-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	0	0	0	0	#	#	#	#	#	0	#	0	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.848	0.997	1	382.23	1980	1713	0.57		27	27
1	0	0	0	0	#	#	0	0	0	#	#	#	0	0	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.908	0.998	1	417.72	1980	1715	0.70		23	23
1	0	#	0	0	0	#	0	0	0	#	#	0	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.850	0.997	1	333.58	1993	1715	0.70		40	41
0	#	0	0	1	0	0	#	0	#	0	#	0	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.164	0.964	1	66.80	1895	1717	0.65		4	5
0	0	1	0	0	#	0	0	#	0	#	1	0	#	0	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	22.00	2000	1718	0.78		1	1
0	#	1	0	0	#	0	0	0	0	#	1	0	#	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	22.00	2000	1718	0.83		1	1
1	0	0	0	#	0	0	#	0	#	0	#	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	333.03	1959	1719	0.83		11	11
1	0	0	0	#	#	0	#	0	0	0	#	0	#	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.835	0.996	1	339.33	1993	1719	0.70		37	37
1	0	0	0	0	#	#	#	0	0	#	#	0	1	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.757	0.994	1	257.97	1967	1722	0.65		15	16
1	0	0	0	#	0	0	#	0	#	#	0	0	1	1	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.474	0.985	1	52.67	1835	1722	0.78		3	3
#	0	0	0	#	0	0	1	0	#	0	0	0	0	#	1	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.572	0.989	1	58.75	1932	1724	0.78		4	4
0	#	0	0	#	0	0	#	0	0	0	#	0	0	0	1	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	147.27	1994	1724	0.78		14	18
0	1	0	#	0	0	0	#	#	0	0	#	#	#	#	0	0	#	#	#	0	0	0	000000000000000000000000000000001000000000000	0.422	0.983	1	66.43	1924	1725	0.57		12	13
0	1	0	#	0	0	0	0	#	0	0	#	0	#	#	0	#	#	0	#	#	0	0	000000000000000000000000000000001000000000000	0.572	0.989	1	69.57	1924	1725	0.61		12	12
1	1	#	0	0	0	0	0	0	0	#	1	#	0	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.079	0.994	1	48.09	1726	1726	0.74		0	0
1	#	0	0	0	0	#	0	0	0	#	#	#	0	0	0	#	0	#	#	0	0	0	000010000000000000000000000000001000000000000	0.146	0.962	1	343.43	1990	1726	0.65		7	33
#	#	0	#	0	#	0	0	0	#	0	#	#	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000100000000000000	0.008	0.908	1	242.32	1805	1727	0.61		3	65
#	0	0	0	0	0	1	0	0	0	#	0	0	0	0	#	0	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.408	0.982	1	94.10	1927	1728	0.78		10	10
0	#	0	0	#	0	1	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.408	0.982	1	94.10	1927	1728	0.83		10	10
1	#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.533	0.988	1	343.93	1990	1729	0.74		32	32
1	#	#	#	0	#	#	0	#	0	0	#	0	#	#	0	#	0	#	0	#	#	0	000010000000000000000000000000000000000000000	0.395	0.982	1	284.75	1993	1729	0.43		56	58
#	#	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	0.064	0.987	1	31.14	1730	1730	0.78		0	0
1	0	#	0	#	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	0.064	0.987	1	32.50	1730	1730	0.83		0	0
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	#	0	#	0	0	0	1	100000000000000000000000000000000000000001000	0.100	1.000	1	1.67	1731	1731	0.91		0	0
0	0	1	#	0	0	0	0	0	0	1	1	0	0	0	0	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	0.100	1.000	1	1.67	1731	1731	0.91		0	0
0	#	#	#	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000100000000000000	0.012	0.915	1	172.85	1805	1732	0.74		2	37
0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.017	0.922	1	143.18	1805	1732	0.78		2	17
0	0	#	0	0	0	0	#	0	#	0	#	0	#	#	1	#	0	0	1	0	#	0	000000000000100000000000000000000001000000000	0.002	0.879	1	168.70	1733	1733	0.65		0	14
#	0	1	0	#	0	0	0	0	0	0	0	0	0	0	1	0	0	#	1	0	0	0	000000000000000000000000000000000001000000000	0.010	0.911	1	41.00	1733	1733	0.87		0	1
#	0	1	0	#	0	0	0	#	#	0	0	0	#	#	0	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.690	0.993	1	199.85	1991	1735	0.57		11	12
0	0	1	0	#	0	0	0	0	0	0	0	0	#	#	#	0	0	0	#	#	0	0	100000000000000000000000000000000000000000000	0.325	0.978	1	176.82	1991	1735	0.74		12	16
#	1	0	#	0	0	0	0	#	0	0	#	0	#	#	#	#	#	0	#	#	0	0	000000000000000000000000000000001000000000000	0.096	0.954	1	167.33	1990	1736	0.52		26	32
0	#	0	0	0	0	0	#	#	0	#	#	0	0	#	0	0	#	0	#	0	0	0	000000000000000000000001000000000000000000000	0.025	0.929	1	184.97	1970	1737	0.65		7	33
0	1	0	#	0	0	0	0	1	0	0	0	0	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000001000000000000	0.047	0.985	1	49.67	1737	1737	0.78		0	0
0	0	0	0	#	0	1	0	0	#	#	0	0	0	0	#	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.369	0.980	1	94.00	1927	1738	0.65		9	9
#	0	0	0	#	0	1	0	0	#	0	0	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.325	0.978	1	102.12	1927	1738	0.74		8	8
0	#	0	0	1	0	0	#	#	#	0	#	0	#	#	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.065	0.947	1	57.60	1895	1739	0.61		3	5
0	#	0	#	1	0	0	#	0	0	0	#	0	#	#	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000000001	0.065	0.947	1	57.60	1895	1739	0.52		3	5
0	1	0	#	1	0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.087	0.997	1	63.34	1740	1740	0.87		0	0
0	#	0	0	1	#	0	0	0	0	0	#	0	#	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000001	0.047	0.941	1	73.67	1878	1740	0.74		1	3
0	0	#	#	#	1	#	#	#	0	0	0	0	0	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.727	0.994	1	64.71	1918	1741	0.57		7	7
0	0	0	#	#	1	#	#	#	0	0	0	#	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.474	0.985	1	65.00	1914	1741	0.70		3	3
1	1	#	0	#	0	#	#	0	0	#	0	#	0	0	0	#	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.528	0.987	1	247.86	1990	1743	0.61		6	7
1	1	#	0	0	0	0	0	0	0	#	#	#	0	0	0	#	0	#	#	#	0	0	000010000000000000000000000000001000000000000	0.528	0.987	1	247.86	1990	1743	0.65		6	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	000000000000000000000100000000000000000000000	0.020	0.925	1	233.02	1995	1745	0.91		2	13
0	0	0	0	0	0	0	#	0	0	#	0	0	0	#	0	0	0	0	0	0	#	0	000000000000000000000100000000000000000000000	0.047	0.941	1	236.00	1995	1745	0.83		2	6
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000110000000	0.016	0.964	1	8.60	1746	1746	0.96		0	0
1	0	#	0	0	0	#	0	#	0	0	0	#	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.887	0.998	1	364.97	1980	1747	0.65		37	37
1	0	0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.933	0.999	1	395.08	1980	1748	0.83		32	32
0	1	0	0	0	0	0	1	#	0	1	1	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	1.67	1749	1749	0.91		0	0
0	#	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	1.67	1749	1749	0.96		0	0
#	0	1	#	#	#	0	#	0	#	0	0	#	#	0	#	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.432	0.983	1	177.58	1991	1750	0.48		13	16
0	0	1	#	0	0	0	0	#	#	#	0	0	#	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.502	0.986	1	200.63	1991	1750	0.70		11	13
#	1	0	0	0	0	#	0	1	#	#	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.100	1.000	1	16.00	1751	1751	0.83		0	0
1	0	0	0	0	0	0	#	0	0	0	#	0	#	0	0	0	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.933	0.999	1	395.08	1980	1752	0.78		32	32
1	0	0	0	#	0	0	0	0	#	0	#	0	0	0	#	0	0	1	#	#	0	0	000010000000000000000000000000000000000000000	0.075	0.994	1	274.20	1752	1752	0.74		0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	0.024	0.928	1	225.81	1979	1753	0.91		3	16
#	#	#	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	#	1	0	#	#	000000000000000000000000000000000001000000000	0.032	0.933	1	204.25	1979	1753	0.61		5	20
#	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.047	0.941	1	214.91	1983	1754	0.78		7	21
#	0	#	0	0	0	0	0	0	#	0	#	0	#	0	0	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.027	0.930	1	94.57	1983	1754	0.70		2	7
#	1	0	0	0	#	#	0	0	0	0	0	#	#	0	0	#	0	#	0	#	#	0	000010000000000000000000000000001000000000000	0.174	0.966	1	196.83	1990	1755	0.61		11	22
0	0	1	0	#	0	0	0	#	#	0	0	0	0	0	0	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.667	0.992	1	216.38	1991	1757	0.70		10	11
#	0	1	#	0	0	0	#	0	0	0	0	0	#	#	0	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.528	0.987	1	189.95	1991	1757	0.65		12	14
0	#	#	0	0	0	0	0	0	0	0	#	#	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.019	0.923	1	155.47	1972	1758	0.74		5	36
0	#	#	#	0	0	0	0	0	#	0	#	1	0	0	1	#	0	#	0	0	#	0	000000000000000000000000000000000000001000000	0.325	0.978	1	59.00	1972	1758	0.65		3	4
0	1	0	0	0	0	0	#	0	0	0	#	0	1	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.103	0.956	1	89.50	1924	1760	0.87		2	2
1	0	0	0	0	0	#	#	0	0	0	0	#	0	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.908	0.998	1	404.07	1980	1761	0.70		23	23
1	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.757	0.994	1	383.78	1986	1761	0.74		24	24
1	0	0	0	0	#	#	#	0	0	0	#	0	#	0	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.831	0.996	2	348.12	1980	1762	0.70		35	36
1	0	0	0	0	0	0	0	0	0	#	#	0	1	0	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	338.78	1959	1762	0.78		9	9
0	1	0	#	0	0	#	0	#	#	0	#	#	1	0	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	91.00	1924	1763	0.61		1	1
0	1	0	#	0	0	0	0	0	0	0	0	0	#	0	0	#	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	81.67	1924	1763	0.78		6	6
0	1	1	#	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.100	1.000	1	3.00	1764	1764	0.91		0	0
#	1	0	0	0	0	#	1	0	0	0	#	#	0	0	0	0	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.016	0.964	1	9.60	1765	1765	0.74		0	0
#	1	0	0	0	0	0	1	0	0	0	#	#	0	0	0	0	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.016	0.964	1	9.60	1765	1765	0.78		0	0
1	0	0	#	0	0	0	0	0	0	0	#	0	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.733	0.994	1	291.93	1993	1766	0.65		41	43
0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	0	#	0	#	0	#	#	000000000000000000000001000000000000000000000	0.325	0.978	1	153.62	1970	1767	0.78		6	8
0	0	0	#	0	0	0	0	1	0	0	0	0	#	0	#	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.325	0.978	1	153.62	1970	1767	0.65		6	8
0	0	1	#	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	#	100000000000000000000000000000000000000000000	0.266	0.974	1	175.28	1991	1768	0.74		12	17
#	0	1	#	#	0	0	0	0	0	0	#	#	#	#	#	0	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.555	0.988	1	163.73	1991	1768	0.57		17	19
0	0	0	0	#	1	#	#	1	0	#	1	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	16.00	1997	1769	0.74		1	1
0	0	0	0	0	#	0	#	1	0	0	#	0	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	16.00	1997	1769	0.83		1	1
#	0	0	0	#	#	0	#	#	0	0	0	#	0	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.036	0.936	1	209.96	1986	1771	0.57		25	77
1	0	#	0	0	0	#	0	0	0	0	#	#	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.931	0.999	1	365.20	1993	1771	0.74		31	31
0	0	1	#	0	0	0	#	0	#	0	0	0	#	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.474	0.985	1	199.52	1991	1772	0.78		10	12
0	0	1	0	#	0	0	0	#	0	#	0	0	#	#	#	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.667	0.992	1	203.87	1991	1772	0.61		10	11
0	#	0	0	0	1	#	0	#	0	0	0	0	0	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.640	0.991	1	71.60	1918	1773	0.74		5	5
0	#	0	#	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	66.33	1918	1773	0.83		3	3
0	1	0	0	0	0	#	#	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001010000000	0.006	0.947	1	44.80	1774	1774	0.91		0	0
0	#	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	1	0	#	0	000000000000000000000000000000000001010000000	0.006	0.947	1	44.80	1774	1774	0.87		0	0
#	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.408	0.982	1	236.20	1989	1775	0.83		4	5
1	0	0	0	0	0	0	#	0	0	#	0	#	1	1	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	73.00	1835	1777	0.78		1	1
1	#	0	0	#	#	0	#	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.391	0.981	1	326.27	1986	1778	0.74		42	43
1	0	0	#	0	0	0	0	0	0	0	#	#	#	0	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.929	0.999	1	369.88	1980	1778	0.74		30	30
1	1	0	0	0	#	0	#	0	0	0	#	0	1	1	0	0	#	0	0	#	1	0	000010000000000000000000000000000000000000000	1.000	1.000	1	34.00	1977	1779	0.78		1	1
1	1	0	0	#	#	#	0	#	#	#	0	#	#	#	0	0	1	#	#	0	#	0	000010000000000000000000000000001000000000000	0.025	0.929	1	50.20	1973	1779	0.48		2	5
0	1	0	0	0	0	#	0	#	0	0	1	0	1	0	0	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.100	1.000	1	35.00	1780	1780	0.83		0	0
#	1	0	0	0	0	0	0	0	0	0	1	#	1	0	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	59.00	1965	1780	0.87		2	2
0	#	#	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.028	0.931	1	206.12	1979	1782	0.78		4	18
0	0	0	0	0	0	#	#	0	0	#	#	0	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	135.00	1983	1783	0.65		5	5
0	0	0	0	0	0	#	#	0	0	#	#	0	1	0	#	0	0	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	147.00	1976	1783	0.74		4	4
1	0	0	0	0	#	#	#	0	0	0	#	#	#	0	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.921	0.998	2	395.42	1980	1784	0.65		27	27
1	0	0	0	#	#	#	#	0	0	0	#	0	#	#	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.763	0.995	1	302.77	1993	1784	0.57		33	33
0	0	0	0	0	0	0	0	#	1	1	1	0	0	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	7.00	1881	1785	0.87		1	1
0	0	0	0	0	0	#	#	0	#	#	#	#	0	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.143	0.962	1	180.29	1989	1785	0.70		5	7
#	0	0	1	0	0	0	#	#	0	0	#	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	67.00	1853	1787	0.78		1	1
#	0	0	1	0	0	0	#	0	0	0	#	0	#	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	67.00	1853	1787	0.78		1	1
0	0	0	0	0	0	0	#	#	0	0	0	#	0	#	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.047	0.941	1	179.49	1970	1788	0.65		5	15
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	#	0	#	0	0	#	000000000000000000000001000000000000000000000	0.276	0.975	1	154.86	1970	1788	0.83		5	7
0	#	0	#	#	0	0	0	#	0	#	1	#	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.032	0.933	1	45.75	1988	1789	0.70		1	4
#	0	0	1	0	0	0	0	0	#	1	#	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.474	0.985	1	37.33	1999	1789	0.78		3	3
#	0	0	0	#	0	#	0	0	0	#	#	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.432	0.983	2	216.93	1989	1790	0.61		13	16
0	0	0	#	0	0	0	0	#	0	#	1	0	0	0	1	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.065	0.988	1	10.00	1790	1790	0.78		0	0
0	0	0	#	#	1	#	0	#	0	0	0	0	0	0	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.640	0.991	1	71.60	1918	1791	0.70		5	5
0	0	#	#	#	1	#	#	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.640	0.991	1	71.60	1918	1791	0.70		5	5
0	#	#	#	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.010	0.912	1	173.19	1907	1792	0.78		1	37
0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.010	0.911	1	208.70	1792	1792	0.91		0	22
0	1	#	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	81.25	1921	1793	0.78		4	4
0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	#	0	#	#	#	0	0	#	000000000000000000000001000000000000000000000	0.222	0.970	1	155.83	1970	1794	0.74		4	6
0	0	0	0	0	0	#	0	1	0	0	0	0	0	#	0	#	#	0	0	0	#	#	000000000000000000000001000000000000000000000	0.222	0.970	1	155.83	1970	1794	0.74		4	6
#	0	0	0	#	#	#	0	#	0	#	0	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.351	0.979	1	215.78	1989	1796	0.70		12	15
#	0	0	0	#	0	0	0	#	0	#	0	0	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.382	0.981	1	227.07	1989	1796	0.74		11	14
0	0	0	0	0	#	1	0	#	#	0	1	0	0	0	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.041	0.982	1	7.00	1797	1797	0.83		0	0
0	0	0	#	0	0	1	0	#	#	0	1	0	0	0	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.041	0.982	1	7.00	1797	1797	0.83		0	0
#	#	1	0	0	0	0	0	0	0	0	1	#	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	88.67	1985	1798	0.83		3	3
1	0	#	0	0	0	0	#	0	0	0	#	0	#	#	#	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.921	0.998	1	364.78	1993	1799	0.70		27	27
1	#	0	#	#	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.446	0.984	1	349.33	1986	1799	0.78		25	25
1	0	0	#	0	#	#	#	0	0	#	#	0	#	#	0	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.690	0.993	1	293.17	1993	1800	0.43		34	36
1	0	0	0	0	0	#	#	0	0	0	0	0	#	0	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.788	0.995	1	374.97	1980	1800	0.78		27	28
0	0	0	1	0	0	0	0	0	#	0	1	0	#	0	0	0	0	#	0	0	0	1	000000000000000000000000000000000000100001000	0.100	1.000	1	3.00	1801	1801	0.87		0	0
#	0	0	1	0	0	0	#	0	0	0	1	0	#	0	0	0	0	#	0	0	0	1	000000000000000000000000000000000000100001000	0.100	1.000	1	3.00	1801	1801	0.83		0	0
1	1	0	0	0	0	#	0	#	0	0	#	#	0	0	#	0	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.640	0.991	1	269.00	1975	1802	0.65		4	5
1	1	#	0	0	0	#	0	0	0	#	0	#	#	#	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.360	0.980	1	254.69	1990	1802	0.61		8	11
#	0	#	0	0	1	#	0	#	0	#	0	0	0	0	1	#	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	68.00	1918	1803	0.70		2	2
0	0	0	#	#	1	#	0	#	#	#	0	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.572	0.989	1	73.75	1918	1803	0.65		4	4
0	#	0	#	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.010	0.911	1	133.53	1805	1805	0.83		0	15
#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.009	0.909	1	296.65	1805	1805	0.87		0	27
#	#	#	0	0	#	1	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.325	0.978	1	103.83	1927	1806	0.70		6	6
0	0	0	0	#	0	1	0	0	0	0	0	0	0	0	#	0	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.325	0.978	1	103.83	1927	1806	0.78		6	6
0	0	0	0	0	0	0	0	1	0	0	1	#	0	0	0	#	0	#	#	0	0	0	000000000000000000000010000000000000000000000	0.005	0.941	1	30.89	1807	1807	0.83		0	0
0	0	#	0	0	0	#	#	0	0	#	0	0	0	0	#	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.325	0.978	2	209.87	1989	1808	0.74		12	16
1	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.781	0.995	1	375.43	1980	1809	0.83		26	27
0	#	0	0	0	0	#	1	0	0	0	0	0	#	0	1	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.690	0.993	1	49.17	1994	1810	0.78		6	6
0	0	1	0	0	0	0	0	0	#	#	#	0	0	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	184.43	1991	1811	0.78		11	11
0	#	1	0	0	0	0	0	0	0	1	1	0	#	#	0	0	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.080	0.996	1	52.20	1811	1811	0.78		0	0
0	0	0	#	0	#	0	0	1	#	0	0	0	0	0	0	0	0	0	#	0	0	0	000000000000001000000000000000000000000000000	0.025	0.929	1	156.80	1949	1812	0.83		1	5
#	0	0	#	#	#	0	#	0	0	#	0	0	0	0	#	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.076	0.950	1	221.05	1986	1813	0.61		19	38
1	0	0	0	#	#	0	#	#	0	0	#	#	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.853	0.997	1	332.87	1993	1813	0.65		28	28
0	0	#	0	0	0	#	0	#	0	1	1	0	0	0	1	0	0	0	#	#	0	0	100000000000000000000000000000000000000000000	0.041	0.982	1	5.40	1814	1814	0.78		0	0
0	0	#	0	0	0	#	#	#	0	1	1	0	0	0	1	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.041	0.982	1	5.40	1814	1814	0.78		0	0
1	#	0	0	0	#	#	0	0	0	#	#	#	0	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.587	0.989	1	355.55	1993	1815	0.70		21	21
1	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.870	0.997	1	421.42	1980	1815	0.78		16	16
#	0	0	0	#	0	0	0	0	0	#	#	0	0	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	240.00	1989	1816	0.70		3	4
