-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	#	#	0	0	#	1	#	0	#	0	#	#	#	#	#	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.426	0.983	1	95.07	9969	9057	0.43		18	21
1	0	#	#	#	0	#	0	0	0	#	#	0	0	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.805	0.996	1	274.33	9982	9060	0.52		72	72
1	0	#	0	0	#	#	#	0	#	#	#	0	0	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.934	0.999	1	288.74	9982	9062	0.61		65	65
0	0	0	0	0	0	#	#	0	0	#	0	0	#	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.382	0.981	1	183.66	9964	9063	0.78		17	21
0	0	0	0	0	0	#	0	#	0	#	0	#	#	0	0	0	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.342	0.979	1	169.64	9964	9063	0.65		19	23
#	#	#	0	#	0	1	0	#	0	#	0	0	#	0	#	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.533	0.988	1	131.33	9984	9064	0.52		32	32
0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	#	0	#	0	#	0	1	000000000000000000000000000000100000000000000	0.027	0.930	1	49.29	9711	9066	0.78		2	7
#	0	0	#	0	0	#	1	#	#	#	0	#	#	0	#	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.454	0.984	1	99.61	9969	9067	0.43		15	17
#	#	0	#	0	#	#	1	#	0	#	0	#	0	0	#	0	0	#	0	0	#	#	000000000100000000000000000000000000000000000	0.443	0.984	1	98.04	9969	9067	0.48		19	22
0	0	#	1	0	0	0	0	#	#	1	1	0	0	0	0	#	#	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	2	40.00	9714	9069	0.74		1	1
0	0	0	#	0	0	0	0	0	0	1	1	0	0	#	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.00	9714	9069	0.91		1	1
0	#	#	#	0	0	#	1	#	0	#	0	#	#	#	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.884	0.998	1	105.24	9996	9071	0.52		18	18
0	#	0	0	0	0	0	1	0	0	0	#	0	#	#	1	#	0	0	#	#	#	#	000000000100000000000000000000000000000000000	0.877	0.997	1	107.15	9996	9071	0.61		17	17
0	0	0	0	#	0	0	0	0	0	0	#	1	#	0	#	#	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	119.64	9864	9072	0.70		15	15
1	1	0	0	0	#	#	0	0	0	#	#	0	0	0	0	#	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.690	0.993	1	202.10	9966	9073	0.61		31	36
#	1	#	0	#	0	0	0	#	0	#	#	#	0	#	0	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.228	0.971	1	171.45	9966	9073	0.43		31	58
0	0	0	1	0	0	#	0	0	0	#	#	0	#	0	0	1	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.620	0.990	1	118.30	9812	9075	0.74		14	14
1	#	0	0	0	#	0	0	0	0	#	#	0	0	#	0	#	#	0	0	0	1	0	000010000000000000000000000000001000000000000	0.222	0.970	1	79.00	9951	9077	0.70		4	6
0	0	0	#	0	0	#	#	0	0	#	0	0	#	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.364	0.980	1	183.29	9964	9078	0.74		16	20
#	0	0	#	0	0	0	0	0	0	0	#	1	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	120.66	9864	9079	0.74		14	14
0	0	0	0	#	#	#	0	0	#	0	#	1	0	0	0	#	0	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.60	9724	9079	0.61		5	5
0	0	0	#	0	0	0	#	0	0	1	#	0	0	0	0	#	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	36.67	9792	9080	0.78		3	3
#	0	0	#	0	0	#	0	0	#	1	0	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	34.00	9725	9080	0.83		1	1
1	#	0	0	0	0	0	#	0	#	0	#	0	1	1	#	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.206	0.969	1	89.50	9832	9082	0.65		8	10
1	0	0	0	0	0	#	#	0	0	0	#	0	1	1	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	134.50	9727	9082	0.74		4	4
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	000000000000000000000000000000000010000000000	0.011	0.915	1	128.22	9728	9083	0.91		1	13
0	0	0	0	0	#	#	#	0	1	#	#	0	#	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000100000010	0.103	0.956	1	24.75	9729	9084	0.52		1	4
0	0	0	0	#	1	#	0	0	1	0	0	0	0	#	#	1	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	23.00	9729	9084	0.83		1	1
1	#	0	#	0	0	#	#	0	0	0	0	#	#	0	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.372	0.980	1	209.26	9998	9085	0.57		163	170
1	#	0	#	0	0	#	#	0	0	0	0	#	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.379	0.981	2	213.66	9998	9085	0.52		164	171
0	0	#	0	#	0	0	0	0	0	#	1	0	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	57.00	9731	9086	0.87		1	1
0	0	#	0	0	0	#	#	0	0	#	#	0	0	1	0	0	1	0	0	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	45.00	9990	9086	0.70		3	3
#	0	0	0	#	0	0	0	#	0	1	#	1	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	62.33	9766	9087	0.74		3	3
#	0	#	0	#	0	0	0	0	0	#	0	1	0	0	#	0	#	#	0	0	#	0	000000000000000000000000000000000000001000000	0.572	0.989	1	114.22	9864	9087	0.65		14	16
1	0	#	#	0	#	#	#	0	0	0	#	#	0	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.929	0.999	1	288.73	9982	9088	0.61		60	60
0	0	#	1	0	0	1	#	0	0	#	1	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	28.00	9734	9089	0.83		1	1
0	0	0	1	#	0	1	0	0	0	0	#	0	#	#	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	28.00	9734	9089	0.83		1	1
0	0	1	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.026	0.930	1	86.38	9737	9092	0.87		3	12
0	0	#	1	0	0	#	0	0	0	#	#	#	#	0	0	#	#	0	0	#	0	0	000000000000000000000000000000000000000001000	0.218	0.970	1	96.00	9978	9093	0.61		32	40
0	0	#	1	0	#	0	0	0	0	#	1	#	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.342	0.979	1	98.01	9978	9093	0.74		22	23
0	0	0	#	0	1	0	0	0	0	#	0	0	#	#	#	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.640	0.991	1	107.13	9916	9094	0.70		20	20
0	0	1	0	#	0	0	0	0	0	0	#	0	#	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.926	0.998	2	204.78	9994	9095	0.70		57	58
0	0	0	0	#	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	38.33	9947	9097	0.83		3	3
1	0	0	0	0	0	#	0	0	0	#	0	#	#	#	0	#	#	#	0	#	#	0	000010000000000000000000000000000000000000000	0.517	0.987	1	209.46	9998	9098	0.57		113	129
0	0	0	1	#	0	0	0	#	0	#	#	#	#	#	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.597	0.990	1	120.10	9812	9099	0.65		13	13
0	0	0	1	#	0	#	#	#	0	#	#	#	#	#	0	#	#	#	#	#	#	#	000000000000000000000000000000000000000001000	0.432	0.983	1	96.81	9963	9099	0.30		38	40
0	0	0	1	0	0	0	#	#	0	0	#	0	0	0	0	#	#	#	#	#	#	0	000000000000000000000000000000000000000001000	0.843	0.997	1	134.54	9963	9100	0.61		13	13
1	#	#	#	#	0	0	0	#	0	0	0	0	#	0	#	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.103	0.956	1	98.70	9905	9101	0.70		7	10
1	#	#	0	0	#	0	0	#	0	0	0	0	#	0	#	0	1	#	0	0	0	0	000000000000000000000000000000010000000000000	0.325	0.978	2	110.88	9905	9101	0.70		7	8
1	#	#	0	0	0	0	0	#	#	0	0	#	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.319	0.977	1	208.90	9998	9102	0.61		169	185
0	0	0	0	#	0	#	#	#	0	0	1	0	0	#	#	1	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	94.25	9748	9103	0.65		4	4
#	#	0	#	#	0	1	0	0	#	0	#	1	0	#	#	0	0	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	68.00	9750	9105	0.52		1	1
0	0	#	0	#	0	0	0	#	#	#	#	0	0	0	#	0	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.257	0.973	1	147.68	10000	9106	0.61		54	73
0	0	#	0	#	0	0	0	#	#	#	#	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.260	0.973	1	151.41	9970	9106	0.57		61	82
#	#	#	0	0	#	0	0	0	0	0	#	#	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.179	0.966	1	107.86	9979	9107	0.70		33	46
#	0	0	#	0	0	0	0	#	0	0	0	#	1	0	0	#	1	0	#	0	1	#	000000000000000000000000000000010000000000000	0.172	0.965	1	113.44	9979	9107	0.70		6	9
0	0	0	0	0	0	0	0	0	0	0	1	#	0	#	0	0	#	0	0	#	#	0	000000000000000000010000000000000000000000000	0.017	0.922	1	37.25	9753	9108	0.78		1	8
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	#	#	0	000000000000000000010000000000000000000000000	0.017	0.922	1	39.38	9753	9108	0.87		1	8
0	0	1	0	#	0	0	0	#	0	0	#	0	#	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.926	0.998	2	204.63	9994	9110	0.70		57	58
1	0	0	#	0	0	0	0	#	0	0	#	0	#	#	#	0	1	0	#	0	#	0	000010000000000000000000000000000000000000000	0.090	0.953	1	97.84	9859	9112	0.65		17	34
0	0	#	0	#	0	0	0	#	#	#	#	0	0	0	#	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.252	0.973	2	147.68	10000	9113	0.61		53	72
0	0	0	0	#	0	#	0	#	0	#	#	0	0	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.375	0.981	1	169.53	9970	9113	0.61		51	64
0	#	0	1	0	0	#	0	#	1	#	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.00	9760	9115	0.78		1	1
#	0	0	0	#	0	1	#	0	0	#	1	0	0	0	1	1	0	0	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	37.00	9761	9116	0.78		1	1
0	0	0	0	0	0	1	#	0	0	#	#	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	37.00	9761	9116	0.83		1	1
0	0	0	#	0	#	0	0	1	0	0	0	0	0	#	0	#	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.515	0.987	1	133.01	9967	9117	0.65		23	27
0	1	0	0	#	0	0	0	0	0	#	0	#	0	#	0	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.572	0.989	1	126.36	9993	9118	0.74		15	16
0	1	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	141.62	9993	9118	0.87		13	13
0	0	0	0	#	0	0	0	0	#	1	#	1	0	#	#	#	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	68.00	9766	9121	0.65		2	2
0	#	0	#	1	0	0	#	0	#	#	#	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.572	0.989	2	114.73	9910	9125	0.61		15	16
0	#	#	0	1	0	#	0	#	0	#	#	0	0	0	#	0	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.551	0.988	1	117.32	9910	9125	0.61		14	15
0	0	#	0	0	0	#	0	#	#	#	#	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.259	0.973	1	151.41	9970	9128	0.61		59	80
#	0	0	0	#	0	0	0	#	#	#	#	0	0	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.331	0.978	1	166.95	9970	9128	0.52		53	67
1	0	#	0	0	#	#	0	0	#	0	#	#	0	#	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.924	0.998	1	288.70	9982	9129	0.61		56	56
1	1	0	#	1	0	0	0	0	0	0	#	0	1	#	0	#	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	48.00	9986	9133	0.83		3	3
0	#	0	#	0	1	#	0	0	0	0	0	0	#	#	1	#	0	0	#	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	131.57	9810	9134	0.57		7	7
1	0	#	0	0	0	#	#	0	0	#	#	0	#	0	#	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.855	0.997	1	258.48	9998	9135	0.61		83	85
1	0	0	#	0	#	0	0	0	0	0	#	#	0	#	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.930	0.999	1	276.18	9992	9135	0.57		61	61
0	0	0	0	0	0	#	0	1	0	0	1	#	0	0	0	0	0	0	0	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	25.00	9782	9137	0.91		1	1
#	#	0	#	0	#	#	0	1	0	0	1	#	0	#	0	0	0	0	0	#	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	25.00	9782	9137	0.65		1	1
#	0	0	1	#	0	#	#	#	0	#	#	#	#	#	0	#	#	#	#	#	#	#	000000000000000000000000000000000000000001000	0.413	0.982	1	96.50	9963	9138	0.26		36	38
0	0	0	1	#	0	#	0	0	0	#	#	#	#	#	0	#	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.455	0.984	2	98.24	9963	9138	0.43		36	37
0	0	0	1	0	0	0	#	0	0	1	1	0	#	0	#	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	73.00	9784	9139	0.87		1	1
#	#	0	1	0	#	0	0	0	0	1	1	0	0	0	1	0	0	#	1	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	31.00	9785	9140	0.74		1	1
#	0	0	1	0	#	0	0	0	#	1	1	0	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	31.00	9785	9140	0.83		1	1
0	0	1	#	0	0	0	0	0	#	0	0	1	#	#	1	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.00	9789	9144	0.83		1	1
#	0	1	0	0	0	0	0	0	#	0	0	1	0	#	1	1	0	0	#	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	30.00	9789	9144	0.78		1	1
#	0	0	0	0	#	0	0	0	0	0	#	1	0	#	#	#	0	0	#	0	0	#	000000000000000000000000000000000000001000000	0.769	0.995	1	106.61	9864	9145	0.65		17	17
#	0	0	0	0	0	0	0	0	0	0	#	1	0	0	#	#	0	#	#	0	0	0	000000000000000000000000000000000000001000000	0.870	0.997	1	110.21	9864	9145	0.74		16	16
1	0	#	#	#	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.648	0.991	1	218.72	9998	9146	0.70		104	108
1	0	0	0	#	#	0	#	#	#	#	0	0	#	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.605	0.990	1	204.90	9998	9146	0.52		116	120
0	0	0	#	0	0	0	#	#	0	1	#	0	0	0	0	#	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	37.00	9792	9147	0.74		2	2
0	1	0	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	145.45	9993	9149	0.78		11	11
#	1	0	0	0	0	0	0	0	#	0	#	0	0	#	#	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	0.160	0.964	1	190.12	9993	9149	0.70		38	42
#	#	#	0	0	0	0	0	0	0	0	1	0	#	0	0	#	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	113.46	9911	9152	0.74		11	11
#	1	#	#	0	0	0	0	#	#	0	1	0	#	0	0	#	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.222	0.970	1	89.89	9857	9152	0.61		7	9
#	#	#	0	0	0	1	0	0	0	#	0	0	0	#	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.630	0.991	1	131.04	9984	9153	0.65		29	29
#	#	#	1	0	0	#	0	0	#	0	0	#	0	0	0	0	0	#	0	#	0	0	000000000000100000000000000000000000000000000	0.012	0.916	1	97.33	9799	9154	0.65		1	9
#	0	0	0	0	0	1	0	0	0	1	#	0	0	#	1	#	0	0	0	#	#	0	000000000000000000000000100000000000000000000	1.000	1.000	1	122.50	9800	9155	0.74		2	2
0	#	#	#	0	0	0	1	#	0	#	0	#	0	#	1	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.877	0.997	1	104.23	9996	9157	0.52		17	17
0	#	#	0	0	0	#	1	0	0	#	0	#	#	#	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.877	0.997	1	104.23	9996	9157	0.61		17	17
0	0	0	0	0	0	0	0	0	0	#	1	#	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.00	9803	9158	0.87		1	1
0	#	#	0	0	0	0	1	#	0	#	0	#	0	#	1	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.843	0.997	1	106.17	9886	9159	0.70		13	13
0	0	#	#	#	1	#	0	#	0	0	0	0	0	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.853	0.997	1	117.80	9810	9161	0.61		14	14
0	0	#	#	0	1	#	0	#	0	0	0	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.853	0.997	1	117.80	9810	9161	0.74		14	14
1	0	0	0	#	#	#	0	#	0	#	#	0	#	#	0	1	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.528	0.987	1	133.81	9992	9162	0.57		14	14
1	0	0	0	0	0	0	#	#	#	#	0	#	0	0	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.924	0.998	1	277.33	9992	9162	0.65		56	56
0	0	0	0	0	0	#	0	0	0	0	#	1	0	#	#	0	0	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	115.95	9864	9164	0.70		14	14
0	#	#	0	#	1	#	0	#	0	#	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	131.00	9810	9165	0.74		6	6
0	0	#	1	#	0	#	0	#	#	0	#	#	0	#	0	1	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.572	0.989	1	100.12	9901	9167	0.61		7	8
0	1	#	0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.800	0.996	1	124.54	9993	9168	0.74		20	20
#	0	#	0	#	0	#	0	#	0	#	#	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.287	0.975	1	152.84	9970	9169	0.61		55	74
0	#	0	0	0	#	0	#	#	0	#	0	0	0	0	#	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.047	0.941	1	75.00	9815	9170	0.74		1	3
0	#	0	#	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	#	1	000000000000000000010000000000000000000000000	0.025	0.929	1	69.80	9815	9170	0.78		1	5
0	1	0	0	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	0	#	0	#	000000000000000000000000000000001000000000000	0.824	0.996	1	123.06	9993	9171	0.70		23	23
0	#	#	0	0	0	1	0	#	0	#	0	0	0	#	#	#	#	0	#	#	#	#	000000000000000000000000100000000000000000000	0.609	0.990	2	130.69	9984	9174	0.48		27	27
0	#	#	0	#	#	#	0	#	#	#	0	0	0	0	1	1	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.103	0.956	1	66.00	9820	9175	0.61		2	3
1	0	#	0	0	0	0	#	0	0	#	0	0	0	#	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.913	0.998	1	298.10	9982	9177	0.74		49	49
1	0	#	#	0	0	#	0	#	0	0	#	0	0	#	0	0	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.853	0.997	1	281.13	9982	9177	0.61		55	56
1	0	0	0	1	0	0	#	0	0	0	0	0	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.120	0.959	1	70.70	9975	9178	0.74		15	15
1	0	0	0	#	0	#	#	0	0	0	0	0	1	0	0	0	1	0	0	0	#	#	000010000000000000000000000000000000000000001	0.004	0.896	1	120.28	9823	9178	0.78		1	12
#	0	0	0	#	0	0	1	#	#	0	#	0	#	#	#	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.422	0.983	1	96.67	9969	9179	0.48		11	13
0	#	#	0	0	0	0	1	0	0	#	0	0	0	0	1	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.862	0.997	1	102.41	9996	9179	0.70		15	15
0	0	#	#	0	0	0	1	#	0	0	0	#	0	#	#	#	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.351	0.979	1	91.40	9969	9181	0.61		12	15
#	#	1	0	0	0	#	1	0	0	#	#	#	#	0	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	69.00	9826	9181	0.61		1	1
#	0	#	#	0	0	0	0	0	0	#	1	1	#	0	0	0	#	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	30.00	9827	9182	0.65		1	1
0	0	0	0	0	0	0	#	0	0	1	1	1	#	0	#	0	0	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	30.00	9827	9182	0.78		1	1
0	0	1	0	#	#	0	0	0	0	0	1	#	0	#	0	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	238.87	9994	9183	0.74		14	14
0	0	#	1	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	67.00	9830	9185	0.83		1	1
1	1	#	0	0	0	0	0	0	0	0	#	0	1	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	53.00	9832	9187	0.91		2	2
#	0	1	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.913	0.998	1	217.88	9994	9189	0.78		48	49
1	0	0	0	#	0	#	#	0	0	#	0	0	#	#	0	#	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.433	0.983	1	183.84	9998	9191	0.57		112	126
1	0	0	0	0	0	0	0	0	0	0	0	#	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.552	0.988	1	209.51	9998	9191	0.74		97	109
0	0	1	#	#	0	0	0	0	0	0	#	0	#	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.630	0.991	1	189.88	9994	9192	0.74		54	58
1	0	0	0	#	0	0	0	0	0	0	1	#	1	1	0	0	#	0	0	0	1	#	000000000010000000000000000000000000000000000	0.047	0.941	1	56.67	9842	9197	0.83		1	3
#	0	0	0	0	0	0	0	0	0	0	1	#	1	1	0	0	#	0	#	0	1	#	000000000010000000000000000000000000000000000	0.032	0.933	1	55.50	9842	9197	0.78		1	4
1	0	#	0	0	0	0	0	#	#	0	#	0	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.962	0.999	1	270.15	9992	9198	0.74		57	57
0	#	0	1	#	0	#	0	0	0	#	#	#	#	#	0	#	0	#	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	48.00	9844	9199	0.48		1	1
0	0	#	1	0	0	1	0	0	0	#	0	0	0	#	1	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	21.00	9845	9200	0.83		1	1
0	0	#	1	0	0	1	0	0	0	#	0	#	0	0	1	1	0	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	21.00	9845	9200	0.78		1	1
1	1	#	0	0	0	#	0	#	0	0	#	0	0	#	0	#	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.667	0.992	1	202.94	9966	9202	0.52		28	33
1	#	0	0	0	#	#	0	#	0	0	0	0	0	0	0	0	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.184	0.967	1	252.54	9966	9202	0.61		26	80
0	0	1	0	#	#	0	0	0	0	0	#	#	0	0	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.875	0.997	1	208.41	9994	9204	0.74		49	50
1	#	#	#	0	0	#	#	0	0	#	#	0	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.356	0.980	1	220.19	9998	9206	0.61		130	137
1	0	#	0	0	0	#	#	0	0	0	0	0	#	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.864	0.997	1	258.51	9998	9206	0.74		74	76
1	#	0	#	0	0	0	#	0	0	0	0	#	#	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.368	0.980	1	213.66	9998	9207	0.61		140	146
#	1	0	0	0	#	#	0	0	#	0	0	#	#	#	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.308	0.977	1	169.13	9983	9207	0.57		49	82
#	0	0	#	0	1	#	#	#	0	0	0	0	0	#	#	#	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.757	0.994	1	106.62	9916	9208	0.52		16	16
0	#	0	#	0	1	#	0	#	0	#	0	0	0	0	0	0	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.640	0.991	1	94.60	9916	9208	0.65		10	10
0	0	1	0	#	0	0	0	0	0	0	#	0	0	#	0	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.877	0.997	1	204.51	9994	9209	0.70		50	51
0	0	1	0	#	0	0	0	#	0	0	#	#	#	0	#	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.915	0.998	1	208.51	9994	9209	0.74		49	50
1	#	#	#	#	0	#	#	0	0	0	1	0	1	0	0	#	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.222	0.970	1	84.44	9911	9212	0.65		7	9
#	1	#	0	0	0	0	0	0	0	0	1	#	#	0	#	#	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	102.20	9857	9212	0.70		5	5
