-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0	#	0	#	0	#	#	#	0	1	#	#	0	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	116.10	49911	49152	0.57		11	11
1	#	0	#	0	#	0	#	0	#	0	1	#	#	0	0	0	#	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	105.25	49911	49152	0.61		8	8
#	#	#	0	0	#	1	0	#	0	#	0	0	0	0	#	#	#	0	#	#	0	#	000000000000000000000000100000000000000000000	0.630	0.991	1	129.95	49984	49153	0.48		29	29
#	0	#	0	0	0	1	0	0	0	#	#	0	0	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.543	0.988	3	118.75	49984	49153	0.70		33	33
0	0	1	1	0	0	#	0	#	0	0	0	#	#	0	#	0	#	#	#	#	0	0	000000000000100000000000000000000000000000000	0.032	0.933	1	68.75	49799	49154	0.61		1	4
#	0	#	0	0	0	1	0	0	0	1	#	0	#	#	#	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	95.67	49800	49155	0.52		3	3
0	0	0	0	#	0	1	#	#	0	1	0	0	0	0	#	#	0	#	#	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	125.00	49800	49155	0.61		2	2
1	0	0	0	0	#	0	0	0	0	0	#	0	#	#	#	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.853	0.997	1	200.17	49998	49156	0.70		96	98
#	#	#	#	0	0	0	1	0	#	#	0	0	#	#	1	#	#	#	0	#	0	0	000000000100000000000000000000000000000000000	0.877	0.997	1	96.95	49996	49157	0.48		17	17
#	#	#	#	#	0	#	1	#	#	#	0	#	#	#	1	#	#	#	0	#	0	#	000000000100000000000000000000000000000000000	0.877	0.997	1	96.95	49996	49157	0.26		17	17
0	0	0	0	#	#	0	#	0	0	1	#	#	0	0	1	#	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	23.00	49803	49158	0.70		1	1
0	0	0	#	#	0	0	0	#	0	#	1	#	0	0	1	#	0	1	#	0	0	#	000000000000000000000000000000000000100000000	0.103	0.956	1	33.00	49803	49158	0.65		1	2
0	1	#	#	#	#	#	1	#	0	#	0	0	#	#	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	85.40	49996	49159	0.52		5	5
0	1	#	#	0	#	#	1	0	0	#	0	0	#	#	1	#	#	#	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	85.40	49996	49159	0.52		5	5
1	1	0	#	0	0	0	0	#	0	#	0	#	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.491	0.986	1	165.35	49983	49160	0.65		51	63
1	1	#	0	0	0	#	#	0	#	#	0	#	#	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.491	0.986	1	165.35	49983	49160	0.52		51	63
0	#	0	#	0	1	#	#	0	0	#	#	0	0	#	#	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.853	0.997	1	106.37	49810	49161	0.57		14	14
1	0	0	#	0	#	0	#	0	0	#	#	#	0	#	#	1	#	0	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	164.80	49992	49162	0.52		5	5
0	#	0	1	0	#	#	0	0	1	#	#	0	0	0	#	0	#	0	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	32.00	49811	49166	0.57		3	3
0	0	#	1	0	#	#	#	#	1	0	#	#	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	35.50	49811	49166	0.61		2	2
0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	138.50	49993	49168	0.83		10	10
0	1	#	0	0	0	0	0	#	0	#	#	0	0	#	#	0	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.831	0.996	1	128.13	49993	49168	0.65		12	12
#	0	0	#	#	#	#	#	0	0	#	#	#	0	0	#	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.243	0.972	1	120.97	49999	49169	0.43		57	78
0	#	0	0	0	0	0	0	0	0	#	#	0	#	0	1	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.342	0.979	1	135.49	49970	49169	0.65		34	44
0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	#	0	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	48.00	49815	49170	0.83		1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	48.00	49815	49170	0.87		1	2
0	0	#	#	0	0	#	0	0	#	0	#	0	1	#	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.572	0.989	1	107.93	49972	49172	0.52		29	32
0	0	#	0	0	0	0	0	#	0	#	#	#	1	0	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.837	0.996	3	119.47	49972	49172	0.61		24	25
#	0	#	0	0	#	1	0	#	0	#	#	0	0	0	#	#	0	0	#	#	0	#	000000000000000000000000100000000000000000000	0.522	0.987	1	118.18	49984	49174	0.52		31	31
0	#	0	#	0	#	0	#	0	0	#	#	#	0	0	#	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	109.00	49820	49175	0.57		7	7
1	0	#	0	1	0	0	0	0	0	0	#	0	1	0	0	#	1	#	#	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	68.00	49823	49178	0.70		1	1
#	#	#	#	0	0	#	1	#	#	#	0	0	#	#	1	#	#	#	0	#	0	#	000000000100000000000000000000000000000000000	0.862	0.997	1	97.45	49996	49179	0.35		15	15
0	0	0	0	0	0	#	0	0	0	1	#	1	0	0	0	#	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	40.00	49827	49182	0.83		1	1
0	0	0	#	#	#	#	0	#	0	1	#	1	0	0	0	0	#	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	40.00	49827	49182	0.65		1	1
#	0	1	#	0	#	0	0	0	0	#	1	0	0	#	0	#	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.408	0.982	1	151.13	49994	49183	0.65		27	30
0	#	#	1	#	0	#	#	0	0	0	#	#	0	#	0	0	#	0	#	#	0	#	000000000000000000000000000000000000000001000	0.164	0.964	1	93.83	49978	49185	0.48		11	15
1	0	0	0	0	#	0	#	0	#	#	#	#	#	#	#	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.853	0.997	1	213.79	49998	49186	0.52		82	84
#	1	#	#	#	#	0	0	#	0	0	#	#	#	#	0	1	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.572	0.989	1	113.88	49899	49187	0.48		6	8
1	1	#	#	0	0	0	#	#	0	0	#	#	#	1	0	1	0	0	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	62.50	49832	49187	0.57		2	2
0	#	1	0	0	#	0	0	#	#	0	#	#	0	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.889	0.998	1	186.46	49994	49189	0.52		56	57
#	#	1	#	0	0	0	0	0	0	0	#	#	0	0	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.754	0.994	1	175.02	49994	49190	0.57		61	63
0	#	1	#	0	0	0	0	#	#	0	0	#	0	0	#	0	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.474	0.985	1	153.72	49987	49190	0.65		43	51
1	0	0	0	0	#	0	#	#	#	#	#	0	#	#	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.453	0.984	1	167.63	49998	49191	0.48		110	130
#	0	1	1	0	0	0	0	0	#	0	1	0	0	0	0	0	#	0	0	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	83.00	49978	49192	0.78		3	3
#	0	0	0	0	0	0	#	#	0	#	#	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.372	0.980	1	143.04	49970	49193	0.57		47	59
#	0	0	0	#	0	#	#	0	0	0	#	0	#	0	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.357	0.980	1	132.37	49999	49193	0.52		48	61
1	1	#	0	#	#	0	0	0	#	#	0	#	0	0	0	#	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.667	0.992	2	192.41	49966	49195	0.57		28	33
1	1	#	0	#	0	0	#	#	#	#	#	#	0	0	#	0	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.658	0.992	1	191.36	49966	49195	0.43		27	32
1	#	0	0	0	#	#	#	0	#	#	#	0	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.466	0.985	1	217.14	49992	49198	0.48		87	88
0	0	#	#	0	0	0	0	0	0	1	#	0	#	#	#	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.00	49844	49199	0.74		1	1
#	0	0	1	0	#	0	#	#	0	1	#	0	#	#	0	#	#	#	#	0	1	0	000000000000000000000000000000000000000001000	0.103	0.956	1	35.50	49844	49199	0.52		1	2
0	#	0	1	#	#	1	0	#	0	#	0	0	0	#	1	#	0	1	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.00	49845	49200	0.61		1	1
#	1	#	0	0	#	#	0	#	#	0	#	0	#	#	#	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	0.126	0.959	1	153.56	49993	49201	0.48		70	81
#	1	#	0	#	#	#	#	0	#	#	0	#	0	0	#	0	#	0	#	#	#	#	000010000000000000000000000000001000000000000	0.124	0.959	1	158.28	49966	49202	0.35		25	50
1	1	#	0	#	#	0	0	#	#	0	#	#	0	0	0	#	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.667	0.992	1	189.66	49966	49202	0.48		28	33
#	0	1	#	#	#	#	0	#	0	#	1	0	0	0	#	#	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.207	0.969	1	118.45	49994	49204	0.39		36	43
1	1	#	#	0	#	#	0	#	0	0	0	#	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.486	0.986	1	165.35	49983	49207	0.57		48	59
0	0	0	#	0	1	0	0	#	#	#	0	0	#	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.609	0.990	1	88.11	49916	49208	0.61		18	18
0	0	#	#	#	1	#	0	#	#	0	0	0	#	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.757	0.994	1	94.48	49916	49208	0.57		16	16
#	#	1	0	0	#	0	0	0	0	#	#	#	#	#	#	0	#	#	#	0	0	#	100000000000000000000000000000000000000000000	0.442	0.984	1	147.17	50000	49209	0.43		64	74
#	#	1	0	0	#	0	0	0	0	0	#	#	#	#	0	#	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.880	0.997	1	187.24	49994	49209	0.57		51	52
#	1	0	#	0	0	0	#	0	0	0	0	0	#	1	0	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	0.103	0.956	1	38.67	49856	49211	0.78		2	3
1	1	0	#	0	0	0	#	#	0	0	0	0	1	1	0	0	1	#	0	0	0	#	000000000010000000000000000000000000000000000	0.010	0.911	1	38.67	49856	49211	0.78		1	3
#	#	#	#	0	#	0	0	#	#	0	1	#	1	0	0	#	#	0	#	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	120.24	49950	49212	0.43		12	12
#	#	#	0	0	#	#	0	0	#	0	1	#	#	0	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	118.30	49911	49212	0.61		10	10
1	0	0	#	0	#	0	0	0	#	#	#	#	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.767	0.995	1	196.73	49998	49214	0.57		96	101
1	0	0	#	0	#	0	0	0	0	#	#	0	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.767	0.995	1	196.73	49998	49214	0.57		96	101
0	#	0	0	0	0	0	#	0	0	0	#	#	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	59.67	49860	49215	0.78		3	3
#	0	0	1	#	0	#	0	#	0	#	#	#	0	#	0	0	#	0	#	#	0	#	000000000000000000000000000000000000000001000	0.454	0.984	1	90.61	49963	49216	0.48		16	17
0	0	0	1	#	0	#	0	0	0	#	#	0	#	#	0	#	0	0	#	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	86.00	49861	49216	0.61		2	2
0	0	0	#	#	0	#	0	1	#	0	0	0	0	0	#	#	#	0	#	0	#	#	000000000000000000000001000000000000000000000	0.543	0.988	1	125.07	49967	49217	0.57		19	22
#	0	0	#	#	0	#	0	1	#	0	0	0	#	0	#	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.387	0.981	1	120.45	49967	49217	0.48		21	26
#	0	0	0	#	0	0	0	0	0	0	0	0	#	#	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.348	0.979	1	144.61	49970	49218	0.61		40	51
#	0	0	0	0	0	#	#	0	0	#	#	0	0	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.359	0.980	1	143.06	49970	49218	0.57		45	57
0	#	0	0	#	0	0	0	0	0	#	#	1	0	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.96	49864	49219	0.65		14	14
#	#	0	#	#	0	#	0	#	0	0	#	1	0	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	106.58	49864	49219	0.57		13	13
1	1	0	0	0	#	0	0	0	#	#	0	#	#	#	#	#	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.276	0.975	1	141.31	49983	49220	0.39		56	77
0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	46.00	49866	49221	0.96		1	1
0	0	0	0	#	0	0	0	0	1	0	1	#	0	0	0	1	#	#	#	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	46.00	49866	49221	0.70		1	1
0	0	#	0	0	0	0	0	#	0	#	#	#	1	0	0	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.831	0.996	2	119.79	49972	49223	0.57		23	24
1	1	0	#	#	0	0	0	0	#	#	#	0	#	1	#	#	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	53.00	49869	49224	0.61		3	3
0	0	#	0	#	0	0	0	0	1	1	1	#	0	0	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	69.00	49870	49225	0.83		2	2
#	0	0	#	#	0	0	#	#	1	1	1	#	0	0	0	1	0	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	69.00	49870	49225	0.65		2	2
#	0	0	0	#	0	#	0	0	#	0	0	0	0	#	0	#	0	0	1	#	#	0	000000000000000000000000000000000001000000000	0.015	0.919	2	169.31	49871	49226	0.65		2	16
#	0	1	0	0	0	0	0	0	0	0	#	#	#	#	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.911	0.998	1	187.71	49994	49229	0.65		47	48
#	#	#	0	0	#	#	0	#	#	#	1	#	1	0	0	#	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	115.51	49950	49230	0.52		11	11
1	#	#	#	1	#	0	0	0	#	0	#	0	1	0	#	1	0	#	0	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	60.00	49876	49231	0.57		1	1
1	#	0	#	1	#	0	#	0	#	0	#	0	1	0	0	1	0	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	60.00	49876	49231	0.65		1	1
0	0	1	0	#	#	0	0	#	0	#	1	#	0	#	#	#	0	#	#	#	0	0	100000000000000000000000000000000000000000000	0.585	0.989	1	148.46	49994	49232	0.52		23	25
1	0	0	0	1	0	0	#	#	0	0	#	#	0	#	#	0	0	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	92.00	49878	49233	0.65		4	4
1	0	#	0	1	0	#	#	#	0	#	0	#	0	0	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	92.00	49878	49233	0.61		4	4
0	0	1	#	0	#	#	1	#	0	0	1	0	#	#	#	1	0	#	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	27.00	49879	49234	0.61		1	1
#	0	1	#	#	0	0	1	#	0	#	#	#	0	#	0	1	0	0	0	#	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	27.00	49879	49234	0.57		1	1
0	0	0	1	#	0	#	#	#	0	#	#	#	#	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.506	0.986	1	98.11	49963	49235	0.48		22	23
#	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.518	0.987	1	167.78	49964	49236	0.70		15	17
0	0	0	0	#	0	#	0	#	0	#	#	0	0	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.537	0.988	1	166.98	49964	49236	0.65		16	18
1	1	#	#	#	#	#	0	0	0	0	#	#	#	#	0	1	#	0	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	114.00	49899	49237	0.48		5	5
#	1	0	#	#	#	0	0	#	#	0	0	#	#	#	#	1	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.474	0.985	1	112.17	49899	49237	0.48		4	6
0	#	1	#	0	#	0	0	0	0	0	#	#	#	#	0	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.736	0.994	1	175.96	49994	49238	0.61		49	51
#	0	1	0	0	0	0	#	0	0	1	#	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.032	0.933	1	96.50	49884	49239	0.83		1	4
#	0	1	0	#	0	0	#	#	0	1	#	0	0	0	0	0	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.032	0.933	1	96.50	49884	49239	0.70		1	4
1	#	#	0	0	0	0	0	0	0	#	#	#	#	1	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.408	0.982	1	124.60	49885	49240	0.65		5	5
0	1	#	#	0	0	#	1	0	0	#	0	0	0	#	1	#	#	#	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	86.00	49996	49241	0.57		4	4
0	1	#	0	#	0	0	1	0	0	#	0	0	#	#	1	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	86.00	49996	49241	0.61		4	4
1	#	0	0	1	0	#	0	0	0	0	#	#	#	0	0	#	1	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	57.00	49890	49245	0.65		2	2
#	0	0	1	#	0	0	#	#	0	1	0	0	#	#	0	0	#	0	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	74.00	49891	49246	0.61		1	1
#	0	0	1	#	0	0	0	#	0	1	0	#	0	0	0	0	#	0	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	74.00	49891	49246	0.70		1	1
#	#	1	0	#	#	#	0	0	0	1	1	#	0	#	0	1	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	100.50	49892	49247	0.57		2	2
0	0	0	0	0	0	0	#	#	#	#	0	#	#	0	#	1	0	1	#	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	26.00	49893	49248	0.57		1	1
0	0	0	#	0	0	0	0	0	1	#	0	0	#	0	#	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	26.00	49893	49248	0.78		1	1
0	1	1	0	0	#	#	1	#	0	#	#	#	#	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.00	49895	49250	0.70		1	1
0	#	1	0	0	0	0	0	#	#	0	0	#	0	0	#	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.874	0.997	1	176.78	49987	49251	0.70		32	33
0	#	1	#	0	#	0	0	#	#	0	#	#	0	0	#	0	#	0	#	0	#	#	100000000000000000000000000000000000000000000	0.496	0.986	1	165.35	49994	49251	0.48		59	67
0	1	0	#	0	0	#	0	#	0	#	1	0	1	#	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	93.67	49897	49252	0.61		3	3
0	1	#	#	0	0	#	0	0	0	#	1	0	1	#	0	#	0	#	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	120.00	49897	49252	0.57		2	2
1	1	0	#	0	#	0	0	0	0	0	0	#	#	#	0	1	0	0	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	127.33	49899	49254	0.70		3	3
#	#	1	0	0	#	#	0	0	0	0	#	#	#	#	0	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.895	0.998	1	192.76	49994	49255	0.57		39	40
#	0	#	1	0	0	#	0	0	0	#	1	0	0	#	0	1	#	0	0	#	#	0	000000000000000000000000000000000000000001000	0.382	0.981	1	88.57	49901	49256	0.65		7	7
0	#	#	1	0	#	#	0	0	0	0	#	#	0	0	0	1	#	#	0	0	#	0	000000000000000000000000000000000000000001000	0.432	0.983	1	100.00	49901	49256	0.61		7	8
0	0	#	0	0	0	1	0	0	0	#	#	0	0	#	1	#	0	0	#	#	0	#	000000000000000000000000100000000000000000000	0.499	0.986	1	117.44	49984	49257	0.65		29	29
0	0	#	#	1	0	#	#	#	0	0	#	0	1	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	107.25	49997	49259	0.61		4	4
0	0	#	0	1	0	#	#	0	#	0	#	#	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.658	0.992	1	113.65	49997	49259	0.52		15	16
0	0	1	#	0	0	#	#	0	#	#	1	#	#	0	1	0	#	#	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.00	49907	49262	0.52		1	1
0	0	1	1	#	0	1	0	#	#	1	1	#	#	0	1	0	#	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	34.00	49907	49262	0.70		1	1
0	0	0	#	#	0	#	#	1	0	#	#	#	0	0	#	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.540	0.988	2	109.71	49967	49263	0.39		25	29
0	1	#	0	#	0	0	0	0	0	0	#	#	1	#	#	1	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	75.00	49909	49264	0.61		1	1
0	0	#	#	1	0	0	#	#	#	0	#	#	#	#	#	#	#	0	0	0	#	#	000000000000000000000000000000000000000000001	0.658	0.992	1	113.06	49997	49265	0.39		15	16
0	0	#	#	1	0	#	0	#	0	0	#	0	#	#	#	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	0.658	0.992	1	113.06	49997	49265	0.48		15	16
1	#	0	#	0	0	#	#	0	#	0	1	#	1	0	#	#	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	104.83	49911	49266	0.57		6	6
0	#	0	1	0	0	0	0	#	0	0	1	0	#	0	#	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.690	0.993	1	94.33	49912	49267	0.65		6	6
1	0	#	0	0	0	#	#	#	0	#	#	#	#	0	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.860	0.997	1	212.08	49998	49268	0.61		72	74
0	0	0	#	#	0	#	#	1	#	0	#	0	0	0	#	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.528	0.987	1	109.50	49967	49269	0.43		24	28
0	0	#	#	#	1	#	#	0	#	#	0	0	#	#	#	0	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.743	0.994	1	96.31	49916	49271	0.43		15	15
#	0	1	#	0	0	0	0	#	0	#	1	0	#	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.339	0.979	1	131.81	49994	49272	0.57		25	27
0	0	#	0	0	0	#	0	0	0	0	#	0	1	#	0	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.583	0.989	1	107.66	49972	49273	0.61		26	29
0	#	0	0	#	#	#	0	0	0	#	#	#	0	#	1	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.279	0.975	1	134.96	49970	49274	0.48		27	37
#	0	#	0	0	0	1	0	0	0	#	1	0	#	0	#	#	0	#	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	57.00	49920	49275	0.65		1	1
#	0	#	0	0	#	1	#	#	0	#	1	0	0	#	#	0	0	#	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	57.00	49920	49275	0.57		1	1
0	#	1	0	0	#	#	0	0	#	1	#	#	0	0	0	0	0	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	55.50	49923	49278	0.61		2	2
0	0	1	#	0	0	#	#	0	0	1	#	0	0	#	0	#	#	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	55.50	49923	49278	0.70		2	2
0	0	#	0	0	0	#	0	0	#	#	#	0	1	0	#	#	1	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	145.33	49954	49279	0.61		6	6
0	#	#	0	#	#	#	0	0	0	#	#	#	0	0	1	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.259	0.973	1	126.99	49970	49281	0.52		29	40
0	0	#	0	0	0	#	0	0	0	1	0	#	#	0	0	0	#	#	0	#	0	0	000000000000000000000000000000000000010000000	0.164	0.964	1	70.20	49933	49282	0.70		3	5
0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	#	000000000000000000000100000000000000000000000	0.032	0.933	1	38.63	49995	49283	0.78		10	40
#	0	#	#	#	0	1	#	0	0	0	#	#	0	#	#	#	#	#	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	39.50	49930	49285	0.39		2	2
#	0	#	1	#	0	1	#	#	0	#	#	0	0	#	#	#	#	#	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	42.00	49930	49285	0.39		1	1
0	#	0	0	#	#	0	0	#	0	#	0	0	0	0	1	0	0	#	1	0	0	#	000000000000000000000000000000000001000000000	0.022	0.927	1	136.21	49931	49286	0.70		6	31
1	1	#	0	#	#	0	0	0	#	#	0	#	0	0	0	0	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.620	0.990	2	194.00	49966	49287	0.61		23	28
1	1	#	0	#	#	0	0	0	#	#	0	#	0	0	#	#	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.630	0.991	1	192.27	49966	49287	0.52		24	29
0	0	0	0	0	#	#	#	0	#	1	0	0	#	0	0	0	#	0	0	#	0	0	000000000000000000000000000000000000010000000	0.222	0.970	1	58.67	49933	49288	0.70		2	3
0	#	#	0	0	0	#	0	0	0	1	0	#	#	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000010000000	0.103	0.956	1	71.00	49933	49288	0.70		2	4
#	0	0	0	0	0	#	#	0	0	#	#	0	#	0	1	0	#	#	1	#	#	#	000000000100000000000000000000000000000000000	0.300	0.976	1	138.72	49970	49294	0.52		21	28
0	#	0	0	#	0	#	0	0	0	0	#	0	#	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.373	0.980	2	142.48	49970	49294	0.61		40	50
