-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	1	#	0	0	#	0	0	#	0	0	0	#	#	0	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.191	0.967	1	152.86	49983	49718	0.52		17	30
0	0	0	#	0	0	#	0	0	0	0	#	#	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.781	0.995	1	110.33	49972	49719	0.65		9	9
0	#	0	1	#	#	0	0	0	0	1	#	#	0	#	0	1	0	#	#	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	85.50	49783	49720	0.61		2	2
0	0	0	1	#	#	0	0	0	0	#	1	0	#	0	0	1	0	1	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	53.00	49744	49720	0.78		1	1
1	0	0	#	#	0	0	#	#	#	#	#	#	0	#	0	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.800	0.996	1	253.59	49982	49721	0.48		20	20
1	1	0	0	0	0	0	#	0	0	0	#	#	0	#	#	#	1	#	#	0	#	0	000010000000000000000000000000001000000000000	0.080	0.995	1	190.51	49722	49722	0.61		0	0
1	1	0	#	#	#	0	#	0	0	#	0	#	0	0	#	#	#	0	#	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	194.75	49966	49722	0.48		8	8
#	0	#	0	0	0	0	0	0	0	#	#	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.340	0.979	1	137.67	49970	49723	0.65		19	25
#	0	#	#	0	0	0	#	#	0	0	#	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.312	0.977	1	133.18	49970	49723	0.57		20	27
#	0	0	0	0	0	#	#	#	0	0	#	1	#	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000000001000000	0.100	1.000	1	91.69	49724	49724	0.65		0	0
0	#	0	0	0	0	#	0	0	#	#	#	1	#	0	#	#	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.40	49864	49724	0.57		5	5
0	0	0	0	#	#	#	0	0	0	#	#	0	#	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.00	49792	49725	0.74		1	1
#	#	0	0	#	#	#	#	0	0	1	#	0	0	#	0	#	#	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.00	49792	49725	0.52		1	1
1	0	#	#	#	0	0	0	#	0	#	#	#	#	1	#	#	#	#	0	#	0	#	000010000000000000000000000000000000000000000	0.222	0.970	1	115.00	49975	49727	0.39		3	3
0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.019	0.924	1	44.18	49957	49728	0.96		2	14
0	0	0	0	0	1	#	0	0	1	0	#	0	0	#	0	1	#	0	#	#	#	0	000000000000000000000000000000000000100000010	0.100	1.000	1	39.27	49729	49729	0.70		0	0
1	#	0	0	#	#	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	000010000000000000000000000000001010000000000	0.016	0.921	1	152.07	49730	49730	0.83		1	23
1	#	0	0	0	#	0	#	0	0	0	#	#	#	0	#	#	0	#	#	0	0	#	000010000000000000000000000000001000000000000	0.153	0.963	1	196.95	49983	49730	0.52		13	47
#	1	#	#	0	0	#	0	0	0	#	0	#	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.040	0.938	1	160.12	49983	49730	0.57		15	25
#	#	#	0	#	#	#	#	0	0	#	1	0	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.100	1.000	1	74.20	49731	49731	0.65		0	0
0	#	#	0	0	0	#	0	0	0	#	#	0	0	1	#	0	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	50.00	49990	49731	0.65		1	1
0	0	#	#	0	0	#	#	0	0	#	#	1	#	0	#	#	0	#	0	#	0	#	000000000000000000000000000000000000001000000	0.222	0.970	1	100.83	49864	49732	0.48		4	6
#	0	0	0	0	0	#	#	0	#	#	#	1	0	0	#	#	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	109.25	49864	49732	0.57		4	4
1	0	#	#	0	#	0	#	#	#	0	#	#	0	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.877	0.997	1	262.09	49982	49733	0.43		17	17
1	0	0	0	0	0	#	0	0	0	#	#	#	0	0	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.877	0.997	2	255.24	49992	49733	0.65		17	17
0	0	#	#	#	0	1	#	0	0	#	1	#	#	#	#	1	#	0	0	#	0	0	000000000000000000000000100000000000000001000	0.100	1.000	1	33.67	49734	49734	0.52		0	0
0	0	0	1	#	#	1	0	0	0	0	#	0	0	0	1	1	0	#	0	0	0	#	000000000000000000000000100000000000000001000	0.100	1.000	1	37.35	49734	49734	0.78		0	0
1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000100	0.010	0.911	1	154.88	49735	49735	0.96		1	8
0	1	#	0	0	0	#	0	0	0	0	0	0	0	#	0	0	#	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	143.33	49993	49736	0.74		6	6
0	1	#	0	0	#	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	143.33	49993	49736	0.78		6	6
#	#	1	0	#	#	0	#	#	0	0	0	0	0	0	#	#	0	0	1	#	#	#	000000000000000000000000000000000001000000000	0.010	0.911	1	83.00	49737	49737	0.52		0	2
0	#	#	1	0	#	#	0	#	0	#	1	0	0	0	#	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	109.67	49901	49738	0.70		3	3
0	#	#	1	0	#	0	0	#	0	#	#	#	0	0	0	1	0	0	0	#	0	0	000000000000000000000000000000000000000001000	0.325	0.978	1	90.25	49901	49738	0.65		3	4
#	0	0	#	#	1	#	0	0	0	#	#	#	0	#	0	0	0	#	#	0	0	0	000000000000000000000000000000000000000000010	0.222	0.970	1	68.67	49916	49739	0.57		3	3
0	#	1	0	0	0	0	0	0	0	0	#	#	#	#	#	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	183.37	49994	49740	0.65		20	20
0	#	1	0	0	0	0	0	#	0	0	#	0	#	#	#	0	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	191.19	49994	49740	0.65		18	18
0	#	1	#	0	0	0	0	0	0	#	0	#	0	0	0	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.757	0.994	1	154.55	49991	49741	0.61		15	16
#	#	1	#	0	#	0	0	#	0	0	#	#	#	#	#	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.597	0.990	1	160.30	49994	49741	0.43		24	26
0	0	#	#	#	#	#	0	0	0	0	0	0	1	0	0	0	0	#	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	55.00	49947	49742	0.70		1	1
#	0	0	#	1	0	#	0	0	0	#	#	0	#	0	0	0	#	0	0	1	#	#	000000000000000000000000000000000010000000000	0.100	1.000	1	71.27	49742	49742	0.61		0	0
1	0	0	0	0	0	#	0	#	#	#	#	0	#	#	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.466	0.985	2	182.72	49998	49743	0.52		35	41
0	0	0	1	0	0	0	0	#	0	#	#	0	0	0	0	1	#	#	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	137.50	49812	49744	0.74		2	2
#	#	0	0	0	0	#	#	#	#	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	110.50	49954	49746	0.74		2	2
#	#	#	0	0	0	0	#	#	0	0	0	0	1	0	0	0	1	#	#	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	110.50	49954	49746	0.65		2	2
1	0	#	#	0	0	#	#	0	#	#	#	0	#	#	0	0	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.918	0.998	1	234.71	49998	49747	0.48		26	26
0	#	0	0	0	#	#	#	0	0	0	1	0	0	0	#	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	122.04	49748	49748	0.70		0	0
0	#	#	#	0	0	0	#	0	0	#	1	0	0	0	#	1	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	53.00	49955	49748	0.61		1	1
0	1	#	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	142.00	49993	49749	0.74		5	5
0	1	#	0	0	0	#	0	0	0	#	#	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	142.00	49993	49749	0.74		5	5
#	0	0	0	0	0	#	#	0	#	#	0	1	0	#	#	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	125.00	49864	49750	0.61		2	2
#	0	#	#	0	0	0	#	#	0	#	#	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	136.67	49970	49751	0.52		18	24
#	0	0	0	#	0	#	#	0	0	0	0	#	1	0	0	0	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.103	0.956	1	93.40	49979	49752	0.65		3	5
#	0	#	0	0	#	0	0	0	0	#	0	#	1	0	#	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.325	0.978	1	100.50	49979	49752	0.65		3	4
0	#	0	0	0	0	0	#	0	0	0	1	0	#	0	#	#	#	0	0	#	0	0	000000000000000000010000000000000000000000000	0.010	0.911	1	72.50	49753	49753	0.70		0	4
0	#	0	0	#	0	0	#	0	0	0	#	0	0	0	#	0	#	0	0	#	0	0	000000000000000000010000000000000000000000000	0.009	0.910	1	64.58	49753	49753	0.70		0	30
0	0	#	0	#	#	1	0	#	#	#	0	0	#	#	1	#	#	0	#	0	#	#	000000000000000000000000100000000000000000000	0.572	0.989	1	132.12	49984	49754	0.43		8	8
0	0	#	0	0	0	1	0	#	#	#	0	0	0	0	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.572	0.989	1	132.12	49984	49754	0.65		8	8
0	#	1	#	0	0	0	0	#	0	0	#	0	#	#	#	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.543	0.988	1	164.46	49994	49755	0.52		20	22
1	0	0	#	0	#	#	0	0	#	#	#	0	1	#	0	#	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.272	0.974	1	141.56	49998	49757	0.52		14	19
1	0	0	#	0	#	#	0	0	0	#	#	#	#	#	#	#	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.484	0.986	1	184.51	49998	49757	0.43		32	37
0	0	#	0	0	0	0	0	#	0	#	#	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.360	0.980	1	140.65	49970	49758	0.65		17	22
#	#	0	0	#	0	0	#	0	0	0	#	0	#	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.426	0.983	1	151.32	49970	49758	0.52		17	21
0	0	1	0	0	#	0	0	#	0	0	#	#	0	0	1	0	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	105.00	49759	49759	0.70		0	0
#	#	1	0	#	0	0	0	#	0	0	#	#	#	0	1	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	40.00	49789	49759	0.52		1	1
0	#	0	1	0	0	0	0	#	1	#	#	0	0	0	#	#	#	0	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	65.00	49811	49760	0.61		1	1
0	0	0	1	0	0	0	0	0	1	#	#	0	#	0	#	#	0	#	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	69.00	49971	49760	0.61		2	2
0	0	0	#	0	0	1	#	0	0	#	#	0	#	0	#	1	#	0	0	0	0	1	000000000000000000000000100000000000000100000	0.100	1.000	1	45.24	49761	49761	0.70		0	0
0	#	0	0	0	#	1	#	0	0	0	1	#	#	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	0.100	1.000	1	51.00	49761	49761	0.74		0	0
0	0	0	0	0	0	#	#	1	#	0	0	0	#	0	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.528	0.987	1	143.43	49967	49762	0.74		6	7
0	0	0	#	#	#	#	0	1	#	#	0	0	#	#	0	0	0	0	#	#	#	0	000000000000000000000001000000000000000000000	0.528	0.987	1	143.43	49967	49762	0.52		6	7
0	1	#	0	0	#	0	0	0	0	#	#	0	0	1	#	#	0	0	0	#	0	#	000000000000000000000000000000001000000000000	0.100	1.000	1	145.14	49763	49763	0.65		0	0
0	1	0	0	0	0	#	0	0	0	#	#	0	#	1	0	0	#	#	0	#	#	0	000000000000000000000000000000001000000000000	0.103	0.956	2	44.00	49921	49763	0.65		1	2
0	0	#	0	0	0	0	0	#	0	#	#	0	1	0	0	0	#	#	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	113.00	49972	49765	0.74		5	5
0	0	#	0	0	0	0	0	0	0	#	#	0	1	0	0	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	120.00	49972	49765	0.65		7	7
0	0	0	0	0	0	#	0	0	#	#	#	1	#	0	#	#	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	125.00	49864	49766	0.61		2	2
#	0	0	#	0	0	#	0	0	0	#	#	1	#	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	125.00	49864	49766	0.61		2	2
1	0	0	0	0	0	0	#	#	#	#	#	#	0	#	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.870	0.997	1	261.73	49982	49767	0.61		16	16
0	1	#	#	#	#	#	0	0	#	0	#	0	#	#	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	123.71	49993	49770	0.48		7	7
0	1	#	#	#	#	#	0	0	#	0	#	0	#	#	#	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	123.71	49993	49770	0.39		7	7
0	0	0	#	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.015	0.919	1	54.21	49929	49772	0.87		2	17
0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	#	0	0	0	0	0	010000000000000000000000000000000000000000000	0.018	0.923	1	45.88	49956	49772	0.83		3	19
#	#	0	0	#	0	#	0	0	#	#	#	0	0	#	0	#	0	#	1	0	#	#	000000000100000000000000000000000000000000000	0.408	0.982	1	161.80	49999	49773	0.48		4	5
1	0	0	0	0	#	0	#	#	#	#	#	0	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.862	0.997	1	248.83	49992	49774	0.52		15	15
1	0	0	#	0	#	0	#	#	#	#	#	#	0	#	0	0	#	0	0	#	#	#	000010000000000000000000000000000000000000000	0.843	0.997	1	260.81	49982	49774	0.43		13	13
#	#	0	0	0	#	0	0	0	0	0	0	0	#	#	1	#	#	#	1	0	#	0	000000000000000000000000000000000001000000000	0.017	0.922	1	141.19	49931	49776	0.61		2	16
#	#	0	0	0	#	0	0	0	0	0	0	0	0	#	1	0	#	#	1	0	#	0	000000000000000000000000000000000001000000000	0.019	0.924	1	143.24	49931	49776	0.70		2	14
0	#	0	#	0	#	#	#	0	0	#	#	0	#	0	#	1	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	162.00	49820	49777	0.52		1	1
0	#	0	0	0	0	0	#	#	0	0	#	#	#	0	#	1	0	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	162.00	49820	49777	0.57		1	1
1	1	#	0	1	0	0	0	#	#	#	0	#	1	0	#	0	0	0	#	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	54.00	49986	49778	0.61		1	1
1	1	0	0	1	0	0	0	#	#	0	#	#	1	#	0	0	0	#	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	54.00	49986	49778	0.70		1	1
0	#	#	0	#	1	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	123.00	49810	49779	0.74		1	1
#	0	0	#	0	1	#	#	#	0	#	0	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	123.00	49810	49779	0.70		1	1
1	0	0	0	0	0	0	0	#	0	#	#	#	0	#	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.831	0.996	1	260.46	49982	49780	0.70		12	12
1	0	0	#	0	0	#	#	#	#	0	#	#	0	#	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.831	0.996	1	260.46	49982	49780	0.57		12	12
#	1	#	#	#	0	0	0	#	0	0	0	#	1	0	0	0	0	#	0	1	#	#	000010000000000000000000000000001010000000000	0.073	0.992	1	51.33	49781	49781	0.61		0	0
#	#	#	#	#	0	#	0	0	0	0	#	#	#	#	0	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	61.50	49947	49781	0.48		2	2
0	0	0	0	#	0	0	0	1	0	0	#	0	0	0	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.572	0.989	1	125.38	49967	49782	0.74		7	8
0	0	0	1	0	0	#	0	#	#	1	1	#	#	0	0	0	0	1	#	#	0	0	000000000001000000000000000000000000000001000	0.100	1.000	1	36.50	49784	49784	0.70		0	0
0	#	1	0	0	#	0	0	#	0	0	#	#	#	#	#	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	185.18	49994	49786	0.61		17	17
#	#	1	0	0	0	0	0	0	0	0	#	#	#	#	#	#	0	#	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	178.84	49994	49786	0.52		18	18
0	0	0	0	1	#	#	#	#	0	0	0	#	#	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	103.00	49997	49787	0.57		3	3
1	0	0	#	0	0	#	#	#	0	#	#	#	#	0	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.817	0.996	1	216.95	49998	49788	0.52		22	22
1	0	0	#	0	#	#	#	#	0	#	#	#	#	#	0	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.824	0.996	1	218.12	49998	49788	0.48		23	23
#	#	#	#	#	0	0	#	0	0	0	0	1	0	0	1	1	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.100	1.000	1	40.36	49789	49789	0.65		0	0
#	#	0	#	0	#	#	0	#	#	0	#	1	0	0	#	#	0	#	#	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	125.00	49864	49790	0.43		2	2
#	0	0	0	0	0	#	0	0	0	0	0	1	#	0	#	#	#	0	#	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	125.00	49864	49790	0.61		2	2
1	0	#	#	0	0	0	0	#	#	0	#	0	#	#	#	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.904	0.998	1	220.74	49998	49791	0.52		22	22
0	0	0	0	#	#	#	0	#	0	1	#	0	0	#	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	0.100	1.000	1	38.60	49792	49792	0.70		0	0
#	#	0	0	#	#	0	0	0	0	1	#	#	#	#	0	0	0	0	0	0	1	#	000000000000000001000000000000000000000000000	0.100	1.000	1	38.50	49792	49792	0.61		0	0
#	0	0	#	0	0	#	0	0	0	#	#	0	#	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.222	0.970	1	187.00	49964	49793	0.61		2	3
#	0	0	#	0	0	0	0	0	0	#	#	0	#	0	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.222	0.970	1	187.00	49964	49793	0.70		2	3
0	1	#	0	0	0	0	0	0	#	#	0	0	0	#	#	#	0	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	143.67	49993	49794	0.65		3	3
0	1	#	0	0	#	#	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	143.67	49993	49794	0.78		3	3
0	#	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.014	0.918	1	56.62	49795	49795	0.87		1	13
0	0	#	#	0	#	#	0	1	0	#	0	0	#	0	#	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.408	0.982	1	142.40	49967	49796	0.57		4	5
#	#	#	#	0	#	#	0	#	#	0	1	#	1	0	0	#	1	#	#	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	129.67	49911	49797	0.39		3	3
#	0	#	0	0	#	1	0	0	#	#	0	0	0	0	#	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	131.67	49984	49798	0.52		6	6
0	0	1	1	0	0	0	#	0	0	#	0	#	#	0	#	0	0	#	0	0	0	0	000000000000100000000000000000000000000000000	0.010	0.911	1	62.00	49799	49799	0.74		0	1
0	0	1	1	0	0	#	#	0	#	#	0	0	0	0	0	0	0	#	0	0	0	0	000000000000100000000000000000000000000000000	0.010	0.911	1	62.00	49799	49799	0.78		0	1
0	0	#	0	0	0	#	0	0	#	1	0	#	#	0	1	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.100	1.000	1	125.98	49800	49800	0.61		0	0
#	0	#	0	#	#	1	0	0	#	1	#	0	0	0	1	#	0	#	0	#	#	0	000000000000000000000000100000000000000000000	0.100	1.000	1	130.50	49800	49800	0.57		0	0
1	0	0	#	0	0	0	#	#	#	#	#	0	#	#	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.884	0.998	1	232.56	49998	49801	0.57		18	18
1	0	#	#	0	0	#	0	0	#	0	#	#	#	#	#	#	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.895	0.998	1	223.58	49998	49801	0.43		20	20
#	#	#	#	#	#	#	1	#	0	#	0	0	0	#	1	#	0	0	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	106.20	49996	49802	0.39		5	5
0	0	#	0	0	0	0	0	0	#	#	1	#	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	36.02	49803	49803	0.78		0	0
#	#	0	#	0	0	0	0	#	0	1	#	#	0	0	1	0	#	#	#	0	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	35.93	49803	49803	0.61		0	0
1	1	#	0	#	#	0	0	0	#	0	0	#	#	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.497	0.986	1	161.52	49986	49805	0.57		14	16
#	#	0	#	#	1	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	123.00	49810	49806	0.70		1	1
0	#	#	#	#	1	#	0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	123.00	49810	49806	0.65		1	1
1	0	0	0	0	#	0	#	0	#	#	#	0	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.817	0.996	1	260.43	49992	49807	0.61		11	11
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.016	0.921	1	38.89	49929	49808	0.96		1	9
#	0	0	0	0	0	#	0	0	0	#	#	1	#	0	#	0	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	125.00	49864	49809	0.65		1	1
0	0	#	0	0	0	#	0	0	0	0	0	1	0	0	#	#	0	#	0	#	0	#	000000000000000000000000000000000000001000000	0.103	0.956	1	126.50	49864	49809	0.70		1	2
#	#	0	0	#	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.100	1.000	1	123.00	49810	49810	0.74		0	0
0	0	0	1	0	#	0	#	#	1	#	#	0	#	0	0	#	0	#	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	73.00	49971	49811	0.57		1	1
#	#	0	1	0	0	#	0	0	0	0	1	#	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.100	1.000	1	143.83	49812	49812	0.74		0	0
0	0	0	1	0	0	0	#	0	0	0	#	#	#	0	0	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	103.00	49963	49812	0.61		2	2
0	1	#	#	0	0	0	0	0	#	#	0	0	0	#	#	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	139.50	49993	49813	0.57		2	2
#	0	0	0	0	0	#	0	0	0	0	#	0	#	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.454	0.984	1	152.96	49970	49814	0.65		14	17
0	#	0	0	#	0	0	0	0	0	0	0	0	#	#	0	0	#	0	0	0	#	1	000000000000000000010000000000000000000000000	0.010	0.956	1	39.52	49815	49815	0.74		0	0
0	#	0	#	#	0	#	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	1	000000000000000000010000000000000000000000000	0.010	0.911	1	88.00	49815	49815	0.70		0	1
0	1	#	0	0	0	0	0	0	#	#	#	0	#	#	#	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	115.00	49993	49816	0.52		4	4
0	0	#	0	#	#	0	0	#	0	#	#	0	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.528	0.987	1	122.29	49972	49817	0.61		6	7
0	0	#	0	0	0	0	0	0	0	#	#	0	1	0	0	0	#	#	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	117.00	49972	49817	0.74		4	4
#	0	#	#	0	0	1	0	0	#	0	0	0	#	0	#	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	131.00	49984	49819	0.52		4	4
#	0	#	0	#	#	1	0	#	#	#	0	#	0	#	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	131.00	49984	49819	0.43		4	4
0	#	0	0	0	0	#	#	#	0	#	#	#	0	0	#	1	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	122.16	49820	49820	0.52		0	0
0	#	0	#	0	0	0	#	0	0	0	#	0	0	0	#	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	0.100	1.000	1	125.91	49820	49820	0.65		0	0
1	#	0	0	0	0	0	0	#	#	#	#	0	0	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.369	0.980	1	230.95	49992	49822	0.57		18	18
1	0	0	0	0	#	0	#	#	#	#	#	0	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.817	0.996	1	252.15	49992	49822	0.61		11	11
1	0	0	0	1	0	#	#	#	0	#	#	#	#	0	#	#	#	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	71.00	49890	49823	0.48		3	3
1	0	0	0	1	0	0	#	#	#	0	#	0	1	#	#	#	1	0	0	#	#	0	000010000000000000000000000000000000000000001	0.103	0.956	1	48.00	49890	49823	0.61		1	2
0	#	#	#	0	#	#	1	0	#	#	0	#	0	#	1	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	107.67	49996	49824	0.48		3	3
