-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0	0	#	#	#	0	#	#	0	0	#	1	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.612	0.952	2	146.55	947	694	0.61		26	39
0	#	1	#	0	#	0	1	0	#	0	1	#	#	#	#	#	#	0	#	#	#	#	000000000100000000000000000000000000000001000	0.057	0.945	1	27.89	697	697	0.39		0	0
#	#	0	#	#	0	0	#	#	0	1	#	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.543	0.941	1	89.11	986	698	0.52		6	12
#	#	0	#	#	0	#	#	#	#	1	#	#	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.543	0.941	1	75.54	986	698	0.43		8	15
#	#	0	#	#	0	#	0	0	0	0	0	#	#	#	#	#	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.525	0.938	1	148.36	979	700	0.48		55	138
1	1	0	#	0	0	#	0	#	#	0	#	#	#	0	0	#	#	0	#	#	#	0	000010000000000000000000000000001000000000000	0.744	0.971	1	118.68	950	700	0.48		23	32
#	#	#	#	#	#	#	#	0	#	1	1	#	#	#	#	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.394	0.911	1	72.51	881	702	0.26		2	11
#	#	#	#	#	#	#	#	0	#	#	1	#	#	#	#	#	#	#	#	#	0	0	000000000100000000000000000000000000000000000	0.363	0.904	1	61.28	881	702	0.17		5	53
#	#	#	#	#	#	0	0	#	0	#	0	0	0	0	1	0	0	#	0	#	#	0	000000010000000000000000000000000000000000000	0.394	0.911	1	109.00	706	706	0.52		0	2
#	0	#	#	#	1	#	0	1	0	#	#	0	0	#	1	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.095	0.995	1	33.67	707	707	0.52		0	0
#	#	1	0	#	0	#	#	0	0	#	1	0	0	0	#	1	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.861	0.985	1	38.33	966	710	0.57		3	3
#	#	#	#	0	0	#	#	0	0	1	1	#	0	#	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.459	0.925	1	63.40	922	710	0.48		8	19
0	0	0	0	0	#	0	#	#	#	0	0	#	#	#	#	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	0.100	1.000	1	4.50	711	711	0.61		0	0
0	#	0	0	0	#	0	#	#	#	0	0	#	#	#	#	1	0	1	1	0	#	0	000000000000000000000000000000000000101000000	0.100	1.000	1	4.50	711	711	0.57		0	0
#	#	#	0	#	0	0	#	#	0	#	1	0	0	#	#	1	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.740	0.970	1	52.00	966	713	0.48		2	3
#	#	#	#	#	0	#	0	#	0	#	#	#	#	0	0	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.411	0.915	1	153.40	972	714	0.39		21	149
0	0	1	0	0	0	0	0	#	#	#	#	#	#	#	0	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.915	0.991	1	92.12	972	714	0.61		19	20
0	#	#	0	#	#	#	0	0	0	#	#	#	#	0	0	0	#	0	0	#	#	#	000000000000000000000000000000001000000000000	0.428	0.919	1	142.86	895	715	0.43		8	76
#	0	#	1	#	#	#	0	0	0	#	#	0	#	0	#	1	#	0	0	#	0	0	000000000000000000000000000000000000000001000	0.825	0.981	1	47.86	986	719	0.52		7	7
#	0	#	#	#	#	#	0	0	0	0	#	0	#	#	0	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.565	0.944	1	61.65	963	719	0.48		5	12
#	0	0	#	0	#	1	#	0	0	#	#	#	0	0	1	#	#	0	0	#	#	0	000000000000000000000000100000000000000000000	0.845	0.983	1	72.38	989	720	0.52		8	8
0	#	0	#	0	#	1	0	0	0	#	0	#	0	#	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.861	0.985	1	68.78	989	720	0.52		9	9
#	1	#	#	0	#	0	0	#	0	0	0	#	#	#	0	#	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.394	0.911	1	53.50	942	723	0.48		2	8
#	#	#	#	0	#	0	0	0	0	#	#	0	#	#	0	0	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.394	0.911	1	152.48	964	723	0.52		13	128
0	0	#	#	0	#	1	0	#	0	1	1	#	#	#	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	0.635	0.956	1	47.00	725	725	0.61		0	1
#	0	1	#	0	#	1	0	#	0	1	1	#	0	#	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	0.086	0.985	1	7.00	725	725	0.65		0	0
#	0	0	#	0	0	#	#	1	#	#	#	#	#	#	0	#	0	#	#	#	#	0	000000000000000000000001000000000000000000000	0.815	0.980	2	108.32	994	726	0.35		9	11
0	#	0	#	1	#	0	#	0	#	#	#	#	0	#	#	0	#	#	#	0	#	#	000000000000000000000000000000000000000000001	0.938	0.994	1	86.00	932	728	0.35		7	7
0	#	0	1	#	0	#	#	#	0	#	1	0	#	#	#	0	0	#	1	0	#	#	000000000000000000000000000000000000000001000	0.075	0.967	1	62.00	730	730	0.48		0	0
0	0	#	#	#	#	#	#	#	#	0	1	0	0	0	#	0	0	0	#	#	0	0	000000000000000000000000000000000000000001000	0.408	0.914	1	63.86	880	730	0.52		3	14
1	0	0	0	0	0	0	#	#	0	#	#	0	0	0	#	0	0	#	#	0	#	0	000010000000000000000000000000000000000000000	0.900	0.990	1	168.38	979	731	0.65		15	17
1	0	0	0	0	0	#	#	#	0	#	#	0	0	0	0	0	#	#	0	#	#	#	000010000000000000000000000000000000000000000	0.861	0.985	1	163.44	979	731	0.57		15	18
#	0	0	0	#	1	0	#	0	0	0	0	#	0	0	#	#	#	#	1	#	#	0	000000000000000000000000000000000000000000010	0.089	0.989	1	72.75	734	734	0.57		0	0
#	#	#	#	0	#	0	0	0	0	0	#	0	#	#	0	0	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.393	0.911	1	153.89	964	736	0.57		12	114
#	0	#	#	0	#	0	0	0	0	#	0	0	#	#	0	0	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.452	0.924	1	163.43	964	736	0.61		10	71
#	#	0	0	#	#	0	0	0	0	#	#	0	#	#	#	0	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.407	0.914	1	152.12	961	737	0.39		17	121
#	#	#	0	#	0	#	0	0	#	#	#	0	#	#	#	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.736	0.970	1	97.80	961	737	0.35		19	28
#	0	0	0	#	#	#	#	0	#	0	#	#	0	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.591	0.949	1	71.97	989	738	0.43		7	13
#	#	0	#	0	#	1	0	0	#	0	#	#	0	0	#	0	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.928	0.993	2	84.17	989	738	0.52		6	6
#	#	0	0	#	0	0	#	0	0	#	#	#	#	1	0	#	#	0	0	#	#	#	000000000000000000000000000000001000000000000	0.394	0.911	1	49.52	871	739	0.43		2	17
0	#	#	#	#	#	0	0	0	0	#	#	#	#	#	0	#	1	0	0	#	#	#	000000000000000000000000000000001000000000000	0.437	0.921	1	62.50	819	739	0.39		2	14
#	#	1	0	#	0	0	#	#	0	#	1	#	#	0	0	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.763	0.973	1	77.20	972	743	0.48		4	5
#	#	1	#	0	0	0	0	#	0	#	1	#	#	#	0	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.740	0.970	1	71.33	972	743	0.52		5	6
0	#	#	#	0	#	#	0	#	#	1	0	0	0	#	#	#	#	#	0	0	0	0	000000000000000000000000000000000000010000000	0.445	0.922	1	80.25	745	745	0.48		1	4
#	0	#	#	0	#	0	#	#	0	#	0	0	#	0	0	0	#	#	#	0	#	0	000000000000000000000100000000000000000000000	0.411	0.915	1	155.37	959	746	0.48		4	84
#	#	0	#	0	#	#	#	#	0	#	#	0	#	#	0	0	0	#	#	0	#	0	000000000000000000000100000000000000000000000	0.370	0.905	1	150.61	959	746	0.39		4	114
0	#	#	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	#	#	0	#	010000000000000000000000000000000000000000000	0.402	0.913	1	149.74	882	747	0.70		1	48
0	#	#	#	0	#	0	#	#	0	0	0	0	0	0	0	0	0	0	#	#	#	#	010000000000000000000000000000000000000000000	0.402	0.913	1	149.86	882	747	0.57		1	51
1	#	0	#	0	0	#	0	#	0	0	0	#	0	#	0	0	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.658	0.959	1	153.20	928	750	0.48		8	26
0	0	0	#	0	0	0	0	0	0	0	0	#	0	#	0	0	#	#	#	#	0	0	000000000000000000000000000000000000000100000	0.394	0.911	1	158.23	752	752	0.70		0	24
0	0	0	0	0	0	0	0	#	0	#	#	#	0	#	0	0	#	#	#	#	0	0	000000000000000000000000000000000000000100000	0.394	0.911	1	152.17	752	752	0.61		0	37
#	#	#	#	#	0	#	#	#	0	0	#	#	1	#	#	#	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.394	0.911	1	81.65	950	756	0.43		2	12
#	0	#	#	#	0	#	#	#	0	0	#	0	1	#	#	#	1	0	#	0	#	0	000010000000000000000000000000000000000000000	0.407	0.914	1	71.94	820	756	0.43		1	15
#	0	0	0	#	0	#	1	#	0	#	#	#	#	#	#	0	0	#	#	#	#	#	000000000000000000000000000000000001000000000	0.434	0.920	1	96.20	987	758	0.35		1	5
0	#	#	0	0	#	0	0	#	1	0	#	0	0	#	0	#	#	#	#	#	1	1	100000000000000000000000000000000000100000000	0.086	0.985	1	14.33	760	760	0.52		0	0
1	0	#	0	#	#	0	0	0	0	#	#	#	1	0	0	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.574	0.946	1	130.95	937	762	0.52		6	14
#	#	0	#	0	0	#	#	0	#	#	0	0	#	0	0	#	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.555	0.943	1	156.86	979	762	0.48		42	87
0	0	0	0	#	0	0	0	#	0	#	#	#	#	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	0.086	0.985	1	38.50	765	765	0.70		0	0
0	0	0	0	#	0	0	0	#	#	#	#	#	#	0	0	#	0	#	#	1	0	0	000000000000000000000000000000000010000000000	0.086	0.985	1	38.50	765	765	0.57		0	0
#	0	#	#	0	0	#	0	#	#	#	1	0	0	#	#	0	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.346	0.899	1	80.40	774	774	0.61		0	19
#	0	#	#	0	0	#	#	0	0	0	#	#	#	0	#	0	0	0	#	0	#	#	000000000000000000000000000000000010000000000	0.392	0.911	1	140.84	914	775	0.48		1	89
#	0	#	#	0	0	#	#	1	#	0	0	#	#	#	0	0	0	#	#	#	#	0	000000000000000000000001000000000000000000000	0.678	0.962	1	120.00	994	776	0.43		4	7
#	0	#	#	#	0	0	#	1	#	#	0	#	#	#	0	#	0	#	0	#	#	0	000000000000000000000001000000000000000000000	0.673	0.961	1	112.00	994	776	0.39		5	8
#	0	1	#	0	0	0	0	#	#	#	#	#	#	0	0	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.883	0.988	1	90.55	972	779	0.52		17	18
0	#	1	0	0	0	0	0	#	0	#	#	#	#	#	0	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.920	0.992	1	96.63	972	779	0.61		15	16
1	0	#	0	0	#	0	#	0	#	0	#	0	1	#	0	#	#	#	0	0	#	#	000000000010000000000000000000000000000000000	0.382	0.908	1	125.81	780	780	0.52		0	15
1	0	#	0	#	#	0	#	0	#	0	#	#	1	#	0	#	#	#	0	0	#	#	000000000010000000000000000000000000000000000	0.371	0.906	1	121.86	780	780	0.43		0	16
0	0	0	#	0	#	0	#	0	0	#	0	#	0	#	#	#	#	0	#	#	#	0	000000000000000000000000000000000000000001000	0.417	0.916	1	140.24	963	781	0.48		3	44
0	0	1	#	#	#	1	#	#	#	0	0	#	0	#	1	#	#	#	0	#	#	#	000000000000000000000000100000000000000000000	0.100	1.000	1	23.50	783	783	0.39		0	0
#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0	0	#	#	#	0	#	000000000100000000000000000000000000000000000	0.392	0.911	1	129.04	978	786	0.13		16	157
#	#	0	0	#	#	0	#	0	0	1	1	0	#	#	#	#	#	#	#	0	#	0	000000000100000000000000000000000000000000000	0.502	0.933	1	106.50	881	786	0.43		1	2
#	#	#	#	#	0	#	#	0	0	1	1	#	0	#	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.453	0.924	1	68.62	922	792	0.43		5	14
#	#	#	0	#	#	#	#	0	0	#	1	0	0	#	#	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.517	0.936	1	80.60	972	792	0.39		6	16
1	#	0	0	#	0	0	#	#	#	#	0	0	1	1	#	0	#	#	#	#	0	#	000010000000000000000000000000000000000000001	0.061	0.952	1	29.25	793	793	0.48		0	0
#	0	#	#	#	0	0	#	#	0	1	#	0	#	#	0	0	0	0	0	#	#	#	000000000000100000000000000000000000010000000	0.268	0.877	1	91.56	794	794	0.48		0	9
#	#	#	#	0	0	0	0	#	0	#	#	#	0	0	0	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.467	0.927	1	142.55	972	796	0.52		17	74
#	#	1	#	0	0	#	0	#	0	#	#	0	#	0	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.935	0.993	1	78.25	995	796	0.48		20	20
1	0	0	#	0	0	0	0	#	0	#	#	0	0	0	#	0	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.880	0.987	1	167.42	979	800	0.57		12	14
1	1	#	#	#	0	#	0	#	0	0	0	#	#	#	#	#	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.760	0.973	1	124.08	950	801	0.35		16	23
#	#	0	#	0	#	1	0	0	#	#	#	#	0	0	#	0	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.845	0.983	1	69.12	989	802	0.48		8	8
1	#	#	#	0	0	#	0	#	0	#	#	0	1	#	0	0	0	0	0	#	#	0	000000000000000000000000000000000010000000000	0.322	0.893	1	154.44	914	803	0.57		1	17
#	1	#	#	#	#	0	#	#	#	0	#	0	#	#	#	#	1	#	0	0	1	#	000000000010000000000000000000000000000000000	0.394	0.911	1	40.67	807	807	0.35		0	3
0	1	#	#	#	#	0	#	#	0	0	#	0	#	#	#	#	1	#	0	0	1	#	000000000010000000000000000000000000000000000	0.039	0.911	1	21.89	807	807	0.43		0	0
0	0	0	0	#	0	#	0	#	#	#	1	#	0	#	#	0	1	#	0	0	#	0	000000000010000000000000000000000000000000000	0.063	0.956	1	31.67	808	808	0.57		0	0
#	#	0	#	#	#	0	0	0	0	0	#	#	#	0	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.451	0.924	1	154.51	950	811	0.57		19	75
0	#	#	#	#	#	#	0	0	0	#	#	#	#	#	0	0	#	0	0	#	#	#	000000000000000000000000000000001000000000000	0.432	0.919	1	140.34	895	811	0.35		7	59
#	0	#	#	#	#	#	#	#	0	#	0	0	#	0	0	0	0	#	#	0	#	0	000000000000000000000100000000000000000000000	0.410	0.915	1	155.05	959	813	0.43		3	62
#	0	#	#	0	0	#	#	#	0	#	#	0	#	#	0	0	#	#	#	#	#	0	000000000000000000000100000000000000000000000	0.404	0.913	1	148.76	959	813	0.35		3	79
#	#	0	#	0	#	0	#	#	0	0	#	0	#	0	#	#	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.414	0.916	1	144.37	915	814	0.39		14	97
#	#	#	#	0	#	0	#	#	#	0	#	0	0	#	1	1	0	#	#	0	#	#	000000000100000000000000000000000000000000000	0.357	0.902	1	36.40	814	814	0.39		1	5
#	#	#	0	1	#	#	#	0	#	0	0	0	1	0	#	#	0	#	0	#	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	77.00	815	815	0.48		1	1
0	#	0	#	#	#	#	0	0	0	0	#	#	#	#	0	0	#	0	0	#	#	#	000000000000000000000000000000001000000000000	0.445	0.922	1	138.32	895	819	0.43		6	40
#	#	#	#	#	#	#	0	0	0	#	#	#	#	#	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.441	0.921	1	152.19	950	819	0.39		19	87
#	0	#	#	#	0	#	#	#	#	0	#	#	1	#	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.357	0.902	1	48.80	820	820	0.48		0	5
#	#	#	#	0	0	#	0	#	0	#	#	#	1	#	#	#	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.510	0.935	1	132.31	950	820	0.35		19	43
#	0	0	0	0	1	0	0	1	#	#	1	0	0	#	0	0	0	#	#	#	0	0	000000000000000000000000000000000000000000010	0.635	0.956	1	44.00	984	824	0.70		1	1
#	1	#	#	0	#	0	1	0	#	#	0	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000001000000000	0.074	0.970	1	33.00	825	825	0.65		0	0
#	0	0	#	0	0	#	#	1	#	#	#	#	#	#	0	#	#	#	#	#	#	0	000000000000000000000001000000000000000000000	0.686	0.963	1	108.17	994	826	0.30		4	6
#	#	#	#	#	#	0	0	0	0	#	#	#	#	0	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.442	0.922	1	152.97	950	827	0.48		18	80
#	#	0	#	#	#	#	0	0	0	0	#	#	#	#	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.445	0.922	1	154.80	950	827	0.52		18	72
#	0	#	1	#	#	#	0	#	0	0	#	0	0	0	#	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.836	0.982	1	43.80	963	828	0.52		5	5
0	#	0	#	#	1	0	0	#	#	0	0	#	0	#	#	#	#	0	#	#	#	#	000000000000000000000000000000000000100000010	0.543	0.941	1	102.67	830	830	0.39		0	3
0	#	#	#	#	1	0	0	#	#	0	0	0	0	#	#	#	#	0	#	#	0	#	000000000000000000000000000000000000100000010	0.635	0.956	1	131.50	830	830	0.43		0	2
#	0	#	#	0	#	0	#	0	0	#	#	0	0	0	1	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.445	0.922	1	61.81	915	832	0.43		3	12
0	1	#	0	0	#	0	0	0	0	0	#	#	#	1	#	#	#	#	#	0	#	#	000000000010000000000000000000010000000000000	0.042	0.918	1	26.80	833	833	0.48		0	0
#	1	#	#	0	#	0	0	0	#	#	#	0	1	#	0	#	1	#	#	0	0	#	000000000000000000000000000000010000000000000	0.239	0.867	1	91.50	833	833	0.48		0	2
#	0	0	#	0	1	0	0	0	0	0	0	#	0	0	0	0	#	#	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	133.00	835	835	0.70		1	1
#	0	#	0	#	1	0	#	#	0	0	0	#	0	0	#	0	#	#	#	#	#	0	000000000000000000000000000000000000000000010	0.799	0.978	1	89.00	903	835	0.48		2	2
#	#	1	#	0	0	#	0	#	0	#	#	0	#	#	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.885	0.988	1	77.89	995	837	0.52		11	11
#	#	1	#	#	0	#	0	0	0	#	0	0	0	0	#	0	#	0	#	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	112.14	997	837	0.57		7	7
#	0	0	0	#	#	1	#	0	#	0	#	#	0	#	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.915	0.991	1	86.40	989	841	0.43		5	5
#	0	0	#	#	#	#	#	#	0	0	0	#	#	#	0	1	0	#	#	#	#	#	000000000000000000000000000000100000000000000	0.357	0.902	1	70.80	845	845	0.35		0	5
#	0	#	0	#	#	#	#	#	0	0	0	#	#	#	#	#	0	#	#	#	0	#	000000000000000000000000000000100000000000000	0.402	0.913	1	140.81	980	845	0.30		4	74
#	0	0	#	0	0	1	#	0	0	#	#	#	0	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.894	0.989	1	69.38	989	847	0.52		8	8
#	#	0	#	0	0	1	#	0	0	#	#	0	#	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.894	0.989	1	69.38	989	847	0.48		8	8
0	0	0	#	#	0	#	0	#	0	0	0	0	0	#	#	0	#	#	0	#	#	#	000000000000000001000000000000000000000000000	0.378	0.907	1	138.92	848	848	0.52		0	23
0	0	0	#	#	0	#	0	#	0	#	0	0	0	#	#	0	#	#	0	#	0	0	000000000000000001000000000000000000000000000	0.394	0.911	1	143.52	971	848	0.57		1	22
1	0	0	#	0	0	0	#	#	0	#	#	0	0	0	0	0	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.799	0.978	1	165.17	979	851	0.52		9	12
1	0	0	0	0	0	0	#	#	#	#	#	#	#	0	#	#	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.690	0.964	1	149.43	979	851	0.39		14	22
#	#	0	0	#	0	#	#	1	0	0	0	#	#	#	0	0	#	0	#	#	1	#	000000000000000000000010000000000000000000000	0.100	1.000	1	50.50	856	856	0.48		0	0
1	#	0	0	#	0	#	#	1	0	0	0	#	#	#	0	0	#	#	#	#	#	#	000000000000000000000010000000000000000000000	0.394	0.911	1	67.00	856	856	0.43		0	1
1	1	0	#	0	0	#	0	#	0	0	0	#	0	0	0	0	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.915	0.991	1	125.00	928	858	0.61		4	5
#	0	0	0	0	#	0	#	#	#	0	#	0	0	#	#	0	0	#	#	#	0	#	000000000000001000000000000000000000000000000	0.389	0.910	1	150.75	860	860	0.48		0	34
#	0	#	0	#	#	#	#	#	#	#	#	#	1	1	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.394	0.911	1	39.50	861	861	0.48		0	2
#	0	#	0	0	0	#	#	#	0	0	#	0	#	#	0	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.471	0.928	1	145.50	964	864	0.43		11	54
#	#	#	#	0	#	0	0	#	0	#	0	0	#	#	#	0	#	#	#	0	0	0	000000000000000000000000000000010000000000000	0.403	0.913	1	150.42	964	864	0.43		8	63
0	0	0	0	#	#	0	#	#	#	#	#	0	0	0	#	0	#	0	0	0	0	1	000000000000000000000001000000000000000000000	0.239	0.867	1	70.00	865	865	0.61		0	1
0	0	0	#	#	#	0	#	#	#	#	#	0	0	0	#	0	#	0	#	0	0	1	000000000000000000000001000000000000000000000	0.239	0.867	1	70.00	865	865	0.52		0	1
0	#	0	1	#	#	0	#	0	0	#	1	0	#	0	#	#	#	#	0	#	#	0	000000000000000000000000000000000000000001000	0.799	0.978	1	64.12	986	866	0.48		8	8
#	#	0	#	0	0	0	#	#	0	1	1	#	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.578	0.947	1	90.40	986	866	0.65		3	5
0	#	#	1	#	#	#	#	0	1	1	#	0	0	0	0	0	#	#	#	0	#	1	000000000000000000000000000000000000100001000	0.100	1.000	1	3.50	867	867	0.52		0	0
0	#	0	#	1	0	0	0	0	#	0	#	#	0	0	#	0	#	#	#	0	#	#	000000000000000000000000000000000000000000001	0.915	0.991	1	92.80	932	868	0.52		5	5
#	0	0	#	#	0	0	0	#	0	#	0	#	#	#	0	0	#	0	#	#	#	#	000000000000000000000000000000000000001000000	0.404	0.913	1	164.21	869	869	0.43		2	41
#	0	0	#	#	0	0	0	#	#	#	#	#	0	#	0	0	#	0	#	#	#	#	000000000000000000000000000000000000001000000	0.405	0.914	1	157.15	869	869	0.39		2	37
1	1	#	#	#	#	#	0	0	#	#	0	0	#	#	#	#	0	#	0	#	#	0	000010000000000000000000000000000000000000000	0.682	0.962	1	135.65	928	871	0.39		13	13
1	#	#	#	0	#	#	#	0	#	#	0	#	1	1	0	#	#	#	0	#	0	0	000010000000000000000000000000001000000000000	0.078	0.975	1	88.49	871	871	0.43		0	0
0	0	0	#	0	#	0	0	0	0	#	0	#	0	#	1	#	#	#	1	#	#	#	000000000000000000000000000000000000001000000	0.394	0.911	1	102.75	875	875	0.52		0	4
#	#	0	1	0	#	#	#	0	0	#	#	0	#	#	0	#	#	#	#	0	#	0	000000000000000000000000000000000000000001000	0.880	0.987	1	72.86	986	876	0.39		7	7
0	0	0	1	#	#	0	0	#	#	#	1	0	0	0	#	#	#	#	0	#	#	#	000000000000000000000000000000000000100001000	0.594	0.949	1	69.29	986	876	0.48		1	7
#	1	0	0	#	#	#	0	#	0	0	0	#	1	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.635	0.956	1	139.38	878	878	0.70		7	8
#	#	0	1	0	#	0	0	0	0	#	#	0	#	0	0	#	#	#	#	0	#	0	000000000000000000000000000000000000000001000	0.836	0.982	1	68.60	986	880	0.52		5	5
0	#	0	1	#	#	#	#	0	0	#	1	0	#	#	#	#	#	#	0	#	#	0	000000000000000000000000000000000000000001000	0.763	0.973	1	63.60	986	880	0.39		5	5
#	#	0	#	#	#	0	#	0	0	#	#	#	#	#	#	#	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.402	0.913	1	138.67	961	881	0.30		9	72
#	#	0	0	#	0	0	#	0	0	#	#	#	#	#	#	0	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.394	0.911	1	149.91	961	881	0.35		6	61
0	#	#	0	0	#	#	#	#	0	0	0	0	0	#	0	#	0	#	#	#	#	#	010000000000000000000000000000000000000000000	0.394	0.911	1	143.52	882	882	0.43		0	22
0	#	#	0	0	#	#	#	#	0	0	0	0	0	0	0	#	0	#	#	#	#	#	010000000000000000000000000000000000000000000	0.394	0.911	1	144.20	882	882	0.48		0	21
0	#	1	#	0	0	#	0	#	#	#	#	#	#	0	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.830	0.981	1	61.65	995	885	0.43		12	12
#	#	1	#	0	0	0	0	#	0	#	#	0	#	#	0	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	107.80	972	885	0.57		5	5
0	#	#	#	0	0	#	0	#	0	#	#	0	#	0	#	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.438	0.921	1	130.68	995	890	0.48		6	32
#	#	0	#	0	#	1	0	0	0	#	0	#	0	0	1	0	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.799	0.978	1	80.75	989	893	0.57		4	4
0	#	0	#	#	#	1	#	0	0	#	#	#	0	#	1	#	#	#	0	#	#	#	000000000000000000000000100000000000000000000	0.799	0.978	1	80.75	989	893	0.35		4	4
0	#	0	#	#	#	#	0	0	0	0	#	#	#	#	0	0	#	0	0	#	#	0	000000000000000000000000000000001000000000000	0.404	0.913	1	138.19	895	895	0.48		1	20
#	#	0	#	#	0	#	0	0	0	0	#	#	#	#	0	0	#	0	0	#	0	#	000000000000000000000000000000001000000000000	0.443	0.922	1	153.80	950	895	0.48		12	46
#	#	#	0	#	#	0	0	0	0	1	1	0	0	0	0	#	#	#	0	#	#	#	000000000000000000000000000010000000000001000	0.239	0.867	1	132.00	899	899	0.52		0	1
0	#	0	0	0	0	#	0	#	1	#	1	#	0	#	#	#	0	#	#	0	0	#	000000000000000000000000000000000000100000000	0.635	0.956	1	28.00	988	901	0.52		1	1
0	0	0	0	0	0	0	0	#	1	#	1	#	0	#	#	#	0	#	#	0	0	#	000000000000000000000000000000000000100000000	0.635	0.956	1	28.00	988	901	0.61		1	1
#	0	0	0	#	1	0	0	0	0	0	#	#	0	0	#	#	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.089	0.988	1	39.88	903	903	0.61		0	0
