-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	#	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.256	0.967	1	200.67	9994	9277	0.74		42	168
0	#	1	0	0	0	0	0	0	#	#	0	0	#	#	#	#	#	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	64.50	9923	9278	0.65		2	2
0	0	0	0	0	0	0	#	0	0	0	1	0	1	0	#	#	#	#	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	108.20	9950	9279	0.70		5	5
0	0	#	#	0	#	0	#	0	0	0	1	#	1	0	0	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	108.20	9950	9279	0.65		5	5
0	0	1	0	#	0	#	0	#	0	#	#	#	#	#	0	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.872	0.997	1	160.19	9994	9280	0.57		49	52
0	0	0	#	#	0	#	0	0	#	0	0	0	0	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.658	0.990	1	182.32	9970	9281	0.65		35	47
0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	#	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.553	0.985	1	169.39	9970	9281	0.78		37	56
#	0	0	0	#	0	#	0	#	0	1	0	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000010000000	0.640	0.989	2	81.50	9933	9282	0.74		3	4
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	0	000000000000000000000100000000000000000000000	0.279	0.969	1	191.30	9995	9283	0.83		10	34
0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.252	0.966	1	177.13	9995	9283	0.91		10	42
0	0	0	1	0	0	#	0	#	#	0	1	0	0	0	1	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	23.00	9930	9285	0.83		1	1
#	#	0	0	0	0	#	#	#	0	0	0	0	0	0	1	0	0	#	1	0	#	#	000000000000000000000000000000000001000000000	0.225	0.963	1	176.87	9931	9286	0.65		6	31
#	1	0	0	#	#	0	0	#	#	#	#	0	0	#	0	#	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.614	0.988	1	167.77	9966	9287	0.43		24	44
0	0	0	0	0	#	#	0	#	0	1	0	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000010000000	0.550	0.985	1	82.33	9933	9288	0.78		2	3
#	0	0	0	#	0	#	0	#	0	#	0	0	#	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000000000100000	0.159	0.955	1	187.20	9934	9289	0.65		2	181
0	0	0	0	#	#	#	0	0	0	#	#	#	#	#	#	0	0	0	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	72.25	9947	9291	0.52		4	4
0	#	0	0	#	0	#	0	0	0	#	0	#	0	#	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	95.00	9936	9291	0.70		1	1
1	0	#	#	0	#	0	#	0	0	0	#	0	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.983	1.000	1	271.28	9992	9292	0.61		51	52
1	0	#	#	0	#	#	#	#	#	0	#	#	#	#	#	#	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.894	0.997	1	239.84	9998	9292	0.35		80	87
1	0	#	0	1	#	0	0	0	0	0	0	0	#	1	#	0	#	#	0	0	0	0	000010000000000000000000000001000000000000000	0.258	0.967	1	60.25	9938	9293	0.74		1	4
1	#	0	#	1	#	0	0	0	0	0	0	#	1	1	#	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.407	0.978	1	55.00	9938	9293	0.78		1	2
#	0	#	#	0	0	#	#	0	0	#	0	0	#	0	#	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.565	0.986	1	168.50	9970	9294	0.43		39	58
0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	0.300	0.970	1	81.67	9940	9295	0.87		2	6
0	0	#	0	0	0	#	0	0	0	0	0	0	#	#	0	0	1	#	0	#	0	0	000000000010000000000000000000000000000000000	0.211	0.962	1	114.43	9941	9296	0.74		1	7
0	0	1	0	#	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	32.00	9942	9297	0.91		1	1
0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	32.00	9942	9297	0.96		1	1
1	0	#	#	0	#	#	#	#	0	0	#	0	#	#	#	#	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.892	0.997	1	239.84	9998	9298	0.43		79	86
0	1	0	#	0	#	#	0	0	#	0	0	#	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	135.10	9993	9300	0.74		10	10
1	#	0	0	0	0	#	0	0	#	0	#	0	#	#	#	#	#	1	0	0	#	#	000010000000000000000000000000001000000000000	0.300	0.970	1	41.67	9946	9301	0.52		1	3
0	0	#	0	#	#	#	#	0	0	0	0	0	#	#	0	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	70.67	9947	9302	0.61		3	3
0	0	0	0	0	0	#	#	1	0	0	#	#	0	#	0	0	0	#	0	#	#	#	000000000000000000000001000000000000000000000	0.727	0.992	1	140.10	9967	9303	0.61		23	28
#	#	0	0	0	0	#	#	0	0	#	0	#	#	0	#	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.591	0.987	1	176.07	9970	9304	0.43		35	51
0	0	#	#	0	0	#	0	#	0	0	1	#	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	109.00	9950	9305	0.65		4	4
0	0	0	0	0	#	0	#	0	0	0	1	0	1	0	#	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	109.00	9950	9305	0.70		4	4
1	1	0	#	0	0	#	0	#	0	0	#	0	0	#	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.832	0.995	1	192.28	9966	9306	0.61		23	29
1	1	#	0	0	#	#	0	0	0	0	0	#	#	0	#	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.726	0.992	1	169.34	9983	9306	0.65		40	53
1	#	0	0	#	0	0	0	0	0	0	#	0	#	0	#	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.366	0.975	1	171.65	9983	9307	0.57		44	178
1	1	0	0	0	0	#	0	0	#	#	#	#	#	0	0	0	1	0	0	#	#	#	000010000000000000000000000000001000000000000	0.131	0.950	1	91.81	9952	9307	0.61		2	13
0	0	#	#	0	0	0	#	0	0	0	#	0	1	0	0	#	1	0	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	145.50	9954	9309	0.70		4	4
0	0	0	0	0	#	0	0	0	0	0	#	0	1	0	0	#	#	0	#	#	#	#	000000000000000000000000000000010000000000000	0.844	0.996	1	138.39	9972	9309	0.65		19	21
#	0	#	0	#	0	0	0	0	0	0	1	0	0	0	1	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	67.00	9955	9310	0.70		3	3
0	#	1	0	#	0	0	0	0	0	#	#	0	0	0	1	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	43.00	9955	9310	0.78		1	1
0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	0	#	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.211	0.962	1	159.64	9956	9311	0.83		6	42
0	0	0	0	0	0	#	#	1	0	0	#	#	0	0	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.760	0.993	2	141.46	9967	9313	0.70		22	26
0	0	0	0	#	0	0	#	1	0	0	#	#	0	0	0	0	0	#	#	#	0	#	000000000000000000000001000000000000000000000	0.709	0.991	1	143.93	9967	9313	0.65		21	26
0	0	1	0	0	0	#	0	#	0	0	#	#	#	#	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.955	0.999	1	186.70	9994	9316	0.70		38	39
#	#	0	0	#	0	#	0	0	0	#	0	0	1	1	0	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.332	0.973	1	61.33	9989	9317	0.70		4	9
0	#	0	1	#	0	#	0	0	0	0	#	0	0	#	0	#	#	0	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	120.20	9963	9318	0.61		10	10
0	#	0	1	0	0	#	0	#	0	0	#	0	0	0	0	#	0	0	#	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	120.20	9963	9318	0.70		10	10
#	0	0	#	0	0	0	0	#	0	#	#	#	0	0	#	#	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.585	0.987	1	158.59	9999	9319	0.52		38	55
0	0	1	0	0	0	1	0	0	0	0	0	0	0	#	1	0	#	#	#	#	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	98.00	9965	9320	0.78		1	1
1	1	0	0	#	0	#	0	0	0	#	0	#	#	#	0	#	#	#	0	#	0	#	000010000000000000000000000000001000000000000	0.581	0.987	1	141.75	9983	9321	0.52		38	61
1	1	0	0	#	0	#	0	0	0	0	0	0	0	#	0	0	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.807	0.995	1	197.75	9966	9321	0.74		19	25
0	0	0	0	0	0	#	0	1	0	#	0	#	#	#	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.765	0.993	1	161.26	9967	9322	0.57		17	20
0	0	0	#	0	0	#	0	0	0	#	1	0	0	0	#	#	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.157	0.955	1	79.72	9968	9323	0.70		4	30
#	#	#	0	0	#	0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.550	0.985	1	83.17	9969	9324	0.74		4	6
#	#	#	#	0	#	#	1	0	0	0	0	#	0	#	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.781	0.994	1	96.10	9996	9324	0.52		15	18
#	0	0	#	0	#	0	0	0	1	#	1	0	0	0	#	1	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.00	9971	9326	0.74		2	2
0	0	0	#	0	#	#	#	0	0	#	#	0	1	0	0	#	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.901	0.997	1	149.56	9972	9327	0.57		16	17
#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.689	0.991	1	140.29	9979	9328	0.87		9	12
0	0	1	0	#	0	0	0	0	#	1	1	0	0	0	1	#	0	0	0	#	0	0	100000000001000000000000000000000000000000000	0.407	0.978	1	39.67	9974	9329	0.83		1	3
1	0	0	0	1	0	#	#	0	0	0	0	#	1	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	64.00	9975	9330	0.87		1	1
1	0	0	0	1	0	#	#	#	0	#	0	#	#	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	64.00	9975	9330	0.74		1	1
0	0	1	#	#	0	0	0	0	0	1	1	0	0	0	0	0	#	0	0	0	0	1	000000000000100000000000000000000000010000000	0.258	0.967	2	52.50	9976	9331	0.87		1	2
0	0	1	1	0	#	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	66.00	9978	9333	0.87		2	2
#	0	0	0	#	0	0	0	#	0	0	0	0	1	0	0	#	1	#	#	#	#	0	000000000000000000000000000000010000000000000	0.550	0.985	1	132.75	9979	9334	0.65		8	12
0	0	1	#	#	#	#	0	0	#	#	1	0	#	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.692	0.991	1	151.29	9994	9335	0.70		12	17
0	#	1	0	0	0	#	0	#	#	#	1	0	0	#	0	#	0	#	#	0	0	0	100000000000000000000000000000000000000000000	0.732	0.992	1	148.33	9994	9335	0.61		16	20
0	0	1	0	#	0	0	0	#	0	0	#	0	0	0	0	0	#	#	#	0	#	#	100000000000000000000000000000000000000000000	0.831	0.995	1	176.55	9994	9336	0.65		43	48
1	1	0	0	#	0	0	0	0	0	#	0	#	#	#	0	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.563	0.986	1	137.85	9983	9338	0.52		40	67
#	0	#	0	0	0	1	0	0	0	#	0	0	0	0	#	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.793	0.994	1	126.85	9984	9339	0.61		17	23
0	0	#	0	#	#	1	0	0	#	#	0	0	0	0	1	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.793	0.994	1	126.85	9984	9339	0.57		17	23
#	#	0	0	0	0	#	#	0	#	0	#	0	1	#	0	0	#	0	#	0	0	0	000000000000000000000000000000000010000000000	0.138	0.952	1	152.56	9985	9340	0.61		3	100
#	#	#	0	0	0	#	0	#	#	0	#	0	1	#	0	0	0	0	0	0	0	#	000000000000000000000000000000000010000000000	0.134	0.951	1	166.77	9985	9340	0.61		2	74
1	1	#	0	1	0	#	#	#	0	#	#	0	1	0	0	0	0	#	0	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	66.00	9986	9341	0.65		2	2
1	1	0	0	1	0	0	#	#	0	0	0	0	1	0	0	0	0	0	#	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	66.00	9986	9341	0.83		2	2
0	#	1	0	0	0	#	0	0	0	0	#	0	0	#	0	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.950	0.999	1	193.13	9994	9342	0.70		34	35
0	1	0	0	0	#	0	#	0	#	#	#	0	1	1	0	#	1	0	#	0	#	0	000000000010000000000000000000000000000000000	0.282	0.969	1	47.80	9989	9344	0.65		1	5
0	1	0	0	0	0	#	#	#	#	0	0	0	1	1	0	#	#	0	#	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	41.00	9989	9344	0.65		1	1
0	0	0	0	0	#	0	0	0	0	0	1	#	0	1	0	#	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	32.00	9990	9345	0.83		1	1
0	0	0	0	0	0	0	#	0	0	0	1	#	0	1	0	#	#	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	32.00	9990	9345	0.83		1	1
0	0	1	0	0	0	0	0	#	0	0	#	#	#	#	0	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.954	0.999	1	182.19	9994	9346	0.70		37	38
0	1	0	#	0	0	0	0	0	0	#	0	#	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	134.33	9993	9348	0.78		9	9
0	1	0	#	0	0	#	0	0	0	#	0	0	#	#	0	0	#	0	#	0	0	#	000000000000000000000000000000001000000000000	0.700	0.991	1	116.57	9993	9348	0.65		17	20
#	0	1	0	0	#	#	0	0	0	0	1	0	0	0	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	2	183.90	9994	9349	0.65		11	11
0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000100000000000000000000000	0.247	0.966	1	177.00	9995	9350	0.87		10	44
#	1	0	0	0	0	0	1	#	0	#	0	0	0	0	1	#	#	0	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	95.67	9996	9351	0.70		3	3
0	1	#	0	0	0	#	1	0	0	0	0	0	0	0	1	#	0	0	#	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	95.67	9996	9351	0.74		3	3
0	0	0	#	1	0	0	0	0	0	0	#	0	1	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	92.67	9997	9352	0.70		3	3
0	0	0	0	1	#	0	0	0	0	#	0	0	1	#	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	100.50	9997	9352	0.78		2	2
1	0	#	0	0	0	#	#	0	0	0	#	0	#	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.885	0.997	1	246.54	9998	9353	0.57		74	80
#	0	0	#	0	0	0	0	0	0	0	#	#	0	0	0	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.687	0.991	2	164.55	9999	9354	0.70		14	19
#	0	0	#	#	0	0	0	0	0	#	#	0	#	#	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.692	0.991	1	175.52	9999	9354	0.65		13	17
0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	000000000000000000000100000000000000000000000	0.218	0.963	1	194.03	9995	9355	0.91		9	53
0	1	0	0	#	0	0	0	0	0	0	0	#	#	#	#	0	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.682	0.990	1	114.85	9993	9356	0.70		16	21
0	1	#	0	0	#	0	#	0	0	#	#	0	#	#	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.705	0.991	1	115.28	9993	9356	0.65		19	23
1	0	0	#	0	#	0	0	0	#	#	#	#	#	#	#	0	#	0	#	#	#	0	000010000000000000000000000000000000000000000	0.725	0.992	1	206.94	9998	9357	0.43		79	97
#	#	0	#	#	0	0	0	0	0	#	#	#	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.544	0.985	1	167.33	9970	9358	0.43		35	53
#	0	0	0	0	0	#	#	0	#	#	0	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.619	0.988	1	181.66	9970	9358	0.61		29	41
0	0	0	0	#	0	#	0	0	#	0	0	0	1	#	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.162	0.956	1	132.50	9360	9360	0.83		0	4
0	0	0	#	0	1	0	0	1	0	1	1	#	0	0	0	#	0	#	0	#	0	0	000000000000000000000000000000000000000000010	0.100	1.000	1	27.00	9361	9361	0.78		0	0
0	1	0	0	0	0	0	1	#	0	0	0	#	#	0	0	0	0	#	0	#	0	#	000000000000000000000000000000000001000000000	0.162	0.956	1	70.00	9362	9362	0.74		0	1
0	#	0	0	0	0	0	1	0	0	#	0	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	0.235	0.964	1	86.20	9940	9362	0.83		1	5
0	0	0	0	#	0	0	#	1	#	0	0	#	0	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.755	0.993	1	160.90	9967	9363	0.65		16	19
0	1	0	#	0	#	0	0	#	0	0	1	#	1	#	#	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	64.33	9897	9364	0.65		3	3
0	1	0	0	0	0	0	0	0	0	0	1	#	1	#	#	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	73.00	9897	9364	0.78		2	2
0	0	0	1	0	#	0	0	0	1	#	#	0	#	0	0	1	#	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.00	9971	9366	0.74		1	1
#	0	0	0	0	1	0	0	#	1	0	0	0	0	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	0.100	1.000	1	28.80	9367	9367	0.91		0	0
#	0	0	#	0	1	0	0	0	1	0	0	0	0	0	#	1	#	0	1	0	0	0	000000000000000000000000000000000000100000010	0.100	1.000	1	18.32	9367	9367	0.83		0	0
#	0	1	0	#	0	0	0	0	0	1	#	0	0	0	0	1	0	#	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	76.00	9892	9368	0.78		1	1
#	0	1	0	0	0	0	0	0	0	1	1	0	0	0	#	#	0	0	#	#	#	0	100000000000000000000000000000000000000000000	0.837	0.996	1	69.40	9980	9368	0.74		4	5
#	0	0	#	0	0	0	0	#	0	#	#	#	#	0	1	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.507	0.983	1	165.63	9970	9369	0.61		18	29
#	0	#	0	0	0	0	#	0	#	#	#	0	#	#	#	0	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.529	0.984	1	158.13	9999	9369	0.43		32	52
0	1	0	0	0	0	0	0	0	#	0	0	0	1	#	0	0	1	0	#	0	0	0	000000000010000000000000000000010000000000000	0.063	0.933	1	96.00	9370	9370	0.87		0	1
#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.682	0.990	1	189.25	9964	9373	0.83		10	14
0	0	#	0	#	0	#	0	#	#	0	#	0	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.316	0.972	1	178.10	9994	9374	0.70		36	101
1	0	#	#	0	0	#	0	#	0	0	#	#	#	0	#	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.882	0.997	1	241.49	9998	9375	0.57		71	78
0	0	0	#	1	0	0	0	0	0	0	0	0	#	#	#	#	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.826	0.995	1	115.93	9997	9377	0.70		12	14
0	0	0	0	#	0	1	0	0	1	0	#	0	0	#	1	#	0	0	#	#	0	1	000000000000000000000000100000000000100000000	0.100	1.000	1	25.25	9378	9378	0.74		0	0
#	0	0	0	0	0	1	#	0	1	0	#	0	0	#	1	1	0	0	0	#	#	1	000000000000000000000000100000000000100000000	0.100	1.000	1	31.00	9378	9378	0.74		0	0
0	0	0	1	0	0	0	0	0	#	0	#	0	0	0	0	1	#	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	119.67	9812	9379	0.87		3	3
1	0	#	#	0	#	0	0	#	0	0	#	0	#	0	#	#	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.879	0.997	1	241.48	9998	9380	0.57		69	76
1	0	#	#	0	0	#	0	#	#	0	#	#	#	#	#	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.882	0.997	1	239.84	9998	9380	0.48		71	78
1	#	#	0	0	0	0	#	0	0	0	#	#	#	#	#	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.655	0.989	1	206.29	9998	9381	0.57		67	112
0	#	0	0	#	#	0	0	0	0	0	0	#	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	91.00	9860	9382	0.78		1	1
0	1	#	#	#	0	#	0	0	#	0	#	0	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.765	0.993	1	107.97	9993	9383	0.52		16	20
0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	133.25	9993	9383	0.91		8	8
0	#	0	#	0	0	1	#	0	#	#	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.534	0.984	1	132.53	9798	9384	0.78		6	20
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.640	0.989	1	63.00	9869	9386	0.96		1	2
0	0	0	0	1	0	0	0	0	0	0	#	0	1	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	89.00	9997	9387	0.78		2	2
1	#	0	0	0	0	#	0	#	#	#	#	0	0	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.730	0.992	1	243.57	9992	9388	0.65		46	68
1	0	#	0	0	#	0	#	#	0	0	#	#	0	0	#	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.944	0.999	1	268.23	9992	9388	0.52		44	46
0	1	0	0	0	0	0	0	0	#	#	0	0	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000001000000000000	0.757	0.993	1	112.52	9993	9389	0.74		14	16
0	1	0	0	0	0	#	0	#	0	0	#	#	#	0	0	0	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.846	0.996	1	114.11	9993	9389	0.65		14	16
0	0	#	#	0	1	0	0	0	0	0	#	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.922	0.998	1	88.76	9810	9390	0.78		10	11
0	0	0	0	#	#	1	0	0	0	1	1	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.100	1.000	1	26.57	9391	9391	0.83		0	0
0	0	#	0	0	#	1	0	0	0	1	1	#	0	#	#	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.100	1.000	1	18.75	9391	9391	0.74		0	0
1	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	#	0	0	0	1	0	000000000000000000000010000000000000000000000	0.132	0.951	1	120.00	9393	9393	0.83		0	9
1	0	#	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	0.062	0.982	1	62.75	9393	9393	0.87		0	0
#	1	#	0	0	0	0	#	#	0	0	0	#	#	0	0	0	0	0	0	0	1	#	000000000000000000000000000000001000000000000	0.407	0.978	1	150.00	9394	9394	0.70		0	1
1	1	0	0	0	#	0	#	#	0	0	#	0	0	#	0	#	#	#	0	0	0	#	000010000000000000000000000000001000000000000	0.824	0.995	1	201.12	9966	9395	0.61		18	23
1	1	0	#	0	0	#	0	#	0	0	#	0	0	#	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.837	0.996	1	192.28	9966	9395	0.57		20	25
#	0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.657	0.990	1	162.04	9999	9396	0.70		12	17
0	0	0	0	0	0	0	0	1	#	0	0	0	#	0	0	0	0	0	#	0	0	0	000000000000001000000000000000000000000000000	0.205	0.961	1	164.84	9841	9397	0.87		2	16
0	0	0	0	0	#	0	0	1	#	0	0	0	0	0	0	0	0	0	#	0	#	0	000000000000001000000000000000000000000000000	0.205	0.961	2	164.84	9841	9397	0.83		2	16
0	0	0	0	#	0	0	0	0	0	#	#	0	1	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.162	0.956	1	41.00	9398	9398	0.83		0	2
1	0	0	#	0	#	#	0	#	0	0	#	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	0.162	0.956	1	41.00	9399	9399	0.78		0	1
#	0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	1	0	#	#	#	#	000000000000000000000000000000010000000000000	0.640	0.989	1	139.90	9979	9401	0.74		7	10
0	0	0	0	0	#	#	0	1	0	0	0	0	0	#	0	#	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.811	0.995	1	162.80	9967	9402	0.70		15	17
#	#	0	1	0	0	0	0	0	0	#	#	#	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.709	0.991	1	100.14	9963	9403	0.70		10	13
0	0	0	#	0	0	0	0	#	#	1	1	0	#	#	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	0.100	1.000	1	25.75	9404	9404	0.78		0	0
0	0	0	#	1	0	0	0	0	0	0	0	0	#	0	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000000001	0.800	0.994	1	117.97	9997	9405	0.70		10	12
0	#	0	0	#	0	#	0	0	0	#	0	1	#	#	#	0	#	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	101.06	9864	9406	0.57		12	12
