-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	#	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.329	0.978	2	130.19	979	439	0.87		58	99
1	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	0	#	0	#	0	0	000000000000000000000000000000000010000000000	0.009	0.910	1	140.89	977	440	0.78		1	41
0	#	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	1.00	441	441	0.96		1	1
#	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.013	0.917	1	132.43	980	442	0.74		5	68
#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.012	0.916	1	134.85	980	442	0.83		5	84
#	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	000000000000100000000000000000000001000000000	0.032	0.933	1	2.50	443	443	0.96		1	2
0	0	1	0	0	0	0	0	0	#	0	0	0	#	#	#	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.817	0.996	1	58.33	943	445	0.83		21	22
0	#	0	0	0	#	0	#	0	0	#	0	0	1	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.038	0.937	1	39.85	895	446	0.78		4	14
0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	5.00	447	447	0.96		1	1
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	#	0	0	0	#	0	000000000000000000000000100000000000000000000	0.449	0.984	2	28.57	996	448	0.91		9	14
#	0	0	0	1	0	0	0	0	0	0	0	0	#	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.393	0.981	1	41.26	967	449	0.83		8	12
0	0	0	0	1	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.432	0.983	1	51.62	967	449	0.91		6	8
0	1	0	0	1	0	0	0	#	0	0	0	0	1	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	1.00	450	450	0.91		1	1
0	0	0	#	0	1	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.640	0.991	2	23.00	853	451	0.87		4	5
0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.757	0.994	1	18.50	853	451	0.87		7	8
1	1	0	0	0	0	0	0	#	0	0	0	#	#	#	0	#	0	#	#	#	0	#	000010000000000000000000000000001000000000000	0.441	0.984	1	105.15	993	453	0.61		30	41
1	1	0	0	0	#	#	0	0	0	#	0	#	#	#	#	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.428	0.983	1	107.50	993	453	0.65		27	37
1	0	0	0	1	0	0	#	0	0	0	0	0	1	1	#	0	1	#	0	0	0	#	000010000000000000000000000000000000000000001	0.103	0.956	1	2.00	454	454	0.83		1	2
0	0	0	#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	#	000000000000000000000100000000000000000000000	0.022	0.927	1	86.88	999	455	0.83		7	37
0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000100000000000000000000000	0.039	0.937	1	102.25	999	455	0.87		7	24
0	0	1	0	0	0	0	0	0	1	1	1	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	1.000	1.000	1	2.00	456	456	0.96		1	1
1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	#	#	0	000010000000000000000000000000000000000000000	0.761	0.995	1	136.13	979	458	0.83		53	57
1	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.372	0.980	1	125.80	979	458	0.87		63	102
0	#	0	0	0	#	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	1.00	459	459	0.87		1	1
#	0	1	#	0	#	#	0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.690	0.993	1	59.20	943	460	0.65		22	24
#	0	#	#	0	0	#	0	#	#	0	0	0	#	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.021	0.926	1	106.79	943	460	0.61		24	137
0	#	0	0	0	0	0	0	#	0	#	1	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.023	0.927	1	22.50	827	461	0.78		2	11
0	#	0	0	0	#	0	0	#	0	0	1	0	1	0	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	10.50	827	461	0.83		2	2
1	0	0	0	0	#	0	0	0	0	0	1	0	0	#	#	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	32.00	1000	462	0.78		3	3
0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.011	0.913	1	87.87	689	463	0.87		1	41
1	0	#	0	0	#	0	0	0	0	0	1	0	1	0	0	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.103	0.956	1	12.50	905	464	0.83		2	4
#	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.222	0.970	1	10.00	905	464	0.87		4	6
1	1	0	0	0	#	0	0	0	0	#	0	#	#	#	#	0	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.418	0.983	1	107.52	993	465	0.74		26	36
1	1	0	0	0	#	#	0	0	#	0	0	#	#	#	0	0	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.403	0.982	1	107.21	993	465	0.65		26	37
0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	1.00	467	467	0.87		1	1
1	#	0	0	0	0	0	0	0	#	0	0	#	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.377	0.981	1	125.80	979	469	0.74		62	99
1	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	#	0	0	0	#	#	0	000010000000000000000000000000000000000000000	0.760	0.995	1	118.07	1000	469	0.78		60	65
0	#	0	#	0	0	0	#	0	0	#	#	0	1	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.047	0.941	1	38.57	895	470	0.74		5	15
1	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	3.00	471	471	0.87		1	1
1	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.803	0.996	2	134.84	979	472	0.83		57	61
1	0	#	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.817	0.996	1	145.11	979	472	0.83		52	55
0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	1.00	474	474	0.91		1	1
0	1	0	0	0	#	0	1	0	#	0	0	0	0	0	0	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	3.50	475	475	0.83		1	2
1	0	0	0	0	0	#	#	0	0	0	1	0	1	0	0	#	1	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	10.00	677	476	0.83		1	1
0	0	#	0	#	0	#	0	1	0	0	#	0	0	0	0	#	#	#	0	#	0	0	000000000000000000000001000000000000000000000	0.325	0.978	2	40.80	994	477	0.65		15	20
0	0	1	0	0	#	0	0	0	0	0	0	#	#	#	1	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	6.00	577	478	0.70		1	1
#	0	0	0	0	1	#	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.325	0.978	1	2.00	479	479	0.91		1	2
0	0	#	#	0	0	0	#	0	1	#	#	0	#	0	0	#	0	#	0	0	1	1	000000000000000000000000000000000000100000000	0.325	0.978	1	1.50	480	480	0.65		1	2
1	0	0	#	0	0	0	#	0	0	0	#	#	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.806	0.996	1	125.08	1000	481	0.70		58	62
0	#	1	0	0	#	0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.809	0.996	1	60.43	943	482	0.74		20	21
0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.026	0.930	1	91.26	853	483	0.83		7	36
0	0	#	#	0	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.757	0.994	1	18.50	853	483	0.87		7	8
0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	1.00	484	484	0.96		1	1
0	0	0	#	#	0	0	#	0	0	0	0	0	0	0	#	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.358	0.980	1	61.24	990	485	0.70		27	35
0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	#	0	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.397	0.982	1	64.74	990	485	0.74		27	34
0	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	1.00	486	486	0.87		1	1
1	0	#	0	0	0	0	0	0	0	0	0	0	1	1	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	5.00	545	487	0.87		1	1
#	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.160	0.964	1	115.94	979	488	0.78		55	94
1	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.942	0.999	1	150.38	979	488	0.83		36	37
#	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	1	0	000010000000000000000000000000001000000000000	0.057	0.944	1	5.00	489	489	0.91		1	4
0	1	0	0	0	#	#	0	0	0	0	1	#	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	1.00	490	490	0.83		1	1
0	1	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.103	0.956	1	15.50	492	492	0.91		1	2
0	0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	#	000000000000000000000000000000010000000000000	0.609	0.990	1	48.67	975	493	0.87		8	9
1	#	0	#	0	0	0	#	0	#	0	#	#	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.366	0.980	1	118.14	1000	494	0.65		59	96
1	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.791	0.995	1	134.84	979	494	0.78		53	57
0	0	#	0	0	0	0	0	0	#	1	1	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	1.00	495	495	0.87		1	1
0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	#	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.690	0.993	1	21.33	963	497	0.83		5	6
0	0	#	0	#	0	#	0	1	0	0	#	0	0	0	0	#	#	#	#	#	0	0	000000000000000000000001000000000000000000000	0.306	0.977	1	40.97	994	498	0.61		14	19
0	0	0	1	#	0	0	0	0	0	#	1	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000010000000000001000	0.143	0.962	1	14.14	499	499	0.87		1	7
0	#	0	0	0	0	0	0	0	0	0	#	0	0	#	1	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.422	0.983	1	64.57	969	500	0.70		21	26
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.012	0.916	1	60.86	502	502	1.00		1	19
0	1	0	0	#	0	0	0	0	#	#	0	0	0	0	0	0	0	0	#	0	0	#	000000000000000000000000000000001000000000000	0.474	0.985	1	18.44	846	503	0.78		7	9
0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	19.25	846	503	0.96		8	8
0	0	#	0	#	#	0	0	#	0	0	#	0	0	0	0	#	0	#	0	#	0	0	000000000000000000000001000000000000000000000	0.018	0.923	1	71.02	994	504	0.65		13	85
0	0	1	0	0	0	0	0	0	#	#	0	0	#	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	61.12	943	505	0.78		19	19
0	0	1	#	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.809	0.996	1	59.48	943	505	0.78		20	21
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.386	0.981	1	62.46	990	506	0.83		26	33
0	0	0	0	0	#	1	#	0	0	0	1	0	0	0	1	#	0	#	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	1.00	507	507	0.78		1	1
0	0	1	0	0	0	0	0	0	0	0	1	0	#	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	25.29	972	508	0.91		7	7
1	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.937	0.999	1	150.64	979	509	0.87		33	34
1	0	0	#	#	0	0	0	0	#	#	0	0	0	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.831	0.996	1	148.67	979	509	0.70		33	36
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	#	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	1.00	511	511	0.96		1	1
1	1	0	0	0	0	0	#	0	#	0	0	0	#	0	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000001	0.047	0.941	1	106.98	512	512	0.83		1	36
0	0	#	#	0	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.690	0.993	2	22.00	853	513	0.83		5	6
1	#	0	0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.321	0.978	1	130.19	979	514	0.83		50	87
0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.222	0.970	3	29.67	952	516	0.96		4	12
0	0	0	0	0	0	0	0	1	0	0	1	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000010000000000000000000000	0.032	0.933	1	28.50	517	517	0.91		1	4
0	#	1	0	#	0	0	0	#	0	0	#	#	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.010	0.911	1	19.25	518	518	0.74		0	4
0	0	1	0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.010	0.911	1	19.25	518	518	0.87		0	4
1	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	#	0	000010000000000000000000000000000000000000000	0.741	0.994	1	126.01	1000	519	0.83		48	52
1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	#	#	#	0	000010000000000000000000000000000000000000000	0.727	0.994	1	126.93	979	519	0.78		51	56
0	0	0	0	0	#	0	1	0	0	0	0	#	0	0	1	1	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	1.00	520	520	0.91		1	1
0	0	1	0	0	0	0	#	0	0	1	1	0	0	0	0	0	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.103	0.956	1	4.50	798	521	0.83		1	2
0	0	1	#	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.184	0.967	1	3.00	524	524	0.96		1	4
1	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.822	0.996	1	147.01	979	525	0.78		32	34
#	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.128	0.960	1	135.01	979	525	0.78		29	54
0	0	#	#	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.199	0.968	1	35.66	990	526	0.74		9	14
0	0	#	#	0	0	#	0	0	0	#	0	0	0	0	0	0	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.199	0.968	1	35.66	990	526	0.70		9	14
#	0	0	#	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000000000000	0.443	0.984	1	30.39	996	527	0.87		7	11
1	0	#	0	0	0	#	#	0	0	0	#	0	#	0	0	0	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.797	0.995	2	133.94	1000	528	0.65		46	49
1	0	0	#	0	0	0	0	0	0	0	0	#	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.777	0.995	1	134.90	979	528	0.78		49	53
0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	29.33	845	529	0.87		3	3
0	0	0	#	0	#	0	1	0	0	0	0	0	0	0	#	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.244	0.972	1	27.00	900	530	0.78		5	8
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	1.00	532	532	1.00		1	1
1	0	#	0	0	0	#	#	0	#	0	0	0	0	0	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.931	0.999	1	150.89	979	533	0.70		30	31
1	0	0	0	0	0	0	0	0	0	#	#	#	#	0	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.789	0.995	1	133.94	1000	533	0.78		44	47
0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.222	0.970	1	11.00	534	534	0.96		1	3
1	1	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.413	0.982	1	107.38	993	536	0.78		24	33
0	0	0	#	0	0	0	0	0	#	0	#	0	#	#	#	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.184	0.967	1	12.50	982	537	0.74		5	8
0	0	#	1	0	0	0	0	0	0	#	1	0	0	0	#	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.325	0.978	2	7.42	842	538	0.83		6	12
1	0	0	#	0	0	0	0	0	0	0	0	#	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.765	0.995	1	134.89	979	539	0.83		46	50
1	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.929	0.999	1	150.93	979	539	0.78		29	30
0	0	0	#	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.609	0.990	1	43.22	990	541	0.78		8	9
#	0	#	#	0	0	0	#	0	0	#	0	0	#	0	#	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.241	0.972	1	51.07	990	541	0.61		26	38
0	0	0	#	0	0	#	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.018	0.923	1	83.81	907	542	0.83		4	30
0	0	0	0	0	0	0	0	0	#	1	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	1.00	610	543	0.91		2	2
1	0	0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.772	0.995	1	145.20	979	544	0.83		40	43
1	0	0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	#	0	000010000000000000000000000000000000000000000	0.701	0.993	1	136.23	979	544	0.78		40	44
1	#	0	#	0	0	0	0	0	0	0	0	0	1	1	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.032	0.933	1	16.00	545	545	0.83		0	2
0	0	0	#	1	#	0	0	#	#	0	0	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000010000000000	0.013	0.917	1	51.62	546	546	0.74		1	8
0	0	0	0	0	#	0	0	#	1	0	0	0	0	0	0	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	1.00	547	547	0.87		1	1
1	1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001010000000000	0.057	0.944	1	107.91	548	548	0.96		1	32
0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	1.00	549	549	1.00		1	1
#	0	0	#	0	0	0	0	0	0	1	0	1	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	1.00	550	550	0.87		1	1
1	0	#	0	0	#	0	#	0	0	0	0	#	0	0	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.915	0.998	1	159.92	979	551	0.74		24	25
1	#	0	0	0	0	#	0	0	#	0	0	0	#	#	0	#	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.325	0.978	1	124.95	979	551	0.65		47	84
#	0	0	#	0	0	#	0	#	#	0	1	#	0	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	0.021	0.926	1	7.67	552	552	0.74		1	3
1	1	0	0	0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000100	0.011	0.914	1	106.78	553	553	0.96		1	18
0	1	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000001000000000000	0.528	0.987	1	23.14	846	554	0.87		6	7
0	1	0	0	#	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.432	0.983	1	19.25	846	554	0.83		6	8
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	1	#	0	0	000000000000000000000000000000000001000000000	0.032	0.933	1	19.25	555	555	0.91		1	4
0	0	#	1	0	0	0	0	0	0	1	1	0	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.103	0.956	1	12.71	986	556	0.87		1	7
0	0	0	#	0	1	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.474	0.985	1	29.67	853	557	0.83		2	3
0	0	1	0	0	#	0	0	0	#	#	0	0	#	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	2	61.56	943	558	0.74		18	18
#	0	1	0	#	0	0	0	0	#	#	0	0	0	#	0	0	0	0	#	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	53.32	997	558	0.70		21	21
0	0	0	0	#	0	0	0	0	0	0	0	#	1	#	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	22.00	765	560	0.83		1	1
0	0	0	0	#	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	23.00	765	560	0.83		2	2
0	0	#	1	0	#	0	0	0	0	#	0	#	0	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.057	0.944	1	23.75	781	563	0.74		1	4
1	1	0	0	0	0	0	#	0	0	#	0	0	1	0	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.002	0.881	2	12.00	723	564	0.78		1	3
0	0	0	0	0	0	0	1	0	0	0	#	0	#	0	1	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	1.00	566	566	0.83		1	1
0	1	0	0	#	0	0	#	0	#	#	0	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000000	0.244	0.972	1	18.12	846	567	0.78		5	8
0	1	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	21.33	846	567	0.87		6	6
0	#	0	#	0	0	1	0	0	0	0	0	1	#	0	1	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	1.00	568	568	0.78		1	1
#	0	#	#	0	0	0	0	0	0	#	0	0	#	0	1	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.360	0.980	1	72.39	915	569	0.70		17	22
#	0	#	0	0	0	0	#	0	0	#	0	0	#	0	#	0	0	#	#	#	0	0	000000000100000000000000000000000000000000000	0.027	0.930	1	81.63	990	569	0.61		30	137
#	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.382	0.981	1	13.86	905	570	0.91		5	7
#	0	0	#	0	0	0	0	0	0	0	#	0	1	0	#	0	#	0	0	0	1	#	000000000000000000000000000000010000000000000	0.432	0.983	1	12.88	905	570	0.74		6	8
0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	#	0	0	0	0	#	0	000000000000000000010000000000000000000000000	0.011	0.914	1	94.80	571	571	0.83		1	29
0	0	0	0	0	0	1	0	0	#	#	0	0	#	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000100000	0.193	0.968	1	28.86	952	572	0.83		3	11
0	0	1	0	0	#	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	2	62.03	943	573	0.74		17	17
1	0	0	0	0	0	0	0	0	#	0	#	#	1	1	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000000	0.047	0.941	1	4.67	820	575	0.83		1	3
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	1	#	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.343	0.979	1	75.09	915	576	0.83		16	21
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.395	0.982	1	67.79	990	576	0.83		23	29
0	0	1	0	0	#	0	0	0	0	0	0	#	#	0	1	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	3.67	577	577	0.78		0	0
0	0	1	#	0	#	0	0	0	0	0	#	#	#	0	1	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	2.00	890	577	0.65		1	1
#	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	3.00	578	578	0.91		1	1
0	0	0	0	#	0	1	0	0	0	0	1	0	0	#	1	1	0	0	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	1.00	579	579	0.87		1	1
