Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0.031;0.185	0.014;0.139	#	0.666;5.113	0.283;0.374	#	#	-1.750;6.520	#	#	#	#	#	#	#	1.152;3.446	#	0.105;0.128	-0.107;0.661	#	100001	0.100	1.000	1	304.11	49847	49847	0.36		0	0
-72.318;-60.336	0.024;0.145	-0.051;0.139	#	#	#	#	#	-0.269;0.700	#	#	#	#	-0.020;0.060	#	-0.432;0.590	#	#	-0.026;0.473	0.105;0.128	#	0.869;1.569	100001	0.100	1.000	1	303.88	49847	49847	0.41		0	0
-88.742;-60.926	0.044;0.100	#	#	-0.259;0.485	1.327;7.095	#	0.106;0.432	#	4.477;7.090	0.025;0.469	#	#	#	#	0.074;1.366	#	#	0.554;0.921	#	1.157;2.666	#	001110	0.100	1.000	1	395.50	49848	49848	0.45		0	0
-87.602;-62.354	#	#	0.071;0.146	-0.259;0.642	1.327;7.095	#	#	0.292;0.759	#	#	#	-0.354;0.316	0.034;0.091	#	#	0.330;0.606	0.335;2.286	0.554;0.921	#	#	#	001110	0.100	1.000	1	319.03	49848	49848	0.45		0	0
-87.533;-70.701	0.000;0.078	0.026;0.140	0.039;0.275	-0.432;0.881	5.200;10.422	0.103;0.444	#	#	#	0.248;0.607	0.283;0.693	-0.118;0.218	0.021;0.141	#	#	0.153;0.589	-0.414;1.788	0.074;0.661	0.071;0.118	#	-0.625;0.686	001000	0.751	0.944	1	665.00	49961	49851	0.73		2	3
-83.539;-64.881	0.001;0.139	#	#	#	5.200;10.499	0.103;0.565	-0.017;0.224	0.168;0.783	1.351;7.191	#	#	#	#	#	0.104;1.093	0.335;0.589	#	#	0.060;0.118	#	-0.625;0.686	001000	0.132	0.667	1	469.00	49851	49851	0.50		0	2
-70.590;-54.328	#	0.148;0.303	0.231;0.304	#	1.468;5.180	0.083;0.219	#	0.172;0.525	#	#	#	0.046;0.349	0.007;0.095	#	#	#	#	#	#	#	-0.119;0.474	111000	0.100	1.000	1	349.67	49853	49853	0.41		0	0
-85.902;-67.073	0.099;0.139	-0.006;0.175	#	#	1.570;6.742	0.188;0.365	#	#	#	#	#	#	#	#	#	#	#	0.211;0.456	#	-0.005;1.641	#	011000	1.000	1.000	1	556.00	49973	49854	0.32		1	1
#	#	#	#	-0.370;0.370	1.695;4.575	0.127;0.583	#	0.064;0.520	#	0.150;0.865	#	0.177;0.308	#	0.002;0.013	#	#	#	0.211;0.456	#	-0.005;1.641	-0.140;0.919	011000	0.100	0.631	1	616.77	49973	49854	0.45		1	14
#	#	#	#	#	1.277;8.848	0.112;0.353	#	#	4.334;7.848	-0.088;0.456	0.464;0.689	0.003;0.484	#	0.004;0.013	-0.337;1.002	#	#	#	#	-0.236;1.603	#	001010	0.751	0.944	1	517.00	49970	49855	0.41		2	3
-89.780;-60.680	#	#	0.047;0.137	#	1.277;8.848	#	#	#	#	#	#	#	#	#	#	#	0.012;2.426	#	#	-0.236;1.603	-0.163;1.058	001010	0.066	0.580	1	557.20	49970	49855	0.27		5	85
#	#	0.040;0.186	0.112;0.279	#	-1.793;6.631	-0.101;0.181	0.079;0.186	#	#	0.401;0.775	#	#	-0.004;0.136	0.001;0.011	-0.370;0.923	#	0.163;2.080	0.091;0.430	#	#	0.256;0.812	011000	0.100	1.000	1	538.53	49856	49856	0.55		0	0
#	#	0.040;0.334	0.112;0.324	#	#	#	#	#	#	0.401;0.775	0.454;0.617	-0.008;0.394	#	0.001;0.011	#	-0.605;0.801	#	#	0.055;0.109	-0.217;1.539	0.256;0.939	011000	0.402	0.833	1	640.00	49856	49856	0.45		0	1
#	0.049;0.140	#	0.003;0.128	#	#	#	#	#	#	#	#	#	0.052;0.178	0.004;0.011	#	#	#	#	#	#	#	101000	0.074	0.593	1	523.87	49857	49857	0.18		0	41
-111.204;-86.598	0.049;0.140	0.067;0.153	0.003;0.128	#	5.426;11.195	#	#	#	7.020;14.735	#	#	#	#	#	-0.180;0.997	#	-0.567;1.931	#	0.047;0.102	#	#	101000	0.100	1.000	1	265.02	49857	49857	0.41		0	0
#	0.028;0.201	0.058;0.175	#	-0.455;0.462	5.349;14.770	-0.052;0.120	0.016;0.223	0.180;0.544	2.894;7.090	-0.074;0.370	#	#	0.042;0.136	0.006;0.013	-0.107;0.569	-0.182;0.756	-0.498;0.662	#	0.054;0.102	#	-0.117;0.565	001110	1.000	1.000	1	709.75	49962	49858	0.73		4	4
#	0.028;0.201	0.058;0.175	#	#	5.349;14.770	-0.052;0.120	#	#	2.894;7.090	-0.074;0.370	#	#	#	0.006;0.013	#	-0.182;0.756	-0.498;0.662	#	0.054;0.102	#	-0.117;0.565	001110	0.808	0.958	1	603.00	49964	49858	0.50		6	8
-78.179;-46.940	#	#	#	#	#	#	#	#	#	#	0.431;0.748	#	#	#	-0.203;0.139	#	0.930;2.983	0.353;0.814	0.057;0.115	#	#	010000	0.402	0.833	1	441.00	49859	49859	0.27		0	1
#	#	0.124;0.311	0.207;0.366	#	4.020;8.106	-0.039;0.170	#	-0.032;0.578	-1.252;5.784	#	#	0.142;0.456	0.007;0.085	#	#	#	#	0.353;0.814	#	#	0.269;1.364	010000	0.100	1.000	1	302.79	49859	49859	0.45		0	0
#	-0.019;0.115	0.141;0.162	#	#	#	#	#	#	0.506;6.431	#	#	-0.019;0.312	0.033;0.085	0.004;0.012	0.005;0.950	#	#	0.562;1.265	#	#	#	000110	0.100	1.000	1	552.55	49860	49860	0.36		0	0
-85.867;-49.544	#	#	#	-0.339;0.419	8.979;18.866	#	#	-0.092;0.759	#	0.104;0.370	#	-0.055;0.298	#	#	-0.112;0.737	-0.179;0.907	-0.234;1.375	0.562;0.706	#	#	#	001110	0.100	1.000	1	579.19	49861	49861	0.45		0	0
-75.777;-59.516	#	0.067;0.226	0.115;0.180	-0.432;1.275	0.157;3.763	#	#	#	-1.597;7.537	-0.042;0.418	0.631;0.817	#	0.016;0.045	#	#	#	#	#	#	0.205;1.083	#	100001	0.100	1.000	1	416.07	49862	49862	0.45		0	0
-84.881;-73.327	-0.010;0.139	#	0.187;0.383	#	0.977;8.308	-0.009;0.332	-0.003;0.130	0.012;0.468	#	#	#	-0.105;0.245	#	#	#	#	#	#	0.080;0.105	1.009;2.161	#	011000	0.100	1.000	1	354.31	49863	49863	0.45		0	0
#	#	#	#	#	#	-0.009;0.332	#	#	#	#	0.363;0.642	0.015;0.264	#	#	#	0.153;0.524	0.587;1.010	#	#	#	#	011000	0.098	0.628	1	511.60	49951	49863	0.23		2	26
-89.049;-63.801	0.004;0.153	0.041;0.184	0.071;0.310	#	-1.066;9.080	#	-0.054;0.210	0.043;0.590	5.078;7.825	#	#	#	#	#	-0.278;1.004	0.016;0.685	-0.160;1.962	#	0.057;0.107	#	-0.287;1.966	110000	0.001	0.250	1	662.00	49864	49864	0.59		0	2
-89.049;-63.801	0.004;0.153	0.041;0.184	#	0.291;0.959	#	0.016;0.258	#	0.043;0.590	5.078;7.825	#	#	#	#	#	#	0.016;0.685	#	#	#	0.264;1.526	#	110000	0.100	1.000	1	669.79	49864	49864	0.41		0	0
#	-0.020;0.092	#	#	0.757;1.815	0.666;5.113	-0.000;0.127	#	-0.183;0.334	#	-0.191;0.290	0.397;0.549	#	-0.007;0.060	0.001;0.013	#	#	1.890;3.252	#	0.055;0.102	-0.535;1.249	0.740;1.476	100001	0.100	1.000	1	428.52	49866	49866	0.59		0	0
-69.787;-51.386	#	-0.002;0.137	#	#	#	-0.000;0.127	#	-0.183;0.637	#	#	#	0.135;0.380	#	#	#	#	1.890;3.252	#	0.055;0.102	#	#	100001	0.100	1.000	1	442.59	49866	49866	0.32		0	0
#	#	0.058;0.157	0.036;0.148	#	#	#	0.164;0.240	#	#	#	#	#	#	#	#	#	0.136;1.437	#	#	#	-0.177;0.666	001110	0.132	0.667	1	314.00	49867	49867	0.23		0	1
-93.124;-74.295	#	0.107;0.322	#	-0.089;0.528	1.998;10.771	#	0.157;0.253	#	#	#	0.479;0.757	#	0.043;0.139	#	0.140;0.950	#	#	0.210;0.634	#	2.143;3.707	0.098;0.619	001000	0.100	1.000	1	289.00	49868	49868	0.50		0	0
#	0.001;0.113	0.107;0.322	0.194;0.360	#	1.998;10.771	#	#	#	4.756;10.866	0.165;0.695	0.479;0.757	#	#	0.004;0.011	0.140;0.950	0.176;0.679	#	0.210;0.634	#	2.143;3.707	#	001000	0.100	1.000	1	305.86	49868	49868	0.55		0	0
-91.348;-64.816	0.045;0.099	#	-0.001;0.161	#	0.674;5.673	0.013;0.195	-0.049;0.151	#	#	-0.206;0.265	#	#	0.045;0.113	#	#	0.155;0.294	#	0.202;0.551	0.084;0.106	-0.074;1.792	-0.324;0.412	000001	1.000	1.000	1	547.67	49982	49869	0.59		3	3
#	#	#	#	-0.566;0.598	0.744;5.070	0.208;0.326	#	-0.125;0.411	#	-0.206;0.265	0.513;0.888	0.156;0.368	#	#	#	#	0.007;2.024	0.357;0.969	#	-0.348;1.194	-0.263;0.455	000001	1.000	1.000	1	838.25	49978	49870	0.50		4	4
#	0.033;0.141	-0.044;0.188	#	#	0.403;5.070	#	-0.068;0.291	0.040;0.394	#	-0.206;0.265	#	0.156;0.368	#	#	0.248;0.827	#	#	#	#	-0.348;1.194	-0.221;1.089	000001	0.237	0.750	1	626.72	49978	49870	0.45		7	30
#	#	#	-0.014;0.179	0.092;1.167	-0.772;6.559	-0.133;0.194	-0.129;0.189	#	-1.226;5.497	#	0.334;0.509	#	0.019;0.104	0.005;0.011	#	#	0.051;1.101	0.158;0.393	0.050;0.104	#	-0.407;0.778	100010	0.212	0.733	1	497.00	49979	49871	0.59		1	5
#	0.017;0.089	#	0.034;0.144	#	#	#	-0.002;0.101	#	0.178;10.958	#	0.459;0.607	0.330;0.759	#	#	#	-0.020;0.415	#	#	#	0.448;1.217	#	100000	0.402	0.833	1	430.50	49929	49873	0.36		1	2
-82.427;-64.026	0.017;0.089	#	#	#	#	0.283;0.463	#	0.064;0.464	#	-0.178;0.673	#	#	#	0.003;0.011	#	#	1.373;3.902	0.075;0.414	0.088;0.120	0.448;1.217	0.037;1.361	100000	0.031	0.500	1	431.00	49873	49873	0.50		0	1
#	#	0.079;0.202	0.019;0.165	#	#	0.138;0.274	#	0.069;0.594	#	-0.163;0.475	#	#	0.007;0.080	#	#	-0.327;0.677	0.033;2.121	0.052;0.644	#	0.012;1.768	-0.277;0.692	001010	0.031	0.500	1	611.74	49874	49874	0.50		0	14
-79.022;-54.630	0.024;0.196	#	#	0.283;1.023	3.903;11.114	0.138;0.274	-0.000;0.134	#	#	-0.012;0.592	0.449;0.589	#	#	#	-0.204;0.664	-0.327;0.677	#	0.033;0.626	0.060;0.114	#	#	001010	0.054	0.886	1	679.20	49874	49874	0.55		0	0
#	-0.032;0.094	#	#	-0.570;0.699	#	#	#	-0.271;0.613	0.773;6.575	0.049;0.407	#	#	0.015;0.082	0.001;0.014	-0.163;0.172	#	#	0.389;0.643	0.052;0.096	#	#	001100	0.004	0.333	1	390.50	49875	49875	0.45		0	2
-82.705;-71.579	#	0.066;0.122	-0.026;0.138	#	#	-0.051;0.117	#	#	0.773;7.285	#	0.351;0.515	-0.056;0.310	0.015;0.082	0.002;0.014	-0.163;0.172	#	0.058;1.187	#	#	0.719;1.981	#	001100	0.100	1.000	1	503.74	49875	49875	0.55		0	0
-82.432;-55.452	0.042;0.124	-0.054;0.140	-0.038;0.066	0.019;1.323	-2.236;6.392	0.290;0.427	#	#	#	#	0.296;0.588	#	#	0.005;0.015	#	#	-0.023;2.486	#	#	0.154;0.958	-0.058;1.598	100001	1.000	1.000	1	556.50	49934	49876	0.55		2	2
#	#	#	#	#	#	0.290;0.427	-0.020;0.413	#	#	-0.239;0.439	0.266;0.438	#	-0.020;0.066	#	#	-0.167;0.360	#	#	#	#	#	100001	0.489	0.867	1	426.60	49988	49876	0.27		3	5
#	#	0.033;0.202	#	#	0.977;8.308	#	0.003;0.130	#	#	-0.149;0.456	#	#	#	#	#	#	#	#	0.077;0.105	#	0.563;2.060	011000	0.052	0.554	1	487.03	49887	49878	0.27		1	28
#	#	#	0.187;0.383	#	#	#	#	#	#	#	#	0.095;0.491	#	0.003;0.012	#	#	0.333;2.798	#	#	#	#	011000	0.285	0.778	1	390.67	49887	49878	0.18		1	3
-79.882;-57.415	#	#	#	-0.185;0.573	#	#	0.129;0.161	-0.131;0.473	2.496;6.693	#	#	0.142;0.350	#	#	#	#	0.162;1.086	#	0.070;0.115	-0.382;1.291	-0.428;1.047	010000	0.085	0.611	1	537.00	49879	49879	0.45		0	3
-79.882;-57.415	#	#	#	#	#	#	0.129;0.161	#	#	#	0.360;0.559	0.053;0.403	0.007;0.125	0.000;0.010	0.344;1.135	#	#	#	0.052;0.115	-0.382;1.291	#	010000	0.100	1.000	1	567.14	49879	49879	0.41		0	0
#	-0.008;0.083	#	#	#	#	#	0.035;0.339	#	#	#	0.453;0.791	#	0.043;0.133	0.004;0.012	0.005;1.052	#	-0.347;0.509	#	0.058;0.089	0.110;2.321	-0.172;0.845	000110	0.223	0.741	1	554.33	49991	49882	0.45		2	9
-96.817;-69.430	#	#	0.221;0.339	-0.604;1.280	#	#	#	0.282;0.875	#	#	#	-0.019;0.193	#	0.004;0.012	#	#	-0.347;0.509	0.562;1.097	0.083;0.089	#	#	000110	0.100	1.000	1	301.13	49882	49882	0.41		0	0
#	#	#	0.009;0.082	#	#	#	#	-0.082;0.328	#	#	0.241;0.564	-0.065;0.403	#	#	#	-0.501;0.134	#	-0.066;0.283	#	#	#	100000	0.555	0.889	1	331.00	49956	49883	0.27		1	3
#	0.005;0.134	-0.200;0.154	#	#	#	#	#	#	0.046;5.354	#	#	-0.098;0.311	#	0.002;0.009	#	#	0.804;1.659	-0.066;0.283	#	-0.212;0.721	#	100000	0.473	0.861	1	435.00	49956	49883	0.36		2	6
#	#	0.036;0.123	#	-0.421;0.619	#	0.037;0.187	#	#	#	#	#	#	-0.021;0.058	0.009;0.019	-0.675;0.424	#	#	#	#	#	#	100000	0.100	1.000	1	550.61	49885	49885	0.27		0	0
#	#	#	#	#	#	#	-0.053;0.173	-0.196;0.477	0.296;6.591	-0.096;0.471	#	#	-0.021;0.058	0.009;0.019	-0.675;0.424	#	#	0.092;1.010	#	#	#	100000	0.100	1.000	1	537.00	49885	49885	0.36		0	0
-82.560;-53.461	-0.010;0.139	#	0.187;0.383	#	#	#	-0.043;0.176	#	#	-0.096;0.865	#	#	#	0.003;0.012	0.511;1.032	-0.116;0.754	#	#	#	#	0.563;1.389	011000	0.100	1.000	1	339.93	49887	49887	0.41		0	0
#	#	#	#	#	0.977;8.308	#	#	-0.375;0.752	#	-0.096;0.682	#	#	0.030;0.110	#	#	#	#	#	#	#	#	011000	0.065	0.579	1	548.43	49973	49887	0.18		5	89
#	-0.009;0.128	0.057;0.163	0.071;0.167	#	#	0.127;0.264	#	#	4.717;7.927	#	#	#	#	#	1.083;1.797	#	#	#	#	#	-0.184;0.919	011000	0.100	1.000	1	582.94	49888	49888	0.32		0	0
-92.381;-60.714	#	#	0.071;0.167	-0.359;0.470	#	#	#	#	#	#	0.433;0.679	#	#	0.007;0.012	#	#	0.306;2.435	#	0.077;0.114	#	#	011000	0.083	0.608	1	575.56	49965	49888	0.32		2	37
#	#	#	#	#	7.679;11.117	#	0.243;0.510	#	2.894;7.113	#	#	#	#	#	-0.102;1.171	#	#	#	0.026;0.106	#	#	001110	1.000	1.000	1	180.00	49977	49889	0.23		1	1
-82.045;-64.575	-0.020;0.073	#	#	-0.646;0.616	7.679;11.117	-0.052;0.120	#	0.263;1.086	#	#	0.288;0.654	-0.084;0.208	0.010;0.117	#	#	#	#	#	#	0.648;1.800	-0.376;0.863	001110	0.647	0.917	1	549.50	49962	49889	0.50		1	2
-78.539;-55.431	#	-0.005;0.099	#	0.582;0.640	#	#	#	-0.039;0.525	#	#	#	#	#	0.005;0.010	0.441;1.082	-0.540;0.468	#	0.235;0.467	0.048;0.133	0.088;1.573	#	000001	0.100	1.000	1	600.88	49890	49890	0.45		0	0
#	#	0.237;0.380	#	#	#	#	0.164;0.476	0.983;1.337	#	#	#	#	0.003;0.113	#	-0.204;1.128	#	-0.425;1.082	0.473;0.706	#	#	#	001110	0.100	1.000	1	182.96	49891	49891	0.32		0	0
-88.742;-68.988	#	#	#	#	#	#	0.322;0.532	0.926;1.394	#	0.463;0.772	0.395;0.570	-0.055;-0.010	#	0.005;0.010	#	0.501;1.104	#	0.554;0.821	#	#	#	001110	0.100	1.000	1	182.90	49891	49891	0.41		0	0
#	#	0.120;0.231	0.180;0.272	#	3.551;9.080	0.016;0.221	-0.004;0.261	0.247;0.436	#	-0.141;0.617	0.513;0.868	#	#	0.001;0.014	#	-0.210;0.721	-0.878;1.279	#	#	-0.019;1.517	#	110000	0.132	0.667	1	305.00	49892	49892	0.55		0	1
#	0.069;0.126	#	0.180;0.272	#	#	#	#	-0.088;0.436	#	#	0.513;0.868	#	0.077;0.207	#	#	#	#	0.198;0.509	#	#	-0.221;0.479	110000	0.100	1.000	1	295.04	49892	49892	0.32		0	0
#	#	0.016;0.158	0.007;0.129	0.848;1.368	2.777;6.743	#	0.001;0.112	#	#	#	#	0.266;0.657	#	#	#	-0.464;0.675	0.708;2.728	0.150;0.527	#	#	#	010000	0.132	0.667	1	374.00	49893	49893	0.41		0	1
-86.752;-61.504	#	#	0.002;0.091	#	#	0.079;0.211	#	#	-0.973;4.053	#	0.320;0.405	#	#	#	#	-0.366;0.823	#	#	#	#	#	100001	0.000	0.167	1	327.00	49894	49894	0.27		0	1
#	#	#	#	#	#	0.079;0.211	#	#	-0.973;4.053	#	#	-0.132;0.246	0.021;0.084	#	0.541;1.197	#	#	-0.177;0.717	0.065;0.096	#	#	100001	0.104	0.636	1	579.85	49943	49894	0.32		2	11
#	#	#	0.030;0.168	#	#	#	#	#	-1.679;6.635	-0.076;0.541	0.462;0.559	0.142;0.373	#	#	-0.695;-0.194	#	0.155;2.983	0.044;0.824	#	0.037;1.875	0.269;1.924	010000	0.100	1.000	1	505.32	49895	49895	0.45		0	0
#	#	-0.044;0.153	#	#	#	-0.002;0.139	#	#	0.146;5.947	#	0.406;0.559	#	-0.018;0.085	0.003;0.015	-0.695;-0.194	#	#	#	0.063;0.088	#	0.269;1.364	010000	0.100	1.000	1	450.00	49895	49895	0.41		0	0
-84.128;-62.237	-0.010;0.065	#	#	#	3.627;6.631	#	0.051;0.281	#	3.761;8.081	-0.132;0.506	#	#	0.051;0.131	#	-0.595;0.177	#	#	#	#	0.040;1.632	#	011000	0.100	1.000	1	513.20	49896	49896	0.41		0	0
#	-0.010;0.065	0.091;0.263	#	#	3.627;6.631	#	0.051;0.281	0.080;0.752	3.761;8.081	-0.132;0.506	#	#	0.051;0.131	#	-1.440;0.177	#	#	#	#	#	#	011000	0.100	1.000	1	520.78	49896	49896	0.41		0	0
-91.093;-78.255	#	#	#	#	10.351;14.738	#	0.041;0.205	0.065;0.623	#	0.103;0.757	#	#	-0.012;0.116	#	#	#	#	#	#	0.689;1.814	#	001100	0.132	0.667	1	385.00	49897	49897	0.32		0	1
#	#	#	0.063;0.173	#	#	-0.038;0.080	#	0.065;0.623	0.715;8.245	#	#	#	#	0.006;0.011	0.580;0.645	-0.242;0.797	-0.622;1.363	#	0.066;0.105	#	#	001100	0.100	1.000	1	465.80	49897	49897	0.41		0	0
#	#	#	#	0.582;0.640	-0.179;3.066	#	#	#	-2.381;6.013	-0.206;0.442	#	0.236;0.705	#	#	#	#	-0.280;1.945	#	#	#	#	000001	0.100	1.000	1	405.13	49898	49898	0.27		0	0
#	#	#	-0.005;0.091	0.582;0.640	-0.599;3.066	0.086;0.404	-0.050;0.197	#	#	#	#	0.236;0.705	#	#	#	#	-0.280;1.945	#	#	#	#	000001	0.100	1.000	1	405.41	49898	49898	0.32		0	0
-83.136;-67.704	#	-0.044;0.188	0.041;0.130	-0.566;0.598	#	0.208;0.339	#	-0.039;0.473	#	-0.206;0.265	0.513;0.688	0.156;0.368	0.009;0.105	#	-0.065;1.382	#	#	0.357;0.969	0.080;0.133	-0.348;2.321	#	000001	0.513	0.875	1	774.00	49978	49899	0.64		3	4
-82.681;-60.302	0.002;0.141	#	#	#	#	0.208;0.326	-0.053;0.154	-0.006;0.427	#	#	#	0.156;0.368	#	0.000;0.012	0.450;1.125	-0.098;0.294	-0.475;2.024	0.357;0.969	#	#	-0.550;0.757	000001	0.402	0.833	1	737.17	49978	49899	0.55		3	6
#	#	#	#	#	#	#	-0.031;0.249	#	4.477;7.402	#	0.405;0.664	#	#	0.004;0.012	#	#	#	0.478;0.921	#	#	#	001110	0.531	0.881	1	584.57	49962	49900	0.23		4	7
#	#	#	#	#	3.218;8.025	0.069;0.296	0.055;0.166	#	4.477;7.090	-0.129;0.449	#	#	0.034;0.086	#	0.257;1.345	-0.173;0.352	#	#	0.051;0.102	#	0.221;0.778	001110	0.100	1.000	1	547.64	49900	49900	0.45		0	0
#	0.144;0.235	#	0.002;0.091	#	#	#	#	-0.046;0.512	#	#	0.291;0.781	#	-0.020;0.066	#	#	#	0.626;1.516	#	#	0.375;1.335	-0.165;0.642	100001	0.100	1.000	1	537.08	49901	49901	0.36		0	0
-76.163;-63.325	0.144;0.235	#	0.061;0.091	#	#	#	-0.172;0.219	-0.046;0.512	0.719;4.053	#	0.324;0.613	#	-0.020;0.066	#	#	0.022;0.541	#	#	#	#	#	100001	0.100	1.000	1	541.44	49901	49901	0.41		0	0
-88.621;-62.945	#	#	0.078;0.224	#	4.405;9.505	-0.052;0.110	0.026;0.130	#	#	-0.074;0.370	0.385;0.549	#	#	#	0.193;1.591	-0.274;0.848	#	0.441;0.706	0.049;0.115	-0.239;1.534	-0.117;0.565	001110	1.000	1.000	1	716.00	49954	49902	0.59		3	3
#	0.071;0.155	0.028;0.120	#	#	#	#	#	#	2.289;5.498	0.248;1.031	0.404;0.693	#	#	#	#	#	#	0.310;0.634	#	#	#	001000	0.751	0.944	1	583.67	49974	49903	0.27		2	3
#	#	#	0.069;0.215	#	0.298;9.311	#	-0.013;0.203	#	#	#	#	0.030;0.294	#	#	0.168;0.978	#	0.434;2.454	#	#	#	#	001000	0.181	0.711	1	583.02	49999	49903	0.27		6	38
-82.432;-55.452	-0.062;0.124	-0.054;0.140	-0.038;0.066	0.019;1.323	-2.236;6.392	0.290;0.427	#	#	#	#	0.296;0.588	#	#	0.005;0.015	#	#	-0.023;2.486	#	#	0.154;0.958	-0.058;1.598	100001	1.000	1.000	1	597.00	49934	49904	0.55		1	1
-82.432;-65.494	0.017;0.075	#	-0.038;0.066	-0.438;1.032	1.798;6.392	0.290;0.427	-0.020;0.222	#	#	#	0.266;0.588	#	#	0.002;0.018	0.355;0.973	-0.159;0.360	#	0.265;0.548	0.057;0.120	#	0.269;1.598	100001	1.000	1.000	1	597.00	49934	49904	0.64		1	1
#	#	0.020;0.109	-0.002;0.169	#	-2.038;4.813	0.193;0.375	#	#	#	-0.209;0.384	#	0.532;0.704	#	0.006;0.018	#	#	#	0.311;0.969	#	#	#	000001	1.000	1.000	1	176.00	49990	49905	0.36		1	1
#	-0.002;0.164	-0.064;0.168	#	1.296;2.230	#	#	#	#	#	-0.209;0.384	#	#	#	0.006;0.018	0.568;1.186	#	#	#	#	#	#	000001	0.132	0.667	1	395.00	49905	49905	0.27		0	3
#	#	#	#	#	-0.651;5.358	#	0.013;0.117	#	-5.548;3.540	#	#	#	#	0.003;0.012	#	0.169;0.246	-0.817;2.995	#	0.045;0.086	#	0.010;0.354	110001	0.473	0.861	1	565.33	49969	49906	0.36		1	6
-71.631;-57.509	#	#	-0.068;0.197	-0.384;0.550	-0.651;5.358	#	0.013;0.117	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.113;0.354	110001	0.090	0.618	1	574.62	49969	49906	0.27		1	17
-96.817;-69.430	-0.019;0.115	#	#	-0.346;0.599	#	#	0.179;0.312	#	#	#	#	#	0.025;0.085	0.002;0.014	#	-0.024;0.797	-0.347;0.509	#	0.053;0.094	#	#	000110	1.000	1.000	1	455.00	49991	49908	0.41		1	1
#	-0.019;0.115	0.089;0.162	#	#	#	-0.058;0.100	0.179;0.312	#	#	0.081;0.632	#	-0.114;0.295	#	#	0.005;1.052	-0.290;0.882	-0.347;0.509	#	#	#	#	000110	1.000	1.000	1	455.00	49991	49908	0.41		1	1
#	#	#	#	0.949;1.831	1.339;12.396	#	-0.016;0.179	#	#	-0.121;0.570	0.332;0.675	#	0.070;0.127	#	-0.356;1.263	#	1.074;2.717	#	0.063;0.100	-0.110;1.865	0.721;1.472	001010	1.000	1.000	1	428.00	49942	49909	0.50		1	1
#	#	#	#	0.949;1.831	1.339;12.396	#	-0.016;0.179	#	#	-0.121;0.570	0.332;0.675	#	0.070;0.127	#	-0.356;1.263	#	1.074;2.717	#	0.070;0.093	-0.110;1.865	0.721;1.472	001010	1.000	1.000	1	428.00	49942	49909	0.50		1	1
#	#	0.022;0.174	0.060;0.143	#	#	#	-0.068;0.189	#	0.390;5.204	-0.009;0.472	0.621;1.049	0.062;0.273	#	#	#	-0.960;1.429	#	#	#	#	#	001011	0.075	0.944	1	498.83	49910	49910	0.36		0	0
#	#	#	0.060;0.143	#	#	0.089;0.271	-0.099;0.189	#	#	-0.009;0.472	0.621;1.049	#	#	#	#	#	#	#	#	#	-0.098;0.656	001011	0.132	0.667	1	485.00	49910	49910	0.27		0	1
-64.309;-51.899	-0.007;0.092	#	#	#	1.798;3.763	#	-0.051;0.171	#	#	#	0.320;0.405	#	0.001;0.106	#	#	-0.366;0.823	#	-0.002;0.566	#	-0.122;1.362	#	100001	0.100	1.000	1	494.83	49911	49911	0.41		0	0
#	#	0.018;0.142	#	-0.465;0.504	1.798;3.763	#	#	#	#	#	0.320;0.405	0.105;0.435	0.000;0.106	0.009;0.014	#	-0.366;0.823	#	#	0.056;0.092	#	-0.147;0.714	100001	0.100	1.000	1	517.23	49911	49911	0.45		0	0
#	#	-0.017;0.150	#	-0.317;0.564	0.123;5.892	0.013;0.236	#	#	#	#	#	-0.208;0.113	0.016;0.098	#	0.282;2.477	#	#	-0.098;0.665	#	#	0.255;1.225	000011	0.017	0.444	1	539.67	49912	49912	0.41		0	3
#	#	-0.017;0.150	#	#	0.123;5.892	#	0.031;0.157	-0.023;0.559	#	0.099;0.325	0.396;0.560	0.071;0.113	#	#	#	#	0.654;0.805	-0.098;0.542	0.059;0.100	#	#	000011	0.100	1.000	1	572.00	49912	49912	0.45		0	0
-84.897;-62.859	#	#	#	#	#	-0.041;0.173	#	0.035;0.366	2.126;7.557	#	#	#	#	#	0.920;2.087	-0.625;0.570	#	#	#	#	0.268;1.015	101000	0.061	0.867	1	468.67	49913	49913	0.32		0	0
-94.953;-71.050	#	#	#	-0.511;0.706	#	#	-0.000;0.141	0.035;0.366	#	#	0.216;0.584	#	#	#	#	#	#	#	#	#	#	101000	0.085	0.611	1	516.31	49913	49913	0.23		0	27
#	#	#	#	#	#	0.301;0.381	-0.020;0.095	0.195;0.382	#	#	#	#	-0.020;0.060	0.008;0.013	-0.228;1.007	#	-0.023;3.007	#	#	#	#	100001	0.100	1.000	1	351.92	49914	49914	0.32		0	0
#	0.034;0.201	#	0.041;0.216	-0.455;0.626	5.349;14.770	-0.052;0.120	#	-0.092;0.759	2.894;7.090	-0.662;0.382	#	#	#	#	-0.107;0.569	#	-0.399;0.662	0.207;0.593	#	#	-0.117;0.582	001110	1.000	1.000	1	660.00	49964	49915	0.55		3	3
