-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	#	0	#	#	0	0	#	#	#	1	#	#	#	0	#	0	0	0	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	69.50	1000	703	0.48		2	2
0	1	#	#	0	#	0	#	#	0	0	#	0	#	0	1	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	16.00	814	704	0.61		1	1
0	0	0	#	#	0	#	#	#	#	0	0	0	#	0	1	#	0	0	#	0	#	#	000000010000000000000000000000000000000000000	0.386	0.909	1	89.54	706	706	0.52		0	22
#	0	0	#	#	#	0	#	#	#	#	0	#	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.416	0.916	1	154.08	963	709	0.52		4	62
#	0	0	1	#	#	#	#	0	#	#	0	#	0	0	0	#	#	0	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	83.25	963	709	0.52		4	4
0	#	1	0	#	0	0	#	#	0	#	#	#	0	#	0	#	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.960	0.996	1	72.42	943	713	0.43		21	22
0	#	0	0	#	#	#	0	#	0	0	#	#	0	0	#	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.384	0.909	1	129.30	716	716	0.52		1	56
0	#	0	0	#	#	#	0	#	0	0	1	#	0	0	#	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.343	0.898	1	67.00	716	716	0.61		0	7
#	#	0	#	#	#	#	#	#	0	#	0	#	0	0	#	0	#	#	0	0	#	0	000000000000000000000000100000000000000000000	0.392	0.911	1	141.73	952	720	0.39		6	85
0	#	0	#	#	#	1	#	0	#	#	#	0	#	0	1	#	#	#	#	#	0	0	000000000000000000000000100000000000000000000	0.845	0.983	1	66.62	952	720	0.39		8	8
1	#	0	0	#	#	0	0	#	#	0	0	0	1	0	0	0	0	#	0	#	#	#	000010000000000000000000000000000000000000000	0.686	0.963	2	128.85	946	721	0.61		21	24
1	0	0	0	#	#	0	0	#	#	0	0	0	1	0	0	0	0	#	0	0	#	#	000010000000000000000000000000000000000000000	0.819	0.980	1	115.22	946	721	0.70		7	9
#	#	1	1	0	0	1	0	0	#	#	#	#	#	#	#	0	#	#	#	#	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	3.00	725	725	0.43		0	0
0	0	#	#	0	#	#	0	1	#	0	1	0	0	0	0	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.635	0.956	1	68.00	894	726	0.65		2	3
0	#	0	0	#	#	0	#	0	#	#	#	0	0	0	0	#	0	#	0	#	0	#	000000000000000000000000000000000000000000001	0.437	0.921	1	151.30	932	728	0.52		6	42
0	0	0	#	#	#	0	0	#	0	0	#	0	0	0	#	0	0	0	#	#	#	#	000000000000000000000000000000000000000000001	0.421	0.917	1	146.13	932	728	0.57		5	60
#	#	#	#	#	#	#	#	#	0	#	#	0	0	0	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.376	0.907	1	105.94	984	734	0.35		4	152
0	0	0	#	#	#	#	#	0	0	#	#	0	0	#	0	#	0	0	1	0	#	0	000000000000000000000000000000000000000000010	0.394	0.911	1	99.89	734	734	0.57		0	9
0	0	1	1	#	#	0	#	#	#	#	#	0	0	#	#	0	#	#	#	0	#	#	100000000000000100000000000000000000000000000	0.463	0.926	1	23.67	735	735	0.39		0	3
0	0	#	#	0	0	#	#	#	0	1	#	#	#	#	1	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.445	0.922	1	40.00	920	735	0.48		2	4
0	0	0	0	#	#	#	0	0	#	#	0	0	1	#	0	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.706	0.966	1	70.38	949	736	0.57		8	13
0	0	0	0	#	#	#	0	0	#	#	0	0	1	#	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.740	0.970	1	72.24	949	736	0.65		8	12
0	#	0	#	#	#	1	#	#	#	#	#	#	#	0	#	#	#	#	#	0	#	0	000000000000000000000000100000000000000000000	0.880	0.987	1	71.14	952	738	0.26		7	7
#	#	0	0	#	#	1	#	0	#	#	1	#	#	#	1	#	#	0	#	#	0	#	000000000000000000000000100000000000000000000	0.799	0.978	1	25.50	841	738	0.35		2	2
#	1	#	#	0	#	#	0	0	0	0	1	0	1	#	0	#	#	#	0	0	1	#	000000000000000000000000000000001000000000000	0.394	0.911	1	40.50	739	739	0.57		0	2
#	#	0	#	#	0	#	0	0	#	1	#	0	#	0	0	#	0	#	#	#	#	#	000000000000000000000000000000000000010000000	0.382	0.908	1	61.24	988	745	0.39		3	16
0	#	0	0	#	0	#	0	0	#	0	0	0	0	#	0	#	0	0	#	#	0	0	000000000000000000000100000000000000000000000	0.440	0.921	1	159.66	959	746	0.65		4	31
0	0	#	#	#	0	#	0	0	#	0	#	0	0	#	0	#	0	0	#	#	0	0	000000000000000000000100000000000000000000000	0.413	0.915	1	124.26	959	746	0.57		4	53
0	#	0	#	0	0	0	0	#	0	0	#	0	0	#	0	0	#	#	#	#	#	0	010000000000000000000000000000000000000000000	0.415	0.916	1	145.66	882	747	0.57		2	38
#	0	0	#	#	#	#	#	0	0	0	#	#	0	#	#	0	0	0	#	0	1	#	000000000000000000000000100000000000000000000	0.394	0.911	1	47.00	748	748	0.48		0	1
#	0	0	1	#	#	#	#	0	0	0	#	#	0	0	#	0	0	0	#	0	1	#	000000000000000000000000100000000000000000000	0.100	1.000	1	6.50	748	748	0.57		0	0
1	#	0	0	0	0	#	0	#	#	0	0	#	#	#	0	0	#	0	#	#	0	0	000010000000000000000000000000001010000000000	0.466	0.926	25	138.57	750	750	0.57		0	61
1	#	0	0	#	0	#	0	0	#	0	#	#	#	#	#	#	0	#	#	#	0	0	000000000000000000000000000000001000000000000	0.459	0.925	1	130.93	993	750	0.43		20	54
#	1	#	#	#	#	0	#	#	#	0	#	#	#	#	#	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.539	0.940	1	125.26	993	750	0.30		26	40
0	0	0	#	#	0	0	0	#	0	#	#	#	0	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000000100000	0.386	0.909	1	139.77	752	752	0.61		0	44
0	#	0	#	0	#	#	#	0	#	#	0	0	#	#	#	0	0	0	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	37.00	754	754	0.48		1	1
0	0	0	0	0	0	#	0	#	0	#	#	#	0	#	0	#	#	#	0	#	0	#	000000000000000000000000000000000010000000000	0.400	0.913	1	144.53	754	754	0.52		1	32
#	0	#	0	#	#	#	0	#	#	#	#	#	1	#	#	#	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.505	0.934	1	91.50	946	756	0.30		10	33
#	#	0	#	0	0	0	0	0	0	#	0	0	0	#	1	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.836	0.982	1	90.60	915	757	0.74		8	10
#	#	0	#	0	#	0	0	0	#	#	0	0	0	#	1	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.751	0.972	1	83.77	915	757	0.65		8	11
#	0	0	0	#	0	0	#	#	0	#	#	0	0	#	#	0	#	#	#	#	#	#	000000000000000000000000000000000001000000000	0.402	0.913	1	130.88	987	758	0.39		3	74
0	#	#	0	#	#	#	1	#	#	#	0	#	#	#	#	#	0	#	#	0	#	#	000000000000000000000000000000000001000000000	0.555	0.943	1	53.71	987	758	0.26		3	7
0	0	#	0	0	#	#	#	0	0	#	0	#	#	0	0	#	#	#	0	0	#	0	000000000010000000000000000000000000000000000	0.394	0.911	1	136.83	759	759	0.52		0	37
0	0	#	0	0	#	#	#	0	0	#	0	#	#	0	0	#	1	#	0	0	#	0	000000000010000000000000000000000000000000000	0.394	0.911	1	69.33	759	759	0.57		0	3
#	#	#	0	0	0	#	0	#	#	#	#	0	#	#	0	#	#	#	0	0	#	1	100000000000000000000000000000000000000000000	0.543	0.941	1	43.17	760	760	0.39		3	6
0	#	#	0	#	#	#	0	#	#	#	#	#	#	#	#	#	#	0	0	#	1	#	000000000000000000000000000000000000100000000	0.394	0.911	1	43.33	760	760	0.26		0	6
0	0	0	0	#	#	#	0	0	#	#	#	0	#	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.480	0.929	1	144.22	949	768	0.57		7	32
0	#	#	0	#	#	#	0	0	#	#	#	0	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.607	0.951	1	74.51	949	768	0.48		10	21
0	#	1	#	#	#	0	0	0	0	#	1	#	#	#	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	6.00	773	773	0.65		0	0
0	0	0	#	0	0	#	0	1	0	0	0	0	0	#	#	0	0	#	#	0	0	#	000000000000000000000001000000000000000000000	0.861	0.985	1	116.50	994	776	0.70		5	6
0	#	1	0	#	0	0	#	0	0	#	#	#	0	#	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.969	0.997	1	76.99	943	779	0.57		14	14
0	#	1	0	0	0	0	#	#	0	#	0	#	0	#	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	84.56	943	779	0.61		9	9
#	#	0	0	0	0	#	0	#	#	#	0	#	#	1	0	0	1	0	#	#	1	0	000000000010000000000000000000000000000000000	0.635	0.956	1	47.00	861	780	0.57		2	4
#	#	#	0	0	0	#	#	#	#	0	0	#	#	1	0	0	1	0	#	#	1	0	000000000010000000000000000000000000000000000	0.635	0.956	1	47.00	861	780	0.52		2	4
#	0	0	1	#	#	0	#	0	#	#	0	#	0	0	0	0	#	0	0	#	#	0	000000000000000000000000000000000000000001000	0.088	0.986	1	48.25	781	781	0.57		0	0
#	0	0	1	#	#	#	#	0	#	#	0	#	0	0	0	#	#	#	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	79.00	963	781	0.43		3	3
#	#	#	#	0	0	0	#	#	0	1	1	0	0	#	0	0	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.427	0.919	2	64.50	881	786	0.61		1	6
0	0	0	0	#	0	#	#	#	#	#	0	0	#	0	#	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.482	0.930	2	134.06	961	787	0.57		11	48
#	#	0	0	0	#	0	#	0	#	#	0	#	1	#	0	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.437	0.921	1	119.31	992	791	0.48		12	42
1	0	#	0	#	#	0	0	#	#	#	#	0	#	#	0	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.882	0.988	1	119.01	1000	793	0.48		22	25
1	0	0	#	#	#	0	0	#	#	#	#	#	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.911	0.991	1	119.88	1000	793	0.52		22	24
#	0	#	0	0	0	0	#	#	#	#	#	0	0	0	#	0	0	0	#	0	0	#	000000000000100000000000000000000000010000000	0.239	0.867	1	119.93	794	794	0.57		0	66
#	#	#	1	0	#	#	0	#	#	#	#	0	0	0	#	0	#	#	0	0	0	0	100000000000000000000000000000000000000001000	0.488	0.931	1	48.11	796	796	0.48		0	9
#	0	1	1	#	#	0	#	#	#	0	#	#	#	0	#	#	#	0	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	20.00	890	796	0.39		1	1
#	0	0	#	#	#	1	#	0	#	#	0	#	0	0	#	#	#	#	#	0	0	0	000000000000000000000000100000000000000000000	0.861	0.985	1	72.00	952	802	0.43		6	6
1	#	0	0	#	0	0	0	0	#	#	0	#	#	#	0	0	#	#	#	#	0	0	000000000000000000000000000000001000000000000	0.458	0.925	1	139.68	993	804	0.52		14	39
#	1	0	#	#	0	#	#	#	#	0	#	#	#	0	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.555	0.943	1	128.24	993	804	0.43		18	28
#	#	#	#	0	0	0	#	0	#	0	1	0	#	1	0	#	1	#	#	#	0	#	000000000010000000000000000000000000000000000	0.394	0.911	1	29.00	808	808	0.48		0	1
#	1	0	#	0	#	#	0	0	#	#	0	0	#	#	0	#	#	0	#	#	#	#	000010000000000000000000000100001000000000000	0.467	0.927	13	139.75	950	811	0.39		1	40
0	0	#	#	#	0	#	0	0	#	0	#	0	0	#	0	#	0	0	#	#	0	#	000000000000000000000100000000000000000000000	0.414	0.916	1	123.67	959	813	0.52		3	40
0	1	#	#	0	#	0	#	#	0	0	#	0	#	0	#	1	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.047	0.928	1	69.62	814	814	0.57		0	0
0	1	#	#	0	#	0	#	#	0	0	#	0	#	0	#	#	#	0	#	0	0	#	000000000100000000000000000000000000000000000	0.453	0.924	1	90.57	814	814	0.48		1	7
1	0	0	0	#	#	0	0	#	#	0	0	0	1	0	0	#	0	#	0	#	#	#	000010000000000000000000000000000000000000000	0.754	0.972	1	113.00	946	816	0.61		6	8
1	0	0	#	#	#	0	0	#	#	0	0	0	1	0	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.740	0.970	1	127.50	946	816	0.74		4	6
#	#	0	0	#	#	0	#	0	0	0	#	#	0	0	#	#	0	#	1	#	1	0	000000000100000000000000000000000000000000000	0.056	0.944	1	26.00	817	817	0.52		0	0
#	1	0	0	0	0	#	#	0	#	0	#	#	#	#	#	0	#	0	#	#	#	0	000000000000000000000000000000001000000000000	0.569	0.945	1	120.73	993	819	0.43		20	30
#	#	0	0	0	0	#	0	0	#	0	#	#	#	#	#	#	#	0	#	#	0	0	000000000000000000000000000000001000000000000	0.442	0.922	1	128.66	993	819	0.43		20	89
#	0	#	#	#	#	#	0	#	#	0	#	#	1	1	#	#	1	#	#	0	#	0	000010000000000000000000000000000000000000000	0.394	0.911	1	41.50	820	820	0.35		0	4
#	#	#	0	#	0	#	0	0	#	#	#	#	1	#	0	0	#	#	0	0	1	0	000010000000000000000000000000000000000000000	0.416	0.916	1	45.78	849	820	0.48		1	9
#	#	0	#	0	0	0	0	0	#	#	0	0	0	#	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.850	0.984	1	105.96	961	821	0.61		9	11
#	0	0	#	0	#	0	0	0	#	0	0	0	0	#	1	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.587	0.948	1	82.17	915	821	0.74		3	6
0	0	#	#	0	#	0	0	#	0	#	#	#	1	1	#	0	#	#	0	#	#	0	000000000000000000000000000000000010000000000	0.394	0.911	1	43.00	823	823	0.48		0	3
#	#	0	#	#	1	#	#	#	0	1	#	#	0	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.041	0.914	1	115.75	824	824	0.43		0	0
0	#	0	#	#	#	#	#	#	0	#	#	0	0	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.402	0.913	1	125.40	984	824	0.48		3	49
0	1	#	0	#	#	0	#	0	#	#	0	#	#	#	0	0	0	#	#	0	#	#	000100000000000000000000000000001010000000000	0.201	0.852	7	91.66	825	825	0.43		0	12
#	#	0	0	#	0	0	1	#	0	#	#	#	0	#	#	0	0	#	#	0	#	#	000000000000000000000000000000000001000000000	0.445	0.922	1	63.25	987	825	0.43		1	4
#	#	0	0	#	0	#	1	#	0	#	#	#	0	#	#	0	0	#	#	#	#	#	000000000000000000000000000000000001000000000	0.445	0.922	1	63.25	987	825	0.35		1	4
0	0	0	#	0	#	#	0	1	0	0	0	#	0	#	#	#	#	#	#	0	#	#	000000000000000000000001000000000000000000000	0.799	0.978	1	115.75	994	826	0.48		3	4
0	0	#	0	0	#	#	0	#	#	#	#	#	0	0	1	#	0	0	#	#	#	#	000000000000000000000000000000000000100000010	0.252	0.871	1	75.34	830	830	0.43		0	20
0	#	1	0	#	0	0	0	#	0	#	#	#	0	0	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	88.12	943	831	0.61		8	8
0	#	1	0	#	#	0	#	0	0	#	#	0	0	#	#	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	90.57	943	831	0.57		7	7
#	#	#	0	0	0	0	0	0	#	#	0	#	1	#	#	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.437	0.921	1	119.89	992	833	0.48		10	33
0	#	0	0	#	#	0	#	#	#	#	#	0	0	#	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.390	0.910	1	125.05	984	835	0.39		2	45
0	#	0	#	#	#	#	0	0	0	#	#	#	0	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.394	0.911	1	136.97	835	835	0.52		1	31
#	0	0	0	1	0	0	#	0	#	0	#	0	#	1	#	#	#	0	0	#	#	#	000000000000000000000000000000000000000000001	0.063	0.956	1	32.80	840	840	0.52		0	0
#	#	0	#	#	0	1	#	#	#	#	#	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.861	0.985	1	57.33	952	841	0.48		9	9
#	#	#	0	#	#	1	#	0	#	#	1	#	#	#	1	#	#	0	#	#	0	#	000000000000000000000000100000000000000000000	0.425	0.918	1	120.20	841	841	0.30		1	13
#	#	0	0	#	0	#	0	#	#	#	0	0	#	0	0	#	#	#	#	0	0	0	000000000000000000000000000000100000000000000	0.369	0.905	1	140.02	980	845	0.48		4	68
#	#	0	0	#	0	#	0	#	0	#	0	0	0	0	0	1	0	#	#	0	0	0	000000000000000000000000000000100000000000000	0.394	0.911	1	99.00	845	845	0.65		0	1
#	#	0	#	#	#	1	#	0	#	#	0	#	#	#	#	#	#	0	0	0	0	0	000000000000000000000000100000000000000000000	0.915	0.991	1	76.20	952	847	0.39		5	5
0	#	0	#	#	0	1	0	#	#	#	#	0	#	0	1	0	#	0	#	#	0	#	000000000000000000000000100000000000000000000	0.880	0.987	1	59.43	952	847	0.48		7	7
0	0	#	#	0	#	0	#	0	0	#	#	0	0	0	#	#	0	#	#	0	0	0	000000000000000001000000000000000000000000000	0.372	0.906	1	101.28	971	848	0.57		1	51
1	1	0	0	0	0	#	0	#	#	#	#	#	#	#	0	#	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.394	0.911	1	40.50	849	849	0.57		0	2
#	#	0	#	#	0	0	0	0	#	#	#	0	#	#	0	#	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.521	0.937	1	123.10	1000	849	0.43		34	81
#	#	#	#	0	0	#	#	0	0	0	1	0	0	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.543	0.941	1	70.33	1000	851	0.57		2	6
1	0	0	#	#	#	0	0	#	#	#	#	#	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.831	0.982	1	122.79	1000	851	0.48		14	17
1	#	0	#	#	#	0	#	#	0	#	0	0	0	#	0	0	#	#	0	#	#	0	000000000000000000000010000000000000000000000	0.338	0.897	1	135.16	856	856	0.48		0	16
0	0	0	0	#	#	#	0	0	#	#	#	0	1	#	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	80.00	949	864	0.57		6	6
0	0	#	0	#	#	#	0	0	#	#	0	#	1	#	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	90.60	949	864	0.57		5	5
0	#	#	1	0	#	0	0	0	#	1	#	0	#	#	0	0	#	#	#	0	#	#	000000000000000000000000000000000000000001000	0.861	0.985	1	48.67	867	866	0.48		3	3
0	#	#	#	0	#	#	0	0	#	#	1	0	#	#	0	0	#	1	#	0	#	#	000000000000000000000000000000000000100001000	0.635	0.956	1	42.00	867	867	0.43		0	1
0	#	0	1	#	#	#	#	#	1	1	1	#	#	#	#	0	#	#	#	#	0	#	000000000000000000000000000000000000000001000	0.088	0.987	1	38.25	867	867	0.35		0	0
0	#	0	0	#	0	0	#	0	#	#	#	0	0	0	#	0	0	#	0	#	0	#	000000000000000000000000000000000000000000001	0.467	0.927	1	148.41	932	868	0.57		5	20
0	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	#	0	#	0	#	0	#	000000000000000000000000000000000000000000001	0.511	0.935	1	178.92	932	868	0.65		4	13
#	#	0	0	#	0	0	0	0	0	0	0	#	0	#	0	#	#	#	#	#	#	#	000000000000000000000000000000000000001000000	0.400	0.912	1	143.72	998	869	0.48		3	33
0	0	0	0	0	#	0	0	#	#	#	#	#	0	0	#	#	#	#	#	0	0	0	000000000000000000000000000000000000001000000	0.477	0.929	1	118.04	998	869	0.52		8	33
1	#	#	0	#	0	0	0	#	0	0	0	#	1	#	#	#	#	0	#	#	#	#	000010000000000000000000000000000000000000000	0.575	0.946	1	124.48	950	871	0.43		13	19
1	1	0	#	0	0	#	0	0	#	0	#	#	#	#	0	#	0	#	#	#	0	0	000000000000000000000000000000001000000000000	0.549	0.942	1	138.16	993	871	0.52		10	13
#	0	0	#	#	#	#	#	0	#	#	0	#	0	0	0	#	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.401	0.913	1	154.00	963	872	0.39		1	27
#	0	0	0	#	0	0	#	#	#	0	0	0	#	0	#	#	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.423	0.917	1	140.95	915	874	0.57		4	42
0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.508	0.935	1	150.15	961	874	0.74		5	19
#	0	#	0	#	0	0	0	0	0	#	#	1	#	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	62.00	875	875	0.65		3	3
#	0	#	#	#	0	0	0	0	#	#	#	0	0	#	0	1	#	1	#	#	#	#	000000000000000000000000000000000000100001000	0.394	0.911	1	28.00	876	876	0.43		0	1
0	#	1	0	#	0	0	#	#	0	#	#	#	0	#	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	87.17	943	877	0.52		6	6
0	#	1	0	#	0	0	#	#	0	#	#	#	0	#	#	#	#	0	#	0	#	0	100000000000000000000000000000000000000000000	0.906	0.990	1	74.78	943	877	0.43		8	9
1	#	0	#	#	0	0	#	#	0	0	#	#	1	#	0	#	#	0	#	#	#	#	000010000000000000000000000000000000000000000	0.543	0.941	1	114.78	950	878	0.39		12	21
#	0	#	#	0	#	#	#	#	0	0	1	#	0	#	0	#	#	0	#	0	#	0	000000000000000000000000000000000000000001000	0.423	0.917	1	73.29	880	880	0.43		1	7
#	#	#	#	0	#	#	#	#	0	#	1	#	0	#	0	#	#	0	#	0	#	0	000000000000000000000000000000000000000001000	0.463	0.926	1	67.15	986	880	0.35		4	12
0	#	#	#	0	#	0	#	#	0	1	1	#	0	#	0	0	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.394	0.911	1	82.00	881	881	0.57		0	2
0	0	0	#	#	0	0	0	#	0	#	#	#	0	#	0	0	#	#	#	0	#	0	010000000000000000000000000000000000000000000	0.386	0.909	1	141.41	882	882	0.52		0	23
#	0	0	#	#	0	0	0	#	#	#	0	#	0	#	1	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.453	0.924	1	93.57	915	888	0.57		1	7
#	#	0	#	0	0	0	#	0	#	0	0	#	0	0	#	#	#	0	#	#	0	0	000000000100000000000000000000000000000000000	0.428	0.919	1	140.89	915	888	0.52		5	35
0	#	#	0	0	#	#	0	0	#	#	#	#	#	#	#	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.429	0.919	1	116.17	943	889	0.35		5	34
0	#	#	0	0	0	#	0	#	#	#	#	#	#	#	#	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.444	0.922	1	119.04	943	889	0.35		6	37
0	#	#	1	#	0	0	0	#	#	0	#	0	#	#	#	0	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.394	0.911	1	80.00	890	890	0.43		0	1
#	0	#	1	#	#	0	#	#	#	#	#	0	#	0	#	#	#	0	#	#	#	#	100000000000000000000000000000000000000000000	0.394	0.911	1	50.14	922	890	0.26		2	7
0	0	0	#	0	0	0	0	1	0	0	0	#	0	#	#	#	#	#	#	0	#	#	000000000000000000000001000000000000000000000	1.000	1.000	1	139.00	994	892	0.57		1	1
0	0	0	#	0	#	#	0	1	#	0	1	0	0	0	0	0	0	#	#	#	0	#	000000000000000000000001000000000000000000000	0.239	0.867	1	53.00	894	894	0.65		0	1
#	0	#	#	#	0	#	#	#	0	1	#	#	0	#	0	0	#	#	0	0	#	1	000000000000000000000000000000000000000001000	0.039	0.911	1	36.25	899	899	0.43		0	0
#	0	#	#	#	0	0	#	0	#	#	#	#	0	#	0	0	#	#	0	#	#	1	000000000000000000000000000000000000000001000	0.039	0.911	1	36.25	899	899	0.39		0	0
0	0	0	#	0	0	#	0	0	#	#	1	#	#	#	0	0	#	1	0	#	0	0	000000000000000000000000000000000000100000000	0.100	1.000	1	27.50	901	901	0.61		0	0
0	0	0	0	0	0	#	#	0	#	#	1	#	#	#	0	0	#	1	0	#	0	0	000000000000000000000000000000000000100000000	0.100	1.000	1	27.50	901	901	0.61		0	0
#	#	0	0	0	0	#	0	0	0	#	0	#	0	0	0	#	#	0	0	#	#	#	000000000000000000100000000000000000000000000	0.357	0.902	1	154.48	902	902	0.57		0	20
0	#	0	0	#	#	0	#	0	#	0	0	#	0	0	#	#	0	0	#	0	#	0	000000000000000000000000000000000000001000000	0.467	0.927	1	138.47	903	903	0.57		4	20
0	#	0	0	#	#	#	0	#	#	0	#	#	0	0	1	#	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.371	0.906	1	78.38	903	903	0.52		0	8
#	0	#	0	#	#	#	0	#	0	#	1	#	#	#	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	27.00	905	905	0.52		1	1
#	0	#	0	0	0	#	0	#	0	#	1	#	#	#	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	27.00	905	905	0.61		1	1
#	1	0	#	0	#	0	#	0	#	#	#	#	#	#	#	#	0	#	0	#	0	0	000000000000000000000000000000001000000000000	0.606	0.951	1	142.00	993	908	0.39		9	10
#	#	#	0	#	0	#	0	#	#	#	#	#	#	#	#	#	0	#	#	#	0	0	000010000000000000000000000000000000000000000	0.514	0.936	1	115.71	1000	908	0.26		26	69
#	0	#	0	#	#	#	0	#	#	#	#	0	#	#	#	0	#	#	#	#	0	#	000010000000000000000000000000000000000000000	0.474	0.928	1	112.72	1000	909	0.26		12	50
1	#	0	0	#	0	0	0	#	#	0	0	#	#	0	0	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.644	0.957	1	136.78	993	909	0.65		22	33
1	#	#	0	#	#	0	#	0	0	#	#	0	#	0	0	0	0	0	#	0	#	0	000000000000000000000000000000000010000000000	0.312	0.890	1	138.55	914	914	0.57		0	19
0	#	0	#	#	0	0	0	0	0	#	0	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.696	0.964	1	120.20	961	915	0.65		3	5
#	0	0	0	#	0	#	0	#	0	#	0	#	#	0	0	#	#	#	0	0	0	#	000000000000000000000000000000100000000000000	0.394	0.911	1	144.77	980	918	0.52		1	24
#	0	0	0	0	0	#	0	#	0	0	0	#	#	0	0	#	#	#	0	#	0	0	000000000000000000000000000000100000000000000	0.404	0.913	1	140.16	980	918	0.61		1	20
#	0	1	#	#	0	0	0	#	#	#	1	0	0	0	#	#	#	0	#	#	#	#	100000000000000000000000000000000000010000000	0.478	0.929	1	49.20	920	920	0.43		0	5
0	0	1	1	#	#	0	#	0	#	#	1	#	#	0	#	#	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.635	0.956	1	33.00	922	920	0.43		1	1
