-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	0	0	#	#	0	0	0	#	0	#	0	1	0	#	#	0	#	1	000000000001000000000000000000000000000001000	0.100	1.000	1	32.00	29566	29566	0.70		0	0
1	0	0	0	1	#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	85.33	29878	29567	0.91		3	3
#	0	0	#	1	#	0	#	#	0	0	0	#	0	#	0	#	0	0	0	#	0	0	000010000000000000000000000000000000000000001	0.133	0.960	1	101.11	29878	29567	0.61		3	9
0	0	0	0	0	#	#	0	#	#	0	0	0	1	#	#	0	0	#	0	0	#	#	000000000000000000000100000000000000000000000	0.007	0.906	1	106.44	29569	29569	0.61		0	9
#	#	#	0	0	#	0	0	#	#	0	1	#	0	1	0	0	#	0	#	0	#	0	000000000010000000000000000000000000000000000	0.222	0.970	1	98.00	29990	29572	0.57		2	3
#	#	#	0	#	0	0	#	#	#	0	1	#	0	#	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	49.00	29731	29572	0.57		1	1
0	#	0	#	0	1	0	0	0	#	0	0	#	0	0	1	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	121.25	29810	29573	0.74		4	4
0	#	#	0	0	1	0	#	0	0	#	0	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	121.25	29810	29573	0.78		4	4
1	0	0	#	0	0	0	0	0	#	0	#	0	0	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.926	0.998	1	272.54	29982	29574	0.83		29	29
1	0	#	#	0	0	0	#	0	0	0	#	#	0	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.933	0.999	1	263.08	29992	29574	0.65		32	32
0	#	0	#	1	0	0	#	0	0	#	0	0	#	#	0	0	0	#	#	0	#	#	000000000000000000000000000000000000000000001	0.325	0.978	1	92.75	29997	29575	0.57		7	8
0	0	#	#	0	0	0	0	#	0	0	#	#	1	0	#	0	#	#	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	117.80	29972	29576	0.65		10	10
#	#	1	0	#	#	0	0	#	#	#	1	#	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.502	0.986	1	163.88	29994	29578	0.57		12	13
0	#	1	0	#	#	0	0	#	0	#	1	0	#	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	186.06	29994	29578	0.65		11	11
0	#	1	#	0	0	#	0	0	0	#	#	#	#	0	0	#	0	#	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	92.50	29923	29581	0.52		2	2
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	1	#	0	0	1	#	0	0	000000000100000000000000000000001000000000000	0.038	0.937	1	142.77	29582	29582	0.87		1	21
0	#	#	0	0	0	#	0	0	0	#	#	0	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.231	0.971	1	131.02	29970	29582	0.61		28	40
#	#	#	#	0	0	0	0	0	0	0	1	#	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.210	0.969	1	101.20	29950	29583	0.61		9	13
#	#	#	0	0	#	#	0	0	0	0	1	#	1	0	#	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.210	0.969	1	101.20	29950	29583	0.52		9	13
#	#	#	0	0	0	#	#	#	0	0	0	#	1	0	0	0	1	#	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	94.33	29954	29584	0.61		3	3
#	#	#	0	0	0	0	0	#	0	#	0	#	1	0	#	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	94.33	29954	29584	0.70		3	3
1	0	#	#	1	0	#	#	#	0	0	0	0	0	#	#	#	#	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	85.50	29878	29585	0.52		2	2
1	0	0	0	1	0	#	#	#	0	0	0	#	0	#	0	#	#	#	#	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	85.50	29878	29585	0.52		2	2
#	1	#	0	0	0	#	#	0	0	#	#	#	1	0	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.103	0.956	2	70.86	29905	29586	0.52		5	7
#	#	0	0	0	0	0	#	#	0	0	1	0	#	0	0	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.206	0.969	1	102.30	29924	29586	0.70		7	10
1	0	#	#	0	#	0	0	0	#	0	#	#	#	1	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	151.25	29885	29587	0.57		4	4
1	0	#	#	0	#	#	#	#	0	#	#	0	1	1	#	#	#	#	0	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	131.33	29727	29587	0.39		3	3
#	0	1	#	0	0	0	0	0	#	#	#	#	#	#	0	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.385	0.981	1	161.50	29994	29588	0.52		34	40
#	0	1	#	0	#	#	0	#	#	#	#	0	0	#	0	#	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.364	0.980	1	163.04	29994	29588	0.43		34	40
0	0	0	0	#	0	0	#	0	0	#	0	0	0	0	1	0	0	0	1	0	0	0	000000000000000001000000000000000000000000000	0.012	0.916	1	143.12	29590	29590	0.87		1	19
0	1	0	#	0	#	0	#	0	0	0	1	#	1	1	0	#	1	0	0	0	0	0	000000000000000000000000000000001000000000000	0.100	1.000	1	55.67	29591	29591	0.78		0	0
0	1	0	0	0	#	0	#	0	#	#	1	#	1	#	0	0	1	0	0	0	#	0	000000000000000000000000000000001000000000000	0.103	0.956	1	70.50	29921	29591	0.70		1	2
1	0	0	#	0	#	0	#	0	#	0	#	#	#	#	0	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.880	0.997	1	232.76	29998	29592	0.52		51	52
1	0	#	0	0	#	0	#	0	0	0	#	0	#	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.919	0.998	1	229.25	29998	29592	0.61		53	53
0	1	#	0	0	#	0	#	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	46.00	29656	29593	0.87		1	1
0	1	#	0	#	#	#	#	0	#	1	1	0	#	0	0	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	46.00	29656	29593	0.61		1	1
#	1	0	0	0	#	0	0	0	#	#	#	0	#	#	0	#	0	#	0	#	0	0	000000000000000000000000000000001000000000000	0.142	0.962	1	162.72	29993	29594	0.57		39	43
1	1	#	#	0	#	#	#	#	0	#	0	#	#	0	#	0	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.377	0.981	1	186.51	29983	29595	0.43		18	23
#	1	#	#	0	0	#	#	#	0	#	0	#	#	0	#	0	0	#	0	0	0	#	000010000000000000000000000000001000000000000	0.124	0.959	1	168.07	29983	29595	0.48		17	37
1	0	#	#	0	#	0	#	0	0	#	0	#	0	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.870	0.997	1	264.83	29992	29596	0.48		32	32
1	0	#	#	0	#	0	#	0	#	#	#	#	0	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.874	0.997	1	261.27	29992	29596	0.43		33	33
0	0	0	0	0	0	0	0	0	0	0	1	0	#	#	0	0	#	0	1	0	1	0	000000000000000000000000000000001000000000000	0.010	0.911	1	51.00	29597	29597	0.87		0	1
0	#	#	0	0	#	0	0	0	0	0	1	0	0	0	0	0	#	0	1	#	1	0	000000000000000000000000000000001000000000000	0.010	0.911	1	51.00	29597	29597	0.78		0	1
0	0	0	0	0	#	#	0	0	0	0	#	0	#	0	0	0	#	0	0	#	#	0	000000000000000000000000000000100000000000000	0.013	0.917	1	68.06	29697	29598	0.70		3	35
0	0	#	#	0	#	#	0	#	#	0	#	0	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	126.60	29972	29599	0.52		10	10
1	0	#	0	0	#	#	#	0	0	0	#	#	1	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	196.93	29998	29600	0.70		16	16
1	0	#	0	0	#	0	#	#	#	0	#	0	#	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.919	0.998	1	226.90	29998	29600	0.52		53	53
0	#	#	0	#	0	1	0	#	#	#	0	0	#	0	#	#	#	#	0	#	#	#	000000000000000000000000100000000000000000000	0.551	0.988	1	143.82	29984	29602	0.39		15	15
0	#	#	0	#	0	1	0	#	#	#	0	0	0	0	#	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.551	0.988	1	143.82	29984	29602	0.52		15	15
#	0	0	1	0	#	0	0	0	#	#	#	0	0	0	1	0	0	0	#	0	1	#	000000000000000000000000000000000000000001000	0.100	1.000	1	39.00	29604	29604	0.70		0	0
#	0	0	1	#	0	#	#	0	0	#	1	#	#	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.325	0.978	1	61.00	29880	29604	0.57		4	4
1	0	#	#	0	0	0	#	0	0	0	#	#	0	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.931	0.999	1	263.72	29992	29605	0.57		31	31
1	0	#	0	0	#	0	0	#	0	0	#	0	0	#	0	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.933	0.999	1	257.08	29992	29605	0.61		32	32
#	#	#	#	#	0	1	0	0	#	#	#	0	#	#	#	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.382	0.981	1	105.06	29984	29608	0.30		21	21
0	#	#	0	0	#	1	0	#	#	#	0	0	#	0	#	0	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.528	0.987	1	143.85	29984	29608	0.52		14	14
0	0	0	0	1	0	0	#	0	#	0	0	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.474	0.985	1	108.00	29997	29609	0.74		5	6
0	#	0	0	1	#	0	0	0	#	0	0	0	#	#	0	#	0	#	#	0	#	0	000000000000000000000000000000000000000000001	0.325	0.978	1	92.00	29997	29609	0.61		7	8
1	0	#	0	#	0	#	#	#	0	0	0	0	1	#	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.397	0.982	1	128.43	29998	29611	0.48		30	34
1	0	#	#	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.926	0.998	1	263.91	29992	29612	0.78		29	29
1	0	#	#	0	#	0	0	0	0	#	0	0	#	1	#	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	131.00	29727	29614	0.57		2	2
#	0	0	#	0	#	#	0	#	0	#	#	#	1	1	0	#	#	#	0	#	0	#	000010000000000000000000000000000000000000000	0.057	0.944	1	89.25	29727	29614	0.43		2	4
0	#	0	0	#	0	#	0	0	0	0	#	0	#	#	0	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.369	0.980	1	165.56	29999	29615	0.57		7	9
0	#	#	#	#	0	0	#	0	#	0	#	0	#	0	1	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.281	0.975	1	115.47	29996	29616	0.48		29	39
0	#	#	0	#	0	0	1	0	#	0	#	#	#	0	1	0	0	0	#	#	#	0	000000000100000000000000000000000000000000000	0.727	0.994	1	111.14	29886	29616	0.57		7	7
0	1	0	0	0	#	#	0	#	#	#	#	#	#	#	#	0	0	0	#	0	#	#	000000000000000000000000000000001000000000000	0.348	0.979	1	113.12	29993	29617	0.43		15	17
0	1	#	#	#	#	0	0	0	#	0	0	#	#	1	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	109.00	29763	29617	0.65		1	1
1	1	#	#	#	#	0	#	#	0	0	#	0	0	0	0	#	#	#	0	0	0	0	000010000000000000000000000000001000000000000	0.572	0.989	1	211.42	29966	29618	0.57		10	12
0	#	#	0	#	0	1	0	#	#	#	0	0	0	#	1	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.502	0.986	1	143.81	29984	29620	0.52		13	13
0	#	#	0	#	#	1	0	#	#	#	0	0	#	0	1	0	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.502	0.986	1	143.81	29984	29620	0.52		13	13
1	#	#	#	0	0	#	#	#	0	#	#	0	0	0	0	0	0	0	#	#	0	#	000010000000000000000000000000000000000000000	0.465	0.985	1	248.68	29982	29621	0.52		37	38
#	0	#	0	#	0	#	#	#	0	#	0	0	0	0	0	0	0	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	76.00	29936	29622	0.61		1	1
0	#	#	1	#	0	#	0	0	0	1	1	0	0	0	#	#	0	1	#	0	0	1	100000000000000000000000000000000000000001000	0.100	1.000	1	33.83	29623	29623	0.70		0	0
0	0	#	1	0	0	#	0	#	0	#	1	0	0	0	#	#	0	1	#	0	0	1	100000000000000000000000000000000000000001000	0.010	0.911	1	31.00	29623	29623	0.70		0	1
#	#	1	0	0	0	#	0	0	#	0	#	#	0	#	1	#	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.010	0.911	1	59.50	29625	29625	0.61		0	2
0	#	1	0	#	0	0	0	0	#	#	#	#	0	#	1	0	#	0	1	#	#	0	000000000000100000000000000000000001000000000	0.001	0.867	1	53.00	29625	29625	0.57		0	1
0	#	1	0	#	0	0	0	#	0	0	#	#	#	#	0	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.837	0.996	1	197.44	29994	29627	0.57		24	25
0	1	#	#	0	#	#	0	0	#	0	#	0	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000001000000000000	0.710	0.993	1	124.36	29993	29628	0.57		13	13
0	1	#	0	0	0	#	0	0	0	0	#	#	#	#	0	0	#	0	#	0	0	0	000000000000000000000000000000001000000000000	0.690	0.993	1	128.65	29993	29628	0.65		12	12
0	1	0	0	0	#	#	0	1	0	0	0	#	0	#	0	0	0	0	#	0	#	#	000000000000000000000001000000001000000000000	0.100	1.000	1	51.60	29629	29629	0.70		0	0
#	1	0	0	0	0	#	0	1	0	0	0	#	0	0	#	0	0	0	0	#	0	#	000000000000000000000001000000001000000000000	0.100	1.000	1	48.00	29629	29629	0.74		0	0
0	#	#	0	0	0	1	0	0	0	#	0	0	0	0	#	0	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.474	0.985	1	143.62	29984	29630	0.70		12	12
0	#	0	0	1	0	0	0	0	#	0	#	0	#	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.276	0.975	1	89.29	29997	29631	0.70		6	7
0	#	0	0	1	0	0	#	0	#	0	0	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.276	0.975	1	89.29	29997	29631	0.70		6	7
0	1	0	0	1	0	0	#	0	0	#	0	#	1	#	0	#	0	0	0	0	#	#	000000000000000000000000000000001000000000001	0.100	1.000	1	51.93	29632	29632	0.70		0	0
0	#	0	0	1	0	0	0	#	#	#	0	0	1	0	0	0	0	#	#	0	#	0	000000000000000000000000000000001000000000001	0.103	0.956	1	109.00	29632	29632	0.70		0	1
1	1	#	#	0	0	#	0	#	0	#	0	0	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.416	0.983	1	181.99	29983	29635	0.52		19	23
#	1	0	#	0	0	0	0	#	0	#	0	0	#	0	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.232	0.971	1	168.23	29983	29635	0.61		19	34
0	0	#	0	0	0	#	0	0	1	1	1	#	#	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000110000000	0.010	0.956	1	38.30	29638	29638	0.74		0	0
0	0	#	0	0	0	#	0	0	1	1	1	0	0	#	0	0	0	#	#	0	#	0	000000000000000000000000000000000000110000000	0.010	0.911	1	38.00	29638	29638	0.74		0	1
1	0	#	0	0	#	0	#	#	#	0	#	0	#	#	0	#	0	#	#	0	#	#	000010000000000000000000000000000000000000000	0.913	0.998	1	226.67	29998	29639	0.43		49	49
1	0	#	0	0	#	0	#	#	0	0	#	0	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.910	0.998	1	227.08	29998	29640	0.61		47	47
#	1	#	0	0	0	0	1	#	0	1	1	0	0	0	1	#	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	36.67	29641	29641	0.78		0	0
0	1	0	0	0	0	0	#	0	0	1	1	0	0	0	1	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	34.80	29641	29641	0.87		0	0
0	0	1	#	0	#	0	0	#	0	0	#	#	#	0	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.649	0.991	1	182.38	29994	29642	0.57		29	31
#	1	#	0	0	0	0	0	1	0	0	1	0	#	0	#	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.100	1.000	1	42.00	29643	29643	0.74		0	0
#	1	#	0	#	0	#	0	1	#	0	1	0	1	0	#	#	#	0	#	#	#	0	000000000000000000000000000000001000000000000	0.100	1.000	1	43.69	29643	29643	0.52		0	0
1	0	#	0	0	0	0	0	#	0	0	1	0	0	0	0	#	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.100	1.000	1	146.47	29644	29644	0.74		0	0
1	0	#	#	0	0	0	#	0	#	0	1	0	0	#	#	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	211.00	29885	29644	0.65		1	1
0	#	0	0	0	#	0	0	0	0	#	#	0	0	#	0	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.015	0.920	1	142.70	29871	29645	0.78		2	10
#	#	#	0	0	#	#	0	#	0	0	#	#	1	0	#	#	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.152	0.963	1	97.30	29979	29646	0.48		12	18
#	0	#	0	0	0	0	0	0	0	0	1	#	#	0	#	#	#	#	0	#	0	#	000000000000000000000000000000010000000000000	0.013	0.917	1	149.15	29924	29646	0.57		1	14
#	#	1	0	0	#	#	0	0	0	#	#	#	0	#	#	#	0	#	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	56.00	29923	29649	0.43		1	1
0	0	1	0	#	#	0	#	#	#	#	#	#	0	#	0	0	0	#	#	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	56.00	29923	29649	0.48		1	1
#	0	0	0	#	0	#	0	0	0	#	#	1	0	#	#	#	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	89.43	29864	29650	0.57		7	7
#	1	#	0	0	#	0	0	0	#	0	#	#	#	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.140	0.961	1	170.65	29993	29652	0.61		27	30
#	#	#	0	0	0	#	#	#	0	#	#	0	0	0	0	#	1	0	#	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	71.00	29722	29653	0.57		1	1
#	#	#	0	0	#	#	#	0	0	0	#	0	0	0	0	0	1	0	#	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	71.00	29722	29653	0.65		1	1
1	#	#	0	0	#	0	#	0	#	0	0	0	#	#	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.402	0.982	1	203.83	29998	29654	0.48		62	64
1	0	#	0	0	#	0	#	#	#	0	#	0	1	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.862	0.997	2	188.94	29998	29654	0.57		15	15
0	1	#	0	#	#	0	#	0	0	1	1	#	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	41.10	29656	29656	0.74		0	0
#	#	#	#	0	0	0	1	0	0	#	0	#	0	0	#	#	0	#	0	#	#	#	000000000100000000000000000000000000000000000	0.543	0.988	1	103.33	29996	29657	0.48		10	11
#	#	#	0	0	0	0	1	0	0	0	0	#	0	#	#	#	#	#	0	#	#	#	000000000100000000000000000000000000000000000	0.543	0.988	1	103.33	29996	29657	0.48		10	11
1	0	#	0	0	#	0	#	0	#	0	#	0	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.910	0.998	1	224.91	29998	29658	0.52		47	47
0	0	0	#	#	#	0	#	1	#	0	0	#	0	0	#	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.443	0.984	1	123.21	29967	29659	0.48		9	11
0	0	0	#	#	#	#	#	1	0	#	0	#	0	0	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.443	0.984	1	123.21	29967	29659	0.43		9	11
#	0	1	0	0	#	#	0	0	0	0	#	#	0	0	#	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.710	0.993	1	194.35	29994	29660	0.65		24	26
#	#	0	0	0	0	0	0	0	#	#	1	0	#	0	#	#	0	#	0	#	#	1	000000000000000000000000000000000000100000000	0.325	0.978	1	43.25	29870	29662	0.57		3	4
#	0	0	0	#	0	0	0	0	1	#	1	0	0	0	0	1	0	#	#	0	#	#	000000000000000000000000000000000000100000000	0.474	0.985	1	50.67	29870	29662	0.70		3	3
1	0	#	0	0	0	0	0	#	0	0	#	0	0	#	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.921	0.998	1	265.21	29982	29663	0.74		27	27
0	#	1	0	#	0	0	0	#	0	0	#	#	0	0	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.824	0.996	1	202.35	29994	29664	0.70		22	23
0	#	0	0	0	1	0	#	0	0	0	0	0	#	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	122.33	29810	29665	0.83		3	3
0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	122.33	29810	29665	0.91		3	3
0	1	0	#	0	#	0	0	0	0	1	#	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001010000000	0.100	1.000	1	45.15	29666	29666	0.87		0	0
0	1	0	#	0	#	0	0	0	0	1	0	#	#	0	0	0	0	0	1	#	0	0	000000000000000000000000000000000001010000000	0.100	1.000	1	45.04	29666	29666	0.78		0	0
#	0	1	#	0	0	0	0	0	#	#	#	#	#	#	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.398	0.982	1	152.09	29994	29668	0.48		34	39
1	0	#	#	0	#	0	#	#	#	#	#	0	#	1	#	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	171.00	29885	29669	0.48		2	2
1	0	#	#	0	#	0	#	#	#	0	#	#	#	1	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	171.00	29885	29669	0.48		2	2
1	0	#	#	0	0	0	0	0	0	0	#	#	0	#	#	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.921	0.998	1	263.97	29992	29670	0.65		27	27
1	0	#	#	0	0	0	#	#	0	0	#	0	0	#	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.924	0.998	1	257.30	29992	29670	0.61		28	28
1	1	0	0	0	0	#	0	0	0	0	0	0	#	1	#	#	1	0	#	0	1	0	000010000000000000000000000000000000000000000	1.000	1.000	1	57.00	29869	29671	0.78		1	1
#	#	#	0	0	0	0	0	0	0	0	#	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.164	0.964	1	100.50	29979	29672	0.83		7	10
#	1	0	0	#	0	0	#	#	#	#	#	#	#	#	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.008	0.950	1	54.02	29674	29674	0.57		0	0
#	1	0	#	0	0	0	#	#	#	#	#	0	#	#	1	#	#	0	1	#	#	0	000000000000000000000000000000000001000000000	0.010	0.911	1	64.00	29674	29674	0.43		0	1
0	0	#	0	0	#	0	0	0	#	0	#	0	1	0	0	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	128.00	29972	29675	0.65		9	9
0	0	0	#	0	0	#	0	#	0	0	#	0	1	0	#	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	128.00	29972	29675	0.61		9	9
1	0	#	0	0	#	0	0	0	0	0	#	#	0	#	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.908	0.998	1	272.78	29982	29676	0.74		23	23
1	0	0	#	0	0	0	0	0	0	0	#	#	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.915	0.998	1	263.92	29992	29676	0.70		25	25
#	0	0	0	0	#	0	0	#	1	1	1	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	0.100	1.000	1	40.12	29677	29677	0.83		0	0
#	0	0	#	#	#	#	0	#	1	1	#	0	#	0	0	0	0	0	1	0	#	#	000000000100000000000000000000000000100000000	0.100	1.000	1	38.75	29677	29677	0.57		0	0
0	#	0	1	0	0	0	#	0	0	0	#	0	#	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	123.25	29963	29679	0.61		4	4
#	#	0	1	0	0	0	#	0	0	0	#	0	0	#	0	0	0	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	113.33	29963	29679	0.70		3	3
0	0	0	0	#	#	0	#	1	#	#	0	#	0	0	#	0	#	0	#	#	#	0	000000000000000000000001000000000000000000000	0.408	0.982	1	123.10	29967	29680	0.52		8	10
0	0	0	#	#	#	0	#	1	0	0	0	#	#	#	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.408	0.982	1	123.10	29967	29680	0.48		8	10
#	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000010000000000001000	0.325	0.978	1	83.00	29681	29681	0.96		1	2
#	#	0	1	0	0	0	#	0	0	#	#	0	#	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.757	0.994	1	103.75	29963	29681	0.57		8	8
0	#	0	1	0	0	0	0	#	0	#	1	0	#	#	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000001000	0.572	0.989	1	77.00	29880	29681	0.61		8	8
0	0	0	0	0	0	0	#	0	0	#	1	0	0	0	#	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	82.00	29748	29682	0.78		1	1
0	#	#	#	0	1	#	0	#	#	0	0	0	0	#	#	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.640	0.991	1	110.00	29810	29683	0.57		5	5
0	0	0	#	#	1	0	0	0	#	0	0	0	#	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.474	0.985	1	98.33	29810	29683	0.70		6	6
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.013	0.917	1	198.67	29684	29684	1.00		1	14
0	1	0	0	0	#	#	0	0	#	0	#	#	0	0	0	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	146.17	29993	29685	0.70		6	6
0	1	0	0	0	#	0	0	0	#	0	#	#	0	#	0	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	140.86	29993	29685	0.70		7	7
0	0	0	#	#	#	#	#	1	0	0	0	#	0	0	#	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.369	0.980	1	122.78	29967	29686	0.43		7	9
