-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	1	0	0	#	#	0	#	0	0	0	#	#	1	1	#	#	#	#	#	0	1	#	000010000000000000000000000000000000000000000	0.325	0.978	1	55.00	49869	49386	0.52		2	2
0	0	#	#	1	0	0	0	0	0	0	0	#	1	#	0	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	121.50	49997	49387	0.65		2	2
#	0	0	#	1	0	0	0	0	#	#	#	0	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.276	0.975	2	102.12	49997	49387	0.52		19	21
0	1	0	#	0	0	#	0	0	#	0	#	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.769	0.995	1	126.60	49993	49389	0.57		17	17
0	1	0	#	0	#	0	0	0	0	#	#	#	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.769	0.995	1	126.60	49993	49389	0.52		17	17
#	0	0	#	#	#	1	#	#	0	1	1	0	0	#	1	0	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.100	1.000	1	26.00	49391	49391	0.57		0	0
#	0	#	0	#	0	1	#	0	#	1	#	0	0	0	1	#	0	#	0	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	134.00	49800	49391	0.52		2	2
1	0	#	0	0	#	0	#	#	#	#	#	0	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.953	0.999	3	250.71	49992	49392	0.52		46	46
0	1	0	#	0	#	0	0	0	#	0	#	#	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.757	0.994	1	128.65	49993	49394	0.52		16	16
0	1	#	#	0	0	0	0	0	0	#	#	0	#	#	0	#	#	0	0	#	#	#	000000000000000000000000000000001000000000000	0.528	0.987	1	113.66	49993	49394	0.52		19	21
0	0	0	0	0	0	#	#	1	0	0	0	#	0	#	#	0	0	#	0	0	#	#	000000000000001000000000000000000000000000000	0.021	0.926	2	127.39	49841	49397	0.65		3	18
0	#	#	0	0	#	0	0	0	0	0	0	#	1	1	0	#	1	0	#	0	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	58.00	49989	49398	0.70		1	2
0	#	#	0	0	#	0	0	#	0	0	0	#	1	#	#	#	#	0	0	0	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	58.00	49989	49398	0.57		1	2
#	0	#	#	0	0	#	#	0	0	#	0	0	#	#	0	0	0	1	0	0	0	#	000000000000000000000000000000100000000000000	0.003	0.933	1	43.60	49399	49399	0.61		0	0
1	1	0	0	0	0	0	0	0	0	#	0	0	1	0	#	#	0	0	#	#	#	#	000010000000000000000000000000001000000000000	0.325	0.978	1	158.65	49983	49400	0.70		17	22
1	1	0	#	0	0	0	#	#	#	#	0	0	#	0	#	0	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.449	0.984	1	192.38	49983	49400	0.61		33	42
#	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	#	1	#	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	147.50	49954	49401	0.78		4	4
0	0	0	0	0	0	0	0	#	#	0	0	0	#	0	#	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.222	0.970	1	117.33	49954	49401	0.74		2	3
0	0	0	#	0	0	#	#	1	#	#	#	0	0	0	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.543	0.988	1	115.20	49967	49402	0.48		19	22
#	0	0	1	0	0	0	0	0	0	#	#	#	0	#	0	0	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.375	0.981	1	97.20	49963	49403	0.61		15	16
#	0	0	1	0	0	0	0	0	0	#	#	0	0	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.474	0.985	1	108.50	49963	49403	0.65		17	18
0	0	0	1	0	0	0	0	#	1	#	#	0	0	0	0	#	0	1	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	59.00	49971	49404	0.70		1	1
0	0	#	1	0	0	0	0	0	1	#	1	0	#	#	0	#	0	1	#	#	0	1	000000000000000000000000000000000000100001000	0.100	1.000	1	52.00	49404	49404	0.70		0	0
0	0	#	#	1	0	0	0	0	#	#	0	#	#	#	0	#	#	#	#	0	#	#	000000000000000000000000000000000000000000001	0.572	0.989	1	119.55	49997	49405	0.43		11	12
#	#	#	#	#	0	1	0	0	#	#	#	0	0	#	1	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.408	0.982	1	102.91	49984	49407	0.39		30	30
1	1	0	0	0	0	0	0	#	#	0	#	0	1	1	0	1	#	#	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	52.00	49832	49408	0.70		1	1
#	#	0	1	#	0	0	#	#	0	0	0	0	0	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	125.00	49963	49409	0.57		5	5
#	0	0	1	0	0	#	#	#	0	0	#	#	0	0	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	129.62	49963	49409	0.52		8	8
0	#	#	0	0	0	0	1	#	0	#	0	0	0	0	0	#	#	#	0	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	78.50	49969	49411	0.65		3	4
0	0	#	0	#	#	#	1	#	0	#	0	0	0	0	#	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	0.572	0.989	1	112.29	49969	49411	0.48		11	12
#	#	0	0	0	0	0	#	#	#	#	#	1	0	#	#	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.727	0.994	1	105.73	49864	49412	0.57		14	14
0	#	0	0	#	0	0	0	#	#	#	#	1	#	0	#	0	#	0	#	0	#	0	000000000000000000000000000000000000001000000	0.727	0.994	1	105.73	49864	49412	0.52		14	14
#	0	#	#	#	0	0	0	#	0	0	#	0	0	0	0	1	0	1	#	#	0	0	000000000000000000000000000000000000100001000	0.100	1.000	1	46.20	49413	49413	0.65		0	0
0	0	0	#	#	0	#	0	0	0	0	1	0	0	0	0	1	#	1	#	0	#	0	000000000000000000000000000000000000100001000	0.100	1.000	1	41.52	49413	49413	0.74		0	0
0	#	1	0	#	0	0	0	0	0	0	#	#	0	#	0	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.881	0.997	1	182.91	49994	49414	0.57		34	35
#	0	0	1	#	0	0	0	0	0	#	#	0	0	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.432	0.983	1	109.22	49963	49416	0.61		15	16
#	0	0	1	0	0	0	0	0	0	#	1	0	0	#	0	0	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.276	0.975	1	106.29	49880	49416	0.74		6	7
#	0	0	1	#	0	0	#	0	0	#	#	0	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.408	0.982	1	107.83	49963	49417	0.61		14	15
0	0	0	0	0	0	0	#	0	#	#	1	0	0	#	#	#	#	0	0	#	0	0	000000000100000000000000000000000000010000000	0.007	0.905	1	35.29	49418	49418	0.65		0	7
#	0	0	#	0	#	0	#	#	#	0	0	0	1	#	#	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.103	0.956	1	106.60	49979	49420	0.48		9	17
#	0	0	#	0	0	0	#	0	0	0	0	0	1	0	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.286	0.975	1	124.11	49979	49420	0.70		7	9
#	0	#	0	#	0	1	0	#	#	1	0	0	0	0	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	142.00	49800	49424	0.61		1	1
#	#	#	0	#	#	1	#	#	0	#	#	0	0	#	1	#	0	#	#	#	0	#	000000000000000000000000100000000000000000000	0.459	0.985	1	122.21	49984	49424	0.35		23	23
#	0	0	#	#	0	0	0	0	#	#	#	#	#	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.219	0.970	1	148.46	49970	49425	0.48		34	46
0	0	1	0	0	#	0	0	0	1	1	#	0	#	#	1	1	0	0	0	0	0	#	100000000000000000000000000000000000100000000	0.100	1.000	1	50.00	49426	49426	0.78		0	0
0	#	1	#	#	#	0	0	#	0	0	#	0	#	0	1	#	0	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	156.00	49759	49427	0.57		3	3
#	0	0	#	0	0	#	#	1	#	0	0	#	0	0	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.454	0.984	1	131.29	49967	49429	0.57		14	17
#	0	#	0	0	0	1	0	0	#	#	0	#	0	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.426	0.983	1	133.83	49984	49430	0.65		20	21
#	0	#	0	#	0	1	0	0	#	0	0	#	0	#	1	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.408	0.982	1	133.34	49984	49430	0.57		19	20
0	0	0	#	0	0	#	#	1	0	#	#	0	0	0	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.511	0.987	1	116.77	49967	49431	0.65		17	20
0	1	0	#	#	#	0	0	0	#	0	#	#	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.474	0.985	1	119.69	49993	49432	0.48		17	18
0	1	#	#	0	#	0	0	0	#	0	#	#	#	#	0	#	0	0	0	#	0	#	000000000000000000000000000000001000000000000	0.743	0.994	1	129.71	49993	49432	0.52		15	15
#	0	0	1	#	0	0	#	0	0	#	#	#	0	0	0	0	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.298	0.976	1	95.20	49963	49433	0.57		12	13
#	#	#	0	#	0	0	0	#	#	#	#	0	0	0	1	#	#	#	1	0	0	#	000000000100000000000000000000000000000000000	0.197	0.968	1	135.91	49970	49435	0.48		22	32
0	0	0	0	0	0	0	#	#	0	1	#	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	0.100	1.000	1	31.43	49436	49436	0.87		0	0
0	#	0	0	0	0	0	#	0	0	1	1	0	0	0	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	0.100	1.000	1	31.80	49436	49436	0.87		0	0
0	0	#	0	#	#	#	1	#	#	#	0	0	0	0	#	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	0.543	0.988	1	115.21	49969	49437	0.43		10	11
0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.511	0.987	1	114.80	49969	49437	0.78		9	10
0	0	#	0	#	0	0	#	#	1	#	1	0	0	0	#	#	0	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	61.00	49866	49438	0.61		1	1
0	0	0	0	#	0	0	#	0	#	1	1	#	0	0	#	#	0	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	32.00	49803	49438	0.65		1	1
0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000100000000000000000000000000	0.010	0.911	1	40.19	49439	49439	0.87		0	26
0	0	0	#	0	1	#	0	0	#	#	#	1	0	0	#	0	#	0	#	0	#	0	000000000000000000000000000000000000001000010	0.100	1.000	1	36.09	49440	49440	0.61		0	0
#	#	0	0	0	0	0	#	0	0	#	#	1	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	116.78	49864	49441	0.70		11	11
#	#	#	0	0	0	#	#	0	0	0	1	#	1	0	#	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	131.86	49911	49442	0.65		7	7
#	0	#	1	0	0	#	0	0	0	#	0	#	0	0	1	#	0	1	0	0	0	#	000000000000000000000000000000000000000001000	0.103	0.956	1	46.00	49845	49443	0.70		1	1
1	0	#	0	0	0	#	#	0	0	#	#	0	#	#	0	#	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.740	0.994	1	220.42	49998	49446	0.57		70	74
1	0	0	0	0	0	0	0	#	0	#	#	#	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.810	0.996	1	219.00	49998	49446	0.65		72	74
0	0	0	0	0	#	#	0	0	#	#	0	#	1	1	0	#	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.053	0.987	1	99.99	49447	49447	0.70		0	0
0	0	0	#	0	0	#	#	#	0	#	#	0	#	#	0	#	#	0	#	0	1	#	000000000000000000000000000000010000000000000	0.028	0.931	1	71.78	49950	49449	0.48		2	9
1	0	0	0	0	#	0	0	0	0	#	#	#	#	#	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.833	0.996	1	230.78	49998	49450	0.61		59	61
0	1	0	#	0	0	0	0	0	0	0	0	#	1	#	0	0	#	#	#	0	0	#	000000000000000000000000000000001000000000000	0.408	0.982	1	106.20	49816	49454	0.70		5	5
0	1	0	#	0	0	0	0	0	0	0	#	#	#	#	0	#	#	0	#	0	0	#	000000000000000000000000000000001000000000000	0.757	0.994	1	126.42	49993	49454	0.61		16	16
#	0	1	0	#	0	0	0	#	0	0	#	#	0	0	0	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.874	0.997	1	183.36	49994	49456	0.65		32	33
#	0	1	#	0	#	0	#	0	0	#	#	0	#	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.511	0.987	1	143.37	49994	49457	0.48		45	50
#	#	1	#	0	0	0	0	#	#	#	#	0	#	#	#	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.474	0.985	1	149.97	49994	49457	0.43		44	48
#	0	#	#	0	0	0	#	0	0	0	#	0	1	0	0	#	1	#	0	0	1	#	000000000000000000000000000000010000000000000	0.276	0.975	1	125.29	49979	49458	0.65		5	7
#	0	0	#	0	0	0	0	#	0	0	0	0	1	0	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.325	0.978	1	126.38	49979	49458	0.70		6	8
#	0	#	1	0	0	0	0	#	#	#	1	#	0	0	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.169	0.965	1	85.85	49978	49459	0.52		12	14
1	0	#	#	0	0	#	#	#	0	0	#	0	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.948	0.999	1	250.64	49992	49460	0.57		42	42
1	#	#	0	0	0	#	#	#	0	0	#	0	0	0	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.446	0.984	1	240.24	49992	49460	0.61		60	61
0	0	0	0	0	0	#	#	#	#	#	0	1	0	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	124.40	49864	49461	0.70		5	5
#	0	0	0	#	0	#	#	0	#	#	0	1	0	#	#	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	119.50	49864	49461	0.57		8	8
1	0	0	#	0	#	0	0	#	0	0	0	0	#	0	#	#	1	#	#	#	#	#	000000000000000000000000000000010000000000000	0.070	0.948	1	104.67	49979	49462	0.52		3	6
#	0	#	#	0	0	0	#	0	#	0	0	0	1	#	0	#	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.074	0.949	1	107.51	49979	49462	0.61		6	14
1	#	#	#	0	#	#	0	#	#	0	0	#	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.373	0.980	1	202.04	49998	49463	0.52		103	107
0	0	1	0	0	#	#	0	0	1	0	1	#	#	0	0	#	#	#	0	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	39.00	49942	49464	0.57		1	1
1	#	0	0	#	#	0	0	0	#	0	#	0	0	0	0	0	#	#	#	#	0	#	000010000000000000000000000000001000000000000	0.129	0.960	1	242.50	49966	49465	0.57		16	61
#	0	0	1	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	130.33	49963	49466	0.78		3	3
#	0	0	1	#	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	127.00	49963	49466	0.70		6	6
0	0	0	0	0	0	0	0	#	0	#	#	0	#	#	1	1	0	0	0	0	#	#	000000000000000000000000000000000000010000000	0.100	1.000	1	34.97	49467	49467	0.70		0	0
0	0	#	0	0	0	0	0	0	0	#	#	0	#	0	1	1	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.100	1.000	1	34.00	49467	49467	0.78		0	0
0	0	#	1	0	#	1	0	0	0	1	#	0	0	0	1	#	#	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.00	49907	49468	0.74		1	1
0	0	#	1	0	0	1	#	0	0	#	#	#	0	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000001000	0.222	0.970	1	35.67	49907	49468	0.65		2	3
#	0	1	#	0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	56.50	49470	49470	0.87		0	0
1	1	0	0	0	#	#	0	#	#	#	0	0	#	0	#	#	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.514	0.987	1	190.99	49983	49472	0.57		31	37
#	#	0	0	0	0	0	#	#	0	#	1	0	#	0	0	#	#	0	#	0	1	0	000000000000000000000000000000010000000000000	0.259	0.973	1	111.00	49950	49475	0.61		7	10
0	0	0	1	0	#	0	0	#	#	0	1	0	0	0	1	1	0	0	0	#	0	#	000000000001000000000000000000000000000001000	0.100	1.000	1	35.40	49476	49476	0.78		0	0
0	#	0	1	0	0	0	0	#	#	0	#	0	0	0	1	#	0	0	0	#	0	0	000000000001000000000000000000000000000001000	0.100	1.000	1	34.50	49476	49476	0.74		0	0
0	0	0	#	#	0	#	0	#	#	0	#	1	#	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	117.57	49864	49477	0.61		7	7
1	1	0	#	0	0	#	0	1	0	0	0	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.100	1.000	1	57.11	49479	49479	0.83		0	0
1	1	0	#	0	0	#	0	1	0	0	0	#	#	0	0	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.100	1.000	1	55.00	49479	49479	0.70		0	0
#	#	1	0	#	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.874	0.997	1	188.65	49994	49480	0.61		32	33
#	0	1	0	0	0	#	0	0	0	#	#	0	0	#	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.826	0.996	1	179.20	49994	49480	0.70		34	35
#	0	0	0	0	0	0	#	1	#	0	0	0	1	0	#	#	0	0	0	0	0	0	000010000000000000000001000000000000000000000	0.091	0.998	1	71.00	49484	49484	0.78		0	0
#	#	0	0	0	#	0	0	#	0	#	#	#	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.066	0.947	1	143.13	49998	49484	0.57		101	195
0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	1	0	0	0	0	0	0	#	000000000000000000010000000000000000000000000	0.010	0.911	1	22.00	49485	49485	0.87		0	2
0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	#	000000000000000000010000000000000000000000000	0.010	0.911	1	100.38	49485	49485	0.87		0	8
0	0	#	#	0	0	#	#	0	#	0	#	0	1	0	#	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.609	0.990	1	118.88	49972	49486	0.52		16	18
#	#	#	0	#	#	1	#	0	#	#	0	0	0	#	1	#	0	#	#	#	#	0	000000000000000000000000100000000000000000000	0.555	0.988	1	135.42	49984	49489	0.39		19	19
0	#	#	0	#	0	1	0	#	#	#	0	0	0	#	#	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.555	0.988	1	135.42	49984	49489	0.48		19	19
0	0	#	0	1	0	0	#	0	0	#	#	0	#	0	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.609	0.990	1	120.44	49997	49490	0.61		8	9
0	#	1	#	#	0	0	1	0	#	0	#	0	#	#	1	#	#	#	1	0	0	#	100000000000000000000000000000000001000000000	0.100	1.000	1	34.67	49492	49492	0.52		0	0
0	0	1	0	0	0	0	1	0	#	0	0	0	0	0	1	1	0	#	#	0	0	#	100000000000000000000000000000000001000000000	0.100	1.000	1	34.17	49492	49492	0.83		0	0
1	1	0	0	0	0	#	0	0	0	#	0	0	#	0	#	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.514	0.987	1	189.95	49983	49493	0.65		31	37
1	#	0	#	0	0	0	0	0	0	#	1	#	1	#	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.164	0.964	1	98.00	49911	49495	0.74		3	5
#	#	0	#	0	0	#	0	0	0	0	#	0	0	0	#	1	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	148.25	49820	49497	0.70		4	4
0	#	0	#	0	0	0	0	#	0	#	#	0	0	0	#	1	#	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	148.25	49820	49497	0.65		4	4
0	#	0	0	0	0	0	0	0	#	#	#	0	#	#	0	#	#	#	1	0	0	#	000000000100000000000000000000000000000000000	0.152	0.963	1	145.58	49964	49498	0.57		13	18
#	#	0	1	#	0	0	#	#	0	0	0	0	0	#	0	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	126.00	49963	49500	0.52		4	4
0	0	0	0	0	#	0	0	0	0	1	#	0	#	#	0	0	#	#	0	0	0	0	000000000000000000000000000000000000010000000	0.103	0.956	1	48.00	49933	49502	0.74		2	4
0	#	1	0	0	0	#	0	0	0	#	#	0	0	#	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.817	0.996	1	179.58	49994	49503	0.65		32	33
#	0	1	0	0	0	0	0	0	#	#	1	0	#	#	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.551	0.988	1	162.89	49994	49503	0.65		14	15
0	0	#	0	1	0	#	#	0	#	0	#	0	#	#	#	#	#	#	#	#	#	#	000000000000000000000000000000000000000000001	0.369	0.980	1	114.44	49997	49504	0.35		7	9
0	#	0	0	1	0	#	#	0	#	0	#	0	#	#	0	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	0.408	0.982	1	106.20	49997	49505	0.52		9	10
0	#	0	#	0	0	#	#	#	0	0	1	#	#	0	#	1	0	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	144.33	49748	49506	0.48		3	3
1	1	0	#	0	0	0	0	#	0	#	0	0	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.474	0.985	1	192.25	49983	49507	0.78		27	33
1	1	#	#	0	#	0	#	#	0	#	0	0	#	#	0	0	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.443	0.984	1	192.14	49983	49507	0.52		26	33
0	0	0	0	0	0	#	#	0	#	1	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.010	0.911	1	49.00	49508	49508	0.83		0	2
#	#	1	0	#	0	0	0	0	0	0	#	#	#	#	0	0	#	#	#	0	#	0	100000000000000000000000000000000000000000000	0.528	0.987	1	176.34	49994	49509	0.52		30	35
1	0	#	0	0	0	#	0	0	0	0	#	#	0	0	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.938	0.999	1	257.76	49992	49511	0.65		35	35
1	0	0	#	0	#	#	#	0	0	0	#	0	0	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.942	0.999	1	255.25	49992	49511	0.61		37	37
0	0	#	#	0	0	0	0	#	#	0	#	#	1	0	#	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.743	0.994	1	123.84	49972	49512	0.52		14	15
#	#	1	0	0	0	0	0	0	0	0	#	#	0	#	0	0	#	#	#	0	#	0	100000000000000000000000000000000000000000000	0.518	0.987	1	176.89	49994	49513	0.61		29	34
0	0	1	0	#	0	0	0	0	0	0	0	#	#	#	#	0	#	#	#	#	#	0	100000000000000000000000000000000000000000000	0.337	0.978	1	159.82	49987	49513	0.57		24	31
#	0	0	0	#	0	#	0	0	0	0	#	0	#	#	0	0	0	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	73.25	49947	49514	0.65		4	4
#	0	#	0	#	0	#	0	0	0	#	#	0	#	0	0	#	#	#	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	73.25	49947	49514	0.48		4	4
0	0	#	0	0	0	0	#	0	0	1	#	0	0	0	#	0	0	#	1	0	0	#	100000000100000000000000000000000000000000000	1.000	1.000	1	40.00	50000	49515	0.74		1	1
0	0	1	0	0	0	0	#	0	#	1	#	0	0	0	#	0	0	0	1	0	0	#	100000000100000000000000000000000000000000000	1.000	1.000	1	40.00	50000	49515	0.78		1	1
1	0	0	0	0	0	#	#	#	#	#	#	0	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.942	0.999	1	250.68	49992	49516	0.61		37	37
1	1	0	0	0	#	0	0	#	0	0	0	0	#	0	0	#	0	#	0	0	0	#	000010000000000000000000000000001000000000000	0.463	0.985	1	192.83	49983	49518	0.74		26	32
1	1	0	0	0	#	0	0	0	0	#	0	0	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.474	0.985	1	191.44	49983	49518	0.74		27	33
0	0	#	#	0	0	#	#	0	#	0	0	0	1	0	0	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	156.00	49954	49519	0.70		1	1
1	1	0	0	0	0	#	0	#	#	#	0	0	#	0	#	#	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.452	0.984	1	192.78	49983	49520	0.61		25	31
#	#	0	1	#	0	0	#	0	0	1	1	#	0	0	#	1	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.572	0.989	1	83.25	49783	49522	0.65		4	4
0	0	0	1	0	0	0	0	#	0	#	#	0	0	#	0	#	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.325	0.978	1	90.54	49963	49522	0.61		17	18
#	0	0	1	#	#	0	0	#	0	#	#	#	0	#	0	1	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	115.50	49812	49523	0.57		2	2
#	#	#	0	#	#	1	0	#	#	#	0	0	0	#	1	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.537	0.988	1	135.52	49984	49526	0.39		18	18
#	0	0	0	#	0	#	0	0	0	#	#	0	0	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.360	0.980	1	178.67	49964	49527	0.65		9	11
#	0	#	0	0	#	0	#	0	#	0	#	#	#	1	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.172	0.965	1	122.22	49885	49528	0.57		6	9
#	0	0	0	0	#	#	#	#	0	0	#	#	0	1	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.222	0.970	1	178.33	49885	49528	0.61		2	3
1	1	0	0	0	0	0	0	#	#	#	0	0	#	0	#	#	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.440	0.984	1	192.61	49983	49530	0.65		24	30
1	1	#	#	0	#	#	#	#	0	#	0	0	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.452	0.984	1	191.24	49983	49530	0.43		25	31
#	0	0	#	0	#	#	#	1	0	0	0	#	0	0	#	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.432	0.983	1	131.16	49967	49531	0.52		13	16
