-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	#	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.258	0.967	1	69.75	9815	9170	0.83		1	4
0	1	0	0	0	#	#	0	0	0	0	0	#	#	0	0	#	#	0	0	#	0	#	000000000000000000000000000000001000000000000	0.911	0.998	1	121.48	9993	9171	0.65		18	19
0	0	0	0	0	0	0	#	0	0	#	#	0	1	0	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.931	0.998	1	139.13	9972	9172	0.70		24	25
0	#	0	#	0	0	0	0	0	#	0	#	0	1	0	#	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.502	0.983	1	119.48	9972	9172	0.61		25	39
#	0	0	0	#	0	1	0	#	#	#	0	0	0	#	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.807	0.995	1	147.79	9984	9174	0.65		19	25
#	#	#	0	#	0	#	#	0	#	#	0	0	0	#	1	#	#	0	#	#	#	#	000000000000000000000000100000000000000000000	0.252	0.966	1	146.58	9984	9174	0.35		21	95
0	#	0	#	#	0	0	#	0	0	0	0	#	#	0	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	81.50	9820	9175	0.65		2	2
0	#	0	#	0	0	0	0	0	0	0	#	0	0	#	1	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	70.50	9820	9175	0.74		4	4
1	0	0	0	0	#	0	#	#	0	0	#	#	#	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.931	0.998	1	220.32	9998	9177	0.57		93	99
1	#	0	#	1	0	0	0	0	#	#	0	#	1	0	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	35.00	9823	9178	0.74		1	1
1	0	0	0	1	#	0	0	0	#	0	0	#	#	0	0	0	1	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	35.00	9823	9178	0.74		1	1
0	#	0	0	0	0	0	1	#	0	#	0	#	0	#	1	0	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.915	0.998	1	111.10	9886	9179	0.70		9	10
0	#	0	0	0	0	#	1	0	0	#	0	#	0	0	1	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.934	0.998	1	98.10	9996	9179	0.74		12	13
0	#	#	0	0	0	#	1	#	0	#	#	0	0	0	#	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.600	0.987	1	82.34	9996	9181	0.61		20	28
#	#	1	0	0	0	0	1	#	0	#	0	#	#	#	1	0	0	#	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	81.00	9826	9181	0.61		1	1
0	0	0	0	0	#	#	0	#	#	#	1	1	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000101000000	0.640	0.989	1	47.00	9827	9182	0.74		1	2
0	#	1	0	0	#	#	0	#	0	0	1	0	0	0	0	#	#	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	190.12	9994	9183	0.61		16	16
0	0	1	0	0	#	0	0	0	0	#	1	0	0	0	0	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.807	0.995	1	143.91	9994	9183	0.78		23	25
0	#	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000000000000000001000	0.473	0.981	1	63.50	9861	9185	0.83		3	6
0	#	0	1	0	0	0	0	0	#	#	#	0	0	0	#	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.721	0.992	1	73.16	9963	9185	0.61		21	30
1	0	0	0	0	#	#	#	#	#	#	#	#	1	0	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.869	0.996	1	182.73	9998	9186	0.48		34	38
1	0	#	0	0	#	#	#	0	0	#	#	0	#	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.937	0.998	1	221.20	9998	9186	0.57		90	95
1	1	#	#	0	0	0	0	0	#	#	#	0	1	#	#	1	0	#	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	88.25	9899	9187	0.57		4	4
1	1	0	0	0	0	0	0	0	#	0	#	0	1	#	0	1	0	#	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	88.25	9899	9187	0.74		4	4
#	#	1	0	0	#	0	0	0	0	0	#	0	0	#	#	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.964	0.999	1	202.32	9994	9189	0.65		48	49
#	0	1	#	0	0	0	0	#	#	0	0	#	#	0	#	0	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.922	0.998	2	173.48	9987	9190	0.57		42	44
1	0	#	0	0	#	0	#	0	0	0	0	#	#	#	#	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.778	0.994	1	196.78	9998	9191	0.48		93	110
0	0	1	1	0	0	0	#	0	0	0	1	0	#	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	59.33	9978	9192	0.87		3	3
0	#	1	1	0	0	0	#	0	0	#	1	#	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	59.33	9978	9192	0.83		3	3
1	1	0	#	#	0	#	0	0	0	0	#	0	0	#	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.855	0.996	2	168.93	9966	9195	0.61		28	34
0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	#	0	0	#	0	#	0	#	000000000000001000000000000000000000000000000	0.218	0.963	1	156.82	9841	9196	0.78		4	25
0	0	0	1	0	0	#	0	0	0	1	#	0	0	0	0	0	0	1	0	0	#	#	000000000000000000000000000000000000000001000	0.640	0.989	1	43.50	9844	9199	0.83		1	2
#	#	0	1	0	0	#	0	0	0	#	1	0	#	#	0	0	#	#	#	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.00	9844	9199	0.57		1	1
0	0	0	1	#	0	1	0	0	0	#	#	#	0	0	1	#	0	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	26.00	9845	9200	0.70		2	2
1	1	0	#	0	0	0	#	0	#	0	0	0	0	#	#	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.846	0.996	2	171.50	9966	9202	0.65		26	32
1	0	0	0	0	#	#	0	#	0	#	#	#	0	0	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.983	1.000	2	255.73	9992	9203	0.52		52	53
#	0	1	#	0	0	0	0	0	0	#	1	0	0	#	#	#	#	0	#	0	#	0	100000000000000000000000000000000000000000000	0.617	0.988	1	109.97	9994	9204	0.61		23	37
#	#	1	0	#	#	0	0	0	0	#	#	0	0	0	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.952	0.999	1	186.15	9994	9204	0.61		52	54
0	0	0	0	0	1	0	#	0	0	0	0	#	0	#	0	#	0	0	#	0	0	0	000000000100000000000000000000000000000000010	0.407	0.978	1	99.67	9853	9208	0.78		1	9
#	0	1	0	0	0	#	0	0	0	0	#	0	#	#	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.964	0.999	1	196.77	9994	9209	0.65		47	48
1	0	0	0	0	#	#	#	#	0	#	#	#	1	0	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.862	0.996	1	182.66	9998	9210	0.57		32	36
#	1	0	0	0	0	0	0	#	0	0	0	#	1	1	#	0	1	0	0	0	#	#	000000000010000000000000000000000000000000000	0.300	0.970	1	58.89	9989	9211	0.74		3	9
#	#	0	0	#	0	#	0	0	0	#	#	#	1	1	0	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.228	0.964	1	79.00	9989	9211	0.61		7	30
1	#	0	0	0	0	0	#	#	0	0	1	0	1	0	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	104.43	9911	9212	0.83		7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	90.33	9860	9215	0.91		3	3
0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.793	0.994	1	159.35	9967	9217	0.83		20	23
1	1	#	0	0	#	0	0	#	0	#	0	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000001	0.162	0.956	1	56.50	9865	9220	0.83		1	2
#	0	#	0	#	#	0	0	0	1	#	1	0	0	0	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	0.743	0.993	1	38.17	9870	9221	0.70		4	6
0	0	0	0	0	0	0	0	0	1	#	1	#	0	#	0	1	#	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	41.50	9870	9221	0.74		4	4
0	0	#	0	0	0	0	0	0	0	0	#	0	#	0	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.215	0.962	1	159.88	9972	9223	0.70		23	145
0	0	0	#	0	0	#	0	0	#	0	#	0	1	0	0	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.929	0.998	1	138.95	9972	9223	0.61		23	24
0	0	0	0	0	#	0	#	0	#	1	#	0	#	0	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	42.50	9870	9225	0.70		2	2
0	#	#	#	#	0	0	#	0	0	#	0	0	0	#	#	0	0	0	1	0	#	#	000000000000000000000000000000000001000000000	0.222	0.963	1	174.59	9931	9226	0.57		11	65
1	0	#	0	0	0	#	0	0	#	0	#	#	#	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.899	0.997	1	217.61	9998	9227	0.57		93	100
1	0	0	0	0	#	0	#	0	0	#	#	#	#	#	#	#	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.925	0.998	1	221.06	9998	9227	0.48		86	91
#	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.675	0.990	1	188.27	9970	9228	0.70		38	50
0	0	0	#	#	0	#	#	0	0	0	0	0	0	0	#	#	#	0	#	#	#	0	000000000100000000000000000000000000000000000	0.286	0.969	1	160.29	9970	9228	0.57		48	150
0	0	0	0	0	0	#	0	0	#	0	1	0	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	115.00	9950	9230	0.74		6	6
0	#	0	#	0	0	0	0	0	0	0	#	0	1	0	0	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.820	0.995	1	118.00	9954	9230	0.78		8	9
1	#	#	0	#	0	0	0	0	0	0	0	0	1	#	0	1	#	0	0	#	0	0	000010000000000000000000000000000000000000001	0.310	0.971	1	120.90	9876	9231	0.74		1	10
0	#	1	0	0	#	#	0	0	0	#	1	0	#	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	176.24	9994	9232	0.74		15	15
1	#	0	0	1	0	#	0	0	#	0	0	0	0	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	2	94.75	9878	9233	0.74		4	4
1	0	0	0	1	#	0	0	0	0	0	0	0	0	0	#	0	0	#	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	94.75	9878	9233	0.83		4	4
0	0	#	1	#	0	0	1	0	#	0	#	0	0	#	0	#	0	#	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	22.00	9879	9234	0.65		1	1
0	0	1	#	0	0	0	1	0	0	0	1	0	#	#	0	1	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	22.00	9879	9234	0.83		1	1
0	0	0	1	#	0	0	0	0	0	#	1	0	0	0	0	0	#	0	0	#	#	0	000000000000000000000000000000000000000001000	0.640	0.989	1	92.88	9880	9235	0.78		6	8
#	0	0	1	#	0	#	0	0	0	1	#	0	0	0	0	0	0	0	#	0	#	#	000000000000000000000000000000000000000001000	0.550	0.985	1	85.33	9880	9235	0.70		5	9
1	1	#	#	0	0	0	#	0	#	0	#	0	#	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.520	0.984	2	132.99	9983	9237	0.57		48	74
0	0	1	0	0	0	#	#	0	0	0	#	0	0	#	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.960	0.999	1	196.71	9994	9238	0.70		43	44
0	0	1	0	0	0	#	0	#	0	0	#	0	#	#	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.961	0.999	1	196.29	9994	9238	0.65		44	45
0	0	1	#	0	0	0	1	0	0	#	#	0	#	0	0	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.640	0.989	1	26.00	9884	9239	0.74		1	2
0	#	#	0	0	0	#	1	#	0	#	1	0	0	0	#	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.407	0.978	1	34.33	9884	9239	0.70		1	3
#	1	0	0	0	0	0	1	0	0	#	0	#	0	0	1	0	0	#	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	94.50	9886	9241	0.78		2	2
0	1	0	#	0	0	0	1	0	0	0	0	#	0	0	1	0	0	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	94.50	9886	9241	0.83		2	2
1	0	#	0	1	#	#	#	0	0	#	1	#	1	0	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	28.00	9890	9245	0.70		1	1
1	0	0	0	1	#	0	#	#	0	0	1	#	1	0	0	#	1	0	0	0	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	28.00	9890	9245	0.74		1	1
0	0	0	1	0	0	0	0	0	0	1	0	#	#	0	0	#	#	0	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	78.00	9891	9246	0.74		1	1
#	0	0	1	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	78.00	9891	9246	0.87		1	1
#	0	1	0	0	0	0	0	0	#	#	1	0	0	#	#	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.760	0.993	1	132.97	9994	9247	0.61		20	26
0	0	1	#	0	0	0	0	0	0	#	1	0	0	#	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.685	0.991	1	130.93	9994	9247	0.74		19	26
0	0	0	#	0	0	#	#	0	#	#	0	#	0	0	1	#	0	1	1	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	26.00	9893	9248	0.61		1	1
0	1	1	#	#	0	0	#	0	#	1	1	0	#	0	#	1	0	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.00	9895	9250	0.70		1	1
0	0	1	0	0	0	#	0	0	#	0	#	0	0	#	0	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.940	0.998	1	197.27	9994	9251	0.74		41	43
0	0	1	#	0	0	#	0	0	0	0	#	0	#	#	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.881	0.997	1	179.30	9994	9251	0.65		44	49
0	1	0	0	0	0	0	0	#	#	0	1	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	54.33	9897	9252	0.83		3	3
0	#	#	0	0	#	#	#	0	0	0	1	0	0	0	0	#	#	0	#	0	#	#	100000000000000000000000000000000000000000000	0.536	0.985	1	144.59	9994	9253	0.57		15	23
0	0	#	0	0	#	#	0	0	0	0	1	#	#	#	#	0	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.407	0.978	1	137.95	9994	9253	0.61		13	24
1	1	#	0	0	0	0	0	0	#	0	#	0	1	#	0	1	0	#	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	78.67	9899	9254	0.70		3	3
0	#	#	0	0	0	0	#	0	0	0	1	0	0	0	0	#	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.730	0.992	1	166.01	9994	9255	0.70		14	17
0	0	#	0	#	0	1	#	#	#	#	0	0	0	0	1	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.807	0.995	1	141.93	9984	9257	0.57		19	25
0	0	0	0	1	0	0	#	0	0	#	0	0	#	#	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000000001	0.855	0.996	1	129.75	9997	9259	0.70		15	17
0	0	0	0	1	0	0	0	0	0	0	0	0	#	#	0	1	#	0	0	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	72.00	9904	9259	0.78		1	1
1	#	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	0.550	0.985	1	109.17	9905	9260	0.78		5	6
#	1	0	0	0	0	#	0	0	#	0	0	#	1	0	0	#	1	0	#	0	0	0	000000000000000000000000000000010000000000000	0.339	0.973	1	80.20	9905	9260	0.74		3	5
0	0	1	#	0	0	#	0	0	0	1	1	#	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	19.00	9907	9262	0.83		1	1
0	0	0	#	0	0	0	0	1	#	0	#	#	0	0	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.782	0.994	1	141.98	9967	9263	0.61		25	29
#	1	#	0	0	#	#	0	0	#	0	0	#	#	0	#	#	#	0	0	#	#	#	000000000000000000000000000000001000000000000	0.403	0.978	1	136.04	9993	9264	0.43		20	83
#	1	0	0	0	0	0	0	0	0	0	0	#	1	0	0	#	#	0	0	#	0	#	000000000000000000000000000000001000000000000	0.355	0.974	1	112.99	9909	9264	0.74		8	40
0	0	#	0	1	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.800	0.994	1	138.96	9910	9265	0.87		10	12
#	0	#	1	0	#	0	0	0	#	0	1	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.407	0.978	2	38.50	9912	9267	0.78		1	2
1	0	0	0	0	0	#	#	#	0	#	#	#	0	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.983	1.000	1	250.85	9992	9268	0.61		52	53
0	0	0	#	#	0	0	#	1	#	#	#	0	0	#	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.768	0.993	2	145.71	9967	9269	0.57		23	27
0	#	0	0	#	1	0	#	0	0	#	0	0	#	0	#	0	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.881	0.997	2	110.07	9916	9271	0.61		12	14
0	#	0	#	#	1	0	#	0	0	0	0	0	#	#	#	0	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.888	0.997	2	107.05	9916	9271	0.57		13	15
0	0	1	1	#	#	#	0	0	0	1	1	#	0	0	1	0	#	0	0	0	0	0	100000000000000100000000000000000000000000000	0.407	0.978	1	44.00	9917	9272	0.78		1	2
0	0	1	1	0	#	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.407	0.978	1	44.00	9917	9272	0.96		1	2
0	#	#	#	0	0	0	0	0	0	#	0	0	#	1	0	#	0	0	0	0	#	#	000000000010000000000000000000010000000000000	0.129	0.950	1	67.50	9918	9273	0.65		1	4
#	0	0	#	0	0	#	0	0	0	#	0	#	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.645	0.989	1	185.84	9970	9274	0.65		37	51
#	0	#	#	#	0	0	0	#	#	0	0	0	#	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.570	0.986	1	174.97	9970	9274	0.52		40	59
0	#	0	0	#	0	1	0	0	0	0	1	0	0	0	#	#	0	0	#	0	0	#	000000000000000000000000100000000000100000000	0.407	0.978	1	40.50	9920	9275	0.74		1	2
0	1	0	0	0	0	0	0	0	#	0	1	#	1	1	0	0	#	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	65.00	9921	9276	0.78		2	2
0	1	0	0	0	0	0	0	0	#	0	1	#	#	1	0	0	#	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	65.00	9921	9276	0.74		2	2
0	0	#	#	0	0	0	0	0	0	#	0	0	0	0	#	#	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.332	0.973	1	158.96	9987	9277	0.65		39	99
#	#	1	#	#	0	#	0	#	0	1	#	0	0	0	#	0	#	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	44.50	9923	9278	0.52		2	2
0	0	1	0	#	#	0	0	#	0	#	0	0	0	0	#	#	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	63.50	9923	9278	0.70		2	2
0	0	0	#	0	0	0	0	0	0	0	#	0	1	0	0	#	1	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	138.83	9954	9279	0.78		6	6
0	0	1	0	0	0	#	0	0	0	0	1	0	0	#	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	184.35	9994	9280	0.78		12	12
0	#	1	0	0	#	0	0	0	0	0	#	0	#	#	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.960	0.999	1	194.41	9994	9280	0.57		43	44
0	0	#	0	0	#	0	#	0	0	1	0	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.640	0.989	1	75.00	9933	9282	0.78		3	4
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.640	0.989	1	75.00	9933	9282	0.91		3	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	#	0	0	010000000000000000000000000000000000000000000	0.210	0.962	1	173.35	9929	9284	0.87		5	36
0	0	0	1	0	0	#	#	0	0	0	#	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	24.00	9930	9285	0.87		1	1
#	#	0	0	#	0	0	#	0	0	#	0	0	0	0	#	0	#	0	1	0	0	#	000000000000000000000000000000000001000000000	0.224	0.963	1	187.11	9931	9286	0.65		9	49
1	1	0	#	#	#	#	0	0	#	#	0	0	0	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.826	0.995	1	176.65	9966	9287	0.61		22	28
1	1	0	#	0	0	0	#	0	0	0	#	0	0	#	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.837	0.996	1	169.05	9966	9287	0.65		24	30
0	0	#	0	#	0	0	#	0	#	1	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.550	0.985	1	77.00	9933	9288	0.78		2	3
0	#	0	0	0	0	0	0	0	#	0	0	#	#	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	66.67	9947	9291	0.78		3	3
0	0	#	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	66.67	9947	9291	0.83		3	3
1	0	#	#	0	0	#	#	#	#	#	#	#	0	#	#	#	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.921	0.998	1	249.78	9992	9292	0.39		51	54
1	#	#	#	#	0	#	#	0	0	0	0	0	1	1	0	#	#	0	0	0	0	#	000010000000000000000000000001000000000000000	0.269	0.968	1	85.95	9938	9293	0.61		1	11
0	0	#	#	#	0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	109.00	9941	9296	0.83		1	1
0	0	1	0	0	0	0	0	0	1	0	1	0	0	#	0	1	0	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.00	9942	9297	0.91		1	1
#	#	1	0	0	0	0	0	0	#	0	1	0	0	0	0	1	0	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.00	9942	9297	0.83		1	1
1	0	#	0	0	#	#	#	#	0	#	#	0	0	#	#	#	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.919	0.998	1	249.77	9992	9298	0.48		50	53
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	2	152.67	9993	9300	0.87		9	9
1	1	0	0	#	0	0	0	0	0	0	0	0	#	#	0	0	1	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	29.00	9946	9301	0.83		1	1
#	1	0	#	#	0	0	0	0	0	0	0	#	#	1	0	0	#	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	29.00	9946	9301	0.70		1	1
0	0	0	#	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	71.00	9947	9302	0.78		2	2
#	0	0	0	0	0	#	0	0	0	0	#	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.678	0.990	1	186.99	9970	9304	0.65		35	46
#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	#	#	0	#	#	0	0	000000000100000000000000000000000000000000000	0.242	0.965	1	190.52	9970	9304	0.70		32	150
0	0	#	0	#	0	0	0	0	0	0	1	0	1	#	0	#	0	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	111.50	9950	9305	0.78		2	2
0	0	#	0	#	0	#	0	0	#	0	#	0	1	#	0	0	0	0	#	#	#	0	000000000000000000000000000000010000000000000	0.575	0.986	1	121.82	9972	9305	0.61		14	21
1	#	#	#	0	0	0	0	0	#	0	#	0	#	0	#	0	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.375	0.976	1	162.26	9983	9307	0.52		42	154
0	0	0	#	0	0	0	0	0	0	0	#	#	1	0	0	#	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.915	0.998	1	141.23	9972	9309	0.61		19	20
0	0	0	#	#	#	#	0	0	#	0	0	#	1	0	0	#	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.640	0.989	1	138.31	9972	9309	0.65		15	20
0	0	1	0	0	0	0	0	0	0	#	1	0	0	0	#	1	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.235	0.964	1	74.20	9955	9310	0.87		1	5
0	0	#	#	0	0	0	0	0	0	0	1	0	#	0	1	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	58.00	9955	9310	0.83		3	3
0	#	0	0	0	0	0	#	0	0	0	#	0	0	#	#	0	#	0	0	0	0	0	010000000000000000000000000000000000000000000	0.190	0.959	1	135.96	9956	9311	0.74		6	65
0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.172	0.957	1	174.56	9957	9312	0.91		1	33
0	0	0	#	#	0	0	#	1	0	0	#	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.743	0.993	1	147.20	9967	9313	0.70		20	24
#	0	0	0	0	0	#	0	0	#	0	0	0	#	#	1	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.608	0.988	1	183.06	9970	9315	0.74		19	27
#	0	1	0	0	0	#	0	0	0	0	#	0	0	#	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.957	0.999	1	196.52	9994	9316	0.70		39	40
#	0	0	#	0	0	0	#	0	0	0	#	0	#	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.375	0.976	1	85.44	9962	9317	0.74		5	11
