-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	1	0	0	0	#	0	0	0	#	1	0	#	0	#	#	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.540	0.988	1	127.94	44994	44183	0.57		25	29
0	0	0	1	#	0	0	0	0	0	0	0	0	0	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	115.00	44963	44185	0.74		8	8
0	0	0	1	#	0	#	#	#	0	0	#	0	#	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	114.48	44963	44185	0.52		12	12
1	0	0	#	#	#	0	#	0	#	#	#	0	#	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.612	0.990	1	176.52	44998	44186	0.43		90	109
#	1	#	0	0	0	0	0	0	0	0	#	0	#	1	0	1	#	#	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	53.50	44832	44187	0.65		2	2
1	1	0	0	0	#	0	0	0	0	#	#	0	#	1	0	1	0	#	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	53.50	44832	44187	0.65		2	2
1	0	#	#	0	0	0	0	0	#	#	#	0	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.926	0.998	1	228.83	44992	44188	0.57		56	58
0	0	1	0	0	#	0	0	0	0	0	#	#	#	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.922	0.998	1	168.72	44994	44189	0.57		54	55
0	0	1	0	#	0	0	0	0	0	0	#	#	#	#	0	0	#	0	#	0	#	#	100000000000000000000000000000000000000000000	0.690	0.993	1	161.67	44994	44189	0.61		55	60
1	0	0	#	0	0	#	#	#	#	0	#	0	#	#	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.434	0.983	1	163.28	44998	44191	0.52		95	118
1	0	0	0	0	0	0	#	#	#	0	#	0	#	#	0	0	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.035	0.935	1	69.53	44836	44191	0.65		6	22
0	#	1	1	0	0	0	0	0	0	#	1	#	0	0	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	71.33	44978	44192	0.83		3	3
0	0	1	1	0	0	0	#	0	#	#	1	#	0	#	0	0	#	#	#	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	71.33	44978	44192	0.65		3	3
#	0	0	0	0	0	0	0	#	0	#	#	0	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.389	0.981	2	149.11	44970	44193	0.57		44	57
1	1	0	#	0	#	0	#	#	#	0	#	0	0	#	#	#	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.675	0.992	1	189.11	44966	44195	0.43		28	34
1	1	#	#	0	#	0	#	#	0	#	#	0	0	0	#	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.675	0.992	2	189.11	44966	44195	0.52		28	34
#	0	0	0	0	0	0	0	0	#	0	#	0	#	1	0	#	#	0	#	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	55.18	44962	44197	0.70		6	12
0	#	#	1	0	0	#	#	#	#	1	1	0	0	0	#	#	#	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	42.00	44844	44199	0.52		2	2
#	#	0	1	#	0	0	0	0	0	1	1	#	#	#	0	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.00	44844	44199	0.70		1	1
0	0	#	#	0	#	1	#	0	0	#	0	0	#	0	1	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.00	44845	44200	0.70		1	1
0	0	0	1	#	#	1	0	0	0	1	0	0	0	#	1	#	0	1	#	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	42.00	44845	44200	0.74		1	1
#	1	#	0	#	#	0	#	#	0	0	#	0	#	#	0	#	0	#	#	0	#	#	000000000000000000000000000000001000000000000	0.113	0.957	1	136.11	44993	44201	0.39		26	100
#	1	#	0	0	#	#	0	0	0	#	0	0	#	#	0	#	#	0	#	0	#	0	000000000000000000000000000000001000000000000	0.082	0.951	1	131.13	44993	44201	0.52		24	105
1	1	0	#	0	#	0	#	#	#	0	#	0	0	#	#	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.667	0.992	1	189.10	44966	44202	0.52		27	33
1	0	#	#	0	#	#	#	#	#	0	#	0	0	#	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.889	0.998	1	224.42	44992	44203	0.39		55	57
1	0	#	#	#	0	#	0	0	0	#	#	0	0	#	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.788	0.995	1	228.62	44982	44203	0.61		50	56
#	0	1	0	0	#	0	0	0	0	#	1	0	0	#	0	0	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.493	0.986	1	152.46	44994	44204	0.70		17	19
1	1	0	0	0	#	0	0	#	0	#	1	0	1	0	#	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.184	0.967	1	73.12	44857	44212	0.70		6	8
1	0	0	#	0	0	0	0	#	#	#	#	#	#	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.755	0.994	1	190.46	44998	44214	0.48		95	103
1	0	#	#	0	#	0	0	0	#	#	#	0	1	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.579	0.989	1	151.12	44998	44214	0.57		39	45
0	#	#	1	#	0	0	#	#	0	#	#	0	0	0	0	#	#	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	89.00	44861	44216	0.57		2	2
0	0	#	1	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	89.00	44861	44216	0.78		2	2
0	0	0	0	0	0	0	0	1	0	#	0	#	0	0	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.558	0.988	1	117.86	44967	44217	0.65		20	23
#	0	0	0	0	0	#	0	0	0	#	#	0	#	#	#	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.359	0.980	1	148.55	44970	44218	0.57		43	57
0	0	#	0	0	0	0	0	#	0	#	#	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.271	0.974	1	136.03	44970	44218	0.61		48	69
#	0	0	0	0	0	0	#	#	#	#	#	1	0	#	1	0	#	#	#	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	2	97.00	44864	44219	0.52		8	8
0	#	0	0	0	#	0	0	0	1	#	#	0	#	0	0	1	#	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	47.00	44866	44221	0.65		1	1
0	0	0	0	0	0	#	#	0	1	#	1	#	#	0	0	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	47.00	44866	44221	0.74		1	1
1	1	#	#	0	#	0	#	#	#	0	#	#	0	0	#	#	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.658	0.992	1	189.09	44966	44222	0.43		26	32
0	0	#	#	0	#	#	0	0	0	#	#	#	1	0	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.831	0.996	1	125.10	44972	44223	0.57		23	24
0	0	0	0	#	#	#	#	#	0	0	#	#	1	0	0	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.515	0.987	1	123.72	44972	44223	0.48		23	27
1	1	0	#	#	#	#	#	0	0	#	0	0	1	1	0	#	1	#	0	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	47.67	44869	44224	0.61		2	3
1	1	0	#	#	0	0	0	#	0	0	0	0	1	1	0	#	1	#	0	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	47.67	44869	44224	0.74		2	3
0	0	0	0	0	#	#	0	#	1	#	1	0	0	0	0	1	0	#	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	43.00	44870	44225	0.70		3	3
1	0	#	#	#	#	#	0	0	#	#	#	0	#	0	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.637	0.991	1	197.14	44998	44227	0.57		76	89
0	0	1	0	0	#	#	0	0	#	0	#	#	#	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.749	0.994	1	164.94	44994	44229	0.48		50	54
#	#	0	0	0	0	#	0	#	0	0	1	#	1	0	0	#	#	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	129.25	44950	44230	0.65		11	11
#	#	#	#	0	#	0	#	#	#	0	1	#	1	0	#	0	#	#	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	129.25	44950	44230	0.39		11	11
1	0	0	0	1	0	0	0	#	0	0	0	0	#	0	0	#	#	0	#	#	0	#	000010000000000000000000000000000000000000001	0.781	0.995	1	80.22	44878	44231	0.70		8	9
1	0	#	0	1	0	0	0	#	0	0	0	#	#	0	0	1	#	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	55.00	44876	44231	0.78		1	1
0	0	1	#	#	0	0	0	#	0	#	#	#	#	#	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.576	0.989	1	136.26	44994	44232	0.43		61	73
1	#	0	0	1	0	0	0	#	0	0	0	#	0	0	#	0	#	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	96.75	44878	44233	0.70		4	4
0	0	#	1	0	0	0	#	0	#	#	1	0	0	#	#	1	0	0	#	0	#	0	000000000100000000000000000000000000000001000	0.039	0.937	1	60.13	44879	44234	0.65		1	12
0	0	1	1	0	#	#	1	#	#	#	1	0	#	#	#	1	0	#	#	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	36.00	44879	44234	0.52		1	1
0	0	0	1	0	0	0	0	0	0	1	1	0	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.286	0.975	1	68.11	44880	44235	0.87		6	9
1	1	#	0	0	#	0	#	0	0	0	0	#	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.468	0.985	1	164.12	44983	44237	0.61		45	59
#	1	0	#	0	#	0	#	#	#	0	#	0	0	#	#	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.164	0.964	1	153.45	44966	44237	0.48		25	50
0	0	1	0	#	#	0	0	#	0	0	#	#	#	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.915	0.998	1	168.55	44994	44238	0.52		49	50
0	0	1	#	#	0	0	1	0	#	#	1	0	0	0	#	0	0	0	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	30.00	44884	44239	0.70		1	1
0	1	0	0	0	#	0	1	0	#	0	0	#	#	#	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	87.50	44996	44241	0.70		4	4
#	#	#	0	0	0	#	1	#	0	#	0	0	#	#	1	#	#	#	#	0	0	#	000000000100000000000000000000000000000000000	0.528	0.987	1	87.56	44996	44241	0.43		12	14
#	0	0	0	#	0	0	0	#	0	#	0	0	0	0	1	#	#	0	0	0	#	#	000000010000000000000000000000000000000000000	0.032	0.933	1	27.25	44888	44243	0.65		1	4
0	0	0	#	#	1	0	#	#	#	0	#	0	#	#	1	0	#	0	0	#	0	#	000000000000000000000000000000000000000000010	0.757	0.994	1	91.00	44889	44244	0.52		7	8
1	0	0	#	1	#	0	0	0	#	#	#	#	1	0	#	0	1	#	#	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	55.50	44890	44245	0.52		2	2
#	0	0	#	#	#	#	0	0	#	1	0	#	#	#	0	#	#	0	#	0	0	#	000000000001000000000000000000000000000001000	0.002	0.883	1	67.12	44891	44246	0.43		1	8
#	0	1	0	0	#	0	0	0	0	1	1	0	0	#	0	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	84.80	44980	44247	0.70		5	5
#	0	1	0	#	0	0	0	#	0	#	1	#	0	#	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	152.15	44994	44247	0.61		19	19
#	0	0	#	#	0	0	0	0	0	0	0	0	#	0	1	0	#	#	0	0	#	0	000000000000000000000000000000000000001000000	0.047	0.941	1	27.67	44894	44249	0.70		1	3
0	1	#	0	#	0	0	#	0	#	1	1	0	0	#	0	#	#	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	34.00	44895	44250	0.65		1	1
0	0	1	0	0	0	0	0	#	0	0	#	0	0	#	#	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.899	0.998	1	174.40	44994	44255	0.74		41	42
0	0	#	#	0	0	0	0	#	0	0	#	#	#	0	0	1	0	0	0	#	0	0	000000000000000000000000000000000000000001000	0.085	0.952	1	79.02	44901	44256	0.70		6	12
0	#	#	0	#	#	1	0	0	0	#	#	0	0	0	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.511	0.987	1	110.97	44984	44257	0.57		21	30
0	0	0	0	0	0	1	0	0	0	#	0	0	0	#	1	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.558	0.988	1	127.13	44984	44257	0.74		17	23
1	0	#	#	0	0	0	#	#	0	0	#	#	#	#	0	0	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.690	0.993	1	200.74	44998	44258	0.48		82	90
1	0	#	#	0	#	#	#	0	#	0	#	0	#	#	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.864	0.997	1	207.46	44998	44258	0.48		73	76
0	0	0	0	1	0	#	0	#	0	0	0	0	1	#	#	#	#	#	0	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	107.25	44997	44259	0.65		4	4
#	#	1	1	0	0	1	#	0	0	#	#	0	#	#	1	0	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.00	44907	44262	0.65		1	1
#	0	1	1	0	0	1	#	0	0	#	1	0	#	#	1	0	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.00	44907	44262	0.74		1	1
0	#	0	0	0	0	#	0	1	#	0	#	0	#	#	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.452	0.984	1	103.82	44967	44263	0.52		25	31
0	1	#	#	0	#	0	0	0	0	0	#	0	1	#	#	1	0	0	#	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	59.00	44909	44264	0.61		1	1
0	0	0	#	1	0	#	#	0	#	#	#	0	#	0	#	#	#	0	#	0	0	0	000000000000000000000000000000000000000000001	0.640	0.991	1	94.11	44997	44265	0.52		13	15
0	0	#	#	1	#	0	#	0	0	0	0	0	#	#	#	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	0.658	0.992	1	93.22	44997	44265	0.52		14	16
#	#	#	#	0	0	0	0	0	0	0	#	#	1	0	0	0	1	#	#	0	1	#	000000000000000000000000000000010000000000000	0.325	0.978	1	93.35	44979	44266	0.61		14	18
#	#	#	0	0	0	0	0	0	#	#	1	0	1	0	0	#	#	#	#	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	129.70	44950	44266	0.52		10	10
#	0	0	1	0	#	#	#	#	0	0	#	#	#	0	1	0	#	0	#	#	0	#	000000000000000000000000000000000000000001000	0.103	0.956	1	32.50	44912	44267	0.48		1	2
1	0	#	#	0	#	#	#	#	#	0	#	0	#	#	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.796	0.995	1	193.78	44998	44268	0.35		82	88
0	#	0	0	0	0	#	#	1	#	#	#	#	#	#	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.440	0.984	1	103.79	44967	44269	0.39		24	30
0	#	#	0	0	0	0	0	1	0	0	0	0	0	0	#	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.432	0.983	1	115.73	44967	44269	0.65		19	24
0	#	#	#	#	1	0	0	0	0	0	#	0	#	0	#	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.743	0.994	1	91.09	44916	44271	0.57		13	15
0	0	#	1	0	#	#	0	0	0	1	1	#	0	#	1	#	0	#	#	0	0	0	100000000000000100000000000000000000000000000	0.103	0.956	1	43.00	44917	44272	0.65		1	2
#	0	0	#	0	#	0	#	#	#	0	0	0	1	1	0	#	0	0	#	0	#	0	000000000010000000000000000000010000000000000	1.000	1.000	1	58.00	44918	44273	0.61		1	1
#	0	#	#	0	0	#	#	#	#	0	0	0	1	1	0	#	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	58.00	44918	44273	0.65		1	1
0	0	#	0	0	0	#	0	#	0	#	#	0	0	0	1	#	#	#	1	0	0	#	000000000100000000000000000000000000000000000	0.306	0.977	1	134.91	44970	44274	0.61		28	38
0	0	#	0	#	0	1	0	0	#	0	1	0	0	#	1	0	0	#	#	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	39.00	44920	44275	0.70		1	1
0	0	0	0	#	0	1	0	0	#	0	1	#	0	#	1	0	#	0	#	#	#	0	000000000000000000000000100000000000100000000	0.325	0.978	1	41.00	44920	44275	0.65		1	2
#	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	42.00	44921	44276	0.91		2	2
0	#	1	#	0	0	#	0	#	0	1	#	0	#	0	0	0	#	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	42.50	44923	44278	0.57		2	2
#	0	1	0	0	0	0	0	0	0	#	#	0	0	#	0	0	#	0	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	61.67	44923	44278	0.70		3	3
0	0	#	#	#	#	0	#	#	#	0	#	#	1	#	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.390	0.981	1	114.52	44972	44279	0.43		24	31
0	0	0	#	0	#	#	0	0	0	#	1	#	1	0	0	0	1	#	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	153.50	44924	44279	0.61		2	2
#	0	1	0	#	0	#	0	#	0	0	1	0	0	#	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	169.47	44994	44280	0.61		12	12
0	0	0	0	#	0	#	0	#	0	#	#	0	0	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.373	0.980	1	149.12	44970	44281	0.61		38	50
0	0	#	0	0	0	0	0	#	0	#	#	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.266	0.974	1	136.11	44970	44281	0.65		44	63
0	0	#	0	0	#	#	0	0	0	1	0	0	#	0	0	0	0	#	0	#	0	0	000000000000000000000000000000000000010000000	0.325	0.978	1	52.25	44933	44282	0.74		3	4
0	0	#	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	#	000000000000000000000000000000000000010000000	0.325	0.978	1	52.25	44933	44282	0.83		3	4
0	#	0	#	#	#	#	0	#	0	0	1	0	0	#	#	0	0	0	#	#	1	#	000000000000000000000000100000000000000000000	0.047	0.941	1	49.67	44930	44285	0.52		2	6
0	0	#	1	0	0	#	#	#	#	0	#	0	0	#	#	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	30.00	44930	44285	0.61		1	1
1	1	0	#	0	0	0	#	0	#	0	#	#	0	#	#	#	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.640	0.991	1	189.33	44966	44287	0.39		24	30
1	1	0	#	0	0	0	0	#	#	0	0	0	0	#	0	#	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.630	0.991	2	191.68	44966	44287	0.57		23	29
0	0	#	0	0	#	#	0	0	0	1	0	0	0	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.222	0.970	1	50.67	44933	44288	0.78		2	3
0	0	#	0	0	0	#	0	0	0	1	0	0	#	0	0	0	0	#	0	0	0	#	000000000000000000000000000000000000010000000	0.222	0.970	1	50.67	44933	44288	0.78		2	3
1	1	#	#	0	0	0	#	0	0	0	0	#	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.455	0.984	1	164.70	44983	44290	0.65		41	54
0	0	#	0	#	#	0	0	0	0	0	#	#	0	0	0	0	0	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	60.00	44936	44291	0.70		1	1
#	0	#	#	0	0	#	0	0	0	#	#	#	0	0	0	#	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	70.33	44936	44291	0.61		3	3
0	0	0	0	0	0	#	0	#	0	#	0	0	0	0	#	#	#	#	1	#	0	#	000000000100000000000000000000000000000000000	0.342	0.979	1	148.67	44970	44294	0.61		34	46
0	#	0	0	#	#	0	0	0	0	0	#	#	0	0	0	#	1	#	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.00	44941	44296	0.61		1	1
0	0	0	0	0	0	#	0	0	0	0	0	#	0	#	#	0	1	#	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.00	44941	44296	0.70		1	1
0	#	1	0	#	0	#	0	0	#	#	1	0	0	0	0	1	#	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	23.00	44942	44297	0.74		1	1
1	0	#	#	0	0	#	0	0	#	0	0	0	0	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.954	0.999	1	233.81	44992	44298	0.65		46	47
0	1	0	#	0	#	0	0	0	0	#	#	#	0	#	#	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	129.60	44993	44300	0.61		10	10
1	1	#	0	0	0	0	0	0	#	0	0	#	#	1	0	#	#	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.00	44946	44301	0.70		1	1
1	1	0	0	#	0	0	0	0	0	#	0	0	1	1	0	#	#	1	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	31.00	44946	44301	0.70		1	1
#	0	0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	68.50	44947	44302	0.74		4	4
#	0	0	#	#	#	0	0	0	0	0	0	#	#	0	0	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	63.80	44947	44302	0.65		5	5
0	0	0	#	0	0	0	#	1	#	#	#	0	#	#	0	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.502	0.986	1	108.60	44967	44303	0.52		22	26
0	#	0	0	#	0	#	#	1	0	#	#	#	0	#	0	0	0	0	#	0	#	#	000000000000000000000001000000000000000000000	0.474	0.985	1	105.42	44967	44303	0.52		22	27
0	0	#	0	#	#	#	0	#	0	#	#	0	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.248	0.972	1	132.35	44970	44304	0.43		42	63
0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	#	#	#	#	1	0	0	#	000000000100000000000000000000000000000000000	0.365	0.980	1	148.59	44970	44304	0.65		37	49
#	#	#	0	0	0	0	#	#	#	#	1	0	1	0	#	0	#	#	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	126.00	44950	44305	0.48		9	9
#	#	#	#	0	0	#	0	#	#	#	1	#	1	0	#	#	#	#	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	126.00	44950	44305	0.35		9	9
1	1	0	0	0	#	0	#	#	0	0	0	#	#	0	0	#	0	#	#	#	0	#	000010000000000000000000000000001000000000000	0.422	0.983	1	162.48	44983	44308	0.57		38	52
#	0	0	#	0	0	#	#	#	#	0	0	0	1	0	0	#	1	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	135.80	44954	44309	0.65		5	5
0	#	#	0	#	0	#	0	#	#	#	#	0	#	0	#	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.218	0.970	1	125.40	44999	44310	0.35		46	71
0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	71.00	44955	44310	0.91		1	1
0	#	0	0	#	0	#	#	0	0	0	1	0	0	0	0	#	#	#	#	0	0	#	010000000000000000000000000000000000000000000	0.025	0.929	1	86.60	44956	44311	0.61		1	5
0	#	0	#	0	0	0	#	1	0	#	#	0	#	#	#	#	0	#	#	#	#	#	000000000000000000000001000000000000000000000	0.366	0.980	1	103.22	44967	44313	0.39		22	29
#	#	0	0	#	0	0	#	#	#	#	#	0	0	#	#	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.273	0.974	1	134.71	44999	44315	0.35		41	59
0	0	0	1	#	0	0	#	#	0	0	#	0	#	0	0	#	#	0	#	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	114.37	44963	44318	0.52		11	11
#	0	0	0	#	0	0	#	#	0	#	#	0	0	#	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.340	0.979	1	137.75	44999	44319	0.48		37	50
0	#	0	0	0	0	0	0	#	#	#	#	0	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.273	0.974	1	145.21	44970	44319	0.52		36	52
0	#	#	0	0	0	1	0	0	0	#	0	0	0	#	#	#	#	#	#	0	0	0	000000000000000000000000100000000000000000000	0.558	0.988	1	126.54	44984	44320	0.61		17	23
1	1	0	#	0	0	0	0	#	0	0	0	0	0	#	0	#	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.597	0.990	1	192.42	44966	44321	0.61		20	26
0	0	0	0	0	0	0	0	1	#	0	#	#	#	#	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.489	0.986	1	106.43	44967	44322	0.61		21	25
0	0	0	0	0	#	0	0	#	0	1	1	#	#	0	0	#	#	#	0	#	#	#	000000000100000000000000000000000000000000000	0.014	0.919	1	40.17	44968	44323	0.57		1	6
0	0	0	0	#	#	0	#	0	#	1	1	#	0	0	#	#	#	#	0	#	0	0	000000000100000000000000000000000000000000000	0.040	0.938	1	38.60	44968	44323	0.57		1	5
0	0	#	0	0	#	0	1	#	0	#	0	#	#	#	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.597	0.990	1	82.19	44969	44324	0.52		11	13
#	#	#	0	0	0	0	1	#	0	#	0	0	#	#	#	#	0	#	0	0	#	#	000000000100000000000000000000000000000000000	0.555	0.988	1	79.82	44996	44324	0.48		16	19
0	0	0	0	#	0	0	#	#	0	#	#	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.342	0.979	1	147.94	44970	44325	0.57		34	46
#	0	0	0	0	#	0	0	#	0	#	#	0	0	#	#	#	#	#	1	0	#	#	000000000100000000000000000000000000000000000	0.304	0.976	1	133.93	44999	44325	0.48		36	51
0	#	0	1	0	0	0	0	#	1	#	1	#	#	0	0	#	0	#	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.33	44971	44326	0.65		3	3
0	#	0	1	#	0	0	#	#	#	1	#	#	#	0	#	#	#	#	0	#	0	0	000000000000000000000000000000000000100001000	0.055	0.944	1	60.31	44971	44326	0.43		3	15
0	0	#	#	0	0	#	0	#	0	#	#	#	1	0	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.791	0.995	1	122.90	44972	44327	0.52		18	19
#	#	1	#	0	0	0	#	0	#	1	#	#	0	0	1	0	0	#	0	#	0	#	100000000001000000000000000000000000000000000	0.057	0.944	1	47.50	44974	44329	0.57		1	4
