Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	0.051;0.126	#	#	-0.057;0.265	#	0.016;0.438	#	#	0.299;0.452	#	#	0.010;0.016	0.341;1.556	#	-0.025;2.223	#	#	#	0.045;0.954	000001	0.004	0.333	1	48.00	9950	9559	0.36		1	3
#	#	#	-0.053;0.142	-0.224;0.760	#	#	#	0.228;0.457	0.403;8.253	#	#	#	0.076;0.201	#	#	#	#	0.242;0.659	#	#	0.371;0.802	001010	0.000	0.133	1	65.70	9951	9560	0.32		2	15
#	0.110;0.275	#	0.040;0.163	#	2.109;5.114	0.079;0.512	0.027;0.123	0.228;0.457	0.230;7.562	-0.050;0.617	#	#	#	0.001;0.012	#	-0.034;1.318	0.243;1.796	0.053;0.496	#	#	-0.455;1.573	001010	0.004	0.333	1	60.33	9951	9560	0.59		1	3
-61.947;-48.581	#	#	0.002;0.070	#	-1.050;7.002	#	-0.041;0.123	-0.024;0.432	#	#	0.370;0.588	#	#	#	-0.037;0.859	-0.173;0.748	-0.428;1.090	#	#	-0.158;0.884	#	100001	0.078	0.600	1	72.80	9952	9561	0.45		3	5
#	#	#	0.002;0.070	-0.039;1.265	0.161;7.594	#	-0.045;0.201	#	#	#	#	#	#	#	#	#	#	#	#	-0.242;0.884	-0.504;0.503	100001	0.064	0.577	1	97.32	9962	9561	0.27		15	26
#	0.010;0.084	#	#	#	#	#	0.117;0.266	0.365;1.083	3.799;12.933	#	#	#	#	#	#	0.788;1.307	#	#	#	#	#	011100	0.001	0.250	1	34.50	9954	9563	0.23		1	4
-106.464;-79.076	#	0.134;0.226	#	#	#	#	0.117;0.266	#	#	0.416;0.909	#	#	#	#	#	0.788;1.307	#	#	#	#	#	011100	1.000	1.000	1	30.00	9954	9563	0.23		1	1
#	#	0.087;0.142	#	#	#	#	-0.046;0.114	#	#	#	0.255;0.549	#	0.034;0.090	#	#	#	-2.274;1.265	0.441;0.968	#	0.441;1.347	-0.233;0.413	001110	0.299	0.786	1	102.00	9993	9564	0.36		11	14
#	-0.037;0.100	0.303;0.386	#	-0.101;1.122	#	0.004;0.250	-0.068;0.299	#	-0.763;4.298	#	0.727;0.918	-0.028;0.388	-0.002;0.141	0.001;0.013	-0.048;0.569	-0.072;0.598	#	#	0.065;0.104	#	#	000001	1.000	1.000	1	43.00	9956	9565	0.59		1	1
-81.598;-63.411	#	0.056;0.336	0.120;0.203	-0.229;0.108	#	0.111;0.452	#	0.265;0.670	#	#	0.501;0.694	0.038;0.434	#	0.000;0.014	#	0.175;0.777	#	-0.131;0.923	0.085;0.108	0.203;0.871	-0.146;0.914	011000	0.168	0.700	1	90.90	9997	9566	0.64		7	10
#	#	0.056;0.215	#	-0.229;0.108	2.191;7.605	0.111;0.452	-0.005;0.229	0.265;1.100	1.544;5.987	#	0.501;0.694	0.038;0.434	0.047;0.127	0.000;0.014	#	0.175;0.777	#	#	0.085;0.108	#	#	011000	0.019	0.455	1	82.15	9997	9566	0.59		10	22
#	#	0.015;0.238	#	#	2.069;9.280	#	#	0.269;0.599	#	#	0.363;0.670	0.013;0.204	0.008;0.116	0.006;0.012	0.553;1.178	#	0.319;1.723	0.268;0.588	0.059;0.106	#	0.199;1.115	001000	0.010	0.400	1	58.61	9989	9567	0.55		6	15
-96.466;-70.362	#	#	0.046;0.182	#	#	#	#	#	#	#	#	#	0.071;0.122	0.008;0.012	-0.254;0.556	#	#	0.381;0.968	#	#	-0.233;0.386	001110	0.008	0.385	1	78.49	9959	9568	0.32		5	13
#	-0.015;0.111	#	#	-0.220;0.220	3.999;11.931	-0.047;0.098	#	-0.483;0.697	#	#	0.255;0.541	#	0.071;0.137	#	#	#	#	#	#	#	#	001110	0.009	0.391	1	69.33	9975	9568	0.32		9	23
#	#	#	0.002;0.070	#	0.161;4.127	0.177;0.530	-0.006;0.068	#	#	#	#	#	-0.025;0.166	#	0.434;1.610	#	#	-0.079;0.712	#	1.325;2.038	#	100001	1.000	1.000	1	63.00	9960	9569	0.36		2	2
#	-0.030;0.128	#	0.002;0.070	#	#	#	#	#	#	#	#	#	#	#	#	-0.181;0.578	#	#	#	1.311;2.052	#	100001	1.000	1.000	1	70.50	9961	9570	0.18		2	2
#	0.022;0.095	0.010;0.144	0.002;0.070	#	#	#	-0.022;0.128	#	11.119;17.274	#	0.237;0.412	#	#	#	-0.193;1.003	-0.125;0.757	#	#	#	#	-0.504;0.503	100001	1.000	1.000	1	61.00	9961	9570	0.41		1	1
#	#	#	#	-0.400;1.265	#	#	-0.006;0.068	-0.024;0.207	#	-0.383;0.517	#	#	#	0.004;0.012	#	#	0.826;2.264	0.374;1.079	#	#	#	100001	0.019	0.455	1	76.55	9962	9571	0.32		5	11
-80.676;-48.581	#	#	-0.106;0.070	#	4.127;4.795	#	#	-0.024;0.207	#	-0.279;0.597	#	#	#	#	#	#	#	#	0.075;0.112	#	#	100001	0.001	0.222	1	60.67	9962	9571	0.27		2	9
#	#	#	#	#	#	0.147;0.315	0.028;0.182	#	#	-0.283;0.618	#	0.315;0.409	0.044;0.092	0.005;0.015	#	#	#	0.133;0.782	#	0.344;1.167	#	000001	1.000	1.000	1	173.40	9963	9572	0.36		5	5
#	0.024;0.103	#	0.041;0.229	-0.451;0.589	2.848;7.415	#	#	0.058;0.377	#	0.155;0.747	0.630;0.772	0.046;0.337	0.043;0.098	#	0.469;1.086	#	#	#	0.068;0.122	#	#	000011	0.001	0.250	1	56.50	9964	9573	0.50		1	4
-70.262;-33.653	#	0.001;0.109	#	#	#	#	#	#	#	-0.032;0.326	0.291;0.678	#	#	#	0.320;1.054	-0.163;0.523	1.541;2.500	#	#	#	#	010000	0.000	0.182	1	97.78	9965	9574	0.32		2	11
-70.262;-54.856	#	0.001;0.109	#	#	#	0.149;0.440	#	#	#	-0.032;0.326	#	#	#	#	0.320;1.054	-0.163;0.523	1.541;2.500	#	#	#	#	010000	0.002	0.286	1	108.14	9965	9574	0.32		2	7
#	#	#	0.026;0.183	0.505;1.193	-0.213;4.234	#	#	#	#	#	0.251;0.650	#	-0.000;0.098	0.014;0.024	#	-0.353;0.702	1.192;2.493	#	0.112;0.135	0.591;1.469	#	010010	1.000	1.000	1	33.00	9966	9575	0.45		1	1
#	0.013;0.092	-0.038;0.194	0.019;0.202	#	#	-0.058;0.215	#	#	-0.661;6.140	#	0.325;0.566	#	0.103;0.215	#	#	#	-0.165;0.896	#	#	#	#	110000	0.031	0.500	2	28.50	9968	9577	0.36		1	2
#	#	#	0.121;0.187	#	#	#	-0.011;0.158	#	-0.661;6.140	0.212;0.903	0.325;0.566	#	0.103;0.215	#	0.462;1.176	#	#	-0.001;0.573	#	#	-0.269;0.359	110000	1.000	1.000	1	43.00	9968	9577	0.41		1	1
-80.642;-65.236	0.013;0.132	#	#	#	0.702;3.791	#	#	-0.220;0.776	#	#	0.356;0.689	#	0.090;0.092	#	#	#	#	#	#	0.147;1.108	-0.337;0.722	000001	0.000	0.000	1	144.00	9578	9578	0.36		0	1
-96.466;-57.084	#	0.032;0.284	#	#	3.870;11.931	#	-0.046;0.114	#	#	#	0.255;0.549	#	0.034;0.122	0.008;0.012	-0.493;0.510	#	-2.274;0.611	0.441;0.572	0.054;0.104	0.441;1.520	-0.233;0.413	001110	1.000	1.000	2	128.80	9971	9580	0.59		5	5
#	#	-0.008;0.284	#	#	3.870;11.931	0.013;0.209	#	#	#	0.186;0.877	0.255;0.541	#	0.034;0.090	#	-0.493;0.510	#	#	0.441;0.968	#	0.441;1.347	#	001110	0.006	0.360	1	83.45	9971	9580	0.41		9	25
#	#	#	#	0.352;0.828	#	0.312;0.494	#	#	#	#	0.617;0.781	#	#	#	0.175;0.968	#	0.258;3.534	#	#	#	-0.504;0.573	100001	1.000	1.000	1	42.00	9972	9581	0.27		1	1
-88.237;-69.029	#	#	#	#	-1.091;7.280	0.312;0.607	-0.066;0.206	#	#	-0.341;0.590	#	0.316;0.507	0.093;0.163	#	0.215;0.677	#	#	#	#	#	0.143;0.789	100001	1.000	1.000	1	42.00	9972	9581	0.41		2	2
-85.956;-47.082	0.085;0.165	0.241;0.393	#	#	3.999;11.931	#	0.210;0.406	#	#	#	#	-0.110;0.251	#	0.008;0.012	#	-0.022;1.033	#	#	0.059;0.098	#	0.056;0.666	001110	1.000	1.000	1	22.00	9973	9582	0.45		1	1
#	-0.015;0.082	-0.008;0.284	#	-0.220;0.558	3.870;11.931	-0.044;0.099	#	-0.483;0.697	#	#	#	#	0.071;0.090	#	#	#	#	0.441;0.968	#	-0.158;1.347	-0.233;0.413	001110	0.013	0.417	1	80.00	9975	9584	0.45		5	12
-81.454;-58.346	#	0.085;0.316	#	#	7.279;11.627	#	#	-0.073;0.487	#	0.042;0.597	#	#	0.027;0.083	#	#	#	0.897;2.746	0.178;0.752	0.063;0.101	#	#	111000	0.004	0.333	1	47.17	9977	9586	0.41		2	6
-87.960;-61.128	#	#	0.097;0.233	#	7.279;12.927	#	0.124;0.273	0.122;0.736	-0.440;5.362	#	0.389;0.684	-0.163;0.292	#	#	-0.355;0.494	#	#	#	0.061;0.105	#	-0.575;0.943	111000	0.000	0.200	1	58.40	9977	9586	0.50		1	5
#	-0.037;0.089	#	#	0.311;1.122	#	-0.018;0.269	#	#	#	#	0.299;0.452	#	#	0.008;0.016	#	-0.456;0.598	#	#	0.079;0.160	#	-0.354;0.956	000001	0.031	0.500	1	51.00	9978	9587	0.36		2	4
#	-0.037;0.089	#	#	0.311;1.122	#	-0.018;0.269	#	#	#	#	0.299;0.452	#	#	#	#	-0.456;0.598	#	#	0.079;0.160	#	#	000001	0.031	0.500	1	60.00	9978	9587	0.27		4	8
#	#	0.032;0.235	#	-0.293;0.306	3.999;11.931	#	0.210;0.387	#	#	0.186;0.877	0.255;0.525	-0.127;0.302	#	0.003;0.015	#	0.577;1.459	#	#	#	-0.055;2.692	#	001110	1.000	1.000	1	51.00	9979	9588	0.45		2	2
#	#	0.032;0.235	#	#	3.999;11.931	#	0.210;0.325	#	#	0.186;0.877	0.255;0.525	-0.127;0.302	#	0.003;0.015	#	0.577;1.459	#	#	#	-0.055;1.874	#	001110	1.000	1.000	1	51.00	9979	9588	0.41		2	2
#	#	#	0.085;0.158	0.066;1.389	#	0.358;0.741	0.048;0.194	#	1.796;5.993	#	#	#	#	0.018;0.027	0.243;1.304	#	0.366;2.625	#	0.119;0.178	0.236;1.745	#	000001	1.000	1.000	1	35.00	9980	9589	0.45		1	1
-101.896;-74.081	#	0.028;0.145	0.085;0.158	0.066;1.389	#	#	0.048;0.194	#	#	#	#	#	#	0.018;0.027	#	#	0.366;2.625	0.288;0.928	0.124;0.178	#	#	000001	1.000	1.000	1	35.00	9980	9589	0.41		1	1
#	#	0.112;0.210	0.067;0.228	-0.518;0.681	#	0.007;0.266	0.020;0.277	#	4.021;11.057	-0.063;0.578	#	#	#	0.009;0.017	0.027;1.165	-0.098;0.773	#	#	0.076;0.109	#	-0.152;0.710	100000	0.001	0.250	1	40.50	9984	9593	0.55		1	4
-77.004;-62.454	#	#	0.084;0.155	#	4.603;9.891	#	#	#	#	#	0.408;0.637	-0.021;0.237	#	0.006;0.014	#	#	#	0.539;0.821	0.048;0.113	#	#	011100	0.000	0.111	1	60.00	9985	9594	0.36		1	9
-71.448;-57.327	#	0.042;0.227	#	0.173;0.984	0.318;4.885	#	0.020;0.239	-0.190;0.416	#	#	#	#	0.118;0.200	#	-0.163;0.547	#	#	#	#	#	#	110000	0.031	0.500	1	34.50	9986	9595	0.36		1	2
#	#	#	-0.018;0.175	1.098;1.892	-1.881;7.013	#	#	-0.127;0.374	#	#	#	0.482;0.667	0.043;0.070	#	#	-0.220;0.533	#	#	#	-0.462;1.075	0.896;1.776	100000	1.000	1.000	1	59.00	9988	9597	0.41		1	1
#	0.060;0.075	#	0.032;0.196	-0.169;0.360	1.139;9.672	0.127;0.352	#	0.269;0.599	-0.823;8.188	#	0.363;0.887	0.013;0.204	#	0.003;0.015	#	#	#	0.268;0.588	0.059;0.115	#	-0.299;0.760	001000	0.004	0.333	1	80.00	9989	9598	0.59		1	3
-87.990;-58.463	#	#	-0.018;0.175	#	-0.863;7.013	0.159;0.422	#	-0.127;0.374	1.019;4.229	#	#	0.303;0.690	#	#	#	#	1.954;4.779	#	0.084;0.109	#	#	100000	0.008	0.381	1	61.47	9990	9599	0.41		8	21
#	0.008;0.092	-0.047;0.137	-0.018;0.199	#	#	#	#	#	#	#	0.394;0.689	#	-0.019;0.019	0.005;0.010	0.005;0.776	#	1.954;4.779	#	0.084;0.131	-0.462;1.471	0.896;1.856	100000	1.000	1.000	1	60.00	9762	9599	0.50		1	1
-87.805;-63.411	0.003;0.124	0.056;0.336	#	#	#	0.111;0.142	-0.030;0.215	#	#	#	0.501;0.694	0.038;0.434	0.047;0.127	0.000;0.014	#	0.175;0.777	#	0.100;0.941	0.085;0.108	#	#	011000	0.013	0.417	2	49.30	9991	9600	0.55		5	12
#	-0.012;0.080	#	0.120;0.203	-0.229;0.108	2.191;7.605	-0.044;0.452	#	0.265;0.670	3.991;12.878	#	0.501;0.694	#	0.047;0.127	#	-0.447;0.600	#	#	0.263;0.923	#	#	#	011000	0.014	0.429	1	70.14	9991	9600	0.50		3	7
-80.355;-65.236	0.054;0.143	-0.026;0.170	0.024;0.092	#	-1.016;4.668	0.200;0.364	#	-0.163;0.372	#	#	#	#	-0.007;0.138	#	#	-0.097;0.556	#	0.202;0.766	#	#	#	000001	0.004	0.333	1	80.92	9992	9601	0.45		9	27
-96.466;-70.362	#	#	#	-0.464;0.220	#	-0.047;0.330	#	#	#	#	0.255;0.549	#	0.034;0.122	#	1.084;1.586	#	-2.274;1.624	0.441;0.968	0.063;0.098	#	#	001110	1.000	1.000	1	72.00	9993	9602	0.41		1	1
-78.568;-66.586	#	#	0.005;0.107	#	5.640;11.169	#	#	#	#	#	#	#	0.012;0.094	#	0.371;1.278	-0.296;0.692	#	#	0.062;0.094	#	-0.365;0.964	001100	0.000	0.200	2	51.60	9995	9604	0.36		2	10
#	#	-0.020;0.183	0.005;0.107	#	5.640;11.169	#	#	#	#	#	#	#	0.012;0.094	#	0.371;1.278	-0.296;0.692	-0.421;2.112	#	0.062;0.094	#	#	001100	0.000	0.167	1	46.65	9995	9604	0.36		3	18
#	#	#	0.120;0.203	-0.229;0.108	0.714;6.723	#	-0.050;0.195	0.265;0.670	#	#	0.501;0.694	0.107;0.434	#	0.002;0.014	-0.193;0.695	#	#	#	0.085;0.108	-0.047;1.023	#	011000	0.078	0.600	1	89.80	9996	9605	0.50		3	5
#	#	0.056;0.215	0.120;0.203	#	#	#	#	0.265;0.584	#	#	#	#	0.047;0.127	#	#	0.406;0.777	#	-0.131;0.448	#	#	#	011000	0.021	0.462	1	58.17	9996	9605	0.27		6	13
-80.642;-55.006	#	#	0.020;0.143	#	#	#	#	#	3.507;3.611	#	#	0.244;0.409	-0.007;0.092	#	0.302;1.621	-0.266;0.890	0.341;1.197	-0.038;0.766	#	#	#	000001	1.000	1.000	1	134.50	9998	9607	0.41		2	2
#	-0.023;0.120	#	#	-0.220;0.220	#	-0.028;0.098	#	#	#	-0.135;0.581	0.255;0.541	#	#	#	#	-0.002;0.484	-2.274;0.611	0.381;0.968	#	#	#	001110	0.048	0.545	1	76.54	9999	9608	0.36		12	22
#	#	-0.008;0.138	#	-0.455;0.497	3.999;11.931	-0.028;0.283	#	#	1.864;6.925	-0.091;0.699	0.255;0.541	#	#	#	-0.254;0.556	#	-0.281;0.611	0.381;0.968	0.053;0.127	#	-0.206;0.386	001110	0.269	0.769	1	92.18	9999	9608	0.55		10	13
#	#	#	0.094;0.310	#	#	#	#	0.645;1.098	6.306;12.292	#	#	-0.031;0.200	#	#	#	#	#	#	#	#	#	001100	0.132	0.667	1	53.67	9907	9609	0.18		2	3
#	-0.015;0.121	#	0.051;0.202	1.058;2.207	-1.307;6.145	#	#	#	-2.534;3.576	-0.007;0.597	#	0.081;0.523	-0.019;0.042	#	-0.790;0.561	#	#	#	0.071;0.124	#	#	110000	0.001	0.250	1	105.50	9881	9610	0.45		1	4
#	#	#	#	#	#	0.192;0.423	#	-0.133;0.448	0.120;4.214	-0.007;0.597	#	#	#	#	#	#	1.975;4.063	#	#	#	1.267;2.075	110000	0.000	0.100	1	41.90	9912	9610	0.27		1	10
#	#	#	#	#	8.008;15.699	#	0.141;0.390	0.289;1.098	5.415;8.871	#	#	#	#	0.006;0.013	#	#	#	0.475;0.695	#	1.053;2.233	#	001100	0.100	1.000	1	66.00	9613	9613	0.32		0	0
#	-0.011;0.131	#	0.024;0.212	#	8.008;15.699	#	0.141;0.239	0.289;1.098	#	#	#	#	#	0.006;0.013	0.101;1.162	#	-0.499;1.726	#	0.049;0.088	1.053;2.233	#	001100	0.031	0.500	1	74.00	9730	9613	0.45		1	2
#	#	0.016;0.203	-0.004;0.202	0.574;0.790	#	#	#	#	#	0.096;0.784	0.325;0.549	#	-0.023;0.107	#	-0.326;0.773	#	0.545;3.723	0.259;0.853	#	#	#	110000	0.000	0.000	1	53.70	9615	9615	0.41		0	10
-64.236;-53.753	#	#	0.015;0.124	#	#	0.058;0.177	#	-0.024;0.432	0.805;6.681	#	0.316;0.676	0.103;0.360	0.025;0.071	#	-0.037;0.561	-0.086;1.304	-0.539;1.241	0.173;0.549	#	#	-0.504;0.503	100001	0.068	0.583	1	90.96	9983	9616	0.59		7	12
-87.805;-68.659	0.033;0.094	#	0.041;0.211	-0.229;0.108	#	-0.044;0.142	#	#	#	-0.132;0.719	0.335;0.662	0.038;0.260	0.047;0.127	0.000;0.010	-0.193;0.600	0.077;0.630	0.572;2.727	#	0.058;0.105	-1.272;1.688	#	011000	0.001	0.267	1	58.29	9865	9618	0.68		4	15
-87.805;-68.659	0.033;0.094	#	0.041;0.211	-0.229;0.108	#	-0.044;0.142	#	#	#	-0.132;0.719	#	0.038;0.555	0.047;0.127	0.000;0.010	-0.193;0.600	0.077;0.630	0.572;2.727	#	0.058;0.105	-1.272;1.688	#	011000	0.001	0.250	1	59.86	9865	9618	0.64		4	16
#	#	#	0.002;0.070	-0.203;1.265	0.161;4.127	0.177;0.530	-0.006;0.068	#	-0.467;4.100	#	#	#	-0.025;0.166	#	#	#	#	-0.079;0.712	#	#	-0.504;1.231	100001	0.328	0.800	1	150.10	9888	9619	0.41		8	10
#	#	-0.061;0.143	#	-0.039;0.538	#	#	-0.006;0.068	#	#	#	#	#	#	#	0.434;1.610	#	#	#	#	-0.172;0.898	0.100;0.568	100001	0.004	0.333	1	86.71	9962	9619	0.27		5	15
#	-0.041;0.115	-0.004;0.136	#	-0.496;0.632	1.700;7.469	0.061;0.352	0.047;0.173	#	-5.015;8.188	#	0.301;0.670	0.055;0.220	0.008;0.116	#	0.213;0.602	#	0.660;2.030	#	#	-0.183;1.820	#	001000	0.001	0.222	1	52.03	9924	9620	0.59		4	18
#	#	#	#	#	#	#	0.181;0.286	-0.068;0.670	#	#	#	0.038;0.434	0.047;0.127	#	#	-0.259;0.729	0.281;1.856	#	#	-0.164;0.917	0.716;1.236	011000	0.008	0.600	1	52.41	9621	9621	0.36		0	0
-80.642;-65.236	0.052;0.143	-0.004;0.139	#	#	#	0.147;0.315	0.028;0.182	-0.159;0.514	#	-0.283;0.979	#	0.304;0.409	-0.007;0.092	#	0.045;1.260	#	-0.190;1.197	#	#	#	#	000001	1.000	1.000	1	176.83	9963	9622	0.50		6	6
-80.642;-65.236	0.052;0.143	#	0.020;0.143	-0.291;0.291	0.702;3.791	0.049;0.315	0.028;0.182	-0.159;0.514	#	-0.283;0.979	#	#	#	#	#	-0.151;0.569	0.341;1.197	0.108;0.766	#	#	#	000001	0.132	0.667	1	127.46	9992	9622	0.55		16	24
#	#	-0.028;0.108	0.002;0.070	-0.039;1.265	0.161;4.127	#	#	-0.024;0.432	-0.027;3.923	#	#	#	#	#	#	#	#	0.053;0.712	#	-0.158;0.884	#	100001	0.116	0.650	1	127.27	9952	9623	0.36		13	20
#	0.050;0.115	#	0.002;0.070	-0.039;1.265	0.161;4.127	0.164;0.364	-0.071;0.068	#	#	-0.383;0.466	0.227;0.588	0.329;0.494	-0.025;0.095	#	#	-0.139;0.497	#	#	#	-0.158;0.884	#	100001	1.000	1.000	1	128.00	9680	9623	0.55		1	1
-70.490;-65.236	0.052;0.143	-0.030;0.139	0.020;0.143	#	0.702;4.668	0.147;0.315	#	-0.203;0.561	#	#	#	#	#	#	#	-0.266;0.890	#	#	#	0.150;1.455	#	000001	0.050	0.548	1	113.07	9992	9624	0.41		17	31
-80.642;-65.236	0.052;0.143	-0.004;0.170	#	#	0.860;3.791	0.147;0.315	-0.068;0.182	#	-0.467;4.100	0.015;0.323	#	0.405;0.570	#	#	0.125;1.498	#	#	#	#	#	#	000001	0.000	0.000	1	86.00	9624	9624	0.45		0	1
#	#	#	0.179;0.325	-0.217;0.505	1.517;9.955	-0.010;0.181	#	0.461;0.815	#	#	#	#	#	#	#	0.282;0.952	#	0.255;0.848	#	#	#	000100	0.000	0.000	1	56.20	9626	9626	0.32		0	10
-64.236;-53.753	#	#	#	-0.234;0.594	#	#	#	-0.024;0.432	#	#	0.316;0.676	#	0.025;0.071	#	#	-0.086;0.718	-0.539;1.090	0.173;0.549	#	#	-0.504;0.503	100001	0.053	0.556	1	86.97	9983	9627	0.41		10	18
#	0.043;0.188	#	-0.035;0.132	1.153;2.052	#	#	#	#	2.701;11.835	#	#	0.179;0.549	0.025;0.079	0.017;0.025	#	-0.176;0.544	#	0.186;0.817	#	#	#	110001	0.100	1.000	1	39.00	9628	9628	0.41		0	0
#	0.068;0.155	#	#	#	2.294;6.140	0.283;0.551	#	-0.152;0.395	#	#	0.386;0.543	0.245;0.641	#	#	-0.352;0.690	-0.262;0.491	#	#	0.101;0.154	0.081;1.225	#	010000	0.000	0.000	1	42.00	9629	9629	0.45		0	1
-89.357;-58.118	-0.005;0.095	-0.029;0.191	#	#	#	#	0.028;0.162	#	#	-0.079;0.517	0.288;0.697	0.005;0.177	#	#	#	#	#	#	#	1.409;3.412	#	100001	0.000	0.125	1	43.62	9961	9630	0.36		1	8
#	#	#	0.029;0.128	#	3.326;11.258	0.050;0.287	#	#	#	-0.079;0.427	#	-0.087;0.269	0.069;0.179	0.008;0.018	#	-0.296;0.659	#	0.317;0.750	#	#	0.317;1.053	100001	0.000	0.143	1	56.71	9633	9630	0.45		1	7
#	#	-0.005;0.207	0.029;0.123	-0.039;1.265	#	#	-0.030;0.184	-0.024;0.207	0.805;6.681	#	0.524;0.769	#	-0.015;0.086	0.006;0.012	0.017;1.387	#	1.306;2.264	0.146;0.685	#	#	0.072;0.988	100001	1.000	1.000	1	35.00	9776	9633	0.59		1	1
#	#	-0.047;0.137	-0.018;0.199	#	#	0.199;0.422	#	#	1.019;4.229	-0.214;0.526	#	0.448;0.713	#	0.001;0.012	0.005;1.050	#	1.954;4.779	#	0.084;0.131	-0.462;1.075	#	100000	0.014	0.429	1	62.00	9883	9634	0.50		3	7
-89.198;-57.103	0.008;0.074	#	#	#	-1.881;7.013	#	-0.007;0.184	#	1.019;4.229	-0.214;0.526	#	0.303;0.713	#	0.001;0.012	#	#	1.954;5.378	#	0.084;0.131	#	0.896;1.776	100000	0.095	0.625	1	70.12	9988	9634	0.50		5	8
-87.805;-76.678	-0.012;0.056	#	0.120;0.211	-0.360;0.909	-0.207;11.342	-0.044;0.142	0.008;0.195	0.265;0.584	3.991;12.878	0.152;0.942	0.531;0.694	#	0.025;0.079	0.000;0.014	#	0.175;0.689	#	0.245;0.941	#	-1.272;1.688	#	011000	1.000	1.000	1	79.60	9922	9635	0.73		5	5
#	0.056;0.113	#	-0.044;0.109	#	#	0.312;0.494	#	#	#	-0.091;0.316	0.656;0.972	#	#	#	#	#	#	#	#	#	0.690;1.749	100001	0.100	1.000	1	74.07	9636	9636	0.27		0	0
#	#	#	#	-0.220;0.220	#	0.061;0.352	#	0.269;0.599	#	#	0.364;0.730	#	0.008;0.116	#	0.213;1.178	#	-0.305;2.252	0.425;0.588	0.075;0.106	#	#	001000	0.003	0.316	1	74.85	9989	9639	0.41		6	19
-87.805;-76.678	#	#	#	-0.360;0.520	#	#	#	0.265;0.584	#	#	0.501;0.694	0.038;0.260	#	#	-0.113;0.600	-0.165;0.856	#	#	#	#	#	011000	0.031	0.500	1	77.83	9991	9640	0.32		8	16
#	0.052;0.132	#	#	-0.101;1.122	#	0.379;0.555	-0.009;0.186	-0.239;0.396	#	-0.236;0.627	#	#	-0.007;0.138	#	-0.159;0.555	-0.345;0.677	-0.025;2.097	#	0.079;0.160	#	-0.337;0.722	000001	0.000	0.000	1	22.00	9641	9641	0.55		0	1
-87.805;-76.678	#	#	0.041;0.211	#	#	-0.044;0.142	#	#	3.991;12.878	#	0.531;0.694	#	#	0.000;0.014	-0.113;0.600	0.175;0.856	#	#	0.061;0.089	#	#	011000	0.078	0.600	1	74.50	9947	9642	0.41		6	10
#	#	#	#	-0.520;0.520	2.012;10.545	#	0.128;0.236	#	6.336;12.878	0.464;1.007	0.501;0.694	#	0.047;0.127	#	#	#	0.209;2.140	#	0.065;0.104	#	#	011000	0.000	0.000	1	51.00	9642	9642	0.41		0	2
-78.568;-66.586	0.017;0.062	0.040;0.177	0.005;0.107	-0.341;0.488	0.917;4.883	0.044;0.262	-0.075;0.239	#	-3.841;4.730	-0.124;0.493	0.218;0.633	#	0.012;0.094	0.006;0.012	#	0.036;0.622	#	#	0.059;0.097	#	-0.258;0.496	001100	0.000	0.000	1	75.38	9643	9643	0.73		0	8
-78.568;-66.586	-0.011;0.062	0.040;0.177	0.005;0.107	-0.341;0.488	0.917;4.883	0.044;0.262	-0.075;0.239	#	0.533;4.730	-0.124;0.493	0.218;0.633	#	0.012;0.094	#	#	#	#	#	0.059;0.097	-0.431;1.627	-0.258;0.496	001100	0.000	0.000	1	75.38	9643	9643	0.68		0	8
-70.490;-55.006	#	-0.026;0.170	#	#	#	0.147;0.364	-0.025;0.197	#	#	#	#	#	#	#	0.302;1.498	#	0.341;1.197	#	#	0.150;0.836	-0.151;0.298	000001	0.031	0.500	1	103.45	9963	9644	0.36		6	12
#	-0.001;0.114	-0.026;0.176	#	#	#	0.147;0.364	-0.025;0.197	#	#	#	0.511;0.663	#	0.048;0.128	0.003;0.016	#	-0.266;0.253	0.341;1.197	#	#	#	-0.295;1.051	000001	0.132	0.667	1	106.70	9992	9644	0.45		12	18
-96.466;-63.686	#	#	#	-0.220;0.397	#	-0.044;0.099	#	#	#	#	0.255;0.549	#	0.034;0.090	#	-0.637;0.655	#	-2.274;0.611	#	#	-0.211;1.347	#	001110	0.056	0.562	1	77.84	9999	9646	0.36		9	16
#	-0.039;0.108	0.087;0.284	#	-0.397;0.220	3.870;11.931	-0.028;0.496	-0.046;0.114	#	#	#	0.255;0.541	#	#	#	#	#	#	0.381;1.326	#	0.441;1.244	-0.233;0.413	001110	0.095	0.625	1	85.69	9999	9646	0.45		10	16
#	-0.004;0.100	#	-0.057;0.070	-0.039;1.265	0.161;4.127	#	0.006;0.068	#	#	-0.125;0.232	#	#	#	0.002;0.015	#	-0.399;0.673	#	#	#	#	#	100001	0.110	0.643	1	140.07	9960	9652	0.36		9	14
#	#	0.099;0.271	0.156;0.237	#	#	0.028;0.224	#	0.261;0.694	#	0.029;0.399	0.381;0.730	#	0.078;0.124	#	-0.246;1.162	-0.169;0.601	-0.824;1.709	0.842;1.312	#	1.648;2.608	#	000100	0.100	1.000	1	61.29	9654	9654	0.55		0	0
