-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	1	0	0	0	0	#	0	1	#	0	#	#	#	0	0	0	1	0	0	#	0	0	000000000000000000000000000000010000000000000	0.100	1.000	1	44.12	49479	49479	0.70		0	0
#	#	0	0	0	0	#	#	1	0	0	#	#	#	0	#	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	0.100	1.000	1	43.89	49479	49479	0.61		0	0
#	#	1	0	#	0	0	0	#	0	0	#	#	0	0	#	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.843	0.997	1	164.39	49994	49480	0.48		37	39
#	0	1	0	#	#	0	0	#	0	0	#	#	0	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.881	0.997	1	167.67	49994	49480	0.43		34	35
1	0	#	#	#	#	#	0	#	0	#	#	#	0	0	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.746	0.994	1	223.95	49982	49481	0.52		33	38
1	#	0	#	0	#	0	#	1	0	#	#	#	1	0	0	#	0	0	0	#	0	#	000010000000000000000001000000000000000000000	0.100	1.000	1	61.00	49484	49484	0.57		0	0
0	#	0	#	0	0	0	0	0	0	#	#	0	0	0	1	0	#	0	0	#	#	#	000000000000000000010000000000000000000000000	0.010	0.911	1	31.67	49485	49485	0.65		0	3
0	0	#	0	0	#	#	#	#	#	0	#	0	1	0	#	0	0	#	#	0	#	0	000000000000000000000000000000010000000000000	0.710	0.993	1	103.50	49972	49486	0.52		12	13
1	0	0	#	0	#	0	0	#	0	#	#	#	0	0	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.935	0.999	1	235.92	49982	49488	0.70		32	33
1	0	#	0	#	#	#	0	#	#	#	#	#	0	0	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.762	0.995	1	216.75	49992	49488	0.48		36	41
0	#	0	0	#	0	1	0	0	0	0	0	0	0	#	1	#	#	#	0	#	#	0	000000000000000000000000100000000000000100000	0.203	0.969	1	113.62	49798	49489	0.65		5	17
0	#	0	0	#	0	1	0	0	0	0	0	0	0	#	1	#	0	0	#	0	#	0	000000000000000000000000100000000000000100000	0.203	0.969	1	113.62	49798	49489	0.74		5	17
#	0	#	#	1	0	#	0	0	0	#	0	#	0	0	#	#	#	#	#	0	0	0	000010000000000000000000000000000000000000001	0.157	0.964	1	106.05	49878	49490	0.52		4	11
#	0	#	0	1	#	0	0	0	#	#	0	0	0	0	#	0	0	#	#	0	#	0	000010000000000000000000000000000000000000001	0.157	0.964	1	106.05	49878	49490	0.61		4	11
0	0	1	0	0	0	0	1	#	#	#	0	0	0	0	#	#	0	1	1	0	0	0	100000000000000000000000000000000001000000000	0.100	1.000	1	30.33	49492	49492	0.78		0	0
0	#	1	0	0	#	0	1	#	#	#	0	0	#	0	1	1	0	1	1	0	#	#	100000000000000000000000000000000001000000000	0.100	1.000	1	33.12	49492	49492	0.65		0	0
#	1	0	#	0	#	0	0	0	#	0	0	#	#	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.254	0.973	1	137.34	49983	49493	0.57		29	51
#	1	0	0	#	0	0	0	0	#	0	0	0	#	0	#	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.199	0.968	1	128.77	49983	49493	0.61		29	56
#	#	0	0	0	#	#	#	0	#	#	#	#	#	0	#	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	0.103	0.956	1	82.85	49979	49495	0.43		9	14
0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	#	0	#	0	0	0	0	#	000000000000000000000100000000000000000000000	0.018	0.923	1	62.57	49995	49496	0.74		7	52
#	#	0	0	0	0	#	#	0	0	#	1	#	#	0	#	1	#	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	94.25	49748	49497	0.48		4	4
0	#	0	0	0	0	0	0	#	0	1	#	0	#	0	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.001	0.867	1	48.00	49498	49498	0.74		0	1
1	1	0	#	0	#	0	0	0	#	0	0	#	1	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.351	0.979	1	123.80	49983	49499	0.65		11	15
#	1	0	0	0	0	0	0	0	#	0	0	#	#	0	#	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.240	0.972	1	137.43	49983	49499	0.61		27	49
0	0	0	#	0	0	#	0	#	#	#	#	0	1	0	#	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.757	0.994	1	115.35	49972	49501	0.48		15	16
0	0	0	#	#	0	#	#	#	#	#	#	#	1	0	#	#	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.474	0.985	1	115.39	49972	49501	0.30		15	18
0	#	0	0	#	0	0	0	#	0	#	1	0	#	0	0	#	#	0	#	0	0	0	000000000000000000000000000000000000010000000	0.010	0.911	1	71.29	49502	49502	0.65		0	12
#	#	0	0	0	0	0	0	0	0	1	1	0	0	0	0	#	#	#	#	0	#	0	000000000000000000000000000000000000010000000	0.010	0.911	1	46.00	49502	49502	0.70		0	1
0	#	1	0	0	0	#	0	#	0	#	1	0	#	#	0	1	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	85.50	49892	49503	0.65		2	2
#	0	1	#	0	0	0	0	#	0	#	1	#	#	#	0	#	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.272	0.974	1	122.04	49994	49503	0.57		13	19
0	0	0	0	1	0	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.528	0.987	1	116.14	49997	49504	0.83		6	7
#	#	0	0	0	#	0	#	#	0	0	#	0	#	0	#	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	103.00	49820	49506	0.52		5	5
#	0	0	0	#	0	0	#	0	0	0	#	#	#	#	#	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	116.25	49820	49506	0.52		4	4
#	1	0	0	#	0	0	0	0	#	0	0	#	#	0	#	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.201	0.968	1	128.96	49983	49507	0.57		26	52
0	#	0	#	0	0	#	0	#	0	1	0	0	#	#	0	#	0	#	0	#	0	0	000000000000000001000000000000000000000000000	0.004	0.896	1	56.00	49508	49508	0.61		0	3
0	0	0	#	0	0	0	0	#	0	1	0	0	0	0	0	#	0	#	0	0	0	0	000000000000000001000000000000000000000000000	0.004	0.896	1	56.00	49508	49508	0.83		0	3
0	0	0	0	0	#	0	0	#	#	#	#	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.250	0.973	1	132.23	49970	49510	0.48		25	39
1	0	0	0	0	0	#	#	0	#	0	#	#	0	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.942	0.999	1	229.31	49992	49511	0.65		36	37
1	0	0	0	0	0	0	0	#	0	0	#	0	0	0	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.940	0.999	1	227.04	49992	49511	0.78		35	36
#	0	0	#	#	0	#	0	0	#	#	0	0	#	0	0	0	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	53.75	49947	49514	0.65		4	4
#	0	0	0	0	0	#	0	0	#	0	0	#	0	0	#	#	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	52.00	49936	49514	0.70		2	2
#	0	1	#	0	0	0	0	0	0	1	1	0	0	0	0	0	0	#	#	0	#	#	100000000100000000000000000000000000000000000	0.017	0.922	1	65.75	49515	49515	0.74		0	4
#	0	1	0	0	0	#	0	#	#	1	#	0	0	0	0	0	0	0	1	0	#	#	100000000100000000000000000000000000000000000	0.100	1.000	1	41.00	49515	49515	0.70		0	0
1	1	0	0	#	0	0	0	0	#	#	0	#	#	0	#	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.435	0.983	1	136.07	49983	49518	0.57		25	35
1	1	#	0	0	0	0	#	0	#	0	0	#	0	#	#	#	0	0	#	#	#	#	000010000000000000000000000000001000000000000	0.625	0.991	1	173.25	49966	49520	0.52		15	19
0	#	0	0	0	1	0	0	1	0	0	#	#	0	0	0	0	0	0	0	#	0	0	000000000000000000000010000000000000000000010	0.100	1.000	1	40.38	49521	49521	0.83		0	0
0	0	#	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	#	0	0	#	000000000000000000000010000000000000000000010	0.100	1.000	1	53.00	49521	49521	0.87		0	0
0	#	0	#	0	0	0	0	0	0	#	1	0	0	0	0	1	0	1	#	0	0	0	000000000000000000000000000010000000000001000	0.103	0.956	1	58.00	49522	49522	0.83		0	2
0	0	#	1	#	0	0	#	#	0	1	#	0	#	0	#	1	#	0	0	0	#	0	000000000000000000000000000000000000100001000	0.325	0.978	1	68.50	49738	49523	0.61		1	2
0	0	#	1	#	#	0	0	0	0	1	#	0	0	0	0	1	#	0	0	0	#	0	000000000000000000000000000000000000100001000	0.325	0.978	1	68.50	49738	49523	0.74		1	2
0	0	0	0	#	#	0	1	#	0	0	0	0	#	#	0	0	#	0	#	#	#	#	000000000000000000000000000000000001000000000	0.103	0.956	1	69.50	49940	49524	0.57		1	2
0	0	0	0	#	0	0	0	0	1	#	1	#	0	0	0	1	#	#	#	0	0	0	000000000000000000000000000000000000110000000	0.010	0.911	1	40.00	49525	49525	0.74		0	1
#	0	0	0	#	#	0	0	0	1	1	1	#	0	0	0	1	#	#	1	0	0	0	000000000000000000000000000000000000110000000	0.010	0.911	1	40.00	49525	49525	0.74		0	1
#	#	#	0	0	0	1	#	0	#	#	0	0	0	0	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.537	0.988	1	109.36	49984	49526	0.57		13	18
#	0	0	#	0	0	0	0	#	0	0	#	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.304	0.976	1	134.01	49970	49527	0.52		24	34
#	0	0	#	0	0	#	0	0	0	0	#	#	#	1	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.103	0.956	1	162.33	49885	49528	0.65		2	3
1	1	0	#	0	#	0	0	0	#	0	0	0	0	0	#	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.625	0.991	1	167.88	49966	49530	0.65		15	19
0	0	0	0	0	0	#	#	1	0	0	0	#	#	0	0	0	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.528	0.987	1	140.46	49967	49531	0.78		12	14
0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.528	0.987	1	140.46	49967	49531	0.83		12	14
#	#	#	1	0	0	1	#	0	0	0	1	0	#	#	1	0	#	0	0	0	0	#	100000000000000000000000100000000000000000000	0.100	1.000	1	27.64	49532	49532	0.65		0	0
#	#	1	1	0	0	1	0	0	0	0	1	0	0	#	#	0	#	#	0	#	0	0	100000000000000000000000100000000000000000000	0.100	1.000	1	27.38	49532	49532	0.70		0	0
0	0	#	0	#	#	1	0	0	0	#	0	0	#	#	#	#	#	#	0	#	0	#	000000000000000000000000100000000000000000000	0.518	0.987	1	109.60	49984	49533	0.48		12	17
0	#	#	0	#	0	1	0	#	#	#	#	0	#	0	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.438	0.984	1	99.23	49984	49533	0.48		12	19
0	0	1	#	0	0	0	0	#	0	0	0	#	#	#	#	0	#	#	#	0	0	#	100000000000000000000000000000000000000000000	0.325	0.978	1	139.95	49991	49534	0.57		26	34
0	0	0	0	0	#	#	0	0	0	0	#	0	#	0	0	0	#	1	1	#	0	#	000000000000000000000000000000000000001000000	0.100	1.000	1	41.50	49535	49535	0.70		0	0
0	0	0	#	0	#	0	#	0	0	0	#	0	#	#	#	#	0	1	1	#	0	#	000000000000000000000000000000000000001000000	0.100	1.000	1	49.75	49535	49535	0.57		0	0
0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000100000000000000000000000	0.027	0.930	2	36.24	49995	49536	0.83		6	28
1	0	#	#	0	0	#	#	0	#	#	#	0	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.874	0.997	1	195.34	49998	49537	0.52		63	66
1	0	0	0	0	0	0	0	0	#	0	1	#	0	#	0	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	205.00	49885	49537	0.74		1	1
#	#	#	0	0	0	#	0	0	#	0	#	0	1	0	0	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.193	0.968	1	92.63	49979	49538	0.70		8	11
#	0	0	0	#	0	0	0	1	#	0	0	#	0	#	#	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.408	0.982	1	138.13	49967	49539	0.52		12	15
1	0	#	0	0	#	0	#	0	#	#	#	#	#	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.957	0.999	1	209.62	49998	49540	0.57		49	50
0	0	1	0	0	0	0	0	0	#	0	0	0	0	#	#	1	0	0	#	0	0	#	100000000000000000000000000000000000100000000	0.100	1.000	1	66.87	49541	49541	0.78		0	0
0	0	#	0	#	0	#	0	0	#	0	0	0	#	#	#	1	0	#	0	0	0	0	100000000000000000000000000000000000100000000	0.001	0.867	1	73.00	49541	49541	0.65		0	2
#	0	#	#	0	0	0	0	#	#	0	0	#	0	#	0	0	0	0	1	#	0	#	000000000100000000000000000000000000001000000	0.034	0.935	1	123.63	49790	49542	0.61		1	15
1	1	0	#	0	#	0	0	0	0	#	0	#	#	0	#	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.440	0.984	1	146.22	49983	49543	0.57		22	30
1	#	#	0	#	#	0	0	#	0	#	#	#	1	1	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.222	0.970	1	71.67	49727	49544	0.52		4	9
1	#	0	#	0	#	0	0	0	0	0	#	#	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.384	0.981	1	170.93	49998	49544	0.52		57	89
1	0	#	#	#	#	#	#	0	#	0	#	0	#	#	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.757	0.994	1	191.49	49998	49545	0.48		49	56
1	0	#	#	#	#	#	0	0	#	0	0	#	1	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.700	0.993	1	142.12	49998	49545	0.57		21	25
#	0	1	#	0	#	0	0	#	0	0	0	#	0	#	#	0	#	#	#	#	0	#	100000000000000000000000000000000000000000000	0.314	0.977	1	139.96	49991	49547	0.48		25	33
#	#	1	0	0	0	#	#	#	0	0	#	#	#	0	0	0	#	#	#	0	#	#	100000000000000000000000000000000000000000000	0.518	0.987	1	160.61	49994	49548	0.43		29	34
#	0	1	#	#	0	0	0	#	0	0	0	#	#	#	#	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.700	0.993	1	148.45	49991	49548	0.57		23	25
#	#	#	#	0	0	0	1	#	#	#	#	#	0	0	#	0	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.449	0.984	1	76.10	49969	49549	0.48		11	14
1	1	#	0	#	#	0	0	0	#	#	0	#	0	0	#	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.591	0.990	1	167.11	49966	49550	0.52		13	17
1	1	0	#	#	0	0	0	0	#	0	0	0	#	0	#	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.390	0.981	1	135.65	49983	49550	0.61		21	31
0	0	0	#	#	#	0	#	#	0	0	#	0	#	#	1	#	#	1	0	#	#	0	000000000000000000000000000000000100000000010	0.100	1.000	1	30.00	49551	49551	0.48		0	0
#	0	#	#	0	#	0	0	0	0	0	#	0	#	#	1	0	#	1	0	#	#	0	000000000000000000000000000000000100000000010	0.100	1.000	1	29.61	49551	49551	0.57		0	0
0	0	#	0	#	0	#	0	0	#	#	#	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.268	0.974	1	124.81	49970	49552	0.61		28	41
0	#	#	0	0	0	0	0	0	0	0	#	0	#	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.268	0.974	1	124.80	49970	49552	0.70		29	41
0	#	#	0	0	1	0	#	0	0	0	#	0	#	0	1	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	108.80	49810	49553	0.70		5	5
0	0	#	#	#	1	0	0	#	#	0	0	0	#	#	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.800	0.996	1	98.20	49810	49553	0.61		9	10
1	0	0	0	0	0	#	#	#	#	0	#	0	#	1	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	127.80	49885	49555	0.61		5	5
0	0	0	0	0	0	#	#	1	#	#	#	0	#	0	0	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	0.100	1.000	1	32.44	49556	49556	0.65		0	0
0	#	0	0	#	0	1	0	0	0	0	0	0	0	#	1	#	#	0	0	0	#	0	000000000000000000000000100000000000000100000	0.199	0.968	1	114.58	49798	49557	0.74		4	14
#	#	1	#	#	0	0	0	#	0	0	#	#	0	0	#	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.675	0.992	1	154.76	49994	49558	0.48		30	34
0	0	#	0	#	0	0	0	0	0	0	#	0	#	#	#	#	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.272	0.974	1	126.13	49970	49559	0.61		27	38
1	1	0	#	0	0	0	0	0	#	0	0	#	#	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.414	0.983	1	146.52	49983	49560	0.65		20	28
1	1	0	0	#	0	0	0	0	#	0	0	0	#	0	#	#	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.366	0.980	1	136.54	49983	49560	0.70		19	29
1	0	0	#	0	0	#	#	0	0	0	#	0	0	#	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.937	0.999	1	227.82	49992	49561	0.61		33	34
1	0	#	0	0	0	0	0	#	0	#	#	0	#	0	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.858	0.997	1	194.41	49998	49562	0.65		55	58
1	0	0	0	0	#	0	0	#	#	0	#	#	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.868	0.997	1	194.33	49998	49562	0.61		60	63
#	0	0	0	0	#	0	#	#	#	0	#	0	#	0	#	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.184	0.967	1	85.50	49820	49563	0.52		3	4
#	0	0	0	#	#	0	0	#	0	0	1	0	#	0	0	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	0.100	1.000	1	112.94	49563	49563	0.70		0	0
0	#	#	#	#	1	0	#	0	0	0	#	0	0	#	#	#	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.781	0.995	1	99.00	49810	49565	0.52		8	9
#	0	0	1	#	0	0	#	0	0	0	0	0	0	#	0	1	#	1	0	0	0	1	000000000001000000000000000000000000000001000	0.100	1.000	1	36.39	49566	49566	0.78		0	0
1	0	#	0	1	0	0	#	0	0	0	0	0	0	0	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	90.00	49878	49567	0.74		3	3
1	0	#	0	1	#	#	0	0	#	0	0	0	0	0	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	90.00	49878	49567	0.65		3	3
0	0	0	#	#	0	0	#	1	0	0	#	#	0	0	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.454	0.984	1	123.71	49967	49568	0.57		14	17
#	#	#	#	0	0	#	1	0	#	#	0	0	#	#	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.800	0.996	1	89.60	49996	49570	0.52		9	10
1	1	0	#	0	#	0	0	0	#	0	0	0	0	#	#	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.572	0.989	1	166.17	49966	49571	0.57		12	16
#	1	0	0	0	#	#	0	0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.290	0.976	1	161.57	49966	49571	0.74		9	20
1	0	#	0	0	#	0	#	0	#	#	#	#	#	#	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.954	0.999	1	209.44	49998	49574	0.52		46	47
1	0	#	0	0	#	0	0	0	#	#	#	#	#	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.954	0.999	1	209.44	49998	49574	0.61		46	47
0	#	0	#	1	0	0	0	0	#	0	0	0	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.369	0.980	1	101.00	49997	49575	0.70		6	9
0	0	#	0	1	0	0	#	0	#	0	0	0	#	#	0	0	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.474	0.985	1	116.67	49997	49575	0.70		5	6
#	0	0	#	0	#	#	#	#	0	#	1	#	1	#	0	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.133	0.960	1	99.78	49950	49576	0.43		5	9
#	0	#	#	#	0	0	#	#	1	#	#	0	0	#	0	#	0	0	#	0	1	0	000000000000000000000000000000000000100001000	0.100	1.000	1	37.50	49577	49577	0.52		0	0
0	0	0	1	0	0	0	#	0	1	#	#	0	0	0	0	0	0	0	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.50	49811	49577	0.74		2	2
#	#	1	0	#	0	0	0	#	#	#	#	0	0	0	0	0	#	#	#	#	0	0	100000000000000000000000000000000000000000000	0.432	0.983	1	155.97	49994	49578	0.52		26	32
0	0	#	#	0	0	#	0	#	0	0	#	#	1	#	#	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.843	0.997	1	104.59	49972	49580	0.43		12	13
0	0	#	#	0	0	#	0	#	0	#	#	#	1	0	#	0	0	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	101.75	49972	49580	0.57		8	8
#	0	1	0	#	#	#	0	#	0	1	#	0	0	0	#	0	0	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	38.00	49923	49581	0.61		1	1
1	1	#	#	0	#	0	0	0	0	#	1	#	1	#	#	0	#	0	0	#	0	0	000000000000000000000000000000010000000000000	0.032	0.933	1	42.50	49586	49583	0.61		1	2
#	#	#	#	0	#	0	#	#	0	0	0	0	1	0	#	0	1	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	76.67	49954	49584	0.61		3	3
1	0	#	#	1	0	#	#	0	0	#	0	#	0	0	#	0	#	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	91.50	49878	49585	0.57		2	2
1	0	#	0	1	0	#	0	0	0	#	0	0	0	#	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	91.50	49878	49585	0.74		2	2
1	1	0	#	0	#	0	0	0	0	0	1	0	1	#	#	#	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.032	0.933	1	74.00	49857	49586	0.61		2	4
1	1	#	#	#	#	0	#	0	0	0	1	#	1	#	#	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.103	0.956	1	84.33	49857	49586	0.52		2	3
1	0	#	0	0	0	#	0	#	0	0	#	#	#	1	#	#	#	#	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	132.50	49885	49587	0.48		4	4
1	0	0	#	0	0	#	0	#	0	#	0	0	#	1	#	#	#	#	#	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	108.33	49727	49587	0.52		3	3
0	0	1	0	#	#	0	#	0	#	#	1	0	0	#	#	#	0	#	#	0	0	0	100000000000000000000000000000000000100000000	0.043	0.939	1	121.48	49588	49588	0.57		0	16
0	0	1	0	#	#	0	0	0	1	#	1	0	0	#	#	#	0	#	#	0	0	0	100000000000000000000000000000000000100000000	0.010	0.911	1	42.00	49588	49588	0.65		0	1
0	0	0	#	0	0	#	0	0	0	0	#	0	0	0	1	0	0	#	1	#	0	0	000000000000000001000000000000000000000000000	0.012	0.916	1	128.31	49590	49590	0.78		1	20
0	1	#	0	0	#	0	#	#	#	0	1	#	#	1	#	#	#	0	#	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	42.00	49921	49591	0.39		1	1
0	#	#	#	0	0	0	#	#	0	#	1	#	1	#	0	0	#	0	#	0	0	0	000000000000000000000000000000001000000000000	0.222	0.970	1	86.00	49897	49591	0.57		2	3
#	0	#	0	0	#	0	0	#	0	#	#	0	1	0	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.211	0.969	1	143.82	49998	49592	0.65		19	29
1	0	0	0	0	0	0	#	0	#	#	#	#	#	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.953	0.999	1	209.51	49998	49592	0.65		45	46
#	1	#	0	#	0	0	#	#	0	1	1	0	0	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	43.00	49656	49593	0.65		1	1
0	1	#	0	0	#	0	1	0	0	1	1	0	#	0	#	0	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	46.50	49593	49593	0.65		0	0
#	1	0	#	0	0	0	#	0	0	0	0	#	0	0	#	#	#	#	#	#	#	0	000000000000000000000000000000001000000000000	0.087	0.952	1	137.34	49993	49594	0.52		7	28
1	1	0	#	#	0	#	0	0	#	#	0	#	#	0	#	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.369	0.980	1	135.24	49983	49595	0.48		18	27
#	1	0	0	0	#	0	0	0	0	0	0	#	#	0	#	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.176	0.966	1	136.88	49983	49595	0.61		18	39
#	#	0	0	0	0	#	0	0	#	0	0	0	0	1	#	0	#	0	#	#	1	0	000010000000000000000000000000000000000000000	0.100	1.000	1	46.00	49596	49596	0.65		0	0
#	0	0	0	0	#	0	0	0	0	0	0	0	0	1	#	0	#	0	#	#	1	#	000010000000000000000000000000000000000000000	0.100	1.000	1	54.30	49596	49596	0.70		0	0
#	#	0	0	#	0	0	0	#	#	0	1	0	0	0	0	#	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.010	0.911	1	53.00	49597	49597	0.74		0	1
0	#	0	0	#	0	0	0	0	#	0	1	0	0	0	0	#	0	0	#	0	1	0	000000000000000000000000000000001000000000000	0.010	0.911	1	53.00	49597	49597	0.78		0	1
1	0	#	#	0	#	0	0	0	#	#	#	#	#	#	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.952	0.999	1	209.62	49998	49600	0.52		44	45
1	0	0	0	0	0	0	#	0	#	#	#	#	#	#	#	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.952	0.999	2	209.62	49998	49600	0.61		44	45
0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	1	0	0	#	1	0	0	0	000000000000000000000000000000000000001000000	0.012	0.916	1	132.73	49601	49601	0.87		1	18
0	#	#	0	0	0	1	0	#	#	#	0	0	0	0	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.551	0.988	1	110.09	49984	49602	0.61		11	15
0	0	0	0	#	0	1	0	#	#	#	0	0	#	0	1	#	0	#	#	#	0	#	000000000000000000000000100000000000000000000	0.528	0.987	2	113.20	49984	49602	0.57		10	14
0	#	0	1	#	#	0	0	#	0	1	1	0	0	0	1	0	0	0	0	#	1	#	000000000000000000000000000000000000000001000	0.100	1.000	1	25.44	49604	49604	0.74		0	0
