-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	0	0	0	#	0	0	#	#	#	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	130.80	49963	49318	0.70		10	10
#	0	0	#	#	0	#	0	#	0	#	0	#	0	#	#	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.317	0.977	1	151.77	49970	49319	0.43		35	45
0	0	0	0	#	0	0	0	#	0	#	0	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.343	0.979	1	154.02	49970	49319	0.74		33	42
#	#	#	0	#	0	1	0	0	0	#	0	0	#	#	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.572	0.989	2	124.17	49984	49320	0.52		24	24
#	#	#	0	#	0	1	0	#	0	#	#	0	#	#	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.515	0.987	1	112.94	49984	49320	0.43		27	27
1	#	#	0	0	0	#	#	0	#	#	0	0	0	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.181	0.966	1	227.90	49966	49321	0.57		22	74
0	0	0	0	0	0	0	0	#	0	1	1	0	0	#	#	#	0	#	#	#	0	#	000000000100000000000000000000000000000000000	0.017	0.922	1	34.50	49968	49323	0.65		1	4
0	0	#	#	0	#	#	1	0	#	#	0	0	#	0	#	#	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.597	0.990	1	98.68	49969	49324	0.52		12	13
0	0	0	0	#	0	#	0	#	0	0	0	0	#	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	154.14	49970	49325	0.65		31	40
#	0	0	1	#	#	0	#	0	1	#	#	0	#	0	#	#	#	#	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	57.17	49971	49326	0.39		6	6
0	0	0	#	0	0	0	0	#	#	#	#	#	1	#	#	#	#	#	0	0	0	#	000000000000000000000000000000010000000000000	0.572	0.989	1	116.94	49972	49327	0.48		18	20
0	0	0	0	0	0	0	0	#	#	0	#	#	1	0	0	#	#	#	0	#	#	#	000000000000000000000000000000010000000000000	0.640	0.991	1	126.83	49972	49327	0.57		18	20
#	0	0	#	0	#	0	0	0	#	0	0	0	1	0	#	#	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.393	0.981	1	105.71	49979	49328	0.61		10	12
#	0	#	#	0	0	0	#	#	0	0	0	#	1	0	0	#	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.393	0.981	2	105.71	49979	49328	0.57		10	12
0	#	1	0	0	#	#	#	#	#	1	#	#	#	#	#	#	#	#	0	0	#	1	000000000000100000000000000000000000010000000	0.005	0.900	1	50.00	49976	49331	0.35		1	4
0	0	1	0	#	0	0	0	0	0	0	0	#	0	#	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.877	0.997	1	166.26	49991	49332	0.65		33	34
0	0	1	#	0	#	0	0	0	0	0	1	0	0	0	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000001000	0.159	0.964	1	181.78	49978	49333	0.83		3	16
#	0	#	#	0	0	0	0	0	0	0	0	#	1	#	0	#	1	#	#	0	#	#	000000000000000000000000000000010000000000000	0.103	0.956	1	87.82	49979	49334	0.57		11	21
0	#	1	0	#	#	0	0	#	#	#	#	#	0	#	0	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.690	0.993	1	179.67	49994	49335	0.43		46	48
1	0	#	#	0	0	0	#	0	#	#	#	#	#	#	#	#	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.681	0.992	1	214.49	49998	49337	0.35		86	93
1	1	0	#	0	#	0	0	#	#	0	0	0	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.419	0.983	1	168.95	49983	49338	0.61		38	49
#	0	#	0	#	0	1	0	#	0	#	0	0	#	#	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.558	0.988	1	124.11	49984	49339	0.52		23	23
1	#	0	0	1	0	0	0	#	#	#	#	0	1	0	#	#	0	#	0	0	0	0	000010000000000000000000000000001000000000001	0.164	0.964	1	58.80	49986	49341	0.65		2	5
1	1	0	#	1	#	0	#	0	0	0	0	0	1	0	0	0	#	0	#	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	61.50	49986	49341	0.78		2	2
#	#	1	#	#	0	#	0	#	#	0	0	#	0	#	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.703	0.993	1	157.04	49991	49342	0.43		35	38
0	0	1	0	#	#	0	0	#	#	0	0	#	#	0	0	0	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.848	0.997	1	176.37	49987	49342	0.61		26	27
0	1	0	#	#	0	#	#	0	0	0	0	#	1	#	0	0	#	#	#	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	69.00	49989	49344	0.61		1	2
0	1	0	#	0	0	#	#	0	0	#	0	0	1	#	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	57.00	49989	49344	0.74		1	1
0	#	0	#	#	#	#	#	#	#	#	1	0	0	1	0	#	1	0	0	#	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	49.50	49990	49345	0.43		2	2
0	#	0	#	#	#	#	#	0	#	#	#	#	0	1	0	#	1	0	0	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	49.50	49990	49345	0.43		2	2
0	0	1	0	#	0	0	0	0	0	0	0	#	0	#	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.853	0.997	1	168.52	49991	49346	0.74		27	28
1	0	#	#	0	#	#	#	0	#	0	#	#	#	#	#	#	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.759	0.995	1	219.06	49998	49347	0.39		77	81
1	0	0	#	0	0	#	#	#	#	0	#	#	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.730	0.994	2	213.39	49998	49347	0.39		87	92
0	1	0	0	0	#	#	0	0	0	#	#	#	0	#	#	#	#	0	#	0	0	0	000000000000000000000000000000001000000000000	0.210	0.969	1	122.74	49993	49348	0.57		9	13
0	1	0	0	0	0	0	0	0	#	#	#	0	#	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.781	0.995	1	130.11	49993	49348	0.74		18	18
0	0	1	0	#	#	0	0	0	0	#	1	#	0	0	0	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	186.46	49994	49349	0.70		15	15
#	#	1	0	#	0	#	0	#	0	#	1	0	#	0	0	#	0	#	#	#	#	0	100000000000000000000000000000000000000000000	0.757	0.994	1	178.65	49994	49349	0.48		15	16
#	1	0	0	0	0	#	1	0	#	#	0	0	0	#	1	#	#	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	87.00	49996	49351	0.61		3	3
0	0	0	#	1	0	#	0	#	0	#	0	0	1	#	0	#	0	#	#	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	122.00	49997	49352	0.61		3	3
1	0	0	#	0	0	#	#	0	#	0	#	0	#	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.843	0.997	1	219.18	49998	49353	0.57		76	78
#	0	0	0	#	0	0	0	#	0	#	#	0	#	0	#	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.325	0.978	1	142.49	49999	49354	0.48		37	48
0	#	0	0	#	0	0	0	#	0	#	#	0	0	#	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.297	0.976	1	140.48	49999	49354	0.57		38	50
0	1	#	0	0	0	#	0	0	#	0	#	0	#	#	0	0	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.587	0.989	1	124.30	49993	49356	0.65		20	21
0	1	0	0	0	0	0	0	0	0	#	0	#	#	#	#	0	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.537	0.988	1	126.76	49993	49356	0.65		17	18
1	0	#	0	0	0	0	#	#	0	0	#	#	#	#	#	0	#	#	0	0	#	#	000010000000000000000000000000000000000000000	0.453	0.984	1	175.51	49998	49357	0.48		83	99
#	0	0	0	0	0	0	0	0	0	#	#	0	#	0	#	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.317	0.977	1	142.48	49999	49358	0.57		36	47
1	0	0	#	0	0	#	#	#	#	0	#	#	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.725	0.994	1	213.39	49998	49359	0.43		85	90
0	#	0	0	#	1	#	0	#	0	1	#	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.100	1.000	1	28.81	49361	49361	0.70		0	0
0	1	0	0	0	#	0	1	0	0	0	0	#	0	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000001000000000	0.010	0.911	1	43.00	49362	49362	0.74		0	1
0	0	0	0	0	0	0	#	1	#	#	0	#	0	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.493	0.986	1	127.52	49967	49363	0.65		16	19
#	0	0	0	#	0	#	0	1	0	#	#	0	#	0	#	#	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.373	0.980	1	117.40	49967	49363	0.52		20	25
0	1	#	0	0	0	#	0	#	#	#	#	0	1	0	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.572	0.989	1	102.12	49897	49364	0.70		8	8
#	0	0	1	#	0	#	#	#	0	0	#	#	#	0	0	#	#	0	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	131.00	49963	49365	0.52		9	9
0	0	0	1	#	0	#	#	#	0	0	#	#	0	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	131.00	49963	49365	0.57		9	9
0	0	0	1	0	0	0	0	#	1	#	#	#	#	0	0	1	0	1	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.00	49971	49366	0.65		1	1
0	0	#	0	0	1	0	0	#	1	0	0	#	0	0	#	1	0	#	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	39.00	49729	49367	0.70		1	1
0	0	0	0	0	1	0	0	0	1	#	#	0	#	#	#	1	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.00	49729	49367	0.70		1	1
0	0	1	#	#	#	#	0	#	0	#	1	#	0	0	0	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.389	0.981	1	159.06	49994	49368	0.57		17	19
0	#	#	0	#	0	0	0	#	0	#	#	0	0	#	#	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.217	0.970	2	128.70	49999	49369	0.43		43	62
#	0	0	0	#	0	0	0	#	0	#	#	0	#	0	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.325	0.978	1	142.97	49999	49369	0.57		34	44
0	1	0	0	0	0	#	0	0	0	#	0	#	#	1	0	0	1	#	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	57.00	49989	49370	0.74		1	1
0	1	#	#	0	0	#	0	0	0	#	0	#	#	1	0	0	1	#	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	57.00	49989	49370	0.65		1	1
1	1	0	#	0	#	#	#	#	#	0	0	#	#	#	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.460	0.985	1	168.41	49983	49371	0.39		38	49
1	1	0	#	0	#	0	0	#	#	0	0	0	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.467	0.985	1	169.07	49983	49371	0.57		37	47
0	#	0	0	#	0	#	0	#	0	0	0	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.290	0.976	1	151.58	49970	49373	0.65		30	40
0	0	0	#	#	0	0	0	#	0	#	0	0	#	0	#	#	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.290	0.976	1	153.04	49970	49373	0.61		30	40
#	0	1	#	0	0	#	0	#	#	0	#	#	0	#	0	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.696	0.993	1	172.80	49994	49374	0.48		41	43
#	0	#	#	#	#	#	0	0	1	0	#	0	0	#	#	1	#	0	0	0	0	#	000000000000000000000000100000000000100000000	0.010	0.911	1	39.00	49378	49378	0.52		0	1
#	0	0	1	#	0	#	#	0	0	0	#	#	#	0	0	#	#	0	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	128.50	49963	49379	0.57		8	8
0	0	0	1	0	0	#	0	#	0	0	#	#	#	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	128.50	49963	49379	0.65		8	8
0	0	#	0	0	0	0	0	0	#	0	0	0	0	#	0	1	0	0	#	#	0	#	000000000000000000000000000000100000000000000	0.057	0.944	1	63.75	49860	49382	0.74		2	4
0	#	0	0	0	#	0	0	0	0	0	0	0	#	#	0	1	0	0	#	0	#	#	000000000000000000000000000000100000000000000	0.222	0.970	1	66.67	49860	49382	0.70		2	3
#	1	0	0	0	#	0	0	0	0	#	0	0	0	#	0	#	#	#	#	0	0	#	000000000000000000000000000000001000000000000	0.128	0.960	1	185.67	49993	49383	0.61		28	32
0	1	#	0	0	0	0	0	0	0	#	#	#	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	2	148.50	49993	49383	0.70		8	8
#	0	#	1	0	0	1	0	0	0	1	0	0	0	#	#	#	0	0	0	#	0	#	000000000000000000000000100000000000000100000	0.010	0.911	1	46.00	49384	49384	0.70		0	1
0	#	#	1	0	0	1	0	0	0	1	0	0	0	#	1	#	0	0	0	0	#	0	000000000000000000000000100000000000000100000	0.100	1.000	1	40.20	49384	49384	0.78		0	0
1	1	0	0	#	0	#	#	#	0	0	#	0	1	1	0	#	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.325	0.978	1	62.50	49869	49386	0.70		2	2
#	0	0	#	1	0	#	#	#	0	#	0	0	1	#	0	#	0	#	#	0	#	0	000000000000000000000000000000000000000000001	0.152	0.963	1	74.67	49997	49387	0.52		5	6
0	0	0	#	1	#	0	0	0	0	0	0	0	1	#	0	#	0	#	0	#	#	#	000000000000000000000000000000000000000000001	0.222	0.970	1	92.67	49997	49387	0.65		2	3
1	0	0	#	0	0	#	#	0	0	0	#	0	#	#	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.840	0.997	1	228.72	49998	49388	0.65		62	64
1	0	#	#	0	#	#	#	0	#	0	#	#	0	#	#	#	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.789	0.995	1	247.12	49992	49388	0.43		45	47
0	1	#	0	0	0	0	0	0	#	0	#	#	#	#	#	#	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.543	0.988	1	109.29	49993	49389	0.57		20	22
0	1	#	0	0	#	0	0	0	0	#	#	0	#	#	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.743	0.994	1	129.72	49993	49389	0.70		15	15
0	0	0	#	0	1	0	0	0	0	0	#	0	#	0	#	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.817	0.996	1	119.03	49810	49390	0.74		11	11
0	#	0	0	0	1	#	#	0	#	0	#	0	#	0	#	0	#	0	#	#	0	#	000000000000000000000000000000000000000000010	0.690	0.993	1	112.44	49916	49390	0.52		12	12
0	0	0	0	0	#	1	#	0	0	1	1	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.100	1.000	1	39.00	49391	49391	0.78		0	0
1	0	0	#	0	0	0	0	0	0	#	#	#	0	1	0	0	#	#	#	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	235.50	49885	49392	0.61		2	2
1	#	0	0	0	#	0	#	1	0	#	0	#	0	0	#	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	0.100	1.000	1	48.25	49393	49393	0.70		0	0
0	1	0	0	0	0	#	0	0	#	0	#	#	#	0	#	0	0	0	0	0	1	#	000000000000000000000000000000001000000000000	0.100	1.000	1	126.57	49394	49394	0.70		0	0
0	1	0	#	0	0	0	0	0	#	0	#	#	#	#	#	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.757	0.994	1	125.67	49993	49394	0.52		16	16
1	1	0	#	0	0	#	0	#	#	#	#	#	0	0	0	#	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.640	0.991	1	198.99	49966	49395	0.43		21	25
1	1	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.640	0.991	1	198.99	49966	49395	0.70		21	25
#	0	0	0	#	0	0	0	#	0	0	#	0	#	0	#	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.285	0.975	1	142.34	49999	49396	0.52		32	43
#	#	#	0	#	0	#	0	0	#	0	0	#	1	1	0	0	#	#	#	0	1	#	000000000010000000000000000000000000000000000	0.032	0.933	1	55.00	49989	49398	0.52		2	6
#	0	#	#	#	0	#	0	0	0	0	0	0	1	#	0	0	1	#	0	0	1	#	000000000010000000000000000000000000000000000	0.012	0.916	1	60.89	49962	49398	0.65		1	9
#	0	#	0	0	0	0	0	0	#	#	0	0	#	0	0	0	0	1	0	#	0	0	000000000000000000000000000000100000000000000	0.100	1.000	1	55.69	49399	49399	0.74		0	0
1	1	#	#	0	#	#	0	#	#	0	0	#	#	0	0	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.250	0.973	1	159.26	49983	49400	0.43		38	52
0	0	#	#	0	0	0	0	#	#	0	#	#	1	0	#	#	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.781	0.995	1	129.45	49972	49401	0.43		17	18
0	0	0	0	0	0	0	0	0	#	#	#	#	1	0	0	#	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.757	0.994	1	125.00	49972	49401	0.74		15	16
0	0	#	0	#	#	0	0	1	0	#	0	#	#	0	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.474	0.985	1	128.20	49967	49402	0.52		15	18
0	#	0	1	0	#	#	0	#	0	#	1	#	#	0	#	0	0	#	0	#	0	0	000000000000000000000000000000000000000001000	0.244	0.972	1	86.00	49880	49403	0.57		7	8
#	#	0	1	0	0	#	0	0	0	1	#	#	#	0	0	#	0	#	0	#	#	#	000000000000000000000000000000000000000001000	0.276	0.975	1	70.51	49891	49403	0.52		13	14
0	0	0	0	1	#	0	#	0	#	#	0	#	#	#	0	#	0	#	#	0	#	#	000000000000000000000000000000000000000000001	0.572	0.989	1	115.40	49997	49405	0.48		11	12
0	0	0	#	1	#	0	#	0	#	#	#	#	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.572	0.989	1	115.40	49997	49405	0.48		11	12
0	#	0	0	#	#	0	#	#	#	#	0	1	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.831	0.996	1	107.53	49864	49406	0.65		12	12
0	0	0	#	0	0	0	0	#	#	0	#	1	0	#	0	0	0	#	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	115.25	49724	49406	0.61		4	4
#	#	#	0	0	0	1	0	#	0	#	#	0	#	#	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.474	0.985	1	114.08	49984	49407	0.48		24	24
1	1	#	#	0	#	#	#	#	0	#	#	0	#	#	#	1	#	#	#	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	130.33	49899	49408	0.35		3	3
1	1	#	#	0	#	#	0	#	0	#	#	#	#	#	#	1	#	#	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	130.33	49899	49408	0.35		3	3
#	0	#	0	0	0	0	1	0	#	#	0	0	0	0	#	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.572	0.989	1	101.14	49969	49411	0.65		11	12
0	0	#	0	#	0	0	1	0	#	#	0	0	0	0	#	#	0	#	0	0	#	#	000000000100000000000000000000000000000000000	0.572	0.989	1	101.14	49969	49411	0.61		11	12
0	#	0	#	#	0	#	0	0	0	#	0	1	0	0	#	0	#	0	#	0	0	0	000000000000000000000000000000000000001000000	0.831	0.996	1	107.44	49864	49412	0.65		12	12
#	#	0	0	#	0	#	0	0	#	#	0	1	0	#	1	0	#	#	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	115.43	49864	49412	0.57		7	7
#	#	0	1	0	0	#	0	0	0	0	1	0	#	#	0	1	0	1	0	0	0	#	000000000000000000000000000000000000100001000	0.077	0.994	1	46.83	49413	49413	0.74		0	0
0	0	#	1	0	0	0	0	#	0	0	#	#	0	0	#	#	#	#	#	#	0	#	000000000000000000000000000000000000000001000	0.160	0.964	1	82.91	49978	49413	0.52		15	21
1	#	#	#	0	#	0	0	0	#	#	#	#	#	#	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.358	0.980	1	195.35	49998	49415	0.43		101	107
#	0	0	0	0	0	0	1	0	0	1	#	0	0	0	0	0	0	#	0	#	0	0	000000000100000000000000000000000000010000000	0.100	1.000	1	31.75	49418	49418	0.83		0	0
0	0	0	#	0	0	0	1	0	0	1	#	#	0	#	0	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	0.100	1.000	1	30.12	49418	49418	0.78		0	0
#	0	#	#	0	0	#	0	#	0	0	0	0	1	0	0	#	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.286	0.975	1	99.78	49979	49420	0.61		7	9
#	0	0	0	0	0	0	#	#	0	#	0	#	1	0	0	#	1	#	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	166.00	49954	49420	0.70		3	3
0	0	1	0	0	0	#	#	#	0	#	#	#	#	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.572	0.989	1	151.92	49994	49422	0.39		43	48
#	0	0	0	0	0	1	0	#	0	1	0	0	#	0	#	#	0	#	#	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	127.00	49800	49424	0.57		1	1
0	#	#	0	#	#	1	#	#	0	#	0	0	#	#	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.528	0.987	1	124.78	49984	49424	0.48		21	21
0	0	#	1	0	0	0	#	0	#	0	0	0	#	#	#	#	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	30.25	49425	49425	0.61		0	0
0	#	#	1	#	0	0	0	#	#	0	0	#	#	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	24.00	49425	49425	0.52		0	0
0	0	1	1	#	0	0	0	#	0	#	#	0	#	#	#	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.143	0.962	1	68.29	49978	49427	0.57		6	7
0	0	1	#	#	0	0	0	#	0	0	#	#	0	0	1	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	137.33	49759	49427	0.65		3	3
#	#	#	0	#	0	1	#	0	0	#	0	0	#	#	1	#	#	#	0	#	#	#	000000000000000000000000100000000000000000000	0.511	0.987	1	125.20	49984	49430	0.39		20	20
#	0	#	0	0	0	1	0	#	0	#	0	0	0	#	1	#	0	#	0	#	0	1	000000000000000000000000100000000000000000000	0.100	1.000	1	105.33	49430	49430	0.65		0	0
0	1	0	#	#	0	#	0	0	0	0	#	#	#	#	#	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.454	0.984	1	121.23	49993	49432	0.57		16	17
0	1	0	0	0	0	0	0	0	#	#	#	#	#	0	#	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.710	0.993	1	131.13	49993	49432	0.61		13	13
#	0	#	1	0	0	#	0	#	0	#	1	#	0	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000000001000	0.103	0.956	1	88.83	49978	49433	0.65		5	6
1	#	#	#	0	#	#	0	#	0	#	#	#	0	#	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.457	0.984	1	237.22	49982	49434	0.48		62	63
0	#	0	#	#	0	#	0	#	0	0	0	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.272	0.974	1	151.96	49970	49435	0.61		28	38
0	0	0	#	0	0	0	0	#	0	1	1	0	0	0	0	0	0	0	#	0	0	1	000000000000000000000000000010000000000001000	0.103	0.956	1	68.00	49436	49436	0.87		0	1
0	#	0	0	0	0	0	0	#	#	1	1	0	0	0	#	0	#	#	0	#	0	1	000000000000000000000000000000000000000001000	0.010	0.911	1	35.00	49436	49436	0.70		0	1
0	0	#	0	#	0	0	1	0	#	#	0	0	#	0	#	#	0	#	0	#	#	#	000000000100000000000000000000000000000000000	0.543	0.988	1	103.94	49969	49437	0.52		10	11
0	0	#	0	#	0	0	1	0	#	#	0	0	0	#	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.543	0.988	1	103.94	49969	49437	0.61		10	11
#	#	0	0	#	0	0	0	0	1	#	#	0	0	#	#	#	0	1	0	0	0	0	000000000000000000000000000000000000100000000	0.100	1.000	1	28.35	49438	49438	0.65		0	0
0	#	0	0	#	0	0	0	0	1	1	1	#	0	0	#	#	0	1	0	#	#	0	000000000000000000000000000000000000100000000	0.100	1.000	1	27.86	49438	49438	0.70		0	0
0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000100000000000000000000000000	0.012	0.915	1	41.00	49439	49439	0.96		1	24
#	#	#	0	#	1	0	0	0	0	#	#	1	#	0	1	0	#	0	#	0	0	#	000000000000000000000000000000000000001000010	0.100	1.000	1	37.00	49440	49440	0.57		0	0
0	#	0	0	#	1	#	0	0	0	0	0	1	0	0	1	#	0	#	0	0	#	0	000000000000000000000000000000000000001000010	0.100	1.000	1	36.00	49440	49440	0.74		0	0
0	#	0	0	0	0	#	#	0	0	0	#	1	#	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	112.00	49864	49441	0.65		10	10
0	#	0	0	0	0	#	0	0	0	#	#	1	0	0	1	0	#	#	#	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	110.71	49864	49441	0.65		7	7
#	0	0	0	0	#	#	0	#	0	0	1	0	1	0	0	0	1	#	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	134.00	49911	49442	0.70		2	2
#	#	#	0	0	0	0	#	0	0	#	1	0	1	0	#	#	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	110.29	49911	49442	0.65		7	7
0	0	0	1	0	#	0	#	0	0	1	0	#	#	0	#	0	#	#	#	0	#	1	000000000000000000000000000000000000000001000	0.100	1.000	1	27.00	49443	49443	0.61		0	0
0	0	#	#	0	#	0	0	0	0	1	0	#	0	0	#	#	#	#	#	#	0	1	000000000000000000000000000000000000000001000	0.100	1.000	1	27.54	49443	49443	0.57		0	0
#	0	0	0	#	0	0	#	0	0	#	#	1	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.70	49864	49444	0.70		10	10
0	0	0	#	#	0	#	0	#	#	#	#	1	#	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.05	49864	49444	0.57		11	11
1	1	0	0	0	#	0	0	#	#	0	0	#	0	0	0	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.667	0.992	2	201.91	49966	49445	0.61		19	22
1	1	0	#	0	#	0	#	0	#	0	0	#	0	0	#	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.667	0.992	2	201.91	49966	49445	0.52		19	22
