-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	1	0	#	#	0	0	#	0	1	0	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000001000	0.743	0.993	1	87.33	9978	9333	0.78		2	3
0	0	1	1	0	#	0	0	0	0	0	1	0	0	0	0	#	#	0	#	0	0	0	100000000000000000000000000000000000000001000	0.743	0.993	2	87.33	9978	9333	0.83		2	3
#	#	0	0	0	#	0	0	0	#	0	#	0	1	0	#	#	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.521	0.984	1	125.04	9979	9334	0.61		23	33
1	0	0	0	0	#	0	0	0	0	0	0	#	1	0	#	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	0.473	0.981	1	134.00	9979	9334	0.83		3	6
#	0	1	#	#	0	#	0	0	#	#	#	0	#	#	0	0	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.726	0.992	1	189.57	9994	9336	0.43		42	53
1	0	0	#	0	#	#	#	0	#	0	#	0	0	#	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.982	1.000	1	262.91	9992	9337	0.57		48	49
1	0	0	0	0	0	0	#	#	#	0	#	#	0	#	#	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.949	0.999	1	257.01	9992	9337	0.61		49	51
1	1	#	#	0	#	#	0	0	0	0	0	#	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.700	0.991	1	180.56	9983	9338	0.65		36	50
1	1	0	0	0	0	0	0	0	#	0	0	0	#	#	0	#	0	#	#	0	0	0	000010000000000000000000000000001000000000000	0.700	0.991	1	180.56	9983	9338	0.74		36	50
0	#	#	0	0	#	1	0	0	#	#	0	0	#	0	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.793	0.994	1	126.96	9984	9339	0.57		17	23
#	#	#	0	0	#	1	#	0	0	0	0	0	0	0	1	#	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.765	0.993	1	131.49	9984	9339	0.70		14	20
1	#	0	0	#	#	0	#	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000010000000000	0.114	0.947	1	191.60	9985	9340	0.74		2	127
1	1	0	0	1	0	0	#	0	0	0	0	0	1	#	#	0	#	0	0	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	50.50	9986	9341	0.78		2	2
#	1	0	0	#	0	#	0	0	#	#	0	0	1	0	#	0	#	0	0	0	0	0	000010000000000000000000000000001000000000001	0.205	0.961	1	141.33	9986	9341	0.70		2	36
#	#	1	0	0	0	0	#	0	0	0	#	0	#	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.932	0.998	1	219.33	9994	9342	0.70		36	38
0	0	1	0	#	0	0	0	0	#	0	#	0	#	#	0	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.904	0.997	1	197.10	9994	9342	0.57		40	44
0	1	0	0	0	0	0	0	#	0	#	0	#	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	54.00	9989	9344	0.87		1	1
0	0	0	0	0	#	#	0	#	0	0	#	0	0	#	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	72.00	9990	9345	0.74		2	2
0	0	0	0	0	0	0	0	0	#	0	#	0	0	#	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	72.00	9990	9345	0.87		2	2
#	#	1	0	#	0	0	0	#	0	0	#	0	#	#	0	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.953	0.999	1	210.67	9994	9346	0.52		36	37
#	0	1	0	#	0	0	0	0	0	0	#	#	0	#	0	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.953	0.999	1	201.77	9994	9346	0.65		36	37
1	0	0	0	0	#	#	#	0	#	0	#	0	0	#	0	1	#	0	0	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	201.25	9992	9347	0.61		4	4
0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	#	#	#	000000000000000000000100000000000000000000000	0.277	0.968	1	194.91	9995	9350	0.78		9	31
0	#	0	#	0	0	0	1	0	0	#	#	#	#	0	1	1	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	77.50	9996	9351	0.70		2	2
0	#	#	0	0	0	0	1	0	#	0	#	0	#	0	1	#	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.760	0.993	1	83.18	9996	9351	0.65		11	13
0	0	0	0	1	#	0	0	0	#	0	#	0	1	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	105.33	9997	9352	0.83		3	3
0	0	#	0	#	0	0	0	#	0	#	#	0	#	0	#	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.577	0.986	1	156.54	9999	9354	0.57		39	57
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.196	0.960	1	179.92	9995	9355	0.91		8	49
0	1	#	#	0	0	0	0	#	0	0	#	#	1	#	#	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.709	0.991	1	100.80	9897	9356	0.61		11	13
0	1	0	0	0	0	#	#	0	0	0	#	#	#	#	#	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.608	0.988	1	116.95	9993	9356	0.61		20	27
1	0	0	0	0	0	0	#	#	#	0	#	#	#	#	0	#	1	0	0	0	#	0	000010000000000000000000000000000000000000000	0.407	0.978	1	114.58	9836	9357	0.61		13	26
0	0	0	0	#	0	#	#	0	0	#	#	0	#	0	1	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.608	0.988	1	181.66	9970	9358	0.65		19	27
0	0	0	0	#	#	0	0	0	#	#	#	0	#	0	1	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.550	0.985	1	181.43	9970	9358	0.70		18	27
0	#	#	0	0	1	#	0	#	0	#	#	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.837	0.996	1	103.67	9889	9361	0.65		12	15
0	0	0	#	0	0	0	#	1	0	0	0	0	0	0	0	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.755	0.993	1	153.75	9967	9363	0.78		16	19
0	0	0	#	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.755	0.993	1	153.75	9967	9363	0.78		16	19
0	1	0	0	#	0	0	#	#	#	0	1	#	1	#	#	0	#	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	71.00	9897	9364	0.57		3	3
0	1	0	0	0	0	0	#	#	#	0	1	0	1	#	0	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	82.00	9897	9364	0.74		2	2
0	0	#	#	0	0	0	0	0	1	1	1	#	0	0	0	1	0	1	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	36.00	9971	9366	0.78		1	1
0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	#	1	#	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	36.00	9971	9366	0.83		1	1
0	0	#	0	#	1	0	0	0	1	0	0	0	0	0	1	#	#	#	1	0	0	0	000000000000000000000000000000000000100000010	0.100	1.000	1	17.78	9367	9367	0.78		0	0
0	0	0	0	#	1	0	0	0	1	#	0	0	0	0	1	1	#	0	1	#	0	0	000000000000000000000000000000000000100000010	0.100	1.000	1	31.00	9367	9367	0.83		0	0
0	#	1	0	#	#	0	0	#	0	#	1	0	0	#	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	193.42	9994	9368	0.65		14	14
0	#	1	0	#	0	#	0	0	0	#	1	#	#	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	193.42	9994	9368	0.65		14	14
0	0	0	0	0	0	#	#	0	0	#	#	0	#	0	1	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.597	0.987	1	181.20	9970	9369	0.70		18	26
0	0	0	0	#	0	#	#	0	0	#	#	0	#	#	1	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.597	0.987	1	181.20	9970	9369	0.61		18	26
0	1	0	0	0	#	0	0	0	0	0	0	#	1	1	0	0	1	#	0	0	#	0	000000000010000000000000000000010000000000000	0.407	0.978	1	54.00	9370	9370	0.83		0	1
0	1	0	0	0	0	0	0	0	0	0	0	#	1	1	0	0	1	#	#	#	#	0	000000000010000000000000000000010000000000000	0.407	0.978	1	54.00	9370	9370	0.78		0	1
0	0	0	#	0	1	#	#	#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.862	0.996	1	102.67	9739	9372	0.78		5	6
0	0	0	#	#	0	0	#	0	0	#	0	0	#	#	0	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.659	0.990	1	190.28	9964	9373	0.65		11	15
0	0	0	0	#	0	#	0	0	0	#	#	0	#	#	#	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.633	0.989	1	187.10	9970	9373	0.52		31	43
0	#	1	0	0	0	#	#	0	#	0	#	0	#	#	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.906	0.998	1	218.18	9994	9374	0.52		33	36
0	0	1	0	#	0	0	0	#	#	0	#	0	#	0	0	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.924	0.998	1	218.95	9994	9374	0.70		32	34
1	0	#	0	#	#	0	0	0	#	0	#	#	#	0	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.734	0.992	1	201.14	9998	9375	0.52		76	98
1	0	0	#	0	#	0	0	0	#	0	#	#	#	0	0	0	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.934	0.998	1	246.21	9998	9375	0.61		62	65
0	0	#	0	1	#	#	#	0	0	0	#	0	#	1	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.100	1.000	1	108.25	9377	9377	0.65		0	0
0	0	#	0	1	0	0	0	0	0	#	0	0	0	#	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.784	0.994	1	124.08	9910	9377	0.83		9	11
0	#	0	0	0	#	1	0	0	1	0	1	0	0	#	1	1	#	0	0	0	0	1	000000000000000000000000100000000000100000000	0.100	1.000	1	26.25	9378	9378	0.83		0	0
0	0	#	0	0	0	1	#	0	1	0	1	0	0	#	1	1	0	0	0	#	0	1	000000000000000000000000100000000000100000000	0.100	1.000	1	18.84	9378	9378	0.83		0	0
1	0	0	0	0	#	#	0	0	0	#	#	#	#	0	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.909	0.998	1	245.89	9998	9380	0.70		61	65
0	0	0	#	0	0	0	0	#	0	0	0	#	0	#	#	1	#	0	0	0	#	0	000000000000000000000000000000100000000000000	0.300	0.970	1	127.33	9860	9382	0.70		1	3
0	0	0	0	#	0	0	0	0	0	#	0	#	0	0	#	1	#	0	0	#	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	114.00	9860	9382	0.70		1	1
0	1	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	155.38	9993	9383	0.78		8	8
0	0	#	1	0	0	1	#	#	0	1	0	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.100	1.000	1	43.00	9384	9384	0.83		0	0
#	0	#	1	0	0	#	0	0	0	1	0	0	#	0	1	#	0	0	#	0	0	0	000000000000000000000000100000000000000100000	0.100	1.000	1	43.00	9384	9384	0.74		0	0
1	1	0	0	0	#	0	0	#	#	0	0	0	#	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.640	0.989	1	54.50	9869	9386	0.83		1	2
0	#	#	0	1	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.640	0.989	1	88.00	9997	9387	0.87		1	2
1	0	0	0	0	0	0	#	#	#	0	#	#	0	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.981	1.000	1	257.08	9992	9388	0.65		46	47
1	#	0	0	0	0	#	0	0	0	0	1	#	0	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.743	0.993	1	159.00	9885	9388	0.65		2	3
0	1	#	#	0	#	0	0	0	0	0	#	#	#	0	0	0	0	#	#	0	#	0	000000000000000000000000000000001000000000000	0.881	0.997	2	145.74	9993	9389	0.61		13	14
0	1	0	0	0	#	#	0	0	#	0	0	0	#	#	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.881	0.997	1	143.32	9993	9389	0.74		13	14
0	0	0	0	#	1	#	#	0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.915	0.998	1	121.90	9810	9390	0.74		9	10
0	0	#	#	#	1	#	#	0	0	0	#	0	0	0	#	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.922	0.998	1	117.13	9810	9390	0.61		10	11
#	0	0	0	#	0	1	0	0	#	1	#	0	#	0	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000000000	0.100	1.000	1	35.47	9391	9391	0.70		0	0
0	0	0	0	0	0	1	0	0	#	#	1	0	#	#	#	#	0	0	0	0	#	1	000000000000000000000000100000000000000000000	0.407	0.978	1	39.00	9391	9391	0.70		0	1
1	#	0	0	0	0	#	#	#	#	0	#	0	0	#	#	#	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.100	1.000	1	228.71	9392	9392	0.61		0	0
1	0	#	0	#	0	0	0	1	0	#	0	#	0	0	#	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	0.100	1.000	1	35.20	9393	9393	0.74		0	0
0	1	0	0	#	0	0	#	0	#	0	#	#	#	#	0	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.687	0.991	1	127.42	9993	9394	0.61		14	19
0	1	0	0	#	#	0	#	0	0	0	0	0	1	0	0	#	#	#	0	#	1	#	000000000000000000000000000000001000000000000	0.100	1.000	1	63.00	9394	9394	0.65		0	0
1	1	0	0	0	0	#	0	#	0	0	#	0	0	0	0	0	#	0	#	#	#	#	000010000000000000000000000000001000000000000	0.831	0.995	1	186.15	9966	9395	0.65		19	24
1	1	0	0	#	0	0	0	#	0	0	#	0	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.831	0.995	1	190.08	9966	9395	0.78		19	24
0	0	0	#	#	0	#	0	#	0	#	0	0	0	0	#	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.617	0.988	1	189.38	9970	9396	0.65		26	37
0	0	0	0	0	#	#	0	1	0	#	0	#	0	0	0	0	0	#	0	0	#	0	000000000000001000000000000000000000000000000	0.225	0.963	1	151.98	9841	9397	0.74		3	17
0	#	0	0	0	0	#	#	0	0	0	0	#	1	1	#	#	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	59.50	9989	9398	0.70		1	2
#	#	#	0	0	0	#	#	0	0	0	0	0	#	0	#	#	0	1	#	0	0	#	000000000000000000000000000000100000000000000	0.102	0.944	1	44.50	9399	9399	0.57		0	2
1	#	0	0	0	0	0	0	0	0	0	0	#	#	#	0	#	0	1	0	#	0	0	000000000000000000000000000000100000000000000	0.100	1.000	1	52.00	9399	9399	0.74		0	0
1	1	0	#	0	0	0	0	#	0	#	0	0	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.728	0.992	1	180.42	9983	9400	0.74		33	45
1	1	0	#	0	0	0	0	0	0	#	0	0	#	#	0	#	0	#	#	#	#	0	000010000000000000000000000000001000000000000	0.724	0.992	1	173.35	9983	9400	0.61		34	47
0	0	0	0	0	#	0	#	#	0	#	#	0	1	0	0	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	161.25	9954	9401	0.70		4	4
0	0	0	#	0	0	0	#	1	#	0	0	0	0	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.811	0.995	1	154.52	9967	9402	0.70		15	17
0	0	0	#	0	0	0	0	1	0	0	0	#	0	0	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.811	0.995	1	154.52	9967	9402	0.83		15	17
#	#	0	1	0	0	0	#	#	0	#	1	0	0	#	#	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.640	0.989	1	107.27	9880	9403	0.57		8	12
0	0	0	1	0	0	#	0	0	0	#	#	0	0	0	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	0.687	0.991	1	115.54	9963	9403	0.70		14	19
0	#	0	1	0	0	0	0	0	1	1	1	0	0	0	#	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	0.100	1.000	1	22.00	9404	9404	0.87		0	0
0	#	0	1	0	0	0	0	#	1	1	1	0	0	0	#	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	0.100	1.000	1	14.35	9404	9404	0.78		0	0
0	0	0	0	1	#	#	0	0	#	0	#	0	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.800	0.994	1	120.56	9997	9405	0.65		10	12
0	0	0	#	#	0	0	0	0	0	#	#	1	0	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	109.80	9864	9406	0.70		13	13
0	#	#	0	#	#	#	0	0	0	#	0	0	0	0	#	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.211	0.962	1	167.49	9984	9407	0.52		16	120
1	1	0	0	0	0	#	0	0	0	0	#	#	#	1	#	1	0	#	0	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	39.00	9832	9408	0.65		1	1
#	0	0	1	0	0	#	0	0	0	#	#	#	0	0	0	1	0	#	#	#	0	#	000000000000000000000000000000000000000001000	0.672	0.990	1	86.00	9812	9409	0.61		5	9
#	0	#	0	0	0	#	1	0	0	#	0	#	#	0	#	#	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.800	0.994	1	96.06	9969	9411	0.57		10	12
#	0	0	0	0	0	#	1	0	0	#	0	0	0	0	0	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.550	0.985	1	94.00	9969	9411	0.74		2	3
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	#	0	000000000000000000000000000000000000001000000	0.100	1.000	1	32.75	9412	9412	0.96		0	0
0	#	0	0	0	0	#	0	0	0	#	#	1	#	0	1	0	#	0	#	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	109.50	9864	9412	0.61		8	8
0	0	0	1	0	0	#	0	0	0	0	1	0	0	0	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100001000	0.100	1.000	1	72.14	9413	9413	0.91		0	0
#	#	1	0	0	0	0	0	0	0	0	#	0	#	#	#	0	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.949	0.999	1	216.92	9994	9414	0.61		33	34
#	0	0	1	0	0	0	0	#	0	#	1	0	0	#	#	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.618	0.988	1	94.71	9912	9416	0.61		8	13
0	0	0	1	0	0	#	0	#	0	0	#	0	#	0	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	146.29	9963	9417	0.65		7	7
0	0	0	1	#	0	0	#	#	0	0	1	0	0	0	#	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.743	0.993	1	121.00	9812	9417	0.70		2	3
#	0	0	0	0	0	0	#	0	0	1	1	0	0	0	0	#	0	#	0	0	0	#	000000000100000000000000000000000000010000000	0.162	0.956	1	50.33	9418	9418	0.78		0	3
0	#	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	#	#	0	0	0	#	000000000100000000000000000000000000010000000	0.078	0.993	1	54.70	9418	9418	0.83		0	0
1	0	0	0	0	#	#	0	#	0	#	#	0	1	0	0	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.468	0.981	1	132.84	9979	9420	0.70		7	13
0	#	1	0	0	0	#	#	0	0	0	#	0	#	0	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.849	0.996	1	204.53	9994	9421	0.65		34	38
0	#	1	0	0	0	0	#	0	#	0	#	0	#	#	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.901	0.997	1	217.81	9994	9421	0.57		31	34
0	0	1	0	0	0	#	0	#	0	#	1	0	0	#	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.788	0.994	1	167.22	9994	9422	0.65		13	15
#	0	1	#	#	#	#	0	#	0	#	#	#	0	0	0	#	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.743	0.993	1	167.60	9994	9422	0.43		41	51
0	0	#	0	0	0	1	0	0	0	1	#	0	#	#	#	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	103.00	9800	9424	0.61		1	1
0	0	#	0	0	0	1	0	0	#	1	#	0	0	0	#	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	103.00	9800	9424	0.70		1	1
0	0	0	#	#	0	#	0	0	0	#	0	0	0	#	#	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.596	0.987	1	188.20	9970	9425	0.61		26	38
0	0	0	1	#	#	0	0	#	0	#	0	0	#	0	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.100	1.000	1	48.22	9425	9425	0.57		0	0
0	#	1	0	0	0	0	0	0	1	#	1	0	0	#	1	1	0	0	0	#	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	28.36	9426	9426	0.83		0	0
0	#	1	0	0	0	#	#	0	1	#	1	0	0	#	1	#	0	#	0	0	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	26.44	9426	9426	0.70		0	0
#	0	1	#	0	0	0	0	0	#	0	1	#	0	#	#	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.800	0.994	1	192.12	9994	9427	0.61		9	12
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.265	0.967	1	182.27	9860	9428	0.83		9	34
0	0	#	#	0	0	0	#	1	0	0	0	0	#	0	0	#	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.730	0.992	1	152.17	9967	9429	0.65		14	17
0	0	0	#	0	0	0	0	1	0	0	0	#	0	0	#	0	0	#	0	#	0	#	000000000000000000000001000000000000000000000	0.730	0.992	1	148.54	9967	9429	0.74		14	17
0	#	#	0	0	#	1	0	0	0	#	0	0	#	0	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.765	0.993	1	129.65	9984	9430	0.65		14	20
0	0	#	0	0	0	1	#	#	0	#	0	0	#	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.765	0.993	1	129.65	9984	9430	0.70		14	20
0	#	0	#	0	0	#	0	1	0	#	#	0	0	#	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.743	0.993	1	133.30	9967	9431	0.52		17	21
0	0	0	0	0	0	#	0	1	0	0	#	0	0	#	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.765	0.993	1	136.41	9967	9431	0.65		17	20
0	1	#	0	0	0	0	#	0	#	0	#	#	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.800	0.994	2	132.42	9993	9432	0.57		14	16
#	0	0	1	0	0	0	0	#	0	#	1	0	0	#	0	#	#	0	#	#	0	0	000000000000000000000000000000000000000001000	0.527	0.984	1	117.00	9880	9433	0.65		4	7
1	#	#	#	0	0	0	#	0	0	#	0	0	0	0	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.732	0.992	1	241.38	9992	9434	0.65		43	63
0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	0.064	0.989	1	41.64	9436	9436	0.96		0	0
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000010000000000001000	0.100	1.000	1	32.00	9436	9436	0.96		0	0
#	0	0	0	0	0	#	1	0	0	#	0	0	#	0	#	#	#	#	#	0	0	0	000000000100000000000000000000000000000000000	0.666	0.990	1	93.72	9969	9437	0.61		8	11
#	0	#	0	0	#	#	1	0	0	#	0	0	#	0	0	#	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.407	0.978	1	92.00	9969	9437	0.61		1	2
0	#	0	0	0	0	0	#	0	0	0	0	0	#	#	0	0	#	0	0	0	0	#	000000000000000000100000000000000000000000000	0.155	0.954	1	164.38	9439	9439	0.74		0	60
0	0	0	0	0	1	0	0	0	0	0	#	1	0	0	1	0	0	#	#	0	0	0	000000000000000000000000000000000000001000010	0.100	1.000	1	35.10	9440	9440	0.87		0	0
0	#	0	0	0	1	0	0	0	#	0	#	1	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000001000010	0.100	1.000	1	37.50	9440	9440	0.83		0	0
0	0	0	0	0	0	0	0	0	0	0	#	1	0	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	119.67	9864	9441	0.78		9	9
#	0	0	0	0	0	0	#	0	0	0	1	0	1	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	169.00	9911	9442	0.87		2	2
#	#	0	#	0	0	0	0	#	0	0	1	0	1	0	#	0	1	0	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	124.71	9911	9442	0.70		7	7
#	0	0	1	0	0	0	#	0	0	1	0	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	0.100	1.000	1	25.00	9443	9443	0.87		0	0
#	0	0	1	0	0	#	#	0	0	1	0	0	0	0	1	0	#	1	0	#	#	1	000000000000000000000000000000000000000001000	0.100	1.000	1	24.00	9443	9443	0.74		0	0
0	0	0	0	0	0	0	0	0	#	0	0	1	0	#	#	0	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	128.86	9864	9444	0.78		7	7
0	0	0	0	#	0	0	0	#	#	#	#	1	0	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	105.10	9864	9444	0.65		10	10
1	1	#	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.850	0.996	1	186.10	9966	9445	0.70		18	22
1	1	0	#	0	0	#	0	#	0	0	#	0	0	0	0	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.857	0.996	1	184.43	9966	9445	0.61		19	23
1	0	0	0	0	0	0	0	0	#	0	#	#	#	#	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.929	0.998	1	233.38	9998	9446	0.65		68	72
1	0	0	#	0	0	0	#	#	#	0	#	#	0	0	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.977	0.999	1	269.93	9982	9446	0.65		38	39
0	0	#	0	0	0	#	0	0	#	#	#	0	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.881	0.997	1	135.07	9972	9447	0.61		19	21
0	0	0	#	0	0	0	0	#	0	#	#	0	1	#	0	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.875	0.997	1	138.11	9972	9449	0.57		18	20
