-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	0	#	#	1	0	0	0	#	0	0	#	#	#	#	#	#	0	0	0	0	000000000000000000000000100000000000000000000	0.511	0.987	1	122.63	49984	49407	0.57		20	20
1	1	#	#	0	0	0	0	0	#	#	#	0	#	#	0	1	#	#	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	126.33	49899	49408	0.48		3	3
#	0	0	1	0	0	#	0	#	0	#	#	0	0	#	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000001000	0.408	0.982	1	108.67	49963	49409	0.61		14	15
#	#	0	1	0	0	#	#	#	0	0	#	0	#	#	0	1	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.474	0.985	1	131.00	49812	49409	0.57		3	3
#	0	#	#	#	0	0	1	0	#	#	0	0	#	#	0	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.222	0.970	1	70.33	49969	49411	0.48		2	3
#	0	#	#	#	0	0	1	0	#	#	0	0	#	#	#	#	0	0	#	#	#	#	000000000100000000000000000000000000000000000	0.422	0.983	1	95.28	49969	49411	0.39		11	13
0	#	0	#	0	0	#	#	#	#	#	0	1	#	0	1	#	0	0	1	0	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	92.86	49412	49412	0.61		0	0
#	#	0	1	0	0	#	0	0	0	0	1	0	0	0	#	#	0	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	35.00	49693	49413	0.70		1	1
0	0	0	1	0	0	#	0	0	0	0	1	0	0	#	0	#	0	1	#	#	0	0	000000000000000000000000000000000000100001000	0.100	1.000	1	60.57	49413	49413	0.78		0	0
0	#	1	#	0	0	0	0	#	0	0	#	#	#	0	0	#	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.646	0.991	1	163.49	49994	49414	0.52		43	46
0	0	1	0	0	#	0	0	#	0	#	0	#	#	0	0	#	#	0	#	0	#	#	100000000000000000000000000000000000000000000	0.455	0.984	1	149.72	49991	49414	0.57		31	37
1	1	0	#	0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000100000000000000000	0.010	0.911	1	155.16	49415	49415	0.91		1	20
1	#	0	#	0	#	0	#	0	#	#	#	0	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.362	0.980	1	201.44	49998	49415	0.57		109	115
0	#	0	1	#	0	0	#	0	0	#	#	#	#	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.375	0.981	1	102.57	49963	49416	0.57		15	16
#	0	0	1	0	0	0	0	0	0	#	#	0	0	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.432	0.983	1	102.50	49963	49416	0.70		15	16
#	#	0	1	0	0	#	0	#	0	0	#	0	0	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	126.71	49963	49417	0.61		7	7
#	#	0	1	0	0	#	#	#	0	0	#	#	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	126.71	49963	49417	0.61		7	7
0	0	#	0	#	0	0	1	0	0	1	1	#	0	#	0	#	0	#	0	#	0	0	000000000100000000000000000000000000010000000	0.103	0.956	1	40.00	49418	49418	0.70		0	1
0	0	0	0	#	0	0	1	0	#	1	#	0	#	#	0	#	#	#	0	#	#	0	000000000100000000000000000000000000010000000	0.100	1.000	1	34.31	49418	49418	0.57		0	0
#	0	1	0	#	#	0	0	#	0	0	#	#	0	#	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.889	0.998	1	181.87	49994	49421	0.48		37	38
0	#	1	0	0	0	#	0	#	0	#	#	0	#	#	0	#	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.733	0.994	1	161.75	49994	49422	0.43		41	43
0	#	0	0	0	#	1	0	#	0	#	0	0	#	#	#	#	#	#	#	0	0	#	000000000000000000000000100000000000000000000	0.511	0.987	1	122.66	49984	49424	0.48		20	20
#	0	#	#	0	0	0	#	0	0	0	0	0	0	0	1	0	0	#	1	0	#	#	000000000100000000000000000000000000000000000	0.197	0.968	1	137.52	49970	49425	0.70		17	25
#	0	#	1	0	0	0	0	0	0	#	0	0	0	#	1	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	38.96	49425	49425	0.78		0	0
0	0	#	0	#	#	#	0	#	1	#	1	#	0	0	1	#	#	0	0	0	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	31.87	49426	49426	0.61		0	0
0	0	1	#	#	0	0	0	#	0	0	#	#	#	#	#	#	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.652	0.991	1	162.65	49994	49427	0.48		44	47
#	#	1	#	0	#	0	0	0	0	0	#	#	#	0	1	0	0	#	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	148.67	49759	49427	0.57		3	3
0	0	0	0	0	#	#	#	1	0	#	#	0	#	#	0	#	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.400	0.982	1	114.27	49967	49429	0.57		18	22
0	#	0	0	0	0	1	#	#	0	#	#	#	#	#	#	#	0	#	0	0	0	1	000000000000000000000000100000000000000000000	0.103	0.956	1	33.00	49761	49430	0.52		1	1
#	0	0	0	0	#	1	0	#	0	#	0	0	#	#	#	0	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.493	0.986	1	122.87	49984	49430	0.61		19	19
1	#	0	0	0	0	0	#	0	#	#	0	0	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.371	0.980	1	201.45	49998	49434	0.74		106	111
0	#	0	0	0	0	0	0	#	0	0	#	0	#	#	#	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.272	0.974	1	138.77	49999	49435	0.57		33	45
0	0	0	0	#	0	0	0	0	0	#	1	#	#	#	0	#	0	#	#	#	0	1	000000000000000000000000000010000000000001000	0.100	1.000	2	23.00	49436	49436	0.61		0	0
#	0	#	#	#	#	#	1	0	0	#	0	#	#	#	#	#	#	0	0	#	0	#	000000000100000000000000000000000000000000000	0.543	0.988	1	101.95	49969	49437	0.35		10	11
0	0	#	#	0	0	0	1	0	0	#	0	#	0	#	#	#	#	#	#	#	0	0	000000000100000000000000000000000000000000000	0.250	0.973	1	92.44	49969	49437	0.52		10	13
#	0	0	0	#	0	0	0	0	1	1	1	#	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000000000100000000	0.100	1.000	1	46.88	49438	49438	0.78		0	0
0	#	0	#	0	1	#	#	0	0	0	#	1	#	0	#	0	#	0	0	#	#	#	000000000000000000000000000000000000001000010	0.100	1.000	1	36.17	49440	49440	0.52		0	0
0	0	#	#	0	#	0	0	0	0	0	#	1	0	0	#	0	0	#	#	0	0	0	000000000000000000000000000000000000001000010	0.057	0.944	1	105.06	49440	49440	0.70		0	12
#	0	#	0	0	0	0	0	0	#	#	#	1	#	0	1	0	0	0	#	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	109.17	49864	49441	0.61		6	6
#	#	0	0	0	0	#	#	0	0	#	1	0	1	0	#	#	#	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	120.38	49950	49442	0.61		8	8
#	0	0	0	0	0	0	#	#	#	#	1	0	#	0	#	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	0.325	0.978	1	128.25	49950	49442	0.61		3	4
#	0	#	1	#	0	0	#	#	0	1	0	0	0	0	#	0	0	1	#	#	0	#	000000000000000000000000000000000000000001000	0.100	1.000	1	29.00	49443	49443	0.61		0	0
#	0	#	1	#	0	0	0	0	0	1	0	#	0	#	#	0	0	1	#	#	#	1	000000000000000000000000000000000000000001000	0.100	1.000	1	30.16	49443	49443	0.61		0	0
0	0	0	0	0	0	0	0	0	#	#	#	1	0	#	0	#	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	83.00	49766	49444	0.70		4	4
0	#	0	#	#	0	#	#	0	#	#	#	1	0	#	#	#	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	96.95	49864	49444	0.43		11	11
1	1	#	0	0	#	#	#	0	#	#	#	0	0	0	#	#	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.678	0.992	1	204.79	49966	49445	0.48		20	23
1	1	0	#	0	#	0	0	0	0	#	#	#	0	0	0	#	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.678	0.992	1	204.79	49966	49445	0.52		20	23
0	0	0	0	0	#	#	0	#	0	#	#	#	1	#	0	0	#	#	0	#	#	#	000000000000000000000000000000010000000000000	0.602	0.990	1	105.42	49972	49447	0.48		20	22
0	0	#	#	0	#	0	0	#	#	0	#	0	1	#	#	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.727	0.994	2	109.03	49972	49447	0.48		20	21
0	0	0	#	0	0	0	0	#	#	0	1	0	1	1	0	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.100	1.000	1	63.00	49449	49449	0.78		0	0
1	0	0	#	0	#	#	#	0	#	#	#	#	#	#	#	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.833	0.996	1	233.85	49998	49450	0.43		59	61
1	0	0	0	0	#	#	#	0	#	0	#	#	1	#	#	0	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.667	0.992	1	196.53	49998	49450	0.57		20	22
0	0	#	0	#	0	0	0	0	#	#	#	0	0	#	#	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.201	0.968	1	142.49	49970	49452	0.65		31	45
0	1	0	0	0	#	#	0	0	0	#	0	0	#	#	0	#	#	#	0	#	0	0	000000000000000000000000000000001000000000000	0.727	0.994	1	118.68	49993	49454	0.61		14	14
0	1	#	0	#	0	#	0	0	0	0	0	0	#	#	0	#	#	#	#	0	#	0	000000000000000000000000000000001000000000000	0.369	0.980	1	104.37	49993	49454	0.57		16	18
#	#	1	0	0	0	0	0	#	0	0	#	0	0	#	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.881	0.997	1	185.45	49994	49456	0.57		34	35
0	0	1	0	#	#	#	#	#	0	#	#	#	#	#	0	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.660	0.992	1	157.66	49994	49456	0.35		40	43
0	#	1	#	#	#	#	0	0	0	#	#	#	0	0	#	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.414	0.983	1	136.74	49994	49457	0.48		54	61
0	#	1	#	0	0	0	0	#	0	#	#	#	#	#	#	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.531	0.987	1	150.72	49994	49457	0.48		49	53
#	#	#	1	#	0	#	0	0	0	#	#	#	0	#	0	1	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.276	0.975	1	101.00	49901	49459	0.52		6	7
#	#	#	1	0	0	0	0	0	0	#	#	0	0	#	0	1	#	0	#	#	0	#	000000000000000000000000000000000000000001000	0.276	0.975	1	101.00	49901	49459	0.57		6	7
1	#	0	#	0	0	0	#	#	#	#	#	0	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.457	0.984	1	233.18	49992	49460	0.52		62	63
#	0	0	0	#	0	#	0	#	#	#	#	1	0	#	#	#	#	0	#	#	0	#	000000000000000000000000000000000000001000000	0.690	0.993	1	88.41	49864	49461	0.39		12	12
0	0	0	0	#	0	#	0	0	#	0	0	1	0	0	1	#	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	108.40	49864	49461	0.74		5	5
1	#	0	#	#	#	#	#	0	#	#	0	0	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.328	0.978	1	179.33	49998	49463	0.52		111	115
#	#	1	0	0	#	#	0	#	#	0	#	0	0	#	#	#	0	0	#	#	#	0	100000000000000000000000000000000000000000000	0.357	0.980	1	168.81	49994	49464	0.43		38	48
#	0	1	0	0	#	0	0	#	#	#	#	#	#	0	#	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.673	0.992	1	168.60	49994	49464	0.48		43	45
1	1	#	0	0	#	#	#	0	#	#	#	0	0	0	#	#	0	0	0	#	#	0	000010000000000000000000000000001000000000000	0.654	0.992	1	210.01	49966	49465	0.52		18	21
0	#	0	1	0	0	0	#	0	#	0	#	0	0	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.528	0.987	1	109.29	49963	49466	0.74		7	7
0	#	0	1	0	0	#	#	#	0	0	#	0	0	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	123.67	49963	49466	0.70		3	3
#	0	0	0	0	0	#	0	#	#	0	1	#	0	#	#	1	#	0	0	#	0	0	000000000000000000000000000000000000010000000	0.100	1.000	1	31.39	49467	49467	0.61		0	0
0	#	0	1	0	0	1	#	0	#	1	0	#	0	#	#	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	39.33	49468	49468	0.70		0	0
0	#	1	#	#	#	0	0	#	0	#	#	#	0	#	#	1	0	0	#	#	#	0	000000000000000000000000000000000001000000000	0.006	0.901	1	80.44	49470	49470	0.43		0	9
1	1	0	#	0	0	#	#	0	#	#	0	#	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.523	0.987	1	181.56	49983	49472	0.57		32	38
1	1	0	#	0	#	0	0	#	0	#	0	0	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.523	0.987	3	181.56	49983	49472	0.61		32	38
1	0	0	0	0	0	#	#	#	0	0	#	#	0	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.947	0.999	1	244.59	49992	49473	0.57		41	41
1	0	0	#	#	#	#	0	0	#	#	#	#	0	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.757	0.994	1	246.78	49982	49473	0.57		40	40
#	#	0	#	0	#	#	#	#	0	#	1	0	1	0	#	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	122.57	49950	49475	0.57		7	7
#	#	0	1	0	#	0	0	0	0	0	1	0	0	#	1	1	0	0	0	0	#	0	000000000001000000000000000000000000000001000	0.100	1.000	1	29.11	49476	49476	0.78		0	0
0	0	0	1	0	0	0	0	0	#	0	#	0	#	#	1	1	#	0	0	#	#	0	000000000001000000000000000000000000000001000	0.100	1.000	1	28.90	49476	49476	0.70		0	0
#	#	0	0	0	0	0	#	0	0	#	#	1	#	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	95.50	49864	49477	0.61		8	8
0	0	0	#	0	0	#	0	0	0	0	#	1	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	100.43	49864	49477	0.78		7	7
#	0	#	#	1	#	#	#	0	0	#	0	0	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.222	0.970	1	99.23	49997	49478	0.43		16	18
1	#	#	0	0	0	#	#	#	0	#	0	#	#	0	0	#	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.042	0.938	1	79.01	49979	49479	0.52		7	13
#	#	0	0	0	#	0	#	1	0	0	#	0	#	0	0	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	0.100	1.000	1	50.25	49479	49479	0.70		0	0
#	0	1	0	#	0	0	0	0	0	0	#	0	0	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.877	0.997	1	185.42	49994	49480	0.61		33	34
#	0	1	0	#	0	0	0	#	0	0	#	#	0	0	#	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.877	0.997	1	183.02	49994	49480	0.57		33	34
1	0	0	#	#	#	0	#	0	#	#	#	#	0	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.751	0.994	1	246.61	49982	49481	0.52		39	39
#	0	0	0	0	0	0	0	1	0	0	0	#	1	#	0	1	0	0	0	0	0	0	000010000000000000000001000000000000000000000	0.100	1.000	1	50.79	49484	49484	0.87		0	0
1	0	0	0	0	0	0	#	1	0	0	0	#	1	#	#	1	0	#	0	0	0	#	000010000000000000000001000000000000000000000	0.100	1.000	1	50.00	49484	49484	0.74		0	0
#	#	0	#	0	0	0	0	0	0	0	#	0	#	0	1	0	0	0	0	0	#	0	000000000000000000010000000000000000000000000	0.010	0.911	1	32.50	49485	49485	0.74		0	2
0	0	#	0	0	#	#	0	#	#	0	#	#	1	#	#	0	0	#	#	0	#	0	000000000000000000000000000000010000000000000	0.620	0.990	1	106.89	49972	49486	0.48		13	14
0	0	#	#	0	#	#	0	0	0	0	#	0	1	#	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.703	0.993	1	110.71	49972	49486	0.52		18	19
1	#	0	#	0	#	0	#	0	0	#	#	0	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000001000000000000	0.128	0.960	1	190.16	49983	49487	0.52		34	118
1	0	0	#	#	#	#	0	#	#	#	#	0	#	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.724	0.994	1	212.84	49998	49488	0.52		61	62
1	0	0	#	0	0	#	#	0	#	#	#	#	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.943	0.999	1	249.12	49992	49488	0.57		38	38
0	0	#	0	#	#	1	#	#	0	#	0	0	#	#	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.555	0.988	1	121.37	49984	49489	0.48		19	19
0	0	0	0	1	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000001	0.077	0.950	1	117.75	49490	49490	0.87		1	8
0	0	0	#	1	#	#	#	0	0	0	0	0	#	#	#	#	#	#	#	0	#	0	000000000000000000000000000000000000000000001	0.609	0.990	1	115.78	49997	49490	0.48		8	9
0	0	#	0	0	0	0	#	#	0	0	0	#	#	0	#	#	0	1	1	0	0	0	100000000000000000000000000000000001000000000	0.001	0.867	1	50.00	49492	49492	0.70		0	1
0	0	1	0	0	0	0	1	#	#	#	0	#	#	#	#	1	0	1	1	0	0	#	100000000000000000000000000000000001000000000	0.100	1.000	1	31.14	49492	49492	0.65		0	0
1	1	0	#	0	#	#	0	#	0	#	0	0	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.514	0.987	1	181.74	49983	49493	0.57		31	37
0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	#	#	0	#	0	0	0	#	000000000000000000000100000000000000000000000	0.026	0.929	1	57.47	49995	49496	0.74		7	34
#	#	#	0	#	#	#	#	#	#	0	1	#	#	#	#	#	0	#	1	0	#	#	000000000100000000000000000000000000000000000	0.528	0.987	1	93.29	49999	49497	0.26		6	7
#	0	0	0	0	0	0	#	#	0	#	1	#	0	#	#	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.027	0.931	1	85.13	49968	49497	0.61		4	16
0	#	0	1	#	0	0	#	#	0	0	#	0	0	0	0	1	0	0	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	160.00	49812	49500	0.70		1	1
0	0	0	0	#	0	0	#	0	0	1	#	0	0	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.103	0.956	1	49.75	49933	49502	0.74		2	4
0	#	1	0	#	0	0	0	0	0	#	1	#	#	0	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	185.19	49994	49503	0.57		13	13
0	0	0	0	1	#	#	0	0	0	0	0	0	#	#	0	#	0	#	#	#	#	#	000000000000000000000000000000000000000000001	0.369	0.980	1	108.22	49997	49504	0.57		7	9
0	0	0	#	1	#	0	#	0	0	0	0	0	#	#	#	#	#	#	0	0	#	0	000000000000000000000000000000000000000000001	0.572	0.989	1	115.50	49997	49504	0.57		7	8
0	#	0	#	1	#	#	#	0	0	#	0	0	0	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.382	0.981	1	109.14	49910	49505	0.57		6	7
#	#	#	0	0	0	0	#	0	#	0	1	0	0	#	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	122.00	49955	49506	0.65		4	4
1	1	0	#	0	0	0	#	0	#	0	0	#	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.485	0.986	1	182.67	49983	49507	0.61		28	34
#	#	0	0	0	0	0	#	0	0	1	#	0	0	#	0	0	#	0	#	#	#	#	000000000000000001000000000000000000000000000	0.027	0.930	1	42.71	49792	49508	0.57		2	7
#	0	0	0	#	0	#	0	#	0	1	0	0	0	0	0	0	#	0	0	0	#	0	000000000000000001000000000000000000000000000	0.010	0.911	1	50.50	49508	49508	0.74		0	2
0	0	0	0	0	0	0	0	0	#	#	#	0	#	#	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.222	0.970	1	159.33	49964	49510	0.65		12	15
0	0	0	0	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.393	0.981	1	184.65	49964	49510	0.78		10	12
1	0	0	0	0	#	#	0	0	0	#	#	0	0	#	0	#	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.751	0.994	1	247.89	49992	49511	0.65		37	39
#	0	0	#	0	#	0	#	0	0	0	#	#	#	#	0	1	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.206	0.969	1	131.90	49992	49511	0.61		7	10
0	0	0	#	0	#	#	#	0	0	#	#	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.743	0.994	1	118.51	49972	49512	0.61		14	15
0	#	1	0	0	#	0	0	#	#	0	0	#	#	0	#	#	0	#	#	0	0	#	100000000000000000000000000000000000000000000	0.348	0.979	1	152.09	49991	49513	0.52		27	34
0	#	1	0	0	#	0	0	#	0	0	0	#	#	0	0	#	0	#	#	0	#	#	100000000000000000000000000000000000000000000	0.427	0.983	1	155.65	49991	49513	0.57		24	29
#	#	#	0	#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	63.00	49936	49514	0.70		2	2
#	0	#	0	0	0	0	#	0	0	#	#	#	0	#	#	0	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	63.00	49936	49514	0.57		2	2
#	#	#	#	0	#	0	#	0	0	#	1	0	#	#	0	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	29.00	50000	49515	0.57		1	1
1	0	0	#	0	#	#	#	#	#	#	#	0	0	#	0	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.937	0.999	1	252.89	49982	49516	0.48		34	34
0	0	0	#	0	0	#	0	0	0	0	#	0	1	#	#	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.658	0.992	1	109.49	49972	49519	0.57		15	16
0	0	0	#	0	0	#	0	0	0	0	#	0	1	0	0	0	1	#	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	133.67	49954	49519	0.70		3	3
1	1	#	0	0	0	#	#	0	#	#	#	#	#	0	0	#	#	0	0	#	0	#	000010000000000000000000000000001000000000000	0.210	0.969	1	165.55	49983	49520	0.48		28	39
1	1	0	#	0	#	#	#	0	#	#	#	0	0	0	#	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.640	0.991	1	209.70	49966	49520	0.57		17	20
#	#	0	#	0	1	#	#	1	#	0	1	#	0	#	0	#	#	0	0	0	#	#	000000000000000000000010000000000000000000010	0.100	1.000	1	35.40	49521	49521	0.48		0	0
0	0	0	#	0	1	0	0	1	0	0	1	0	0	0	#	0	#	0	#	#	#	0	000000000000000000000010000000000000000000010	0.325	0.978	1	26.00	49661	49521	0.74		1	2
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	#	0	1	0	0	0	0	000000000000000000000000000010000000000001000	0.103	0.956	1	56.50	49522	49522	0.96		1	4
0	0	0	1	0	0	0	#	#	0	1	#	0	0	#	0	#	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.172	0.965	1	77.56	49891	49522	0.70		8	9
0	#	0	1	0	0	#	#	#	0	#	#	0	0	#	#	#	#	0	#	#	0	0	000000000000000000000000000000000000000001000	0.293	0.976	1	92.62	49963	49523	0.48		10	11
0	0	0	#	#	#	0	1	0	#	0	0	0	#	#	0	#	0	#	1	#	#	0	000000000000000000000000000000000001000000000	0.100	1.000	1	58.10	49524	49524	0.57		0	0
0	#	#	0	#	#	1	#	#	0	#	0	0	0	#	#	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.537	0.988	1	121.66	49984	49526	0.43		18	18
0	0	#	0	0	#	1	#	#	#	#	0	0	#	#	#	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.537	0.988	1	121.66	49984	49526	0.43		18	18
#	0	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.250	0.973	1	163.87	49964	49527	0.74		10	13
0	0	#	0	#	0	0	0	#	0	#	0	0	0	1	0	0	#	0	#	#	#	0	000010000000000000000000000000000000000000000	0.100	1.000	1	105.33	49528	49528	0.65		0	0
#	0	0	0	0	0	#	0	0	0	#	0	0	0	1	0	#	#	#	#	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	152.50	49596	49528	0.61		2	2
#	0	0	0	0	0	0	0	#	0	0	#	0	1	0	#	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.067	0.947	1	136.48	49979	49529	0.70		18	44
1	1	0	#	0	0	#	0	#	#	#	0	0	0	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.609	0.990	1	214.15	49966	49530	0.61		15	18
0	0	1	1	#	0	1	#	0	#	0	1	0	0	0	1	0	#	0	#	0	#	#	100000000000000000000000100000000000000000000	0.100	1.000	1	36.00	49532	49532	0.70		0	0
#	0	1	1	0	0	1	#	0	0	0	1	0	0	0	#	0	#	0	#	#	#	0	100000000000000000000000100000000000000000000	0.100	1.000	1	35.52	49532	49532	0.70		0	0
0	0	#	0	0	#	1	#	#	0	#	0	0	#	#	#	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.518	0.987	1	121.96	49984	49533	0.48		17	17
0	0	#	0	#	0	1	#	#	#	#	0	0	#	#	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.518	0.987	1	121.96	49984	49533	0.48		17	17
#	#	1	0	#	0	0	#	#	0	0	#	0	0	#	0	0	#	#	#	0	#	#	100000000000000000000000000000000000000000000	0.518	0.987	1	176.18	49994	49534	0.48		29	34
0	0	#	0	0	0	#	0	#	0	0	0	0	0	#	#	0	#	1	1	0	#	#	000000000000000000000000000000000000001000000	0.100	1.000	1	44.88	49535	49535	0.65		0	0
0	0	0	0	0	0	#	#	0	0	0	0	0	#	#	0	0	0	1	1	0	0	#	000000000000000000000000000000000000001000000	0.100	1.000	1	47.01	49535	49535	0.78		0	0
1	0	0	#	#	0	#	#	0	#	#	#	0	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.751	0.994	1	239.05	49992	49537	0.57		39	39
1	0	0	#	0	#	#	0	#	#	#	#	#	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.940	0.999	1	244.77	49992	49537	0.52		36	36
#	#	0	0	0	#	#	0	#	0	#	#	0	1	0	0	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.193	0.968	1	97.85	49979	49538	0.65		8	11
