-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	#	#	0	#	0	0	0	#	#	0	#	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.377	0.981	1	134.53	49970	49708	0.52		18	23
0	#	#	0	#	0	1	#	#	#	#	0	0	0	0	#	#	0	#	#	#	#	#	000000000000000000000000100000000000000000000	0.474	0.985	1	136.78	49984	49709	0.39		9	9
0	0	0	0	0	0	#	0	#	0	0	0	0	0	#	0	1	#	0	#	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	52.00	49860	49711	0.70		1	1
0	0	0	0	#	0	#	0	0	0	#	0	#	0	0	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	52.00	49860	49711	0.74		1	1
#	#	#	0	0	#	0	1	#	0	#	0	#	0	#	#	#	#	#	0	0	#	0	000000000100000000000000000000000000000000000	0.474	0.985	1	94.78	49996	49712	0.43		8	9
0	0	0	#	0	0	0	0	0	#	#	1	0	#	0	0	1	0	0	1	0	1	#	000000000100000000000000000000000000000000000	0.100	1.000	1	44.56	49714	49714	0.78		0	0
0	#	0	#	#	#	0	#	0	0	#	#	0	0	0	0	1	0	#	1	#	1	#	000000000100000000000000000000000000000000000	0.100	1.000	1	42.00	49714	49714	0.57		0	0
#	#	#	0	0	0	#	1	#	0	#	0	#	0	0	1	#	0	#	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	103.17	49996	49716	0.52		6	6
#	#	#	0	#	0	0	1	#	0	#	0	0	0	#	1	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	103.17	49996	49716	0.57		6	6
0	0	0	0	0	0	0	0	0	0	0	#	1	#	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	116.33	49864	49717	0.74		3	3
0	0	0	#	#	0	0	#	#	#	#	#	1	#	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	100.20	49864	49717	0.48		5	5
1	1	0	#	0	0	0	0	0	#	0	#	0	0	0	#	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	181.33	49966	49718	0.61		9	9
1	1	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	#	#	#	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	2	181.33	49966	49718	0.61		9	9
0	0	#	0	0	#	#	0	#	#	0	#	0	1	#	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.781	0.995	1	119.00	49972	49719	0.61		9	9
#	0	0	1	0	0	#	#	0	0	#	#	#	0	#	0	#	#	#	0	0	#	0	000000000000000000000000000000000000000001000	0.609	0.990	1	89.89	49963	49720	0.52		9	9
#	0	0	1	0	0	#	0	0	0	#	#	0	0	0	0	1	0	#	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	108.00	49812	49720	0.65		3	3
1	0	0	#	0	0	#	#	#	#	0	0	0	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.874	0.997	2	220.72	49998	49721	0.57		33	33
1	#	0	0	0	0	0	#	0	#	0	#	0	0	0	0	0	1	#	0	0	1	0	000010000000000000000000000000001000000000000	0.100	1.000	1	75.20	49722	49722	0.78		0	0
0	0	0	0	#	0	#	0	0	0	#	#	0	0	#	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	170.50	49964	49723	0.70		3	4
0	#	0	0	0	0	0	0	#	#	#	#	1	#	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	76.00	49766	49724	0.57		2	2
0	#	0	#	#	0	#	0	0	0	0	#	1	0	#	#	#	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	107.00	49864	49724	0.61		3	3
0	0	0	0	0	0	#	0	#	0	1	#	0	#	0	0	#	#	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	37.00	49792	49725	0.70		1	1
0	0	0	0	0	0	#	0	0	0	#	0	0	0	#	0	#	0	0	#	#	1	#	000000000000000001000000000000000000000000000	0.100	1.000	1	50.67	49725	49725	0.70		0	0
1	0	#	#	0	#	0	#	0	0	0	#	#	#	1	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	168.00	49885	49727	0.52		1	1
#	0	0	#	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	000000000000000000000000000000000010000000000	0.004	0.896	1	96.67	49728	49728	0.83		0	3
0	#	#	0	0	1	0	0	0	1	0	0	0	#	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000100000010	0.100	1.000	1	39.95	49729	49729	0.78		0	0
#	#	0	0	0	1	0	0	#	1	0	0	#	#	#	#	1	0	0	0	0	0	#	000000000000000000000000000000000000100000010	0.100	1.000	1	41.41	49729	49729	0.65		0	0
1	1	0	0	0	0	#	#	0	#	#	0	0	#	#	#	0	0	0	0	0	0	0	000010000000000000000000000000001010000000000	0.053	0.943	1	173.78	49730	49730	0.70		0	14
#	#	#	#	#	#	#	0	#	#	0	1	#	0	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.100	1.000	1	61.94	49731	49731	0.52		0	0
0	0	#	0	#	0	0	0	#	#	#	1	0	0	#	#	#	1	#	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.00	49990	49731	0.52		1	1
0	0	0	0	0	0	0	0	0	#	#	#	1	0	#	#	0	#	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	102.33	49864	49732	0.65		3	3
0	0	0	#	0	0	#	0	0	#	#	#	1	#	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	98.50	49864	49732	0.61		4	4
1	0	#	#	0	0	#	#	0	#	#	#	#	#	0	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.862	0.997	1	222.34	49998	49733	0.52		30	30
0	#	0	1	0	#	1	0	0	0	0	1	0	#	0	#	1	#	0	0	0	0	0	000000000000000000000000100000000000000001000	0.100	1.000	1	38.00	49734	49734	0.78		0	0
0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000001000	0.100	1.000	1	36.38	49734	49734	0.96		0	0
1	1	#	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000100	0.010	0.911	1	151.88	49735	49735	0.87		1	8
0	1	#	#	0	0	0	0	0	#	0	#	#	#	#	#	0	0	0	#	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	124.25	49993	49736	0.48		8	8
0	0	1	0	0	0	0	0	0	0	0	#	0	#	0	0	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	0.010	0.911	1	69.00	49737	49737	0.87		0	1
#	0	#	1	#	0	#	0	#	0	#	#	#	0	0	0	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.408	0.982	1	84.80	49901	49738	0.57		4	5
#	#	#	1	0	0	#	0	0	0	#	#	0	#	0	0	1	#	#	0	#	#	0	000000000000000000000000000000000000000001000	0.408	0.982	1	84.80	49901	49738	0.52		4	5
#	#	#	#	0	1	#	#	0	#	0	0	0	#	#	#	0	#	0	#	#	#	#	000000000000000000000000000000000000000000010	0.408	0.982	1	101.00	49916	49739	0.35		5	5
#	0	#	#	0	1	#	#	0	#	0	0	0	0	#	#	0	#	0	#	#	#	0	000000000000000000000000000000000000000000010	0.408	0.982	1	101.00	49916	49739	0.48		5	5
#	0	1	#	0	0	0	0	#	#	0	0	#	0	#	#	#	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.769	0.995	1	172.01	49991	49741	0.43		16	17
0	#	1	#	0	#	0	#	#	0	0	0	#	0	#	#	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.609	0.990	1	170.24	49991	49741	0.52		16	18
#	0	0	1	0	0	#	#	0	0	#	#	0	0	0	#	1	0	#	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	131.50	49812	49744	0.61		2	2
#	0	0	1	0	0	0	0	0	0	#	#	#	0	0	0	1	0	#	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	131.50	49812	49744	0.65		2	2
#	0	0	1	#	0	#	0	0	0	0	0	0	#	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	107.50	49963	49745	0.61		2	2
#	#	0	1	#	0	#	#	#	0	0	#	#	#	#	#	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	103.50	49963	49745	0.35		4	4
#	#	0	0	#	0	0	#	#	0	0	0	#	1	0	0	#	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.077	0.950	1	90.25	49979	49746	0.61		5	8
1	0	0	0	0	0	#	0	0	#	0	0	#	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.858	0.997	1	222.74	49998	49747	0.61		29	29
1	0	#	#	0	#	0	0	0	0	0	#	0	#	#	0	0	#	#	0	#	0	#	000010000000000000000000000000000000000000000	0.921	0.998	1	226.65	49998	49747	0.57		27	27
#	#	0	0	0	#	0	1	#	#	0	1	0	0	#	#	1	#	#	1	#	#	#	000000000100000000000000000000000000000000000	0.100	1.000	1	118.08	49748	49748	0.48		0	0
0	1	0	0	0	#	0	0	0	#	0	0	#	0	0	0	0	#	#	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	137.00	49993	49749	0.65		4	4
0	#	0	#	0	0	#	0	0	#	#	#	1	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.33	49864	49750	0.57		3	3
0	#	0	0	0	0	#	0	0	0	#	#	1	#	0	#	0	0	0	#	#	0	#	000000000000000000000000000000000000001000000	0.408	0.982	1	77.80	49864	49750	0.61		5	5
#	0	#	0	0	0	0	#	0	0	#	#	0	0	#	1	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.474	0.985	1	123.43	49970	49751	0.70		15	18
#	0	#	0	0	0	0	0	0	0	#	#	0	0	0	1	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.474	0.985	1	123.43	49970	49751	0.70		15	18
#	0	0	0	#	0	#	#	#	0	0	0	#	1	0	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.103	0.956	1	103.80	49979	49752	0.57		3	5
#	#	0	#	0	#	0	#	#	#	#	#	#	1	0	#	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.147	0.962	1	102.31	49979	49752	0.43		9	13
0	0	0	0	#	0	0	0	0	#	0	#	0	0	0	#	#	#	#	0	0	#	0	000000000000000000010000000000000000000000000	0.010	0.911	1	43.58	49753	49753	0.65		0	19
0	0	0	0	#	0	0	0	0	#	0	1	#	0	#	#	0	#	#	0	0	#	0	000000000000000000010000000000000000000000000	0.010	0.911	1	40.33	49753	49753	0.65		0	3
#	#	#	0	0	0	1	#	0	#	#	0	0	0	0	1	#	#	0	#	#	#	0	000000000000000000000000100000000000000000000	0.572	0.989	1	137.12	49984	49754	0.52		8	8
#	0	#	0	#	#	1	#	0	#	#	0	0	0	0	#	#	#	0	#	#	0	#	000000000000000000000000100000000000000000000	0.572	0.989	1	137.12	49984	49754	0.43		8	8
#	#	1	0	#	#	0	0	0	0	0	#	#	0	0	#	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	205.43	49994	49755	0.61		18	18
1	0	#	#	0	#	0	0	#	0	0	#	#	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.493	0.986	1	183.67	49998	49757	0.48		33	38
1	0	#	#	0	0	#	#	0	0	#	#	0	#	#	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.484	0.986	1	184.56	49998	49757	0.48		32	37
0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.408	0.982	1	137.74	49970	49758	0.74		16	20
#	0	#	0	#	0	0	#	0	0	#	#	0	#	0	1	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.454	0.984	1	123.53	49970	49758	0.57		14	17
#	#	1	0	#	#	#	0	#	#	0	#	#	#	0	#	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.781	0.995	1	202.15	49994	49759	0.48		17	18
0	0	1	#	#	0	0	0	#	0	#	#	#	0	0	1	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.103	0.956	1	57.50	49974	49759	0.61		2	2
#	0	0	1	0	0	0	#	#	1	#	#	#	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.00	49811	49760	0.70		1	1
#	#	#	1	#	#	0	#	0	1	#	#	#	0	0	0	#	0	0	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.00	49811	49760	0.43		1	1
#	0	0	0	0	#	#	0	0	0	0	1	#	0	#	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000100000	0.100	1.000	1	31.08	49761	49761	0.74		0	0
0	0	0	0	#	#	#	0	#	0	#	1	0	#	0	#	#	0	0	0	0	#	1	000000000000000000000000100000000000000100000	0.001	0.867	1	37.00	49761	49761	0.61		0	1
0	0	0	0	#	#	0	#	1	#	0	0	#	#	#	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.528	0.987	1	130.29	49967	49762	0.52		6	7
#	0	0	0	#	#	0	#	1	#	0	0	#	#	#	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.325	0.978	1	127.75	49967	49762	0.39		6	8
0	0	#	0	0	#	0	0	0	#	#	#	#	1	0	0	0	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.572	0.989	2	119.75	49972	49765	0.57		7	8
0	0	0	0	0	0	0	0	0	0	#	#	1	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.100	1.000	1	76.00	49766	49766	0.74		0	0
0	#	0	0	0	0	0	0	#	#	#	#	1	#	#	#	0	#	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	117.00	49864	49766	0.48		2	2
1	0	0	#	0	0	#	#	#	#	#	#	#	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.884	0.998	1	241.08	49992	49767	0.52		18	18
1	0	#	0	0	0	#	0	0	#	#	#	#	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.877	0.997	1	247.56	49992	49767	0.57		17	17
0	#	0	#	1	#	#	0	#	#	0	0	#	#	#	#	#	0	0	#	#	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	100.75	49997	49770	0.43		4	4
0	#	#	0	1	0	#	#	#	#	#	#	#	0	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	100.00	49910	49770	0.43		2	2
#	0	0	#	#	0	0	0	#	#	#	1	0	0	#	0	#	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.034	0.978	1	133.69	49773	49773	0.52		0	0
#	0	0	#	#	0	#	#	#	#	#	#	0	0	#	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	170.50	49964	49773	0.48		3	4
1	#	0	0	#	0	#	#	#	#	#	#	0	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.416	0.983	1	219.20	49992	49774	0.52		23	23
1	0	0	#	0	0	#	#	#	#	#	#	0	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.862	0.997	1	237.40	49992	49774	0.57		15	15
#	#	0	#	#	#	#	#	#	0	0	#	#	#	#	#	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	135.00	49820	49777	0.30		1	1
0	#	0	0	#	#	0	#	#	0	0	0	#	0	#	#	1	0	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	135.00	49820	49777	0.48		1	1
#	0	#	#	0	1	#	#	0	#	0	0	#	0	#	#	0	#	0	#	#	#	#	000000000000000000000000000000000000000000010	0.325	0.978	1	94.50	49916	49779	0.39		4	4
0	#	#	#	0	1	#	#	#	#	#	0	0	0	0	#	0	#	0	#	0	#	#	000000000000000000000000000000000000000000010	0.325	0.978	1	94.50	49916	49779	0.43		4	4
1	0	0	0	0	#	#	0	#	#	#	0	#	0	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.843	0.997	1	240.10	49992	49780	0.61		13	13
1	0	0	0	0	0	#	0	#	#	0	0	#	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.824	0.996	1	216.76	49998	49780	0.57		23	23
1	1	0	#	#	0	0	0	#	#	0	0	#	1	0	0	#	0	#	0	#	#	0	000010000000000000000000000000001010000000000	0.047	0.941	1	136.78	49781	49781	0.61		0	9
1	1	0	#	#	0	0	0	#	0	0	0	#	1	0	0	#	0	0	0	1	#	0	000010000000000000000000000000001010000000000	0.100	1.000	1	48.20	49781	49781	0.74		0	0
0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	#	#	1	#	000000000000000000000001000000000000000000000	0.100	1.000	1	66.00	49782	49782	0.87		0	0
0	0	0	0	#	0	0	#	1	#	0	#	0	0	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.572	0.989	1	115.25	49967	49782	0.65		7	8
#	#	0	1	0	#	#	0	0	#	#	#	#	0	0	0	1	0	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	149.00	49812	49783	0.61		1	1
0	#	0	1	0	0	#	0	#	0	#	#	#	#	#	0	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	149.00	49812	49783	0.52		1	1
0	#	0	1	0	0	0	#	0	0	#	#	#	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.640	0.991	1	96.80	49963	49784	0.52		5	5
0	0	0	1	0	0	0	#	0	0	1	1	0	0	0	#	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	0.100	1.000	1	28.00	49785	49785	0.87		0	0
#	#	1	0	#	#	0	0	#	0	0	#	#	0	0	#	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	199.29	49994	49786	0.52		17	17
#	0	1	0	#	#	0	0	0	0	0	#	#	0	0	#	0	0	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	206.31	49994	49786	0.61		16	16
0	#	0	#	1	#	#	0	#	0	0	0	#	#	#	#	#	0	0	#	#	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	100.00	49997	49787	0.48		3	3
1	0	#	#	0	#	#	#	0	#	0	#	#	#	0	0	#	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.809	0.996	1	218.52	49998	49788	0.43		21	21
1	0	0	#	0	0	#	#	#	#	0	#	0	0	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.843	0.997	1	232.81	49992	49788	0.61		13	13
0	#	1	0	#	0	0	0	0	0	0	#	1	0	0	#	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	145.00	49977	49789	0.70		1	1
0	0	1	0	0	0	0	0	#	0	#	0	1	0	0	#	#	0	#	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	145.00	49977	49789	0.74		1	1
0	0	0	#	#	0	#	#	0	#	#	#	1	#	0	#	0	0	#	#	0	0	#	000000000000000000000000000000000000001000000	0.474	0.985	1	90.67	49864	49790	0.48		3	3
0	0	0	#	#	0	#	#	0	0	#	#	1	#	0	0	0	#	0	1	#	0	#	000000000100000000000000000000000000001000000	0.010	0.911	1	38.00	49790	49790	0.57		0	1
1	0	#	#	0	0	0	#	0	0	0	#	0	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.899	0.998	1	219.52	49998	49791	0.65		21	21
#	0	0	0	0	0	0	#	0	#	#	0	0	#	#	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.065	0.947	1	126.72	49998	49791	0.52		21	50
#	0	0	#	#	0	0	0	0	0	0	#	0	#	#	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.222	0.970	1	171.33	49964	49793	0.65		2	3
0	1	0	0	0	#	0	0	0	0	0	#	#	0	0	0	0	#	0	#	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	136.67	49993	49794	0.65		3	3
0	1	#	0	0	#	0	0	0	0	0	#	0	0	#	0	0	#	#	#	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	136.67	49993	49794	0.57		3	3
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	0.014	0.919	1	46.08	49795	49795	0.91		1	12
0	0	0	#	0	#	0	#	1	#	0	0	#	#	#	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.408	0.982	1	130.60	49967	49796	0.52		4	5
0	0	0	#	#	0	#	#	1	0	#	0	0	#	#	#	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.408	0.982	1	130.60	49967	49796	0.48		4	5
#	0	#	0	0	#	1	#	0	#	#	#	0	0	0	#	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.727	0.994	1	122.29	49984	49798	0.48		7	7
#	0	#	0	#	0	1	#	#	#	#	0	0	0	0	#	#	#	0	#	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	2	138.00	49984	49798	0.39		6	6
0	0	1	1	0	#	#	0	0	#	#	0	#	0	#	0	0	0	#	0	0	#	#	000000000000100000000000000000000000000000000	0.010	0.911	1	71.00	49799	49799	0.61		0	1
0	#	0	0	#	0	1	0	#	#	1	#	0	#	0	#	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.100	1.000	1	94.66	49800	49800	0.52		0	0
#	#	0	0	#	0	1	#	#	0	1	#	0	#	0	#	0	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.100	1.000	1	108.28	49800	49800	0.52		0	0
1	#	#	#	0	#	0	0	0	0	0	#	0	#	#	0	0	#	#	0	#	0	#	000010000000000000000000000000000000000000000	0.243	0.972	1	179.38	49998	49801	0.52		31	35
#	0	0	0	#	#	0	0	0	0	#	1	#	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	25.73	49803	49803	0.78		0	0
0	0	0	#	#	0	0	#	#	0	1	1	#	0	0	1	0	#	#	#	0	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	25.33	49803	49803	0.65		0	0
#	1	#	0	0	#	0	1	#	0	#	0	#	#	#	1	#	0	#	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	91.00	49996	49804	0.48		2	2
#	#	0	0	0	0	#	1	#	0	#	0	#	0	0	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	99.00	49996	49804	0.65		3	3
1	1	#	0	0	0	#	0	#	0	#	0	0	#	0	#	0	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.502	0.986	1	174.87	49983	49805	0.61		11	13
#	0	0	#	0	1	#	#	0	#	0	0	0	#	0	#	0	#	0	#	#	#	#	000000000000000000000000000000000000000000010	0.474	0.985	1	95.67	49916	49806	0.48		3	3
0	0	0	#	#	1	0	#	0	#	0	#	0	0	0	#	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	127.00	49810	49806	0.65		1	1
1	0	0	#	0	#	#	#	#	#	0	0	0	0	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.817	0.996	1	242.34	49992	49807	0.61		11	11
1	0	0	0	0	#	#	0	#	#	#	#	0	0	#	#	1	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	186.00	49992	49807	0.65		1	1
0	0	0	#	#	0	0	0	#	#	#	#	1	#	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	117.00	49864	49809	0.52		1	1
0	#	0	#	#	0	0	0	0	0	#	0	1	0	0	#	0	0	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	117.00	49864	49809	0.65		1	1
0	#	0	1	0	0	0	#	#	1	#	#	#	#	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000000100001000	0.100	1.000	1	46.76	49811	49811	0.57		0	0
#	0	0	1	#	0	#	0	0	0	0	#	#	#	0	0	1	0	0	#	#	0	#	000000000000000000000000000000000000000001000	0.100	1.000	1	142.20	49812	49812	0.61		0	0
#	#	0	1	0	#	#	0	0	0	0	#	0	#	#	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	107.50	49963	49812	0.52		2	2
#	1	0	0	0	#	0	0	0	#	#	0	#	0	0	0	0	#	#	0	0	#	0	000000000000000000000000000000001000000000000	0.172	0.965	1	183.33	49993	49813	0.65		9	9
0	1	#	0	0	#	0	#	0	0	0	#	#	0	0	0	0	#	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	135.50	49993	49813	0.61		2	2
0	0	0	0	#	0	#	0	0	0	#	#	0	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.454	0.984	1	137.34	49970	49814	0.57		14	17
#	0	0	0	0	0	#	0	0	0	#	#	0	#	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.454	0.984	1	137.34	49970	49814	0.61		14	17
0	0	0	0	0	#	0	0	0	0	0	#	0	0	#	#	0	0	0	#	0	0	1	000000000000000000010000000000000000000000000	0.010	0.956	1	40.50	49815	49815	0.78		0	0
0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	#	#	0	#	0	1	000000000000000000010000000000000000000000000	0.010	0.956	1	42.50	49815	49815	0.78		0	0
0	0	#	0	0	#	0	0	0	#	#	#	#	1	#	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.727	0.994	1	121.86	49972	49817	0.61		7	7
0	0	#	#	0	#	#	0	#	#	0	#	0	1	0	0	0	0	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	110.67	49972	49817	0.61		3	3
0	0	#	0	#	0	1	#	#	#	#	0	0	0	0	#	#	#	0	#	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	137.25	49984	49819	0.43		4	4
#	0	#	0	0	0	1	#	0	#	#	0	0	#	0	1	#	#	0	#	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	137.25	49984	49819	0.48		4	4
#	#	0	#	0	#	0	#	#	#	0	#	0	0	0	#	1	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.001	0.867	1	29.00	49820	49820	0.43		0	1
#	#	0	#	#	#	0	#	0	0	0	#	0	0	0	#	1	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.100	1.000	1	115.09	49820	49820	0.48		0	0
1	#	#	#	0	0	#	#	#	#	0	0	0	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.348	0.979	1	223.20	49992	49822	0.57		17	17
1	0	0	#	0	0	#	#	#	#	0	#	#	0	#	#	#	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.817	0.996	1	233.61	49992	49822	0.48		11	11
1	#	0	#	1	0	0	#	0	0	0	#	0	#	0	#	0	1	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	33.00	49890	49823	0.65		1	1
