Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-69.771;-44.523	0.005;0.124	#	#	0.118;0.819	#	-0.092;0.249	#	#	-1.200;3.737	-0.109;0.145	0.342;0.501	#	0.014;0.099	#	-0.338;0.530	#	#	#	#	#	#	100010	0.274	0.772	1	532.85	49979	48806	0.41		6	19
-74.050;-44.523	#	#	#	0.118;0.819	2.172;5.176	#	#	#	#	#	0.240;0.649	0.150;0.381	#	#	-0.338;0.530	#	#	#	0.062;0.090	#	#	100010	0.104	0.636	1	568.77	49979	48806	0.32		9	70
#	#	-0.022;0.179	#	-0.146;0.418	3.435;3.479	#	0.085;0.195	-0.086;0.088	#	#	#	#	#	#	#	#	#	0.145;0.380	0.071;0.096	-0.379;1.388	0.036;0.656	010000	0.100	1.000	1	783.73	48807	48807	0.41		0	0
#	-0.008;0.126	#	#	#	3.435;3.479	#	0.085;0.195	-0.086;0.445	#	-0.027;0.417	#	#	#	#	#	#	#	#	#	#	-0.098;0.521	010000	0.402	0.833	1	690.83	49980	48807	0.27		3	6
-75.344;-43.188	#	#	#	-0.397;0.397	3.479;8.647	-0.071;0.140	#	#	1.716;5.049	#	#	#	#	0.004;0.010	0.255;1.239	0.019;0.471	-0.033;1.062	-0.243;0.380	0.065;0.112	#	0.143;0.807	010000	0.463	0.857	1	595.27	49984	48811	0.55		9	21
-76.141;-44.799	#	#	-0.016;0.045	-0.187;0.519	#	#	-0.098;0.162	#	#	#	#	#	-0.020;0.059	0.002;0.013	#	-0.414;0.524	#	#	0.061;0.126	#	#	100001	1.000	1.000	1	368.00	49986	48813	0.36		3	3
#	0.077;0.136	#	-0.016;0.112	#	#	#	-0.044;0.151	#	#	#	#	#	-0.013;0.089	0.004;0.011	#	-0.469;0.720	#	#	#	#	0.891;1.680	100001	0.311	0.792	1	401.56	49988	48815	0.32		9	24
-76.141;-59.880	0.064;0.162	#	#	#	0.617;5.544	0.333;0.515	#	-0.231;0.739	#	-0.271;0.395	0.314;0.472	0.352;0.629	-0.013;0.059	0.002;0.012	#	-0.092;0.720	1.899;3.337	0.003;0.351	0.070;0.124	-0.105;1.292	#	100001	1.000	1.000	1	386.00	49988	48815	0.68		3	3
#	-0.029;0.129	#	#	#	0.683;6.212	#	#	#	#	#	0.500;0.595	#	#	0.003;0.013	0.000;0.531	0.032;1.108	#	0.328;0.648	#	0.468;1.318	#	001010	0.132	0.667	1	591.86	49989	48816	0.36		21	99
-84.989;-54.717	0.190;0.280	#	#	1.218;2.187	#	#	-0.045;0.166	-0.096;0.510	#	-0.240;0.601	#	0.414;0.705	#	#	-0.743;0.299	#	#	#	#	#	#	000001	1.000	1.000	1	175.67	49990	48817	0.36		3	3
#	#	-0.017;0.116	-0.019;0.159	#	#	#	#	#	#	#	0.281;0.657	0.293;0.781	0.014;0.122	#	#	0.243;0.896	1.940;4.405	0.066;0.574	0.080;0.113	0.856;1.633	#	000001	1.000	1.000	1	175.67	49990	48817	0.45		3	3
#	#	0.001;0.236	#	-0.423;0.722	#	-0.116;0.197	#	#	6.546;7.529	0.040;0.533	#	#	#	#	#	0.073;0.522	#	#	#	#	#	000110	0.237	0.750	1	464.89	49991	48818	0.27		6	12
#	#	0.125;0.180	#	1.205;1.663	#	#	0.004;0.165	-0.086;0.649	-0.008;7.891	0.025;0.619	#	#	#	0.008;0.012	#	-0.147;0.807	#	#	0.078;0.139	#	0.870;1.642	010000	1.000	1.000	1	321.00	49992	48819	0.45		3	3
-71.895;-55.634	#	0.094;0.231	#	#	-0.383;4.296	-0.066;0.186	#	0.288;0.509	#	-0.136;0.357	#	#	0.001;0.050	#	-0.647;0.510	-0.222;0.816	#	#	0.044;0.107	#	#	100000	1.000	1.000	1	528.33	49993	48820	0.45		3	3
-84.852;-57.465	0.016;0.225	#	#	-0.366;0.480	-0.383;4.296	-0.066;0.247	#	0.288;0.509	#	-0.136;0.357	#	#	0.001;0.050	#	-0.676;0.539	-0.222;0.816	#	#	0.044;0.107	#	#	100000	1.000	1.000	1	528.33	49993	48820	0.50		3	3
-83.390;-71.408	-0.028;0.102	#	#	-0.481;0.735	4.739;8.344	#	0.016;0.127	-0.025;0.465	1.306;6.861	#	0.351;0.504	#	#	0.004;0.014	0.368;1.140	-0.217;0.889	#	#	#	0.214;1.668	#	000010	0.226	0.742	1	588.62	49995	48822	0.55		6	33
#	-0.012;0.129	#	-0.007;0.173	#	#	#	-0.097;0.337	-0.055;0.376	-2.051;6.712	-0.592;0.229	0.483;0.659	0.181;0.440	#	#	0.344;0.885	-0.386;0.803	0.285;1.380	#	#	#	-0.017;0.739	000001	0.728	0.939	1	780.34	49996	48823	0.55		48	57
-75.485;-54.944	#	-0.016;0.193	#	-0.336;0.352	0.280;4.876	0.061;0.388	-0.045;0.201	-0.055;0.376	#	#	#	#	0.025;0.083	0.004;0.011	#	#	#	0.085;0.377	0.085;0.112	#	-0.427;1.709	000001	0.332	0.802	1	583.16	49996	48823	0.55		36	96
-85.198;-82.457	#	#	#	#	1.918;9.489	#	-0.024;0.267	0.078;0.534	#	-0.013;0.321	#	#	#	0.006;0.013	#	#	#	#	0.058;0.082	#	#	001110	0.751	0.944	1	605.78	49997	48824	0.32		12	18
-96.379;-82.257	0.126;0.189	#	#	-0.450;0.450	#	#	#	#	4.271;8.591	-0.087;0.826	#	0.004;0.229	#	#	#	#	-0.635;1.316	#	0.052;0.100	#	#	000100	1.000	1.000	1	284.67	49998	48825	0.36		6	6
-89.265;-66.370	-0.006;0.066	#	#	0.214;0.672	3.518;5.909	0.069;0.223	#	#	#	-0.180;0.565	0.442;0.602	#	0.001;0.123	0.003;0.014	0.011;1.142	#	0.529;2.626	0.046;0.521	0.063;0.117	#	#	001000	0.542	0.885	1	689.23	49999	48826	0.59		15	39
-83.895;-70.201	0.117;0.175	#	#	-0.441;0.441	1.942;6.269	0.117;0.358	#	#	1.268;4.971	-0.191;0.697	#	#	#	#	0.228;1.270	#	#	#	#	#	0.025;0.707	011000	0.316	0.794	1	403.07	49951	48828	0.41		5	17
-83.895;-70.201	0.117;0.175	#	#	-0.441;0.441	#	#	#	#	1.268;4.971	#	0.275;0.620	#	0.031;0.152	0.002;0.011	0.228;1.270	#	#	0.365;1.204	#	0.476;1.162	0.025;0.707	011000	1.000	1.000	1	475.60	49951	48828	0.50		5	5
#	-0.005;0.148	#	0.064;0.191	#	#	-0.098;0.243	#	#	8.966;14.335	#	0.449;0.716	#	#	#	0.202;0.703	-0.249;1.044	0.346;2.640	0.106;0.539	#	-0.541;1.517	#	011000	1.000	1.000	1	358.50	49612	48830	0.45		2	2
#	0.017;0.153	#	#	-0.405;0.405	#	#	#	0.102;0.581	#	0.262;0.582	#	#	0.056;0.135	#	#	0.247;1.017	#	#	#	#	#	000010	0.115	0.649	1	513.61	49995	48831	0.27		8	202
-85.587;-61.246	0.017;0.153	0.057;0.171	0.089;0.261	#	-0.909;5.100	#	#	0.102;0.581	-0.907;6.499	0.262;0.582	0.724;0.987	-0.190;0.578	#	#	-0.265;1.105	0.247;1.017	-0.958;0.958	#	#	#	-0.278;0.278	000010	1.000	1.000	1	236.00	49613	48831	0.64		2	2
#	#	0.055;0.166	0.107;0.214	#	3.479;13.949	#	#	#	#	0.529;0.605	0.459;0.629	-0.012;0.324	#	#	#	0.264;0.968	#	-0.243;0.380	#	#	0.143;0.807	010000	1.000	1.000	1	525.00	49614	48832	0.41		2	2
-75.344;-43.188	-0.006;0.052	0.055;0.166	0.100;0.220	#	3.479;13.949	-0.026;0.157	-0.013;0.202	#	#	0.529;0.605	0.476;0.612	#	-0.003;0.101	#	0.255;1.239	#	#	#	0.053;0.101	#	#	010000	1.000	1.000	2	525.00	49614	48832	0.55		2	2
-98.843;-80.360	-0.016;0.148	0.093;0.267	0.048;0.201	-0.414;0.449	#	#	#	0.569;0.865	#	#	0.355;0.666	#	#	#	#	#	#	#	#	#	-0.451;0.572	011100	0.316	0.794	1	384.94	49730	48833	0.36		5	17
-98.843;-80.360	-0.001;0.148	#	0.048;0.201	-0.414;0.449	#	-0.077;0.085	0.124;0.250	0.569;0.865	#	#	0.355;0.666	#	#	#	#	#	#	#	#	#	#	011100	1.000	1.000	1	307.80	49730	48833	0.36		5	5
-113.640;-92.026	#	0.062;0.157	#	#	#	#	#	0.119;1.097	#	#	0.309;0.467	0.056;0.391	#	0.004;0.014	0.464;1.476	#	#	#	#	#	-0.555;0.719	001100	1.000	1.000	1	199.00	49616	48834	0.36		2	2
#	-0.028;0.100	#	#	#	#	-0.029;0.144	0.091;0.302	0.280;0.621	0.689;7.478	0.105;0.424	#	#	0.060;0.104	#	-0.464;0.384	#	#	#	#	1.222;3.011	-0.283;0.854	000010	0.328	0.800	1	557.20	49617	48835	0.45		2	5
#	-0.028;0.100	#	#	#	#	#	0.091;0.302	0.280;0.621	0.689;7.478	0.105;0.424	#	#	0.060;0.104	#	-0.464;0.384	#	-0.134;1.406	#	#	1.222;3.011	-0.283;0.854	000010	0.328	0.800	1	557.20	49617	48835	0.45		2	5
#	#	#	#	#	0.799;7.289	0.122;0.417	#	-0.297;0.196	#	#	#	#	#	-0.000;0.013	0.920;1.826	-0.450;0.722	-0.623;1.372	-0.035;0.360	0.071;0.120	-0.367;0.784	-0.085;0.508	100001	1.000	1.000	1	559.40	49786	48836	0.50		5	5
#	#	#	-0.049;0.146	#	0.799;7.238	#	#	-0.112;0.196	#	-0.144;0.680	0.238;0.577	#	#	0.002;0.019	0.920;1.826	#	#	-0.300;0.360	#	#	#	100001	1.000	1.000	1	527.50	49790	48836	0.36		8	8
#	0.033;0.109	#	#	#	-3.323;7.612	#	0.021;0.301	-0.167;0.642	#	#	0.436;0.758	#	-0.004;0.126	0.008;0.020	-0.637;0.260	0.226;0.746	0.110;2.335	#	0.104;0.171	#	-0.004;0.840	100000	1.000	1.000	1	199.50	49619	48837	0.55		2	2
#	#	-0.008;0.169	#	#	#	0.286;0.481	-0.053;0.227	#	#	-0.153;0.525	#	#	#	#	0.189;1.156	#	0.700;2.274	0.175;0.599	#	#	#	000001	0.254	0.760	1	445.03	49808	48839	0.32		23	100
#	#	#	#	#	4.012;10.742	0.272;0.481	#	0.087;0.566	3.125;6.705	#	#	0.030;0.453	0.038;0.152	0.009;0.015	#	#	0.700;2.274	#	0.083;0.107	1.233;2.468	#	000001	1.000	1.000	1	265.00	49621	48839	0.45		2	2
-77.423;-73.161	#	0.156;0.236	#	#	#	#	0.165;0.335	#	#	-0.137;0.853	#	#	#	#	#	-0.254;0.852	#	0.366;0.789	#	#	#	000110	0.048	0.545	1	413.55	49622	48840	0.27		2	11
#	#	0.156;0.370	#	#	#	-0.116;0.197	#	#	#	-0.139;0.853	#	-0.157;0.526	#	0.001;0.013	#	#	-1.079;1.370	0.514;0.828	#	1.005;2.267	#	000110	0.342	0.807	1	356.05	49882	48840	0.36		8	25
-85.163;-71.041	#	0.050;0.139	0.063;0.174	#	#	#	#	#	3.132;5.604	-0.033;0.485	0.500;0.595	-0.098;0.225	#	#	#	#	#	0.328;0.648	#	#	-0.411;0.540	001010	0.344	0.808	1	652.60	49922	48841	0.41		14	65
#	#	0.040;0.148	#	#	2.397;8.406	#	0.099;0.283	#	#	#	0.500;0.595	-0.078;0.206	#	#	#	0.290;0.742	-0.262;1.381	#	0.067;0.110	#	#	001010	0.243	0.754	1	583.66	49717	48841	0.36		8	65
-91.277;-81.798	#	#	0.047;0.204	#	#	0.037;0.114	-0.023;0.188	#	4.512;11.301	-0.678;0.859	0.263;0.525	#	#	#	0.122;1.106	#	-0.809;1.004	0.275;0.548	#	-0.209;1.465	#	001110	1.000	1.000	1	579.00	49925	48842	0.50		8	8
-94.867;-81.601	#	-0.013;0.225	#	-0.423;0.437	#	#	-0.023;0.188	-0.163;0.657	#	#	#	-0.088;0.189	0.039;0.136	0.004;0.015	#	#	-0.126;1.004	#	#	#	#	001110	0.375	0.822	1	496.05	49954	48842	0.41		26	59
#	#	#	#	-0.116;0.378	2.076;6.522	-0.299;0.160	0.031;0.207	#	4.485;11.047	#	#	-0.194;0.463	0.002;0.075	0.006;0.012	#	-0.086;0.567	#	0.054;0.666	#	0.223;1.568	0.268;1.148	110000	0.621	0.909	1	560.56	49960	48843	0.55		8	11
#	#	0.052;0.253	#	-0.116;1.194	2.076;6.522	-0.299;0.160	#	-0.024;0.554	#	-0.127;0.812	0.348;0.561	#	#	#	-0.340;0.452	#	0.632;1.522	0.242;0.742	0.060;0.101	#	-0.072;0.844	110000	0.135	0.670	1	533.41	49972	48843	0.55		23	98
-76.872;-64.922	#	-0.020;0.205	#	-0.861;0.335	#	0.137;0.241	#	#	#	-0.228;0.660	#	#	-0.013;0.059	#	-0.318;1.230	-0.116;0.637	-0.444;0.617	#	#	0.367;1.657	#	100001	0.792	0.955	1	607.44	49987	48844	0.45		8	11
#	#	#	#	-0.385;0.532	#	0.169;0.259	#	-0.297;0.196	#	-0.142;0.526	#	-0.117;0.300	#	#	#	-0.196;0.618	#	-0.035;0.242	#	#	-0.012;0.205	100001	0.402	0.833	1	583.00	48844	48844	0.36		0	3
-84.836;-58.304	0.020;0.092	#	#	-0.624;0.627	#	0.212;0.430	#	#	-1.097;7.914	#	#	0.139;0.206	0.080;0.165	#	#	#	#	0.162;0.519	0.083;0.116	-0.266;1.545	#	001010	0.690	0.929	1	604.72	49989	48845	0.45		11	14
-83.524;-58.276	0.036;0.099	#	0.064;0.259	-0.600;0.705	#	0.199;0.353	0.077;0.254	#	#	#	0.418;0.740	#	-0.070;0.130	#	#	#	-0.507;1.717	0.159;0.488	#	0.321;0.476	-0.172;1.156	011000	1.000	1.000	1	566.80	49628	48846	0.55		5	5
-76.352;-42.876	0.031;0.098	#	#	#	0.280;5.641	0.061;0.388	#	#	#	0.002;0.229	0.512;0.659	#	0.032;0.083	#	0.344;0.885	#	#	#	#	0.331;1.181	#	000001	0.656	0.919	1	750.19	49996	48848	0.41		46	66
-76.352;-42.876	#	#	#	-0.283;0.352	-2.291;4.876	0.061;0.315	-0.068;0.201	-0.142;0.376	#	#	#	0.181;0.489	0.032;0.083	0.004;0.012	#	#	-0.263;1.928	#	0.085;0.112	#	-0.464;0.739	000001	0.540	0.884	1	634.84	49996	48848	0.55		64	102
-83.524;-69.427	0.007;0.109	#	0.081;0.259	0.414;1.613	#	#	-0.071;0.213	#	0.065;6.792	#	#	#	0.011;0.125	0.004;0.010	0.054;1.308	-0.016;0.557	#	-0.175;0.544	0.019;0.104	0.476;1.747	1.233;1.754	011000	1.000	1.000	1	321.50	49632	48850	0.64		2	2
#	#	0.010;0.140	#	0.375;1.595	#	#	#	#	-1.101;6.483	#	#	#	0.011;0.125	#	0.054;1.308	-0.016;0.557	#	-0.175;0.544	0.019;0.104	#	#	011000	0.056	0.562	1	516.03	49887	48850	0.36		23	208
#	#	0.217;0.326	#	#	3.224;11.860	#	#	#	#	#	#	#	0.055;0.100	#	-0.061;0.999	-0.074;0.897	#	#	0.053;0.108	#	#	001100	0.497	0.870	1	311.87	49683	48852	0.27		8	23
-97.944;-82.741	0.007;0.086	#	#	#	#	#	0.245;0.509	#	#	#	0.515;0.733	#	#	#	0.015;0.687	#	#	#	#	#	#	001100	0.328	0.800	1	408.20	49634	48852	0.23		2	5
#	-0.028;0.123	#	0.021;0.177	-0.106;0.529	3.479;8.647	-0.124;0.220	#	0.183;0.513	-1.235;4.369	#	#	0.165;0.389	#	0.008;0.012	#	-0.243;1.468	1.050;2.214	#	0.050;0.103	-0.226;1.235	#	010000	0.438	0.848	1	652.71	49895	48853	0.59		8	23
-79.661;-49.706	-0.028;0.123	#	#	-0.106;0.529	3.479;8.647	#	#	0.183;0.513	-1.235;4.369	#	#	0.165;0.389	#	0.008;0.012	-0.404;0.966	-0.243;1.468	1.050;2.214	#	0.050;0.103	-0.226;1.235	#	010000	0.387	0.827	1	593.83	49859	48853	0.59		8	26
#	0.015;0.129	-0.022;0.168	-0.056;0.121	#	-1.043;5.990	#	#	#	#	0.002;0.204	#	-0.107;0.353	#	0.005;0.018	0.109;2.203	#	0.941;2.310	0.236;0.838	0.080;0.105	0.422;2.095	#	000001	0.423	0.842	1	504.70	49890	48854	0.55		14	38
-78.233;-60.028	0.015;0.129	-0.022;0.168	0.006;0.121	#	-1.043;5.990	#	#	#	#	0.002;0.204	#	0.063;0.353	#	#	#	#	0.941;2.310	0.236;0.838	0.080;0.105	#	-0.464;0.739	000001	0.611	0.906	1	522.90	49890	48854	0.50		17	32
#	#	0.212;0.314	#	-0.340;0.419	#	#	#	#	3.002;12.260	0.528;1.355	0.545;0.878	#	0.045;0.100	0.002;0.015	#	#	#	#	0.062;0.109	#	#	001100	1.000	1.000	1	358.41	49966	48855	0.36		14	14
#	-0.007;0.086	#	#	#	#	-0.001;0.167	#	0.191;1.022	#	#	0.545;0.878	#	#	#	#	-0.100;1.327	#	#	#	#	-0.350;0.597	001100	0.181	0.710	1	492.76	49967	48855	0.27		23	130
#	#	#	0.011;0.185	0.290;0.978	#	0.188;0.320	#	#	#	0.008;0.705	#	#	#	0.002;0.014	0.750;1.637	0.069;0.672	#	#	0.081;0.114	#	#	001000	0.084	0.609	1	437.41	49638	48856	0.36		2	23
#	-0.007;0.113	#	#	#	6.812;11.206	-0.082;0.131	#	#	#	#	0.356;0.733	#	#	0.002;0.015	0.005;0.687	-0.100;1.327	0.058;1.633	#	#	#	-0.350;0.597	001100	0.277	0.773	1	468.60	49966	48857	0.41		25	128
-96.956;-67.429	0.007;0.113	#	#	-0.577;0.658	6.812;11.860	-0.082;0.131	#	#	#	0.528;1.355	#	#	0.021;0.084	#	-0.061;1.282	0.181;0.717	#	0.206;0.884	#	#	#	001100	0.663	0.921	1	450.49	49966	48857	0.45		10	19
#	0.014;0.085	#	#	-0.352;0.424	#	0.094;0.262	-0.068;0.200	#	-1.463;6.560	-0.170;0.657	#	#	#	#	#	0.435;1.038	0.860;2.640	#	0.052;0.111	-0.541;1.836	-0.111;0.823	011000	0.168	0.700	1	638.80	49640	48858	0.50		2	5
-87.283;-57.327	#	0.191;0.199	#	-0.520;0.520	0.616;6.990	0.195;0.230	#	#	0.141;4.955	#	0.534;0.735	#	#	#	#	#	#	0.087;0.426	#	-0.541;1.321	#	011000	0.100	1.000	1	617.81	48858	48858	0.41		0	0
-106.607;-75.939	-0.027;0.100	#	#	-0.636;0.708	#	#	#	#	#	0.335;1.137	0.534;0.735	-0.106;0.372	#	0.005;0.013	0.202;0.703	-0.048;1.038	0.875;2.640	#	0.052;0.111	0.993;1.517	#	011000	1.000	1.000	1	447.39	49807	48859	0.55		13	13
-76.521;-49.133	#	#	0.031;0.120	#	2.512;6.522	0.016;0.225	-0.077;0.199	-0.017;0.370	-2.145;6.372	#	#	0.093;0.463	#	#	#	-0.189;0.531	#	0.136;0.447	#	-0.007;1.996	0.707;1.982	110000	0.314	0.793	1	475.22	49834	48860	0.55		11	29
-82.936;-67.531	#	0.139;0.231	0.131;0.201	-0.037;1.487	3.846;9.461	-0.101;0.194	0.018;0.253	#	1.785;10.672	#	#	#	#	#	0.057;0.598	0.102;0.671	1.359;2.284	#	#	#	#	111000	1.000	1.000	1	358.20	49753	48861	0.50		5	5
#	#	0.139;0.231	0.131;0.201	#	#	#	0.021;0.198	0.037;0.573	#	#	#	#	0.003;0.107	0.004;0.013	-0.396;1.051	#	1.359;2.284	#	0.064;0.102	0.340;1.520	#	111000	1.000	1.000	1	358.50	49643	48861	0.45		2	2
-87.332;-56.524	#	#	#	#	#	#	-0.018;0.189	-0.253;0.287	-0.941;6.341	#	0.350;0.569	0.078;0.263	#	0.001;0.010	0.316;0.953	#	-0.227;1.073	#	#	-1.418;0.625	-0.491;0.802	100000	0.208	0.730	1	584.28	49885	48863	0.50		8	81
-84.583;-63.490	#	#	-0.012;0.191	-0.569;0.647	6.562;12.189	#	-0.038;0.207	#	#	#	#	-0.157;0.159	#	#	0.227;0.873	-0.056;0.813	-0.478;1.200	0.216;0.631	#	#	#	001110	0.566	0.892	1	570.97	49964	48865	0.45		32	48
#	-0.034;0.103	0.042;0.165	#	#	6.562;12.189	-0.116;0.220	#	0.059;0.389	#	-0.050;0.654	0.331;0.610	#	0.016;0.121	#	#	#	#	#	0.054;0.086	0.023;1.395	#	001110	0.275	0.772	1	509.94	49962	48865	0.45		40	90
#	-0.033;0.112	#	#	#	#	-0.079;0.230	#	#	#	#	0.429;0.602	-0.072;0.318	0.031;0.154	0.005;0.011	0.046;0.487	-0.063;0.942	#	#	0.087;0.117	#	-0.443;0.741	001000	0.344	0.808	1	634.31	49941	48867	0.45		14	52
-88.089;-66.867	#	-0.033;0.288	#	#	-1.103;15.297	#	#	0.214;0.624	1.678;5.998	#	#	-0.072;0.318	#	#	#	#	#	0.305;0.521	0.087;0.117	0.342;1.495	-1.121;0.741	001000	0.315	0.793	1	592.02	49974	48867	0.45		29	92
#	-0.000;0.123	0.035;0.203	0.029;0.214	#	#	0.053;0.275	#	#	#	-0.120;0.670	#	#	#	0.002;0.012	#	-0.302;0.786	-0.695;0.565	0.172;0.601	#	#	#	001011	0.065	0.579	1	580.96	49910	48869	0.41		5	178
#	#	#	#	-0.335;0.335	#	0.084;0.275	#	-0.030;0.425	#	#	0.679;0.821	#	#	0.002;0.012	#	#	#	0.383;0.601	#	0.202;1.190	#	001011	0.590	0.900	1	417.20	49651	48869	0.32		2	5
-68.390;-57.264	#	#	#	#	#	#	#	#	-1.340;5.244	#	#	#	-0.029;0.121	0.003;0.014	-0.169;0.314	-0.379;0.174	1.804;3.652	#	0.080;0.106	#	#	110000	1.000	1.000	1	422.40	49777	48870	0.36		5	5
#	#	#	0.001;0.183	#	2.337;6.303	0.200;0.390	#	-0.232;0.336	#	#	#	0.093;0.463	#	#	-0.169;0.314	#	#	#	0.080;0.106	-0.158;0.967	#	110000	0.208	0.731	1	474.66	49777	48870	0.36		8	26
#	#	-0.043;0.237	#	#	-1.434;6.859	#	#	#	0.570;7.928	#	#	#	-0.037;0.083	#	-0.043;1.269	#	-0.579;1.338	#	0.069;0.112	#	#	100001	0.096	0.625	1	603.58	49987	48874	0.32		85	495
-73.101;-58.980	0.012;0.087	#	#	#	#	0.225;0.493	-0.011;0.162	#	#	#	#	0.280;0.602	-0.037;0.083	0.005;0.011	#	-0.462;0.550	#	#	#	#	0.003;1.254	100001	0.499	0.870	1	573.70	49914	48874	0.41		23	77
#	#	-0.049;0.170	#	1.093;1.657	2.076;8.506	#	#	#	-1.340;5.244	-0.303;0.597	#	0.093;0.463	#	0.005;0.014	-0.169;0.160	#	#	#	0.080;0.107	#	#	110000	1.000	1.000	1	435.60	49777	48875	0.41		5	5
#	-0.018;0.124	#	#	1.093;1.657	2.634;6.522	#	-0.037;0.127	-0.124;0.446	-1.340;5.244	#	#	#	-0.029;0.090	0.005;0.011	-0.239;-0.169	#	0.981;3.841	#	#	#	#	110000	0.100	1.000	1	443.49	48875	48875	0.45		0	0
-77.923;-63.801	#	#	0.028;0.158	#	6.562;10.288	-0.085;0.120	0.064;0.175	#	1.572;5.398	#	0.331;0.604	#	0.046;0.092	0.001;0.014	0.637;1.197	#	#	0.324;0.766	0.068;0.092	#	-0.367;0.737	001110	1.000	1.000	1	655.40	49902	48876	0.59		11	11
#	#	#	#	#	#	#	-0.003;0.191	#	#	-0.145;0.435	0.280;0.520	#	#	#	#	#	#	-0.125;0.157	0.068;0.102	-0.117;0.569	#	100000	0.567	0.893	1	512.11	49952	48877	0.27		8	14
#	#	-0.043;0.166	#	#	-1.224;4.545	#	-0.003;0.191	#	#	#	0.234;0.567	#	#	#	-0.092;0.688	#	#	-0.125;0.157	0.078;0.101	#	#	100000	1.000	1.000	1	542.40	49952	48877	0.32		5	5
-83.068;-70.230	#	#	#	#	2.556;9.069	0.295;0.421	#	0.093;0.503	-0.893;7.870	0.233;0.485	#	#	#	#	#	0.007;1.078	#	#	#	#	#	001000	0.224	0.742	1	453.15	49660	48878	0.32		2	20
-83.068;-70.230	#	#	0.064;0.158	#	#	0.295;0.421	#	0.093;0.503	0.403;7.696	#	#	0.138;0.515	#	#	0.465;0.924	0.007;0.643	#	0.295;0.801	0.054;0.115	#	-0.385;0.264	001000	1.000	1.000	1	507.50	49660	48878	0.50		2	2
#	#	#	#	-0.335;0.335	0.617;5.544	#	0.003;0.103	#	#	#	#	0.093;0.389	-0.013;0.059	-0.006;0.020	-0.318;1.230	#	-0.512;0.686	-0.035;0.360	#	#	#	100001	0.484	0.865	1	622.22	49911	48879	0.41		16	37
-76.872;-64.922	#	-0.020;0.205	#	-0.861;0.276	#	0.137;0.241	#	#	#	#	#	0.073;0.324	-0.013;0.059	#	-0.318;1.230	-0.116;0.637	-0.444;0.617	#	#	0.367;1.657	#	100001	0.774	0.950	1	626.20	49987	48879	0.45		7	10
#	-0.027;0.133	0.009;0.136	0.001;0.183	#	2.076;6.522	0.016;0.204	-0.048;0.152	-0.213;0.503	#	-0.036;0.470	#	0.093;0.463	0.002;0.075	#	#	#	0.229;2.158	#	0.063;0.108	#	0.707;2.330	110000	0.295	0.783	1	546.28	49834	48880	0.59		12	30
-91.583;-49.133	#	#	0.007;0.183	-0.405;0.405	2.076;6.522	0.016;0.225	-0.048;0.152	#	#	#	0.348;0.582	#	#	#	0.500;1.214	-0.063;0.405	#	0.136;0.447	#	#	0.707;1.982	110000	0.215	0.735	1	524.70	49834	48880	0.50		8	17
#	0.008;0.102	-0.011;0.227	-0.020;0.110	#	#	#	#	-0.025;0.650	#	0.105;0.630	0.351;0.504	-0.001;0.230	#	#	0.368;1.140	#	#	#	0.044;0.104	#	-0.157;0.543	000010	0.149	0.683	1	566.55	49995	48881	0.45		11	92
#	0.008;0.102	#	#	#	#	#	#	-0.025;0.650	#	0.105;0.630	0.351;0.388	-0.001;0.230	#	#	0.368;1.140	#	#	#	0.044;0.104	-0.158;1.571	-0.157;0.543	000010	0.132	0.667	1	439.67	48881	48881	0.41		0	3
-80.044;-65.066	#	#	#	#	-1.434;9.350	#	#	#	-0.443;7.928	-0.144;0.276	0.228;0.277	#	#	#	#	#	#	0.148;0.487	#	-0.257;0.621	0.003;0.954	100001	0.100	1.000	1	486.05	48882	48882	0.36		0	0
-73.101;-58.980	0.012;0.087	#	#	-0.573;0.573	0.337;6.859	#	0.003;0.103	#	0.009;5.358	#	0.181;0.391	#	#	#	0.236;0.950	-0.958;1.378	0.814;1.738	#	0.057;0.112	#	0.003;0.954	100001	1.000	1.000	2	503.75	49664	48882	0.55		4	4
#	#	#	0.038;0.142	#	#	#	#	#	-0.171;5.506	0.276;0.566	#	#	#	0.004;0.009	-0.220;0.398	#	#	#	#	#	-0.212;0.632	111000	0.082	0.607	1	575.67	49725	48883	0.27		5	53
#	#	0.056;0.170	#	#	8.240;11.966	#	#	-0.073;0.736	#	0.276;0.566	#	#	0.011;0.099	#	-0.258;0.359	0.130;0.599	0.586;1.441	0.230;0.700	#	-0.239;1.517	#	111000	1.000	1.000	1	416.50	49665	48883	0.45		2	2
-85.503;-55.921	#	-0.022;0.116	#	#	#	0.392;0.614	#	#	#	#	#	0.309;0.666	#	#	0.572;1.228	-0.353;0.433	0.242;2.673	#	0.099;0.112	#	#	000001	1.000	1.000	1	260.50	49666	48884	0.36		2	2
#	0.019;0.084	#	#	0.397;1.316	#	#	#	#	-1.898;6.762	0.002;0.229	#	0.309;0.666	#	#	#	-0.239;0.433	#	#	0.099;0.112	-0.283;1.281	-0.464;1.203	000001	0.590	0.900	1	361.00	49666	48884	0.41		2	5
