-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	0	0	0	1	#	0	#	#	1	0	0	0	#	#	#	#	#	#	0	0	000000000000000000000000100000000000100000000	0.100	1.000	1	19.50	738	738	0.48		0	0
0	1	#	0	#	0	#	#	0	0	#	1	0	1	1	#	0	1	#	#	0	#	0	000000000000000000000000000000001000000000000	0.045	0.923	1	21.79	739	739	0.61		0	0
#	#	#	0	#	0	#	#	0	0	#	1	0	1	#	0	#	1	#	#	0	#	0	000000000000000000000000000000001000000000000	0.423	0.917	1	42.71	739	739	0.48		1	7
0	#	#	#	0	#	#	0	#	0	#	0	#	0	0	0	0	#	#	#	0	#	1	100000000000000000000000000000000000000000000	0.740	0.970	1	87.67	741	741	0.48		2	3
0	0	#	0	#	0	0	#	#	#	#	0	0	0	0	#	#	0	0	#	#	#	#	000000000000000000000000000000000000010000000	0.397	0.912	1	159.45	745	745	0.48		1	67
#	#	0	#	#	0	#	0	0	0	#	0	0	#	0	0	0	0	0	#	0	#	0	000000000000000000000100000000000000000000000	0.360	0.903	1	167.52	959	746	0.61		4	87
0	0	0	0	#	#	#	0	#	#	#	0	#	#	#	#	#	0	#	#	0	0	0	010000000000000000000000000000000000000000000	0.389	0.910	1	147.67	882	747	0.43		1	69
#	0	#	#	#	#	#	#	#	#	0	1	0	0	0	1	#	0	0	#	0	#	1	000000000000000000000000100000000000000000000	0.635	0.956	1	18.00	841	748	0.48		1	1
#	0	0	#	0	#	0	0	0	0	0	0	#	0	0	1	0	#	#	1	0	0	#	000000000000000000000000000000000001000000000	0.470	0.927	1	83.88	934	749	0.70		2	11
#	0	0	#	0	#	0	0	#	0	#	#	#	0	0	#	0	#	#	1	#	0	0	000000000000000000000000000000000001000000000	0.439	0.921	1	97.54	934	749	0.52		2	18
1	#	0	0	0	0	#	0	0	#	#	#	0	#	0	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.753	0.972	1	139.08	981	750	0.57		48	54
1	1	0	0	0	0	#	#	0	#	0	0	0	#	#	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.867	0.986	1	132.95	981	750	0.61		20	25
#	0	#	#	0	#	0	#	#	#	#	#	0	#	#	#	0	0	#	#	#	0	0	000000000000000000000000000000000000000100000	0.384	0.909	1	139.57	752	752	0.35		0	110
#	0	#	#	0	#	0	#	0	#	#	0	0	#	#	#	#	0	#	#	#	0	0	000000000000000000000000000000000000000100000	0.390	0.910	1	150.26	752	752	0.39		0	89
#	0	0	#	0	0	0	0	0	#	#	0	0	0	0	0	#	0	#	0	#	0	#	000000000000000000000000000000000010000000000	0.417	0.916	1	173.52	977	754	0.65		2	34
#	#	#	#	#	0	#	0	#	0	#	0	#	#	0	#	0	#	#	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	51.00	977	754	0.35		2	2
#	#	#	#	#	#	0	#	0	#	0	#	0	#	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.515	0.936	1	147.09	981	756	0.39		52	135
#	0	#	#	#	#	0	#	0	#	0	#	0	#	#	#	0	#	#	0	#	#	#	000010000000000000000000000000000000000000000	0.495	0.932	1	158.91	936	756	0.30		25	95
0	#	#	0	#	#	#	#	#	#	0	0	#	0	#	#	0	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.717	0.967	1	107.57	973	757	0.39		12	19
#	#	#	0	#	#	#	#	0	#	#	#	0	#	0	#	#	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.415	0.916	1	129.93	973	757	0.30		23	149
#	#	#	0	0	0	#	0	#	1	#	1	#	#	0	#	#	0	#	0	0	#	#	100000000000000000000000000000000000100000000	0.324	0.893	1	93.03	760	760	0.43		2	15
#	1	0	#	#	#	0	#	#	0	0	#	#	1	#	#	#	#	#	0	0	0	0	000010000000000000000000000000001000000000000	0.686	0.963	1	120.25	981	764	0.43		14	24
#	#	#	#	#	0	0	0	0	0	0	#	0	#	1	0	0	#	1	#	#	#	#	000000000000000000000000000000001000000000000	0.078	0.973	1	44.62	764	764	0.48		0	0
0	0	#	#	0	0	0	#	#	0	#	0	#	#	0	0	#	0	#	#	#	0	0	000000000000000000000000000000000010000000000	0.401	0.913	1	154.66	765	765	0.52		1	55
#	0	#	#	#	0	#	#	#	#	0	#	0	#	#	#	0	#	#	0	#	1	0	000000000000000000000000000000010000000000000	0.665	0.960	1	36.30	910	768	0.35		6	10
#	#	0	0	#	0	0	#	0	#	#	1	#	#	0	0	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.441	0.921	1	60.57	938	768	0.48		3	13
0	#	#	0	0	#	0	0	0	0	#	#	0	1	0	#	#	1	#	#	0	#	#	000000000000000000000000000000010000000000000	0.740	0.970	1	93.33	982	772	0.52		2	3
0	0	#	0	0	0	0	0	0	0	0	#	#	1	0	#	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	94.00	982	772	0.65		2	2
#	#	#	0	#	#	0	0	0	0	#	1	#	0	0	#	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.459	0.925	1	64.38	978	773	0.39		5	19
#	0	1	#	0	#	0	#	#	0	#	1	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.268	0.877	1	110.00	978	773	0.52		1	9
#	#	1	#	0	0	0	0	0	#	0	#	0	0	#	0	0	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.938	0.994	1	149.53	997	779	0.65		14	14
0	#	1	#	#	#	0	0	0	#	#	#	0	#	#	#	#	#	0	#	0	#	0	100000000000000000000000000000000000000000000	0.856	0.985	1	119.83	997	779	0.39		22	23
0	#	#	1	0	#	0	#	0	0	#	#	#	#	#	0	#	#	#	#	#	#	0	000000000000000000000000000000000000000001000	0.852	0.984	1	80.93	986	781	0.35		14	14
0	#	#	1	0	#	0	#	0	0	0	#	#	#	0	0	#	#	#	0	#	#	0	000000000000000000000000000000000000000001000	0.894	0.989	1	93.38	876	781	0.48		8	8
0	0	1	0	#	#	#	#	#	0	#	0	#	0	#	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.394	0.911	1	155.55	783	783	0.43		0	11
0	0	1	0	#	#	1	0	#	0	0	0	#	0	#	#	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.041	0.915	1	98.76	783	783	0.61		0	0
0	#	0	0	#	#	#	#	1	#	#	#	0	0	0	0	0	0	#	#	#	0	#	000000000000000000000001000000000000000000000	0.673	0.961	1	95.50	994	785	0.48		5	8
#	#	0	0	#	#	#	#	1	#	#	#	#	0	0	0	0	#	#	0	0	#	#	000000000000000000000001000000000000000000000	0.635	0.956	1	87.89	994	785	0.39		5	9
#	0	#	#	0	#	0	0	0	0	1	1	#	0	0	#	#	0	0	#	#	#	0	000000000100000000000000000000000000000000000	0.324	0.893	1	69.90	786	786	0.57		0	10
#	0	#	0	#	#	#	0	0	0	#	1	#	0	#	#	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.439	0.921	1	60.81	978	786	0.35		4	18
#	0	#	0	0	0	#	1	#	#	0	0	#	0	#	#	#	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.740	0.970	2	101.67	874	787	0.52		2	3
#	0	0	#	0	0	0	0	0	1	#	1	0	#	#	#	#	#	1	#	#	#	#	000000000000000000000000000000000000100000000	0.740	0.970	1	29.33	867	789	0.48		3	3
#	0	0	#	0	0	0	0	0	1	#	1	0	#	#	#	#	0	1	#	#	0	0	000000000000000000000000000000000000100000000	0.799	0.978	1	32.50	789	789	0.61		2	2
#	0	0	0	#	#	#	#	#	#	0	#	0	#	0	0	#	#	#	0	#	1	#	000000000000000000000000000000010000000000000	0.712	0.967	1	39.00	905	791	0.39		3	4
#	#	#	#	#	0	0	#	#	#	0	#	#	#	#	#	0	#	#	0	#	1	0	000000000000000000000000000000010000000000000	0.456	0.924	1	53.70	938	791	0.30		7	20
#	#	#	0	1	#	0	0	0	#	0	#	0	1	#	0	#	#	#	#	0	#	0	000000000000000000000000000000000000000000001	0.740	0.970	1	110.00	804	793	0.48		3	3
#	#	#	0	1	0	0	#	0	0	#	#	0	#	#	#	0	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.414	0.916	1	143.70	804	793	0.43		2	10
#	0	#	0	0	#	0	#	0	0	#	1	#	0	0	0	#	0	#	0	#	#	1	000000000000100000000000000000000000010000000	0.184	0.844	1	49.50	794	794	0.57		0	2
0	0	#	0	0	#	#	#	0	0	#	1	0	0	0	0	#	0	#	0	#	#	1	000000000000100000000000000000000000010000000	0.184	0.844	1	49.50	794	794	0.61		0	2
#	1	0	0	#	#	0	#	#	#	0	#	0	1	0	0	#	#	#	0	0	0	0	000010000000000000000000000000001000000000000	0.686	0.963	1	123.98	981	801	0.57		10	18
1	1	0	#	0	0	#	#	0	0	#	0	#	1	#	#	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.799	0.978	1	135.91	981	801	0.61		9	12
0	0	0	#	0	0	#	0	0	#	0	0	0	#	0	1	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.799	0.978	1	90.00	952	802	0.74		5	6
0	#	0	#	0	0	1	0	0	#	0	0	#	#	0	1	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.915	0.991	1	84.00	952	802	0.70		5	5
1	#	0	#	0	0	#	#	0	0	#	0	#	1	#	#	#	0	0	#	#	#	0	000000000000000000000000000000000010000000000	0.320	0.892	1	143.44	914	803	0.48		1	19
1	1	#	#	#	0	0	0	#	0	0	#	#	1	#	#	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.673	0.961	1	113.82	981	804	0.43		10	16
#	#	0	#	#	#	0	#	#	#	#	#	#	1	0	#	#	0	#	#	0	0	0	000010000000000000000000000000001000000000000	0.552	0.942	1	145.04	981	804	0.35		8	27
0	#	0	0	0	#	#	0	#	0	0	#	0	1	1	#	#	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.543	0.941	1	38.67	807	807	0.65		1	3
0	#	0	#	#	#	0	0	#	0	0	#	0	1	1	#	#	1	#	0	0	#	0	000000000010000000000000000000000000000000000	0.502	0.933	1	56.50	833	807	0.57		2	6
0	0	#	#	#	0	#	0	0	0	#	0	0	0	0	0	0	0	0	#	#	#	0	000000000000000000000100000000000000000000000	0.431	0.919	1	180.51	959	813	0.65		3	27
#	0	0	#	#	#	0	0	0	#	0	1	#	#	0	#	#	0	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	40.00	960	817	0.48		1	1
0	0	0	0	0	#	#	0	#	0	#	1	0	0	#	0	0	#	#	1	#	#	#	000000000100000000000000000000000000000000000	0.069	0.963	1	18.50	817	817	0.57		0	0
0	#	0	0	#	#	#	0	#	0	#	#	0	1	1	0	0	1	#	#	#	#	#	000000000000000000000000000000000010000000000	0.349	0.900	1	47.75	823	823	0.48		0	4
0	#	#	0	#	#	0	0	#	0	1	#	0	0	0	#	0	#	#	0	0	#	0	000000000000000000000000000000000000000000010	0.394	0.911	1	122.50	824	824	0.57		0	2
0	#	#	0	0	0	#	1	0	0	#	#	0	0	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000001000000000	0.445	0.922	1	89.25	987	825	0.57		1	4
0	#	#	0	0	0	#	#	0	0	#	#	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000001000000000	0.380	0.908	1	166.92	825	825	0.61		0	27
#	#	#	#	#	0	#	#	0	0	0	1	0	1	#	#	0	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.070	0.964	1	36.80	827	827	0.48		0	0
#	1	#	#	#	0	#	#	#	0	#	1	0	1	0	0	#	#	0	#	0	#	#	000000000000000000000000000000001000000000000	0.394	0.911	1	43.50	827	827	0.43		0	2
0	0	#	1	0	#	#	#	#	0	#	#	#	#	0	#	#	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.666	0.960	1	61.51	986	828	0.30		15	19
0	#	#	1	#	0	0	0	0	0	#	#	#	#	0	0	#	0	#	0	#	#	#	000000000000000000000000000000000000000001000	0.861	0.985	1	78.07	986	828	0.48		12	12
#	0	#	#	0	1	#	#	#	#	#	0	#	0	#	#	#	0	#	#	#	#	0	000000000000000000000000000000000000100000010	0.543	0.941	1	65.33	830	830	0.30		0	3
0	#	1	#	#	#	0	0	0	#	#	#	0	#	0	#	#	#	0	#	0	#	0	100000000000000000000000000000000000000000000	0.836	0.982	1	123.14	997	831	0.43		14	15
#	#	1	0	#	#	#	0	0	#	#	#	0	#	#	#	1	#	0	#	0	#	0	100000000000000000000000000000000000000000000	0.635	0.956	1	58.67	966	831	0.39		2	3
0	#	0	0	#	#	0	#	#	0	0	#	0	1	1	#	#	1	#	0	0	#	0	000000000010000000000000000000000000000000000	0.543	0.941	1	38.67	833	833	0.57		1	3
#	0	#	#	#	#	#	0	#	#	#	0	0	#	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.394	0.911	1	168.03	835	835	0.39		1	60
0	#	#	0	0	#	#	#	#	#	0	0	#	0	#	#	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.443	0.922	1	145.30	973	836	0.39		7	50
#	0	#	0	#	#	#	#	#	#	0	0	#	0	#	#	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.578	0.947	1	112.00	973	836	0.43		4	10
1	#	0	#	0	#	#	0	0	0	0	0	0	#	0	#	0	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.696	0.964	1	148.40	981	838	0.61		29	35
1	#	0	0	0	0	#	0	0	#	#	#	0	#	#	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.746	0.971	1	138.50	981	838	0.57		35	40
#	#	#	0	1	0	0	0	0	#	0	#	0	0	#	#	0	#	#	#	0	0	#	000000000000000000000000000000000000000000001	0.928	0.993	1	163.83	932	840	0.52		6	6
0	0	#	0	#	#	0	#	0	#	0	#	#	#	#	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000000001	0.430	0.919	1	154.68	932	840	0.43		6	50
#	0	#	#	0	#	#	#	#	#	0	1	0	0	0	1	#	0	#	#	0	#	#	000000000000000000000000100000000000000000000	0.394	0.911	1	45.00	995	841	0.43		1	5
#	0	#	0	#	0	0	#	#	0	#	0	#	0	#	0	#	#	#	0	0	0	0	000000000000000000000000000000100000000000000	0.431	0.919	2	181.34	980	845	0.52		4	38
#	0	#	0	#	0	0	0	#	0	#	#	#	0	0	0	#	#	#	0	0	0	0	000000000000000000000000000000100000000000000	0.428	0.919	1	160.65	980	845	0.57		4	41
#	#	#	#	#	0	0	#	0	0	#	#	0	0	0	#	0	0	#	0	#	0	0	000000000000000000000000000000001000000000000	0.402	0.913	1	153.28	908	846	0.52		5	50
#	0	#	1	#	#	#	0	0	0	#	0	0	0	#	#	#	0	0	#	0	#	#	000000000000000000000000100000000000000100000	0.272	0.878	1	76.50	847	847	0.48		0	4
#	0	#	1	#	#	1	0	0	0	#	0	0	0	0	1	#	0	0	#	0	#	#	000000000000000000000000100000000000000100000	0.394	0.911	1	14.00	847	847	0.61		0	1
#	#	#	#	#	#	0	0	#	0	#	0	0	0	0	#	#	#	0	#	#	0	#	000000000000000001000000000000000000000000000	0.381	0.908	1	155.75	971	848	0.39		1	56
#	0	#	0	#	#	#	#	1	#	0	#	#	0	0	0	#	#	0	#	0	#	#	000000000000000000000010000000000000000000000	0.423	0.917	1	99.00	984	856	0.39		1	7
0	0	#	0	#	#	#	#	#	0	0	#	#	#	0	0	0	#	0	#	0	#	#	000000000000001000000000000000000000000000000	0.384	0.909	1	153.97	860	860	0.43		0	39
0	#	0	0	#	0	#	#	#	0	0	#	#	#	0	0	0	#	#	#	#	0	#	000000000000001000000000000000000000000000000	0.388	0.910	1	152.43	860	860	0.43		0	33
0	#	#	0	0	#	0	0	#	0	0	#	#	1	0	#	#	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.635	0.956	1	95.50	982	864	0.52		1	2
0	#	#	0	0	0	0	0	0	0	#	#	#	#	0	#	#	1	#	#	0	#	#	000000000000000000000000000000010000000000000	0.635	0.956	1	95.50	982	864	0.48		1	2
#	0	0	#	0	0	0	0	0	1	#	1	0	#	#	#	#	#	1	#	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	42.00	867	867	0.52		1	1
#	0	0	#	0	0	0	0	0	1	#	1	0	#	#	#	#	0	#	0	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	42.00	867	867	0.52		1	1
0	#	0	0	#	0	0	0	0	#	#	0	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.549	0.942	1	200.51	932	868	0.70		5	13
#	0	#	#	#	0	0	#	0	0	#	#	1	#	0	#	#	0	#	#	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	69.83	940	869	0.39		6	6
#	0	#	#	#	0	0	#	0	0	0	#	#	#	#	#	#	0	#	#	#	0	#	000000000000000000000000000000000000001000000	0.423	0.918	1	138.71	998	869	0.35		7	69
0	#	0	#	0	0	1	#	0	#	0	0	0	#	0	#	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.894	0.989	1	84.25	952	870	0.65		4	4
#	#	0	#	0	0	1	0	#	#	0	0	#	#	#	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.894	0.989	1	84.25	952	870	0.48		4	4
1	#	0	#	0	0	#	0	0	#	#	#	0	#	#	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.737	0.970	1	139.75	981	871	0.52		27	31
1	#	0	0	0	0	#	0	0	#	0	#	0	#	#	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.737	0.970	1	139.75	981	871	0.61		27	31
#	0	#	0	0	0	#	1	#	#	0	#	#	0	#	#	#	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.635	0.956	1	97.50	874	874	0.48		1	2
0	0	0	0	#	0	#	0	0	#	#	#	1	#	0	1	0	#	#	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	54.33	940	875	0.61		3	3
0	#	#	1	0	0	0	0	#	0	#	#	#	#	0	0	#	0	#	#	#	#	#	000000000000000000000000000000000000000001000	0.845	0.983	1	78.88	986	876	0.43		8	8
0	#	#	1	0	0	0	#	0	0	#	#	#	#	0	0	#	0	#	#	#	#	#	000000000000000000000000000000000000000001000	0.845	0.983	1	78.88	986	876	0.43		8	8
#	#	1	#	#	#	#	0	0	#	#	#	0	0	#	#	0	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.874	0.987	1	123.30	997	877	0.43		10	10
#	#	0	#	0	#	#	#	0	#	#	#	0	#	#	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.558	0.943	1	155.93	981	878	0.43		25	51
1	#	0	0	0	0	#	0	0	#	0	#	0	#	0	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.740	0.970	1	139.90	981	878	0.61		26	30
0	0	#	0	0	#	#	1	#	#	1	#	0	0	#	#	#	0	#	0	#	#	#	000000000100000000000000000000000000010000000	0.080	0.978	1	32.25	881	881	0.43		0	0
#	#	#	#	#	0	#	#	0	0	#	#	0	#	#	0	#	0	0	0	#	0	#	010000000000000000000000000000000000000000000	0.352	0.901	1	146.80	882	882	0.39		0	60
#	#	#	1	0	#	#	0	0	0	0	#	#	#	#	#	0	0	#	#	#	0	0	000000000100000000000000000000000000000000000	0.335	0.896	1	64.33	888	888	0.43		0	3
#	0	0	0	0	#	0	#	#	#	1	#	0	#	0	0	0	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.394	0.911	1	122.50	899	899	0.61		0	2
#	0	0	#	0	#	0	#	#	#	1	#	0	#	0	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.463	0.926	1	104.00	986	899	0.48		1	3
0	#	#	#	#	#	0	#	0	0	0	0	#	0	#	0	0	0	0	0	0	#	0	000000000000000000100000000000000000000000000	0.380	0.908	1	190.18	902	902	0.61		0	13
0	#	#	#	0	#	0	#	0	0	0	0	#	0	#	0	0	0	#	0	0	#	0	000000000000000000100000000000000000000000000	0.394	0.911	1	204.62	902	902	0.61		0	8
#	#	0	0	0	#	#	#	#	0	0	#	#	#	0	#	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.409	0.915	1	137.29	982	905	0.35		10	52
#	0	0	0	#	#	0	#	#	#	0	#	0	#	0	0	0	1	#	0	#	1	#	000000000000000000000000000000010000000000000	0.635	0.956	1	46.00	905	905	0.52		1	1
#	1	#	0	0	0	#	#	#	#	0	0	0	#	#	#	0	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.956	0.996	1	143.40	981	908	0.52		9	10
1	#	0	#	0	0	#	#	0	0	0	0	0	#	#	0	0	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.696	0.964	1	150.25	981	908	0.52		21	25
0	#	#	#	#	0	#	0	#	0	0	#	#	1	#	#	0	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.740	0.970	1	77.00	982	910	0.43		2	3
#	0	#	#	0	0	0	#	0	#	#	0	#	1	#	#	0	1	#	#	#	1	#	000000000000000000000000000000010000000000000	0.635	0.956	1	46.00	910	910	0.43		1	1
#	0	#	#	0	0	0	0	#	#	#	0	#	#	0	0	#	0	#	0	#	#	0	000000000000000000000000000000000010000000000	0.402	0.913	1	168.18	977	914	0.48		1	25
1	#	0	#	0	0	#	0	0	#	#	0	#	1	#	#	#	0	0	0	#	0	0	000000000000000000000000000000000010000000000	0.293	0.884	1	146.10	914	914	0.57		0	10
0	0	#	0	0	#	#	#	#	#	0	0	#	0	#	#	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.420	0.917	1	146.08	973	915	0.43		2	23
#	#	#	0	0	0	0	0	#	#	#	#	#	0	#	#	#	0	#	0	0	0	0	000000000000000000000000000000100000000000000	0.380	0.908	1	147.31	980	918	0.48		1	27
0	#	0	#	#	0	#	#	#	0	0	#	0	0	#	1	1	0	#	#	#	0	0	000000000000000000000000000000000000010000000	0.308	0.889	1	39.00	930	930	0.52		0	2
0	0	0	1	#	#	1	#	0	0	#	0	0	#	#	1	0	#	#	0	#	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	9.50	931	931	0.61		0	0
0	#	1	0	0	#	#	#	#	#	0	0	0	0	#	#	#	#	0	#	#	#	#	000000000000000000000000000000000001000000000	0.394	0.911	1	176.50	933	933	0.39		0	4
0	#	1	0	0	0	#	#	#	#	0	0	0	0	#	#	#	#	0	#	#	0	#	000000000000000000000000000000000001000000000	0.394	0.911	1	176.50	933	933	0.48		0	4
#	0	0	#	#	#	0	0	#	0	#	#	#	0	0	1	0	#	#	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	99.00	934	934	0.52		1	1
#	0	0	#	0	#	0	0	0	0	0	#	#	0	0	#	0	#	#	1	#	0	#	000000000000000000000000000000000001000000000	0.502	0.933	1	113.50	934	934	0.57		1	4
1	#	0	#	0	0	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.748	0.971	1	148.73	981	936	0.78		13	14
1	0	#	#	0	0	#	0	0	#	#	#	0	#	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.712	0.967	1	129.12	936	936	0.57		5	8
#	1	0	0	#	0	0	#	#	#	0	#	#	#	0	0	0	#	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	44.00	938	938	0.52		1	1
1	#	#	0	#	0	0	0	#	#	#	#	0	#	0	#	#	#	#	#	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	44.00	938	938	0.35		1	1
0	0	#	#	0	#	0	0	#	0	#	#	#	#	0	#	#	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.424	0.918	1	138.57	986	939	0.39		3	20
0	0	#	1	#	#	#	#	#	0	#	#	#	#	0	#	#	0	0	#	#	#	#	000000000000000000000000000000000000000001000	0.543	0.941	1	73.33	986	939	0.30		2	3
#	0	0	0	#	0	#	0	0	#	#	#	1	#	0	1	0	#	#	#	#	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	54.33	940	940	0.52		0	0
#	1	#	0	#	0	0	#	#	#	#	#	#	#	#	#	#	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.394	0.911	1	74.50	942	942	0.35		1	2
#	#	#	0	#	#	0	#	#	0	0	#	#	#	0	#	0	1	#	#	#	0	#	000000000000000000000000000000010000000000000	0.394	0.911	1	102.00	982	942	0.35		1	2
1	#	#	#	0	0	0	#	#	#	0	0	#	1	#	0	1	#	#	0	#	#	#	000010000000000000000000000000000000000000000	0.068	0.962	1	99.29	947	947	0.43		0	0
0	#	#	0	0	0	0	#	0	0	#	#	0	#	#	#	#	0	#	0	0	#	0	000000000000000000010000000000000000000000000	0.394	0.911	1	167.61	948	948	0.52		0	11
#	#	#	#	0	#	#	#	#	0	0	0	0	#	0	#	0	#	#	#	#	0	0	000000000000000000000000000000010000000000000	0.381	0.908	1	141.56	982	949	0.39		4	29
0	0	0	#	0	0	#	#	#	0	#	#	0	1	#	#	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	174.00	949	949	0.57		2	2
1	#	0	#	0	#	#	0	0	0	0	0	0	#	0	#	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.665	0.960	1	155.10	981	950	0.65		9	10
1	#	0	#	0	0	#	0	#	0	0	#	0	#	#	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.712	0.967	1	142.89	981	950	0.52		11	12
#	#	0	#	0	0	1	#	#	#	0	0	0	#	0	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	95.00	952	952	0.52		2	2
#	#	#	#	#	0	#	#	0	0	#	0	0	#	0	0	0	0	0	#	0	#	0	000000000000000000000100000000000000000000000	0.366	0.904	1	157.11	959	959	0.52		1	20
0	0	0	#	0	#	#	0	0	#	#	1	#	#	#	#	#	#	#	1	#	#	#	000000000100000000000000000000000000000000000	0.502	0.933	1	29.50	960	960	0.35		1	2
0	0	0	0	0	#	#	0	0	#	#	1	#	#	0	#	#	#	#	#	#	#	#	000000000100000000000000000000000000000000000	0.463	0.926	1	49.33	960	960	0.39		1	3
#	0	#	0	0	0	#	0	0	0	1	1	#	0	0	#	0	#	#	#	0	#	0	000000000000000000000000000000000000010000000	0.048	0.929	1	62.62	965	965	0.61		0	0
#	0	1	#	#	#	0	0	0	#	#	#	0	#	#	#	#	#	0	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	130.33	997	966	0.39		3	3
0	#	1	#	#	#	0	0	0	#	#	#	0	#	#	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	105.00	966	966	0.52		1	1
#	#	#	#	#	#	0	0	#	0	#	0	0	0	0	0	0	#	#	#	#	0	#	000000000000000001000000000000000000000000000	0.363	0.904	1	149.78	971	971	0.43		0	12
#	0	#	0	#	#	#	#	#	#	0	0	#	0	#	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.502	0.933	1	126.75	973	973	0.43		1	4
0	0	0	0	0	0	#	#	#	#	0	0	#	0	#	#	#	#	0	#	0	0	#	000000000100000000000000000000000000000000000	0.445	0.922	1	151.75	973	973	0.52		1	8
#	#	#	#	#	0	0	0	0	0	#	0	#	0	#	0	0	#	#	0	#	0	0	000000000000000000000000000000000010000000000	0.335	0.896	1	185.50	977	977	0.52		0	6
