-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	loss
0	#	1	1	0	0	0	#	0	0	1	#	0	0	0	1	0	#	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	52.00	9899	9116	0.78		1	1	0.000
#	1	0	#	#	0	0	0	0	0	0	1	0	1	1	0	1	0	#	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	38.50	9903	9120	0.83		2	2	0.000
#	1	#	0	0	0	0	0	#	0	#	1	0	1	1	0	1	0	0	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	38.50	9903	9120	0.78		2	2	0.000
0	1	#	0	0	0	#	0	0	#	#	#	0	#	#	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.871	0.993	1	139.62	9993	9121	0.61		34	42	0.007
0	0	1	#	0	#	0	0	0	#	#	1	#	0	0	#	1	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.708	0.983	1	84.40	9912	9122	0.61		8	13	0.017
#	0	0	0	1	0	0	0	#	0	#	0	0	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.701	0.982	1	105.18	9945	9123	0.65		10	29	0.018
1	0	#	0	1	0	#	#	#	0	0	0	#	0	0	#	0	0	#	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	59.75	9931	9123	0.61		4	4	0.000
0	#	0	0	0	1	#	0	#	#	#	0	0	#	0	1	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	150.56	9909	9126	0.65		9	9	0.000
1	0	0	0	0	#	#	0	#	0	#	0	#	#	#	#	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.948	0.997	1	246.69	9989	9127	0.52		106	117	0.003
1	0	0	#	0	0	#	#	0	0	0	#	0	#	0	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.918	0.996	1	230.68	9989	9127	0.57		109	125	0.004
0	0	0	1	0	0	1	0	0	0	0	#	0	#	0	1	1	#	#	#	#	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	28.00	9913	9130	0.70		1	1	0.000
0	0	#	0	0	0	#	0	0	0	#	#	0	1	0	0	#	1	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	161.72	9964	9132	0.70		14	14	0.000
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	81.00	9916	9133	0.96		1	1	0.000
0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	81.00	9916	9133	0.91		1	1	0.000
1	1	0	0	0	0	0	0	0	0	#	0	0	1	#	0	1	0	0	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	80.25	9975	9134	0.87		4	4	0.000
1	1	#	0	0	0	0	0	#	0	0	0	0	1	#	0	1	0	#	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	80.25	9975	9134	0.78		4	4	0.000
#	1	0	#	#	0	0	0	#	#	#	#	#	#	0	0	0	#	0	#	0	0	#	000000000000000000000000000000001000000000000	0.625	0.977	1	157.57	9993	9135	0.48		29	114	0.023
#	1	0	#	0	0	0	0	0	#	0	0	0	1	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.616	0.976	1	165.85	9904	9135	0.78		8	39	0.024
0	0	1	0	0	0	0	0	0	0	0	#	#	0	#	0	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.951	0.997	1	218.46	9999	9137	0.65		41	44	0.003
0	0	#	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.742	0.985	1	77.67	9921	9138	0.96		2	3	0.015
1	0	0	0	0	#	0	0	0	#	0	0	#	0	0	0	0	0	#	0	0	#	#	000010000000000000000000000000000000000000000	0.978	0.999	1	290.00	9989	9142	0.74		56	59	0.001
0	0	#	0	0	0	#	0	#	0	#	0	1	#	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	138.62	9926	9143	0.74		8	8	0.000
0	0	#	0	#	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	148.71	9926	9143	0.78		7	7	0.000
0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.742	0.985	1	95.33	9927	9144	0.91		2	3	0.015
0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	#	0	#	0	0	1	000000000000000000010000000000000000000000000	0.742	0.985	1	95.33	9927	9144	0.83		2	3	0.015
1	1	0	0	0	#	0	0	0	0	0	0	0	1	1	0	#	#	0	#	0	0	#	000000000010000000000000000000000000000000000	0.403	0.956	1	111.50	9929	9146	0.78		1	4	0.044
1	1	0	0	0	0	0	0	#	0	0	0	0	1	1	0	#	1	0	#	0	0	0	000000000010000000000000000000000000000000000	0.508	0.967	1	87.00	9929	9146	0.87		1	2	0.033
#	0	0	#	0	0	0	0	0	0	#	0	0	#	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.814	0.990	1	213.65	9995	9147	0.65		39	52	0.010
#	0	0	#	#	#	0	0	#	0	#	0	0	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.793	0.988	1	205.86	9995	9147	0.48		40	56	0.012
1	0	0	#	1	0	0	#	0	#	0	0	0	#	0	0	0	#	0	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	66.00	9931	9148	0.65		4	4	0.000
0	#	0	0	0	#	0	0	0	0	1	1	0	0	#	0	0	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	38.00	9933	9150	0.83		1	1	0.000
0	#	#	0	0	0	0	0	0	#	0	#	0	#	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.465	0.962	1	215.44	9934	9151	0.74		9	55	0.038
0	#	#	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.465	0.962	1	215.44	9934	9151	0.83		9	55	0.038
1	0	#	0	#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	78.00	9935	9152	0.83		3	3	0.000
1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	#	0	#	0	0	000000000000000000000000000000000010000000000	0.412	0.957	1	256.25	9935	9152	0.78		3	65	0.043
1	1	0	#	#	#	0	#	#	0	0	#	#	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.701	0.982	1	133.49	9992	9153	0.48		63	101	0.018
1	0	0	0	#	0	#	0	0	0	0	0	0	0	#	#	0	1	0	0	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	84.00	9938	9155	0.74		2	2	0.000
#	#	0	0	#	0	#	0	0	0	0	0	#	0	1	#	#	1	0	0	0	1	0	000010000000000000000000000000000000000000000	1.000	1.000	1	66.00	9938	9155	0.70		1	1	0.000
0	0	#	0	#	0	#	0	0	0	#	1	1	0	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	46.00	9939	9156	0.70		2	2	0.000
0	0	0	0	#	0	#	0	0	0	0	0	0	1	0	0	#	1	#	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	203.00	9940	9157	0.78		5	5	0.000
#	0	0	0	0	0	#	0	0	0	0	0	0	1	#	#	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.759	0.986	1	155.24	9940	9157	0.78		9	13	0.014
#	0	0	1	0	0	0	0	0	0	1	#	0	#	0	0	#	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.00	9942	9159	0.83		1	1	0.000
1	1	0	0	#	0	#	#	#	0	0	#	#	1	0	0	0	1	#	0	#	0	0	000000000000000000000000000000010000000000000	0.715	0.983	1	120.00	9944	9161	0.65		6	8	0.017
1	1	0	0	0	#	#	0	#	0	0	#	#	1	0	0	0	#	#	0	#	0	0	000000000000000000000000000000010000000000000	0.365	0.951	1	160.92	9978	9161	0.65		9	38	0.049
0	#	0	0	1	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000001	0.589	0.974	1	128.23	9945	9162	0.83		1	17	0.026
0	0	#	#	0	0	0	0	0	0	0	#	0	1	0	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.936	0.997	1	177.86	9988	9163	0.74		25	27	0.003
#	0	0	#	0	#	0	#	#	0	0	#	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.614	0.976	1	189.05	9988	9163	0.65		39	84	0.024
1	1	0	#	1	0	0	0	#	#	0	#	#	1	#	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	64.00	9948	9165	0.70		2	2	0.000
0	0	#	0	0	#	#	0	0	0	1	1	1	0	0	#	0	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.00	9949	9166	0.74		1	1	0.000
#	0	#	#	#	#	#	1	0	#	#	0	0	#	0	#	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.941	0.997	1	132.90	9996	9168	0.39		20	22	0.003
#	0	#	#	#	#	#	1	#	#	#	0	#	0	#	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.941	0.997	1	132.90	9996	9168	0.35		20	22	0.003
1	#	0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	0	#	0	1	0	000000000000000000000010000000000000000000000	0.508	0.967	1	104.00	9954	9171	0.78		1	2	0.033
1	0	0	#	0	#	0	#	#	0	0	0	0	#	0	0	#	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	59.00	9954	9171	0.70		1	1	0.000
#	0	#	1	0	0	0	#	0	0	#	#	#	#	0	0	#	0	#	0	#	1	#	000000000000000000000000000000000000000001000	0.765	0.987	1	64.80	9955	9172	0.52		4	5	0.013
#	#	#	#	0	#	#	1	0	0	0	0	0	#	0	1	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.969	0.998	1	129.15	9996	9173	0.57		13	14	0.002
0	#	0	0	1	#	0	#	#	#	#	0	#	#	1	#	0	1	#	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	57.00	9957	9174	0.52		1	1	0.000
#	0	0	#	0	0	0	0	0	0	#	0	0	#	0	#	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.807	0.989	2	202.39	9995	9177	0.61		38	52	0.011
0	1	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	106.50	9961	9178	0.91		2	2	0.000
#	0	0	0	0	0	0	0	#	#	#	0	0	1	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.826	0.990	1	159.29	9962	9179	0.78		5	7	0.010
#	0	#	0	0	#	0	0	#	0	0	#	#	1	0	0	#	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.834	0.991	1	146.05	9985	9179	0.57		25	32	0.009
0	1	0	0	0	0	#	#	1	0	0	1	0	#	#	1	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	29.00	9963	9180	0.74		1	1	0.000
0	0	#	0	#	0	#	0	#	0	0	#	#	1	0	0	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.841	0.991	1	158.92	9988	9181	0.52		25	31	0.009
0	#	0	#	0	0	0	0	0	#	#	1	0	1	0	0	1	1	1	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	38.00	9964	9181	0.83		1	1	0.000
1	0	0	0	0	0	0	#	#	#	#	#	#	#	0	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.922	0.996	1	230.05	9989	9183	0.48		105	120	0.004
#	0	#	0	0	0	#	#	#	#	0	#	0	1	#	#	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.703	0.983	1	146.07	9985	9186	0.57		25	42	0.017
0	1	0	#	0	0	0	0	0	#	0	#	0	0	#	0	0	#	#	0	#	#	0	000000000000000000000000000000001000000000000	0.959	0.998	1	173.48	9993	9188	0.65		19	21	0.002
0	1	#	#	0	0	0	0	0	#	0	#	0	0	#	0	#	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.956	0.998	1	176.05	9993	9188	0.65		18	20	0.002
#	#	#	1	#	0	#	#	0	0	#	1	0	#	0	0	1	#	1	0	0	#	#	000000000000000000000000000000000000000001000	0.862	0.993	1	68.17	9972	9189	0.52		4	6	0.007
1	0	0	0	0	#	#	0	0	#	0	#	0	0	1	#	1	#	#	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	33.00	9973	9190	0.65		1	1	0.000
#	#	0	0	0	0	#	#	0	0	#	#	0	0	1	0	1	#	0	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	33.00	9973	9190	0.65		1	1	0.000
1	1	#	#	0	0	0	0	#	0	0	0	#	1	#	#	#	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.839	0.991	1	158.33	9980	9192	0.65		26	33	0.009
#	0	#	#	#	#	#	0	0	#	0	#	0	0	0	#	0	0	0	#	#	#	#	000000000000000001000000000000000000000000000	0.387	0.954	1	175.92	9977	9194	0.43		2	296	0.046
#	1	#	0	0	#	0	0	0	0	0	1	0	1	0	#	#	#	0	0	0	0	#	000000000000000000000000000000010000000000000	0.699	0.982	1	110.60	9978	9195	0.70		3	5	0.018
#	1	#	0	0	0	0	0	#	#	0	1	0	1	0	0	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.715	0.983	1	104.58	9978	9195	0.70		8	12	0.017
#	0	#	0	0	0	0	0	#	0	#	0	0	#	#	0	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.862	0.993	1	223.31	9979	9196	0.65		22	27	0.007
0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.935	0.997	2	252.06	9979	9196	0.91		18	20	0.003
1	1	#	#	0	#	#	0	#	0	#	0	0	1	#	#	0	0	#	0	#	#	#	000010000000000000000000000000001000000000000	0.812	0.990	1	178.18	9980	9197	0.48		22	30	0.010
1	1	0	#	#	0	#	0	#	0	#	0	0	#	0	#	0	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.851	0.992	1	187.60	9992	9197	0.52		47	61	0.008
#	0	#	#	0	#	1	0	0	0	0	1	#	#	0	1	0	#	#	0	0	0	0	000000000000000000000000100000000000100000000	0.548	0.970	1	47.67	9981	9198	0.65		1	3	0.030
0	0	0	0	0	1	0	0	#	0	1	1	0	0	#	0	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	30.00	9983	9200	0.83		1	1	0.000
#	0	0	0	0	1	#	0	1	0	#	1	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.800	0.989	1	36.00	9983	9200	0.83		1	2	0.011
#	#	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	#	0	0	0	000010000000000000000000001000000000000000000	0.382	0.953	1	205.53	9984	9201	0.74		1	254	0.047
#	0	0	#	0	0	0	0	#	#	#	1	0	1	0	0	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	0.880	0.994	1	143.71	9985	9202	0.70		6	7	0.006
#	0	#	#	0	0	0	0	0	0	0	#	0	1	#	0	0	#	0	0	0	1	#	000000000000000000000000000000010000000000000	0.701	0.982	1	128.57	9985	9202	0.70		14	24	0.018
0	0	0	#	0	0	#	0	1	#	#	1	0	0	0	0	0	#	0	0	0	#	0	000000000000000000000001000000000000000000000	1.000	1.000	1	134.20	9986	9203	0.74		5	5	0.000
1	1	#	#	0	0	#	0	#	0	#	0	0	#	#	0	0	#	0	#	0	1	0	000010000000000000000000000000001000000000000	0.699	0.982	1	99.20	9987	9204	0.61		3	5	0.018
1	#	0	#	0	#	0	0	0	0	#	0	#	#	1	0	0	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.589	0.974	1	94.49	9987	9204	0.65		3	17	0.026
0	0	0	#	0	#	#	#	#	0	#	#	0	1	#	0	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.862	0.993	1	155.43	9988	9205	0.48		27	33	0.007
0	0	#	#	#	0	0	0	#	0	0	#	#	1	0	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.853	0.992	1	173.59	9988	9205	0.57		23	28	0.008
1	#	#	#	0	#	#	#	#	#	0	#	#	#	0	#	0	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.818	0.990	1	226.36	9989	9206	0.35		92	153	0.010
#	0	0	0	0	0	1	0	0	0	1	1	#	0	#	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	27.00	9990	9207	0.83		1	1	0.000
#	0	0	0	#	0	1	0	0	0	1	1	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	27.00	9990	9207	0.87		1	1	0.000
0	1	0	0	0	#	0	0	0	0	0	#	0	#	1	0	0	#	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	87.20	9991	9208	0.78		5	5	0.000
0	1	0	#	0	#	#	0	0	#	#	#	0	1	1	0	#	#	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	70.00	9991	9208	0.57		3	3	0.000
#	1	#	0	0	#	0	#	0	#	0	0	#	0	#	0	0	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.771	0.987	1	207.66	9992	9209	0.61		25	50	0.013
0	1	#	#	0	0	#	0	0	#	0	#	0	0	#	#	0	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.949	0.997	1	178.07	9993	9210	0.61		15	17	0.003
0	1	#	#	0	#	0	0	0	#	#	#	0	0	#	0	0	#	0	#	0	#	0	000000000000000000000000000000001000000000000	0.792	0.988	1	152.66	9993	9210	0.57		17	23	0.012
#	#	0	0	0	0	0	0	#	0	0	0	0	#	0	1	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	87.50	9995	9212	0.74		2	2	0.000
0	0	0	#	0	0	0	0	0	0	#	#	0	#	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.817	0.990	1	189.05	9995	9212	0.70		40	53	0.010
0	0	1	0	#	#	#	1	0	#	0	0	#	#	0	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	120.50	9996	9213	0.57		2	2	0.000
0	0	1	0	0	#	0	1	0	0	0	0	#	#	0	#	#	0	#	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	120.50	9996	9213	0.65		2	2	0.000
0	0	1	#	0	0	#	0	#	1	#	1	#	0	0	0	0	0	0	#	#	0	0	100000000000000000000000000000000000100000000	0.715	0.983	1	66.00	9997	9214	0.70		2	4	0.017
0	1	#	0	0	#	#	0	0	#	#	#	#	1	#	0	0	#	#	0	#	0	0	000000000000000000000000000000001000000000000	0.853	0.992	1	111.62	9991	9215	0.52		11	14	0.008
0	1	0	0	0	0	0	0	0	#	#	#	#	#	0	0	0	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.891	0.994	1	153.65	9993	9215	0.70		22	27	0.006
#	0	#	0	0	#	0	0	0	0	0	1	#	0	#	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.666	0.980	1	180.58	9999	9216	0.57		11	21	0.020
0	#	1	#	0	0	#	0	#	0	0	#	0	#	#	0	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.910	0.995	1	207.50	9999	9216	0.52		41	47	0.005
#	0	0	1	0	0	0	#	0	0	#	#	0	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.820	0.990	1	142.96	9959	9217	0.57		19	27	0.010
0	0	0	1	#	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000000000010000000000001000	0.531	0.969	1	164.26	9480	9218	0.78		1	15	0.031
0	#	0	1	0	0	0	0	0	#	1	1	0	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000010000000000001000	0.470	0.963	1	149.33	9480	9218	0.83		1	9	0.037
0	0	0	0	#	0	#	#	#	0	0	#	0	#	0	0	0	0	0	#	0	#	0	000000000000000000000001000000000000000000000	0.480	0.964	1	195.60	9986	9221	0.65		24	122	0.036
#	0	0	0	0	0	0	0	0	0	#	#	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.818	0.990	1	199.64	9995	9223	0.65		37	49	0.010
#	0	0	#	0	0	0	0	0	0	#	0	0	#	0	#	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.796	0.989	2	202.40	9995	9223	0.65		35	49	0.011
1	1	0	#	0	#	#	#	0	#	0	0	#	0	#	0	0	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.924	0.996	1	231.70	9992	9227	0.57		23	28	0.004
0	0	#	#	#	0	#	0	0	0	#	1	0	1	0	0	#	0	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	120.00	9541	9228	0.65		1	1	0.000
#	0	0	#	#	0	0	0	0	0	0	0	0	1	1	0	0	1	#	0	0	1	#	000000000010000000000000000000000000000000000	0.508	0.967	1	85.00	9428	9232	0.78		1	4	0.033
1	0	0	0	0	#	0	#	0	0	0	#	0	1	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.485	0.964	1	83.00	9602	9232	0.83		1	5	0.036
0	#	#	0	0	1	#	0	#	0	0	0	0	0	0	1	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	150.88	9909	9234	0.74		8	8	0.000
0	0	0	0	0	1	#	0	#	0	#	0	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	141.56	9909	9234	0.83		9	9	0.000
0	1	0	0	1	0	#	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.638	0.978	1	56.00	9237	9237	0.87		0	1	0.022
0	1	0	#	1	#	0	0	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	000000000000000000000000000000001000000000001	0.638	0.978	1	56.00	9237	9237	0.70		0	1	0.022
#	0	0	0	#	0	1	#	#	0	0	0	#	0	0	#	0	0	0	0	0	#	0	000000000000000000000000100000000000000100000	0.715	0.983	1	176.02	9661	9238	0.70		4	16	0.017
0	0	1	0	0	0	#	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.403	0.956	1	215.65	9241	9241	0.87		0	32	0.044
#	#	0	0	0	1	0	0	0	0	#	#	0	#	0	1	0	0	0	#	0	#	0	000000000100000000000000000000000000000000010	0.638	0.978	1	141.78	9242	9242	0.70		0	9	0.022
#	#	0	0	0	1	0	0	0	0	0	#	0	#	0	#	0	#	0	1	0	#	0	000000000100000000000000000000000000000000010	0.638	0.978	1	75.67	9785	9242	0.70		1	3	0.022
0	#	0	0	0	0	0	#	0	1	#	#	0	#	0	0	1	0	0	#	0	0	0	000000000000000000000000000000000000110000000	0.403	0.956	1	41.00	9244	9244	0.74		0	1	0.044
0	0	#	#	0	#	#	#	#	0	#	#	0	1	#	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.849	0.992	1	167.17	9988	9245	0.43		24	30	0.008
0	0	0	#	#	0	0	0	#	0	0	#	#	1	0	#	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.826	0.990	1	159.83	9988	9245	0.57		22	28	0.010
1	1	0	#	0	0	0	0	0	0	0	#	0	1	0	0	#	1	0	#	0	1	#	000010000000000000000000000000001000000000000	0.319	0.944	1	110.00	9627	9246	0.78		1	6	0.056
0	#	0	#	0	0	1	0	#	0	0	0	#	0	#	#	0	0	#	#	0	0	0	000000000000000000000000100000000000000000000	0.906	0.995	1	160.70	9958	9247	0.65		14	18	0.005
0	#	#	#	0	#	1	0	#	0	0	0	0	0	0	1	0	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.915	0.996	1	151.62	9958	9247	0.65		16	20	0.004
1	0	0	0	0	#	#	#	0	0	#	0	#	#	0	#	0	0	#	0	0	#	#	000010000000000000000000000000000000000000000	0.958	0.998	1	261.10	9989	9249	0.57		77	83	0.002
0	0	0	0	0	0	0	#	0	0	0	#	0	#	0	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	87.75	9995	9250	0.83		4	4	0.000
#	0	0	1	0	0	0	0	#	#	#	1	0	0	#	0	1	0	1	#	0	0	#	000000000000000000000000000000000000100001000	0.699	0.982	1	70.80	9799	9251	0.70		2	5	0.018
#	0	#	#	0	0	0	1	0	0	0	0	0	0	0	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.924	0.996	2	133.98	9996	9252	0.70		15	17	0.004
#	0	#	#	#	#	#	1	#	#	#	0	0	#	0	#	#	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.928	0.996	1	130.69	9996	9252	0.39		16	18	0.004
#	#	0	1	0	#	0	#	0	0	#	#	0	#	0	#	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.776	0.987	1	130.65	9959	9253	0.48		20	30	0.013
0	#	0	1	0	0	0	#	#	0	#	#	0	#	0	#	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.794	0.989	1	131.77	9959	9253	0.52		20	29	0.011
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	#	0	000000000000000000000100000000000000000000000	0.525	0.968	2	234.30	9967	9254	0.87		10	35	0.032
0	0	0	#	#	0	#	1	0	#	0	#	0	#	0	#	#	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.862	0.993	1	134.37	9956	9255	0.52		12	15	0.007
0	#	#	#	0	0	#	0	#	#	0	#	0	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	82.33	9995	9258	0.70		3	3	0.000
0	#	0	0	0	0	#	#	0	0	#	#	#	0	0	1	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	81.67	9995	9258	0.65		3	3	0.000
#	0	0	0	0	0	0	0	#	#	0	#	0	0	#	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	0.862	0.993	1	66.67	9935	9259	0.74		5	6	0.007
0	0	#	0	#	0	0	0	#	0	0	0	#	0	0	#	#	0	0	#	1	0	0	000000000000000000000000000000000010000000000	0.638	0.978	1	65.50	9517	9259	0.70		1	2	0.022
1	0	#	0	0	#	0	#	#	0	#	0	0	#	0	0	0	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.958	0.998	1	259.57	9989	9265	0.65		77	83	0.002
#	#	1	0	0	0	0	0	0	0	#	#	#	0	0	0	#	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.964	0.998	1	199.53	9999	9266	0.61		45	48	0.002
0	#	1	0	#	#	0	0	0	0	#	#	#	0	#	0	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.969	0.998	1	213.35	9999	9266	0.57		41	43	0.002
0	1	0	0	0	0	0	0	0	#	0	0	#	1	0	0	0	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.726	0.984	1	128.57	9904	9268	0.83		4	7	0.016
