-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	#	0	1	0	#	0	0	#	0	0	#	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.727	0.994	1	90.14	49810	49633	0.70		6	7
0	#	#	#	0	1	0	#	0	0	#	0	0	#	#	#	0	#	0	#	0	#	#	000000000000000000000000000000000000000000010	0.609	0.990	1	83.89	49916	49633	0.48		7	9
1	1	#	#	0	0	0	0	0	#	#	0	#	0	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.667	0.992	1	176.08	49966	49635	0.61		9	11
#	1	0	#	#	#	0	0	0	#	#	#	0	0	0	#	#	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.126	0.959	1	147.36	49966	49635	0.39		10	23
1	0	#	#	1	0	0	#	#	#	0	#	#	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000001	0.528	0.987	1	59.71	49975	49636	0.48		6	7
1	0	#	#	1	#	#	#	0	0	#	#	#	#	#	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000001	0.474	0.985	1	61.50	49975	49636	0.48		5	6
#	#	#	0	0	0	#	0	0	1	1	1	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000110000000	0.103	0.956	1	46.00	49638	49638	0.70		0	1
#	#	#	0	0	#	0	0	0	#	1	1	0	0	0	0	#	0	0	0	#	#	#	000000000000000000000000000000000000110000000	0.004	0.894	1	55.50	49638	49638	0.61		0	8
1	0	0	0	0	0	0	0	0	#	#	#	0	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.910	0.998	1	200.66	49998	49639	0.74		45	47
1	0	0	0	0	#	#	0	0	#	0	#	0	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.910	0.998	1	200.66	49998	49639	0.70		45	47
0	1	0	0	0	0	#	1	0	0	1	1	0	0	0	1	0	#	#	0	0	0	#	000000000000000000000000000000000001000000000	0.100	1.000	1	37.86	49641	49641	0.83		0	0
0	1	0	0	0	#	#	1	0	0	1	1	#	0	0	1	#	#	0	0	#	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	32.24	49641	49641	0.74		0	0
#	#	1	#	#	0	0	0	#	0	0	0	#	#	#	#	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.640	0.991	1	135.93	49987	49642	0.52		18	20
#	#	1	#	#	0	0	0	#	0	0	#	#	0	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.649	0.991	1	140.28	49994	49642	0.52		27	31
1	#	#	#	0	#	0	0	#	#	#	#	#	0	#	#	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.546	0.988	1	221.38	49982	49644	0.43		28	37
0	0	0	0	#	0	0	#	#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.019	0.924	1	171.14	49871	49645	0.87		1	7
#	#	#	0	0	0	#	0	0	0	#	1	0	1	0	#	0	1	#	0	#	#	0	000000000000000000000000000000010000000000000	0.172	0.965	1	95.00	49924	49646	0.61		6	9
1	1	#	#	0	0	0	0	#	0	#	0	0	1	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.238	0.972	1	124.39	49983	49647	0.74		7	11
0	0	1	0	0	0	0	0	#	0	#	#	0	0	#	#	0	#	0	0	#	#	1	100000000000000000000000000000000000000000000	0.103	0.956	1	63.00	49991	49649	0.65		2	3
#	0	0	0	0	0	#	0	#	#	#	#	1	0	#	#	#	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	106.29	49864	49650	0.52		7	7
0	1	#	#	0	#	0	0	0	#	0	0	0	#	0	#	#	0	0	#	#	#	0	000000000000000000000000000000001000000000000	0.325	0.978	1	114.51	49993	49652	0.57		9	12
1	#	0	#	0	0	#	#	0	#	0	0	0	0	0	0	0	#	0	#	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	109.00	49951	49653	0.70		2	2
#	#	0	0	0	#	#	0	0	#	0	0	0	0	0	#	#	1	#	#	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	72.00	49722	49653	0.61		1	1
1	0	0	0	0	#	#	0	#	#	0	#	0	#	#	#	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.906	0.998	1	200.09	49998	49654	0.57		43	45
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	#	0	0	000100000000000000000000000000001010000000000	0.010	0.911	1	98.00	49655	49655	0.91		0	1
0	1	#	0	0	0	0	#	0	0	1	1	0	#	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.100	1.000	1	32.25	49656	49656	0.83		0	0
0	1	#	0	0	0	0	#	#	0	#	1	0	0	#	#	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	34.00	49656	49656	0.65		0	0
#	#	0	0	0	#	0	1	#	#	#	0	0	#	0	0	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.103	0.956	1	80.50	49969	49657	0.61		1	2
0	#	0	#	0	#	0	1	#	0	#	0	#	0	#	0	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	80.50	49969	49657	0.61		1	2
#	0	0	0	0	0	#	#	0	0	#	#	#	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.129	0.960	1	108.72	49998	49658	0.57		45	83
0	0	0	0	0	0	0	0	1	#	#	#	#	0	#	#	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.408	0.982	1	113.44	49967	49659	0.57		12	15
0	#	#	0	#	1	0	#	1	0	0	1	0	#	#	#	0	0	#	#	0	0	0	000000000000000000000010000000000000000000010	0.103	0.956	1	38.00	49661	49661	0.61		0	1
0	#	#	0	0	1	0	0	1	#	0	1	0	0	#	#	#	0	#	#	0	0	#	000000000000000000000010000000000000000000010	0.103	0.956	1	38.00	49661	49661	0.61		0	1
0	0	0	#	0	0	0	0	0	1	#	1	#	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100000000	0.325	0.978	1	49.50	49870	49662	0.70		2	4
1	0	0	0	0	0	0	0	0	#	#	#	#	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.902	0.998	1	201.13	49998	49663	0.65		41	43
0	0	1	0	0	0	0	0	#	0	0	0	#	#	0	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.769	0.995	1	141.17	49991	49664	0.65		16	17
#	0	#	0	#	1	#	#	#	0	#	0	0	#	0	1	#	0	0	#	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	105.00	49810	49665	0.48		3	3
0	1	#	#	0	0	0	0	#	0	1	0	#	#	#	#	#	0	#	#	0	0	0	000000000000000000000000000000000001010000000	0.100	1.000	1	38.36	49666	49666	0.57		0	0
#	1	#	0	0	0	0	0	#	#	1	0	#	0	#	#	#	0	0	1	0	0	0	000000000000000000000000000000000001010000000	0.100	1.000	1	38.31	49666	49666	0.65		0	0
0	0	#	1	#	0	#	#	0	1	1	1	#	#	0	0	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.100	1.000	1	27.43	49668	49668	0.65		0	0
#	0	1	1	0	#	#	0	0	1	1	1	0	0	0	0	1	0	0	#	#	0	#	100000000000000000000000000000000000000000000	0.100	1.000	1	27.67	49668	49668	0.74		0	0
#	0	#	0	0	#	0	0	0	#	#	#	#	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.050	0.942	1	118.44	49998	49670	0.48		42	118
1	0	0	0	0	0	#	0	#	0	0	#	#	0	#	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.918	0.998	1	241.46	49982	49670	0.65		25	26
1	1	0	#	0	0	0	#	#	0	0	0	#	#	#	0	#	#	#	0	0	1	#	000010000000000000000000000000001000000000000	0.325	0.978	1	77.50	49951	49671	0.57		2	4
#	#	#	0	0	#	0	0	0	#	#	1	#	1	0	#	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	107.25	49911	49672	0.61		4	4
#	#	0	0	0	#	0	#	0	#	#	1	#	1	0	#	0	1	0	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	107.25	49911	49672	0.57		4	4
0	1	0	#	0	#	#	#	#	0	#	0	#	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000001000000000	0.010	0.911	1	99.50	49674	49674	0.61		0	2
#	1	0	0	0	0	0	0	#	0	0	#	0	0	#	1	#	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.010	0.911	1	51.00	49674	49674	0.74		0	1
0	0	0	#	0	0	0	0	0	#	0	#	#	1	0	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	113.00	49972	49675	0.65		9	9
1	0	0	0	0	#	#	#	0	#	#	#	0	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.895	0.998	1	200.97	49998	49676	0.57		38	40
0	0	0	#	0	0	0	0	0	1	1	1	#	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.100	1.000	1	37.00	49677	49677	0.91		0	0
0	#	0	#	0	0	0	0	0	1	1	1	0	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.100	1.000	1	45.09	49677	49677	0.87		0	0
#	0	0	0	#	0	0	#	1	#	0	#	#	#	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.301	0.976	1	113.68	49967	49680	0.52		11	15
0	0	0	1	0	#	0	0	0	#	1	#	#	0	0	0	#	#	0	0	#	0	0	000000000000000000000000000010000000000001000	0.047	0.941	2	63.67	49681	49681	0.70		0	3
0	#	#	0	#	#	0	#	0	0	0	1	#	0	#	1	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	74.50	49955	49682	0.61		2	2
0	0	#	#	#	1	0	#	0	#	0	0	0	0	#	#	0	#	0	#	#	0	#	000000000000000000000000000000000000000000010	0.528	0.987	1	84.43	49916	49683	0.52		5	7
0	#	0	#	0	1	0	#	0	0	#	0	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.640	0.991	1	93.40	49810	49683	0.74		4	5
0	0	1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	#	000000000000100000000000000000000000000000000	0.012	0.916	1	132.85	49684	49684	0.87		1	18
0	1	#	0	0	#	0	0	0	#	#	0	#	0	0	0	#	0	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	138.67	49993	49685	0.65		6	6
0	1	#	#	0	#	#	0	#	#	0	0	0	0	0	0	#	#	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	138.67	49993	49685	0.52		6	6
0	0	0	0	0	0	#	#	1	#	0	#	#	#	0	#	0	0	#	0	0	0	#	000000000000000000000001000000000000000000000	0.325	0.978	1	115.27	49967	49686	0.61		9	12
#	0	0	0	#	0	0	0	1	0	#	0	#	#	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.259	0.973	1	132.00	49967	49686	0.61		7	10
0	#	0	0	0	0	#	#	#	0	#	#	0	0	#	#	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.459	0.985	1	144.50	49999	49688	0.57		19	23
0	0	0	#	0	0	0	0	0	0	#	#	0	#	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.311	0.977	1	146.92	49970	49688	0.61		19	25
0	#	0	#	0	0	1	0	0	#	0	1	#	0	#	1	0	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.325	0.978	1	32.00	49930	49689	0.65		1	2
0	0	#	#	#	0	1	0	0	#	0	1	0	0	0	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	37.00	49930	49689	0.78		1	1
1	0	#	#	0	#	0	#	#	#	0	#	0	0	#	0	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.908	0.998	1	241.63	49982	49691	0.57		22	23
#	0	0	1	0	0	0	0	0	#	0	1	#	#	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	0.100	1.000	1	30.00	49693	49693	0.83		0	0
1	1	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	0.077	0.950	1	181.00	49694	49694	0.91		0	8
#	0	#	0	0	1	0	#	#	0	#	0	0	0	0	1	#	0	0	0	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	105.50	49810	49695	0.61		2	2
1	#	#	0	#	#	0	#	0	#	0	#	0	0	#	0	0	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.443	0.984	1	209.92	49982	49696	0.43		21	33
0	0	0	#	#	#	1	0	0	0	#	0	0	0	#	1	0	0	0	#	#	0	0	000000000000000000000000100000000000000100000	0.222	0.970	2	126.67	49798	49698	0.70		3	9
0	0	0	#	#	#	1	#	0	#	#	0	0	0	0	1	0	#	0	#	#	#	#	000000000000000000000000100000000000000100000	0.222	0.970	1	126.67	49798	49698	0.52		3	9
#	#	0	0	#	0	#	0	1	#	0	1	0	#	0	0	#	0	#	0	#	#	#	000000000000000000000010000000000000000000000	0.010	0.911	1	60.33	49699	49699	0.52		0	3
0	0	0	0	0	0	0	#	1	#	#	1	0	#	#	0	#	0	0	#	#	#	#	000000000000000000000010000000000000000000000	0.010	0.911	1	60.33	49699	49699	0.57		0	3
0	0	#	0	#	0	#	0	#	0	0	#	0	#	#	#	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.369	0.980	2	138.69	49970	49700	0.52		21	27
0	0	#	0	#	0	#	0	#	0	0	#	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.369	0.980	1	138.69	49970	49700	0.48		21	27
1	0	0	0	0	#	#	0	#	0	#	#	#	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.892	0.998	1	200.10	49998	49701	0.57		37	39
#	0	#	0	0	#	0	1	0	0	#	0	0	#	0	#	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.382	0.981	1	93.71	49969	49702	0.61		5	7
0	0	1	0	#	#	0	0	#	0	1	1	#	#	#	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	82.50	49980	49703	0.65		2	2
0	0	0	0	#	0	#	0	1	#	0	#	#	0	0	0	#	0	0	#	#	0	#	000000000000001000000000000000000000000000000	0.015	0.920	1	117.80	49841	49704	0.61		1	10
0	0	0	0	#	0	#	0	1	#	0	0	#	0	0	0	#	0	0	#	#	#	#	000000000000001000000000000000000000000000000	0.017	0.922	1	131.38	49841	49704	0.61		1	8
1	0	#	#	1	#	0	#	#	0	#	#	#	0	0	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	96.00	49878	49705	0.57		1	1
#	0	0	#	0	0	0	0	0	#	#	#	0	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.107	0.956	1	117.03	49998	49707	0.70		34	66
0	0	0	0	0	#	#	0	#	0	#	#	0	0	#	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.199	0.968	1	140.57	49964	49708	0.65		4	7
0	0	0	#	0	0	0	0	0	0	0	#	0	#	#	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.408	0.982	1	172.00	49964	49708	0.74		4	5
#	#	#	0	#	#	1	0	#	0	#	0	0	0	0	#	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.474	0.985	1	123.11	49984	49709	0.43		6	9
0	0	0	0	0	0	0	#	0	#	0	0	0	0	#	#	1	#	0	#	0	#	#	000000000000000000000000000000100000000000000	0.103	0.956	1	92.50	49860	49711	0.65		1	2
0	#	0	0	0	#	#	#	#	0	#	0	0	#	#	0	1	0	#	#	#	0	#	000000000000000000000000000000100000000000000	0.103	0.956	1	69.00	49860	49711	0.48		1	2
#	#	#	#	0	#	#	1	0	#	#	0	#	#	0	1	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	0.727	0.994	1	97.57	49996	49712	0.43		6	7
0	#	#	#	0	#	0	1	0	#	#	0	#	#	0	1	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.727	0.994	1	97.57	49996	49712	0.57		6	7
1	0	0	#	0	#	#	#	#	#	#	#	0	0	0	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.904	0.998	1	235.82	49992	49713	0.52		21	22
1	0	#	0	0	0	#	0	0	0	#	#	0	0	0	0	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.899	0.998	1	239.79	49992	49713	0.74		20	21
0	#	0	1	0	0	0	#	#	0	1	1	0	0	0	0	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	38.08	49714	49714	0.83		0	0
#	#	0	1	0	0	0	#	#	0	1	1	0	0	0	#	#	#	0	1	0	1	0	000000000100000000000000000000000000000000000	0.100	1.000	1	37.22	49714	49714	0.70		0	0
#	0	0	#	#	0	0	0	0	#	#	#	1	#	0	#	#	#	#	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	105.20	49864	49717	0.39		5	5
0	0	0	0	0	0	#	#	#	0	#	#	1	#	0	#	0	#	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	104.50	49864	49717	0.57		6	6
1	1	0	0	#	#	#	#	0	0	#	#	#	0	0	#	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	173.00	49966	49718	0.43		8	8
1	1	0	#	0	#	#	#	#	0	#	#	0	0	#	#	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	2	161.78	49966	49718	0.39		9	9
0	0	0	1	#	0	0	0	0	0	1	1	0	#	0	0	1	#	1	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	55.00	49744	49720	0.78		1	1
1	0	0	0	0	0	0	0	0	0	#	#	0	#	#	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.483	0.986	1	167.71	49998	49721	0.74		33	40
1	0	0	0	0	#	#	0	0	#	0	#	#	0	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.895	0.998	1	236.68	49992	49721	0.61		19	20
1	#	0	0	0	#	#	0	0	#	0	0	#	0	0	#	#	1	#	#	0	1	#	000010000000000000000000000000001000000000000	0.100	1.000	1	61.01	49722	49722	0.57		0	0
1	1	0	0	0	#	#	0	0	#	0	0	#	0	0	#	#	1	#	0	0	#	0	000010000000000000000000000000001000000000000	0.100	1.000	1	63.00	49722	49722	0.65		0	0
0	0	#	#	0	0	#	0	0	0	#	#	0	#	#	0	0	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.103	0.956	1	124.00	49964	49723	0.61		3	7
#	0	0	0	#	0	#	0	#	#	#	#	1	0	#	#	#	#	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	103.40	49864	49724	0.39		5	5
#	#	0	0	0	0	0	#	0	#	#	#	1	#	0	#	0	#	#	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	104.00	49864	49724	0.43		4	4
0	#	0	0	0	#	0	0	#	0	1	#	#	0	0	0	0	0	#	#	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	34.00	49792	49725	0.65		1	1
1	0	0	0	0	#	#	0	#	0	0	#	0	#	0	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.874	0.997	1	196.82	49998	49726	0.65		31	33
1	0	#	0	#	0	0	#	0	0	#	#	#	0	0	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.791	0.995	2	230.34	49992	49726	0.61		17	19
1	0	0	0	0	0	#	#	0	#	0	#	#	#	1	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	197.00	49885	49727	0.65		1	1
1	0	#	0	0	0	0	#	0	#	0	#	#	#	1	0	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	197.00	49885	49727	0.61		1	1
#	0	#	#	1	0	0	0	#	0	0	0	0	0	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000010000000000	0.004	0.896	1	95.67	49728	49728	0.65		0	3
0	0	#	#	1	0	0	0	#	0	0	0	0	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000010000000000	0.010	0.911	1	98.75	49728	49728	0.65		0	4
0	0	0	0	#	1	0	0	#	1	0	0	0	0	#	#	#	#	#	0	0	0	#	000000000000000000000000000000000000100000010	0.100	1.000	1	30.88	49729	49729	0.65		0	0
#	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000100000010	0.100	1.000	1	32.67	49729	49729	0.91		0	0
1	1	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	#	0	0	#	0	0	000010000000000000000000000000001010000000000	0.015	0.919	1	107.20	49781	49730	0.87		1	11
#	1	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	000010000000000000000000000000001010000000000	0.040	0.938	1	113.50	49781	49730	0.87		1	10
0	0	0	0	0	#	#	0	0	#	0	1	0	0	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.100	1.000	1	47.94	49731	49731	0.83		0	0
0	#	0	0	0	0	#	#	0	#	#	#	1	0	#	#	#	#	#	#	0	#	0	000000000000000000000000000000000000001000000	0.474	0.985	1	88.67	49864	49732	0.43		4	6
1	0	0	#	0	#	0	#	#	0	0	#	0	#	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.926	0.998	1	203.82	49998	49733	0.61		28	29
1	0	0	0	0	#	#	0	#	0	0	#	0	0	0	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.884	0.998	1	234.17	49992	49733	0.74		17	18
0	0	0	1	0	0	1	#	0	0	0	1	0	0	0	1	#	0	#	#	0	0	0	000000000000000000000000100000000000000001000	0.100	1.000	1	31.33	49734	49734	0.83		0	0
1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000100	0.010	0.911	1	123.88	49735	49735	1.00		1	8
0	1	#	#	0	#	0	0	0	0	#	0	#	0	#	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	132.67	49993	49736	0.65		6	6
0	1	#	#	0	0	0	0	0	#	#	0	#	0	#	0	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	132.67	49993	49736	0.65		6	6
0	#	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.010	0.911	1	67.00	49737	49737	0.87		0	1
0	#	#	1	#	#	0	0	0	0	1	1	0	#	#	#	1	0	0	#	#	#	0	000000000000000000000000000000000000100001000	0.103	0.956	1	73.00	49738	49738	0.57		0	1
#	0	#	1	#	#	0	0	0	0	1	#	0	#	#	#	1	#	0	#	#	0	0	000000000000000000000000000000000000100001000	0.103	0.956	1	73.00	49738	49738	0.52		0	1
0	0	#	#	0	1	0	#	0	0	#	0	0	#	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.474	0.985	1	95.67	49810	49739	0.65		2	3
#	0	1	0	#	0	0	0	0	0	0	#	#	0	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	151.13	49994	49740	0.61		20	20
0	0	1	1	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	37.00	49741	49741	0.91		0	0
0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.100	1.000	1	37.17	49741	49741	0.91		0	0
#	0	#	0	#	#	#	#	0	#	0	#	0	#	#	0	0	0	#	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	63.00	49947	49742	0.43		2	2
1	0	#	0	0	#	0	#	0	#	#	#	0	#	#	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.445	0.984	1	167.78	49998	49743	0.52		29	36
1	0	0	0	0	0	0	0	0	0	#	#	#	#	1	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.103	0.956	1	94.75	49885	49743	0.65		2	4
#	#	0	#	#	0	#	0	#	0	#	#	0	#	#	0	1	#	#	0	0	#	0	000000000000000000000000000000000000000001000	0.008	0.908	1	107.77	49812	49744	0.43		2	13
0	0	0	1	0	0	#	#	#	0	#	#	0	#	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.640	0.991	1	81.60	49963	49745	0.61		4	5
#	0	0	1	0	0	0	0	0	0	0	#	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	108.50	49963	49745	0.78		2	2
#	#	#	0	0	#	#	0	#	#	0	0	#	1	0	#	0	1	#	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	108.00	49954	49746	0.48		2	2
0	#	#	#	#	0	#	#	#	#	#	1	#	0	#	1	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	84.00	49955	49748	0.43		1	1
#	#	#	0	#	#	#	#	0	0	0	1	#	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	84.00	49955	49748	0.52		1	1
0	1	#	#	0	#	0	0	0	#	0	0	0	0	#	0	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	131.80	49993	49749	0.70		5	5
0	1	#	#	0	#	#	0	0	#	#	0	#	#	#	#	0	0	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	2	126.17	49993	49749	0.48		6	6
0	#	0	0	0	0	#	0	0	#	#	#	1	#	0	#	#	0	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	109.33	49864	49750	0.52		3	3
0	0	0	0	0	0	#	0	#	#	0	#	1	0	#	#	#	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	120.50	49864	49750	0.61		2	2
0	0	#	0	0	0	#	#	#	0	#	#	0	#	#	#	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.377	0.981	1	140.62	49970	49751	0.48		18	23
0	0	#	0	#	0	0	0	0	0	0	#	0	#	#	1	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.474	0.985	1	143.20	49970	49751	0.61		15	18
#	0	#	0	0	#	0	#	0	0	#	0	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.325	0.978	1	97.75	49979	49752	0.74		3	4
0	0	0	0	#	#	0	#	0	0	0	1	0	0	0	#	#	0	0	0	#	#	0	000000000000000000010000000000000000000000000	0.010	0.911	1	27.00	49753	49753	0.70		0	2
0	#	0	#	#	#	1	#	0	#	#	0	#	0	0	1	0	0	0	#	#	#	0	000000000000000000000000100000000000000100000	0.199	0.968	1	126.86	49798	49754	0.52		2	7
0	0	1	0	0	0	0	0	#	0	0	#	#	#	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	151.23	49994	49755	0.61		19	19
1	0	#	0	0	#	0	#	0	#	0	#	#	#	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.484	0.986	1	167.95	49998	49757	0.43		30	37
