-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	#	0	1	0	#	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.100	1.000	1	23.74	9418	9418	0.91		0	0
0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	0	#	0	0	010000000000000000000000000000000000000000000	0.211	0.962	1	171.81	9956	9419	0.83		5	35
#	0	#	0	#	0	0	0	0	0	0	#	0	1	0	#	#	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.448	0.980	1	132.84	9979	9420	0.65		11	19
#	#	0	0	0	0	0	0	#	0	#	0	0	1	0	0	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.205	0.961	1	162.85	9979	9420	0.65		23	84
0	0	1	0	0	0	0	#	0	0	0	#	#	0	#	#	0	#	#	#	0	#	#	100000000000000000000000000000000000000000000	0.724	0.992	1	182.55	9994	9421	0.57		39	47
0	0	1	0	0	#	0	0	#	0	0	#	#	0	0	#	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.934	0.998	1	193.24	9994	9421	0.65		37	39
#	0	#	0	0	0	1	#	0	#	#	0	0	0	0	1	1	0	0	0	#	#	0	000000000000000000000000100000000000000000000	0.100	1.000	1	21.78	9424	9424	0.70		0	0
0	#	#	1	#	#	0	0	0	#	#	0	#	#	0	#	0	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.135	0.951	1	84.30	9425	9425	0.52		0	10
#	#	0	1	#	0	0	#	0	0	0	0	0	#	0	1	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.100	1.000	1	96.20	9425	9425	0.74		0	0
#	0	1	0	0	#	0	0	0	1	1	#	0	0	0	#	1	#	0	0	0	#	0	100000000000000000000000000000000000100000000	0.100	1.000	1	20.75	9426	9426	0.74		0	0
0	0	0	0	0	0	0	0	#	0	0	#	#	0	0	0	#	0	0	#	0	#	#	000000000000000000000000000000100000000000000	0.199	0.960	1	163.69	9860	9428	0.70		9	72
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	#	#	0	0	0	#	#	000000000000000000000000000000100000000000000	0.258	0.967	1	176.79	9860	9428	0.74		9	36
0	0	0	0	0	0	0	0	1	0	0	#	#	0	#	0	#	#	#	0	0	0	#	000000000000000000000001000000000000000000000	0.700	0.991	1	136.95	9967	9429	0.70		16	20
#	0	#	0	0	0	1	0	#	0	0	#	0	#	#	1	0	0	0	#	0	0	1	000000000000000000000000100000000000000000000	0.100	1.000	1	117.00	9430	9430	0.70		0	0
0	#	#	#	0	0	1	0	0	0	#	0	0	#	0	#	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.723	0.992	1	119.94	9984	9430	0.52		14	22
0	1	0	0	0	0	0	0	0	#	0	0	0	#	#	#	#	#	0	#	0	0	#	000000000000000000000000000000001000000000000	0.672	0.990	1	108.80	9993	9432	0.65		14	18
#	0	0	1	#	0	0	0	#	0	#	#	0	#	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.640	0.989	1	104.65	9963	9433	0.61		8	12
#	0	0	1	0	0	0	0	#	0	#	#	0	0	0	0	0	0	0	#	0	#	#	000000000000000000000000000000000000000001000	0.640	0.989	1	97.00	9963	9433	0.70		7	10
0	#	0	#	0	0	0	0	0	0	0	#	0	#	0	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.589	0.987	1	157.61	9999	9435	0.65		30	44
0	0	0	0	0	0	0	0	0	#	1	1	0	#	0	0	0	0	#	0	0	0	1	000000000000000000000000000010000000000001000	0.100	1.000	1	44.25	9436	9436	0.87		0	0
0	0	0	0	0	#	0	0	0	0	#	1	0	#	0	0	0	0	#	0	0	0	1	000000000000000000000000000010000000000001000	0.100	1.000	1	45.14	9436	9436	0.83		0	0
#	0	#	#	0	0	0	1	0	0	0	0	#	0	0	#	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.765	0.993	1	110.90	9969	9437	0.70		8	10
0	0	#	0	0	0	0	0	#	#	1	1	0	0	#	0	#	0	1	0	#	0	0	000000000000000000000000000000000000100000000	0.100	1.000	1	21.47	9438	9438	0.74		0	0
0	0	0	0	0	#	#	#	0	#	0	0	0	0	0	0	0	0	0	#	#	0	0	000000000000000000100000000000000000000000000	0.153	0.954	1	178.97	9439	9439	0.74		0	45
0	#	0	0	0	#	#	#	0	#	0	0	0	0	0	0	#	0	0	#	#	0	0	000000000000000000100000000000000000000000000	0.152	0.954	1	170.42	9439	9439	0.65		0	55
0	#	#	0	#	1	0	0	0	#	0	0	1	#	0	1	0	0	#	#	#	0	#	000000000000000000000000000000000000001000010	0.100	1.000	1	34.67	9440	9440	0.61		0	0
0	0	#	#	0	1	0	#	0	0	0	0	1	#	#	1	0	0	0	#	0	0	#	000000000000000000000000000000000000001000010	0.100	1.000	1	34.67	9440	9440	0.70		0	0
0	0	0	0	#	0	0	0	#	0	#	#	1	#	#	#	0	#	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	118.55	9864	9441	0.52		11	11
#	0	0	0	0	0	0	0	#	0	0	#	#	1	0	#	#	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.540	0.985	1	142.90	9979	9442	0.65		10	16
#	0	0	0	0	0	0	0	0	#	0	1	#	1	0	0	#	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	144.50	9911	9442	0.78		2	2
0	#	0	1	0	0	0	0	0	0	1	#	#	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	0.100	1.000	1	24.62	9443	9443	0.87		0	0
0	0	0	0	0	0	0	0	0	#	#	0	#	0	0	#	#	#	#	0	0	#	0	000000000000000000000000000000000000001000000	0.261	0.967	1	177.06	9894	9444	0.65		10	39
0	0	0	0	0	0	0	0	#	#	0	0	1	0	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	140.14	9864	9444	0.74		7	7
1	1	#	#	#	#	#	#	0	0	#	#	#	0	0	#	0	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.850	0.996	1	192.09	9966	9445	0.35		18	22
0	0	0	0	0	#	0	0	0	#	0	#	0	1	#	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	151.00	9875	9449	0.83		1	1
0	0	0	#	0	#	0	0	#	#	0	1	0	1	1	0	0	#	0	0	#	1	0	000000000000000000000000000000010000000000000	0.100	1.000	1	50.21	9449	9449	0.74		0	0
1	0	0	#	#	0	#	#	0	0	0	0	#	#	#	#	0	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.862	0.996	1	211.53	9998	9450	0.52		57	66
1	0	0	0	0	0	0	0	0	0	0	#	#	1	#	0	0	#	0	#	0	0	0	000000000000000000000000000000000010000000000	0.162	0.956	1	178.10	9451	9451	0.78		0	30
0	1	#	0	#	#	#	0	0	0	0	0	0	#	0	#	0	#	0	0	#	0	#	000000000000000000000000000000001000000000000	0.682	0.990	1	113.53	9993	9454	0.61		10	14
0	0	1	1	0	#	0	0	0	0	1	#	0	0	0	1	#	0	0	0	#	0	0	100000000000000000000000000000000000010000000	0.162	0.956	1	45.00	9457	9457	0.83		0	1
1	0	0	0	0	0	#	0	0	0	0	0	0	#	0	#	0	1	0	0	0	1	0	000000001000000000000000000000010000000000000	0.139	0.952	1	130.67	9458	9458	0.87		0	6
1	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	#	1	0	0	0	1	0	000000001000000000000000000000010000000000000	0.139	0.952	1	130.67	9458	9458	0.87		0	6
0	0	1	1	0	0	0	#	0	0	1	1	0	#	0	#	1	0	0	0	0	#	0	100000000000000000000000000000000000000001000	0.162	0.956	1	39.00	9459	9459	0.83		0	1
0	0	1	1	0	0	0	0	0	0	1	1	0	#	0	#	1	0	#	0	0	#	0	100000000000000000000000000000000000000001000	0.162	0.956	1	39.00	9459	9459	0.83		0	1
#	0	#	#	0	#	0	0	#	0	0	#	#	0	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.244	0.965	1	161.40	9992	9460	0.43		43	182
0	0	0	#	#	0	0	0	#	#	0	0	1	0	#	1	0	#	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	137.50	9864	9461	0.61		4	4
0	0	0	0	0	0	0	0	0	#	#	0	1	0	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	129.43	9864	9461	0.78		7	7
#	#	0	0	0	0	0	0	#	0	0	0	0	1	0	#	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.463	0.981	1	124.55	9979	9462	0.74		10	14
#	#	0	0	0	0	0	0	0	0	0	#	0	1	0	0	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.245	0.965	1	154.91	9979	9462	0.70		34	94
0	0	1	0	0	0	0	#	#	1	0	1	#	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	56.30	9464	9464	0.87		0	0
0	#	#	0	0	0	0	#	#	1	#	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.407	0.978	1	49.50	9588	9464	0.78		1	2
#	0	0	1	0	0	0	0	#	0	0	#	0	0	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	133.00	9963	9466	0.78		5	5
#	0	#	1	0	0	#	#	#	0	0	1	0	0	#	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000001000	0.585	0.987	1	63.20	9901	9466	0.52		2	5
#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	#	0	0	0	0	#	000000000000000000000000000000000000010000000	0.063	0.983	1	35.43	9467	9467	0.87		0	0
0	0	#	0	#	0	0	0	0	0	0	1	0	0	#	1	1	#	0	0	0	0	#	000000000000000000000000000000000000010000000	0.063	0.983	1	40.00	9467	9467	0.78		0	0
0	0	0	1	0	0	1	0	0	0	#	0	0	0	0	#	#	#	0	#	0	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	33.33	9468	9468	0.78		0	0
0	0	#	1	0	0	1	0	0	#	1	0	0	#	#	#	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.00	9845	9468	0.70		1	1
0	#	#	#	#	0	0	0	0	#	0	#	0	0	#	0	1	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.162	0.956	1	104.50	9470	9470	0.65		0	2
#	0	1	#	0	0	0	0	0	#	0	#	#	#	#	0	1	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	58.67	9470	9470	0.70		0	0
#	1	0	0	#	0	0	0	0	#	0	1	#	1	0	#	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	118.75	9857	9475	0.70		4	4
#	1	0	0	#	0	0	0	#	0	#	1	#	1	0	0	#	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	118.75	9857	9475	0.70		4	4
0	#	0	1	#	0	0	0	#	0	#	#	0	0	0	1	1	0	0	0	0	#	0	000000000001000000000000000000000000000001000	0.100	1.000	1	51.67	9476	9476	0.74		0	0
#	#	0	1	0	0	0	0	#	0	#	1	0	0	0	1	1	0	0	0	0	#	0	000000000001000000000000000000000000000001000	0.100	1.000	1	51.67	9476	9476	0.78		0	0
#	0	0	0	#	0	0	0	0	#	#	0	1	0	#	#	#	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	128.17	9864	9477	0.61		6	6
#	#	0	0	0	0	0	0	1	#	#	0	0	#	0	0	#	1	#	#	0	0	0	000000000000000000000000000000010000000000000	0.100	1.000	1	42.00	9479	9479	0.65		0	0
#	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	#	#	0	0	000000000000000000000000000000010000000000000	0.100	1.000	1	45.25	9479	9479	0.87		0	0
#	0	1	0	0	#	0	#	0	0	0	#	#	#	#	#	0	#	#	#	0	#	0	100000000000000000000000000000000000000000000	0.703	0.991	1	187.21	9994	9480	0.48		35	43
#	0	1	0	0	0	0	0	0	0	0	#	#	#	#	#	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.949	0.999	1	192.87	9994	9480	0.61		33	34
1	0	0	0	0	0	0	0	#	#	0	#	#	1	#	0	1	0	#	0	0	0	0	000010000000000000000001000000000000000000000	0.324	0.972	1	137.50	9484	9484	0.74		0	4
1	#	0	0	0	#	#	0	1	#	#	0	0	1	#	0	1	0	0	#	0	0	0	000010000000000000000001000000000000000000000	0.100	1.000	1	70.80	9484	9484	0.70		0	0
#	0	0	#	#	#	0	0	#	0	0	0	#	0	#	1	0	0	#	0	0	#	0	000000000000000000010000000000000000000000000	0.150	0.954	1	112.69	9485	9485	0.61		0	12
0	0	0	0	0	#	#	#	0	#	0	#	0	1	0	0	0	0	#	0	0	#	0	000000000000000000000000000000010000000000000	0.872	0.997	1	145.76	9972	9486	0.70		12	13
0	0	0	0	0	0	#	#	#	#	0	#	0	1	0	0	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.901	0.997	1	149.11	9972	9486	0.61		16	17
1	1	0	#	0	0	#	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	#	000010000000000000000000000100001000000000000	0.195	0.960	1	164.92	9487	9487	0.83		0	20
1	1	0	0	0	0	#	0	#	#	#	#	#	1	#	0	0	1	0	0	0	0	0	000010000000000000000000000100001000000000000	0.039	0.922	1	92.50	9487	9487	0.70		0	6
1	0	#	0	0	#	0	0	#	#	0	#	#	0	#	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.919	0.998	1	246.71	9992	9488	0.43		39	42
0	0	0	#	0	#	1	#	0	0	#	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.524	0.984	1	134.53	9798	9489	0.78		5	18
0	0	0	#	0	0	1	0	0	0	#	0	0	#	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.524	0.984	1	134.53	9798	9489	0.83		5	18
#	0	0	0	1	0	#	0	#	#	0	0	0	#	#	0	0	#	#	#	0	#	#	000010000000000000000000000000000000000000001	0.524	0.984	1	91.45	9975	9490	0.52		8	18
0	0	1	0	#	0	#	1	#	0	0	0	#	0	#	1	1	#	1	1	0	0	0	100000000000000000000000000000000001000000000	0.100	1.000	1	23.57	9492	9492	0.74		0	0
1	1	#	0	0	#	#	#	0	0	0	0	#	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.749	0.993	1	185.56	9983	9493	0.61		28	37
#	1	0	0	#	0	0	0	0	#	#	1	0	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.527	0.984	1	96.71	9857	9495	0.70		5	7
0	0	0	#	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.239	0.965	1	192.05	9995	9496	0.87		8	36
#	0	#	#	0	0	#	0	0	0	0	1	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.640	0.989	1	68.50	9955	9497	0.70		3	4
0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	1	#	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	105.00	9563	9497	0.78		1	1
0	#	0	#	0	0	0	#	#	#	1	0	#	#	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.063	0.933	1	29.00	9498	9498	0.65		0	1
0	0	0	0	0	#	#	0	#	0	1	0	0	#	0	#	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	57.01	9498	9498	0.74		0	0
1	1	0	0	0	#	#	#	0	#	0	0	#	#	0	0	#	#	#	0	#	0	#	000010000000000000000000000000001000000000000	0.610	0.988	1	177.67	9983	9499	0.52		26	38
#	0	0	1	0	0	0	0	#	0	0	#	0	0	#	0	#	#	0	#	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	136.50	9963	9500	0.65		4	4
0	0	0	0	#	#	#	#	0	#	#	#	#	1	0	0	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.743	0.993	1	140.92	9972	9501	0.48		15	18
0	0	0	0	#	0	#	0	0	0	1	#	0	#	0	#	0	0	0	#	#	#	0	000000000000000000000000000000000000010000000	0.339	0.973	1	99.00	9933	9502	0.65		2	5
0	#	1	0	#	0	0	0	0	0	#	1	#	0	0	0	#	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.837	0.996	1	157.80	9994	9503	0.65		14	15
0	0	0	#	1	#	0	0	#	0	#	#	#	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.800	0.994	1	117.50	9997	9504	0.52		7	8
#	#	#	0	0	0	0	0	0	0	0	1	0	0	#	#	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	77.67	9955	9506	0.70		3	3
0	#	#	0	0	0	0	0	0	0	0	1	0	#	#	#	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	77.67	9955	9506	0.70		3	3
1	#	0	0	0	#	0	#	0	0	#	0	#	#	0	#	#	0	#	#	#	#	#	000010000000000000000000000000001000000000000	0.469	0.981	1	200.52	9983	9507	0.43		26	96
1	1	0	0	0	#	#	#	#	#	0	0	#	#	0	0	#	#	0	0	0	0	0	000010000000000000000000000000001000000000000	0.608	0.988	1	180.33	9983	9507	0.61		25	36
#	0	0	0	0	#	0	0	0	0	#	#	#	0	0	0	#	#	#	0	0	#	0	000000000000000001000000000000000000000000000	0.156	0.955	1	199.19	9508	9508	0.61		0	75
0	0	1	0	#	0	#	0	#	0	0	1	#	#	0	0	#	0	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	196.67	9994	9509	0.65		9	9
0	0	1	0	0	#	0	0	0	0	0	1	0	#	0	0	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	209.88	9994	9509	0.74		8	8
0	0	0	#	#	0	0	0	0	#	#	#	0	#	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.550	0.985	1	177.67	9964	9510	0.65		9	15
0	0	#	0	0	#	#	#	0	#	#	#	#	1	0	0	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.888	0.997	1	149.04	9972	9512	0.48		14	15
#	0	1	0	#	#	0	#	0	0	0	#	#	0	#	0	0	#	#	#	0	#	0	100000000000000000000000000000000000000000000	0.769	0.993	1	191.35	9994	9513	0.52		29	34
#	0	1	0	0	#	0	#	0	0	0	#	0	#	#	#	0	#	0	#	#	#	#	100000000000000000000000000000000000000000000	0.691	0.991	1	185.69	9994	9513	0.48		33	41
1	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	57.00	9622	9514	0.87		1	1
1	0	0	0	#	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	57.00	9622	9514	0.83		1	1
0	0	1	0	0	0	0	0	0	#	1	1	0	0	0	0	0	#	0	1	#	0	1	100000000100000000000000000000000000000000000	0.100	1.000	1	40.00	9515	9515	0.87		0	0
0	#	1	0	#	0	#	0	0	0	#	#	#	0	#	0	0	#	0	1	#	0	1	100000000100000000000000000000000000000000000	0.100	1.000	1	39.20	9515	9515	0.61		0	0
0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	#	#	#	0	0	0	#	#	000000000000000000000000000000100000000000000	0.219	0.963	1	170.88	9860	9517	0.70		7	40
0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	#	#	#	0	0	0	#	#	000000000000000000000000000000100000000000000	0.193	0.960	1	168.66	9860	9517	0.70		7	48
#	0	#	0	0	#	#	0	0	#	0	#	#	1	0	0	#	#	#	#	0	0	0	000000000000000000000000000000010000000000000	0.289	0.969	1	172.34	9972	9519	0.52		13	40
1	1	#	0	0	#	#	#	0	#	#	#	#	0	#	0	#	#	#	#	0	0	0	000010000000000000000000000000001000000000000	0.829	0.995	1	203.17	9966	9520	0.43		15	19
0	0	0	0	0	1	#	0	1	#	0	1	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000010000000000000000000010	0.640	0.989	1	55.00	9661	9521	0.83		1	2
0	#	0	1	0	#	0	0	0	0	1	1	0	0	0	0	1	#	1	0	0	0	0	000000000000000000000000000010000000000001000	0.407	0.978	1	67.00	9522	9522	0.87		0	2
#	0	0	1	0	#	0	#	0	0	1	#	0	0	0	0	1	#	1	0	0	0	0	000000000000000000000000000010000000000001000	0.407	0.978	1	67.00	9522	9522	0.78		0	2
#	0	#	#	0	0	0	#	0	#	1	1	0	0	0	0	1	0	#	0	#	0	0	000000000000000000000000000000000000100001000	0.314	0.971	1	54.14	9971	9523	0.70		2	7
#	#	0	#	0	0	0	0	0	1	1	1	0	0	#	#	1	0	0	1	0	#	0	000000000000000000000000000000000000110000000	0.162	0.956	1	45.00	9525	9525	0.74		0	1
#	0	0	#	0	0	0	0	0	1	1	1	0	0	#	0	1	0	0	1	0	#	0	000000000000000000000000000000000000110000000	0.162	0.956	1	45.00	9525	9525	0.83		0	1
0	#	#	#	0	0	1	#	0	0	0	0	#	#	#	1	0	#	#	#	0	0	#	000000000000000000000000100000000000000000000	0.707	0.991	1	131.47	9984	9526	0.52		12	18
#	0	0	#	#	0	0	0	0	0	#	#	0	#	#	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.593	0.987	2	185.23	9999	9527	0.65		8	12
0	0	0	0	0	0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.100	1.000	1	58.00	9528	9528	0.91		0	0
#	0	0	0	0	#	#	0	0	0	0	#	#	1	0	0	0	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.345	0.974	1	155.54	9979	9529	0.61		18	44
0	0	0	#	0	0	#	0	1	0	#	#	0	0	0	0	0	#	#	#	0	#	#	000000000000000000000001000000000000000000000	0.687	0.991	1	134.20	9967	9531	0.61		15	19
0	0	0	0	0	0	0	0	1	0	0	#	#	0	#	0	#	#	0	0	0	0	#	000000000000000000000001000000000000000000000	0.730	0.992	2	143.43	9967	9531	0.74		14	17
0	0	1	1	0	0	1	0	0	0	0	1	0	#	0	1	0	0	#	0	0	0	#	100000000000000000000000100000000000000000000	0.100	1.000	1	21.10	9532	9532	0.87		0	0
#	0	#	#	0	#	1	#	0	0	0	0	0	0	#	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.757	0.993	1	134.85	9984	9533	0.61		11	16
#	0	#	0	0	0	1	#	0	0	#	#	0	0	0	#	0	#	#	#	0	#	#	000000000000000000000000100000000000000000000	0.755	0.993	1	118.89	9984	9533	0.52		13	19
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	#	#	1	0	0	0	000000000000000000000000000000000000001000000	0.178	0.958	1	216.20	9535	9535	0.83		0	10
0	#	0	#	#	0	0	#	0	0	0	0	#	#	0	#	#	#	1	1	0	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	48.00	9535	9535	0.61		0	0
0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000100000000000000000000000	0.263	0.967	1	201.06	9995	9536	0.83		6	23
1	0	#	#	0	#	0	0	#	#	0	#	#	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.976	0.999	1	248.84	9992	9537	0.52		35	36
#	#	0	0	0	0	0	0	#	0	0	#	0	1	0	#	#	1	#	#	#	#	0	000000000000000000000000000000010000000000000	0.500	0.983	1	128.06	9979	9538	0.57		15	22
1	0	#	0	0	#	0	#	0	0	#	#	0	#	0	0	#	0	0	#	#	#	#	000010000000000000000000000000000000000000000	0.938	0.998	1	225.39	9998	9540	0.52		53	56
#	0	1	0	0	0	0	#	0	0	#	0	#	0	0	0	1	#	#	0	0	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	72.08	9541	9541	0.74		0	0
0	0	0	0	#	0	0	0	0	0	#	#	#	#	#	0	0	0	0	1	#	#	0	000000000100000000000000000000000000001000000	0.267	0.968	1	161.23	9790	9542	0.65		1	13
0	0	0	0	0	#	0	0	0	0	#	0	#	0	0	0	0	0	0	1	#	#	0	000000000100000000000000000000000000001000000	0.258	0.967	1	179.92	9790	9542	0.78		1	12
#	1	#	#	#	#	0	#	0	#	#	#	#	0	0	#	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.320	0.972	1	143.61	9966	9543	0.30		15	38
1	#	#	#	0	0	0	0	0	#	0	#	0	#	#	#	#	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.662	0.990	1	203.20	9998	9544	0.52		57	91
1	#	#	#	0	#	#	#	0	#	0	0	0	1	1	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.054	0.985	1	161.38	9544	9544	0.57		0	0
0	0	0	0	0	0	0	0	#	#	0	0	0	#	0	#	0	#	0	0	0	#	#	000000000000000000000000000000000000000100000	0.169	0.957	1	179.22	9934	9546	0.70		1	46
0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000000100000	0.172	0.957	1	186.81	9934	9546	0.83		1	31
#	0	1	0	#	0	0	0	0	0	0	#	#	#	#	#	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.944	0.999	1	193.28	9994	9547	0.57		30	31
#	0	1	0	0	0	0	#	0	0	#	#	#	0	#	#	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.837	0.996	1	174.52	9994	9548	0.61		31	35
0	0	1	0	#	0	0	#	0	0	0	#	#	#	#	0	0	0	#	#	#	0	#	100000000000000000000000000000000000000000000	0.763	0.993	1	186.78	9994	9548	0.57		28	33
0	0	0	0	0	0	#	1	0	0	0	0	#	0	0	#	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.716	0.992	1	113.75	9969	9549	0.78		6	8
0	0	0	#	0	0	#	1	0	0	0	0	#	0	0	#	#	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.716	0.992	1	113.75	9969	9549	0.70		6	8
1	1	0	0	0	#	#	#	0	#	#	0	#	0	0	0	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.811	0.995	1	193.50	9966	9550	0.52		13	17
#	#	0	#	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	#	0	#	000000000000000000000000000000000100000000010	0.100	1.000	1	23.63	9551	9551	0.78		0	0
#	0	0	#	0	#	0	0	0	0	#	#	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	0.063	0.933	1	27.00	9551	9551	0.74		0	1
0	0	#	#	#	#	0	0	0	0	0	0	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.555	0.985	1	165.52	9970	9552	0.61		25	38
0	0	#	0	0	0	0	0	0	0	#	#	0	0	0	#	0	#	0	0	0	#	0	010000000000000000000000000000000000000000000	0.182	0.958	1	173.11	9956	9554	0.74		4	58
0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	#	0	#	0	0	010000000000000000000000000000000000000000000	0.218	0.963	2	173.10	9956	9554	0.78		4	25
0	0	0	0	0	0	#	0	1	#	0	0	0	0	0	#	#	0	#	#	0	0	0	000000000000001000000000000000000000000000000	0.216	0.962	1	162.47	9841	9556	0.74		2	13
