-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	1	#	#	0	0	#	0	#	0	#	#	#	#	#	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.543	0.988	1	172.20	49994	49759	0.57		20	22
#	#	0	1	#	0	0	0	#	1	#	#	0	0	0	0	#	#	#	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	69.50	49971	49760	0.52		2	2
0	#	0	1	0	#	0	0	0	1	#	#	#	0	0	#	#	0	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	69.50	49971	49760	0.61		2	2
0	#	#	#	0	0	1	0	0	0	0	1	#	0	0	#	1	0	#	0	0	#	1	000000000000000000000000100000000000000100000	0.100	1.000	1	38.50	49761	49761	0.70		0	0
0	0	#	#	#	#	1	0	0	0	0	1	0	#	0	1	#	0	#	0	#	0	1	000000000000000000000000100000000000000100000	0.100	1.000	1	36.84	49761	49761	0.65		0	0
0	0	0	0	0	#	#	0	1	#	#	0	0	#	#	0	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.528	0.987	1	118.86	49967	49762	0.57		6	7
0	1	0	#	0	#	#	0	0	0	0	#	#	#	#	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	120.71	49993	49763	0.52		7	7
0	1	0	0	0	#	#	0	0	0	#	0	#	0	#	#	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	140.00	49993	49763	0.61		4	4
0	#	0	0	0	#	#	#	#	#	0	#	#	1	0	#	0	#	0	#	#	#	0	000000000000000000000000000000010000000000000	0.259	0.973	1	122.90	49972	49765	0.43		7	10
#	0	0	#	0	0	#	#	#	0	0	#	#	1	#	#	0	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.066	0.947	1	132.14	49979	49765	0.43		11	26
0	#	0	0	#	0	#	#	0	0	#	#	1	0	#	#	#	0	0	#	0	#	0	000000000000000000000000000000000000001000000	0.325	0.978	1	81.75	49864	49766	0.52		4	4
0	0	0	#	0	0	#	0	0	#	1	#	1	0	0	#	0	#	#	0	0	#	#	000000000000000000000000000000000000001000000	0.100	1.000	1	96.51	49766	49766	0.61		0	0
1	0	#	0	0	#	#	#	0	#	0	0	#	0	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.870	0.997	1	250.37	49992	49767	0.61		16	16
1	0	0	0	0	0	0	0	0	0	0	#	0	#	0	#	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.853	0.997	1	218.56	49998	49767	0.78		28	28
0	1	#	#	#	0	0	0	#	0	0	#	0	0	#	0	0	#	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	140.00	49993	49770	0.61		4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	#	0	0	#	0	010000000000000000000000000000000000000000000	0.023	0.927	1	43.99	49929	49772	0.83		2	11
0	0	0	0	0	#	0	0	#	1	#	#	0	0	0	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	78.00	49870	49773	0.70		1	1
0	0	0	0	0	#	0	0	#	1	1	1	0	#	0	0	1	#	#	#	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	78.00	49870	49773	0.65		1	1
1	0	#	#	0	0	0	0	0	#	0	#	0	0	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.853	0.997	1	244.97	49992	49774	0.70		14	14
1	0	0	#	0	#	#	0	0	0	0	#	#	#	0	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.899	0.998	1	224.42	49998	49774	0.65		21	21
#	#	#	#	0	#	0	#	#	0	#	#	0	0	#	#	1	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	113.50	49955	49777	0.43		2	2
#	#	#	0	0	#	0	0	0	0	#	#	#	0	#	1	1	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	113.50	49955	49777	0.57		2	2
1	1	0	#	1	0	0	#	0	#	#	0	#	#	#	0	0	0	0	0	#	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	67.00	49986	49778	0.57		1	1
1	1	0	#	1	0	0	0	0	#	#	0	0	#	#	0	0	#	0	0	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	67.00	49986	49778	0.70		1	1
0	0	0	#	#	1	#	#	0	#	#	#	0	#	0	#	0	0	#	0	#	0	#	000000000000000000000000000000000000000000010	0.325	0.978	1	124.50	49810	49779	0.48		2	2
0	#	0	0	#	1	0	#	#	#	#	0	0	#	0	1	0	#	0	#	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	143.00	49810	49779	0.52		1	1
1	0	#	#	0	#	0	#	0	0	0	#	0	0	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.843	0.997	1	244.11	49992	49780	0.61		13	13
1	#	#	0	0	0	#	#	0	0	0	#	0	0	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.408	0.982	1	223.88	49992	49780	0.65		20	20
1	1	0	0	0	0	0	0	#	0	0	0	#	1	#	0	0	0	0	0	1	0	0	000010000000000000000000000000001010000000000	0.100	1.000	1	44.83	49781	49781	0.87		0	0
1	1	0	#	0	0	0	#	0	0	#	0	#	#	0	0	#	0	#	0	1	0	0	000010000000000000000000000000001010000000000	0.100	1.000	1	40.67	49781	49781	0.70		0	0
0	0	0	0	0	#	#	0	1	#	0	#	0	#	0	#	#	#	#	0	0	1	#	000000000000000000000001000000000000000000000	0.100	1.000	1	63.50	49782	49782	0.57		0	0
0	#	0	0	0	0	0	0	1	#	0	1	0	#	0	#	#	0	#	#	#	1	0	000000000000000000000001000000000000000000000	0.100	1.000	1	61.67	49782	49782	0.65		0	0
0	#	0	1	#	#	#	#	0	0	1	1	0	0	#	#	0	0	1	#	0	0	#	000000000001000000000000000000000000000001000	0.100	1.000	1	29.04	49784	49784	0.61		0	0
0	0	0	1	0	0	0	#	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	0.100	1.000	1	29.00	49784	49784	0.96		0	0
0	0	0	#	0	0	0	#	0	#	1	1	0	0	0	1	#	0	0	#	0	#	1	000000000001000000000000000000000000000001000	0.100	1.000	1	33.91	49785	49785	0.74		0	0
#	#	1	0	#	#	0	#	#	0	0	#	#	0	#	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.781	0.995	1	183.74	49994	49786	0.48		17	18
0	#	1	#	#	0	0	0	0	#	0	#	0	#	#	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.625	0.991	1	178.06	49994	49786	0.61		18	19
0	0	#	0	1	0	#	#	#	0	0	#	0	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	101.00	49997	49787	0.57		3	3
0	0	0	#	1	0	#	0	#	0	#	#	0	#	#	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	101.00	49997	49787	0.52		3	3
1	0	0	0	0	0	#	#	0	#	0	0	0	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.817	0.996	1	248.38	49992	49788	0.74		11	11
1	0	#	#	0	#	0	0	0	#	0	0	#	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.489	0.986	1	186.07	49998	49788	0.57		22	25
0	#	1	0	#	0	0	0	0	0	0	#	1	0	0	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	94.00	49977	49789	0.70		1	1
0	0	1	#	#	0	0	0	0	0	0	#	1	0	0	1	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.100	1.000	1	40.00	49789	49789	0.74		0	0
#	#	0	0	0	0	0	0	#	0	0	#	1	0	0	0	#	#	#	1	0	0	#	000000000100000000000000000000000000001000000	0.100	1.000	1	45.00	49790	49790	0.65		0	0
#	#	0	#	#	#	0	0	#	#	#	0	1	#	#	0	#	#	#	1	0	0	#	000000000100000000000000000000000000001000000	0.100	1.000	1	48.62	49790	49790	0.39		0	0
1	#	0	0	0	0	0	0	0	0	0	0	0	#	#	0	1	0	0	0	0	0	0	001010000000000000000000000000000000000000000	0.070	0.948	1	152.00	49791	49791	0.87		1	6
1	0	0	0	0	#	0	0	0	0	#	#	0	#	0	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.895	0.998	1	218.19	49998	49791	0.70		20	20
1	0	0	#	0	#	#	#	0	0	0	0	0	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.895	0.998	1	218.19	49998	49791	0.57		20	20
#	#	0	0	0	0	0	0	0	0	#	#	0	0	#	0	#	0	0	#	#	1	1	000000000000000001000000000000000000000000000	0.100	1.000	1	50.67	49792	49792	0.65		0	0
0	0	0	#	#	0	#	0	0	0	#	#	0	0	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.222	0.970	1	174.00	49964	49793	0.65		2	3
0	0	0	0	#	0	0	0	0	0	#	#	0	#	#	0	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.325	0.978	1	146.25	49999	49793	0.57		3	4
0	1	0	#	#	0	0	0	#	#	#	0	0	0	#	0	#	#	#	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	140.33	49993	49794	0.48		3	3
0	1	#	#	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	140.33	49993	49794	0.70		3	3
0	0	0	0	0	#	#	0	1	#	0	0	0	#	#	#	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.408	0.982	1	118.60	49967	49796	0.57		4	5
0	0	0	0	#	#	#	0	1	#	#	0	0	#	#	0	#	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.408	0.982	1	118.60	49967	49796	0.48		4	5
#	#	0	0	#	#	#	0	0	0	#	1	#	1	#	0	#	1	0	#	0	1	#	000000000000000000000000000000010000000000000	0.070	0.948	1	84.17	49911	49797	0.52		3	6
#	#	0	#	0	0	0	0	0	0	0	1	0	1	0	#	0	#	0	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	122.00	49950	49797	0.70		4	4
#	#	#	#	#	0	1	#	#	0	#	0	0	#	#	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000000000	1.000	1.000	1	135.17	49984	49798	0.52		6	6
#	0	#	0	0	0	1	0	0	0	#	0	0	#	0	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	2	135.17	49984	49798	0.65		6	6
#	0	1	1	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	#	0	0	0	000000000000100000000000000000000000000000000	0.010	0.911	1	69.00	49799	49799	0.83		0	1
#	#	1	#	0	0	0	0	#	0	0	0	0	0	0	0	0	#	#	#	0	0	0	000000000000100000000000000000000000000000000	0.010	0.911	1	165.72	49799	49799	0.70		0	11
#	#	#	0	0	0	1	0	0	0	#	0	0	#	#	1	0	0	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	135.00	49984	49800	0.61		5	5
1	0	0	0	0	0	#	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.870	0.997	1	230.86	49998	49801	0.87		16	16
1	0	0	0	0	#	#	0	#	#	0	0	0	#	#	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.877	0.997	1	224.38	49998	49801	0.65		17	17
0	0	0	0	0	#	0	0	0	0	1	1	#	#	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	37.77	49803	49803	0.83		0	0
0	#	0	0	0	0	0	0	0	0	#	#	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	36.50	49803	49803	0.87		0	0
0	1	#	0	0	#	#	#	0	#	0	#	#	#	#	1	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	89.00	49886	49804	0.57		1	1
#	1	#	0	0	#	#	#	0	#	0	0	#	0	#	1	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	84.50	49996	49804	0.52		2	2
1	1	0	#	#	0	#	0	#	#	0	#	0	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.497	0.986	1	150.11	49986	49805	0.48		14	16
0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000010000000000000000000000000000010	1.000	1.000	1	106.00	49806	49806	0.96		1	1
1	0	0	#	0	#	#	0	0	0	0	#	0	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.889	0.998	1	219.94	49998	49807	0.65		19	19
1	0	#	0	0	#	0	#	0	0	#	#	#	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.817	0.996	1	248.92	49992	49807	0.61		11	11
0	0	0	0	0	#	0	0	0	0	0	#	0	0	#	0	0	0	#	0	0	#	#	010000000000000000000000000000000000000000000	0.023	0.927	1	42.19	49956	49808	0.74		2	11
#	0	0	#	#	0	#	#	0	#	#	#	1	0	#	#	0	0	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	121.00	49864	49809	0.43		1	1
0	#	0	#	#	0	0	0	#	#	#	#	1	0	0	#	0	#	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	121.00	49864	49809	0.52		1	1
#	0	0	#	#	1	#	#	0	0	0	0	0	#	#	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.100	1.000	1	139.00	49810	49810	0.65		0	0
0	#	0	1	0	0	0	0	#	1	#	#	0	0	0	#	#	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	74.00	49971	49811	0.61		1	1
0	#	0	1	#	0	0	#	0	1	#	1	0	0	0	#	#	#	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	74.00	49971	49811	0.52		1	1
#	0	0	1	#	0	0	#	#	0	0	#	0	0	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	119.00	49963	49812	0.65		1	1
0	#	0	1	#	0	0	0	#	0	0	#	#	0	#	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	119.00	49963	49812	0.65		1	1
0	1	0	#	0	0	0	0	0	0	#	0	0	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	140.50	49993	49813	0.74		2	2
0	1	0	#	0	0	0	0	0	#	0	0	0	0	#	#	0	#	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	140.50	49993	49813	0.70		2	2
0	0	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.454	0.984	1	141.71	49970	49814	0.65		14	17
#	0	0	0	#	0	0	0	#	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.454	0.984	1	141.71	49970	49814	0.52		14	17
0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	#	#	0	0	1	000000000000000000010000000000000000000000000	0.010	0.956	1	45.40	49815	49815	0.78		0	0
#	0	0	0	#	#	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	#	1	000000000000000000010000000000000000000000000	0.010	0.956	1	41.75	49815	49815	0.74		0	0
0	0	#	0	#	#	#	#	0	0	#	#	0	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.528	0.987	1	136.86	49972	49817	0.57		6	7
#	0	#	#	#	0	1	#	#	0	#	0	0	#	#	1	#	0	0	0	#	#	0	000000000000000000000000100000000000000000000	1.000	1.000	1	133.75	49984	49819	0.48		4	4
#	0	#	0	0	#	1	0	0	0	#	0	0	0	0	#	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	133.75	49984	49819	0.61		4	4
1	0	#	0	0	0	#	#	0	#	0	#	0	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.800	0.996	1	248.50	49992	49822	0.70		10	10
1	#	0	0	0	0	#	#	0	0	0	#	0	0	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.348	0.979	1	223.39	49992	49822	0.65		17	17
1	0	#	#	1	0	0	0	#	#	#	0	0	1	0	0	0	1	0	0	#	#	#	000010000000000000000000000000000000000000001	0.100	1.000	1	48.73	49823	49823	0.65		0	0
1	0	#	#	1	#	#	0	0	#	0	#	0	1	0	0	#	1	0	0	#	0	0	000010000000000000000000000000000000000000001	0.100	1.000	1	46.67	49823	49823	0.65		0	0
#	#	0	0	0	0	0	1	0	0	#	0	0	0	#	1	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	84.50	49996	49824	0.74		2	2
#	#	1	0	0	#	#	1	#	0	#	0	0	0	#	1	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	116.88	49826	49826	0.52		0	0
#	#	1	0	0	0	#	1	#	0	#	0	0	0	#	#	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	116.88	49826	49826	0.52		0	0
#	0	#	0	0	0	#	#	0	0	#	1	1	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	0.100	1.000	1	40.73	49827	49827	0.74		0	0
#	0	0	0	0	0	#	#	0	0	#	1	1	0	0	#	#	0	0	1	0	0	0	000000000000000000000000000000000000101000000	0.100	1.000	1	40.73	49827	49827	0.74		0	0
0	0	1	0	#	#	0	0	0	0	#	1	0	#	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	186.43	49994	49828	0.74		7	7
#	#	1	0	#	0	#	0	0	0	#	1	0	0	#	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	186.43	49994	49828	0.61		7	7
0	#	#	#	#	#	0	#	0	#	#	0	0	#	#	1	0	#	0	1	0	#	0	000000000000000000000000000000000001000000000	0.015	0.919	1	133.22	49931	49829	0.48		1	11
0	0	#	1	#	0	0	0	0	0	0	#	0	0	0	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.164	0.964	1	78.60	49978	49830	0.70		4	5
0	#	0	1	0	0	0	#	#	0	0	0	#	0	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	119.00	49963	49830	0.61		1	1
1	0	0	0	0	#	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.853	0.997	1	232.00	49998	49831	0.87		14	14
1	0	0	0	0	0	#	0	#	#	0	#	0	1	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	192.83	49998	49831	0.78		6	6
1	1	0	0	0	#	#	#	0	0	0	#	#	#	#	#	1	0	#	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	153.00	49899	49832	0.57		2	2
1	1	0	#	0	#	#	#	#	0	#	#	0	1	#	0	1	#	#	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	123.00	49899	49832	0.52		1	1
1	0	#	#	0	0	#	#	0	#	0	#	0	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.781	0.995	1	247.00	49992	49833	0.65		9	9
1	0	#	0	0	0	0	#	0	#	0	#	#	0	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.781	0.995	1	247.00	49992	49833	0.65		9	9
#	#	1	0	#	0	0	0	#	0	#	#	#	0	0	#	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.609	0.990	1	166.74	49994	49834	0.61		17	18
#	0	1	0	#	#	0	0	#	0	0	#	0	0	0	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	194.06	49994	49834	0.65		14	14
1	0	#	#	0	#	0	0	0	#	#	0	0	#	0	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.474	0.985	1	209.03	49998	49836	0.61		13	15
1	0	0	0	0	#	#	#	0	0	#	0	#	#	#	#	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.418	0.983	1	191.62	49998	49836	0.48		15	18
#	0	1	1	#	0	#	0	#	0	0	#	0	0	#	0	0	0	#	0	#	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	77.00	49978	49837	0.61		1	1
0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.502	0.986	1	142.94	49970	49838	0.65		11	13
0	0	0	0	#	0	0	0	#	0	0	#	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.502	0.986	1	142.94	49970	49838	0.74		11	13
1	1	#	#	0	0	0	#	#	0	0	#	0	0	0	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.103	0.956	1	191.00	49966	49840	0.61		6	6
0	0	#	0	#	#	0	0	1	#	0	#	0	#	#	#	#	#	0	#	0	#	#	000000000000001000000000000000000000000000000	0.010	0.911	1	95.00	49841	49841	0.43		0	7
0	#	#	0	#	#	0	0	1	#	0	#	0	#	#	#	0	#	0	0	0	#	#	000000000000001000000000000000000000000000000	0.010	0.911	1	95.00	49841	49841	0.48		0	7
#	0	#	0	0	#	#	#	0	#	0	1	0	#	1	#	#	#	0	#	#	#	0	000000000010000000000000000000000000000000000	0.103	0.956	1	124.00	49990	49842	0.43		1	2
#	0	0	0	0	#	0	#	0	#	0	1	0	#	1	#	0	#	0	0	#	1	0	000000000010000000000000000000000000000000000	0.010	0.956	1	63.31	49842	49842	0.65		0	0
1	0	0	#	0	0	0	0	#	#	0	0	0	0	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	252.43	49992	49843	0.74		7	7
1	0	#	0	0	#	0	0	#	#	0	0	0	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	252.43	49992	49843	0.74		7	7
#	#	0	1	0	0	0	0	#	#	1	1	#	#	0	#	0	#	1	0	0	1	#	000000000000000000000000000000000000000001000	0.100	1.000	1	30.81	49844	49844	0.61		0	0
#	0	0	1	0	0	0	0	0	#	#	1	#	#	0	0	0	#	#	0	#	1	0	000000000000000000000000000000000000000001000	0.100	1.000	1	31.00	49844	49844	0.65		0	0
0	#	0	1	#	#	1	#	0	0	1	0	0	#	0	1	1	0	1	0	0	#	1	000000000000000000000000100000000000000001000	0.100	1.000	1	33.69	49845	49845	0.74		0	0
0	0	0	1	#	#	1	#	#	0	1	0	0	#	#	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	34.68	49845	49845	0.74		0	0
#	1	#	#	#	0	0	0	#	0	#	#	0	1	#	0	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.103	0.956	1	114.67	49986	49846	0.57		8	9
1	1	0	#	0	#	0	0	0	0	0	#	#	0	0	#	0	#	0	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	182.00	49966	49847	0.61		5	5
1	1	#	0	#	#	#	0	#	#	0	#	0	0	#	#	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	182.17	49966	49847	0.43		6	6
#	#	1	0	#	#	#	0	#	#	0	#	0	#	#	0	#	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.853	0.997	2	181.86	49994	49849	0.39		14	14
#	0	1	0	#	0	0	0	0	0	#	1	#	0	#	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	180.50	49994	49849	0.65		6	6
0	0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	#	0	0	0	#	000000000000000000000100000000000000000000000	0.032	0.933	1	44.11	49995	49850	0.78		3	12
0	0	0	0	0	#	0	0	0	0	#	0	0	0	#	0	#	#	0	#	0	0	0	000000000000000000000100000000000000000000000	0.020	0.925	1	75.24	49995	49850	0.74		3	16
1	0	0	#	0	0	#	0	#	#	0	0	0	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	214.31	49998	49851	0.74		12	12
1	0	0	0	0	#	0	0	0	0	#	#	0	#	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	223.77	49998	49851	0.74		11	11
1	1	0	0	0	0	0	#	#	#	0	0	0	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.543	0.988	1	158.04	49983	49852	0.65		10	11
0	0	#	#	#	1	#	0	0	0	#	#	0	0	0	#	0	0	0	#	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	62.00	49916	49853	0.57		1	1
0	0	0	#	0	1	#	0	0	0	0	0	0	#	#	#	0	0	0	#	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	62.00	49916	49853	0.61		1	1
0	0	1	0	#	0	0	0	#	0	0	#	0	0	#	#	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	200.60	49994	49854	0.70		11	11
#	0	1	0	#	0	#	0	#	0	#	#	#	0	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.474	0.985	1	156.88	49994	49854	0.48		16	18
#	1	0	0	0	#	0	0	#	0	0	0	#	#	1	0	0	1	0	#	0	0	#	000000000010000000000000000000000000000000000	0.012	0.958	1	43.48	49856	49856	0.70		0	0
1	1	0	0	0	#	#	0	#	#	#	0	0	1	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	0.100	1.000	1	48.00	49856	49856	0.74		0	0
#	#	0	#	#	#	0	0	0	0	#	1	0	1	0	0	0	#	#	#	0	1	#	000000000000000000000000000000010000000000000	0.184	0.967	1	106.25	49950	49857	0.57		3	4
#	1	#	#	#	0	#	0	0	0	#	1	#	1	0	0	0	1	0	#	#	1	#	000000000000000000000000000000010000000000000	0.100	1.000	1	101.75	49857	49857	0.57		0	0
1	0	0	#	0	#	#	0	0	0	0	#	#	#	0	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	231.22	49998	49859	0.61		9	9
0	0	0	0	0	0	#	#	#	0	0	0	#	0	#	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	0.100	1.000	1	57.24	49860	49860	0.70		0	0
0	#	0	0	0	0	#	0	0	0	0	#	#	0	#	0	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	0.100	1.000	1	60.00	49860	49860	0.70		0	0
#	#	0	1	#	0	0	#	#	0	1	#	0	#	#	0	#	0	0	0	#	#	1	000000000000000000000000000000000000000001000	0.100	1.000	1	64.50	49861	49861	0.52		0	0
0	0	#	1	0	0	#	0	#	#	#	#	0	#	#	0	0	0	0	#	0	#	1	000000000000000000000000000000000000000001000	0.100	1.000	1	61.50	49861	49861	0.57		0	0
#	0	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.443	0.984	2	144.02	49970	49863	0.61		9	11
0	#	0	0	#	#	0	0	0	0	#	#	0	#	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	137.59	49970	49863	0.57		9	12
0	0	0	0	#	0	#	0	#	#	#	#	1	#	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.100	1.000	1	101.04	49864	49864	0.57		0	0
