-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	#	0	#	0	1	#	#	#	#	0	0	#	1	1	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	33.00	49492	48847	0.65		1	1
1	1	0	#	0	0	#	0	0	#	0	#	#	#	0	#	#	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.422	0.983	1	178.05	49983	48848	0.52		73	91
1	1	0	0	0	0	#	0	0	0	0	#	#	#	0	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.436	0.984	1	180.74	49983	48848	0.65		71	89
0	#	0	0	#	0	#	#	0	0	#	1	0	#	#	#	1	#	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	120.22	49748	48852	0.48		9	9
1	1	#	#	0	#	#	0	0	#	0	0	#	#	0	#	#	0	0	0	#	#	0	000010000000000000000000000000001000000000000	0.466	0.985	1	179.20	49983	48854	0.52		69	85
1	1	0	#	0	0	#	0	#	#	0	#	0	#	0	#	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.427	0.983	1	180.74	49983	48854	0.52		69	87
#	0	0	1	#	#	0	#	0	0	0	#	0	0	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.609	0.990	1	130.59	49963	48855	0.57		16	18
#	#	0	1	#	0	0	0	#	0	#	#	0	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.443	0.984	1	105.36	49963	48855	0.48		31	33
0	0	0	#	0	#	0	#	#	0	0	#	#	1	0	0	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.775	0.995	1	129.72	49972	48856	0.57		33	35
#	0	0	#	0	0	0	0	#	0	1	#	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.018	0.923	1	60.96	49933	48857	0.74		7	22
0	0	0	0	1	#	0	#	0	0	#	0	#	#	0	#	#	0	#	#	0	0	0	000000000000000000000000000000000000000000001	0.602	0.990	1	113.22	49997	48859	0.61		20	22
0	#	#	0	1	0	0	0	#	0	0	0	#	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.487	0.986	1	102.27	49997	48860	0.65		26	28
0	#	#	0	0	0	#	#	#	0	#	1	#	0	#	#	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	118.80	49955	48861	0.48		10	10
#	1	0	#	0	0	#	0	0	#	0	#	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.270	0.974	1	166.52	49983	48862	0.61		68	117
0	0	0	0	#	0	0	#	0	#	1	0	0	0	0	0	0	0	#	0	0	#	#	000000000000000001000000000000000000000000000	0.074	0.949	1	51.57	49725	48863	0.74		3	7
0	#	#	0	#	#	#	0	0	0	#	1	0	0	#	#	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.190	0.967	1	121.49	49994	48864	0.48		33	49
0	0	0	0	#	0	#	#	0	0	0	#	#	#	#	0	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.286	0.975	1	145.07	49999	48865	0.52		28	36
0	0	0	0	0	0	#	0	0	0	0	#	0	0	#	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.449	0.984	1	177.64	49964	48865	0.78		24	28
1	0	#	#	0	0	#	0	#	0	#	#	#	0	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.951	0.999	2	251.56	49992	48866	0.48		88	88
1	0	0	#	0	0	#	0	#	0	#	#	0	0	#	0	1	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	232.29	49992	48866	0.65		7	7
0	0	0	#	0	0	0	#	0	#	0	0	#	1	0	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.710	0.993	1	124.35	49972	48867	0.65		24	26
0	0	0	#	0	#	0	#	0	0	0	#	#	1	0	#	0	0	0	#	0	0	#	000000000000000000000000000000010000000000000	0.678	0.992	1	114.66	49972	48867	0.65		21	23
0	#	1	0	#	0	0	0	#	0	0	#	#	#	#	#	0	0	0	#	#	0	0	100000000000000000000000000000000000000000000	0.458	0.984	1	191.95	49994	48868	0.57		72	86
#	0	0	0	#	#	0	0	0	#	#	#	#	#	0	#	#	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	61.11	49947	48869	0.48		9	9
#	0	0	0	#	0	#	#	0	0	0	0	0	#	#	#	#	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	61.11	49947	48869	0.57		9	9
0	#	1	0	#	0	#	#	0	0	1	1	0	0	#	0	#	0	#	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	49.50	50000	48870	0.65		2	2
1	1	#	#	0	0	#	#	0	#	0	0	#	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.474	0.985	1	182.02	49983	48873	0.57		65	81
1	1	0	#	0	0	#	0	0	0	0	#	0	#	0	#	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.419	0.983	1	180.74	49983	48873	0.57		67	85
0	0	0	#	0	#	0	#	#	#	0	0	#	1	0	0	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.700	0.993	1	123.33	49972	48874	0.57		23	25
#	#	0	#	#	1	#	#	#	0	#	#	0	#	0	#	0	#	#	0	#	0	#	000000000000000000000000000000000000000000010	0.614	0.990	1	95.65	49889	48876	0.35		32	32
0	#	0	0	#	1	0	#	#	0	#	1	0	#	#	0	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.325	0.978	1	32.50	49521	48876	0.61		2	2
#	#	0	1	#	0	0	0	#	0	#	#	#	0	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000001000	0.414	0.983	1	110.31	49963	48878	0.57		26	28
0	0	0	1	#	0	#	0	0	#	1	#	0	#	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.212	0.969	1	78.04	49891	48878	0.61		14	16
#	#	#	0	#	0	#	1	0	0	#	0	0	0	0	0	#	0	#	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	52.00	49524	48879	0.57		1	1
#	#	#	0	0	#	0	0	#	1	#	1	0	#	0	0	1	0	#	#	0	#	#	000000000000000000000000000000000000100000000	0.360	0.980	1	55.16	49942	48880	0.52		11	11
0	#	#	0	#	#	1	#	0	0	0	0	0	0	0	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.523	0.987	1	131.86	49984	48881	0.61		38	38
0	#	0	0	#	0	#	0	#	0	0	#	#	0	#	0	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.336	0.978	1	147.80	49999	48882	0.52		27	33
#	0	0	0	#	0	#	0	0	0	#	#	0	#	1	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.143	0.962	1	90.17	49975	48883	0.70		20	28
#	0	#	#	0	#	0	#	0	#	0	0	#	#	1	#	#	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.065	0.947	1	119.20	49555	48883	0.48		3	5
0	0	0	#	0	#	0	#	1	0	0	0	#	0	#	0	0	0	0	#	0	#	#	000000000000000000000001000000000000000000000	0.508	0.987	1	118.27	49967	48886	0.65		28	33
0	0	#	0	#	0	#	0	1	#	0	#	#	0	0	#	#	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.434	0.983	1	109.67	49967	48886	0.48		35	43
#	0	1	1	#	#	1	0	0	0	0	1	0	#	#	#	0	#	#	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	25.00	49532	48887	0.65		1	1
0	#	1	1	#	#	1	0	0	0	0	1	0	0	0	1	0	#	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	25.00	49532	48887	0.83		1	1
0	0	#	0	0	0	1	0	#	0	#	0	0	0	0	1	#	#	#	#	#	0	#	000000000000000000000000100000000000000000000	0.541	0.988	1	130.31	49984	48888	0.61		40	40
0	#	1	0	#	0	0	0	#	0	0	#	0	#	#	0	0	0	0	#	#	0	0	100000000000000000000000000000000000000000000	0.542	0.988	1	197.44	49994	48889	0.65		63	73
0	#	1	0	#	0	0	0	0	0	0	#	#	0	#	#	#	0	0	#	#	0	0	100000000000000000000000000000000000000000000	0.404	0.982	1	183.72	49994	48889	0.61		77	94
#	#	#	0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	44.00	49535	48890	0.70		1	1
#	0	0	#	0	0	0	0	0	#	0	#	0	0	0	#	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	44.00	49535	48890	0.78		1	1
#	#	0	0	0	#	0	#	#	0	#	#	#	1	0	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	0.242	0.972	1	94.29	49979	48893	0.61		21	27
#	#	0	0	0	#	0	#	#	0	#	#	#	1	0	0	0	#	#	0	#	1	0	000000000000000000000000000000010000000000000	0.240	0.972	1	97.83	49979	48893	0.52		23	30
0	0	0	#	0	0	0	0	1	0	0	#	#	#	0	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.482	0.986	1	107.24	49967	48894	0.57		36	43
1	0	0	0	0	#	0	#	#	#	#	0	#	#	#	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.606	0.990	1	188.12	49998	48895	0.57		133	147
1	0	0	#	0	#	0	#	#	0	#	#	#	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.865	0.997	1	218.90	49998	48895	0.57		136	138
0	#	1	0	#	0	0	0	#	0	#	#	#	0	0	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.834	0.996	1	182.98	49994	48896	0.61		84	86
0	#	1	#	0	0	0	0	#	0	#	#	#	#	#	0	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.506	0.986	1	159.20	49994	48896	0.43		95	105
0	0	#	0	0	0	#	0	0	0	0	#	0	#	0	0	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.243	0.972	1	138.93	49999	48897	0.70		30	43
1	0	0	#	#	#	0	#	0	#	0	#	#	#	0	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.734	0.994	1	213.40	49998	48900	0.57		142	144
0	#	1	0	0	0	0	0	#	0	0	0	#	#	#	#	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.840	0.997	1	189.05	49987	48902	0.61		49	51
0	#	1	0	#	#	0	0	#	0	0	#	0	#	#	#	0	0	0	#	#	0	0	100000000000000000000000000000000000000000000	0.436	0.984	1	196.05	49994	48903	0.57		67	81
0	0	#	0	0	0	#	1	#	0	#	0	0	#	#	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.558	0.988	1	90.89	49969	48904	0.65		21	23
0	0	#	#	#	1	0	0	0	#	0	0	0	0	#	#	0	#	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.00	49551	48906	0.70		1	1
0	0	#	0	#	0	#	0	0	0	#	#	0	#	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.268	0.974	1	137.41	49970	48907	0.65		69	94
0	0	#	0	0	0	#	0	0	0	0	#	#	0	0	0	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.226	0.971	1	133.47	49999	48907	0.61		31	44
1	0	#	#	0	0	#	#	#	#	#	#	#	0	1	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	157.50	49885	48910	0.48		4	4
0	0	#	0	0	0	#	0	0	0	#	#	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.259	0.973	1	128.58	50000	48914	0.61		70	95
1	1	#	#	0	0	#	#	0	#	0	0	#	#	0	0	0	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.432	0.983	1	183.71	49983	48915	0.61		56	72
1	0	0	#	0	#	#	#	#	#	#	#	0	#	#	#	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.775	0.995	1	216.62	49998	48917	0.43		133	140
0	0	#	0	0	0	#	0	#	0	0	#	#	0	0	0	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.210	0.969	1	133.48	49999	48918	0.57		29	42
0	0	0	1	0	#	0	#	0	#	1	1	#	0	0	0	0	#	0	0	0	0	0	000000000000100000000000000000000000010000000	0.001	0.872	1	74.50	49564	48919	0.78		1	8
0	0	0	1	#	#	0	0	0	#	1	1	0	0	0	0	0	0	0	0	0	0	#	000000000000100000000000000000000000010000000	0.001	0.871	1	70.50	49564	48919	0.83		1	10
0	#	#	#	0	1	0	#	0	0	#	0	0	0	#	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.710	0.993	1	101.46	49916	48920	0.61		26	26
#	0	0	1	0	#	0	0	0	#	0	0	0	0	#	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.00	49566	48921	0.83		1	1
#	0	0	#	#	#	0	0	0	0	0	0	0	0	#	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.00	49566	48921	0.78		1	1
#	0	0	#	0	0	0	#	1	#	#	#	#	#	#	0	#	#	0	0	1	#	#	000000000000000000000001000000000000000000000	1.000	1.000	1	107.00	49568	48923	0.43		1	1
#	#	#	0	0	0	0	1	#	#	#	0	0	#	#	1	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	0.817	0.996	1	100.68	49996	48925	0.52		22	22
#	#	#	0	0	0	0	1	#	0	1	0	0	#	0	1	#	#	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	91.00	49570	48925	0.61		1	1
#	0	0	#	0	0	#	0	0	#	0	1	0	0	#	0	#	1	0	#	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	49.67	49731	48927	0.65		3	3
#	#	#	0	0	1	#	#	0	0	#	0	#	#	#	1	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.817	0.996	1	122.05	49810	48928	0.57		11	11
1	#	#	#	0	#	#	0	#	#	#	#	#	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.375	0.981	1	202.26	49998	48929	0.48		182	192
0	#	#	0	1	#	0	0	0	#	0	#	0	#	0	#	0	#	#	0	0	0	0	000000000000000000000000000000000000000000001	0.432	0.983	1	100.79	49997	48930	0.61		22	24
0	0	#	0	0	#	0	0	0	0	#	1	0	1	0	0	0	#	0	0	#	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	139.14	49950	48931	0.70		7	7
0	0	0	#	0	#	0	0	#	#	1	0	0	0	#	0	#	0	0	0	#	1	#	000000000000000000000000000000000000100001000	0.010	0.911	1	44.67	49577	48932	0.65		1	3
0	#	0	#	0	#	0	0	#	1	1	#	0	0	#	0	0	0	0	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	36.00	49577	48932	0.70		1	1
#	0	1	#	#	#	0	0	#	0	#	#	0	0	0	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.519	0.987	1	161.98	49994	48933	0.57		91	99
0	0	1	0	0	#	#	0	0	0	0	#	#	#	#	#	0	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.763	0.995	1	198.06	49994	48933	0.61		62	66
0	0	0	#	0	#	0	0	#	#	0	#	#	1	0	#	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.862	0.997	1	129.58	49972	48935	0.52		29	30
0	0	#	#	0	#	0	#	0	0	0	#	#	1	0	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.862	0.997	2	129.58	49972	48935	0.57		29	30
0	0	0	0	0	0	#	0	0	0	#	#	0	0	0	#	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.325	0.978	1	147.12	49970	48937	0.74		52	68
1	1	#	0	#	0	#	0	0	0	0	1	0	1	#	0	0	0	#	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	70.00	49583	48938	0.70		1	1
1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	#	0	0	#	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	70.00	49583	48938	0.78		1	1
1	0	#	#	1	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	101.00	49878	48940	0.83		6	6
1	0	#	0	#	0	#	#	#	0	#	#	#	#	1	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.454	0.984	1	108.28	49975	48942	0.43		17	17
0	0	1	0	0	0	0	0	0	#	#	#	#	#	0	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.659	0.992	1	187.99	49994	48943	0.70		71	75
0	#	1	0	#	#	0	0	0	#	#	1	#	#	#	0	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.386	0.981	1	167.10	49994	48943	0.52		29	33
#	1	#	0	0	#	0	#	0	0	#	1	0	0	0	#	0	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	46.67	49656	48948	0.61		3	3
#	1	#	#	0	#	#	#	#	#	0	#	0	0	0	0	0	0	0	#	#	#	#	000010000000000000000000000000001000000000000	0.237	0.972	1	181.28	49966	48950	0.43		31	58
0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	0	#	0	1	0	000000000000000000000000000000001000000000000	0.025	0.929	1	57.40	49597	48952	0.91		1	5
#	0	0	0	0	#	0	#	0	#	#	#	#	#	#	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.081	0.951	1	105.08	49998	48955	0.48		138	295
0	#	#	0	#	0	1	0	#	#	#	0	0	0	0	#	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.555	0.988	1	130.31	49984	48957	0.52		38	38
#	0	#	0	0	#	1	0	0	0	#	0	0	0	0	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.555	0.988	1	130.31	49984	48957	0.65		38	38
0	#	0	1	0	0	#	0	#	0	#	1	#	0	0	1	0	0	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.00	49604	48959	0.70		1	1
0	#	0	0	#	0	#	#	#	#	0	0	1	#	0	#	#	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.02	49864	48961	0.52		17	17
0	0	0	0	#	0	1	#	#	0	0	0	#	0	0	1	#	0	#	0	#	0	0	000000000000000000000000100000000000000000000	0.386	0.981	1	130.32	49984	48963	0.70		31	33
0	#	#	0	1	#	0	0	0	0	0	#	#	#	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.446	0.984	1	102.01	49997	48964	0.61		23	25
0	0	0	0	1	#	0	#	0	#	#	0	0	#	0	#	0	#	#	#	0	0	0	000000000000000000000000000000000000000000001	0.537	0.988	1	113.46	49997	48964	0.61		16	18
1	0	#	0	1	#	0	0	0	#	#	0	0	#	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000001	0.831	0.996	1	84.23	49975	48966	0.61		11	12
1	0	#	#	1	0	#	0	#	#	0	#	#	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000001	0.831	0.996	1	84.23	49975	48966	0.48		11	12
1	0	0	#	0	0	#	#	#	0	0	#	0	#	#	0	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.753	0.994	1	214.37	49998	48967	0.52		142	149
0	0	0	0	0	0	0	0	1	#	#	#	#	#	#	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.466	0.985	1	107.24	49967	48968	0.52		34	41
1	0	0	0	0	#	#	#	#	#	#	#	0	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.770	0.995	1	214.44	49998	48969	0.48		139	145
1	0	#	#	0	0	0	0	#	#	0	#	#	#	1	0	#	1	0	0	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	136.14	49727	48969	0.57		7	7
0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.446	0.984	1	176.67	49964	48970	0.74		21	25
#	#	#	#	0	0	#	1	#	0	#	0	0	#	0	1	#	0	0	#	#	0	#	000000000100000000000000000000000000000000000	0.809	0.996	1	100.85	49996	48971	0.48		21	21
0	1	#	#	0	0	0	0	0	0	#	0	#	#	#	0	0	0	0	#	#	#	0	000000000000000000000000000000001000000000000	0.486	0.986	1	122.03	49993	48972	0.61		29	31
0	1	#	#	#	#	0	0	0	#	#	0	0	1	1	#	#	0	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	66.00	49617	48972	0.57		1	1
#	1	0	0	0	#	#	0	0	#	#	#	0	0	#	#	#	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.366	0.980	1	181.70	49966	48973	0.48		34	58
1	1	0	0	0	#	#	0	#	#	0	#	0	0	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.597	0.990	1	202.27	49966	48973	0.65		32	39
#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	1	000000000000000000000000000000100000000000000	0.047	0.941	1	45.00	49619	48974	0.87		1	3
0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	0	#	0	0	#	0	0	1	000000000000000000000000000000100000000000000	0.164	0.964	1	50.00	49711	48974	0.78		3	5
0	0	#	0	#	0	1	#	#	#	0	0	0	0	0	1	#	0	#	0	0	0	0	000000000000000000000000100000000000000000000	0.497	0.986	1	131.97	49984	48975	0.70		32	32
1	#	0	#	0	#	0	0	#	0	#	0	0	0	0	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.487	0.986	2	241.48	49992	48976	0.70		108	109
1	#	#	0	0	0	0	0	0	#	#	#	0	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.490	0.986	1	239.49	49992	48976	0.70		112	113
#	#	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	1	#	#	000000000000000000000000000000000010000000000	0.325	0.978	1	54.62	49947	48977	0.74		8	8
#	0	0	0	#	0	0	0	0	0	#	0	0	0	#	0	#	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	59.00	49936	48977	0.70		4	4
0	0	1	1	#	0	0	0	0	#	1	1	0	0	#	#	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	31.00	49623	48978	0.83		1	1
0	0	1	1	#	0	0	#	#	0	1	1	0	0	#	0	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	31.00	49623	48978	0.78		1	1
#	0	1	0	#	0	0	0	0	0	0	#	0	#	#	1	0	0	#	#	#	0	0	000000000000000000000000000000000001000000000	0.013	0.917	1	143.75	49625	48980	0.65		1	8
0	1	0	0	0	#	#	0	0	0	0	#	0	#	0	0	0	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.727	0.994	1	123.02	49993	48983	0.70		28	28
0	1	0	0	0	0	#	0	1	#	0	#	0	0	0	0	#	0	0	#	0	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	44.00	49629	48984	0.74		1	1
0	1	0	0	0	#	#	0	1	#	#	0	0	0	#	#	#	#	0	#	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	44.00	49629	48984	0.57		1	1
0	#	#	0	1	0	0	0	#	0	0	#	#	#	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.446	0.984	1	101.68	49997	48986	0.57		23	25
0	#	#	0	1	#	0	0	0	0	0	0	#	#	0	0	#	0	#	0	#	0	#	000000000000000000000000000000000000000000001	0.325	0.978	1	99.32	49997	48986	0.61		22	26
0	1	#	#	1	#	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.057	0.944	1	53.25	49770	48987	0.70		3	4
0	0	#	#	#	1	0	0	0	0	#	0	0	#	#	#	#	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.690	0.993	1	101.35	49916	48988	0.52		24	24
#	1	#	0	0	#	#	0	0	#	0	0	0	#	#	#	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.160	0.964	1	148.65	49983	48990	0.52		65	126
1	0	0	#	#	#	#	#	0	#	#	0	0	#	#	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.636	0.991	3	191.98	49998	48991	0.48		143	148
1	#	0	0	#	#	#	0	#	#	#	#	0	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.282	0.975	1	167.45	49998	48995	0.43		230	251
0	1	0	0	0	0	0	1	#	#	1	1	0	0	#	#	0	#	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	32.00	49641	48996	0.74		1	1
0	1	0	0	0	#	#	1	#	0	1	#	0	#	0	1	#	0	0	0	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	32.00	49641	48996	0.70		1	1
0	1	0	0	#	#	0	#	#	#	0	1	0	1	0	0	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	75.75	49897	48998	0.65		4	4
0	1	0	#	0	0	#	0	1	0	#	1	#	#	#	#	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	42.00	49643	48998	0.61		1	1
1	0	0	#	0	#	#	#	#	#	#	#	0	#	#	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.760	0.995	1	216.62	49998	48999	0.48		123	130
#	0	0	0	0	#	0	0	0	0	#	1	#	1	0	0	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.176	0.966	1	104.31	49924	49001	0.74		8	13
1	1	#	#	0	0	#	#	0	#	0	#	#	1	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.276	0.975	1	154.55	49983	49002	0.52		26	35
1	1	#	#	0	#	#	0	0	#	0	0	0	#	0	0	#	0	0	0	#	#	0	000010000000000000000000000000001000000000000	0.432	0.983	1	179.19	49983	49002	0.61		58	72
0	#	1	0	0	0	0	0	0	0	#	#	#	0	0	#	#	0	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	77.50	49923	49004	0.65		4	4
0	0	1	0	#	0	0	#	#	0	0	#	0	#	0	0	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.862	0.997	1	200.52	49994	49004	0.61		58	60
#	0	0	#	0	0	#	0	0	0	#	#	1	0	#	#	0	0	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	98.91	49864	49005	0.57		22	22
0	#	0	0	0	0	#	#	0	#	#	#	1	#	0	#	#	#	0	#	#	0	#	000000000000000000000000000000000000001000000	0.719	0.993	1	87.66	49864	49005	0.43		27	27
1	0	0	0	0	#	0	#	0	#	0	0	0	#	0	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.860	0.997	1	223.49	49998	49006	0.70		116	118
#	0	#	#	0	#	#	#	0	#	0	#	0	#	0	#	0	1	#	#	0	1	#	000010000000000000000000000000001000000000000	0.003	0.893	1	99.04	49653	49008	0.43		1	17
#	1	#	#	0	0	0	#	0	0	#	1	0	0	#	#	0	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	47.00	49656	49011	0.61		2	2
#	#	#	0	0	#	0	0	0	0	1	1	0	#	#	#	0	#	#	1	#	0	#	000000000100000000000000000000000000000000000	0.222	0.970	1	51.00	50000	49011	0.52		3	3
