-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	#	0	1	#	#	#	0	0	#	0	0	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.487	0.986	1	109.33	49997	48860	0.52		26	28
0	0	0	#	0	0	#	0	0	0	1	0	#	0	0	0	0	#	0	0	0	#	0	000000000000000001000000000000000000000000000	0.010	0.911	1	61.78	49508	48863	0.78		1	9
0	0	1	0	0	#	#	0	#	0	0	#	#	#	#	#	#	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.765	0.995	1	174.49	49994	48864	0.48		79	83
#	0	0	0	0	0	#	0	0	0	#	#	0	#	0	#	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.330	0.978	1	158.79	49970	48865	0.57		63	81
1	0	0	#	0	0	0	#	#	#	#	#	#	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.951	0.999	1	242.37	49992	48866	0.52		88	88
#	0	1	#	#	#	0	0	#	0	0	0	#	#	#	#	#	0	#	#	0	#	#	100000000000000000000000000000000000000000000	0.375	0.981	1	146.76	49991	48868	0.39		70	87
0	0	1	0	0	#	0	0	0	0	#	#	#	#	0	0	0	0	#	#	0	#	#	100000000000000000000000000000000000000000000	0.501	0.986	1	144.66	50000	48868	0.61		82	94
#	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	68.20	49936	48869	0.78		5	5
0	0	1	0	#	#	#	0	0	#	1	#	#	0	0	#	0	#	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	37.00	50000	48870	0.61		2	2
1	#	#	#	0	0	#	#	#	#	0	0	0	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.460	0.985	1	227.90	49992	48871	0.52		122	124
0	0	#	#	0	#	0	#	0	0	0	#	0	1	0	0	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.763	0.995	1	122.87	49972	48874	0.57		31	33
#	1	0	0	0	#	0	0	0	#	0	0	0	#	#	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.280	0.975	1	157.74	49983	48875	0.57		65	115
0	0	#	0	0	1	0	#	#	#	0	1	0	0	0	0	#	#	#	0	#	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	40.00	49521	48876	0.61		1	1
0	#	#	1	#	0	0	0	#	0	#	#	0	0	#	0	1	#	#	#	#	#	#	000000000000000000000000000000000000000001000	0.228	0.971	1	75.71	49901	48877	0.43		25	29
0	0	#	0	#	#	0	1	0	0	#	#	#	#	#	0	#	#	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	55.00	49524	48879	0.57		1	1
0	0	#	#	0	#	0	1	#	0	#	#	#	#	#	#	#	#	0	1	0	0	0	000000000000000000000000000000000001000000000	0.047	0.941	1	60.67	49524	48879	0.48		1	3
0	#	0	0	#	#	#	0	0	1	1	1	0	#	0	0	1	#	#	#	0	#	#	000000000000000000000000000000000000100000000	0.382	0.981	1	47.14	49870	48880	0.57		7	7
0	0	0	0	0	0	0	0	0	1	#	#	0	#	0	0	1	#	#	#	#	0	#	000000000000000000000000000000000000100000000	0.382	0.981	1	47.29	49870	48880	0.65		7	7
#	0	#	0	#	#	1	#	0	0	0	0	0	#	0	1	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.523	0.987	1	133.61	49984	48881	0.52		38	38
0	0	#	#	0	#	1	0	0	0	#	0	0	#	#	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.474	0.985	1	123.40	49984	48881	0.57		45	45
#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.449	0.984	1	180.62	49964	48882	0.74		24	28
0	#	0	#	0	0	0	0	0	0	0	#	0	0	1	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.047	0.941	1	72.00	49528	48883	0.74		1	3
1	1	#	0	#	0	0	0	#	0	0	0	0	0	#	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.609	0.990	1	200.10	49966	48885	0.65		37	45
0	0	0	#	0	0	0	0	1	#	0	#	0	0	#	0	#	0	#	#	#	#	#	000000000000000000000001000000000000000000000	0.416	0.983	1	117.64	49967	48886	0.57		37	46
0	#	1	#	0	0	1	0	0	0	#	1	#	0	#	1	#	#	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	38.00	49532	48887	0.70		1	1
#	#	1	1	0	0	1	0	0	0	#	1	0	0	0	1	#	0	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	38.00	49532	48887	0.78		1	1
#	0	#	0	#	#	1	#	0	0	0	0	0	#	0	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.514	0.987	1	133.64	49984	48888	0.57		37	37
0	0	1	#	0	#	0	0	#	0	0	0	0	#	0	#	0	0	#	1	#	#	#	100000000000000000000000000000000000000000000	0.024	0.928	1	71.12	49981	48889	0.61		4	16
0	0	1	#	0	#	0	0	0	0	0	0	#	#	0	0	0	0	#	#	0	#	#	100000000000000000000000000000000000000000000	0.454	0.984	1	151.77	49991	48889	0.65		56	68
0	#	0	0	#	0	0	#	0	0	0	#	0	#	0	#	0	#	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	40.00	49535	48890	0.65		1	1
0	#	0	0	0	0	0	0	0	0	0	#	0	0	#	#	0	#	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	40.00	49535	48890	0.74		1	1
#	#	#	0	0	#	#	#	0	0	0	#	0	1	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.240	0.972	1	95.53	49979	48893	0.65		23	30
#	#	#	0	0	0	0	#	#	0	0	#	0	1	0	0	0	#	#	#	#	1	0	000000000000000000000000000000010000000000000	0.240	0.972	1	95.53	49979	48893	0.57		23	30
0	0	0	#	#	#	0	#	1	#	0	0	0	0	0	0	0	#	#	0	#	0	#	000000000000000000000001000000000000000000000	0.418	0.983	1	126.84	49967	48894	0.61		29	36
0	0	0	0	0	#	0	0	1	#	#	#	0	#	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.388	0.981	1	117.61	49967	48894	0.61		36	45
1	0	0	0	0	0	0	#	0	#	0	#	#	#	#	0	0	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.864	0.997	1	220.88	49998	48895	0.65		119	122
0	#	1	0	0	0	#	0	#	0	0	0	0	0	0	0	1	0	0	#	0	0	0	100000000000000000000000000000000000100000000	0.103	0.956	1	66.33	49541	48896	0.83		2	3
#	#	1	0	#	0	#	0	#	0	0	0	0	#	0	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.781	0.995	1	176.07	49987	48896	0.65		43	45
0	#	1	0	0	#	0	0	#	0	0	#	0	0	#	#	1	0	#	#	0	0	#	100000000000000000000000000000000000100000000	0.019	0.924	1	90.86	49541	48896	0.61		1	7
1	1	#	0	#	#	0	0	#	#	0	0	0	0	#	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.587	0.989	1	205.24	49966	48898	0.61		34	42
#	1	#	0	0	#	0	0	#	0	#	0	0	#	#	0	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.150	0.963	1	139.04	49983	48898	0.48		72	142
0	#	1	0	0	#	0	0	#	0	0	#	#	#	0	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.877	0.997	1	184.12	49994	48902	0.65		66	68
0	#	1	0	#	0	0	0	#	0	0	#	#	#	#	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.885	0.998	1	179.85	49994	48902	0.48		71	73
1	1	#	0	0	#	0	0	0	#	#	0	0	#	#	0	#	0	0	#	#	#	#	000010000000000000000000000000001000000000000	0.436	0.984	1	169.16	49983	48905	0.52		64	81
0	0	0	#	0	#	0	0	#	0	#	0	0	0	#	1	0	0	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.00	49551	48906	0.74		1	1
#	#	0	0	0	1	0	#	0	#	#	0	0	0	#	1	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	123.54	49810	48908	0.65		11	11
1	#	0	#	0	#	0	#	#	#	#	#	#	0	1	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	224.33	49885	48910	0.57		3	3
1	0	#	#	0	0	0	0	0	#	0	#	0	0	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.948	0.999	1	248.33	49992	48910	0.57		83	83
0	#	0	0	#	0	0	0	1	#	0	0	0	0	#	#	0	0	1	#	#	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	35.00	49556	48911	0.65		1	1
#	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	0	#	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.00	49556	48911	0.83		1	1
0	#	#	0	0	#	1	0	#	0	#	0	#	#	#	#	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.466	0.985	2	131.89	49984	48912	0.43		39	41
#	#	1	0	0	0	0	0	#	0	0	0	#	#	#	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.834	0.996	1	172.61	49987	48913	0.65		47	49
#	#	1	0	#	0	0	0	#	0	0	#	#	#	#	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.882	0.997	1	179.84	49994	48913	0.43		69	71
0	0	#	0	0	0	0	#	#	0	0	#	0	0	0	#	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.240	0.972	1	140.54	49970	48914	0.65		70	98
1	#	0	0	0	0	0	#	0	#	0	#	#	#	#	0	0	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.367	0.980	1	193.70	49998	48916	0.61		184	195
1	0	#	#	0	0	0	0	#	#	#	#	0	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.948	0.999	1	242.38	49992	48916	0.57		84	84
#	0	#	#	#	1	#	#	0	0	#	0	0	#	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.710	0.993	1	99.67	49916	48920	0.52		26	26
0	0	0	#	#	0	#	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	39.00	49566	48921	0.78		1	1
0	0	0	0	0	#	#	0	1	0	#	#	0	#	0	0	#	0	0	#	1	#	#	000000000000000000000001000000000000000000000	1.000	1.000	1	114.00	49568	48923	0.61		1	1
0	#	#	#	0	0	#	1	0	0	#	0	#	0	0	1	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.817	0.996	1	102.78	49996	48925	0.61		22	22
1	1	0	0	0	0	#	0	0	#	#	0	#	#	#	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.443	0.984	1	171.66	49983	48926	0.57		60	77
#	#	#	0	0	1	0	#	0	0	#	0	0	0	0	1	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	124.30	49810	48928	0.70		10	10
#	#	0	#	#	1	#	#	0	0	0	0	0	#	#	1	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	124.30	49810	48928	0.61		10	10
1	0	0	#	0	0	0	#	0	#	0	#	#	#	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.891	0.998	1	221.14	49998	48929	0.65		114	116
0	0	0	0	1	#	#	#	0	0	#	#	0	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.602	0.990	1	117.29	49997	48930	0.57		20	22
0	#	#	0	1	#	#	0	#	0	#	0	#	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.461	0.985	1	109.23	49997	48930	0.57		24	26
0	0	0	#	0	0	0	#	#	0	#	1	#	1	#	#	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	122.25	49950	48931	0.52		8	8
0	0	0	1	0	0	0	#	0	1	#	#	0	0	#	#	#	0	#	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	56.33	49971	48932	0.57		9	9
#	#	1	0	#	#	0	0	0	0	#	1	#	0	0	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	166.65	49994	48933	0.61		26	26
0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.824	0.996	1	119.61	49972	48935	0.74		22	23
#	#	1	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	83.80	49923	48936	0.78		5	5
#	0	1	0	#	0	0	0	#	0	#	#	0	0	#	0	0	0	#	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	83.80	49923	48936	0.70		5	5
1	#	#	#	0	#	0	0	0	#	0	1	#	1	0	#	0	0	0	0	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	2	69.00	49583	48938	0.65		1	1
1	#	#	0	1	#	#	0	0	0	0	0	0	0	#	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	75.83	49878	48940	0.65		6	6
1	0	0	#	1	0	0	0	0	0	0	0	#	0	0	0	#	0	#	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	75.83	49878	48940	0.74		6	6
0	1	0	#	0	0	#	0	#	0	0	1	0	#	1	0	0	#	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	48.00	49921	48946	0.65		3	3
0	1	0	0	0	0	0	0	#	0	0	1	0	#	1	0	#	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	48.00	49921	48946	0.78		3	3
1	#	0	#	0	0	0	#	0	0	0	#	0	#	#	0	0	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.371	0.980	1	191.42	49998	48947	0.61		181	190
0	1	0	0	#	0	0	1	0	0	1	1	0	0	#	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	45.00	49593	48948	0.78		1	1
1	1	#	0	0	#	0	0	0	0	#	#	#	0	#	0	#	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.620	0.990	1	196.82	49966	48950	0.43		35	42
1	0	0	0	#	#	0	0	0	#	0	0	0	#	1	0	#	#	0	#	0	1	#	000010000000000000000000000000000000000000000	0.164	0.964	1	59.40	49743	48951	0.65		3	5
1	0	#	0	#	0	0	#	0	0	#	0	#	0	#	#	#	1	#	#	#	#	#	000010000000000000000000000000000000000000000	0.222	0.970	1	70.33	49653	48951	0.43		3	3
#	0	0	0	0	#	#	#	0	0	0	#	0	0	0	#	0	0	0	1	0	1	#	000000000000000000000000000000001000000000000	0.047	0.941	2	54.00	49597	48952	0.70		1	3
0	0	0	0	0	0	0	0	#	#	0	#	0	1	0	0	#	#	#	#	#	#	#	000000000000000000000000000000010000000000000	0.649	0.991	1	117.96	49972	48954	0.57		28	31
1	#	#	#	0	0	0	#	0	#	0	#	0	#	#	0	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.239	0.972	2	157.13	49998	48955	0.48		216	258
1	0	0	#	0	#	0	#	0	0	0	#	#	#	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.889	0.998	2	221.14	49998	48955	0.65		112	114
0	#	#	0	0	#	1	0	#	0	#	0	#	#	#	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.457	0.984	1	131.90	49984	48957	0.48		38	40
0	0	0	#	0	#	#	0	0	0	1	1	0	0	#	#	#	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	54.67	49844	48959	0.65		3	3
1	0	0	#	0	0	0	0	0	#	#	#	0	0	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.946	0.999	1	248.33	49992	48960	0.61		80	80
0	#	#	0	#	#	1	0	0	#	0	0	#	#	#	1	#	#	0	#	0	#	#	000000000000000000000000100000000000000000000	0.418	0.983	1	132.33	49984	48963	0.43		34	36
0	#	0	#	1	#	#	#	0	#	0	0	#	#	#	#	#	0	0	0	#	#	#	000000000000000000000000000000000000000000001	0.353	0.979	1	105.43	49997	48964	0.39		24	28
#	0	1	0	#	#	0	#	#	0	#	1	0	#	0	#	1	#	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	97.80	49892	48965	0.52		5	5
0	#	1	0	#	#	0	0	#	0	#	1	#	#	0	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	167.43	49994	48965	0.52		25	25
1	0	0	0	1	0	0	#	0	0	0	#	0	#	0	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000001	0.800	0.996	1	62.80	49878	48966	0.78		9	10
1	0	0	0	1	0	#	0	0	0	0	#	0	#	#	#	#	0	#	0	#	0	0	000010000000000000000000000000000000000000001	0.831	0.996	1	60.46	49975	48966	0.65		11	12
1	0	#	#	0	#	#	0	0	#	0	#	#	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.945	0.999	1	248.33	49992	48967	0.48		78	78
#	#	#	0	0	0	#	1	0	#	#	0	#	0	0	1	#	#	0	#	#	#	#	000000000100000000000000000000000000000000000	0.809	0.996	1	102.68	49996	48971	0.43		21	21
0	1	#	0	0	#	#	0	0	#	0	#	#	1	#	0	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.591	0.990	1	96.50	49909	48972	0.57		17	17
1	1	#	0	#	#	0	0	0	0	#	#	0	0	#	0	#	#	0	#	#	#	0	000010000000000000000000000000001000000000000	0.613	0.990	1	197.19	49966	48973	0.52		34	41
0	0	#	0	0	0	0	#	0	#	0	0	0	#	0	#	#	#	0	#	0	0	1	000000000000000000000000000000100000000000000	0.057	0.944	1	78.12	49711	48974	0.65		3	8
#	#	#	0	0	#	1	#	#	0	#	0	#	#	#	#	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.438	0.984	1	131.90	49984	48975	0.35		36	38
0	0	#	0	0	#	1	0	#	#	#	0	0	#	0	1	#	#	#	#	0	0	#	000000000000000000000000100000000000000000000	0.537	0.988	2	133.12	49984	48975	0.52		36	36
#	0	0	#	#	#	0	#	0	0	0	#	#	#	#	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	63.25	49947	48977	0.57		8	8
0	#	#	1	#	0	0	0	#	#	#	#	#	0	#	0	#	0	#	0	0	0	1	100000000000000000000000000000000000000001000	0.047	0.941	1	62.11	49623	48978	0.52		1	9
#	#	1	#	#	#	0	0	#	#	#	#	0	#	0	0	1	0	1	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	34.00	49623	48978	0.52		1	1
#	0	1	0	0	0	0	0	#	0	0	0	#	#	#	#	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.827	0.996	1	172.57	49987	48982	0.65		45	47
0	1	#	0	0	#	#	0	0	0	#	#	#	#	#	0	0	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.750	0.994	1	121.75	49993	48983	0.52		31	31
0	1	0	0	0	0	0	#	1	0	0	#	#	0	#	0	0	0	0	#	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	35.00	49629	48984	0.78		1	1
0	0	#	#	1	#	#	#	0	#	#	0	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.572	0.989	1	117.53	49997	48986	0.43		18	20
0	0	#	#	#	1	0	#	0	0	#	#	0	0	#	0	#	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.528	0.987	1	81.75	49916	48988	0.52		14	14
#	0	#	#	#	1	0	0	0	0	#	0	0	#	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.800	0.996	1	107.29	49810	48988	0.61		20	20
1	#	#	0	#	0	#	0	#	#	#	0	0	0	0	0	#	#	#	#	#	0	0	000010000000000000000000000000001000000000000	0.131	0.960	1	220.89	49966	48990	0.48		28	117
0	#	#	0	0	#	#	0	0	1	1	#	0	0	#	0	0	0	#	#	0	0	0	000000000000000000000000000000000000100000000	0.164	0.964	1	35.40	49677	48993	0.65		5	5
1	0	0	#	0	0	0	#	0	#	0	#	#	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.777	0.995	2	208.20	49998	48994	0.52		135	141
0	1	#	#	0	0	0	#	0	0	1	#	#	0	0	1	0	0	0	#	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	34.00	49641	48996	0.65		1	1
#	#	1	#	0	#	0	0	0	#	0	0	0	#	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.719	0.993	1	162.92	49991	48997	0.52		50	54
0	1	0	0	0	#	#	0	#	0	#	1	#	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	86.50	49897	48998	0.57		4	4
1	0	#	#	0	#	0	#	0	#	0	1	0	#	#	#	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.502	0.986	1	148.01	49885	48999	0.48		11	13
#	0	0	0	0	0	0	0	0	#	#	#	0	1	0	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.240	0.972	1	118.10	49979	49001	0.65		21	30
1	1	#	0	0	#	#	0	0	#	#	0	0	#	0	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.439	0.984	1	173.10	49983	49002	0.65		54	68
#	0	1	0	#	0	0	0	#	0	0	#	0	0	#	0	0	0	0	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	117.00	49649	49004	0.74		1	1
#	0	1	0	0	0	#	0	#	0	#	#	0	0	#	#	#	0	#	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	77.00	49923	49004	0.61		4	4
1	0	#	#	0	0	0	#	0	0	0	#	0	#	#	0	1	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.710	0.993	1	162.12	49992	49006	0.65		13	13
0	1	#	0	0	#	0	0	0	#	#	#	#	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.757	0.994	1	116.80	49993	49007	0.57		32	32
0	1	#	#	0	#	0	0	0	#	#	#	#	#	#	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.757	0.994	1	116.80	49993	49007	0.43		32	32
0	1	0	0	#	0	#	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000100000000000000000000000000001010000000000	0.021	0.926	1	103.00	49655	49010	0.87		2	9
0	1	#	0	#	0	0	#	0	0	1	#	0	0	#	0	#	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.010	0.911	1	40.50	49656	49011	0.65		2	6
#	#	#	#	0	#	#	1	0	0	#	0	#	0	#	#	#	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.540	0.988	1	93.62	49996	49012	0.39		26	29
0	#	#	0	#	0	#	1	#	0	#	#	#	0	#	#	#	#	0	0	#	#	#	000000000100000000000000000000000000000000000	0.336	0.978	1	81.65	49996	49012	0.35		29	35
1	0	0	#	#	#	#	0	0	0	0	#	#	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.646	0.991	1	177.77	49998	49013	0.48		148	153
0	0	0	#	0	0	0	#	1	#	0	#	0	#	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.457	0.984	1	118.99	49967	49014	0.61		33	40
0	#	1	0	0	#	#	0	#	0	0	#	#	#	#	#	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.757	0.994	1	180.67	49994	49015	0.48		60	64
0	#	1	#	0	0	0	0	#	0	0	#	#	#	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.703	0.993	1	167.91	49994	49015	0.57		72	76
0	0	0	0	0	1	0	0	#	#	#	#	0	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.585	0.989	1	88.99	49889	49016	0.61		25	25
#	#	0	#	0	1	0	0	#	#	0	#	0	0	#	1	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.843	0.997	1	102.16	49889	49016	0.61		13	13
0	#	1	0	0	#	0	#	#	0	0	#	#	#	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.766	0.995	1	179.04	49994	49019	0.52		63	67
0	0	#	#	#	1	0	#	0	0	0	#	0	0	0	1	#	0	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	124.78	49810	49020	0.65		9	9
0	1	#	0	0	0	0	0	#	#	1	0	#	0	0	0	#	0	0	1	0	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	48.00	49666	49021	0.74		1	1
0	1	#	0	0	0	#	#	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	48.00	49666	49021	0.83		1	1
#	0	0	0	#	0	0	0	#	0	#	#	0	0	#	0	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.432	0.983	1	175.97	49964	49022	0.57		20	24
0	#	1	1	#	0	0	0	0	1	#	1	#	0	0	0	1	#	#	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	29.00	49668	49023	0.61		1	1
0	#	1	1	#	0	0	0	#	1	1	1	0	#	0	0	1	0	#	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	29.00	49668	49023	0.70		1	1
#	0	0	0	0	0	0	0	0	0	#	0	0	#	1	#	#	1	#	#	0	0	0	000010000000000000000000000000000000000000000	0.184	0.967	1	110.62	49727	49024	0.70		5	8
1	1	#	0	0	0	#	0	0	0	#	0	#	#	1	0	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.572	0.989	2	58.50	49869	49026	0.74		4	4
1	1	#	0	0	0	#	0	#	0	#	#	0	#	1	#	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.572	0.989	1	58.50	49869	49026	0.65		4	4
#	#	#	0	0	#	#	0	#	0	0	#	0	1	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.228	0.971	1	95.88	49979	49027	0.65		22	29
0	1	0	0	0	#	0	0	0	#	0	0	0	#	0	#	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.103	0.956	1	51.50	49674	49029	0.78		1	2
#	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	#	0	#	0	0	0	000000000000000000000000000000000000100000000	0.103	0.956	1	37.00	49677	49032	0.87		1	1
0	0	#	0	0	#	0	0	#	1	1	1	0	0	0	0	0	#	#	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	37.00	49677	49032	0.78		1	1
0	0	0	0	0	#	0	0	1	0	0	#	0	0	0	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.385	0.981	1	118.06	49967	49035	0.70		32	40
0	#	0	1	0	0	0	0	#	0	1	#	#	#	#	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.325	0.978	1	82.87	49891	49036	0.52		13	14
0	#	0	#	#	0	0	#	#	0	#	#	#	0	#	1	1	#	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	97.75	49820	49037	0.43		8	8
0	0	#	#	#	1	0	#	0	0	#	#	#	0	#	#	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.703	0.993	1	104.45	49810	49038	0.52		19	19
