-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	1	0	#	#	0	0	0	0	0	#	#	0	#	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.870	0.997	1	178.14	49994	49547	0.52		31	32
0	#	1	#	#	0	0	#	0	0	0	0	#	0	0	0	0	#	#	#	0	0	0	100000000000000000000000000000000000000000000	0.369	0.980	1	145.37	49987	49548	0.65		21	27
0	0	1	0	0	#	0	0	0	0	0	0	#	#	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.824	0.996	1	162.38	49991	49548	0.65		22	23
#	#	#	0	0	#	0	1	#	#	0	0	0	0	#	1	#	#	0	#	#	0	0	000000000100000000000000000000000000000000000	0.800	0.996	1	104.60	49996	49549	0.52		10	10
1	1	0	#	#	#	0	0	0	0	#	#	0	0	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.609	0.990	1	199.66	49966	49550	0.61		15	18
1	#	0	#	0	#	#	0	0	#	0	0	0	#	#	0	0	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.163	0.964	1	201.15	49983	49550	0.57		21	76
0	0	0	#	0	1	#	0	0	0	0	#	#	0	0	#	0	0	1	#	#	0	0	000000000000000000000000000000000100000000010	0.100	1.000	1	29.17	49551	49551	0.70		0	0
0	#	0	0	#	1	#	#	#	0	0	0	#	#	0	#	0	0	1	#	#	0	0	000000000000000000000000000000000100000000010	0.100	1.000	1	27.00	49551	49551	0.57		0	0
0	#	#	0	0	0	#	0	#	0	0	#	0	#	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.276	0.975	1	150.39	49964	49552	0.65		10	14
0	0	#	0	0	0	#	0	0	0	#	0	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.252	0.973	1	146.45	49970	49552	0.70		26	36
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	0	0	0	#	#	010000000000000000000000000000000000000000000	0.020	0.925	1	31.15	49956	49554	0.78		4	26
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	#	0	010000000000000000000000000000000000000000000	0.023	0.927	1	29.59	49956	49554	0.87		4	22
1	0	0	0	0	#	0	0	0	#	#	#	#	#	1	#	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	143.40	49885	49555	0.61		5	5
0	0	0	0	0	0	0	0	1	0	#	0	#	0	0	#	0	0	1	#	0	0	0	000000000000001000000000000000000000000000000	0.100	1.000	1	33.97	49556	49556	0.83		0	0
0	0	0	0	0	0	0	0	1	0	0	#	0	#	0	#	#	0	1	0	0	0	0	000000000000001000000000000000000000000000000	0.100	1.000	1	33.12	49556	49556	0.83		0	0
#	#	#	0	0	#	1	0	#	#	#	0	0	0	#	1	#	0	#	0	#	#	#	000000000000000000000000100000000000000000000	0.572	0.989	1	121.44	49984	49557	0.43		16	16
#	#	#	#	0	#	1	0	0	0	#	0	0	0	0	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.518	0.987	1	114.79	49984	49557	0.52		17	17
0	#	1	0	#	#	0	0	0	0	0	0	#	#	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.817	0.996	1	162.11	49991	49558	0.48		21	22
0	0	#	0	0	0	#	0	0	0	#	#	0	0	0	#	0	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.232	0.971	1	146.77	49970	49559	0.65		24	34
0	0	#	0	#	#	0	0	0	#	#	0	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.218	0.970	1	141.68	49970	49559	0.48		26	37
1	1	#	#	0	#	0	#	0	#	0	0	0	#	0	#	0	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.387	0.981	1	180.26	49983	49560	0.61		20	26
1	0	#	#	0	#	0	#	0	0	#	#	0	0	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.935	0.999	1	254.81	49992	49561	0.61		33	33
1	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.933	0.999	1	257.50	49992	49561	0.74		32	32
1	#	#	0	0	0	0	#	0	0	#	#	0	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.325	0.978	1	190.45	49998	49562	0.61		88	98
1	0	#	0	#	0	#	#	0	#	0	#	0	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.648	0.991	1	191.47	49998	49562	0.48		71	72
#	#	0	#	0	#	0	0	#	0	#	#	0	#	#	#	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	123.00	49820	49563	0.48		3	3
#	#	0	#	#	#	0	#	#	0	0	#	#	#	0	#	1	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	105.75	49820	49563	0.43		4	4
0	0	#	#	0	1	0	0	#	0	0	0	0	#	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.781	0.995	1	100.78	49810	49565	0.74		9	9
#	0	0	1	#	0	0	#	0	#	0	#	0	0	#	#	1	#	1	0	#	#	1	000000000001000000000000000000000000000001000	0.100	1.000	1	28.50	49566	49566	0.57		0	0
#	#	0	1	#	0	0	#	#	#	0	#	0	0	0	0	1	#	1	#	#	0	1	000000000001000000000000000000000000000001000	0.100	1.000	1	33.53	49566	49566	0.57		0	0
1	0	0	0	1	0	0	#	#	0	#	#	#	0	0	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	75.00	49878	49567	0.70		3	3
1	0	0	#	1	0	#	#	0	0	#	#	0	0	0	#	#	#	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	75.00	49878	49567	0.61		3	3
0	0	0	#	0	0	0	0	1	#	0	#	#	0	#	#	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.454	0.984	1	128.78	49967	49568	0.57		14	17
0	#	#	#	0	#	0	1	0	#	#	#	0	0	0	1	#	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.543	0.988	1	97.78	49996	49570	0.57		10	11
0	#	#	#	0	#	0	1	#	#	#	0	#	0	#	1	#	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.800	0.996	1	104.60	49996	49570	0.43		10	10
1	1	0	#	0	#	#	#	0	0	0	0	#	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.401	0.982	1	177.12	49983	49571	0.61		21	27
1	#	0	0	0	0	0	0	0	0	0	1	#	0	1	0	#	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.100	1.000	1	72.60	49572	49572	0.83		0	0
#	0	0	0	0	0	0	0	#	#	0	1	#	0	#	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	50.00	49731	49572	0.78		1	1
#	#	0	#	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	120.25	49810	49573	0.83		4	4
0	0	0	0	1	0	0	0	#	#	0	#	#	#	#	0	#	#	#	0	0	#	#	000000000000000000000000000000000000000000001	0.528	0.987	1	104.57	49997	49575	0.52		6	7
0	0	0	0	1	#	0	#	#	#	0	#	#	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.528	0.987	1	104.57	49997	49575	0.57		6	7
0	0	#	0	0	0	0	0	#	#	0	1	#	1	#	0	#	#	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	131.00	49924	49576	0.65		1	1
#	#	#	#	0	0	0	0	0	#	0	1	#	1	0	0	#	#	0	#	#	#	#	000000000000000000000000000000010000000000000	0.235	0.971	1	100.22	49950	49576	0.48		10	14
0	#	0	1	#	#	0	0	#	1	#	#	#	#	0	0	0	0	#	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.50	49811	49577	0.48		2	2
#	#	0	1	0	#	0	#	#	1	#	#	0	#	0	#	#	0	#	#	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	49.00	49971	49577	0.35		3	3
0	#	1	0	#	#	#	0	0	0	#	1	0	#	#	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	183.20	49994	49578	0.61		11	11
0	0	1	0	0	0	#	0	0	#	#	1	0	0	0	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.502	0.986	1	161.57	49994	49578	0.74		12	13
0	0	1	0	0	#	0	#	0	0	0	#	0	#	0	0	0	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.824	0.996	1	186.66	49994	49579	0.70		22	23
0	#	1	#	#	#	0	0	#	0	0	#	#	0	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.667	0.992	1	165.29	49994	49579	0.39		31	33
0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	#	0	0	000000000100000000000000000000001000000000000	0.028	0.931	1	145.75	49582	49582	0.87		1	22
#	0	0	0	#	#	#	0	0	0	#	0	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.291	0.976	1	153.36	49970	49582	0.48		23	31
1	#	0	0	0	#	0	#	#	#	0	1	0	#	0	#	0	0	#	0	0	#	#	000000000000000000000000000000010000000000000	0.003	0.889	1	60.00	49583	49583	0.57		0	2
#	#	0	#	0	0	0	0	#	0	0	0	0	1	0	#	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	107.67	49954	49584	0.74		3	3
1	#	#	#	0	#	#	0	#	0	0	#	0	1	0	0	#	1	0	#	#	0	0	000000000000000000000000000000010000000000000	0.103	0.956	1	85.43	49905	49584	0.57		4	7
1	0	0	#	1	0	#	#	#	#	0	#	#	0	0	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	76.50	49878	49585	0.57		2	2
1	0	#	#	1	#	0	#	0	0	#	#	0	0	0	0	0	0	0	#	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	76.50	49878	49585	0.57		2	2
1	1	#	0	#	0	#	#	0	#	0	1	#	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.103	0.956	1	71.33	49857	49586	0.61		2	3
1	0	#	#	0	#	0	#	#	0	0	#	#	#	1	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	148.75	49885	49587	0.48		4	4
1	0	0	#	#	0	0	#	#	0	0	0	#	#	1	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.325	0.978	1	81.17	49975	49587	0.61		6	6
0	0	1	0	0	0	#	0	0	#	#	#	#	0	0	#	#	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.511	0.987	1	145.93	49994	49588	0.48		36	40
0	#	1	#	0	0	0	0	#	1	#	#	#	#	#	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.001	0.867	1	35.00	49588	49588	0.43		0	1
0	1	0	#	0	0	0	0	0	0	0	1	#	1	#	0	0	1	#	#	0	#	#	000000000000000000000000000000001000000000000	0.103	0.956	1	65.50	49921	49591	0.70		1	2
0	1	0	0	#	0	0	0	0	0	0	1	0	#	1	0	0	1	#	#	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	46.00	49921	49591	0.74		1	1
1	0	#	0	0	0	0	#	#	#	0	#	#	#	0	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.919	0.998	2	227.98	49998	49592	0.52		53	53
#	1	0	#	#	0	0	1	0	0	1	1	#	#	#	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.100	1.000	1	25.10	49593	49593	0.65		0	0
#	1	0	#	0	0	0	1	0	0	1	1	#	#	0	0	0	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.100	1.000	1	26.15	49593	49593	0.74		0	0
#	1	0	#	0	#	0	0	0	#	0	0	#	#	0	0	0	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.168	0.965	1	160.74	49983	49595	0.61		20	38
1	0	#	#	0	0	0	#	0	0	0	0	#	#	1	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.408	0.982	1	100.20	49743	49596	0.57		4	5
0	0	0	0	0	0	#	0	0	#	0	#	#	0	0	0	#	0	0	0	#	0	0	000000000000000000000000000000100000000000000	0.023	0.927	1	35.52	49860	49598	0.74		4	22
0	0	#	#	0	0	#	#	#	#	0	#	#	1	0	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	2	125.90	49972	49599	0.52		10	10
0	#	#	#	0	#	0	0	#	0	#	0	#	1	0	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.103	0.956	1	110.98	49972	49599	0.57		7	12
1	0	0	0	0	#	0	#	#	#	0	#	0	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.919	0.998	1	227.30	49998	49600	0.61		53	53
0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	1	0	#	0	1	0	0	0	000000000000000000000000000000000000001000000	0.012	0.916	1	150.13	49601	49601	0.87		1	18
0	0	#	0	0	#	1	0	0	0	#	0	0	0	0	#	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.551	0.988	1	121.50	49984	49602	0.70		15	15
0	0	#	#	0	0	0	0	0	0	#	1	#	0	#	1	#	0	#	0	0	1	0	000000000000000000000000000000000000000001000	0.100	1.000	1	29.28	49604	49604	0.70		0	0
0	0	0	1	0	0	0	#	0	0	1	1	0	0	#	1	0	0	0	#	0	1	#	000000000000000000000000000000000000000001000	0.100	1.000	1	30.40	49604	49604	0.83		0	0
1	0	#	#	0	#	0	0	0	0	#	#	0	0	#	0	1	#	0	#	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	233.00	49992	49605	0.57		2	2
#	0	#	#	#	0	0	#	#	0	#	#	1	0	#	#	#	0	#	0	#	0	0	000000000000000000000000000000000000001000000	0.369	0.980	1	90.78	49864	49606	0.43		7	9
#	#	0	0	0	#	1	0	#	0	#	0	0	0	0	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.502	0.986	1	121.38	49984	49608	0.57		13	13
#	#	#	#	0	#	1	0	0	#	#	0	0	0	#	1	#	0	#	0	0	0	0	000000000000000000000000100000000000000000000	0.528	0.987	1	121.40	49984	49608	0.57		14	14
0	0	0	0	1	#	0	#	0	#	0	#	#	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.474	0.985	1	104.50	49997	49609	0.61		5	6
1	0	0	#	1	0	0	0	0	0	0	#	#	#	#	0	0	0	0	#	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	66.67	49975	49611	0.65		3	3
0	0	0	#	0	0	0	0	1	0	#	#	#	#	#	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.432	0.983	1	128.15	49967	49613	0.61		13	16
0	0	0	#	0	0	0	0	1	0	0	#	0	0	#	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.432	0.983	1	128.15	49967	49613	0.65		13	16
1	0	#	0	0	0	0	#	#	0	0	#	0	#	1	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	157.33	49885	49614	0.61		3	3
0	#	0	0	0	0	#	0	0	0	0	#	0	0	0	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.325	0.978	1	186.00	49964	49615	0.74		6	8
0	#	0	0	0	0	0	0	0	0	#	#	0	0	#	0	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.172	0.965	1	170.11	49964	49615	0.65		6	9
0	#	0	#	0	#	0	1	#	#	#	0	#	0	0	1	#	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.757	0.994	1	104.38	49996	49616	0.57		8	8
#	1	0	0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000001000000000000	0.141	0.962	1	163.76	49993	49617	0.74		33	37
0	1	#	0	0	0	#	#	0	0	0	0	0	#	#	#	#	0	#	0	0	0	#	000000000000000000000000000000001000000000000	0.266	0.974	1	117.18	49993	49617	0.61		13	17
#	1	0	#	#	#	#	#	0	#	#	1	0	0	#	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.088	0.997	1	201.88	49618	49618	0.43		0	0
1	1	0	0	0	#	#	0	#	0	0	#	0	0	0	#	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.620	0.990	1	201.42	49966	49618	0.61		12	14
0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	#	#	1	000000000000000000000000000000100000000000000	0.010	0.911	1	42.00	49619	49619	0.83		0	1
#	#	#	0	0	#	1	0	0	0	0	0	0	0	0	1	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.474	0.985	1	121.74	49984	49620	0.65		12	12
#	0	0	#	0	#	0	0	0	#	0	#	0	#	#	0	0	#	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	63.00	49947	49622	0.57		2	2
0	0	1	1	#	#	0	0	#	#	1	#	0	0	#	0	1	#	1	0	#	0	#	100000000000000000000000000000000000000001000	0.100	1.000	1	31.75	49623	49623	0.61		0	0
0	#	1	1	#	0	0	#	#	0	1	#	0	0	#	0	1	#	1	0	0	0	1	100000000000000000000000000000000000000001000	0.100	1.000	1	32.35	49623	49623	0.70		0	0
0	0	0	0	0	0	#	0	0	#	0	#	#	0	#	0	#	0	#	0	#	0	0	000000000000000000000000000000100000000000000	0.020	0.924	1	34.19	49860	49624	0.65		3	20
0	0	1	0	#	#	#	0	#	0	0	0	#	#	0	1	#	#	0	#	0	#	0	000000000000100000000000000000000001000000000	0.001	0.867	1	111.20	49625	49625	0.57		0	5
#	#	1	0	#	0	0	0	0	0	0	#	#	0	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.848	0.997	1	177.31	49994	49627	0.48		26	27
0	1	#	0	#	0	#	#	0	0	#	0	#	#	0	#	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.203	0.969	1	112.59	49993	49628	0.48		13	17
0	1	#	0	0	0	#	0	0	0	0	0	0	#	#	0	#	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.690	0.993	1	128.15	49993	49628	0.65		12	12
0	1	0	#	0	#	0	#	1	0	0	0	#	#	0	0	#	0	#	0	0	0	0	000000000000000000000001000000001000000000000	0.100	1.000	1	36.50	49629	49629	0.70		0	0
#	1	0	#	0	0	0	0	1	#	#	0	0	0	#	0	0	0	#	0	#	0	#	000000000000000000000001000000001000000000000	0.100	1.000	1	40.04	49629	49629	0.65		0	0
0	0	#	0	0	#	1	0	#	#	#	0	0	#	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000000000	0.474	0.985	1	121.09	49984	49630	0.70		12	12
#	#	#	0	0	#	1	0	0	0	0	0	0	0	#	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.443	0.984	1	121.59	49984	49630	0.65		11	11
0	0	0	0	1	#	0	0	#	0	0	#	#	#	#	0	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	0.408	0.982	1	104.20	49997	49631	0.57		4	5
0	0	0	0	1	0	0	0	0	#	0	#	#	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.408	0.982	1	104.20	49997	49631	0.61		4	5
0	0	#	#	0	1	0	#	0	0	#	0	0	0	#	0	0	0	#	0	0	0	#	000000000000000000000000000000000000000000010	0.474	0.985	1	77.00	49806	49633	0.70		3	3
#	0	0	#	0	1	#	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.609	0.990	1	93.56	49916	49633	0.78		9	9
1	0	#	0	#	#	#	#	0	#	0	#	0	#	#	0	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.690	0.993	1	191.43	49998	49636	0.43		59	60
1	#	#	#	#	#	#	#	0	0	#	#	0	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.301	0.976	1	165.43	49998	49636	0.30		82	88
1	0	#	0	0	0	0	#	#	#	0	#	#	#	0	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.910	0.998	1	228.03	49998	49639	0.57		47	47
1	0	0	#	0	#	0	#	#	#	0	#	0	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.911	0.998	1	227.33	49998	49639	0.52		48	48
0	1	0	0	0	0	0	1	0	#	1	1	0	#	0	1	0	0	0	0	0	#	#	000000000000000000000000000000000001000000000	0.100	1.000	1	32.85	49641	49641	0.83		0	0
0	1	0	0	0	0	0	1	0	0	1	1	0	#	0	1	#	#	0	#	0	#	0	000000000000000000000000000000000001000000000	0.100	1.000	1	32.59	49641	49641	0.78		0	0
0	0	1	#	0	#	0	0	0	0	0	#	#	0	0	#	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.640	0.991	1	166.85	49994	49642	0.65		28	30
#	#	1	#	#	#	#	0	#	0	#	#	#	0	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.408	0.982	1	141.03	49994	49642	0.39		35	40
0	1	0	0	0	#	#	0	1	0	0	#	0	1	0	#	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.086	0.997	1	25.89	49643	49643	0.78		0	0
0	1	#	0	0	#	#	0	#	0	0	#	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.667	0.992	1	131.41	49993	49643	0.70		11	11
1	0	0	0	0	0	0	#	#	#	0	1	#	#	#	#	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	216.00	49885	49644	0.57		1	1
1	0	0	0	0	0	0	#	0	#	0	#	#	0	#	#	#	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.862	0.997	1	252.63	49992	49644	0.48		30	30
#	0	0	#	0	0	#	0	#	0	#	#	#	1	0	0	0	1	#	0	#	#	#	000000000000000000000000000000010000000000000	0.193	0.968	1	110.27	49979	49646	0.52		7	11
#	0	0	#	#	#	0	0	#	0	0	#	#	1	0	#	#	1	0	#	0	0	0	000000000000000000000000000000010000000000000	0.040	0.938	1	112.20	49954	49646	0.57		2	5
1	1	#	#	0	#	#	#	0	#	0	0	0	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.400	0.982	1	175.10	49983	49647	0.52		18	22
0	0	1	0	0	#	0	0	#	0	0	#	#	#	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.843	0.997	1	178.38	49994	49649	0.61		25	26
0	#	0	#	0	0	0	#	#	0	#	#	1	#	#	#	#	0	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	89.50	49864	49650	0.43		6	6
#	0	0	#	0	0	0	0	0	#	#	#	1	0	0	#	0	0	#	#	#	#	0	000000000000000000000000000000000000001000000	0.572	0.989	1	77.88	49864	49650	0.57		8	8
1	0	0	0	0	#	#	#	0	#	0	#	0	#	0	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.904	0.998	1	229.99	49998	49651	0.61		44	44
#	1	#	0	0	#	0	0	0	#	#	0	0	#	#	0	#	0	#	#	#	#	#	000000000000000000000000000000001000000000000	0.110	0.957	1	162.53	49993	49652	0.43		30	34
#	1	#	0	0	0	#	0	0	0	#	0	0	#	0	0	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.111	0.957	1	161.45	49993	49652	0.65		27	32
1	#	#	#	#	0	0	0	0	#	#	0	0	0	0	#	0	1	#	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	84.00	49722	49653	0.65		1	1
0	1	0	#	0	#	0	0	0	#	0	#	0	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	128.26	49993	49655	0.61		11	11
0	1	#	0	0	0	0	0	0	0	0	#	#	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	128.26	49993	49655	0.65		11	11
0	#	1	0	#	0	0	0	0	#	1	#	0	0	#	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	33.03	49656	49656	0.70		0	0
0	#	1	#	0	0	0	0	0	0	1	#	0	0	#	#	0	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	33.01	49656	49656	0.70		0	0
0	#	#	0	#	0	0	1	#	#	#	0	#	0	#	#	#	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.543	0.988	1	97.78	49996	49657	0.48		10	11
1	0	#	#	0	#	#	0	0	0	#	#	#	#	#	#	#	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.910	0.998	1	225.25	49998	49658	0.35		47	47
0	0	0	#	0	0	0	#	1	0	#	#	0	#	#	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.408	0.982	1	127.61	49967	49659	0.57		12	15
#	0	1	#	#	#	0	0	#	0	#	#	#	0	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.505	0.986	1	145.56	49994	49660	0.48		33	36
#	#	1	#	#	#	#	0	#	0	0	#	#	0	0	1	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.103	0.956	1	140.00	49759	49660	0.48		1	2
0	0	#	0	#	#	0	0	#	0	#	#	0	0	#	1	0	#	0	0	#	#	0	000000000000000000000000000000000000000000010	0.082	0.951	1	89.20	49889	49661	0.57		5	10
0	#	0	0	0	1	0	#	#	0	0	#	0	0	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	102.00	49889	49661	0.74		5	5
0	#	0	0	#	0	0	0	#	1	#	#	#	#	0	0	1	0	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	57.00	49870	49662	0.61		1	1
1	0	#	0	0	#	0	#	#	0	0	#	0	#	0	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.904	0.998	1	224.77	49998	49663	0.57		44	44
1	0	0	#	0	0	0	#	0	#	0	#	#	0	0	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.921	0.998	1	257.97	49992	49663	0.65		27	27
#	0	1	0	#	#	0	0	0	0	0	#	0	0	#	0	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.817	0.996	1	182.16	49994	49664	0.57		21	22
0	#	1	0	0	0	0	#	0	0	0	#	#	#	#	#	0	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.690	0.993	1	182.06	49994	49664	0.57		22	24
0	0	#	#	0	1	0	0	0	#	#	#	0	0	#	1	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	121.33	49810	49665	0.70		3	3
#	0	#	0	#	#	0	0	#	0	0	#	0	0	0	1	0	#	0	#	#	#	#	000000000000000000000000000000000000000000010	0.021	0.925	1	132.21	49889	49665	0.52		4	25
0	#	0	0	0	#	#	0	#	#	1	0	#	#	#	0	0	#	#	#	0	0	#	000000000000000000000000000000000001010000000	0.021	0.926	1	54.33	49666	49666	0.48		0	3
0	#	0	0	0	0	#	0	0	0	0	#	#	0	0	0	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.382	0.981	2	166.57	49964	49667	0.65		6	7
0	0	1	1	#	0	0	0	#	1	#	1	0	#	0	0	1	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.100	1.000	1	32.41	49668	49668	0.70		0	0
