-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	#	#	#	0	0	#	#	0	0	#	#	0	#	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.618	0.988	1	213.70	9998	9359	0.52		79	134
0	0	0	0	#	0	0	0	0	#	#	0	0	1	1	0	0	1	0	0	#	0	0	000000000000000000000000000000000010000000000	0.162	0.956	1	71.00	9360	9360	0.83		0	1
0	0	0	0	#	0	0	0	0	0	#	0	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.162	0.956	1	71.00	9360	9360	0.91		0	1
0	0	0	0	#	#	#	0	1	#	1	#	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.100	1.000	1	30.25	9361	9361	0.74		0	0
0	1	0	0	#	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	0.162	0.956	1	66.00	9362	9362	0.87		0	1
0	1	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	0.162	0.956	1	66.00	9362	9362	0.91		0	1
0	0	0	0	0	0	#	0	1	0	#	#	0	0	0	0	0	#	#	#	0	0	#	000000000000000000000001000000000000000000000	0.678	0.990	1	163.84	9967	9363	0.70		18	23
0	1	#	#	#	0	0	#	#	#	0	1	0	1	#	0	#	#	#	#	0	#	#	000000000000000000000000000000001000000000000	0.700	0.991	1	89.00	9921	9364	0.43		4	5
0	1	#	0	0	#	0	#	0	0	#	1	0	#	#	0	0	0	#	#	#	#	#	000000000000000000000000000000001000000000000	0.300	0.970	1	63.33	9897	9364	0.52		1	3
0	0	0	1	#	0	0	0	0	1	#	1	0	0	0	#	1	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	64.00	9971	9366	0.83		1	1
0	0	0	1	#	0	#	0	#	1	1	1	0	#	0	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	64.00	9971	9366	0.78		1	1
0	0	0	0	0	1	0	0	0	1	#	0	0	0	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	42.00	9729	9367	0.78		1	1
0	#	0	0	0	1	0	#	0	1	#	0	0	0	0	#	1	0	0	1	0	0	#	000000000000000000000000000000000000100000010	0.100	1.000	1	40.83	9367	9367	0.78		0	0
0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.653	0.989	1	206.08	9970	9369	0.74		31	42
0	0	0	0	0	0	#	0	0	0	0	#	0	#	0	1	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.585	0.987	1	205.97	9970	9369	0.78		17	25
1	#	#	0	0	#	0	#	0	#	0	0	#	#	#	#	#	0	#	0	0	0	#	000010000000000000000000000000001000000000000	0.482	0.982	1	223.07	9983	9371	0.48		35	123
0	0	0	#	0	0	#	0	#	0	#	#	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.633	0.989	1	199.41	9970	9373	0.65		31	43
#	#	1	0	#	0	0	0	#	0	#	#	#	#	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.895	0.997	1	188.41	9994	9374	0.35		45	48
0	0	0	0	1	0	#	#	0	#	#	0	0	#	#	0	#	0	#	0	#	#	#	000000000000000000000000000000000000000000001	0.743	0.993	1	123.24	9997	9377	0.52		12	15
0	0	#	0	1	0	0	0	0	#	#	#	0	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.826	0.995	1	129.57	9997	9377	0.61		12	14
0	0	0	#	#	0	1	0	0	1	0	1	#	0	0	1	#	0	0	0	#	#	1	000000000000000000000000100000000000100000000	0.100	1.000	1	16.20	9378	9378	0.74		0	0
#	#	0	1	0	0	0	0	#	0	0	#	#	#	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	114.75	9963	9379	0.65		8	8
1	#	0	#	0	#	0	0	0	0	#	0	#	#	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.631	0.989	1	218.58	9998	9380	0.52		77	130
1	0	#	#	0	#	#	#	#	0	#	#	0	#	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.881	0.997	1	264.25	9998	9380	0.48		71	77
0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	1	#	#	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	109.00	9860	9382	0.74		2	2
0	0	0	0	#	0	0	0	0	#	0	#	0	0	0	#	1	#	0	#	0	0	0	000000000000000000000000000000100000000000000	0.221	0.963	1	150.00	9860	9382	0.74		1	6
0	1	#	0	0	0	#	0	0	0	#	#	0	#	0	0	#	#	#	#	0	#	0	000000000000000000000000000000001000000000000	0.669	0.990	1	141.28	9993	9383	0.57		16	20
0	#	0	1	0	0	1	#	#	0	1	0	0	#	0	1	0	0	0	0	#	#	#	000000000000000000000000100000000000000100000	0.162	0.956	1	35.00	9384	9384	0.70		0	1
0	0	0	1	0	0	1	#	0	0	1	0	0	0	0	#	0	0	0	0	#	#	0	000000000000000000000000100000000000000100000	0.100	1.000	1	47.00	9384	9384	0.83		0	0
0	0	#	#	0	0	0	#	0	0	0	#	#	#	#	0	0	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.158	0.955	1	183.24	9385	9385	0.70		0	96
0	0	#	0	0	0	0	#	0	0	0	#	0	#	#	0	0	0	0	0	0	#	0	000000000000000001000000000000000000000000000	0.160	0.955	1	198.21	9385	9385	0.74		0	81
1	#	0	0	0	0	0	0	0	0	#	0	0	#	1	0	0	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.585	0.987	1	89.40	9869	9386	0.83		3	5
1	#	0	0	0	#	0	#	0	0	0	0	0	#	1	0	0	1	0	0	#	#	#	000010000000000000000000000000000000000000000	0.640	0.989	1	112.00	9869	9386	0.70		7	10
0	0	0	0	1	0	0	#	0	#	#	#	0	1	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	98.00	9997	9387	0.61		2	2
0	0	#	0	#	#	#	0	0	0	0	#	0	1	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.193	0.960	1	148.58	9997	9387	0.70		2	16
1	0	#	#	0	0	#	0	#	0	#	#	#	0	#	0	0	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.906	0.998	1	298.38	9982	9388	0.52		42	45
1	0	#	0	0	#	#	#	0	#	0	1	0	0	0	#	0	0	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	129.50	9644	9388	0.70		2	2
0	1	#	#	#	0	0	0	0	0	#	#	0	#	#	0	#	#	#	#	0	#	0	000000000000000000000000000000001000000000000	0.608	0.988	1	118.93	9993	9389	0.48		19	27
0	0	0	#	0	1	#	0	0	0	#	0	0	0	0	0	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.775	0.994	1	105.86	9916	9390	0.74		5	7
0	0	0	0	0	#	1	0	0	0	#	#	0	0	#	#	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.752	0.993	1	132.98	9984	9391	0.61		17	25
1	0	#	#	0	0	#	#	#	0	#	#	0	#	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.878	0.997	1	264.27	9998	9392	0.52		69	75
0	1	#	#	0	0	#	0	0	0	#	#	#	#	0	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.881	0.997	1	153.61	9993	9394	0.61		13	14
1	1	0	0	0	0	0	#	#	#	0	#	0	#	#	0	#	0	#	0	#	#	#	000010000000000000000000000000001000000000000	0.705	0.991	1	180.23	9983	9395	0.52		37	51
0	0	0	0	0	#	#	#	1	0	0	0	0	0	0	0	#	#	#	0	0	0	0	000000000000001000000000000000000000000000000	0.225	0.963	1	178.51	9841	9397	0.74		3	17
0	0	0	0	#	#	#	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.162	0.956	1	65.00	9398	9398	0.83		0	1
#	#	0	#	#	0	0	0	#	0	0	0	#	#	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.241	0.965	1	82.14	9989	9398	0.65		2	7
1	#	#	0	#	#	0	0	0	0	0	0	#	0	#	0	#	0	1	0	0	0	0	000000000000000000000000000000100000000000000	0.100	1.000	1	71.89	9399	9399	0.70		0	0
1	#	0	0	0	#	0	#	0	0	0	0	#	0	#	0	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	0.100	1.000	1	71.89	9399	9399	0.78		0	0
1	1	0	0	0	0	0	#	#	#	0	0	0	#	#	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.733	0.992	1	187.04	9983	9400	0.61		34	46
1	1	0	0	0	#	0	0	#	#	0	#	0	#	#	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.707	0.991	1	182.53	9983	9400	0.52		36	49
0	0	0	0	0	0	0	0	#	0	#	#	#	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.906	0.998	1	172.43	9972	9401	0.74		17	18
0	0	0	0	#	0	#	0	1	0	#	0	0	#	0	0	#	0	#	#	#	#	#	000000000000000000000001000000000000000000000	0.743	0.993	2	175.65	9967	9402	0.57		15	18
0	0	0	0	#	#	0	#	1	#	0	#	0	0	0	#	#	#	0	0	0	0	#	000000000000000000000001000000000000000000000	0.580	0.986	2	153.52	9967	9402	0.61		17	23
0	0	0	1	0	0	0	0	#	0	1	1	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.488	0.982	1	92.00	9880	9403	0.87		3	5
0	0	0	0	0	0	#	0	0	0	#	#	1	0	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	122.53	9864	9406	0.70		14	14
#	0	0	0	0	0	0	0	0	0	#	#	1	0	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	128.99	9864	9406	0.70		13	13
0	0	#	0	0	#	1	0	0	#	#	#	0	0	#	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.743	0.993	1	131.92	9984	9407	0.57		16	24
1	1	#	0	0	#	#	#	0	0	0	0	0	#	#	#	1	0	#	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	172.00	9899	9408	0.57		2	2
1	1	0	0	0	0	0	0	0	#	0	#	0	1	#	0	1	0	#	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	96.00	9899	9408	0.70		2	2
#	0	0	1	0	0	0	0	#	0	0	#	0	#	0	0	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.743	0.993	1	96.67	9812	9409	0.74		2	3
#	0	0	#	0	0	0	0	0	0	0	#	1	0	0	#	0	#	0	#	0	#	#	000000000000000000000000000000000000001000000	0.922	0.998	1	130.66	9864	9412	0.65		10	11
#	#	0	#	0	0	0	#	0	#	0	#	1	0	#	#	#	#	0	#	0	0	0	000000000000000000000000000000000000001000000	0.922	0.998	1	130.66	9864	9412	0.52		10	11
0	0	0	1	0	0	#	0	0	#	0	1	0	0	0	#	#	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	41.00	9693	9413	0.78		1	1
0	0	0	#	#	#	#	0	0	#	0	1	0	0	0	0	#	0	1	0	#	0	#	000000000000000000000000000000000000100001000	0.640	0.989	1	34.50	9693	9413	0.65		1	2
0	0	#	0	#	0	0	0	#	0	0	#	0	0	#	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.316	0.972	1	195.74	9994	9414	0.65		38	104
#	1	0	0	0	0	0	0	0	#	#	0	0	1	#	0	0	0	0	0	0	0	0	000010000000000000000000000100000000000000000	0.117	0.948	1	166.19	9415	9415	0.83		0	26
#	#	0	1	0	0	0	0	0	0	1	1	0	0	#	#	#	#	0	#	#	#	0	000000000000000000000000000000000000000001000	0.456	0.981	1	80.00	9880	9416	0.61		4	8
#	0	0	1	0	0	#	0	0	0	#	#	0	#	0	0	#	0	#	#	0	#	0	000000000000000000000000000000000000000001000	0.640	0.989	1	91.77	9963	9416	0.61		13	20
0	#	0	1	0	0	0	0	0	0	0	#	0	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	105.86	9963	9417	0.74		7	7
#	0	0	1	0	0	0	#	0	0	0	#	0	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	105.86	9963	9417	0.70		7	7
#	0	0	0	0	#	#	1	0	0	#	#	#	#	0	0	#	0	#	0	0	0	0	000000000100000000000000000000000000010000000	0.221	0.963	1	107.00	9418	9418	0.61		0	3
#	0	0	0	0	#	#	1	0	0	#	#	#	0	0	0	#	0	#	0	0	0	#	000000000100000000000000000000000000010000000	0.221	0.963	1	107.00	9418	9418	0.61		0	3
#	0	1	0	#	0	#	0	#	0	#	#	0	#	0	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.895	0.997	1	200.05	9994	9421	0.57		38	40
#	#	1	0	#	0	0	0	#	0	0	#	0	#	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.953	0.999	1	221.36	9994	9421	0.43		36	37
#	#	1	0	#	0	0	0	#	0	#	#	#	#	#	#	0	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.881	0.997	1	194.41	9994	9422	0.43		39	42
#	0	#	0	#	#	1	#	0	0	#	0	0	0	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.100	1.000	1	85.00	9424	9424	0.65		0	0
#	#	#	0	#	0	1	#	0	0	1	0	#	0	0	#	#	0	0	#	#	#	0	000000000000000000000000100000000000000000000	1.000	1.000	1	132.00	9800	9424	0.52		1	1
0	0	0	#	0	0	#	0	0	0	0	#	0	#	0	1	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.557	0.985	1	199.03	9970	9425	0.70		17	26
0	0	1	0	0	#	0	#	0	1	#	1	#	0	0	1	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	21.33	9426	9426	0.78		0	0
0	0	#	1	0	#	0	#	#	#	0	1	0	#	0	1	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	52.00	9427	9427	0.70		0	0
0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	#	0	#	0	#	000000000000000000000000000000100000000000000	0.288	0.969	1	195.20	9860	9428	0.78		9	29
0	0	0	0	#	0	#	0	1	0	#	#	0	0	0	0	0	#	#	#	0	#	#	000000000000000000000001000000000000000000000	0.712	0.992	1	158.53	9967	9429	0.61		17	21
0	0	0	#	#	0	0	0	1	0	0	#	#	#	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.765	0.993	1	161.38	9967	9431	0.61		17	20
0	1	#	#	0	0	0	0	0	0	0	#	0	#	#	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.888	0.997	1	146.52	9993	9432	0.65		14	15
0	1	#	0	0	0	#	0	0	0	#	#	#	#	#	0	#	#	#	#	#	#	0	000000000000000000000000000000001000000000000	0.640	0.989	1	123.36	9993	9432	0.43		17	22
#	0	0	1	0	0	0	0	0	0	1	1	0	#	#	0	#	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.498	0.983	1	94.11	9880	9433	0.74		4	9
0	0	0	1	0	0	#	#	0	#	#	#	0	0	#	#	#	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.589	0.987	1	82.48	9963	9433	0.57		11	22
1	1	0	#	0	#	#	#	#	#	0	#	#	0	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.407	0.978	1	215.13	9696	9434	0.52		2	22
0	#	0	#	0	0	#	#	0	0	0	#	0	0	0	#	#	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.580	0.986	1	182.68	9999	9435	0.57		31	46
#	#	0	#	0	0	#	0	#	0	#	#	0	#	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.550	0.985	1	194.80	9970	9435	0.48		30	45
#	#	0	0	0	#	0	0	0	#	1	#	#	0	#	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	0.100	1.000	1	33.40	9436	9436	0.70		0	0
0	0	0	0	#	0	0	1	#	0	#	0	0	0	0	#	#	0	#	0	0	#	#	000000000100000000000000000000000000000000000	0.765	0.993	1	107.90	9969	9437	0.65		8	10
0	0	#	0	#	0	0	1	0	#	#	0	0	#	0	#	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.765	0.993	1	107.90	9969	9437	0.74		8	10
0	#	#	0	#	0	0	#	0	1	1	1	0	0	0	#	#	0	1	0	0	0	0	000000000000000000000000000000000000100000000	0.100	1.000	1	33.75	9438	9438	0.74		0	0
0	0	0	0	0	#	#	0	#	0	0	#	1	0	#	1	#	0	#	0	0	0	#	000000000000000000000000000000000000001000010	0.407	0.978	1	122.38	9440	9440	0.65		0	8
0	0	0	0	0	0	0	0	0	#	0	#	1	0	#	#	#	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	137.00	9864	9441	0.70		9	9
#	0	0	0	0	0	0	#	0	0	#	#	1	0	0	#	#	#	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	2	126.70	9864	9441	0.61		11	11
#	#	#	0	0	0	0	0	0	0	0	1	0	1	#	0	0	#	#	0	#	#	#	000000000000000000000000000000010000000000000	0.477	0.982	1	131.60	9950	9442	0.61		14	23
#	#	0	#	0	0	0	0	#	0	#	1	#	#	0	0	#	1	#	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	157.43	9911	9442	0.57		7	7
0	0	0	1	#	0	#	0	0	#	1	0	0	0	0	1	0	0	1	#	#	0	1	000000000000000000000000000000000000000001000	0.100	1.000	1	16.44	9443	9443	0.78		0	0
#	0	0	0	0	0	0	0	0	#	0	#	1	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	136.25	9864	9444	0.74		8	8
1	#	#	0	0	0	0	#	0	#	#	#	0	0	0	#	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.496	0.983	1	257.38	9966	9445	0.48		20	69
0	0	0	0	0	0	0	0	0	#	0	#	#	1	#	0	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.881	0.997	1	158.86	9972	9447	0.65		19	21
0	0	0	0	0	0	0	0	0	#	0	1	0	#	#	#	#	#	#	0	0	1	0	000000000000000000000000000000010000000000000	0.550	0.985	1	133.00	9950	9449	0.70		2	3
1	0	0	0	0	0	0	0	#	#	0	0	0	1	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000010000000000	0.176	0.957	1	224.01	9451	9451	0.83		1	23
0	0	0	0	0	0	#	0	0	0	#	#	0	#	#	1	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.572	0.986	1	205.76	9970	9452	0.70		16	24
#	#	0	#	0	0	0	#	#	0	#	#	0	0	0	1	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.507	0.983	1	188.99	9970	9452	0.57		18	29
0	1	#	0	0	0	#	0	0	0	#	#	0	#	#	0	#	#	#	#	#	#	0	000000000000000000000000000000001000000000000	0.626	0.988	1	123.57	9993	9454	0.48		16	21
#	1	0	0	0	0	#	0	0	0	#	#	#	#	0	#	#	#	#	#	0	#	0	000000000000000000000000000000001000000000000	0.350	0.974	1	164.92	9993	9454	0.48		14	73
0	#	1	1	0	0	#	0	0	0	#	1	0	0	0	0	#	0	#	0	0	0	#	100000000000000000000000000000000000000001000	0.585	0.987	1	53.40	9978	9459	0.74		3	5
#	#	1	1	0	#	0	0	0	0	1	1	#	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.162	0.956	1	58.00	9459	9459	0.83		0	1
1	0	#	#	0	0	#	#	0	0	#	#	#	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.979	0.999	1	295.00	9992	9460	0.61		40	41
1	0	0	#	0	#	#	#	#	0	#	#	#	0	0	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.958	0.999	1	295.70	9992	9460	0.48		39	41
#	0	0	0	0	0	0	0	0	0	#	#	1	0	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	122.89	9864	9461	0.74		9	9
#	0	0	0	0	0	0	0	0	0	#	#	1	0	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	122.89	9864	9461	0.74		9	9
#	0	0	0	0	#	0	#	#	0	0	#	#	1	0	0	#	1	0	0	#	0	#	000000000000000000000000000000010000000000000	0.463	0.981	1	166.14	9954	9462	0.61		4	7
#	0	#	0	0	0	0	0	#	#	0	#	#	1	0	#	#	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.527	0.984	1	158.57	9979	9462	0.52		9	14
#	0	1	0	0	0	#	0	#	1	0	1	0	0	0	#	0	0	0	#	#	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	42.75	9464	9464	0.74		0	0
#	0	1	0	0	0	0	0	#	1	0	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	40.00	9464	9464	0.91		0	0
#	0	0	1	0	0	0	0	0	0	0	#	#	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	118.40	9963	9466	0.70		5	5
0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	1	1	#	0	0	0	0	#	000000000000000000000000000000000000010000000	0.100	1.000	1	30.60	9467	9467	0.87		0	0
0	0	#	1	0	#	1	0	0	#	#	#	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.00	9907	9468	0.78		1	1
0	0	0	1	#	0	1	#	0	#	#	0	0	0	0	1	#	0	0	#	0	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	30.67	9468	9468	0.74		0	0
#	#	0	#	0	#	0	#	0	0	0	0	#	#	#	1	0	#	0	1	0	#	#	000000000000000000000000000000000001000000000	0.237	0.965	1	204.37	9931	9471	0.52		5	22
1	1	#	#	0	0	0	#	#	#	#	0	0	#	0	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.772	0.994	1	187.47	9983	9472	0.48		30	38
1	0	#	#	0	0	#	#	#	0	#	#	#	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.979	0.999	1	289.40	9992	9473	0.48		40	41
1	0	0	#	0	#	0	#	0	0	#	0	0	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.944	0.999	1	263.06	9998	9474	0.74		59	62
#	#	#	0	0	#	0	0	#	0	#	1	0	1	0	0	#	1	#	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	160.83	9911	9475	0.61		6	6
#	#	0	#	0	0	0	0	0	0	0	1	#	#	0	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	160.83	9911	9475	0.74		6	6
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	#	0	0	0	0	0	000000000001000000000000000000000000000001000	0.100	1.000	1	29.17	9476	9476	0.96		0	0
#	0	0	1	0	0	0	0	0	0	0	#	0	0	0	1	1	#	0	#	0	0	0	000000000001000000000000000000000000000001000	0.100	1.000	1	45.20	9476	9476	0.83		0	0
0	0	0	0	0	0	0	#	0	0	0	#	1	#	0	#	#	#	0	#	0	0	0	000000000000000000000000000000000000001000000	0.881	0.997	1	123.71	9864	9477	0.70		6	7
#	#	#	0	0	0	0	0	#	#	0	#	0	1	#	#	#	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.333	0.973	1	122.41	9979	9479	0.52		19	41
#	0	1	0	#	0	#	0	#	0	0	#	0	#	0	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.944	0.999	1	223.71	9994	9480	0.57		30	31
1	0	#	#	0	0	#	0	#	0	#	#	0	0	0	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.974	0.999	2	308.62	9982	9481	0.70		33	34
#	0	#	0	#	0	0	0	1	0	0	0	#	1	0	0	1	0	0	0	0	#	#	000010000000000000000001000000000000000000000	0.029	0.969	1	122.62	9484	9484	0.74		0	0
1	#	#	0	0	0	#	#	0	0	#	#	0	0	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.714	0.992	1	272.74	9982	9488	0.61		35	53
0	0	0	#	0	0	1	#	0	0	#	0	0	#	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	0.524	0.984	1	153.01	9798	9489	0.78		5	18
#	0	0	0	1	#	0	0	0	#	0	#	0	#	#	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000001	0.550	0.985	1	91.18	9975	9490	0.57		10	21
#	0	0	0	1	#	0	0	0	#	0	#	0	0	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.480	0.982	1	121.65	9878	9490	0.74		4	11
0	#	0	0	0	#	0	#	0	#	0	0	#	#	#	1	0	#	0	1	0	#	0	000000000000000000000000000000000001000000000	0.221	0.963	1	203.79	9931	9491	0.61		4	21
0	#	1	0	0	0	0	1	0	0	#	0	0	0	0	1	1	0	1	#	0	0	0	100000000000000000000000000000000001000000000	0.100	1.000	1	28.67	9492	9492	0.87		0	0
0	#	1	#	0	0	0	#	0	0	0	0	0	0	0	1	1	0	1	#	0	0	0	100000000000000000000000000000000001000000000	0.100	1.000	1	28.21	9492	9492	0.83		0	0
#	1	#	0	0	0	0	0	#	0	0	#	0	1	0	0	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	0.488	0.982	1	129.60	9857	9495	0.74		4	5
#	1	0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.585	0.987	1	126.60	9857	9495	0.87		4	5
0	#	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.250	0.966	1	201.47	9995	9496	0.87		7	30
0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	#	0	0	0	0	#	0	000000000000000000000100000000000000000000000	0.267	0.968	1	196.75	9995	9496	0.83		7	26
0	0	0	0	0	0	0	0	#	0	0	1	#	0	0	#	#	#	#	1	#	#	#	000000000100000000000000000000000000000000000	0.700	0.991	1	116.60	9999	9497	0.61		4	5
1	1	0	0	0	#	0	#	0	#	#	0	0	1	0	#	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.659	0.990	1	174.10	9983	9499	0.57		11	15
#	0	0	1	0	0	0	0	0	0	0	#	0	#	#	0	1	0	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	110.00	9812	9500	0.78		1	1
#	0	0	0	0	0	0	0	#	0	1	#	0	0	#	0	#	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.407	0.978	1	93.25	9933	9502	0.74		2	4
0	#	0	0	0	0	0	0	#	0	1	#	0	0	#	0	#	0	#	0	#	0	0	000000000000000000000000000000000000010000000	0.407	0.978	1	93.25	9933	9502	0.70		2	4
0	0	0	0	1	0	#	0	#	#	#	0	0	#	#	#	#	0	0	0	#	#	#	000000000000000000000000000000000000000000001	0.672	0.990	1	118.44	9997	9504	0.52		7	9
