-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	#	0	0	0	0	0	#	#	1	0	#	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.800	0.996	1	130.57	44972	44309	0.65		19	20
0	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.800	0.996	1	130.57	44972	44309	0.74		19	20
#	#	#	0	#	0	0	#	0	0	0	1	#	0	#	1	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	83.50	44955	44310	0.61		4	4
#	0	1	0	0	0	0	#	0	#	0	1	0	#	#	1	#	0	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	76.00	44955	44310	0.57		1	1
1	1	0	#	#	#	#	#	#	0	0	#	#	0	0	#	#	#	0	0	0	0	#	000010000000000000000000000000001000000000000	0.597	0.990	1	204.74	44966	44314	0.48		20	26
1	1	0	#	#	#	0	0	#	0	0	#	#	0	0	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.620	0.990	1	195.71	44966	44314	0.52		22	28
#	0	#	0	0	0	0	0	#	0	0	#	0	0	#	#	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.232	0.971	1	145.29	44970	44315	0.65		34	51
#	0	0	0	0	0	0	0	#	0	#	#	0	#	0	1	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.300	0.976	1	143.84	44970	44315	0.65		20	28
0	#	0	1	#	0	#	#	#	0	#	0	#	#	#	0	#	#	#	#	#	#	#	000000000000000000000000000000000000000001000	0.609	0.990	1	101.67	44963	44318	0.30		7	9
#	#	0	1	#	0	#	#	#	0	0	#	0	#	0	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	122.95	44963	44318	0.48		11	11
#	0	0	0	0	0	#	0	#	0	#	#	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.369	0.980	1	153.39	44970	44319	0.57		34	45
0	#	#	0	0	#	1	0	#	0	#	0	0	#	#	#	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.572	0.989	3	114.54	44984	44320	0.43		18	24
1	1	0	#	0	0	#	#	#	#	0	#	0	0	#	0	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.609	0.990	1	195.77	44966	44321	0.43		21	27
0	0	0	0	#	0	0	#	1	0	0	#	0	0	0	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.489	0.986	1	112.17	44967	44322	0.65		21	25
0	0	0	0	0	0	0	#	1	0	0	#	0	0	0	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.474	0.985	1	114.47	44967	44322	0.78		20	24
0	0	0	0	0	0	0	#	#	0	1	1	0	0	0	0	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.103	0.956	1	39.67	44968	44323	0.87		1	3
#	0	#	0	0	0	#	1	0	0	#	0	0	0	#	#	#	#	0	#	#	0	0	000000000100000000000000000000000000000000000	0.449	0.984	1	95.18	44969	44324	0.57		11	14
#	0	#	0	0	0	#	1	0	0	#	0	#	#	0	#	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.597	0.990	1	96.98	44969	44324	0.61		11	13
#	0	0	0	0	0	0	0	#	0	#	#	0	#	0	1	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.286	0.975	1	143.84	44970	44325	0.61		19	27
#	0	0	0	0	0	#	0	#	0	#	#	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.360	0.980	2	153.42	44970	44325	0.61		33	44
0	0	0	1	#	0	0	#	0	1	#	1	0	#	0	0	1	0	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	45.50	44971	44326	0.74		2	2
0	0	0	1	#	#	0	0	#	1	1	1	#	0	#	0	1	0	#	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.50	44971	44326	0.70		2	2
0	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	#	#	#	0	0	#	000000000000000000000000000000010000000000000	0.769	0.995	1	124.31	44972	44327	0.74		16	17
#	0	#	0	0	0	0	#	0	0	#	#	#	1	0	#	0	#	#	0	#	1	#	000000000000000000000000000000010000000000000	0.360	0.980	1	126.60	44979	44328	0.52		8	11
#	0	1	0	0	#	#	#	#	#	1	#	0	#	0	1	0	0	#	0	0	0	#	100000000001000000000000000000000000000000000	0.325	0.978	1	42.50	44974	44329	0.57		1	2
#	0	0	0	1	0	0	0	0	0	0	#	0	1	1	#	#	#	0	#	#	0	0	000010000000000000000000000000000000000000001	0.222	0.970	1	55.67	44975	44330	0.70		2	3
1	0	0	0	1	0	0	0	0	0	#	#	0	1	#	0	0	0	0	#	#	0	0	000010000000000000000000000000000000000000001	0.474	0.985	1	67.67	44975	44330	0.78		2	3
0	0	1	#	#	#	0	#	0	#	1	#	0	0	#	0	0	#	0	0	0	0	1	000000000000100000000000000000000000010000000	0.032	0.933	1	43.00	44976	44331	0.65		1	2
#	0	1	0	0	#	0	#	0	#	1	#	0	#	#	#	0	#	0	0	0	0	1	000000000000100000000000000000000000010000000	0.032	0.933	1	43.00	44976	44331	0.61		1	2
#	0	1	0	#	#	0	0	0	#	0	#	#	#	#	0	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.850	0.997	1	173.28	44994	44332	0.52		39	41
#	0	1	1	#	#	#	0	0	0	#	1	#	0	#	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	52.50	44978	44333	0.61		2	2
#	0	1	1	#	#	#	0	#	0	#	1	0	0	#	#	0	#	#	0	#	0	0	100000000000000000000000000000000000000001000	0.070	0.948	1	47.67	44978	44333	0.52		2	6
#	#	#	0	0	#	0	#	#	0	0	0	0	1	0	0	#	1	#	0	#	#	#	000000000000000000000000000000010000000000000	0.168	0.965	1	108.60	44979	44334	0.52		13	19
0	0	1	0	0	0	#	0	0	0	#	1	#	0	#	0	#	0	0	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	154.02	44994	44335	0.70		16	16
0	0	1	0	#	#	0	0	#	0	0	0	#	#	0	#	0	#	0	#	0	#	#	100000000000000000000000000000000000000000000	0.466	0.985	1	151.05	44991	44336	0.57		37	44
1	0	#	#	0	0	0	#	0	0	0	#	0	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.846	0.997	2	218.33	44998	44337	0.70		76	80
1	0	0	0	0	#	0	#	0	#	0	0	#	#	#	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.718	0.993	1	233.14	44998	44337	0.65		68	74
1	1	0	#	0	#	0	0	#	#	#	0	#	1	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.296	0.976	1	121.85	44983	44338	0.57		17	24
1	1	0	#	0	#	#	#	#	0	#	0	#	#	#	0	#	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.404	0.982	1	157.71	44983	44338	0.43		37	52
0	#	#	0	0	#	1	0	#	0	#	0	0	#	0	#	#	0	#	#	#	#	0	000000000000000000000000100000000000000000000	0.543	0.988	1	115.22	44984	44339	0.48		16	22
1	1	#	#	1	#	0	#	#	0	#	0	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	52.00	44986	44341	0.70		2	2
1	1	0	#	1	0	0	0	#	0	#	0	0	#	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	52.00	44986	44341	0.65		2	2
0	1	#	0	#	#	#	0	0	0	0	0	0	1	1	0	#	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	44.00	44989	44344	0.74		1	1
0	0	0	#	#	0	#	0	0	0	#	#	0	0	#	#	0	1	0	#	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	40.33	44990	44345	0.57		3	3
0	0	#	#	0	0	0	#	0	0	0	1	#	0	#	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.00	44990	44345	0.78		1	1
#	0	1	0	#	#	0	0	#	0	0	#	0	#	0	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.897	0.998	1	175.85	44994	44346	0.52		40	41
1	#	0	#	0	#	0	0	#	#	#	#	#	0	#	#	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.451	0.984	1	229.13	44992	44347	0.43		52	76
0	1	0	0	0	#	0	#	0	#	0	#	0	#	0	#	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.269	0.974	1	100.60	44993	44348	0.57		17	24
0	1	#	0	0	#	#	0	0	0	0	#	#	0	#	0	#	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	126.33	44993	44348	0.61		9	9
0	1	#	0	0	0	0	#	#	0	0	0	0	#	0	1	1	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	81.00	44996	44351	0.78		1	1
0	1	#	0	#	0	0	#	0	0	0	0	0	0	0	1	#	#	0	#	#	0	0	000000000100000000000000000000000000000000000	0.474	0.985	1	61.00	44996	44351	0.70		5	6
0	0	#	0	1	0	#	#	0	#	0	0	#	#	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.640	0.991	1	93.96	44997	44352	0.57		13	15
1	0	0	#	0	0	0	#	0	#	0	#	#	#	#	0	0	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.665	0.992	1	228.03	44998	44353	0.57		74	82
1	0	0	0	0	0	0	0	0	#	0	#	#	#	0	0	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.654	0.992	1	216.09	44998	44353	0.70		75	84
0	1	0	#	0	0	#	0	0	0	#	0	0	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000001000000000000	0.474	0.985	1	97.69	44993	44356	0.61		18	21
#	0	0	0	0	0	#	0	#	0	#	#	0	0	0	1	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.273	0.974	1	143.92	44970	44358	0.65		18	26
#	0	#	0	0	0	0	#	#	0	0	0	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.206	0.969	1	144.97	44970	44358	0.61		32	50
1	0	0	#	0	#	0	#	0	#	0	#	#	#	#	0	#	#	#	0	#	0	0	000010000000000000000000000000000000000000000	0.646	0.991	1	215.13	44998	44359	0.48		82	92
0	0	#	0	#	0	0	0	0	#	0	0	0	#	1	0	0	1	0	0	#	0	0	000000000000000000000000000000000010000000000	0.010	0.911	1	45.00	44360	44360	0.78		0	1
0	0	0	0	#	0	0	0	0	0	0	0	0	1	1	0	0	1	0	#	#	0	0	000000000000000000000000000000000010000000000	0.010	0.911	1	45.00	44360	44360	0.87		0	1
0	0	0	0	#	1	#	0	1	0	1	#	#	0	0	#	0	0	#	#	#	0	0	000000000000000000000000000000000000000000010	0.100	1.000	1	33.79	44361	44361	0.65		0	0
0	#	0	#	0	0	0	1	#	#	0	0	#	0	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	0.047	0.941	1	76.50	44940	44362	0.70		2	6
0	0	0	#	0	0	0	#	1	0	#	0	0	0	0	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.493	0.986	1	125.89	44967	44363	0.74		16	19
0	1	0	0	0	0	0	#	0	0	0	#	#	#	0	#	#	#	#	#	0	0	#	000000000000000000000000000000001000000000000	0.222	0.970	1	96.92	44993	44364	0.57		16	24
0	#	0	#	0	#	0	0	0	#	0	1	0	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.012	0.915	1	87.86	44897	44364	0.61		1	11
0	#	0	1	0	0	0	0	0	0	0	#	0	#	#	0	1	#	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	138.25	44812	44365	0.70		4	4
0	#	0	1	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	125.22	44963	44365	0.78		9	9
#	0	0	#	#	0	0	#	0	1	#	1	#	0	0	0	1	#	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.00	44971	44366	0.65		1	1
#	0	0	#	0	0	0	0	0	1	1	#	#	0	0	#	1	#	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.00	44971	44366	0.70		1	1
0	0	0	0	0	1	#	0	0	#	0	#	#	0	0	#	1	#	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	59.00	44729	44367	0.65		1	1
0	#	0	0	#	1	#	0	#	1	#	0	0	#	0	1	1	#	0	#	0	#	#	000000000000000000000000000000000000100000010	0.100	1.000	1	47.47	44367	44367	0.57		0	0
0	0	1	#	0	0	#	0	0	#	#	1	#	0	#	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.280	0.975	1	120.32	44994	44368	0.61		15	23
0	0	0	0	0	0	0	#	#	0	#	#	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.325	0.978	2	152.17	44970	44369	0.61		32	44
0	1	0	#	0	0	0	0	0	#	#	0	0	1	1	#	0	#	0	#	0	0	0	000000000010000000000000000000010000000000000	0.001	0.867	1	67.00	44370	44370	0.74		0	1
#	1	#	0	0	#	0	0	0	#	0	#	0	#	1	#	0	1	0	#	0	#	0	000000000010000000000000000000010000000000000	0.002	0.886	1	50.71	44370	44370	0.61		0	7
1	1	0	#	0	0	#	#	#	0	#	0	#	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000001000000000000	0.459	0.985	1	160.56	44983	44371	0.61		34	46
#	0	#	#	0	1	#	#	#	#	#	0	0	#	0	#	0	#	0	0	#	0	#	000000000000000000000000000000000000000000010	0.831	0.996	1	101.41	44810	44372	0.43		11	12
0	#	#	#	0	1	#	#	0	#	0	0	0	0	0	#	0	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.727	0.994	1	93.82	44916	44372	0.57		12	14
0	0	0	0	#	0	#	0	0	0	#	#	0	0	#	0	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.418	0.983	1	157.83	44999	44373	0.65		14	18
0	#	1	0	0	0	0	0	0	0	0	#	#	#	0	#	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.884	0.998	1	176.73	44994	44374	0.61		35	36
1	0	0	0	0	0	0	#	0	#	#	0	#	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.754	0.994	1	218.72	44998	44375	0.61		73	79
0	0	#	0	1	0	#	#	#	#	0	#	0	#	#	#	#	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.620	0.990	1	94.68	44997	44377	0.48		12	14
0	0	0	#	0	0	#	0	0	1	0	1	#	#	0	1	#	0	0	#	0	#	1	000000000000000000000000100000000000100000000	0.100	1.000	1	33.50	44378	44378	0.70		0	0
0	0	0	#	#	0	1	#	0	1	0	#	#	#	0	1	1	0	0	#	#	0	1	000000000000000000000000100000000000100000000	0.100	1.000	1	31.86	44378	44378	0.65		0	0
#	#	0	1	#	0	0	0	#	0	0	1	#	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	128.67	44812	44379	0.61		3	3
1	0	0	#	0	0	0	0	0	#	0	#	#	1	0	0	0	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.462	0.985	1	175.58	44998	44380	0.70		24	29
0	0	0	0	0	0	0	#	#	#	#	#	#	0	0	0	1	#	0	0	#	0	#	000000000000000000000000000000100000000000000	0.222	0.970	1	54.33	44860	44382	0.61		2	3
0	1	#	0	0	0	#	0	0	0	0	#	#	0	#	0	#	#	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	125.88	44993	44383	0.61		8	8
0	1	0	#	0	#	#	0	0	0	0	0	#	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	131.29	44993	44383	0.70		7	7
0	0	0	1	0	0	1	0	0	#	1	0	0	0	0	#	#	0	0	0	#	#	0	000000000000000000000000100000000000000100000	0.100	1.000	1	51.48	44384	44384	0.78		0	0
0	0	0	1	#	#	1	0	0	#	1	0	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000000100000000000000100000	0.100	1.000	1	46.00	44384	44384	0.78		0	0
1	#	0	0	0	0	#	0	#	0	0	0	#	#	1	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.393	0.981	1	110.50	44869	44386	0.65		9	12
1	#	#	#	0	#	#	0	#	#	0	0	0	#	1	0	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.393	0.981	1	110.50	44869	44386	0.48		9	12
0	0	#	0	1	#	0	0	#	0	#	0	0	1	#	#	#	#	#	0	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	101.00	44997	44387	0.52		2	2
0	0	0	0	1	0	0	#	0	#	#	0	0	1	0	#	#	#	#	0	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	101.00	44997	44387	0.65		2	2
1	0	#	#	0	0	#	#	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.836	0.996	1	234.02	44998	44388	0.74		59	62
1	#	0	0	#	0	0	0	#	#	0	#	#	#	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.256	0.973	1	157.29	44998	44388	0.57		76	142
#	#	#	#	0	1	#	#	#	#	0	0	0	#	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.528	0.987	1	83.00	44916	44390	0.52		5	7
0	#	0	0	0	#	1	#	#	0	1	#	#	0	#	#	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	113.00	44800	44391	0.48		2	2
1	0	#	0	0	0	0	0	1	0	#	#	#	#	0	0	#	0	0	#	0	1	0	000000000000000000000010000000000000000000000	0.100	1.000	1	41.89	44393	44393	0.70		0	0
1	0	#	#	#	#	#	0	1	0	0	#	0	#	0	0	#	0	0	0	0	1	0	000000000000000000000010000000000000000000000	0.100	1.000	1	41.67	44393	44393	0.65		0	0
0	1	#	0	#	0	0	#	0	#	0	#	#	#	0	0	#	0	#	0	#	1	#	000000000000000000000000000000001000000000000	0.100	1.000	1	75.00	44394	44394	0.52		0	0
0	1	#	0	#	#	0	0	0	0	0	#	#	#	0	0	#	0	0	0	#	1	#	000000000000000000000000000000001000000000000	0.100	1.000	1	72.62	44394	44394	0.61		0	0
1	1	#	#	#	0	#	#	#	#	0	0	#	#	#	#	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.432	0.983	1	146.82	44983	44395	0.43		34	48
1	1	#	0	0	#	0	0	0	#	#	#	#	0	#	#	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.640	0.991	1	196.11	44966	44395	0.48		20	25
0	0	0	0	0	0	#	0	#	0	#	#	0	0	0	0	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.397	0.982	1	156.96	44999	44396	0.61		13	17
#	0	0	0	0	0	0	0	0	#	0	0	#	1	1	#	#	1	0	0	#	1	#	000000000010000000000000000000000000000000000	0.047	0.941	1	75.67	44962	44398	0.70		1	3
0	#	#	0	#	#	0	#	0	0	0	0	0	1	1	#	#	1	#	0	#	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	48.50	44989	44398	0.61		1	2
1	0	0	0	0	#	#	0	0	0	0	0	0	#	#	#	0	0	1	0	#	0	0	000000000000000000000000000000100000000000000	0.100	1.000	1	46.04	44399	44399	0.74		0	0
#	1	0	#	0	0	0	#	#	#	#	0	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.231	0.971	1	147.18	44983	44400	0.57		33	60
0	0	#	0	0	0	0	0	#	0	#	#	#	1	#	#	0	1	#	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	114.57	44954	44401	0.57		7	7
0	0	0	#	#	#	0	0	0	0	#	#	#	1	0	#	0	#	#	0	#	#	#	000000000000000000000000000000010000000000000	0.426	0.983	1	121.92	44972	44401	0.48		17	21
0	0	#	0	0	0	0	#	1	0	#	0	#	0	0	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.474	0.985	1	125.57	44967	44402	0.61		15	18
0	#	#	1	0	0	0	#	0	0	#	#	0	#	#	#	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.146	0.962	1	63.05	44963	44403	0.48		16	33
0	#	0	1	0	#	0	#	0	1	#	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	0.100	1.000	1	33.92	44404	44404	0.83		0	0
0	#	0	1	#	0	#	#	0	#	#	1	0	#	#	#	#	0	1	0	#	0	#	000000000000000000000000000000000000100001000	0.143	0.962	1	45.00	44971	44404	0.48		3	7
0	0	#	#	1	0	#	#	#	#	#	#	#	#	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000000001	0.572	0.989	1	93.49	44997	44405	0.43		10	12
0	0	#	0	1	0	#	0	0	#	#	0	0	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.572	0.989	1	93.49	44997	44405	0.65		10	12
0	0	0	0	0	0	0	0	0	#	#	0	1	#	0	#	0	0	0	#	0	0	#	000000000000000000000000000000000000001000000	0.843	0.997	1	86.95	44864	44406	0.74		12	13
0	#	#	0	0	#	1	0	#	0	#	0	0	#	#	#	0	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.528	0.987	1	114.61	44984	44407	0.48		15	21
1	1	#	0	#	#	#	#	#	0	#	#	#	1	#	#	1	0	0	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	79.50	44899	44408	0.48		2	2
0	#	0	1	#	0	#	0	0	0	#	#	#	0	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000001000	0.325	0.978	1	85.17	44963	44409	0.57		11	16
0	#	0	1	#	0	#	#	#	0	0	#	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	118.50	44963	44409	0.65		8	8
#	0	#	0	0	0	#	1	0	0	#	0	#	#	0	#	#	#	0	#	#	0	0	000000000100000000000000000000000000000000000	0.422	0.983	1	95.95	44969	44411	0.52		10	13
#	0	#	0	0	0	#	1	0	0	#	0	0	0	#	#	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.572	0.989	1	98.09	44969	44411	0.61		10	12
0	0	0	0	0	#	0	#	#	#	0	#	1	#	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000000001000000	0.757	0.994	1	87.38	44864	44412	0.65		7	8
#	0	0	#	#	0	0	0	#	0	#	#	1	#	#	1	0	0	0	#	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	95.71	44864	44412	0.52		7	7
0	#	0	1	0	0	#	0	0	0	0	#	0	0	0	0	1	#	1	#	#	0	0	000000000000000000000000000000000000100001000	0.100	1.000	1	48.83	44413	44413	0.74		0	0
#	#	0	1	0	#	#	0	0	0	0	1	0	0	0	0	#	#	1	#	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	37.00	44693	44413	0.61		1	1
0	#	1	0	#	0	0	0	0	0	0	0	#	#	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.858	0.997	1	161.03	44991	44414	0.57		28	29
#	#	0	1	#	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	117.86	44963	44417	0.65		7	7
#	0	0	0	0	0	0	1	#	0	1	1	#	0	#	0	#	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.100	1.000	1	43.02	44418	44418	0.78		0	0
#	0	0	0	0	#	#	1	0	#	1	1	#	0	#	0	#	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.100	1.000	1	46.33	44418	44418	0.70		0	0
#	#	#	0	0	0	0	0	#	#	0	#	0	1	0	#	#	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.184	0.967	1	116.78	44979	44420	0.57		22	32
#	#	1	0	#	#	0	0	#	0	0	#	#	#	0	#	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.887	0.998	1	172.67	44994	44421	0.43		36	37
0	0	1	0	0	0	0	0	#	0	#	#	#	0	#	#	0	0	0	0	0	#	1	100000000000000000000000000000000000000000000	0.325	0.978	1	87.33	44991	44422	0.70		5	6
#	0	1	0	#	#	0	0	#	0	#	#	#	#	#	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.743	0.994	1	146.96	44994	44422	0.39		42	45
0	0	0	0	#	0	1	#	0	0	1	#	#	0	#	1	#	0	#	#	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	127.00	44800	44424	0.57		1	1
0	0	#	0	0	0	1	#	0	0	1	0	0	#	#	1	#	0	#	#	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	127.00	44800	44424	0.57		1	1
#	0	0	#	0	0	0	0	0	0	#	#	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.299	0.976	1	148.83	44970	44425	0.65		29	41
#	0	0	#	0	0	#	0	0	#	0	#	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.290	0.976	1	148.94	44970	44425	0.61		28	40
0	0	1	0	0	0	0	#	0	1	1	1	0	0	0	1	1	0	0	0	0	#	0	100000000000000000000000000000000000100000000	0.100	1.000	1	31.14	44426	44426	0.91		0	0
#	#	#	1	0	#	0	0	#	0	#	#	0	#	0	1	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.047	0.941	1	44.00	44427	44427	0.57		0	3
0	0	#	1	#	0	0	0	#	#	0	#	0	#	0	1	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	37.63	44427	44427	0.70		0	0
0	0	0	0	0	0	0	#	1	0	#	0	0	0	0	#	0	0	#	0	#	0	#	000000000000000000000001000000000000000000000	0.454	0.984	1	121.66	44967	44429	0.74		14	17
0	0	0	0	0	0	0	#	1	0	#	0	0	0	0	#	0	0	0	#	0	0	#	000000000000000000000001000000000000000000000	0.551	0.988	1	127.05	44967	44429	0.78		13	15
0	0	0	0	#	0	0	#	1	0	0	#	0	0	0	0	#	#	#	#	#	#	#	000000000000000000000001000000000000000000000	0.426	0.983	1	110.25	44967	44431	0.57		17	21
#	#	0	1	0	0	0	#	0	0	#	#	0	0	0	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000001000	0.301	0.976	1	82.78	44963	44433	0.57		10	15
0	0	0	1	0	0	#	0	0	0	#	#	0	#	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.382	0.981	1	86.48	44963	44433	0.65		10	14
1	#	0	#	0	#	0	0	#	0	#	#	#	0	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.469	0.985	1	234.55	44992	44434	0.52		47	68
1	#	0	0	0	#	#	#	#	#	#	#	#	0	0	#	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.464	0.985	1	235.73	44992	44434	0.48		46	67
0	0	0	0	0	0	0	0	#	#	1	#	0	0	#	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	0.100	1.000	1	26.29	44436	44436	0.83		0	0
0	0	0	0	0	#	0	0	0	0	1	#	0	0	#	0	0	#	0	#	0	0	1	000000000000000000000000000010000000000001000	0.100	1.000	1	27.31	44436	44436	0.78		0	0
