-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	0	#	0	0	0	#	0	0	#	#	0	#	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.785	0.995	1	206.67	49998	49056	0.61		124	129
#	#	#	0	0	#	0	1	#	0	#	0	0	0	#	1	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.800	0.996	1	106.85	49996	49057	0.52		20	20
0	0	#	0	#	#	0	1	0	0	#	0	0	0	#	#	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	0.511	0.987	1	99.41	49969	49057	0.61		18	20
0	0	1	0	#	0	0	0	0	0	#	#	0	#	0	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.849	0.997	1	173.39	49994	49058	0.74		67	68
1	0	#	0	#	#	#	0	0	#	0	0	0	0	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.790	0.995	1	244.59	49982	49062	0.70		66	66
1	0	#	0	0	0	0	#	0	#	#	0	0	#	#	0	#	0	#	#	0	#	0	000010000000000000000000000000000000000000000	0.820	0.996	1	211.48	49998	49062	0.57		109	112
#	#	#	0	#	0	1	#	0	0	#	0	0	#	0	#	#	0	#	#	0	#	#	000000000000000000000000100000000000000000000	0.533	0.988	1	138.10	49984	49064	0.43		32	32
0	#	#	0	#	#	0	1	#	#	#	0	0	0	#	#	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.449	0.984	1	94.11	49996	49067	0.43		24	28
#	#	0	1	#	#	0	#	#	#	1	1	#	0	0	0	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.00	49714	49069	0.57		1	1
0	0	#	1	#	0	0	0	0	#	1	1	#	0	0	#	1	0	#	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.00	49714	49069	0.74		1	1
0	0	0	#	0	0	0	#	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.029	0.932	1	85.75	49716	49071	0.87		2	15
1	1	0	#	0	#	0	0	#	#	#	#	#	0	#	0	#	#	0	#	#	#	0	000010000000000000000000000000001000000000000	0.690	0.993	1	183.24	49966	49073	0.43		31	36
0	#	0	1	0	0	#	#	0	0	#	#	#	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.620	0.990	2	115.04	49812	49075	0.70		14	14
0	#	0	1	#	0	#	#	0	0	1	#	#	#	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000000001000	0.572	0.989	1	58.50	49744	49075	0.70		4	4
1	0	#	0	0	#	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.934	0.999	1	247.93	49992	49076	0.78		65	65
1	#	#	0	0	#	0	0	0	#	0	0	#	0	0	#	#	1	0	#	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	72.50	49722	49077	0.65		2	2
1	1	#	0	#	#	#	0	0	0	#	#	0	0	0	#	0	#	#	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	123.33	49951	49077	0.61		3	3
0	0	#	0	0	0	0	0	0	0	#	#	0	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.282	0.975	1	135.71	49970	49078	0.70		59	80
#	0	0	#	#	#	#	0	0	0	#	#	1	#	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	0.899	0.998	1	100.01	49864	49079	0.57		21	21
0	#	0	0	0	0	#	#	0	#	#	#	1	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.04	49864	49079	0.57		20	20
#	0	#	0	0	0	0	#	0	0	1	0	#	0	0	0	#	#	0	#	0	1	1	000000000000000001000000000000000000000000000	0.047	0.941	1	54.00	49725	49080	0.70		1	3
0	0	0	0	0	#	0	#	0	0	1	#	0	0	0	#	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.00	49792	49080	0.78		3	3
1	0	#	0	0	0	0	#	0	0	#	#	0	#	#	0	0	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.725	0.994	1	215.51	49998	49082	0.61		104	111
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.016	0.921	1	104.23	49728	49083	1.00		2	14
0	0	#	#	0	1	0	0	#	#	#	0	0	#	0	#	1	#	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	45.50	49729	49084	0.61		2	2
#	0	#	#	0	1	#	0	0	1	0	#	#	0	0	#	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	45.50	49729	49084	0.61		2	2
#	0	0	#	0	#	#	0	0	#	#	1	0	0	1	#	0	1	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	66.50	49731	49086	0.61		2	2
#	0	0	0	#	0	0	0	0	#	#	#	1	0	#	#	#	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	103.07	49864	49087	0.57		17	17
0	#	0	#	#	0	0	0	#	#	#	#	1	#	#	0	#	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	93.62	49766	49087	0.48		8	8
1	0	0	#	0	0	0	#	0	0	#	#	#	#	#	0	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.748	0.994	1	206.60	49998	49088	0.52		117	123
#	0	0	#	0	0	1	0	0	#	#	1	0	0	0	1	1	#	0	#	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	20.00	49734	49089	0.70		1	1
0	1	0	#	0	0	0	0	#	0	#	#	#	0	#	#	0	0	#	#	0	0	#	000000000000000000000000000000001000000000000	0.389	0.981	2	118.20	49993	49091	0.57		16	19
#	0	1	#	0	0	0	0	0	#	#	0	0	#	0	0	0	#	0	1	0	#	0	000000000000000000000000000000000001000000000	0.017	0.922	1	80.88	49737	49092	0.70		1	8
#	0	0	#	0	1	0	#	0	0	#	0	0	0	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000000010	0.474	0.985	1	92.07	49916	49094	0.61		12	12
0	0	0	#	0	1	0	#	#	0	0	#	0	0	#	#	#	#	0	#	0	#	#	000000000000000000000000000000000000000000010	0.572	0.989	1	98.63	49916	49094	0.52		24	24
0	0	1	#	0	0	0	0	#	0	#	#	#	#	0	#	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.210	0.969	1	66.15	49892	49096	0.65		10	13
#	0	0	#	#	#	0	0	#	0	0	#	#	#	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	0.572	0.989	1	74.00	49947	49097	0.61		7	8
#	0	0	#	#	#	0	#	0	#	0	#	0	#	0	#	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	65.86	49947	49097	0.61		7	7
0	#	0	1	#	#	#	#	0	0	#	#	#	#	0	0	1	#	#	0	0	#	0	000000000000000000000000000000000000000001000	0.597	0.990	1	119.31	49812	49099	0.48		13	13
0	#	0	1	#	0	#	0	#	0	#	#	0	0	0	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	0.499	0.986	1	102.73	49963	49100	0.57		27	29
#	#	#	#	0	0	0	#	#	0	#	0	0	1	0	0	#	1	#	0	0	0	0	000000000000000000000000000000010000000000000	0.355	0.979	1	112.57	49954	49101	0.61		11	13
1	0	#	#	0	0	0	#	0	0	#	#	#	#	#	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.471	0.985	1	173.24	49998	49102	0.57		111	131
1	0	0	0	0	0	#	#	0	0	#	#	0	#	#	0	#	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.747	0.994	1	206.60	49998	49102	0.52		116	122
#	0	0	#	0	#	0	#	0	0	#	1	#	#	#	#	1	#	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	136.25	49748	49103	0.52		4	4
0	1	#	#	0	0	#	#	0	#	#	#	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.286	0.975	1	110.11	49993	49104	0.57		14	18
#	0	#	0	0	0	0	0	0	0	#	#	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.289	0.975	1	135.72	49970	49106	0.65		58	78
#	0	0	#	0	0	#	0	#	0	#	0	0	1	0	#	0	1	0	0	#	1	#	000000000000000000000000000000010000000000000	0.172	0.965	1	80.56	49979	49107	0.65		6	9
0	0	0	0	0	0	0	#	0	0	0	1	0	0	#	0	0	0	0	0	0	#	0	000000000000000000010000000000000000000000000	0.025	0.929	1	39.00	49753	49108	0.87		1	5
0	0	0	0	0	0	#	#	#	0	0	1	0	0	0	#	0	0	#	0	0	#	0	000000000000000000010000000000000000000000000	0.010	0.911	1	57.66	49753	49108	0.74		1	16
#	#	0	0	#	0	1	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.540	0.988	1	137.99	49984	49109	0.65		29	29
#	#	#	0	#	0	1	0	0	0	#	0	0	0	0	1	0	#	0	#	0	#	#	000000000000000000000000100000000000000000000	0.551	0.988	1	138.34	49984	49109	0.61		30	30
1	0	#	0	0	#	#	#	0	#	#	#	0	#	#	0	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.489	0.986	1	171.39	49998	49112	0.39		124	144
0	0	0	0	#	0	0	0	0	0	#	#	0	0	0	1	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.334	0.978	1	145.56	49970	49113	0.83		33	43
0	#	1	#	#	0	0	0	#	0	0	#	0	#	#	1	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	130.25	49759	49114	0.61		4	4
0	0	1	#	0	#	0	0	0	#	0	#	0	0	#	1	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	130.25	49759	49114	0.70		4	4
#	0	0	1	0	0	0	#	#	1	0	0	#	0	0	#	#	0	0	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	55.00	49760	49115	0.61		1	1
0	0	0	0	#	#	1	0	0	0	0	#	0	#	#	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	50.00	49761	49116	0.74		1	1
0	0	0	#	0	#	1	0	0	0	0	1	0	0	#	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	50.00	49761	49116	0.83		1	1
0	0	0	#	0	0	#	#	1	0	#	0	0	0	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.515	0.987	1	139.31	49967	49117	0.65		23	27
0	1	#	0	0	#	#	0	0	#	#	#	0	0	#	#	0	#	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	134.00	49993	49118	0.48		13	13
0	#	0	#	0	#	#	#	#	0	0	#	0	1	0	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.155	0.963	1	108.28	49972	49120	0.65		21	34
#	0	0	#	#	0	#	0	0	#	#	#	1	0	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	104.78	49864	49121	0.52		17	17
1	0	0	0	0	0	0	#	0	#	#	#	0	#	#	0	#	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.487	0.986	1	171.39	49998	49122	0.48		123	143
1	0	#	0	0	#	#	#	0	0	#	#	#	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.769	0.995	1	206.67	49998	49122	0.43		114	119
1	0	#	0	0	0	0	#	0	0	#	0	#	0	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.926	0.998	1	247.97	49992	49129	0.70		58	58
#	1	#	0	0	0	#	#	0	0	0	0	#	#	#	1	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	56.00	49777	49132	0.61		1	1
#	1	#	0	0	0	#	#	0	0	0	0	#	#	0	#	1	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	56.00	49777	49132	0.57		1	1
1	1	#	0	1	0	0	0	#	0	0	#	#	#	0	#	0	0	0	0	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	51.67	49986	49133	0.65		3	3
1	1	#	0	1	0	#	0	0	0	#	0	0	#	0	0	0	0	0	0	#	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	51.67	49986	49133	0.74		3	3
#	0	0	#	0	1	#	#	0	0	0	#	0	#	#	1	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	142.00	49810	49134	0.61		7	7
1	0	#	0	0	#	0	#	0	0	0	#	#	0	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.931	0.999	1	244.11	49992	49135	0.65		62	62
1	0	#	0	0	#	#	#	0	#	#	#	0	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.759	0.994	1	206.67	49998	49135	0.39		108	113
1	1	#	0	#	0	#	#	0	#	0	#	0	1	0	0	0	0	0	#	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	45.00	49781	49136	0.65		1	1
0	0	0	0	#	0	#	#	1	0	0	#	#	0	#	0	0	#	#	#	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	76.00	49782	49137	0.57		1	1
0	#	0	1	#	#	#	#	0	0	1	#	#	0	0	0	1	#	#	0	0	#	0	000000000000000000000000000000000000000001000	0.408	0.982	1	82.40	49783	49138	0.57		5	5
0	#	0	1	0	0	#	#	0	0	#	#	#	#	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.572	0.989	1	119.24	49812	49138	0.65		12	12
0	0	0	1	0	0	#	#	#	#	1	1	#	0	#	1	0	0	0	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.00	49785	49140	0.70		1	1
0	#	#	1	0	0	#	0	0	0	1	1	0	0	0	#	#	0	0	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.00	49785	49140	0.74		1	1
0	#	1	0	#	#	0	0	#	0	0	#	#	0	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.926	0.998	1	180.96	49994	49141	0.48		57	58
0	#	1	0	#	#	0	0	0	0	0	#	#	#	0	#	0	0	#	#	0	0	#	100000000000000000000000000000000000000000000	0.602	0.990	1	170.32	49994	49141	0.57		59	66
0	0	0	#	1	0	0	#	0	#	#	#	#	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.690	0.993	2	105.53	49997	49142	0.48		17	18
1	0	#	#	0	0	0	#	0	#	#	0	0	#	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.851	0.997	1	222.42	49998	49143	0.65		81	83
1	0	0	#	0	#	0	0	0	#	0	0	#	0	0	#	#	0	#	#	0	#	0	000010000000000000000000000000000000000000000	0.853	0.997	1	247.79	49992	49143	0.61		55	56
#	0	#	#	#	0	0	0	0	0	#	0	1	0	#	#	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.022	0.927	1	104.42	49977	49144	0.52		3	17
#	#	#	#	0	#	0	0	0	0	#	#	1	0	0	0	#	0	0	1	#	#	0	000000000100000000000000000000000000001000000	0.047	0.941	1	48.67	49790	49145	0.57		1	3
#	0	0	0	0	0	0	0	0	0	0	#	1	0	#	0	#	0	0	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	51.00	49790	49145	0.78		1	1
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	001010000000000000000000000000000000000000000	0.199	0.968	1	118.43	49791	49146	1.00		2	7
1	0	0	0	0	#	0	0	0	#	#	#	#	#	#	0	#	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.715	0.993	1	206.61	49998	49146	0.48		106	113
#	0	0	0	0	#	0	#	0	#	1	1	0	0	0	0	0	#	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.00	49792	49147	0.74		1	1
#	#	0	#	#	#	0	#	0	#	1	#	0	0	#	0	0	#	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.00	49792	49147	0.48		2	2
0	1	0	#	0	0	0	0	0	#	#	0	0	0	#	#	#	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	133.99	49993	49149	0.65		12	12
0	0	0	#	0	#	0	0	1	#	0	#	0	#	0	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.413	0.982	1	123.15	49967	49151	0.57		27	33
#	#	0	0	0	#	0	#	#	0	0	1	0	1	0	0	0	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	113.78	49911	49152	0.70		11	11
#	0	#	0	0	0	1	0	#	0	#	0	0	0	0	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.630	0.991	2	138.00	49984	49153	0.65		29	29
0	#	#	0	#	0	1	0	#	0	#	0	0	0	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.630	0.991	1	138.00	49984	49153	0.65		29	29
0	0	1	1	0	#	0	#	#	#	0	#	0	#	0	#	0	0	0	#	#	0	#	000000000000100000000000000000000000000000000	0.006	0.901	1	76.67	49799	49154	0.57		1	9
#	0	#	0	0	0	1	0	#	0	#	0	0	0	0	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.620	0.990	1	137.88	49984	49155	0.65		28	28
1	0	#	0	0	0	0	#	0	0	#	#	0	#	#	0	0	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.776	0.995	1	220.54	49998	49156	0.65		84	88
#	#	#	#	0	#	0	1	0	0	#	0	#	0	#	1	#	0	0	#	#	#	0	000000000100000000000000000000000000000000000	0.877	0.997	1	105.89	49996	49157	0.48		17	17
0	#	#	0	#	0	0	1	0	0	#	0	0	0	0	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.877	0.997	2	105.89	49996	49157	0.74		17	17
0	0	0	0	#	0	#	0	#	0	1	1	0	0	0	#	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	33.00	49803	49158	0.78		1	1
0	0	0	0	0	0	#	0	0	0	1	1	0	#	0	#	0	#	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	33.00	49803	49158	0.74		1	1
0	1	#	#	#	0	#	1	#	0	0	#	#	#	0	#	#	0	0	#	#	#	#	000000000100000000000000000000000000000000000	0.528	0.987	1	79.86	49996	49159	0.39		6	7
0	0	0	#	#	1	#	#	#	0	#	0	0	0	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.853	0.997	1	121.10	49810	49161	0.57		14	14
1	0	0	#	0	#	#	0	0	0	0	#	#	0	#	0	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.927	0.998	1	244.23	49992	49162	0.57		59	59
0	0	0	0	#	0	#	0	0	#	0	#	1	#	#	#	#	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	107.76	49864	49164	0.57		14	14
#	#	0	0	#	0	#	0	0	#	#	#	1	#	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	104.61	49864	49164	0.57		16	16
#	0	0	0	#	1	#	#	0	0	0	#	0	0	0	1	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	141.50	49810	49165	0.65		6	6
#	0	0	1	0	0	0	#	#	1	#	1	0	#	#	#	#	0	#	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.00	49971	49166	0.48		5	5
0	#	0	1	0	0	0	0	#	0	0	#	#	0	0	0	#	#	#	#	0	#	#	000000000000000000000000000000000000000001000	0.658	0.992	1	115.73	49963	49167	0.57		16	16
#	#	#	1	0	0	0	#	0	0	0	#	0	0	0	0	1	0	0	#	#	0	#	000000000000000000000000000000000000000001000	0.408	0.982	1	103.70	49901	49167	0.65		9	10
0	1	0	0	0	#	#	0	0	#	0	0	#	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	133.70	49993	49168	0.65		11	11
0	1	0	#	0	#	0	0	0	#	#	#	0	0	#	#	#	0	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	133.70	49993	49168	0.57		11	11
#	0	0	0	#	0	#	0	0	0	#	#	0	#	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.384	0.981	1	151.52	49970	49169	0.65		49	61
0	0	0	0	#	0	0	#	0	#	#	#	0	0	#	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	150.54	49970	49169	0.65		45	58
0	1	#	0	0	#	#	0	0	0	#	#	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.831	0.996	1	113.76	49993	49171	0.52		24	24
#	0	0	0	0	0	0	#	0	0	0	#	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.094	0.954	2	132.97	49979	49172	0.78		37	76
0	0	#	0	#	0	1	0	#	0	#	0	0	#	0	#	0	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.597	0.990	1	138.09	49984	49174	0.65		26	26
#	#	#	0	0	0	1	0	0	0	#	0	0	0	0	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.609	0.990	1	137.79	49984	49174	0.65		27	27
0	#	#	#	#	0	0	#	#	0	#	#	0	0	#	1	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.432	0.983	1	78.75	49955	49175	0.48		7	8
1	0	0	0	0	#	#	#	0	0	0	#	#	0	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.921	0.998	1	253.55	49982	49177	0.57		54	54
1	0	#	#	0	0	0	0	0	#	0	0	#	#	#	0	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.844	0.997	1	211.49	49998	49177	0.57		90	92
1	0	0	#	1	#	#	0	0	0	0	#	#	#	0	0	0	1	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	50.33	49890	49178	0.65		3	3
0	#	#	0	#	#	0	1	0	#	#	0	0	#	#	1	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.862	0.997	1	106.36	49996	49179	0.48		15	15
0	#	#	0	#	0	0	1	#	0	#	0	0	0	0	1	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.862	0.997	1	106.36	49996	49179	0.65		15	15
#	0	1	0	#	0	0	1	#	#	#	0	0	0	0	1	0	#	#	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	114.00	49826	49181	0.61		1	1
0	#	#	0	#	0	0	1	#	0	0	0	0	0	0	1	#	0	0	#	#	0	#	000000000100000000000000000000000000000000000	0.843	0.997	1	105.58	49996	49181	0.65		13	13
#	#	0	0	0	0	0	#	0	0	#	1	1	0	0	#	0	#	0	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	52.00	49827	49182	0.65		1	1
0	#	#	0	0	0	0	0	0	0	#	#	1	0	0	0	#	#	#	1	0	0	0	000000000000000000000000000000000000101000000	0.103	0.956	1	51.50	49827	49182	0.70		1	2
#	#	1	0	#	0	#	0	#	0	#	1	0	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	189.29	49994	49183	0.70		22	22
#	#	0	1	0	0	#	0	#	0	#	#	#	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.535	0.988	1	104.95	49963	49185	0.52		24	25
0	#	0	1	#	0	0	#	#	0	0	#	#	0	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	134.00	49963	49185	0.57		12	12
1	0	0	0	0	#	#	0	#	0	0	#	#	#	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.855	0.997	1	217.52	49998	49186	0.65		83	85
1	1	0	#	#	#	0	#	#	0	0	#	#	1	1	#	1	0	0	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	59.00	49832	49187	0.57		2	2
0	#	1	0	#	#	0	0	#	0	0	#	#	#	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.924	0.998	1	180.95	49994	49189	0.48		55	56
1	0	#	0	0	0	#	#	0	0	#	0	#	#	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.552	0.988	1	178.27	49998	49191	0.48		97	109
1	0	#	#	0	#	#	0	0	0	0	#	#	#	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.469	0.985	1	171.41	49998	49191	0.43		108	127
0	#	1	1	#	0	#	#	0	0	#	1	#	0	#	0	#	0	#	0	#	#	#	100000000000000000000000000000000000000001000	0.164	0.964	1	57.10	49978	49192	0.48		5	10
0	#	1	1	0	0	#	#	0	0	#	1	#	0	#	0	0	0	#	#	#	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	85.33	49978	49192	0.52		3	3
#	0	0	0	0	#	#	0	#	0	0	1	0	#	1	0	#	1	0	0	0	#	#	000000000010000000000000000000000000000000000	0.133	0.960	1	65.00	49990	49197	0.65		5	9
#	0	0	0	0	#	0	#	#	#	0	1	#	#	1	0	#	1	0	0	#	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	62.17	49842	49197	0.57		3	6
1	0	#	#	0	0	0	0	0	#	0	#	0	0	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.962	0.999	1	244.11	49992	49198	0.61		57	57
#	#	0	1	0	0	#	0	#	0	#	1	#	0	0	0	0	0	1	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.00	49844	49199	0.70		1	1
0	0	#	1	0	0	1	0	0	0	#	0	0	0	#	1	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.00	49845	49200	0.83		1	1
0	0	0	1	0	0	1	#	#	0	#	0	0	#	#	1	1	#	1	#	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	32.00	49845	49200	0.61		1	1
#	1	#	#	0	#	0	0	0	#	#	#	#	#	#	#	0	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.122	0.959	1	153.62	49993	49201	0.43		72	83
0	0	1	0	0	0	#	0	#	0	#	1	0	0	0	0	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	187.82	49994	49204	0.74		21	21
#	#	1	0	#	0	0	0	#	0	#	1	0	0	0	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	187.82	49994	49204	0.70		21	21
1	0	#	0	0	#	#	#	#	0	#	#	0	#	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.872	0.997	1	217.51	49998	49206	0.57		79	81
1	1	#	#	0	0	#	0	0	#	#	0	#	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.486	0.986	1	168.64	49983	49207	0.57		48	59
0	0	0	#	#	1	0	#	0	0	0	0	0	0	0	#	#	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.757	0.994	2	109.95	49916	49208	0.70		16	16
0	0	0	#	0	1	0	#	#	0	0	0	0	0	#	#	0	0	0	#	#	0	#	000000000000000000000000000000000000000000010	0.757	0.994	1	109.95	49916	49208	0.65		16	16
0	0	1	0	#	#	0	0	0	0	0	#	0	0	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.916	0.998	1	185.46	49994	49209	0.61		50	51
