-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	#	0	0	#	1	#	0	#	0	#	0	0	1	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.781	0.995	1	96.56	49996	49616	0.52		8	9
0	1	#	0	0	0	0	0	0	0	#	#	#	#	#	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.727	0.994	1	112.85	49993	49617	0.57		13	14
0	1	#	#	0	#	#	0	0	0	#	#	#	1	#	0	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.474	0.985	1	84.00	49909	49617	0.57		5	6
1	1	#	#	#	0	0	#	0	0	0	#	#	0	0	#	0	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.597	0.990	1	178.20	49966	49618	0.52		10	13
1	1	#	0	#	#	0	#	0	0	0	#	#	0	#	#	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.620	0.990	1	177.59	49966	49618	0.48		11	14
0	#	0	0	#	#	0	0	0	#	0	0	#	0	#	0	#	#	0	0	0	0	1	000000000000000000000000000000100000000000000	0.103	0.956	1	57.00	49711	49619	0.65		1	2
1	#	#	0	0	#	#	#	0	0	0	#	0	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.511	0.987	1	221.45	49992	49621	0.57		29	40
#	0	0	0	#	0	#	0	0	#	0	#	0	0	0	0	0	#	#	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	83.00	49936	49622	0.65		1	1
#	0	0	0	#	#	#	0	0	0	0	0	#	#	0	0	0	#	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	69.33	49947	49622	0.65		3	3
0	0	#	1	0	0	0	#	0	0	1	1	0	0	0	#	#	0	1	0	#	0	1	100000000000000000000000000000000000000001000	0.100	1.000	1	41.00	49623	49623	0.78		0	0
0	0	0	#	0	0	#	#	0	0	0	0	0	#	0	0	#	#	0	0	0	#	#	000000000000000000000000000000100000000000000	0.018	0.923	1	75.57	49860	49624	0.65		4	31
#	0	1	0	0	#	#	#	#	#	#	0	0	0	0	1	#	#	0	1	#	0	#	000000000000100000000000000000000001000000000	0.001	0.867	1	65.00	49625	49625	0.52		0	1
0	1	#	#	0	#	#	0	0	#	0	#	0	#	#	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.710	0.993	1	114.80	49993	49628	0.52		12	13
0	1	#	0	0	#	0	0	0	#	0	#	0	1	0	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.408	0.982	1	83.60	49909	49628	0.65		4	5
0	1	0	0	0	#	#	#	1	0	#	#	0	0	#	0	#	0	#	#	0	#	#	000000000000000000000001000000001000000000000	0.100	1.000	1	54.64	49629	49629	0.52		0	0
#	1	0	0	0	#	0	0	1	0	0	0	0	0	0	0	#	0	#	#	0	0	#	000000000000000000000001000000001000000000000	0.100	1.000	1	52.86	49629	49629	0.74		0	0
0	#	#	#	1	#	0	0	#	0	0	0	0	#	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.276	0.975	1	84.29	49997	49631	0.61		4	7
0	0	#	#	1	#	0	0	#	0	0	0	#	#	#	0	0	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.325	0.978	1	100.50	49997	49631	0.61		3	4
0	1	#	#	1	0	0	#	0	0	0	#	#	1	0	0	0	#	0	#	0	0	0	000000000000000000000000000000001000000000001	0.100	1.000	1	54.56	49632	49632	0.70		0	0
#	#	#	#	#	1	0	0	0	0	#	#	0	#	0	#	0	#	0	#	0	#	#	000000000000000000000000000000000000000000010	0.609	0.990	1	94.56	49916	49633	0.43		7	9
1	1	0	0	#	0	#	#	#	0	#	0	#	#	0	#	#	0	0	0	0	0	#	000010000000000000000000000000001000000000000	0.357	0.980	1	141.08	49983	49635	0.57		16	24
1	0	0	#	1	#	0	0	#	0	0	0	0	#	#	0	#	#	#	#	0	0	0	000010000000000000000000000000000000000000001	0.474	0.985	2	62.83	49975	49636	0.61		5	6
1	0	#	#	1	0	0	0	0	0	0	0	#	#	#	#	#	1	0	0	0	0	#	000010000000000000000000000000000000000000001	0.103	0.956	1	48.00	49823	49636	0.65		1	2
0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	#	0	0	#	#	0	000000000000000000000100000000000000000000000	0.032	0.933	1	53.60	49995	49637	0.78		4	16
0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	#	0	#	#	#	#	000000000000000000000100000000000000000000000	0.022	0.927	1	86.55	49995	49637	0.70		4	23
#	0	0	0	0	0	#	0	0	0	0	#	#	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.197	0.968	2	133.74	49998	49639	0.70		45	71
1	0	0	#	#	0	#	0	0	0	#	#	#	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.459	0.985	1	148.69	49998	49640	0.52		52	69
0	1	0	#	0	0	0	0	#	0	0	1	0	#	#	0	#	0	0	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	89.00	49897	49643	0.70		1	1
1	0	#	0	0	#	#	#	#	0	#	#	0	0	#	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.929	0.999	1	238.15	49992	49644	0.43		29	30
1	0	0	0	0	0	#	#	#	0	#	#	#	0	#	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.929	0.999	1	238.15	49992	49644	0.48		29	30
#	0	0	#	0	#	#	0	#	#	0	1	0	1	0	0	#	1	0	#	#	#	#	000000000000000000000000000000010000000000000	0.164	0.964	1	115.00	49924	49646	0.52		3	5
#	0	0	#	0	#	0	0	0	0	0	1	#	1	0	0	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.222	0.970	1	115.33	49950	49646	0.61		4	6
1	1	#	#	#	0	#	0	#	0	#	0	#	#	0	#	#	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.340	0.979	1	138.99	49983	49647	0.43		16	25
1	1	0	0	0	#	#	#	#	#	0	0	#	#	0	#	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.250	0.973	1	141.66	49983	49647	0.52		17	26
0	0	1	0	0	0	0	0	#	0	0	#	#	#	#	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.843	0.997	1	163.17	49994	49649	0.61		25	26
1	0	0	0	0	0	#	#	0	#	0	#	0	#	#	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.906	0.998	1	206.59	49998	49651	0.61		43	45
0	1	#	#	0	#	#	0	0	#	0	#	0	#	#	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.690	0.993	1	116.91	49993	49652	0.48		11	12
#	#	#	#	0	0	0	0	0	#	#	0	0	0	0	0	0	1	0	#	0	#	0	000010000000000000000000000000001000000000000	0.032	0.933	1	67.50	49722	49653	0.65		1	2
1	#	0	#	0	#	0	#	0	0	0	0	0	0	0	0	#	1	0	0	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	76.00	49722	49653	0.74		1	1
1	0	0	0	0	0	0	0	#	#	#	#	0	1	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.862	0.997	1	162.17	49998	49654	0.70		14	15
#	0	#	0	0	0	#	0	0	0	0	#	#	#	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.068	0.948	1	143.73	49998	49654	0.61		42	102
0	1	0	#	0	#	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000100000000000000000000000000001010000000000	0.103	0.956	1	89.00	49655	49655	0.87		1	2
0	1	#	#	0	0	#	#	0	#	1	1	#	0	0	0	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	36.71	49656	49656	0.65		0	0
#	1	#	0	#	#	#	#	#	0	1	1	0	0	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	40.00	49656	49656	0.65		0	0
#	#	#	0	0	0	#	1	0	0	#	0	0	0	0	#	#	#	0	#	#	0	0	000000000100000000000000000000000000000000000	0.543	0.988	1	92.89	49996	49657	0.57		9	11
#	#	#	0	0	#	#	1	#	#	#	0	#	#	0	#	#	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.543	0.988	1	92.89	49996	49657	0.35		9	11
1	0	0	#	0	0	#	#	0	#	#	#	#	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.910	0.998	1	203.13	49998	49658	0.52		45	47
0	0	0	#	0	0	0	0	#	#	#	0	#	#	0	#	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.021	0.925	1	81.34	49967	49659	0.52		9	50
#	#	1	#	#	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.609	0.990	1	157.87	49987	49660	0.70		16	18
0	0	0	#	0	1	#	0	1	#	#	#	0	0	0	#	#	#	0	#	0	0	0	000000000000000000000010000000000000000000010	0.103	0.956	1	41.00	49661	49661	0.61		0	1
0	0	0	0	0	1	0	0	1	0	0	1	0	0	#	#	0	0	0	0	0	#	0	000000000000000000000010000000000000000000010	0.103	0.956	1	41.00	49661	49661	0.87		0	1
0	#	0	0	0	#	0	0	0	1	1	1	0	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	47.00	49870	49662	0.83		1	1
#	0	0	0	#	#	0	#	0	1	1	1	0	#	#	0	1	0	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	47.00	49870	49662	0.65		1	1
1	0	0	0	0	0	#	#	#	0	#	#	0	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.926	0.998	1	238.20	49992	49663	0.61		28	29
0	#	#	#	#	1	#	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.690	0.993	1	98.17	49810	49665	0.61		5	6
0	#	0	#	#	1	#	0	0	0	0	#	0	#	0	#	#	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.572	0.989	1	93.00	49916	49665	0.52		6	8
0	1	0	0	0	0	#	#	0	0	1	0	#	0	0	0	0	#	0	1	#	0	0	000000000000000000000000000000000001010000000	0.100	1.000	1	36.00	49666	49666	0.78		0	0
#	1	0	#	#	0	0	#	0	0	1	0	0	0	#	#	0	0	0	#	#	0	#	000000000000000000000000000000000001010000000	0.100	1.000	1	34.00	49666	49666	0.61		0	0
0	0	0	#	#	#	#	0	0	0	#	#	0	0	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.244	0.972	2	150.75	49964	49667	0.57		5	8
#	#	#	1	0	0	0	#	#	1	1	1	0	0	#	0	1	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	37.17	49668	49668	0.65		0	0
0	#	1	1	0	0	0	0	0	1	1	#	0	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	38.10	49668	49668	0.87		0	0
1	0	#	0	0	0	0	#	#	0	0	#	#	1	1	#	#	1	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	126.00	49727	49669	0.61		1	1
1	1	#	#	0	#	#	#	#	0	0	0	0	#	#	0	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.195	0.968	1	130.21	49983	49671	0.39		17	29
#	1	#	0	#	0	#	0	0	#	0	0	0	#	0	#	0	#	#	1	#	0	#	000000000000000000000000000000000001000000000	0.012	0.958	1	44.54	49674	49674	0.52		0	0
#	1	#	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	#	1	#	0	#	000000000000000000000000000000000001000000000	0.012	0.958	1	44.81	49674	49674	0.70		0	0
#	0	#	0	0	#	0	#	#	#	#	#	#	1	0	0	0	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.047	0.941	1	147.47	49972	49675	0.48		7	21
0	0	#	0	0	#	0	#	#	#	#	#	#	1	0	0	0	0	#	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	114.17	49972	49675	0.48		6	6
1	0	0	#	0	0	#	#	0	0	#	#	#	0	#	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.908	0.998	1	250.33	49982	49676	0.61		22	23
0	#	0	0	0	#	0	0	#	#	#	1	0	0	0	#	0	0	0	#	0	0	0	000000000100000000000000000000000000100000000	0.001	0.878	1	41.62	49677	49677	0.70		0	8
0	0	0	1	0	0	0	0	0	0	0	#	0	#	#	#	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	99.00	49963	49679	0.61		5	5
0	#	0	1	#	0	#	0	#	0	0	0	#	0	#	#	#	#	0	#	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	114.00	49963	49679	0.52		2	2
0	0	0	0	0	0	#	0	1	0	0	0	#	#	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.408	0.982	1	131.30	49967	49680	0.70		8	10
0	#	#	1	#	0	0	#	#	#	1	1	0	0	#	0	0	0	0	0	#	#	#	000000000000000000000000000010000000000001000	0.103	0.956	1	61.50	49681	49681	0.57		0	2
#	0	#	#	0	0	0	#	#	0	#	#	#	#	#	#	1	#	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	91.00	49955	49682	0.39		3	3
0	#	#	#	#	1	0	0	0	0	0	0	0	0	0	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000000010	0.528	0.987	1	94.71	49916	49683	0.65		5	7
0	#	#	#	#	1	#	0	0	0	#	#	0	0	#	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.640	0.991	1	101.60	49810	49683	0.57		4	5
0	0	1	0	0	0	0	0	0	#	#	0	0	#	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.013	0.917	1	168.34	49684	49684	0.87		1	14
0	1	0	0	0	#	0	0	0	0	0	0	0	0	#	0	#	0	0	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	132.71	49993	49685	0.78		7	7
0	1	0	0	0	#	0	0	0	#	0	#	0	0	#	0	#	0	#	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	132.71	49993	49685	0.65		7	7
#	#	0	0	0	0	#	0	1	#	0	0	#	#	0	#	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.259	0.973	1	127.30	49967	49686	0.57		7	10
0	#	1	0	#	0	0	0	0	0	0	#	#	#	#	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	163.03	49994	49687	0.57		22	22
0	#	1	0	#	0	0	0	#	0	0	#	#	#	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	163.03	49994	49687	0.48		22	22
#	0	0	0	0	0	0	#	0	0	#	#	0	0	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.474	0.985	1	147.38	49970	49688	0.61		20	24
#	0	#	#	0	#	1	0	0	#	0	1	0	0	0	1	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.325	0.978	1	25.50	49930	49689	0.70		1	2
0	0	0	0	0	#	#	0	#	#	0	1	0	0	#	1	#	0	0	0	0	1	#	000000000000000000000000100000000000000000000	0.100	1.000	1	36.50	49689	49689	0.70		0	0
#	#	1	0	#	#	0	0	#	#	0	1	0	0	0	0	#	#	#	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	173.83	49994	49690	0.52		6	6
0	#	1	0	#	0	#	0	#	0	0	#	0	#	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.809	0.996	2	159.98	49994	49690	0.57		20	21
1	0	0	0	0	0	#	#	0	#	0	#	0	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.897	0.998	1	203.06	49998	49691	0.65		39	41
1	0	0	#	0	0	#	0	0	#	#	#	#	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.911	0.998	1	243.84	49992	49691	0.52		23	24
1	0	0	#	0	#	#	0	0	#	0	#	#	#	#	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.535	0.988	1	168.72	49998	49692	0.48		42	50
#	0	0	#	0	#	#	#	0	0	0	#	0	#	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.072	0.949	1	111.07	49998	49692	0.43		42	98
0	#	0	#	0	0	0	#	0	#	0	#	#	0	0	0	0	0	1	0	#	0	#	000000000000000000000000000000000000100001000	0.100	1.000	1	34.14	49693	49693	0.65		0	0
0	#	#	#	0	1	0	0	#	#	0	#	0	#	#	1	0	0	#	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	87.00	49889	49695	0.57		3	3
0	#	#	#	0	1	0	0	0	#	0	#	0	#	#	1	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	110.00	49810	49695	0.61		2	2
0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	0	#	#	#	000000000000000000000000000000100000000000000	0.015	0.920	1	62.83	49860	49697	0.70		2	20
0	#	#	0	#	#	#	0	1	0	0	#	0	0	#	0	0	#	0	#	0	#	0	000000000000000000000010000000000000000000000	0.010	0.911	1	111.85	49699	49699	0.57		0	12
#	0	#	0	0	0	#	0	#	0	#	#	0	#	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.184	0.967	1	151.38	49964	49700	0.57		5	8
1	0	0	0	0	0	#	#	0	#	0	#	0	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.895	0.998	2	203.26	49998	49701	0.61		38	40
1	0	0	0	0	0	0	0	0	0	#	#	#	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.895	0.998	1	203.26	49998	49701	0.70		38	40
#	#	#	0	0	0	#	1	0	0	#	0	0	0	0	1	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.757	0.994	1	96.88	49996	49702	0.65		7	8
0	#	1	0	#	#	0	0	0	0	#	1	#	#	0	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	149.25	49994	49703	0.52		8	8
#	0	1	0	0	0	#	0	#	0	1	1	0	0	0	0	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	75.50	49980	49703	0.74		2	2
1	0	0	#	1	#	0	0	0	0	0	0	#	0	0	#	0	0	#	#	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	95.00	49878	49705	0.65		1	1
1	0	#	0	1	#	0	#	0	0	0	0	#	0	#	0	#	#	#	#	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	95.00	49878	49705	0.48		1	1
1	0	0	0	0	0	#	#	0	#	#	#	0	#	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.887	0.998	1	206.69	49998	49707	0.61		35	37
0	0	#	0	0	0	#	0	#	0	0	#	0	0	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.143	0.962	1	148.29	49964	49708	0.70		4	7
#	0	0	#	0	0	#	0	#	0	#	#	0	#	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.408	0.982	1	175.60	49964	49708	0.57		4	5
0	0	#	0	#	0	1	#	0	#	#	0	#	0	#	#	#	#	#	#	#	0	#	000000000000000000000000100000000000000000000	0.325	0.978	1	116.90	49984	49709	0.39		6	10
#	#	#	#	#	0	1	#	0	#	#	0	#	0	#	#	#	#	#	#	#	#	#	000000000000000000000000100000000000000000000	0.293	0.976	1	108.87	49984	49709	0.22		6	11
0	#	0	0	#	0	0	0	0	0	0	0	#	0	0	0	1	#	0	0	0	0	1	000000000000000000000000000000100000000000000	0.100	1.000	1	49.50	49711	49711	0.83		0	0
0	#	0	0	#	#	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	54.00	49860	49711	0.78		1	1
#	0	#	#	#	#	0	1	#	#	#	0	0	0	0	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.572	0.989	1	99.75	49824	49712	0.57		3	4
#	#	#	0	0	0	#	1	#	0	#	0	0	0	0	#	#	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.474	0.985	1	92.33	49996	49712	0.57		7	9
1	0	0	#	0	0	#	#	0	#	#	#	#	#	#	#	#	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.506	0.986	1	168.56	49998	49713	0.39		38	46
1	0	#	0	0	0	#	0	0	#	0	#	0	0	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.904	0.998	1	243.91	49992	49713	0.70		21	22
#	0	0	#	#	#	#	0	0	0	#	#	0	0	0	#	1	#	0	#	0	#	#	000000000100000000000000000000000000000000000	0.010	0.911	1	106.88	49820	49714	0.48		1	8
0	0	#	1	0	0	#	#	0	0	#	1	0	0	0	0	1	0	#	1	#	1	#	000000000100000000000000000000000000000000000	0.100	1.000	1	107.50	49714	49714	0.70		0	0
#	0	#	0	0	0	#	1	#	0	#	0	0	0	#	#	0	0	#	0	0	0	#	000000000100000000000000000000000000010000000	0.040	0.938	1	90.60	49716	49716	0.61		0	5
#	0	#	0	#	#	0	1	#	0	#	0	0	0	0	#	0	0	#	0	0	0	#	000000000100000000000000000000000000010000000	0.040	0.938	1	90.60	49716	49716	0.61		0	5
#	#	#	#	#	0	0	#	0	0	#	#	1	0	#	1	0	#	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	96.00	49864	49717	0.43		2	2
1	1	0	0	#	0	0	#	#	0	0	#	#	0	0	0	0	#	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	167.00	49966	49718	0.65		8	8
1	1	0	0	#	#	0	#	#	0	#	0	#	0	0	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	178.75	49966	49718	0.57		8	8
0	#	#	#	0	#	0	0	0	0	0	#	#	1	#	0	#	#	0	#	#	#	#	000000000000000000000000000000010000000000000	0.140	0.961	1	96.27	49972	49719	0.43		8	15
0	#	#	1	#	0	0	#	0	0	1	#	#	0	0	#	#	0	1	0	0	#	#	000000000000000000000000000000000000000001000	0.474	0.985	1	52.33	49844	49720	0.57		2	3
1	0	0	0	0	0	#	0	#	0	0	#	0	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.899	0.998	1	238.44	49992	49721	0.70		20	21
1	0	#	0	#	0	#	#	0	#	#	#	0	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.809	0.996	1	235.53	49992	49721	0.52		19	21
1	1	0	0	#	0	0	#	#	0	0	0	#	0	0	0	0	1	#	0	#	#	0	000010000000000000000000000000001000000000000	0.100	1.000	1	76.00	49722	49722	0.70		0	0
1	#	#	0	0	0	0	#	0	0	0	#	0	0	0	0	0	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.184	0.967	1	222.49	49966	49722	0.74		7	24
0	0	0	0	0	0	0	#	0	0	#	#	0	0	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.443	0.984	1	145.65	49970	49723	0.65		18	22
1	0	0	#	0	0	#	#	0	#	0	#	0	#	#	0	0	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.924	0.998	1	213.04	49998	49726	0.61		27	28
1	0	0	0	0	0	#	#	0	#	0	#	#	#	#	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.877	0.997	1	202.55	49998	49726	0.57		32	34
1	0	0	0	0	0	0	#	0	0	#	#	0	1	1	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.100	1.000	1	118.33	49727	49727	0.70		0	0
#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000010000000000	0.004	0.896	1	99.00	49728	49728	0.87		0	3
0	0	#	0	0	1	0	0	#	1	0	0	0	0	0	#	1	0	#	0	#	0	#	000000000000000000000000000000000000100000010	0.100	1.000	1	38.21	49729	49729	0.74		0	0
1	1	#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	#	#	000010000000000000000000000000001010000000000	0.065	0.947	1	120.20	49781	49730	0.83		2	10
0	0	0	0	0	#	0	0	#	0	0	#	0	0	#	#	0	1	0	0	#	1	0	000000000010000000000000000000000000000000000	0.100	1.000	1	58.00	49731	49731	0.74		0	0
0	0	0	0	0	#	#	0	0	0	0	1	0	0	#	#	#	1	0	0	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	42.00	49990	49731	0.70		1	1
#	0	0	0	0	0	0	#	0	0	#	#	1	#	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	88.67	49864	49732	0.70		3	3
1	0	0	#	0	0	#	#	0	#	#	#	#	#	#	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.466	0.985	1	167.73	49998	49733	0.43		33	41
1	0	0	0	0	0	#	0	0	#	0	#	0	0	#	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.884	0.998	1	243.45	49992	49733	0.65		17	18
0	#	0	1	0	#	1	0	0	0	#	#	0	0	0	#	1	0	0	0	#	#	0	000000000000000000000000100000000000000001000	0.100	1.000	1	27.83	49734	49734	0.70		0	0
1	1	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000100	0.010	0.911	1	127.38	49735	49735	0.91		1	8
0	1	#	0	0	#	0	0	0	0	0	#	0	0	#	0	#	#	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	132.33	49993	49736	0.65		6	6
0	1	0	0	0	#	0	0	0	0	#	#	0	0	#	0	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	132.33	49993	49736	0.74		6	6
#	0	1	1	0	#	0	0	#	0	1	1	#	#	0	#	1	0	#	0	#	#	0	000000000000000000000000000000000000100001000	0.012	0.958	1	45.66	49738	49738	0.61		0	0
0	#	#	#	0	1	#	0	0	0	#	#	0	#	0	#	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.474	0.985	1	103.33	49810	49739	0.57		2	3
0	#	1	0	#	0	#	0	#	0	0	#	#	#	0	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.809	0.996	1	158.33	49994	49740	0.48		20	21
0	#	1	0	#	0	0	0	#	0	#	#	0	#	#	#	0	#	#	#	0	#	#	100000000000000000000000000000000000000000000	0.548	0.988	1	127.86	49994	49740	0.43		22	26
0	0	1	1	0	0	#	#	#	#	#	0	0	0	0	0	1	0	0	#	0	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	40.14	49741	49741	0.74		0	0
0	#	1	1	#	0	0	0	0	#	0	0	#	0	0	0	1	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.100	1.000	1	39.03	49741	49741	0.70		0	0
#	0	#	0	#	#	#	0	0	0	#	#	0	1	#	0	0	#	0	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	72.00	49947	49742	0.52		1	1
0	0	#	#	#	#	#	#	0	0	0	0	#	#	0	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	77.50	49947	49742	0.61		2	2
1	0	#	#	0	0	#	0	0	0	#	#	#	#	1	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.103	0.956	1	103.00	49885	49743	0.48		2	4
