-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	#	#	0	#	0	0	0	#	0	#	#	#	#	#	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.260	0.973	1	165.92	49998	49330	0.48		138	154
#	0	1	0	#	#	0	#	#	#	1	1	#	0	0	#	0	0	#	0	0	0	1	000000000000100000000000000000000000010000000	0.032	0.933	1	38.00	49976	49331	0.61		1	2
0	0	1	1	0	0	#	#	0	0	0	1	0	0	0	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000001000	0.184	0.967	1	61.50	49978	49333	0.70		2	4
#	#	0	0	0	0	0	#	#	0	#	0	0	1	0	0	0	1	#	0	#	#	0	000000000000000000000000000000010000000000000	0.168	0.965	1	94.18	49979	49334	0.65		14	19
0	0	1	0	#	#	0	0	#	#	#	1	0	#	0	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.555	0.988	1	147.96	49994	49335	0.61		18	19
#	#	1	0	#	0	0	0	0	0	#	1	0	0	0	0	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	161.12	49994	49335	0.70		16	16
0	#	1	0	0	0	0	0	#	#	0	0	0	#	#	0	0	#	#	#	0	0	#	100000000000000000000000000000000000000000000	0.546	0.988	2	151.93	49987	49336	0.61		32	37
1	0	#	#	#	0	#	0	0	0	#	0	#	0	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.781	0.995	1	250.39	49982	49337	0.65		45	45
1	1	#	0	0	0	0	0	#	0	0	#	#	#	0	#	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.380	0.981	1	171.24	49983	49338	0.57		39	51
1	1	#	0	0	#	0	0	#	#	0	0	#	1	0	0	0	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.280	0.975	1	152.63	49983	49338	0.70		17	23
0	0	#	0	#	#	1	#	#	0	#	0	0	#	0	#	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.558	0.988	1	126.29	49984	49339	0.48		23	23
0	#	#	0	#	0	1	0	0	#	#	0	#	0	#	#	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.474	0.985	1	125.64	49984	49339	0.52		23	24
1	1	0	0	1	0	#	0	#	#	0	#	#	#	#	0	#	#	0	#	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	64.00	49986	49341	0.48		2	2
1	#	#	#	1	0	0	#	#	0	#	0	0	#	#	#	#	0	0	#	#	0	0	000010000000000000000000000000001000000000001	0.130	0.960	1	73.20	49986	49341	0.48		2	10
#	#	1	0	#	0	0	0	#	#	0	#	#	#	#	#	0	0	#	#	0	#	0	100000000000000000000000000000000000000000000	0.489	0.986	1	165.06	49994	49342	0.43		43	50
0	1	#	0	0	0	0	#	#	0	0	0	0	1	#	0	0	1	0	#	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	40.00	49989	49344	0.74		1	1
0	#	#	0	0	0	0	#	0	#	#	1	#	0	#	0	0	1	0	#	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.50	49990	49345	0.57		2	2
0	0	0	0	0	0	0	#	0	0	#	#	0	0	#	#	0	1	0	#	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	38.00	49990	49345	0.65		2	2
1	0	#	#	0	#	0	#	0	0	#	#	0	0	#	#	1	#	#	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	142.75	49992	49347	0.52		4	4
#	1	0	0	0	0	0	0	0	0	#	#	0	0	#	#	#	#	#	0	0	#	#	000000000000000000000000000000001000000000000	0.142	0.962	1	177.59	49993	49348	0.57		32	36
0	1	0	0	0	0	0	0	0	0	#	0	#	0	#	0	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	150.67	49993	49348	0.74		9	9
0	0	1	0	#	0	0	0	#	0	#	1	0	0	0	0	0	#	#	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	182.07	49994	49349	0.65		11	11
#	1	#	0	0	#	0	1	#	0	#	0	0	#	0	1	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	78.33	49996	49351	0.57		3	3
0	0	0	#	1	0	0	0	0	#	#	0	#	1	#	#	#	#	#	0	#	#	#	000000000000000000000000000000000000000000001	0.325	0.978	1	97.25	49997	49352	0.48		3	4
0	#	0	#	#	0	0	0	0	0	0	#	0	#	#	0	0	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.375	0.981	1	149.02	49999	49354	0.57		13	16
0	1	0	0	0	0	0	0	0	0	#	0	#	1	#	#	0	#	0	0	0	#	#	000000000000000000000000000000001000000000000	0.238	0.972	1	85.36	49816	49356	0.70		9	11
0	1	#	0	0	#	0	0	0	0	0	0	#	#	#	#	#	#	#	0	0	#	0	000000000000000000000000000000001000000000000	0.474	0.985	1	115.29	49993	49356	0.57		19	21
#	0	0	#	#	0	#	#	0	0	#	#	0	0	0	1	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.222	0.970	1	133.42	49970	49358	0.57		21	30
1	0	#	0	0	0	0	#	0	#	#	#	#	#	#	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.849	0.997	1	242.83	49998	49359	0.57		66	68
1	0	0	0	0	#	#	0	#	0	#	#	#	#	#	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.800	0.996	1	239.97	49998	49359	0.57		67	70
0	0	#	0	0	#	0	0	#	0	1	1	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.010	0.911	1	76.33	49361	49361	0.74		0	6
0	0	0	#	0	1	0	#	1	0	1	1	0	0	0	0	#	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.100	1.000	1	28.13	49361	49361	0.74		0	0
#	1	#	#	0	0	0	1	0	#	0	0	0	#	0	0	#	0	0	0	#	#	#	000000000000000000000000000000000001000000000	0.010	0.911	1	61.00	49362	49362	0.61		0	1
0	0	0	#	0	#	#	0	1	#	0	0	0	#	#	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.493	0.986	1	130.33	49967	49363	0.61		16	19
0	0	0	#	0	0	#	0	1	0	0	0	0	#	#	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.493	0.986	1	130.33	49967	49363	0.65		16	19
0	1	0	#	#	#	0	#	#	0	0	1	#	#	#	0	0	0	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	71.50	49897	49364	0.52		2	2
0	1	0	0	#	0	0	0	#	0	0	#	0	1	#	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.572	0.989	1	90.66	49909	49364	0.70		12	12
0	0	0	1	0	0	#	#	#	0	0	#	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.800	0.996	1	124.10	49963	49365	0.65		10	10
0	0	0	1	#	0	0	#	#	0	#	#	0	0	#	0	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	0.511	0.987	2	105.53	49963	49365	0.52		19	20
#	#	0	1	#	#	#	0	0	1	#	#	0	#	0	0	#	0	#	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	56.33	49971	49366	0.52		3	3
0	#	0	1	#	#	#	0	#	1	#	1	0	0	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	54.67	49971	49366	0.57		3	3
#	0	#	0	#	1	0	0	#	1	#	0	#	#	0	#	#	0	#	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	42.00	49729	49367	0.48		1	1
#	0	0	0	0	1	0	#	0	1	#	0	0	0	0	#	1	0	0	#	#	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	42.00	49729	49367	0.70		1	1
#	0	1	0	0	#	0	0	#	0	#	1	0	0	#	0	#	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.658	0.992	1	146.75	49994	49368	0.57		15	16
0	0	1	0	#	#	0	0	0	0	#	1	0	0	0	0	#	0	0	#	#	0	#	100000000000000000000000000000000000000000000	0.537	0.988	1	131.88	50000	49368	0.70		17	18
#	0	#	0	0	0	#	0	0	#	#	#	0	0	0	1	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.235	0.971	1	135.67	49970	49369	0.61		20	28
0	1	0	0	0	0	0	0	#	0	0	0	#	1	1	0	0	1	0	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.00	49989	49370	0.83		1	1
1	1	#	#	0	#	0	#	#	#	0	0	#	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.467	0.985	1	172.46	49983	49371	0.43		37	47
1	1	#	0	0	#	#	#	#	0	0	#	#	#	0	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.404	0.982	1	173.34	49983	49371	0.61		36	47
#	0	#	#	0	1	#	0	#	0	#	0	0	#	0	#	#	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.727	0.994	1	95.88	49916	49372	0.48		14	14
0	#	0	#	0	1	0	#	#	0	#	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.831	0.996	1	103.94	49810	49372	0.70		12	12
0	0	0	0	#	0	0	0	0	0	#	#	0	#	#	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.497	0.986	1	166.44	49964	49373	0.70		14	16
0	#	1	0	#	#	0	0	0	#	0	0	#	#	#	#	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.794	0.995	1	160.35	49987	49374	0.52		28	29
0	#	1	0	#	0	0	0	0	0	0	0	0	#	#	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.757	0.994	1	171.55	49987	49374	0.70		23	24
0	0	0	0	0	#	1	0	0	1	0	1	#	#	0	#	1	0	#	0	0	0	#	000000000000000000000000100000000000100000000	0.100	1.000	1	30.60	49378	49378	0.74		0	0
0	0	0	0	0	#	1	0	0	1	0	1	0	#	0	1	1	#	#	#	0	0	1	000000000000000000000000100000000000100000000	0.100	1.000	1	29.50	49378	49378	0.78		0	0
0	0	0	1	0	0	#	#	0	0	#	#	0	#	#	0	1	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.408	0.982	1	99.00	49812	49379	0.65		10	10
0	0	0	1	0	0	0	0	#	0	0	1	0	#	#	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	136.33	49812	49379	0.74		3	3
0	0	0	0	0	#	0	0	#	0	0	0	0	#	#	0	1	#	0	#	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	53.00	49860	49382	0.65		2	2
0	0	0	0	0	#	#	#	#	0	0	0	0	#	#	0	1	0	0	#	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	53.00	49860	49382	0.61		2	2
0	1	0	0	0	0	#	0	0	0	0	#	#	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	157.00	49993	49383	0.78		7	7
0	0	0	1	0	#	1	#	#	0	1	0	0	0	#	#	0	0	#	0	0	0	0	000000000000000000000000100000000000000100000	0.100	1.000	1	30.25	49384	49384	0.74		0	0
0	0	0	1	#	0	1	#	0	0	1	0	0	0	#	#	#	0	#	0	0	0	0	000000000000000000000000100000000000000100000	0.100	1.000	1	28.80	49384	49384	0.74		0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	000000000000000001000000000000000000000000000	0.011	0.914	1	38.93	49385	49385	0.91		1	28
1	1	0	#	0	0	0	0	0	0	0	0	#	#	1	0	#	1	#	0	#	1	#	000010000000000000000000000000000000000000000	0.325	0.978	1	57.50	49869	49386	0.70		2	2
1	0	0	0	0	0	0	#	0	#	0	#	#	#	#	0	0	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.738	0.994	1	242.59	49998	49388	0.65		62	66
0	#	#	#	#	1	#	#	0	0	0	0	0	#	0	#	#	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.710	0.993	1	97.15	49916	49390	0.52		13	13
0	#	0	0	0	0	1	0	#	0	1	1	0	#	0	#	#	#	#	#	0	0	#	000000000000000000000000100000000000000000000	0.100	1.000	1	45.33	49391	49391	0.61		0	0
1	0	#	0	0	0	0	0	1	#	0	#	0	0	0	0	0	#	0	0	#	1	0	000000000000000000000010000000000000000000000	0.100	1.000	1	52.14	49393	49393	0.78		0	0
0	1	0	0	0	0	0	0	0	#	#	#	#	#	0	#	0	0	#	#	0	#	#	000000000000000000000000000000001000000000000	0.282	0.975	1	121.79	49993	49394	0.57		13	16
0	1	0	0	0	#	0	0	0	#	#	#	0	1	#	#	0	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.528	0.987	1	102.29	49897	49394	0.61		7	7
1	1	#	#	0	0	0	0	0	#	0	#	0	0	0	#	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.640	0.991	1	190.39	49966	49395	0.57		21	25
#	0	0	0	#	0	0	0	0	0	0	#	0	#	0	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.449	0.984	1	168.01	49964	49396	0.70		12	14
#	0	0	0	0	0	0	0	1	0	0	0	#	#	0	#	0	0	0	0	#	#	0	000000000000001000000000000000000000000000000	0.016	0.921	1	128.69	49841	49397	0.74		2	18
#	0	0	0	0	0	0	#	1	0	0	0	#	#	0	#	0	0	#	0	#	#	0	000000000000001000000000000000000000000000000	0.020	0.925	1	124.91	49841	49397	0.65		3	19
#	0	0	0	0	0	#	0	0	0	0	#	#	#	1	0	#	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.079	0.951	1	62.56	49962	49398	0.70		4	9
#	0	0	#	0	0	0	#	0	#	#	#	#	#	1	0	#	1	#	0	#	1	#	000000000010000000000000000000000000000000000	0.079	0.951	1	62.56	49962	49398	0.48		4	9
1	0	0	0	0	0	0	#	0	0	0	0	#	#	#	0	0	0	1	#	0	0	0	000000000000000000000000000000100000000000000	0.100	1.000	1	55.00	49399	49399	0.78		0	0
1	#	0	0	0	0	0	#	#	0	0	0	#	#	0	0	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	0.100	1.000	1	63.43	49399	49399	0.78		0	0
0	#	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	1	#	0	#	#	#	000000000000000000000000000000010000000000000	0.222	0.970	1	121.67	49954	49401	0.74		2	3
0	#	0	0	#	#	0	0	1	#	0	#	0	0	#	#	0	0	0	0	0	0	1	000000000000000000000001000000000000000000000	0.100	1.000	1	116.00	49402	49402	0.70		0	0
0	0	0	1	0	#	0	0	#	0	#	#	0	#	#	0	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	0.389	0.981	1	103.76	49963	49403	0.52		17	19
#	0	0	#	#	0	#	#	0	0	#	1	0	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.066	0.947	1	92.13	49880	49403	0.57		11	21
#	#	0	1	0	0	0	#	#	#	#	1	0	0	0	0	0	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.00	49693	49404	0.65		1	1
0	0	0	#	1	0	0	0	#	0	#	0	#	#	#	0	#	#	#	0	#	#	0	000000000000000000000000000000000000000000001	0.422	0.983	1	103.70	49997	49405	0.52		11	13
0	0	0	#	1	0	0	0	0	0	0	0	0	0	#	#	#	#	#	0	#	#	#	000000000000000000000000000000000000000000001	0.511	0.987	1	107.90	49910	49405	0.61		9	10
0	0	#	0	#	#	1	0	#	#	#	0	0	0	0	#	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.543	0.988	1	126.38	49984	49407	0.52		22	22
0	0	#	0	#	#	1	#	#	0	#	0	0	#	0	#	#	#	0	#	#	#	#	000000000000000000000000100000000000000000000	0.543	0.988	1	126.38	49984	49407	0.39		22	22
1	1	0	0	#	0	0	0	#	0	0	#	#	1	1	0	1	#	#	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	46.00	49832	49408	0.74		1	1
0	0	0	1	#	0	#	0	#	0	0	#	0	0	#	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	121.62	49963	49409	0.65		8	8
#	0	0	1	#	0	#	0	0	0	0	#	#	#	0	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	121.62	49963	49409	0.52		8	8
0	#	0	#	#	#	#	0	#	#	0	#	1	#	0	#	#	0	0	#	#	0	#	000000000000000000000000000000000000001000000	0.710	0.993	1	94.90	49864	49412	0.39		13	13
0	0	0	1	0	0	#	#	0	0	#	#	0	0	#	0	#	0	#	#	#	0	#	000000000000000000000000000000000000000001000	0.377	0.981	1	90.60	49963	49413	0.57		22	23
0	#	1	0	0	0	#	0	#	0	#	0	#	#	#	0	#	#	#	#	0	0	0	100000000000000000000000000000000000000000000	0.413	0.982	1	150.94	49987	49414	0.52		27	33
0	#	1	0	0	0	0	0	0	#	0	0	0	#	#	#	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.837	0.996	1	172.24	49987	49414	0.74		24	25
1	1	0	0	0	0	0	0	0	0	#	#	0	1	0	#	0	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.066	0.947	1	144.88	49983	49415	0.78		18	21
#	0	0	1	#	0	#	#	0	0	#	#	0	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.432	0.983	1	105.13	49963	49416	0.57		15	16
#	0	0	#	0	#	#	1	0	0	#	1	0	#	#	0	0	#	0	0	0	0	0	000000000100000000000000000000000000010000000	0.100	1.000	1	43.38	49418	49418	0.65		0	0
0	#	1	0	#	0	0	0	#	0	0	0	0	#	0	0	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.773	0.995	1	160.90	49987	49421	0.61		25	26
0	#	1	0	0	0	0	0	#	#	0	0	0	#	#	#	0	#	0	#	0	0	#	100000000000000000000000000000000000000000000	0.393	0.981	1	149.56	49987	49421	0.61		29	36
#	0	1	0	#	#	0	0	0	0	#	1	0	0	#	0	#	#	#	#	0	0	#	100000000000000000000000000000000000000000000	0.518	0.987	1	136.57	50000	49422	0.57		16	17
0	0	1	0	#	#	0	0	#	0	#	1	#	0	0	0	#	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.640	0.991	1	153.45	49994	49422	0.65		14	15
0	0	#	0	0	#	1	0	#	0	1	0	0	0	#	#	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	133.00	49800	49424	0.65		1	1
0	0	0	0	#	0	1	#	0	0	#	0	0	0	#	#	#	0	#	#	#	0	#	000000000000000000000000100000000000000000000	0.511	0.987	1	125.11	49984	49424	0.57		20	20
#	0	0	#	#	#	#	#	0	0	#	#	0	0	0	1	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.164	0.964	1	135.27	49970	49425	0.57		16	25
0	#	#	0	#	0	0	0	0	1	1	1	0	#	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	35.00	49426	49426	0.83		0	0
#	0	1	1	0	0	0	0	#	0	0	#	#	#	0	1	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	51.59	49427	49427	0.74		0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.035	0.935	1	39.03	49697	49428	0.96		7	26
0	0	0	#	0	#	0	0	1	0	0	0	0	#	#	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.572	0.989	1	130.54	49967	49429	0.65		14	16
0	0	0	#	0	0	#	0	1	#	#	0	0	#	#	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.572	0.989	1	130.54	49967	49429	0.57		14	16
0	0	#	0	#	#	1	0	#	#	#	#	0	0	0	#	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.443	0.984	1	116.42	49984	49430	0.48		22	22
0	0	0	0	0	0	#	#	1	#	0	1	0	0	#	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.325	0.978	1	58.75	49948	49431	0.65		3	4
0	1	0	0	0	0	0	0	0	#	#	#	0	#	#	#	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.727	0.994	1	129.95	49993	49432	0.65		14	14
0	1	0	0	0	0	0	0	0	#	#	#	0	1	0	#	0	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.408	0.982	1	108.00	49897	49432	0.70		5	5
0	0	0	1	0	0	0	#	#	0	#	1	0	#	#	#	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.222	0.970	1	103.11	49880	49433	0.61		8	9
0	0	0	1	#	#	#	0	#	0	#	#	0	#	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.301	0.976	1	104.82	49963	49433	0.48		13	15
1	#	0	#	0	#	#	0	0	#	#	#	0	0	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.452	0.984	1	239.43	49982	49434	0.48		61	62
1	#	0	#	#	#	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.416	0.983	1	218.43	49992	49434	0.70		68	69
#	#	#	#	#	0	0	0	0	0	0	#	0	0	0	1	#	#	#	1	#	#	#	000000000100000000000000000000000000000000000	0.212	0.969	1	128.80	49970	49435	0.48		22	32
#	0	0	0	0	0	#	0	0	0	1	#	0	#	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	0.100	1.000	1	29.80	49436	49436	0.83		0	0
0	0	0	0	0	0	0	1	0	#	#	0	0	0	0	#	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.511	0.987	1	92.10	49969	49437	0.78		9	10
#	0	0	0	0	0	0	0	0	#	1	#	0	#	0	#	#	#	1	0	0	0	0	000000000000000000000000000000000000100000000	0.100	1.000	1	25.29	49438	49438	0.70		0	0
#	#	#	0	0	0	0	0	0	#	1	1	#	0	#	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	0.100	1.000	1	27.84	49438	49438	0.70		0	0
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	000000000000000000100000000000000000000000000	0.011	0.914	1	39.52	49439	49439	0.91		1	27
#	0	#	0	#	1	#	0	#	0	0	0	1	0	0	1	#	0	#	0	0	0	0	000000000000000000000000000000000000001000010	0.100	1.000	1	36.00	49440	49440	0.70		0	0
#	0	#	0	0	1	#	#	#	0	0	#	1	0	0	1	0	0	0	0	#	0	#	000000000000000000000000000000000000001000010	0.100	1.000	1	37.95	49440	49440	0.65		0	0
#	0	0	#	#	0	#	#	0	0	#	#	1	0	#	#	#	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	100.73	49864	49441	0.48		12	12
0	0	0	0	0	0	#	#	#	#	#	#	1	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	100.73	49864	49441	0.61		12	12
1	#	0	#	0	0	0	0	0	0	0	1	0	1	0	#	0	1	#	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	106.20	49911	49442	0.78		5	5
#	#	0	0	0	0	0	0	#	0	#	1	0	#	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.609	0.990	1	104.56	49950	49442	0.74		8	9
0	0	0	#	0	#	0	0	0	0	1	0	#	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	0.100	1.000	1	34.87	49443	49443	0.87		0	0
0	0	0	1	0	#	0	0	0	0	1	0	#	0	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000000001000	0.100	1.000	1	33.67	49443	49443	0.87		0	0
#	1	#	0	0	0	0	0	#	#	0	#	#	0	0	#	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.274	0.974	1	173.10	49966	49445	0.48		20	33
1	0	#	0	0	0	#	0	#	0	#	#	#	#	#	0	0	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.738	0.994	1	239.78	49998	49446	0.57		62	66
0	0	0	#	0	#	#	#	#	#	0	1	#	1	#	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	145.00	49924	49449	0.61		2	2
1	0	#	0	0	0	#	0	0	0	0	#	#	1	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.667	0.992	1	214.94	49998	49450	0.78		20	22
#	#	0	#	#	0	0	#	0	0	0	#	0	0	0	1	#	#	#	1	0	0	#	000000000100000000000000000000000000000000000	0.228	0.971	1	132.35	49970	49452	0.57		20	29
#	#	#	#	#	#	#	0	0	0	#	#	0	0	0	1	0	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.122	0.959	1	131.93	49970	49452	0.43		16	27
#	1	#	#	0	0	0	0	0	0	#	0	#	#	0	#	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.094	0.954	1	161.16	49993	49454	0.61		46	54
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.028	0.931	1	39.59	49697	49455	1.00		5	22
0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.025	0.929	2	42.82	49697	49455	0.91		5	25
0	#	1	0	#	#	0	0	#	0	0	#	0	#	#	#	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.831	0.996	1	180.36	49994	49456	0.52		35	36
0	#	1	#	0	0	0	0	0	0	#	#	#	0	#	#	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.667	0.992	1	148.42	49994	49457	0.52		42	44
0	#	1	#	0	#	0	0	0	#	#	#	0	#	#	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.405	0.982	1	134.65	49994	49457	0.48		51	57
1	0	0	0	0	0	0	0	#	0	0	0	0	1	0	0	#	#	0	0	0	1	#	000000001000000000000000000000010000000000000	0.032	0.933	1	79.67	49458	49458	0.83		1	6
#	0	0	0	0	#	0	#	#	0	#	0	0	1	0	0	#	1	#	0	#	#	#	000000000000000000000000000000010000000000000	0.325	0.978	1	110.62	49979	49458	0.57		6	8
0	#	#	1	#	0	0	0	#	0	#	1	#	#	#	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000001000	0.193	0.968	1	98.04	49978	49459	0.52		10	11
0	#	#	1	#	0	0	0	0	#	#	1	0	#	#	#	1	0	#	0	#	0	0	000000000000000000000000000000000000000001000	0.238	0.972	1	78.41	49971	49459	0.57		10	11
1	0	#	0	0	0	#	0	0	0	#	#	#	#	#	#	0	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.701	0.993	1	236.60	49998	49460	0.57		64	69
1	#	#	#	0	#	#	#	0	#	0	#	0	#	#	#	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.356	0.980	1	192.50	49998	49463	0.39		106	111
1	#	0	#	0	#	0	0	0	0	#	#	#	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.311	0.977	1	183.41	49998	49463	0.43		114	125
#	0	#	0	0	#	0	0	0	1	0	#	0	0	#	0	0	#	#	#	0	0	#	100000000000000000000000000000000000100000000	0.100	1.000	1	43.01	49464	49464	0.61		0	0
#	0	1	0	#	#	0	#	#	1	0	#	0	0	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000100000000	0.100	1.000	1	43.36	49464	49464	0.57		0	0
