-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	#	0	#	#	#	#	0	0	#	1	0	0	0	0	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	119.89	39563	39563	0.65		0	0
0	0	0	1	0	0	0	#	#	#	#	1	#	#	#	#	0	0	0	#	#	#	0	000000000000100000000000000000000000010000000	0.020	0.924	1	62.40	39564	39564	0.52		0	5
0	0	#	0	0	1	#	0	0	0	#	0	0	#	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.870	0.997	1	134.88	39810	39565	0.74		7	8
0	0	#	0	0	1	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.870	0.997	1	134.88	39810	39565	0.83		7	8
#	0	0	#	0	0	#	0	0	0	0	0	0	0	0	#	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	0.100	1.000	1	38.25	39566	39566	0.83		0	0
0	0	#	1	0	0	0	0	0	#	0	0	0	0	#	#	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	0.100	1.000	1	39.22	39566	39566	0.83		0	0
1	0	0	0	1	#	0	#	0	#	0	#	0	0	0	#	0	0	#	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	107.00	39878	39567	0.65		3	3
1	0	#	0	1	0	#	#	0	0	0	0	0	0	0	#	#	0	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	107.00	39878	39567	0.70		3	3
0	0	0	0	0	0	0	0	1	0	#	0	0	#	#	#	#	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.710	0.993	1	160.86	39967	39568	0.65		11	13
0	0	0	0	0	#	#	0	0	#	0	#	0	#	0	#	0	0	#	#	#	0	0	000000000000000000000100000000000000000000000	0.109	0.957	1	180.66	39995	39569	0.61		6	87
0	0	0	#	0	#	#	0	#	#	0	0	0	1	0	0	0	0	#	0	#	0	0	000000000000000000000100000000000000000000000	0.103	0.956	1	175.33	39569	39569	0.70		0	9
#	#	#	0	0	#	0	1	0	#	#	0	#	#	0	1	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.895	0.998	1	112.90	39996	39570	0.52		9	10
#	0	#	#	0	0	0	1	0	0	#	0	0	#	#	1	#	#	0	0	#	#	#	000000000100000000000000000000000000000000000	0.853	0.997	1	123.57	39826	39570	0.52		6	7
1	1	#	0	0	0	#	#	#	0	0	#	0	0	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.757	0.994	1	203.95	39966	39571	0.61		12	16
1	1	0	#	0	0	#	0	#	#	0	0	0	#	0	#	#	0	#	#	#	#	#	000010000000000000000000000000001000000000000	0.620	0.990	1	193.12	39983	39571	0.48		19	28
#	0	#	#	0	0	0	0	0	#	#	1	#	0	1	#	#	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	76.00	39731	39572	0.61		1	1
#	0	#	#	0	#	0	0	0	#	0	1	0	0	1	#	#	#	0	#	#	#	0	000000000010000000000000000000000000000000000	0.474	0.985	1	109.67	39990	39572	0.52		2	3
#	#	#	#	#	1	0	0	#	0	0	0	0	#	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.870	0.997	1	127.62	39810	39573	0.52		7	8
#	#	0	0	0	#	#	0	0	0	0	0	0	#	#	1	0	0	0	#	#	0	#	000000000000000000000000000000000000000000010	0.112	0.957	1	177.31	39810	39573	0.61		4	41
#	0	#	#	0	0	#	#	0	0	#	#	0	0	0	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.138	0.961	1	177.71	39992	39574	0.52		30	176
1	0	#	#	0	0	#	#	#	0	#	#	0	0	0	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.966	0.999	1	260.96	39992	39574	0.52		31	32
0	0	#	#	1	0	#	#	0	0	0	#	0	#	#	0	#	#	#	0	0	#	#	000000000000000000000000000000000000000000001	0.727	0.994	1	122.86	39997	39575	0.48		6	7
0	#	0	1	0	0	0	0	0	1	#	#	0	#	0	0	0	#	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	72.00	39811	39577	0.61		2	2
0	#	0	1	0	0	0	0	0	1	#	#	#	#	0	#	#	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	64.67	39971	39577	0.57		3	3
#	0	1	0	0	#	#	0	0	0	0	1	#	#	0	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	189.38	39994	39578	0.65		8	8
0	0	1	0	0	0	0	0	#	0	#	1	#	#	#	0	#	#	0	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	175.64	39994	39578	0.61		11	11
0	#	1	0	0	#	0	0	#	0	#	0	#	#	#	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.877	0.997	1	200.98	39987	39579	0.61		16	17
0	0	#	#	0	#	#	0	0	0	0	#	#	1	0	#	0	#	#	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	180.67	39972	39580	0.61		9	9
0	0	0	0	0	#	#	#	#	#	#	0	0	0	#	1	0	0	0	1	0	#	0	000000000100000000000000000000001000000000000	0.178	0.966	1	195.24	39582	39582	0.65		0	19
0	0	0	0	0	#	#	#	#	#	#	0	0	0	#	#	0	0	#	1	0	#	0	000000000100000000000000000000001000000000000	0.170	0.965	1	199.28	39582	39582	0.57		0	30
1	1	0	0	0	#	#	#	0	0	0	1	0	1	#	0	0	0	0	0	0	#	0	000000000000000000000000000000010000000000000	0.100	1.000	1	88.00	39583	39583	0.78		0	0
#	#	#	0	0	0	0	#	#	#	#	0	#	1	0	0	0	1	0	#	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	123.00	39954	39584	0.57		3	3
#	#	0	#	0	0	#	#	#	#	#	0	#	1	#	0	0	#	0	0	0	0	#	000000000000000000000000000000010000000000000	0.132	0.960	1	183.84	39972	39584	0.48		11	51
1	#	#	#	1	#	#	#	#	0	0	#	#	0	0	#	0	0	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	109.00	39878	39585	0.48		2	2
1	0	0	0	1	#	0	#	0	0	0	#	0	0	#	0	0	0	0	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	109.00	39878	39585	0.70		2	2
1	1	0	0	0	#	#	#	#	0	0	#	0	1	0	#	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.063	0.946	1	150.34	39905	39586	0.57		4	19
1	0	0	#	0	0	0	#	0	0	0	#	0	#	1	#	#	#	#	#	#	#	0	000010000000000000000000000000000000000000000	0.609	0.990	1	107.11	39885	39587	0.52		7	9
1	0	#	0	0	0	0	#	0	0	#	#	0	#	1	0	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	141.25	39885	39587	0.61		4	4
0	0	1	0	#	0	0	0	#	1	#	1	0	#	0	#	#	#	0	0	#	#	#	100000000000000000000000000000000000100000000	0.325	0.978	1	45.50	39942	39588	0.57		1	2
#	1	0	0	0	#	#	0	0	0	0	1	0	1	1	#	0	1	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	52.00	39921	39591	0.74		1	1
0	1	#	#	#	#	0	#	#	#	0	1	0	1	1	0	0	#	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	52.00	39921	39591	0.52		1	1
#	0	0	#	0	0	#	#	0	0	#	#	#	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.240	0.972	1	183.54	39998	39592	0.52		51	128
1	0	#	0	0	0	#	#	#	0	#	#	#	#	0	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.934	0.999	1	242.77	39998	39592	0.52		47	49
#	1	0	#	#	#	0	1	0	0	#	#	0	0	0	#	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	32.15	39593	39593	0.57		0	0
0	#	0	0	0	#	0	#	#	0	#	1	0	0	0	#	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.572	0.989	1	84.00	39999	39593	0.57		3	4
#	#	0	0	0	0	0	0	0	#	0	#	#	#	#	#	#	0	0	#	#	#	0	000000000000000000000000000000001000000000000	0.143	0.962	1	185.18	39993	39594	0.48		16	171
#	1	0	#	0	0	0	0	0	0	0	0	#	#	#	0	0	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.379	0.981	1	188.92	39993	39594	0.65		13	37
1	1	0	0	0	0	#	0	#	0	0	0	0	#	0	#	#	0	#	0	0	0	#	000010000000000000000000000000001000000000000	0.628	0.991	1	197.45	39983	39595	0.70		17	24
#	0	0	#	0	0	0	#	0	#	#	#	#	#	1	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.296	0.976	1	100.69	39885	39596	0.48		6	12
1	0	#	#	0	#	#	0	0	0	#	0	0	#	#	0	#	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.282	0.975	1	90.62	39836	39596	0.57		3	8
#	0	0	#	0	0	0	0	0	#	0	1	#	0	#	0	0	0	0	#	0	1	0	000000000000000000000000000000001000000000000	0.103	0.956	1	56.00	39597	39597	0.74		0	1
#	0	#	0	0	#	0	0	0	#	0	#	0	0	0	0	0	#	0	#	#	1	#	000000000000000000000000000000001000000000000	0.152	0.963	1	65.33	39597	39597	0.61		0	3
0	0	0	#	0	0	#	#	#	0	0	#	#	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	2	173.90	39972	39599	0.65		10	10
1	0	#	0	0	0	#	#	#	0	#	#	#	#	0	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.976	1.000	1	248.34	39998	39600	0.57		44	45
0	0	0	#	#	0	0	0	0	0	#	0	#	#	#	1	0	0	0	#	0	#	#	000000000000000000000000000000000000001000000	0.157	0.964	1	182.76	39894	39601	0.61		4	22
#	0	#	0	0	#	1	#	0	0	#	0	0	#	0	1	#	#	#	#	0	0	#	000000000000000000000000100000000000000000000	0.743	0.994	1	150.64	39984	39602	0.52		11	15
#	0	#	0	0	#	1	#	0	0	#	0	0	#	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.743	0.994	1	150.64	39984	39602	0.61		11	15
0	0	#	#	1	0	#	0	0	0	0	#	#	#	#	#	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.690	0.993	1	122.17	39997	39609	0.48		5	6
0	0	#	#	1	#	#	#	0	0	#	#	0	#	#	0	#	#	#	0	0	#	0	000000000000000000000000000000000000000000001	0.690	0.993	1	122.17	39997	39609	0.43		5	6
#	#	1	0	0	0	#	0	#	0	#	1	0	#	#	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	183.60	39994	39610	0.57		10	10
1	0	0	0	1	0	#	#	#	#	0	0	#	#	0	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	92.67	39878	39611	0.65		3	3
1	0	#	#	0	0	#	#	0	0	#	#	0	0	#	#	0	#	#	0	#	0	0	000010000000000000000000000000000000000000000	0.891	0.998	1	266.76	39982	39612	0.52		27	29
0	0	0	0	0	#	#	0	1	0	#	0	0	#	0	0	#	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.690	0.993	1	160.57	39967	39613	0.74		10	12
0	0	0	0	0	#	#	#	1	#	0	0	0	0	0	0	0	0	0	#	#	#	0	000000000000000000000001000000000000000000000	0.690	0.993	1	160.57	39967	39613	0.70		10	12
1	0	0	#	0	0	0	#	#	#	0	#	#	#	1	0	#	#	#	#	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	146.67	39885	39614	0.48		3	3
#	0	0	0	#	0	#	0	#	0	#	#	0	#	#	0	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.609	0.990	1	217.22	39999	39615	0.57		7	9
#	#	#	0	0	#	0	1	0	0	#	0	#	#	0	1	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.884	0.998	1	111.11	39996	39616	0.57		8	9
#	0	#	0	#	#	0	1	0	#	#	0	0	#	0	1	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.831	0.996	1	122.67	39826	39616	0.57		5	6
0	1	0	0	#	0	0	0	0	#	0	#	#	#	#	0	#	0	#	0	#	#	#	000000000000000000000000000000001000000000000	0.757	0.994	1	143.18	39993	39617	0.52		13	16
0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000100000000000000	0.167	0.965	1	194.50	39860	39619	0.74		5	24
#	0	#	0	0	#	1	#	0	0	#	0	0	#	0	1	#	#	#	#	#	0	#	000000000000000000000000100000000000000000000	0.710	0.993	1	150.44	39984	39620	0.48		9	13
#	0	#	0	0	#	1	#	0	#	#	0	0	0	0	#	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.710	0.993	1	150.44	39984	39620	0.52		9	13
1	#	#	#	0	0	#	#	#	0	0	0	0	0	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.716	0.993	1	242.01	39992	39621	0.61		29	40
#	0	0	#	#	0	0	0	0	0	#	0	0	#	#	#	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	87.67	39947	39622	0.65		3	3
0	0	#	#	0	#	0	#	0	0	#	1	0	0	0	0	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	0.103	0.956	1	38.00	39623	39623	0.74		0	1
0	0	#	1	0	#	0	0	0	0	1	1	0	#	0	0	1	#	1	0	0	0	1	100000000000000000000000000000000000000001000	0.100	1.000	1	31.29	39623	39623	0.83		0	0
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000100000000000000	0.177	0.966	1	194.37	39860	39624	0.83		4	17
0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000100000000000000	0.126	0.959	1	185.37	39860	39624	0.74		4	35
0	0	1	#	0	#	#	0	#	#	#	0	0	#	#	1	0	#	0	1	#	0	0	000000000000100000000000000000000001000000000	0.032	0.933	1	94.00	39625	39625	0.57		0	1
#	0	1	#	0	#	0	0	#	#	#	0	#	#	#	0	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.800	0.996	1	178.86	39991	39627	0.52		18	20
0	1	0	0	0	0	0	0	#	0	#	#	0	#	#	0	0	#	0	#	0	0	#	000000000000000000000000000000001000000000000	0.640	0.991	1	140.82	39993	39628	0.65		12	15
0	1	0	0	0	0	#	0	0	#	0	0	0	1	#	#	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.572	0.989	1	130.25	39909	39628	0.65		3	4
0	1	#	#	#	0	0	0	#	0	#	0	0	0	#	0	#	0	0	#	#	#	0	000000000000000000000001000000001000000000000	0.206	0.969	1	149.40	39629	39629	0.57		0	10
0	1	0	0	0	0	0	#	1	0	#	0	0	0	#	#	#	0	0	0	#	#	0	000000000000000000000001000000001000000000000	0.060	0.985	1	64.50	39629	39629	0.70		0	0
#	0	#	0	0	0	1	#	0	0	0	0	0	#	0	1	#	0	#	#	0	#	#	000000000000000000000000100000000000000000000	0.667	0.992	1	151.17	39984	39630	0.61		7	11
#	0	#	0	0	#	1	#	0	0	#	0	0	#	0	1	0	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.690	0.993	1	150.22	39984	39630	0.65		8	12
0	0	#	#	1	#	#	#	0	0	0	0	0	#	#	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000000001	0.640	0.991	1	120.60	39997	39631	0.52		4	5
0	1	0	0	1	0	0	0	#	0	#	#	0	1	#	#	0	0	0	0	#	0	0	000000000000000000000000000000001000000000001	0.070	0.993	1	79.77	39632	39632	0.74		0	0
#	0	#	#	#	1	0	0	0	0	0	0	0	#	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.781	0.995	1	118.44	39916	39633	0.65		7	9
0	0	#	#	0	1	#	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.853	0.997	1	127.71	39810	39633	0.78		6	7
1	0	0	0	1	0	0	#	#	0	0	#	#	1	#	#	0	#	#	#	#	0	0	000010000000000000000000000000000000000000001	0.474	0.985	1	51.33	39975	39636	0.57		2	3
0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	#	0	0	0	#	#	000000000000000000000100000000000000000000000	0.147	0.962	1	181.67	39995	39637	0.78		4	26
0	0	0	#	0	0	#	0	0	#	0	0	0	0	#	0	0	#	#	0	0	#	0	000000000000000000000100000000000000000000000	0.166	0.965	1	186.00	39995	39637	0.70		4	17
1	0	0	#	0	0	#	0	0	0	#	#	0	#	0	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.953	0.999	1	239.23	39998	39639	0.65		44	46
1	0	#	0	0	0	#	#	#	0	0	#	0	#	0	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.973	0.999	1	248.54	39998	39640	0.65		40	41
1	0	#	0	0	0	#	#	0	0	#	#	#	#	0	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.925	0.998	1	245.27	39998	39640	0.52		41	43
0	#	0	#	#	0	0	1	0	0	1	1	#	0	#	1	0	#	#	0	0	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	29.70	39641	39641	0.70		0	0
0	#	#	#	#	0	0	1	0	#	#	1	#	0	0	1	#	#	0	0	0	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	29.70	39641	39641	0.61		0	0
0	0	1	#	0	#	0	0	#	#	#	#	#	#	#	0	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.724	0.994	1	170.88	39994	39642	0.52		26	31
0	#	0	0	#	0	0	#	1	#	#	1	0	1	0	0	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.100	1.000	1	50.08	39643	39643	0.70		0	0
#	1	#	0	#	0	0	#	1	#	#	#	0	1	0	0	#	0	0	#	#	#	#	000000000000000000000000000000001000000000000	0.100	1.000	1	49.38	39643	39643	0.48		0	0
1	0	0	#	0	0	#	#	0	#	0	#	#	#	#	#	#	0	#	0	#	0	#	000010000000000000000000000000000000000000000	0.953	0.999	1	236.94	39998	39644	0.43		44	46
0	#	#	#	0	0	0	#	0	0	#	0	0	#	0	#	0	#	0	1	#	#	0	000000000000000000000000000000000001000000000	0.170	0.965	1	192.81	39931	39645	0.57		6	30
#	#	0	#	0	#	0	#	#	0	0	#	#	1	0	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.169	0.965	1	162.29	39979	39646	0.48		19	54
#	#	#	#	0	#	#	#	0	0	0	1	#	1	0	#	#	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.418	0.983	1	111.44	39924	39646	0.43		6	9
1	1	#	#	0	0	0	0	#	#	0	0	0	#	0	#	#	0	0	#	#	0	#	000010000000000000000000000000001000000000000	0.602	0.990	1	193.39	39983	39647	0.57		15	22
0	0	1	0	#	0	0	#	0	0	#	#	0	0	#	0	0	0	0	0	0	#	1	100000000000000000000000000000000000000000000	0.325	0.978	1	72.00	39991	39649	0.74		2	3
#	#	1	0	0	0	#	0	#	0	#	0	0	0	0	0	0	#	#	0	0	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	81.50	39991	39649	0.65		2	2
0	0	0	0	0	0	#	#	0	0	#	#	1	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.781	0.995	1	107.89	39864	39650	0.74		7	9
#	#	#	#	0	0	#	#	0	0	#	#	0	#	#	0	#	0	0	0	#	#	0	000010000000000000000000000000000000000000000	0.211	0.969	1	189.39	39998	39651	0.43		44	156
#	0	0	0	0	0	#	#	0	#	#	#	0	#	0	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.221	0.970	1	192.37	39998	39651	0.57		42	118
0	#	0	0	0	0	#	0	0	#	#	0	#	1	#	0	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.141	0.962	1	153.50	39909	39652	0.57		2	11
#	1	0	0	0	0	0	0	0	#	0	0	#	#	#	#	0	#	0	#	0	#	0	000000000000000000000000000000001000000000000	0.288	0.975	1	162.13	39993	39652	0.61		10	38
1	#	0	0	0	0	0	#	0	#	0	#	#	0	0	#	0	1	0	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	80.00	39722	39653	0.61		1	1
1	#	0	#	0	0	#	#	0	#	#	0	0	0	0	#	#	1	0	#	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	80.00	39722	39653	0.52		1	1
1	0	0	0	#	#	#	#	#	0	#	#	#	#	0	#	0	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.924	0.998	1	242.08	39998	39654	0.48		39	42
0	1	0	0	#	0	#	#	#	0	0	0	0	1	0	0	0	#	0	#	0	0	0	000100000000000000000000000000001010000000000	0.103	0.956	1	145.00	39655	39655	0.74		0	1
0	1	0	0	#	0	0	#	0	0	0	0	0	1	0	0	#	0	0	#	0	0	0	000100000000000000000000000000001010000000000	0.103	0.956	1	114.50	39655	39655	0.83		0	2
#	1	1	#	0	0	#	#	0	#	1	1	0	#	#	0	#	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.100	1.000	1	39.60	39656	39656	0.52		0	0
1	0	#	0	0	0	#	#	0	0	#	#	0	#	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.954	0.999	1	232.85	39998	39658	0.52		45	47
0	0	0	0	0	#	#	#	1	0	#	0	#	#	#	0	#	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.667	0.992	1	160.46	39967	39659	0.61		9	11
0	0	0	#	0	#	0	0	1	0	#	0	0	#	0	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.667	0.992	1	160.46	39967	39659	0.70		9	11
#	0	1	#	0	0	0	0	#	0	0	0	#	0	#	1	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	83.50	39789	39660	0.65		2	2
#	#	1	#	0	0	0	0	#	#	0	#	#	0	#	1	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	129.00	39759	39660	0.48		1	1
0	0	0	0	0	1	0	0	#	#	0	1	#	#	#	#	0	0	0	0	0	#	0	000000000000000000000010000000000000000000010	0.325	0.978	1	41.00	39661	39661	0.70		0	1
0	#	#	0	0	1	0	#	1	#	0	1	0	#	0	#	#	0	0	#	0	0	0	000000000000000000000010000000000000000000010	0.325	0.978	1	41.00	39661	39661	0.65		0	1
0	#	#	0	#	#	0	0	0	1	1	1	0	#	#	0	#	#	0	0	#	1	#	000000000000000000000000000000000000100000000	0.100	1.000	1	29.89	39662	39662	0.57		0	0
#	0	0	0	#	0	0	0	0	1	1	1	#	#	0	#	1	0	0	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	35.00	39870	39662	0.70		1	1
1	0	#	#	0	#	#	#	#	0	0	#	0	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.962	0.999	1	257.11	39992	39663	0.52		28	29
1	0	#	#	0	#	0	0	#	0	0	#	#	0	0	#	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.961	0.999	1	261.94	39992	39663	0.61		27	28
0	0	1	#	0	#	0	0	#	0	#	#	#	#	#	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.788	0.995	1	184.07	39994	39664	0.61		24	28
#	#	#	#	#	1	0	0	0	0	#	0	0	#	0	1	0	#	0	#	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	140.33	39810	39665	0.57		3	3
#	#	#	#	0	1	0	#	0	0	#	0	0	#	0	1	0	#	0	0	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	140.33	39810	39665	0.57		3	3
0	1	#	0	#	#	#	#	0	0	1	0	0	0	0	0	0	#	0	#	0	0	#	000000000000000000000000000000000001010000000	0.100	1.000	1	60.00	39666	39666	0.65		0	0
0	1	#	0	0	#	#	0	0	0	1	0	0	0	0	0	0	0	#	1	0	0	#	000000000000000000000000000000000001010000000	0.100	1.000	1	60.00	39666	39666	0.78		0	0
#	0	0	0	#	0	#	0	#	0	0	#	0	0	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.690	0.993	2	239.00	39964	39667	0.65		5	6
0	0	1	1	#	#	0	#	0	1	#	#	#	#	0	#	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	34.60	39668	39668	0.61		0	0
0	0	1	1	0	0	0	#	0	1	#	#	0	#	#	#	1	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.100	1.000	1	34.11	39668	39668	0.65		0	0
1	0	#	#	0	#	#	#	0	0	#	#	#	0	#	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.957	0.999	1	272.50	39982	39670	0.48		24	25
1	0	0	0	0	0	#	#	0	0	#	#	#	#	0	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.970	0.999	1	251.67	39998	39670	0.70		36	37
#	1	#	0	0	#	#	0	0	0	0	0	#	#	1	0	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.103	0.956	1	76.75	39671	39671	0.61		0	4
1	1	#	0	0	0	0	0	0	0	0	0	0	#	1	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.222	0.970	1	55.67	39946	39671	0.70		1	3
0	#	0	0	#	0	0	0	#	0	#	1	0	1	0	#	#	#	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	150.00	39950	39672	0.65		2	2
0	#	0	#	0	0	#	#	#	0	0	#	#	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.667	0.992	1	164.12	39972	39675	0.61		9	11
1	0	#	#	0	#	#	#	#	0	#	#	0	0	0	#	#	#	#	0	#	0	#	000010000000000000000000000000000000000000000	0.957	0.999	1	262.20	39992	39676	0.39		24	25
1	0	#	#	0	#	#	#	0	0	#	0	0	0	#	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.955	0.999	1	268.32	39992	39676	0.48		23	24
0	0	0	0	#	0	0	0	0	1	1	1	0	#	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	50.00	39773	39677	0.70		1	1
0	0	#	0	0	0	#	0	0	1	#	1	0	#	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	0.100	1.000	1	51.17	39677	39677	0.78		0	0
0	0	0	1	0	0	0	#	0	0	0	#	#	0	0	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	133.00	39963	39679	0.70		4	4
#	0	#	1	0	0	0	0	0	0	0	#	0	#	0	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	0.408	0.982	1	96.10	39963	39679	0.65		5	10
0	0	0	0	0	#	#	#	1	0	#	0	0	0	#	0	#	0	0	#	0	#	#	000000000000000000000001000000000000000000000	0.640	0.991	1	160.20	39967	39680	0.61		8	10
0	0	0	0	0	#	#	0	1	#	0	0	0	#	0	0	0	0	0	0	#	0	0	000000000000000000000001000000000000000000000	0.640	0.991	1	160.20	39967	39680	0.78		8	10
0	0	0	1	0	0	#	0	0	0	1	1	0	#	0	#	0	0	0	#	0	0	0	000000000000000000000000000010000000000001000	0.325	0.978	1	78.00	39681	39681	0.83		0	1
