-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	1	0	0	0	0	0	0	0	#	1	#	#	#	0	0	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	179.52	9994	9045	0.65		19	19
1	0	0	#	#	0	#	#	0	0	0	#	#	#	#	#	#	#	0	#	#	#	#	000010000000000000000000000000000000000000000	0.708	0.991	1	165.03	9998	9047	0.35		131	176
#	0	0	1	0	0	0	0	0	#	0	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.00	9693	9048	0.91		1	1
0	#	0	#	0	1	0	0	0	#	#	0	0	0	0	1	0	0	0	#	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	109.12	9810	9050	0.70		8	8
1	#	0	#	0	0	#	0	#	0	#	#	#	#	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.678	0.990	1	194.12	9998	9051	0.52		119	191
1	#	#	#	0	0	0	0	0	0	0	0	#	#	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.641	0.989	1	191.28	9998	9051	0.61		118	195
0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	#	#	#	0	0	0	#	000000000000000000000000000000100000000000000	0.249	0.966	1	176.53	9860	9052	0.74		13	56
0	0	0	#	0	0	0	0	1	0	0	1	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000000	0.221	0.963	1	94.83	9699	9054	0.91		1	6
0	0	#	0	0	0	0	0	1	0	0	1	0	0	#	0	#	0	0	0	0	0	0	000000000000000000000010000000000000000000000	0.221	0.963	1	94.83	9699	9054	0.87		1	6
0	0	#	#	#	0	0	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.556	0.985	1	176.34	9964	9055	0.78		19	29
1	#	#	#	#	0	0	0	#	0	0	0	0	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.641	0.989	1	171.76	9998	9056	0.61		115	199
0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	1	1	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	87.33	9820	9057	0.83		3	3
0	0	1	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.775	0.994	1	161.67	9994	9058	0.87		19	21
#	0	0	#	0	0	#	0	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000001000000000000000000000000000000	0.223	0.963	1	143.14	9841	9059	0.83		5	29
#	0	1	0	0	#	0	0	0	0	#	#	#	0	#	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.939	0.998	1	167.47	9994	9061	0.61		67	71
1	0	0	#	0	0	#	0	0	#	0	#	#	0	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.973	0.999	1	256.41	9982	9062	0.57		64	66
1	#	#	#	0	0	#	#	#	0	#	#	#	#	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.676	0.990	1	194.12	9998	9062	0.43		117	189
0	0	0	#	0	0	0	0	#	0	0	#	0	#	#	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.743	0.993	1	201.44	9964	9063	0.70		17	21
0	0	0	0	0	#	0	0	0	0	#	#	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.648	0.989	1	181.62	9970	9063	0.74		51	70
#	0	#	#	0	0	1	0	#	#	#	0	0	0	0	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.724	0.992	1	120.70	9984	9064	0.61		23	36
0	#	0	0	0	0	#	#	#	0	0	0	0	0	0	0	1	0	0	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	89.25	9860	9066	0.74		4	4
#	#	0	0	0	#	0	1	0	0	#	0	0	0	0	1	0	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.881	0.997	1	98.05	9886	9067	0.74		12	14
1	0	#	#	#	0	#	#	#	0	0	#	#	0	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.923	0.998	1	232.26	9992	9068	0.43		71	78
#	#	0	#	0	0	#	0	0	0	1	1	#	#	0	0	1	0	#	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	31.00	9714	9069	0.65		1	1
#	0	#	1	0	0	0	#	0	0	1	1	#	#	0	0	1	0	#	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	31.00	9714	9069	0.70		1	1
0	0	0	0	#	0	#	#	0	0	0	0	1	0	0	#	0	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	108.52	9864	9072	0.74		16	16
1	0	#	#	0	0	#	#	0	#	0	#	0	0	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.972	0.999	1	256.41	9982	9076	0.52		61	63
#	0	0	#	0	0	0	0	#	0	#	0	#	0	#	0	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.682	0.990	1	192.97	9964	9078	0.65		15	21
0	0	0	0	0	0	0	0	#	0	#	#	1	0	#	#	#	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	97.65	9864	9079	0.70		18	18
#	#	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	35.00	9792	9080	0.87		3	3
0	0	0	0	0	#	0	0	#	0	1	#	0	0	0	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	35.00	9792	9080	0.83		3	3
1	0	#	#	0	0	#	#	#	0	#	#	#	#	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.932	0.998	1	217.47	9998	9081	0.43		106	113
0	#	#	#	#	#	#	0	0	0	0	0	0	#	0	0	0	#	#	0	0	0	0	000000000000000000000000000000000010000000000	0.162	0.956	1	167.75	9957	9083	0.61		3	158
0	0	0	0	0	1	0	0	#	1	#	0	0	0	0	0	#	0	#	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	24.00	9729	9084	0.74		1	1
0	#	0	0	0	#	#	0	#	1	0	0	0	0	0	#	1	0	#	0	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	24.00	9729	9084	0.70		1	1
0	0	0	0	0	0	#	0	0	#	0	1	0	0	1	#	0	1	#	#	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	53.00	9731	9086	0.74		1	1
#	0	#	0	0	0	0	0	0	#	0	1	#	0	1	#	0	1	0	#	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	68.00	9731	9086	0.65		2	2
0	#	0	0	#	0	#	0	#	#	1	0	1	0	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	50.00	9732	9087	0.65		1	1
0	0	0	0	#	0	0	0	0	0	#	#	#	0	#	0	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	0.199	0.960	1	146.02	9795	9087	0.70		10	82
1	0	#	0	0	0	#	#	#	0	#	#	#	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.975	0.999	1	241.35	9992	9088	0.52		67	69
0	0	0	1	#	0	1	0	0	#	0	1	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	25.00	9734	9089	0.83		1	1
0	0	0	1	0	0	1	0	0	#	#	1	0	0	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000001000	0.550	0.985	1	28.33	9734	9089	0.78		1	3
0	1	#	#	0	#	0	0	0	#	#	0	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	129.89	9993	9091	0.70		15	15
#	#	1	0	0	0	0	0	0	#	#	0	#	0	0	#	#	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.239	0.965	1	96.35	9737	9092	0.70		2	12
0	0	1	0	0	#	0	0	0	0	0	0	#	#	0	#	#	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.239	0.965	1	96.35	9737	9092	0.74		2	12
0	0	#	1	0	0	0	0	0	0	1	1	0	#	0	#	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	0.407	0.978	1	70.00	9738	9093	0.83		2	9
0	0	0	0	#	1	0	0	#	#	0	#	0	0	#	#	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.793	0.994	1	78.53	9916	9094	0.65		17	23
0	#	0	0	0	1	0	0	0	0	#	0	0	0	#	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.888	0.997	1	99.35	9810	9094	0.78		13	15
0	0	1	1	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	40.00	9741	9096	0.87		1	1
0	#	0	0	#	0	0	0	0	0	0	0	#	1	#	0	0	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	49.67	9947	9097	0.74		3	3
#	#	0	1	#	#	#	0	0	0	1	#	0	0	0	0	1	#	1	0	0	0	0	000000000000000000000000000000000000000001000	0.743	0.993	1	62.67	9744	9099	0.70		2	3
#	0	0	1	0	0	0	0	#	0	0	#	0	#	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	137.08	9963	9100	0.70		12	12
0	0	0	1	0	0	0	#	0	0	0	#	#	#	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	137.08	9963	9100	0.74		12	12
#	#	#	0	#	#	0	#	#	#	#	0	0	1	0	#	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.488	0.982	1	105.97	9954	9101	0.52		11	15
0	0	0	0	0	0	0	1	#	0	0	1	0	#	0	1	1	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	48.00	9748	9103	0.87		1	1
0	0	#	#	0	0	0	1	0	0	#	#	0	0	0	1	1	#	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	48.00	9748	9103	0.70		1	1
#	0	0	0	#	0	#	0	#	#	0	#	#	0	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	0.176	0.957	1	175.97	9894	9105	0.52		19	221
#	#	0	#	#	0	#	#	#	#	0	#	1	0	0	#	#	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	110.65	9864	9105	0.43		15	15
0	0	#	0	#	0	#	0	0	0	#	#	0	0	#	#	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.603	0.987	1	156.49	9999	9106	0.52		59	83
0	0	#	0	#	0	0	0	0	0	0	#	#	0	0	1	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.622	0.988	1	170.71	9970	9106	0.74		36	49
#	#	#	0	#	0	#	0	0	0	0	#	#	1	0	0	0	1	#	0	#	1	#	000000000000000000000000000000010000000000000	0.485	0.982	1	99.30	9979	9107	0.57		18	26
#	#	#	0	#	0	0	0	0	0	0	#	0	1	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.485	0.982	1	99.30	9979	9107	0.74		18	26
0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	#	#	0	0	000000000000000000010000000000000000000000000	0.221	0.963	1	105.50	9753	9108	0.87		1	6
0	0	0	#	0	0	1	#	0	0	0	0	0	0	0	1	0	0	0	#	#	0	#	000000000000000000000000100000000000000100000	0.538	0.985	1	140.80	9798	9109	0.78		8	26
0	0	0	#	0	0	1	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	#	000000000000000000000000100000000000000100000	0.538	0.985	1	140.80	9798	9109	0.87		8	26
0	0	0	#	0	0	0	0	#	0	0	0	0	0	#	#	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.654	0.989	1	194.54	9970	9113	0.74		44	59
#	#	1	0	0	#	0	0	0	0	#	#	0	0	0	#	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.940	0.998	1	178.09	9994	9114	0.61		55	58
0	0	0	0	0	0	1	0	#	0	0	1	#	0	#	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	35.00	9761	9116	0.83		1	1
0	0	0	0	0	#	0	0	1	0	#	0	0	#	0	0	0	#	0	0	#	0	0	000000000000000000000001000000000000000000000	0.760	0.993	1	148.12	9967	9117	0.78		22	26
0	0	0	#	0	0	0	#	1	0	#	0	#	#	0	#	#	0	0	0	#	0	0	000000000000000000000001000000000000000000000	0.760	0.993	1	148.12	9967	9117	0.65		22	26
0	1	#	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	0	#	#	#	0	000000000000000000000000000000001000000000000	0.800	0.994	1	116.77	9993	9118	0.70		21	24
0	1	0	#	0	#	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	74.00	9763	9118	0.83		1	1
0	0	#	0	0	0	#	0	#	0	0	#	0	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.934	0.998	1	148.22	9972	9120	0.70		25	26
0	#	0	0	0	0	0	0	0	0	#	#	1	0	#	#	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	104.77	9864	9121	0.74		16	16
0	1	0	0	1	0	0	0	#	0	0	0	0	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.640	0.989	1	41.50	9770	9125	0.87		1	2
0	1	0	0	1	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.640	0.989	1	41.50	9770	9125	0.96		1	2
0	#	0	0	0	0	0	#	#	0	#	0	#	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.219	0.963	1	189.44	9931	9131	0.74		12	65
#	#	0	0	0	0	#	0	0	#	0	#	0	0	0	1	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.463	0.981	1	65.29	9820	9132	0.70		5	7
1	1	0	0	1	0	0	#	0	0	0	0	#	1	#	0	0	0	0	#	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	44.33	9986	9133	0.78		3	3
#	#	0	0	0	#	0	0	0	0	0	#	0	0	0	1	0	0	#	0	0	0	#	000000000000000000000000000000000000000000010	0.468	0.981	1	99.08	9810	9134	0.74		7	13
#	0	0	0	0	1	0	0	0	0	0	#	0	0	0	1	#	0	#	0	#	#	0	000000000000000000000000000000000000000000010	0.895	0.997	1	98.25	9810	9134	0.74		7	8
1	0	#	#	#	0	#	0	#	#	0	#	0	0	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.912	0.998	1	232.28	9992	9135	0.57		61	68
0	0	#	0	0	0	0	#	#	0	0	1	0	#	#	0	0	0	#	0	0	1	#	000000000000000000000001000000000000000000000	0.300	0.970	1	71.33	9782	9137	0.70		1	3
0	0	0	1	0	0	#	#	#	0	#	#	0	#	0	0	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	0.794	0.994	1	107.94	9963	9138	0.52		22	27
#	#	0	#	0	0	0	0	0	0	1	1	0	#	0	#	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	44.00	9784	9139	0.78		1	1
#	0	0	#	0	0	0	0	#	0	1	1	0	0	0	#	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	44.00	9784	9139	0.83		1	1
0	0	0	#	#	0	#	0	#	0	1	#	0	0	0	1	0	0	#	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	24.00	9785	9140	0.70		1	1
0	0	#	#	#	0	#	0	0	0	1	#	0	0	0	1	0	0	#	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	24.00	9785	9140	0.70		1	1
#	0	1	0	0	#	0	0	0	0	#	#	#	0	#	#	#	#	0	#	#	0	0	100000000000000000000000000000000000000000000	0.765	0.993	1	156.62	9994	9141	0.52		67	80
0	0	0	0	1	0	0	0	#	0	0	0	#	0	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.814	0.995	1	121.48	9910	9142	0.74		11	13
0	0	0	0	1	#	0	#	#	#	#	#	0	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.862	0.996	1	113.94	9997	9142	0.52		16	18
#	0	1	#	0	0	0	0	0	0	0	0	1	#	0	1	1	0	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	27.00	9789	9144	0.78		1	1
#	#	0	0	0	0	#	0	0	0	0	0	#	#	#	0	#	0	#	1	#	#	0	000000000100000000000000000000000000001000000	0.339	0.973	1	195.63	9790	9145	0.57		2	20
1	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	001010000000000000000000000000000000000000000	0.468	0.981	1	156.66	9791	9146	0.91		2	13
#	#	0	0	#	0	0	0	0	0	1	#	0	0	0	0	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	35.00	9792	9147	0.78		2	2
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	36.00	9792	9147	0.96		1	1
0	0	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.672	0.990	1	202.14	9964	9148	0.87		13	18
0	1	#	#	0	0	#	#	0	#	0	#	0	0	0	0	0	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.760	0.993	2	126.29	9993	9149	0.61		11	13
0	0	#	0	0	0	0	0	0	#	0	0	#	#	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000001000000	0.179	0.958	1	180.87	9795	9150	0.74		6	102
1	#	0	0	0	0	0	0	#	0	0	1	0	#	0	0	0	1	#	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	112.75	9911	9152	0.78		8	8
1	1	0	#	0	0	0	#	0	#	#	1	0	#	0	0	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	104.80	9857	9152	0.74		5	5
0	#	0	0	0	#	1	0	0	0	0	0	0	0	#	1	0	0	#	0	0	0	0	000000000000000000000000100000000000000100000	0.516	0.984	1	141.19	9798	9153	0.83		6	23
#	0	0	0	0	#	1	#	0	0	0	0	0	0	#	#	0	0	#	0	#	0	#	000000000000000000000000100000000000000100000	0.511	0.983	1	140.32	9798	9153	0.65		6	24
0	#	1	1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	#	000000000000100000000000000000000000000000000	0.235	0.964	1	71.20	9799	9154	0.83		1	5
1	0	#	0	0	#	0	0	0	#	0	0	#	#	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.937	0.998	1	231.25	9998	9156	0.65		78	82
1	0	0	#	0	0	#	0	0	#	#	#	#	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.938	0.998	1	219.29	9998	9156	0.57		93	98
#	#	0	#	0	0	0	1	0	0	#	0	0	0	0	1	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.929	0.998	1	96.91	9886	9157	0.78		11	12
0	#	0	0	0	0	0	0	0	0	1	#	0	0	0	1	#	0	1	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	23.00	9803	9158	0.78		1	1
#	0	0	0	#	0	0	0	0	0	1	#	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	23.00	9803	9158	0.87		1	1
#	1	0	0	0	0	#	1	0	0	#	0	0	#	#	#	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.775	0.994	1	66.57	9996	9159	0.65		6	7
0	1	0	0	0	0	#	1	#	#	0	0	0	#	0	1	0	0	0	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	84.33	9886	9159	0.74		3	3
1	1	#	0	0	0	0	0	0	#	#	0	#	#	0	0	#	#	0	#	#	0	#	000010000000000000000000000000001000000000000	0.635	0.989	1	160.90	9983	9160	0.57		47	67
#	0	0	0	0	1	0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	000000000000010000000000000000000000000000010	0.473	0.981	1	88.00	9806	9161	0.83		1	6
1	0	0	#	0	0	#	#	0	0	0	#	#	#	#	#	#	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.873	0.997	1	215.97	9998	9162	0.43		101	111
0	0	0	0	#	0	#	0	#	#	0	0	1	#	#	1	#	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	113.25	9864	9164	0.61		8	8
0	0	0	0	#	0	0	0	0	0	0	#	1	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	114.47	9864	9164	0.78		13	13
#	0	0	0	0	1	#	0	0	0	0	#	0	0	0	1	#	#	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	106.33	9810	9165	0.74		6	6
0	#	0	1	0	#	#	0	0	1	#	#	0	0	0	0	0	0	#	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.00	9811	9166	0.65		3	3
#	#	0	1	0	#	#	0	0	1	#	#	0	#	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.50	9811	9166	0.61		2	2
0	1	#	0	0	#	0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	131.15	9993	9168	0.74		11	11
#	0	0	#	0	0	0	0	0	0	0	0	0	#	#	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.660	0.990	1	194.54	9970	9169	0.74		42	56
0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	1	000000000000000000010000000000000000000000000	0.221	0.963	1	84.50	9815	9170	0.87		1	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	#	1	000000000000000000010000000000000000000000000	0.407	0.978	1	88.50	9815	9170	0.87		1	2
0	#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.236	0.965	1	172.30	9993	9171	0.83		15	74
0	0	#	0	0	0	#	0	#	#	0	#	#	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.931	0.998	1	147.91	9972	9172	0.65		24	25
0	0	#	#	0	0	0	0	#	#	0	#	0	1	0	#	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.820	0.995	1	139.47	9972	9172	0.61		24	27
#	#	0	#	#	0	#	0	0	0	0	#	0	0	0	1	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	75.00	9820	9175	0.65		4	4
#	#	0	#	0	#	#	0	0	#	0	#	0	0	0	1	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.314	0.971	1	54.71	9820	9175	0.61		4	7
1	0	#	0	1	0	0	0	0	#	0	0	#	1	0	#	0	1	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	44.00	9823	9178	0.78		1	1
1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	#	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	44.00	9823	9178	0.91		1	1
#	0	#	#	0	0	#	1	0	0	#	0	#	0	0	1	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	0.915	0.998	1	95.00	9826	9179	0.52		9	10
#	0	#	#	0	0	#	1	0	0	#	0	#	0	0	1	#	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.906	0.998	1	96.11	9826	9181	0.57		8	9
0	0	0	#	0	0	0	0	0	0	1	#	#	#	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	0.258	0.967	1	62.50	9827	9182	0.83		1	2
0	0	0	0	0	0	0	0	0	0	1	1	#	#	0	0	0	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	27.00	9827	9182	0.87		1	1
#	0	0	1	#	0	0	0	0	0	#	#	0	0	#	0	0	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.743	0.993	1	106.43	9963	9185	0.70		14	18
#	0	0	1	#	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	136.71	9963	9185	0.70		7	7
1	1	0	0	0	0	0	0	0	0	#	1	0	1	#	0	1	#	0	0	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	50.00	9832	9187	0.78		1	1
1	0	0	#	0	0	#	0	0	#	0	#	#	0	#	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.966	0.999	1	256.48	9982	9188	0.61		50	52
1	0	0	#	#	0	0	#	0	0	#	#	#	#	#	#	#	1	0	#	#	#	#	000010000000000000000000000000000000000000000	0.379	0.976	1	95.44	9859	9191	0.39		15	39
0	0	0	#	0	0	0	0	#	0	0	#	0	0	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.654	0.989	1	184.56	9970	9193	0.65		44	59
1	#	#	0	#	0	0	0	0	#	0	#	0	0	#	0	0	#	#	0	#	0	0	000010000000000000000000000000001000000000000	0.450	0.980	1	225.20	9966	9195	0.61		23	91
#	0	0	0	0	0	0	0	#	#	#	1	0	#	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	75.17	9842	9197	0.74		3	6
1	0	0	0	0	#	0	0	0	#	0	1	0	#	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	83.25	9842	9197	0.83		2	4
0	0	0	1	0	0	0	0	0	0	1	1	#	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	25.00	9844	9199	0.96		1	1
0	0	0	1	0	0	0	0	0	0	1	1	0	0	#	#	0	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	25.00	9844	9199	0.87		1	1
0	0	0	#	0	0	#	#	0	0	1	0	0	0	0	1	1	0	1	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	28.00	9845	9200	0.83		1	1
0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	000000000000000000000100000000000000000000000	0.263	0.967	1	174.25	9995	9205	0.83		12	46
1	1	0	0	0	0	0	0	0	0	#	0	#	#	0	0	#	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.743	0.993	1	170.05	9983	9207	0.74		44	57
0	#	1	0	#	#	0	0	0	0	#	#	0	#	0	#	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.935	0.998	1	178.10	9994	9209	0.65		50	53
#	#	1	0	0	0	0	0	#	0	0	#	0	0	0	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.946	0.999	2	191.42	9994	9209	0.74		46	48
1	0	#	0	0	0	0	#	0	#	0	#	#	#	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.945	0.999	1	229.84	9998	9210	0.61		76	79
1	1	#	0	0	0	0	#	0	#	#	0	0	1	1	0	0	1	0	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	66.00	9856	9211	0.74		1	1
#	1	0	0	0	0	0	0	0	0	0	#	0	#	0	#	0	#	0	0	#	1	0	000000000000000000000000000000010000000000000	0.239	0.965	1	83.74	9857	9212	0.74		6	12
