Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-84.354;-66.381	#	#	0.097;0.229	#	#	0.133;0.365	#	#	#	#	0.387;0.562	#	#	#	0.127;0.783	#	#	#	0.073;0.113	#	-0.375;0.504	001010	0.266	0.767	1	601.39	49922	48749	0.32		12	53
#	#	#	#	#	#	-0.025;0.045	0.004;0.184	#	#	#	0.243;0.708	-0.139;0.316	0.062;0.112	#	#	-0.336;0.928	-0.045;1.975	0.156;0.665	0.050;0.101	#	-0.149;0.408	000110	0.577	0.896	1	594.10	49923	48750	0.45		12	32
-88.710;-82.695	#	0.061;0.146	#	#	2.939;10.150	#	#	0.031;0.464	2.030;5.629	0.047;0.810	0.421;0.647	-0.160;0.329	#	#	-0.609;0.626	#	#	0.261;0.878	0.057;0.096	#	#	001110	1.000	1.000	1	671.30	49933	48752	0.50		13	13
-88.710;-82.695	-0.029;0.099	#	#	#	#	#	#	#	#	-0.053;0.614	0.416;0.624	-0.101;0.329	0.022;0.107	#	-0.609;0.626	0.202;0.738	-0.148;0.947	#	#	#	#	001110	0.635	0.913	1	582.36	49954	48752	0.41		17	23
#	#	#	#	#	#	#	0.020;0.188	-0.145;0.459	#	#	0.306;0.694	0.216;0.388	#	0.005;0.013	0.229;1.522	#	2.219;4.444	0.178;0.225	0.057;0.122	#	#	110000	1.000	1.000	1	489.00	49926	48753	0.41		3	3
#	#	0.001;0.119	#	#	-0.220;7.352	#	#	#	#	#	#	0.216;0.388	#	#	#	-0.190;0.463	2.219;4.444	0.178;0.225	0.057;0.122	-0.227;1.036	#	110000	1.000	1.000	1	489.00	49926	48753	0.36		3	3
#	0.036;0.092	#	#	#	4.191;9.840	#	#	0.119;0.655	1.212;9.482	0.486;0.681	#	#	0.021;0.127	0.003;0.016	#	-0.165;0.856	-0.721;1.686	#	#	#	-0.307;0.609	011000	0.233	0.747	1	477.55	49927	48754	0.45		9	31
#	#	#	0.031;0.199	-0.275;0.324	4.191;9.445	#	0.079;0.236	#	0.860;5.551	0.486;0.681	0.462;0.869	#	#	#	#	#	-0.721;1.686	#	#	-0.176;0.941	#	011000	0.751	0.944	1	471.22	49927	48754	0.41		6	9
#	#	#	#	#	1.712;10.953	#	#	#	#	-0.056;0.382	#	0.004;0.515	0.138;0.234	#	#	-0.232;0.670	#	0.421;1.061	0.051;0.102	#	#	000100	0.295	0.783	1	288.05	49998	48755	0.32		7	20
#	0.191;0.278	-0.011;0.186	#	-0.379;0.379	1.712;8.983	0.038;0.274	-0.016;0.160	-0.006;0.438	3.796;7.005	-0.056;0.511	0.197;0.485	0.004;0.229	#	#	#	-0.167;0.672	0.300;1.806	#	#	#	#	000100	1.000	1.000	1	255.67	49928	48755	0.59		3	3
-81.874;-56.198	#	-0.028;0.114	0.001;0.126	#	-1.302;6.630	0.208;0.505	-0.169;0.205	#	#	#	#	0.389;0.752	#	0.002;0.012	0.067;0.955	-0.129;0.321	#	#	#	#	0.602;1.821	100000	0.429	0.844	1	434.74	49929	48756	0.50		15	46
#	-0.025;0.128	#	#	0.460;2.249	#	#	#	#	#	-0.377;0.537	#	#	#	#	#	-0.148;0.356	#	#	#	#	#	100000	0.253	0.759	1	468.21	49956	48756	0.18		31	221
#	#	#	0.012;0.143	#	0.108;6.117	#	-0.022;0.139	-0.154;0.259	-0.163;3.910	#	0.558;0.976	0.226;0.617	#	#	0.173;1.159	#	1.682;3.393	0.021;0.312	0.069;0.116	#	#	000001	1.000	1.000	1	356.67	49930	48757	0.50		3	3
-84.483;-53.672	#	#	#	0.953;1.552	#	#	#	-0.154;0.259	-0.163;3.910	#	0.558;0.976	0.226;0.617	#	#	0.173;1.159	#	#	#	#	-0.530;1.652	#	000001	0.647	0.917	1	339.50	49930	48757	0.36		3	6
-71.868;-56.891	0.036;0.105	#	#	#	#	#	-0.048;0.220	0.004;0.380	#	#	0.473;0.653	0.164;0.415	0.014;0.101	0.003;0.014	0.514;1.360	#	#	#	#	#	-0.377;0.754	010001	0.241	0.752	1	714.18	49931	48758	0.45		3	103
#	#	0.033;0.169	#	#	1.895;4.958	#	-0.042;0.180	#	#	#	#	#	#	0.005;0.012	0.514;1.360	#	0.364;1.103	#	#	-0.448;1.033	#	010001	0.173	0.704	1	678.83	49931	48758	0.32		6	188
#	#	#	#	0.937;1.572	1.590;5.796	#	-0.040;0.120	-0.124;0.445	#	#	0.267;0.565	#	0.010;0.111	#	#	#	1.604;3.786	0.083;0.327	#	#	0.582;1.829	100000	0.498	0.870	1	453.66	49932	48759	0.41		15	41
#	0.023;0.081	#	0.009;0.176	0.419;1.964	#	#	#	#	#	#	0.267;0.565	0.077;0.249	#	0.002;0.011	#	#	#	#	#	#	#	100000	0.143	0.678	1	531.10	49932	48759	0.27		3	44
-98.972;-73.922	-0.011;0.087	#	#	#	#	-0.035;0.147	#	0.042;0.452	5.376;10.437	#	#	-0.160;0.083	0.040;0.134	0.002;0.017	0.194;1.640	#	-1.032;1.467	#	#	-0.172;1.867	-0.111;1.110	001110	0.633	0.913	1	541.02	49954	48760	0.55		10	21
#	0.004;0.075	-0.009;0.222	0.108;0.298	#	#	-0.035;0.120	0.066;0.177	#	5.376;10.437	#	#	-0.160;0.083	0.040;0.134	#	#	-0.196;0.893	-0.981;1.415	#	#	0.071;1.867	-0.111;1.110	001110	1.000	1.000	1	618.90	49954	48760	0.55		10	10
-77.714;-57.577	-0.023;0.130	#	-0.007;0.164	0.218;0.853	1.302;6.230	0.354;0.431	#	#	#	-0.309;0.362	0.354;0.617	#	-0.015;0.086	0.001;0.012	#	#	#	#	#	0.166;1.099	#	100001	1.000	1.000	1	504.73	49934	48761	0.50		12	12
#	-0.023;0.130	#	#	0.218;0.853	#	0.354;0.431	0.012;0.152	#	-2.271;4.700	#	0.354;0.501	#	-0.015;0.053	#	0.467;0.692	#	#	#	#	#	#	100001	1.000	1.000	1	506.17	49934	48761	0.36		6	6
-77.164;-66.381	#	#	#	#	#	0.237;0.489	0.025;0.136	-0.190;0.443	#	#	0.427;0.691	#	0.032;0.175	#	#	#	0.308;1.266	0.096;0.708	#	#	#	001010	0.117	0.651	1	678.05	49970	48763	0.36		19	97
#	-0.004;0.076	#	0.003;0.115	-0.440;0.459	5.596;11.605	-0.124;0.194	#	#	4.542;11.084	-0.053;0.441	0.349;0.497	#	0.022;0.087	#	#	#	-0.742;3.274	0.224;0.807	0.051;0.101	#	#	001101	0.168	0.700	1	439.07	49937	48764	0.55		3	15
#	#	#	0.003;0.115	-0.440;0.459	#	#	-0.052;0.170	-0.258;0.574	5.838;9.788	-0.053;0.441	0.349;0.497	#	0.022;0.087	#	#	#	-0.742;3.274	#	0.051;0.101	#	0.006;0.473	001101	0.237	0.750	1	333.67	49937	48764	0.50		3	6
-86.526;-62.133	-0.014;0.142	#	#	#	3.605;7.691	-0.049;0.231	#	#	#	#	#	#	0.027;0.114	0.003;0.009	#	#	0.488;1.617	#	#	#	#	111000	0.077	0.599	1	570.50	49938	48765	0.32		9	275
#	#	#	#	-0.592;0.624	#	#	#	0.195;0.708	#	0.111;0.679	#	0.129;0.347	-0.014;0.073	0.005;0.011	#	#	#	0.176;0.656	#	#	0.029;0.999	111000	0.091	0.620	1	600.55	49938	48765	0.36		15	231
-77.681;-51.577	#	0.012;0.124	-0.022;0.103	#	0.033;3.678	#	#	-0.189;0.322	-1.012;3.308	#	0.274;0.419	#	#	#	#	#	#	0.062;0.486	#	-0.092;1.033	0.159;1.380	100001	0.857	0.970	1	594.51	49939	48766	0.45		27	33
#	0.078;0.147	#	#	-0.458;0.458	3.130;8.684	0.246;0.436	#	0.233;0.668	#	-0.111;0.777	#	#	0.006;0.105	#	0.065;0.740	#	#	#	#	#	-0.416;0.464	001000	1.000	1.000	1	527.17	49940	48767	0.41		6	6
-77.714;-50.511	#	#	#	0.217;0.851	#	#	#	0.233;0.662	#	0.105;0.525	0.457;0.779	-0.009;0.362	#	0.005;0.014	#	#	#	0.145;0.559	#	-0.064;0.956	-0.416;0.877	001000	0.369	0.819	1	621.75	49999	48768	0.45		20	47
#	#	#	#	#	#	0.155;0.382	#	-0.083;0.590	0.293;6.342	#	0.308;0.679	#	0.074;0.118	#	#	#	1.823;3.329	#	#	#	#	001010	0.159	0.692	1	419.87	49942	48769	0.27		6	13
-83.702;-63.045	0.056;0.127	0.021;0.230	#	0.773;2.007	#	#	#	#	#	#	#	#	0.074;0.118	#	#	-0.247;0.891	1.823;3.329	#	#	#	0.501;1.847	001010	1.000	1.000	1	454.17	49942	48769	0.36		6	6
-64.346;-57.577	0.022;0.081	#	#	0.196;0.637	1.350;5.436	#	#	#	#	#	#	#	#	#	#	#	1.355;3.511	#	#	#	#	100001	0.647	0.917	1	636.42	49943	48770	0.23		9	12
-64.346;-57.602	#	-0.005;0.125	#	#	0.388;6.397	-0.048;0.207	0.000;0.142	-0.306;0.322	#	#	0.459;0.598	#	#	0.004;0.012	#	#	1.238;3.511	#	#	#	#	100001	1.000	1.000	1	511.00	49943	48770	0.41		6	6
-77.714;-61.881	#	#	#	0.217;0.851	1.652;7.902	0.077;0.138	#	#	#	#	0.353;0.653	#	#	0.006;0.014	#	-0.163;1.043	#	#	#	#	-0.416;0.877	001000	0.237	0.750	1	611.95	49999	48771	0.36		13	46
#	#	#	#	#	1.652;7.902	0.077;0.138	#	0.233;0.662	#	0.105;0.525	#	#	0.060;0.103	0.007;0.014	#	-0.163;1.043	0.477;2.907	#	#	-0.064;0.956	-0.416;0.877	001000	0.492	0.868	1	644.50	49999	48771	0.45		13	34
-92.498;-63.591	#	-0.037;0.141	#	-0.643;0.656	-2.171;12.059	-0.061;0.139	0.065;0.184	#	0.572;4.399	0.051;0.359	#	-0.110;0.220	-0.053;0.104	0.008;0.012	0.536;1.182	-0.236;0.441	#	#	0.084;0.096	#	#	000010	1.000	1.000	1	537.67	49945	48772	0.64		3	3
#	-0.029;0.131	#	0.084;0.191	-0.220;0.292	#	#	#	-0.087;0.517	#	#	0.306;0.619	0.000;0.390	0.001;0.049	#	-0.418;0.329	-0.146;0.627	0.220;1.973	0.224;0.607	#	#	-0.310;1.036	110000	0.774	0.950	1	559.50	49960	48773	0.55		7	10
-63.893;-60.411	#	#	0.005;0.143	#	#	#	-0.011;0.119	#	#	#	#	#	0.036;0.095	#	#	#	1.058;1.182	#	#	#	0.376;0.843	010000	1.000	1.000	1	590.67	49947	48774	0.27		9	9
#	#	#	0.005;0.196	0.218;0.853	2.947;6.192	#	#	-0.129;0.256	#	#	0.609;0.861	#	#	#	#	#	#	#	#	#	#	100001	1.000	1.000	1	585.67	49948	48775	0.23		6	6
-82.780;-57.602	-0.021;0.107	#	#	#	#	#	-0.082;0.183	#	-1.125;4.306	#	0.609;0.689	-0.000;0.303	#	#	0.171;1.910	#	#	#	#	#	#	100001	0.196	0.722	1	609.86	49948	48775	0.32		12	36
-81.018;-57.784	#	#	#	#	#	0.136;0.313	#	#	#	#	0.558;0.705	#	0.026;0.153	0.004;0.012	#	#	#	0.083;0.666	#	#	#	000001	0.301	0.787	1	613.30	49996	48776	0.27		63	157
-81.018;-57.784	0.059;0.113	-0.058;0.150	0.007;0.148	#	1.789;4.984	#	0.003;0.152	#	#	-0.091;0.231	0.558;0.705	#	#	#	0.371;1.395	#	-0.353;1.975	0.083;0.666	#	0.051;1.395	#	000001	0.739	0.941	1	738.64	49985	48776	0.55		28	34
-83.853;-52.259	-0.022;0.129	#	0.029;0.087	0.014;0.898	#	#	#	0.003;0.630	-0.202;3.254	0.164;0.572	#	0.080;0.470	#	#	#	-0.354;1.203	1.015;1.973	#	#	#	#	110000	0.424	0.842	1	578.30	49950	48777	0.45		18	37
-77.117;-62.363	0.095;0.158	-0.007;0.210	#	#	0.356;7.207	0.111;0.442	-0.066;0.199	#	#	#	#	#	0.084;0.115	0.005;0.011	#	#	-0.723;1.262	#	#	-0.142;1.317	#	011000	1.000	1.000	1	601.50	49973	48778	0.45		16	16
#	#	#	#	0.094;0.623	#	#	#	0.038;0.436	#	#	#	#	#	#	0.134;1.337	-0.296;0.609	#	0.006;0.153	#	#	#	100000	1.000	1.000	1	504.33	49952	48779	0.23		6	6
#	#	#	0.022;0.090	#	#	#	#	#	#	-0.245;0.384	#	#	0.017;0.082	0.003;0.013	#	#	#	-0.305;0.153	#	-0.118;1.215	#	100000	0.590	0.900	1	496.84	49952	48779	0.27		9	15
#	#	0.041;0.231	0.054;0.142	#	#	#	0.054;0.246	-0.197;0.589	#	#	0.380;0.571	0.235;0.304	#	0.004;0.012	-0.020;0.735	#	#	#	#	#	#	010000	0.185	0.713	1	577.82	49992	48780	0.36		17	111
-98.972;-82.695	-0.011;0.087	-0.066;0.209	0.048;0.217	-0.423;0.560	#	#	#	0.031;0.464	5.376;10.437	#	#	-0.160;0.329	0.006;0.134	#	-0.609;0.520	#	-1.032;1.467	#	0.065;0.088	0.160;2.218	#	001110	0.402	0.833	1	677.11	49954	48781	0.59		6	9
-88.710;-82.695	#	#	#	#	2.939;10.150	-0.035;0.147	-0.032;0.177	#	#	#	#	-0.160;0.079	0.040;0.093	#	#	#	#	#	#	0.222;1.813	-0.111;1.110	001110	0.751	0.944	1	625.38	49954	48781	0.36		12	18
-77.714;-57.577	#	-0.000;0.124	0.013;0.085	#	2.094;3.678	0.241;0.450	#	-0.217;0.581	#	#	#	0.124;0.474	#	0.010;0.016	#	#	#	-0.072;0.593	0.066;0.105	#	-0.177;0.864	100001	1.000	1.000	1	671.67	49955	48782	0.50		6	6
#	-0.032;0.130	#	#	-0.385;0.910	#	#	-0.048;0.144	#	#	-0.291;0.345	0.267;0.534	0.185;0.752	-0.004;0.049	#	0.313;0.955	#	0.396;2.415	-0.116;0.326	#	#	#	100000	0.360	0.815	1	599.52	49956	48783	0.45		9	37
#	#	#	-0.043;0.253	0.470;0.910	4.477;9.525	#	#	#	#	-0.124;0.387	#	0.185;0.752	#	#	0.067;0.955	#	0.396;2.415	#	0.059;0.123	#	0.231;1.308	100000	0.285	0.778	1	407.33	49956	48783	0.41		3	9
#	#	0.191;0.299	#	-0.309;0.599	0.457;7.547	#	#	#	#	#	0.270;0.554	-0.029;0.261	#	0.002;0.014	#	1.160;2.299	#	#	#	#	#	000110	1.000	1.000	1	190.67	49957	48784	0.32		3	3
#	#	#	#	#	#	#	#	#	#	#	0.270;0.554	#	#	#	#	#	-1.225;1.308	#	#	#	-0.273;0.463	000110	0.074	0.593	1	520.06	49991	48784	0.14		44	526
#	#	#	0.135;0.218	#	4.536;11.481	#	#	0.437;0.848	6.553;10.503	#	0.497;0.645	#	#	#	0.151;0.730	#	#	#	#	#	#	001100	0.402	0.833	1	528.93	49958	48785	0.27		6	12
#	-0.002;0.097	#	#	#	#	#	#	#	#	#	#	#	0.010;0.085	#	#	-0.334;0.724	#	#	0.073;0.112	#	#	000001	0.122	0.656	1	599.13	49996	48786	0.18		130	865
#	#	#	0.092;0.241	-0.823;0.666	#	0.229;0.326	#	#	#	#	0.713;0.882	0.226;0.648	0.010;0.085	0.003;0.012	0.618;1.346	#	#	#	#	#	-0.132;0.407	000001	1.000	1.000	1	370.00	49959	48786	0.41		3	3
#	0.011;0.051	#	#	#	#	#	#	#	#	#	0.306;0.619	#	0.001;0.049	#	-0.418;0.141	-0.201;0.627	0.220;1.897	-0.323;0.640	#	#	#	110000	1.000	1.000	1	568.67	49960	48787	0.32		6	6
#	-0.008;0.096	#	0.031;0.201	#	0.241;13.455	0.110;0.283	-0.028;0.153	#	#	0.393;0.525	0.450;0.637	-0.093;0.310	#	#	0.167;1.130	#	0.052;2.509	#	#	0.077;1.555	#	001000	1.000	1.000	1	791.17	49961	48788	0.50		6	6
-87.191;-59.804	#	-0.066;0.209	0.164;0.241	-0.520;0.494	#	-0.045;0.210	0.034;0.187	#	1.560;7.613	#	#	#	0.074;0.130	#	-0.177;0.537	#	-0.582;0.856	#	0.061;0.100	#	-0.549;1.029	001110	0.196	0.722	1	383.11	49962	48789	0.55		3	9
#	#	#	#	#	#	#	#	0.031;0.983	#	#	#	#	0.074;0.130	#	-0.177;0.537	#	#	0.530;0.878	#	#	-0.549;0.315	001110	0.299	0.786	1	434.79	49962	48789	0.23		9	21
#	#	#	0.113;0.199	0.133;0.679	#	#	#	#	1.139;7.445	0.311;0.917	0.462;0.647	-0.008;0.460	0.014;0.115	#	#	0.107;0.642	1.248;2.104	#	0.056;0.109	-0.069;0.941	#	011000	1.000	1.000	1	609.78	49965	48792	0.50		9	9
#	-0.021;0.100	0.055;0.188	#	#	1.016;9.840	#	#	#	#	-0.037;0.740	0.462;0.647	#	0.040;0.115	0.003;0.014	#	-0.062;1.044	1.248;2.104	#	#	#	#	011000	0.203	0.727	1	563.61	49965	48792	0.41		24	77
-96.644;-74.408	#	0.166;0.376	#	#	4.536;11.481	#	0.145;0.386	-0.022;0.696	#	0.528;1.355	0.521;0.717	#	#	0.003;0.017	#	#	#	0.265;0.651	#	#	#	001100	1.000	1.000	1	437.33	49966	48793	0.41		12	12
#	-0.022;0.101	#	#	#	#	-0.072;0.191	#	#	4.177;8.868	0.528;1.355	#	-0.009;0.189	0.049;0.131	0.003;0.016	0.385;0.946	#	0.299;3.356	#	0.061;0.132	0.000;1.427	#	001100	0.708	0.933	1	437.02	49966	48793	0.50		12	15
#	#	#	#	-0.273;0.566	8.175;13.944	#	0.020;0.231	#	#	0.102;0.682	0.428;0.608	#	#	#	-0.317;0.473	#	-0.020;2.171	0.555;0.941	0.058;0.098	#	-0.342;0.854	000110	0.751	0.944	1	491.56	49968	48795	0.45		6	9
-93.005;-67.757	#	#	#	#	8.175;14.636	-0.098;0.045	#	-0.011;0.810	0.733;10.125	0.102;0.682	#	#	#	0.006;0.011	#	#	#	0.555;0.941	0.053;0.131	0.355;1.754	0.036;0.485	000110	0.402	0.833	1	455.86	49968	48795	0.50		6	15
-65.927;-53.517	#	#	#	#	#	#	-0.010;0.051	-0.266;0.566	#	#	#	#	#	0.002;0.015	#	#	#	#	#	-0.425;1.929	#	110001	0.402	0.833	1	513.92	49969	48796	0.23		3	19
#	#	#	0.030;0.127	#	#	-0.066;0.170	-0.010;0.051	#	#	-0.236;0.579	#	#	-0.058;0.074	0.002;0.015	-0.855;0.929	#	#	#	#	-0.425;1.929	-0.134;0.477	110001	1.000	1.000	1	521.67	49969	48796	0.41		3	3
-84.354;-75.126	#	#	#	-0.043;0.680	#	#	#	#	5.198;10.135	-0.173;0.740	#	#	0.097;0.179	#	#	-0.224;0.972	#	#	#	#	#	001010	0.647	0.917	1	374.67	49970	48797	0.27		3	6
#	#	#	#	-0.043;0.680	#	0.153;0.489	-0.054;0.218	0.052;0.804	5.198;10.135	-0.173;0.740	0.413;0.692	#	#	0.005;0.012	#	#	#	#	#	#	-0.028;0.719	001010	0.265	0.767	1	535.58	49970	48797	0.41		6	15
-64.346;-57.602	-0.043;0.111	#	0.014;0.164	#	1.070;5.517	#	#	#	-2.009;5.274	-0.036;0.454	#	#	#	#	#	-0.514;1.307	-0.413;0.768	0.032;0.233	#	#	#	100001	1.000	1.000	1	759.00	49971	48798	0.41		6	6
-64.346;-57.602	-0.016;0.109	-0.051;0.091	0.014;0.189	#	#	#	#	#	-1.083;4.348	-0.036;0.454	0.282;0.648	#	0.005;0.076	#	#	-0.804;0.895	#	0.008;0.164	#	#	0.006;0.491	100001	1.000	1.000	1	834.00	49718	48798	0.50		3	3
#	-0.040;0.111	0.145;0.275	0.129;0.316	#	2.169;10.462	#	#	#	#	0.046;0.687	#	0.140;0.338	#	#	-0.162;1.025	#	#	0.171;0.641	#	#	#	110000	0.513	0.875	1	401.98	49972	48799	0.36		9	24
#	#	0.145;0.275	#	#	#	0.033;0.265	0.204;0.384	#	-2.981;3.783	#	#	#	#	#	#	#	#	#	0.056;0.106	#	-0.143;0.450	110000	0.078	0.600	1	443.62	49972	48799	0.27		3	15
-82.252;-59.787	#	#	0.041;0.348	#	2.670;8.679	#	#	0.074;0.359	#	#	#	-0.073;0.290	#	#	#	#	#	#	#	#	#	001000	0.155	0.689	1	592.83	49999	48801	0.23		40	582
#	#	#	#	0.602;1.642	0.402;5.930	0.131;0.244	#	-0.233;0.428	#	#	#	0.235;0.581	-0.006;0.113	#	0.473;1.591	-0.444;0.712	1.508;4.403	#	#	#	0.296;1.337	010000	0.647	0.917	1	558.00	49975	48802	0.45		3	6
-67.244;-52.259	#	#	#	0.279;1.125	0.453;6.131	#	-0.008;0.133	#	-1.507;4.541	#	#	#	#	0.006;0.012	#	#	#	#	#	#	#	110000	0.132	0.667	1	576.28	49976	48803	0.27		6	58
#	#	#	#	#	-0.359;8.145	0.135;0.407	-0.008;0.133	#	#	#	#	#	#	#	#	-0.190;0.982	#	#	#	#	0.564;1.345	110000	0.138	0.673	1	516.21	49976	48803	0.23		18	187
#	#	#	#	-0.441;0.677	#	#	#	-0.073;0.765	#	#	0.440;0.624	#	#	#	0.185;1.265	#	#	#	#	1.343;2.440	0.497;1.738	001110	0.095	0.625	1	376.57	49977	48804	0.27		6	12
-77.259;-58.858	#	#	#	#	-2.519;2.807	#	#	-0.374;0.259	#	#	0.455;0.602	#	#	#	0.173;0.973	0.053;0.471	0.475;1.067	0.270;0.806	#	#	-0.435;0.648	000001	1.000	1.000	1	832.50	49996	48805	0.41		26	26
-76.185;-62.440	0.039;0.097	#	#	#	-0.440;2.807	0.211;0.219	-0.037;0.141	#	#	-0.091;0.231	#	0.089;0.735	#	#	0.308;1.002	#	-0.321;3.023	0.290;0.666	0.069;0.118	-0.245;1.566	-0.050;0.648	000001	1.000	1.000	1	755.33	49978	48805	0.59		3	3
-68.331;-56.777	-0.142;0.095	#	#	0.162;0.758	#	-0.005;0.122	0.018;0.133	#	#	-0.184;0.642	#	0.150;0.497	#	#	#	#	#	#	0.047;0.109	0.096;0.892	#	100010	0.402	0.833	1	626.11	49979	48806	0.41		12	24
-68.331;-56.777	#	#	#	#	#	-0.005;0.122	0.018;0.133	0.022;0.307	#	#	#	#	#	0.002;0.014	-0.145;1.186	#	#	#	#	0.096;1.303	#	100010	0.127	0.662	1	564.26	49979	48806	0.32		12	100
-80.952;-59.944	#	#	#	#	0.645;6.294	#	0.046;0.149	-0.085;0.564	#	#	0.522;0.578	0.146;0.346	#	#	#	#	-0.153;1.182	#	#	#	#	010000	0.140	0.674	1	656.13	49980	48807	0.32		6	86
#	#	#	#	#	#	0.025;0.163	#	#	#	#	0.522;0.578	#	-0.002;0.095	#	#	#	-0.153;1.182	#	#	#	-0.486;0.843	010000	0.126	0.661	1	585.96	49980	48807	0.23		9	124
#	#	#	0.012;0.143	-0.128;0.666	#	0.229;0.326	#	#	#	-0.211;0.665	#	0.226;0.689	0.010;0.085	#	0.173;1.234	#	#	0.169;0.588	#	#	#	000001	0.687	0.928	1	785.49	49996	48808	0.36		54	69
#	#	#	0.012;0.143	#	#	0.229;0.326	#	-0.374;0.259	-1.246;4.926	-0.012;0.665	0.402;0.730	0.226;0.689	#	0.002;0.018	0.173;1.002	#	#	#	0.078;0.116	#	-0.435;0.721	000001	0.582	0.897	1	732.88	49996	48808	0.50		51	78
-75.402;-70.797	-0.013;0.132	-0.042;0.124	0.064;0.158	#	-0.688;4.244	#	#	#	#	#	0.379;0.740	#	0.017;0.106	#	-0.258;0.290	-0.112;0.491	#	#	#	#	-0.108;1.005	100001	1.000	1.000	1	556.00	49983	48810	0.45		3	3
#	0.021;0.114	#	#	-0.195;0.264	#	0.229;0.326	-0.075;0.298	-0.154;0.259	#	-0.055;0.302	#	0.226;0.617	0.010;0.085	#	0.173;1.307	#	#	#	0.078;0.118	0.133;0.956	#	000001	0.774	0.950	1	817.41	49996	48812	0.50		34	40
#	#	#	#	#	#	#	#	-0.044;0.344	#	#	0.343;0.882	#	0.010;0.085	0.002;0.018	0.244;1.002	-0.125;0.595	#	#	#	#	-0.132;0.721	000001	0.187	0.715	1	667.22	49996	48812	0.32		110	449
-64.346;-57.577	#	-0.040;0.122	#	#	-0.688;7.214	-0.048;0.207	#	#	#	-0.129;-0.036	0.282;0.419	#	-0.012;0.111	#	#	#	1.238;2.635	#	0.063;0.126	#	#	100001	0.100	1.000	1	582.25	48813	48813	0.41		0	0
-82.397;-62.713	#	#	#	#	#	0.354;0.431	#	#	#	-0.320;0.445	0.248;0.617	#	#	#	0.440;0.968	#	1.591;3.645	0.026;0.327	0.082;0.113	-0.099;0.916	#	100001	1.000	1.000	1	458.67	49988	48815	0.41		6	6
-80.749;-66.141	0.049;0.132	#	0.089;0.209	#	#	#	#	#	#	#	0.389;0.647	#	0.097;0.148	#	#	#	#	#	0.062;0.089	#	#	001010	0.402	0.833	1	477.55	49989	48816	0.27		6	12
#	#	0.063;0.177	#	#	#	#	#	0.181;0.534	#	#	0.302;0.634	#	0.097;0.148	#	#	#	#	0.132;0.595	0.062;0.089	#	0.613;1.670	001010	1.000	1.000	1	455.17	49989	48816	0.32		6	6
#	0.196;0.282	0.005;0.167	#	1.252;2.274	#	#	#	#	#	#	#	0.181;0.762	#	#	#	0.034;1.105	2.350;4.062	#	0.069;0.118	#	#	000001	1.000	1.000	1	206.33	49990	48817	0.32		3	3
#	0.196;0.282	#	#	1.252;2.274	#	0.143;0.425	0.006;0.124	#	#	#	#	#	#	0.009;0.014	#	#	#	#	0.069;0.118	0.343;1.413	0.518;2.027	000001	1.000	1.000	1	206.33	49990	48817	0.36		3	3
#	#	#	#	#	#	-0.024;0.106	#	#	#	#	0.442;0.644	#	#	#	#	-0.077;0.928	#	0.555;0.931	#	0.134;2.000	-0.394;0.542	000110	0.320	0.796	1	506.69	49991	48818	0.27		18	54
#	#	#	#	#	#	#	0.199;0.299	#	2.663;6.736	#	#	-0.093;0.218	#	#	0.234;1.121	#	#	#	0.065;0.088	#	-0.607;0.503	000110	0.154	0.688	1	374.06	49991	48818	0.27		6	24
-83.267;-67.005	#	#	#	0.602;1.642	#	0.199;0.312	#	#	0.794;7.089	0.049;0.775	0.447;0.676	#	0.036;0.095	-0.005;0.012	#	#	#	#	0.096;0.111	0.397;1.522	0.610;1.903	010000	0.402	0.833	1	359.50	49992	48819	0.50		3	6
-68.027;-56.564	#	#	#	-0.419;0.533	-2.750;4.244	#	#	0.334;0.875	#	0.006;0.697	#	#	#	0.007;0.012	-1.507;0.568	#	0.323;1.452	0.087;0.529	0.068;0.118	#	#	100000	1.000	1.000	1	433.67	49993	48820	0.45		3	3
#	-0.059;0.070	#	#	#	#	0.048;0.175	#	#	#	#	0.025;0.583	#	-0.014;0.113	0.007;0.012	-1.507;0.240	#	#	#	#	#	#	100000	0.076	0.598	1	519.26	49993	48820	0.27		3	51
-76.212;-58.239	-0.007;0.097	#	0.012;0.160	-0.498;0.432	#	0.229;0.326	#	#	#	0.027;0.508	0.378;0.696	#	#	#	0.173;1.002	#	0.475;1.067	#	0.069;0.118	-0.013;1.605	0.079;0.805	000001	0.409	0.836	1	751.01	49996	48821	0.55		31	55
#	#	-0.039;0.175	0.012;0.150	-0.432;0.524	-2.519;2.522	#	-0.037;0.204	-0.154;0.259	#	#	0.489;0.667	0.226;0.617	0.010;0.085	#	0.173;1.002	#	#	0.214;0.741	#	#	-0.308;0.581	000001	1.000	1.000	1	800.49	49831	48821	0.55		18	18
