Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.091;0.162	#	0.144;0.250	-0.344;0.344	2.481;11.600	0.154;0.472	0.100;0.221	0.193;0.540	#	#	0.420;0.706	#	0.040;0.126	#	#	#	0.384;2.314	#	0.084;0.119	0.201;1.436	#	011000	1.000	1.000	1	663.50	49671	48107	0.55		4	4
-75.483;-63.073	#	0.009;0.179	#	#	#	#	0.047;0.169	0.172;0.492	-0.383;8.720	#	0.420;0.638	#	#	0.004;0.015	#	#	#	0.026;0.553	0.085;0.109	#	#	011000	0.144	0.678	1	575.62	49854	48107	0.41		75	372
#	#	0.075;0.382	#	0.640;1.081	-0.074;8.499	#	#	#	0.024;5.085	#	0.507;0.647	#	#	#	#	-0.207;0.797	0.111;1.686	#	0.060;0.126	#	0.320;1.178	011000	1.000	1.000	1	653.22	49852	48108	0.41		9	9
-83.347;-63.662	#	0.029;0.207	0.062;0.206	#	#	0.086;0.462	0.071;0.166	-0.163;0.669	3.042;11.678	#	#	#	0.021;0.113	#	0.021;0.889	0.257;0.676	#	#	#	#	#	001010	0.222	0.740	1	604.86	49989	48110	0.45		48	206
#	0.007;0.129	#	0.067;0.135	-0.328;0.326	#	#	#	0.235;1.010	#	#	#	-0.121;0.321	0.056;0.127	#	-0.364;0.504	0.048;0.768	#	#	#	0.324;1.902	#	001110	0.278	0.774	1	600.56	49954	48112	0.41		49	121
#	0.007;0.129	-0.027;0.219	-0.002;0.135	#	2.363;11.211	-0.063;0.081	-0.013;0.159	#	1.006;3.625	#	0.367;0.596	#	0.056;0.127	#	#	#	0.415;1.408	0.455;0.738	0.062;0.104	-0.046;1.532	-0.260;0.986	001110	0.374	0.821	1	595.21	49861	48112	0.64		28	42
#	#	0.066;0.171	0.072;0.321	-0.511;0.511	#	-0.185;0.131	#	-0.076;0.699	#	#	#	#	0.060;0.114	0.006;0.011	0.057;1.344	#	#	#	#	-0.274;1.729	-0.217;0.322	000110	0.247	0.756	1	503.90	49991	48114	0.45		39	179
-89.482;-75.136	#	#	0.072;0.150	#	5.157;10.085	-0.185;0.131	0.061;0.222	#	#	0.238;1.151	0.230;0.748	#	#	0.006;0.014	#	#	#	0.447;0.786	0.065;0.088	#	#	000110	0.237	0.750	1	592.54	49823	48114	0.45		9	56
#	-0.002;0.103	#	0.077;0.192	#	0.447;5.860	0.194;0.422	#	-0.264;0.511	#	#	#	#	-0.026;0.077	0.002;0.012	#	-0.209;0.522	1.472;3.423	#	#	#	#	100000	0.223	0.740	1	405.01	49873	48115	0.41		9	61
#	#	#	0.070;0.198	0.887;2.103	#	0.199;0.382	#	#	#	#	#	0.317;0.746	#	0.004;0.010	0.063;0.719	-0.048;0.664	#	#	#	#	0.707;2.036	100000	1.000	1.000	1	296.00	49679	48115	0.36		4	4
#	-0.018;0.091	#	#	#	#	0.183;0.386	#	#	#	-0.030;0.706	0.492;0.692	#	0.037;0.080	#	0.161;0.913	#	0.085;1.078	#	#	-1.084;0.891	#	000001	0.834	0.964	1	708.93	49994	48116	0.36		100	117
-74.426;-63.728	-0.018;0.091	#	-0.023;0.117	#	#	0.183;0.386	#	-0.086;0.344	-2.314;6.450	#	0.492;0.692	#	#	#	#	#	#	0.206;0.696	0.072;0.115	#	#	000001	0.522	0.878	1	642.72	49994	48116	0.41		82	134
#	#	0.146;0.258	#	#	4.418;7.662	#	#	#	#	0.238;1.151	0.294;0.627	#	-0.006;0.102	#	-0.513;0.374	#	#	0.436;0.719	#	#	-0.217;0.322	000110	0.297	0.784	1	447.22	49681	48117	0.36		8	17
#	#	#	0.142;0.321	-0.276;0.304	4.418;7.662	#	0.206;0.367	#	#	0.238;1.151	#	-0.188;0.313	-0.006;0.102	#	#	#	#	#	#	#	#	000110	0.188	0.716	1	343.54	49991	48117	0.32		13	37
#	-0.030;0.103	#	0.200;0.343	-0.473;0.530	3.061;8.830	#	#	0.637;0.822	#	0.504;1.422	#	#	#	0.004;0.010	#	#	#	#	#	#	#	001100	0.665	0.922	1	325.02	49689	48119	0.32		13	17
#	#	0.059;0.256	#	#	2.640;11.600	#	#	0.253;0.540	#	0.039;0.557	#	#	#	#	#	#	#	0.189;0.669	0.022;0.109	#	#	011000	0.183	0.712	1	513.14	49965	48120	0.27		129	586
-91.529;-70.719	#	#	#	#	4.149;10.647	#	#	#	#	0.804;1.559	0.559;0.783	-0.108;0.200	#	0.004;0.010	-0.460;0.949	0.626;1.429	#	#	#	#	-0.507;0.804	001100	1.000	1.000	1	311.62	49685	48121	0.41		8	8
-87.523;-33.708	-0.033;0.083	0.072;0.151	#	#	#	0.027;0.209	#	-0.112;0.549	-1.196;5.717	#	#	-0.237;0.417	0.019;0.099	#	0.366;0.964	-0.074;0.495	-0.307;1.507	0.163;0.643	#	-0.245;1.484	#	000010	0.114	0.648	1	634.21	49995	48123	0.59		14	326
-87.523;-33.708	#	0.072;0.151	#	#	3.080;15.130	0.027;0.209	#	-0.112;0.549	-2.183;4.729	#	#	#	#	#	0.366;0.964	#	#	#	#	-0.245;1.187	0.112;0.597	000010	0.135	0.670	1	644.24	49995	48123	0.41		14	201
#	0.025;0.079	0.012;0.161	0.002;0.124	#	#	#	-0.086;0.190	0.107;0.518	-0.353;5.325	-0.239;0.588	#	0.278;0.753	#	0.002;0.014	#	#	1.841;4.546	0.114;0.446	0.060;0.120	0.721;0.776	1.207;1.756	110000	0.100	1.000	1	463.50	48124	48124	0.64		0	0
#	0.025;0.079	#	0.002;0.124	#	-2.186;5.866	0.173;0.459	#	0.107;0.518	#	-0.239;0.588	#	0.278;0.753	0.015;0.063	0.002;0.014	#	#	#	0.163;0.446	#	#	#	110000	0.184	0.713	1	551.10	49926	48124	0.45		18	58
#	#	0.224;0.328	0.200;0.419	#	4.401;16.655	#	#	#	5.497;9.694	#	0.654;0.791	0.015;0.325	-0.005;0.116	#	-0.393;0.949	0.626;1.429	#	#	#	#	#	001100	1.000	1.000	1	298.88	49689	48125	0.41		8	8
#	#	#	0.200;0.343	#	#	#	#	#	#	0.509;1.422	0.483;0.991	-0.032;0.200	#	0.004;0.010	#	#	#	0.405;0.744	0.061;0.088	#	#	001100	0.759	0.946	1	326.90	49966	48125	0.32		21	31
-72.422;-54.449	-0.020;0.089	#	0.033;0.166	#	#	#	-0.029;0.139	#	0.895;6.092	0.095;0.564	0.393;0.666	0.119;0.435	0.005;0.098	0.003;0.014	-0.686;-0.203	#	0.000;2.225	0.287;0.880	#	#	#	010000	1.000	1.000	1	463.89	49895	48126	0.59		9	9
#	#	#	0.033;0.166	-0.442;0.730	#	#	#	#	1.525;5.216	-0.073;0.384	#	#	#	#	-0.686;-0.203	#	0.274;1.951	#	0.064;0.101	0.244;1.235	#	010000	0.381	0.825	1	503.87	49895	48126	0.36		9	19
#	-0.017;0.097	#	0.012;0.164	-0.226;1.188	#	#	#	-0.091;0.388	-0.420;4.394	0.029;0.412	0.321;0.474	#	-0.074;0.047	#	#	#	-0.077;0.778	#	0.059;0.100	#	-0.042;0.999	100001	1.000	1.000	1	588.00	49786	48127	0.50		9	9
#	#	#	-0.024;0.127	-0.588;1.188	-0.790;4.936	#	0.018;0.156	#	#	#	0.127;0.474	#	#	#	0.081;1.259	-0.294;0.560	-0.129;0.778	-0.082;0.558	#	-0.204;1.415	#	100001	0.302	0.787	1	590.28	49935	48127	0.45		38	90
#	#	#	0.059;0.239	-0.328;0.395	#	#	#	#	1.006;5.418	#	#	-0.083;0.455	#	#	-0.267;0.854	0.377;0.631	#	#	#	#	-0.196;0.342	001110	0.232	0.747	1	555.70	49962	48128	0.32		43	104
#	#	#	#	#	6.899;11.315	-0.064;0.158	-0.009;0.248	0.335;0.825	#	#	#	#	#	0.003;0.013	-0.267;1.084	0.377;0.631	#	#	#	0.813;1.636	-0.196;0.342	001110	0.504	0.872	1	538.50	49933	48128	0.41		19	39
#	0.091;0.128	-0.000;0.218	0.035;0.134	-0.388;0.441	#	0.225;0.497	#	-0.123;0.549	-0.295;5.259	#	0.511;0.719	#	0.034;0.076	#	#	-0.332;0.259	-0.955;1.578	#	0.081;0.112	#	-0.357;0.285	001001	0.615	0.907	1	550.11	49693	48129	0.59		4	9
#	0.049;0.158	0.058;0.211	#	#	4.369;9.537	-0.050;0.301	0.002;0.147	-0.341;0.756	#	#	#	-0.076;0.270	#	0.004;0.017	#	#	#	#	#	0.571;2.703	0.526;0.883	001000	0.445	0.850	1	647.07	49961	48130	0.45		24	39
#	0.049;0.158	#	#	#	4.369;9.537	#	0.002;0.147	-0.341;0.756	1.338;5.658	0.263;0.695	0.348;0.692	#	#	#	#	0.230;0.649	#	#	0.090;0.156	0.435;1.780	#	001000	0.880	0.975	1	668.94	49961	48130	0.45		28	33
-108.704;-75.465	#	0.077;0.175	#	#	3.743;15.350	#	#	#	#	#	0.275;0.406	#	#	#	#	#	#	#	#	#	-0.119;0.510	000111	0.153	0.687	1	357.12	49695	48131	0.23		4	33
#	-0.046;0.083	0.077;0.175	0.017;0.176	#	3.743;11.675	-0.112;0.170	0.134;0.245	0.285;0.718	1.684;10.078	0.036;0.751	0.275;0.406	#	#	#	-0.069;1.208	#	#	#	#	#	#	000111	1.000	1.000	1	570.50	49695	48131	0.50		4	4
-99.110;-65.202	#	-0.027;0.157	0.082;0.152	#	#	#	0.043;0.315	0.235;0.816	1.006;3.625	#	0.314;0.465	#	0.019;0.153	#	-0.351;1.067	#	#	0.455;0.586	#	#	-0.359;0.539	001110	0.449	0.852	1	615.31	49867	48132	0.50		14	18
-77.437;-54.058	#	#	0.057;0.156	-0.141;0.880	-0.455;4.773	-0.146;0.144	0.071;0.214	#	#	0.088;0.569	0.495;0.805	#	#	#	#	0.208;0.713	-0.508;1.341	#	#	#	-0.084;0.455	111000	0.243	0.754	1	578.61	49697	48133	0.50		4	23
#	#	0.126;0.194	0.144;0.250	#	#	-0.038;0.148	#	#	#	#	#	0.063;0.228	0.001;0.072	#	#	#	0.255;1.686	#	0.069;0.103	#	-0.236;1.178	011000	0.333	0.803	1	468.55	49927	48134	0.36		32	71
-101.530;-81.417	#	0.075;0.228	#	0.195;0.475	#	#	0.144;0.241	#	2.261;5.914	0.177;0.590	#	#	0.041;0.219	#	#	#	#	#	0.063;0.109	#	#	011000	0.196	0.722	1	708.22	49698	48134	0.36		4	9
-100.768;-80.227	#	#	#	-0.630;0.370	5.039;11.910	#	#	#	#	0.319;0.838	#	#	-0.012;0.113	0.005;0.012	#	#	#	#	#	#	#	011100	0.200	0.725	1	433.96	49730	48135	0.27		13	143
-100.126;-80.869	#	#	#	#	3.377;9.245	#	#	#	0.935;8.835	0.319;1.077	#	#	#	#	-0.160;0.573	#	#	#	#	1.212;1.449	#	011100	0.513	0.875	1	460.68	49699	48135	0.27		8	16
#	#	#	#	#	#	#	#	-0.096;0.307	#	#	#	#	0.055;0.106	#	-0.233;1.137	#	#	#	#	0.058;1.375	-0.156;0.518	000011	0.120	0.655	1	571.62	49919	48137	0.23		24	509
-84.254;-61.573	#	#	#	0.164;1.239	4.659;10.488	-0.008;0.142	-0.054;0.198	#	#	#	#	#	#	#	#	#	#	#	#	0.267;1.570	#	110000	0.083	0.607	1	603.73	49864	48139	0.27		17	121
-84.254;-61.573	#	#	-0.005;0.115	0.164;1.239	#	-0.008;0.142	-0.054;0.198	#	3.320;7.455	#	0.307;0.707	#	#	#	#	#	#	0.310;0.620	#	0.267;1.227	0.863;1.276	110000	1.000	1.000	1	383.00	49703	48139	0.45		4	4
-74.426;-63.728	0.013;0.104	-0.061;0.164	0.061;0.133	#	#	#	-0.156;0.204	-0.296;0.490	#	#	#	0.267;0.531	#	0.004;0.010	0.032;0.688	#	#	-0.043;0.012	#	-0.299;0.908	#	000001	0.100	1.000	1	487.50	48140	48140	0.50		0	0
#	0.112;0.197	0.064;0.239	0.150;0.237	#	#	0.101;0.233	0.162;0.426	#	#	-0.129;0.698	0.441;0.654	0.110;0.440	#	#	0.779;1.112	0.002;0.760	#	#	#	#	0.023;1.100	100000	0.100	1.000	1	284.26	48141	48141	0.50		0	0
#	#	#	#	#	#	#	0.162;0.426	#	#	#	0.441;0.654	#	-0.026;0.077	#	#	0.002;0.430	#	-0.029;0.602	#	#	#	100000	0.103	0.635	1	440.86	49815	48141	0.23		9	52
#	0.061;0.128	-0.004;0.165	0.049;0.185	#	#	#	#	#	#	-0.256;0.257	#	0.210;0.796	0.055;0.125	0.003;0.013	0.036;0.596	#	1.265;2.189	#	0.062;0.103	#	#	010001	0.615	0.907	1	351.33	49706	48142	0.45		4	9
#	#	-0.004;0.165	0.049;0.185	#	#	#	#	#	#	-0.299;0.558	0.496;0.698	0.210;0.796	0.055;0.125	#	0.036;0.596	-0.059;0.393	#	#	0.062;0.103	#	0.467;1.347	010001	0.123	0.658	1	611.75	49706	48142	0.45		4	39
#	#	#	0.005;0.185	#	1.079;6.608	#	#	-0.060;0.450	#	-0.329;0.155	#	#	#	#	-0.114;0.584	#	1.813;2.703	#	#	#	-0.093;0.660	100001	1.000	1.000	1	310.25	49707	48143	0.32		4	4
-82.168;-48.555	0.116;0.250	#	#	0.247;1.188	#	#	#	-0.177;0.330	#	#	#	0.293;0.715	#	#	0.063;0.931	#	#	#	0.076;0.116	#	-0.093;0.660	100001	1.000	1.000	1	276.67	49748	48143	0.36		9	9
-86.300;-78.538	0.008;0.097	#	#	-0.160;0.744	#	-0.025;0.312	-0.013;0.155	#	#	#	#	-0.033;0.185	0.055;0.106	0.008;0.013	0.547;1.627	#	#	0.090;0.448	#	#	#	000011	0.359	0.815	1	544.33	49708	48144	0.45		4	9
#	#	#	0.067;0.267	#	6.160;13.245	#	-0.016;0.222	0.547;0.739	2.802;8.044	#	0.230;0.563	#	-0.005;0.105	#	#	0.345;1.316	-0.439;0.347	#	#	-0.274;1.729	#	000110	1.000	1.000	1	455.60	49860	48145	0.45		5	5
#	#	#	0.067;0.271	-0.229;0.599	4.418;9.070	-0.050;0.142	0.061;0.222	0.547;0.739	#	#	0.230;0.623	#	-0.006;0.111	0.006;0.013	0.283;1.344	#	-0.234;1.717	#	#	#	-0.217;0.322	000110	0.477	0.862	1	499.82	49882	48145	0.55		9	23
-80.751;-45.768	#	#	#	#	-0.956;5.113	0.324;0.456	#	-0.035;0.330	#	-0.203;0.512	#	#	-0.074;0.072	0.010;0.016	#	#	2.164;4.183	#	#	#	#	100001	1.000	1.000	1	335.90	49914	48146	0.36		14	14
-79.830;-54.118	#	#	#	#	0.489;5.666	0.324;0.456	-0.028;0.164	-0.035;0.330	#	-0.329;0.155	0.425;0.474	#	#	#	#	#	#	-0.051;0.562	#	#	#	100001	1.000	1.000	1	540.40	49988	48146	0.36		19	19
-85.943;-66.686	#	-0.001;0.202	#	#	#	#	-0.029;0.232	0.071;0.458	3.492;10.158	#	#	-0.178;0.291	#	0.003;0.013	-0.713;0.174	#	#	0.277;0.955	#	#	#	000110	0.076	0.598	1	493.80	49711	48147	0.41		4	68
#	-0.028;0.098	#	#	#	8.956;13.163	#	#	0.071;0.458	#	0.270;0.324	#	-0.178;0.291	#	#	#	#	0.425;1.726	0.218;0.914	#	1.402;2.746	#	000110	0.100	1.000	1	445.57	48147	48147	0.36		0	0
#	#	-0.057;0.143	#	#	#	#	#	-0.124;0.445	#	#	#	#	#	0.003;0.012	0.355;0.678	#	#	#	#	-0.174;0.787	0.376;1.758	100000	0.233	0.747	1	560.95	49956	48148	0.27		38	215
#	#	0.028;0.164	-0.010;0.175	#	#	0.043;0.329	-0.012;0.057	#	#	#	#	0.108;1.011	-0.023;0.077	#	0.202;0.678	#	#	0.077;0.378	#	-0.174;0.787	#	100000	0.674	0.924	1	515.80	49929	48148	0.41		23	33
#	#	#	#	#	-0.790;3.777	0.168;0.472	-0.017;0.152	-0.113;0.400	#	#	#	0.028;0.444	-0.074;0.086	#	#	#	#	-0.104;0.661	#	#	#	100001	0.290	0.781	1	581.59	49983	48149	0.32		90	332
-84.866;-58.763	#	0.029;0.206	#	#	#	0.156;0.320	#	0.060;0.707	#	#	0.518;0.676	0.030;0.228	0.102;0.194	-0.005;0.014	-0.075;0.677	#	-0.409;1.063	0.081;0.627	#	-0.158;1.213	#	001010	1.000	1.000	1	492.50	49714	48150	0.55		4	4
-71.696;-52.070	#	-0.041;0.175	0.015;0.148	0.189;1.070	0.040;4.847	0.014;0.140	#	#	-0.275;2.811	-0.251;0.526	0.419;0.610	#	#	#	#	#	#	0.436;0.813	0.050;0.105	0.274;1.256	#	100010	1.000	1.000	1	521.75	49715	48151	0.55		4	4
#	-0.013;0.080	#	#	#	0.040;4.847	0.014;0.140	0.030;0.164	#	#	#	#	0.020;0.376	0.010;0.104	#	0.226;0.549	#	#	0.436;0.813	#	0.274;1.256	#	100010	0.132	0.667	1	527.83	49715	48151	0.41		4	12
-84.375;-56.987	0.030;0.089	#	#	#	0.272;4.298	0.125;0.452	0.127;0.223	0.097;0.565	1.525;6.878	-0.294;0.266	0.393;0.548	0.165;0.350	#	0.003;0.010	#	#	0.428;0.573	#	0.070;0.097	#	#	010000	1.000	1.000	1	736.00	49716	48152	0.59		4	4
-84.375;-56.987	0.030;0.089	0.109;0.212	#	#	#	0.298;0.452	#	0.097;0.565	#	#	0.393;0.548	#	0.027;0.104	0.003;0.010	#	#	#	#	0.070;0.097	#	#	010000	0.100	1.000	1	764.39	48152	48152	0.41		0	0
-94.505;-60.407	-0.010;0.129	#	#	0.433;0.874	#	#	-0.027;0.205	#	#	#	0.463;0.714	-0.191;0.228	#	#	-0.050;0.509	#	#	0.084;0.593	#	0.352;1.175	#	001010	0.311	0.792	1	586.23	49874	48153	0.41		9	32
-70.247;-56.987	#	#	0.033;0.088	#	-3.771;4.298	#	#	0.097;0.565	1.525;6.878	#	#	-0.041;0.285	#	0.004;0.014	-0.279;0.840	#	-0.709;1.311	#	#	-0.027;1.482	#	010000	0.157	0.691	1	621.21	49879	48155	0.45		14	90
-70.247;-59.120	0.000;0.094	#	0.024;0.088	#	0.272;4.298	-0.058;0.228	0.081;0.219	0.097;0.815	#	#	0.327;0.567	-0.041;0.285	0.001;0.115	#	#	-0.209;0.712	#	#	0.054;0.110	#	#	010000	0.420	0.841	1	608.79	49879	48155	0.55		9	23
#	#	0.091;0.209	0.067;0.158	-0.047;0.799	#	#	#	#	4.654;12.245	#	#	#	0.036;0.106	#	-0.003;0.615	#	0.874;3.065	0.144;0.666	0.067;0.100	1.268;2.201	#	010100	0.217	0.737	1	382.02	49720	48156	0.45		4	19
-74.426;-63.728	-0.018;0.091	#	0.013;0.117	#	#	0.183;0.386	#	-0.086;0.347	#	#	0.492;0.683	#	0.037;0.080	#	#	#	0.085;2.514	#	#	0.150;0.869	#	000001	0.814	0.960	1	700.29	49994	48157	0.41		85	99
#	-0.018;0.091	#	0.033;0.078	#	#	0.111;0.452	#	#	0.062;4.753	#	0.492;0.683	#	0.037;0.080	#	0.161;1.656	-0.079;1.383	0.085;1.078	0.244;0.696	#	0.183;0.869	#	000001	0.590	0.900	1	737.00	49994	48157	0.50		20	25
-90.109;-74.276	#	#	#	#	6.778;11.841	0.003;0.168	#	#	#	#	#	#	0.029;0.048	#	0.168;0.983	#	-0.622;0.444	0.405;0.620	#	#	#	001100	0.100	1.000	1	491.38	48158	48158	0.32		0	0
-104.347;-73.108	#	#	#	#	6.778;11.841	#	-0.023;0.133	#	3.615;10.635	#	#	#	0.029;0.048	#	0.168;0.983	0.010;0.646	#	0.620;0.850	#	#	#	001100	0.100	1.000	1	478.93	48158	48158	0.36		0	0
#	#	#	0.159;0.227	-0.469;0.518	1.241;10.134	#	0.002;0.338	#	#	#	#	#	0.047;0.175	0.003;0.008	-0.445;0.326	#	#	#	0.050;0.109	0.868;2.240	#	011000	0.615	0.907	1	453.69	49863	48159	0.41		13	18
#	#	0.104;0.294	0.159;0.227	#	#	#	#	0.112;0.397	#	#	#	#	#	0.000;0.008	-1.195;0.326	#	-0.422;1.461	#	0.050;0.109	#	#	011000	0.819	0.961	1	487.08	49863	48159	0.32		13	17
-81.693;-76.430	0.003;0.118	#	0.067;0.176	#	#	-0.066;0.102	#	0.235;0.816	1.006;7.855	#	0.385;0.614	-0.068;0.239	#	#	1.031;1.938	-0.295;0.777	#	#	0.068;0.099	#	#	001110	0.100	1.000	1	405.87	48160	48160	0.50		0	0
#	-0.013;0.116	0.158;0.243	#	0.122;0.880	-0.455;7.432	#	#	#	#	#	0.495;0.805	-0.160;0.338	#	#	#	#	#	#	0.058;0.102	#	#	111000	0.267	0.768	1	370.95	49853	48161	0.32		13	56
-82.467;-67.918	-0.018;0.091	0.020;0.166	#	-0.530;0.599	#	0.022;0.299	#	-0.151;0.347	#	-0.165;0.165	#	#	0.004;0.123	#	0.131;1.223	#	#	0.392;0.702	#	#	#	000001	1.000	1.000	1	746.69	49949	48162	0.45		28	28
#	#	#	0.084;0.149	#	#	-0.021;0.186	0.045;0.212	-0.151;0.347	-1.564;6.428	#	#	0.122;0.439	#	#	#	#	#	0.392;0.702	0.072;0.115	#	-0.335;1.302	000001	0.095	0.625	1	557.48	49877	48162	0.41		13	100
-85.210;-65.525	#	-0.108;0.133	#	-0.335;0.373	#	0.297;0.542	-0.017;0.134	-0.037;0.703	#	#	0.319;0.554	0.163;0.757	#	#	#	#	#	#	0.074;0.131	-0.133;1.605	#	001010	0.172	0.703	1	508.46	49936	48163	0.45		9	32
#	0.013;0.160	#	0.044;0.238	-0.335;0.373	#	0.297;0.542	#	0.054;0.612	3.655;11.678	#	#	0.163;0.757	#	#	#	#	#	#	#	#	#	001010	0.577	0.896	1	500.93	49936	48163	0.32		14	24
-77.586;-48.700	-0.028;0.095	#	#	#	-3.180;3.959	#	#	#	#	#	0.321;0.474	#	0.004;0.104	#	#	-0.484;0.706	#	#	#	#	-0.188;0.351	100001	0.453	0.853	1	538.58	49963	48164	0.32		51	91
#	-0.012;0.133	#	#	#	1.926;3.819	#	0.021;0.173	-0.029;0.307	#	-0.179;0.499	#	#	0.055;0.106	0.008;0.011	#	#	#	#	#	#	#	000011	0.178	0.708	1	556.39	49912	48165	0.32		13	146
-69.049;-50.648	#	#	#	-0.256;0.256	1.926;3.819	#	#	#	-1.437;1.079	#	0.376;0.627	#	0.055;0.106	#	0.047;1.349	#	-1.057;1.271	0.090;0.448	#	-0.120;1.553	#	000011	0.026	0.761	1	613.21	48165	48165	0.45		0	0
-98.119;-87.421	#	#	#	#	4.684;9.131	#	#	0.570;0.877	6.514;10.217	#	0.325;0.696	#	#	#	#	0.729;1.558	0.439;1.535	#	0.059;0.093	0.819;2.067	#	011100	1.000	1.000	1	313.75	49730	48166	0.41		4	4
#	#	#	#	#	#	#	0.124;0.314	#	#	#	#	#	0.004;0.118	#	#	0.729;1.366	0.439;1.535	#	0.059;0.093	#	#	011100	0.402	0.833	1	314.30	49730	48166	0.23		4	22
-86.696;-55.029	0.007;0.115	#	#	-0.328;0.326	0.401;8.093	-0.063;0.230	0.106;0.202	#	-0.957;5.338	#	#	#	#	#	0.281;0.763	-0.230;0.825	-0.753;0.936	#	#	0.741;2.403	-0.276;0.801	001110	0.373	0.821	1	625.09	49925	48167	0.55		34	82
#	0.002;0.138	#	#	#	#	#	0.113;0.339	#	#	#	#	#	#	0.001;0.013	#	-0.031;0.807	#	0.060;0.465	#	0.145;0.886	#	000001	0.070	0.587	1	518.25	49920	48168	0.27		14	186
#	0.091;0.252	#	0.033;0.174	#	#	0.154;0.557	0.100;0.394	0.172;0.540	#	0.036;0.529	0.420;0.706	#	0.065;0.119	#	#	-0.333;0.923	0.254;2.314	-0.013;0.467	0.051;0.109	#	#	011000	1.000	1.000	1	598.83	49846	48169	0.55		13	13
-86.418;-62.026	0.091;0.162	#	0.033;0.174	-0.247;0.247	1.389;5.115	0.154;0.472	0.100;0.265	0.172;0.540	#	#	0.420;0.706	#	0.065;0.119	#	#	#	0.254;2.314	0.102;0.667	#	0.532;1.249	#	011000	1.000	1.000	1	659.38	49733	48169	0.59		8	8
-80.133;-69.113	#	#	#	#	#	#	#	0.212;0.882	-1.491;6.656	#	#	-0.076;0.270	#	0.006;0.012	#	#	0.660;2.030	0.028;0.559	0.090;0.119	#	0.526;1.064	001000	0.528	0.880	1	622.39	49805	48170	0.41		18	32
#	#	#	#	-0.502;0.502	#	-0.011;0.193	#	#	#	-0.016;0.576	#	-0.076;0.270	#	0.006;0.012	#	#	#	0.028;0.559	0.090;0.119	#	#	001000	0.231	0.746	1	580.07	49805	48170	0.32		18	97
-86.696;-63.392	-0.010;0.115	#	0.103;0.135	#	#	-0.063;0.190	#	#	1.006;5.338	#	#	-0.107;0.268	0.057;0.102	0.004;0.014	#	#	0.204;1.436	0.544;0.930	0.050;0.105	#	#	001110	0.637	0.914	1	616.01	49867	48171	0.50		19	29
-82.033;-57.377	#	-0.002;0.084	#	#	-3.195;5.666	0.154;0.522	#	#	#	#	0.321;0.474	#	-0.126;0.072	0.006;0.010	#	-0.324;0.664	#	#	0.054;0.122	1.054;2.323	#	100001	0.718	0.936	1	318.12	49736	48172	0.45		8	13
#	-0.030;0.086	#	#	#	#	0.213;0.295	-0.086;0.152	-0.113;0.419	3.266;7.406	#	#	#	#	#	#	#	#	#	#	#	0.561;1.081	100001	0.171	0.702	1	553.96	49736	48172	0.27		4	14
#	-0.006;0.150	#	#	0.015;0.529	#	#	#	#	-2.459;7.493	-0.059;0.160	0.553;0.903	0.122;0.439	#	0.007;0.013	0.421;1.540	#	#	0.388;0.702	#	#	#	000001	1.000	1.000	1	680.44	49949	48175	0.41		9	9
#	-0.006;0.146	#	0.082;0.168	#	0.984;4.589	0.095;0.354	#	-0.148;0.456	0.087;6.336	#	0.553;0.903	#	0.004;0.123	0.003;0.011	#	-0.351;0.298	#	0.392;0.702	#	-0.101;1.326	-0.054;1.302	000001	0.862	0.971	1	624.39	49985	48175	0.59		47	57
#	0.008;0.097	0.067;0.419	#	#	#	#	#	-0.108;0.542	#	0.222;0.679	0.616;0.785	#	0.055;0.106	#	0.682;1.492	#	-1.057;1.271	#	#	#	#	000011	1.000	1.000	1	495.75	49740	48176	0.36		4	4
-72.422;-59.120	#	#	#	#	0.272;3.228	0.188;0.402	#	#	#	#	0.393;0.632	0.262;0.487	#	#	0.567;1.266	-0.351;0.687	#	#	#	-0.144;0.816	#	010000	0.137	0.672	1	618.53	49741	48177	0.36		4	87
-72.422;-59.120	#	-0.060;0.159	#	0.665;0.776	#	#	-0.002;0.247	-0.188;0.382	1.525;6.092	-0.153;0.464	0.337;0.666	0.246;0.503	#	#	0.575;1.266	#	#	0.087;0.499	#	#	#	010000	0.402	0.833	1	507.20	49741	48177	0.50		4	17
#	0.099;0.177	#	#	0.206;1.493	-2.316;6.337	#	#	#	#	#	#	#	#	0.015;0.023	0.429;0.950	#	#	0.482;0.727	0.094;0.152	#	0.760;1.227	010010	1.000	1.000	1	214.25	49742	48178	0.36		4	4
#	#	#	0.044;0.125	-0.397;0.397	1.122;9.655	#	0.086;0.182	#	#	#	#	#	#	0.001;0.012	#	#	0.580;0.914	#	#	#	#	001100	0.130	0.665	1	603.43	49771	48179	0.27		13	126
#	#	0.124;0.156	#	-0.397;0.632	#	#	#	#	#	#	#	#	#	#	#	#	0.580;0.914	-0.065;0.622	#	#	#	001100	0.241	0.752	1	648.64	49780	48179	0.18		18	74
