Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	#	-0.294;0.711	-1.161;6.650	0.159;0.352	#	-0.146;0.251	#	#	0.616;0.776	0.290;0.500	#	#	#	#	-0.746;1.220	#	#	-0.310;1.666	-0.238;0.687	000001	1.000	1.000	1	602.14	49981	49383	0.41		7	7
#	0.049;0.103	#	#	#	#	#	#	-0.146;0.251	#	#	0.484;0.776	0.290;0.646	#	#	#	#	-0.748;1.753	#	0.067;0.107	#	#	000001	0.562	0.891	1	547.14	49981	49383	0.27		16	26
-76.901;-63.635	#	#	0.059;0.182	#	6.406;10.132	-0.051;0.090	0.086;0.144	-0.135;1.059	1.308;7.627	#	#	-0.083;0.161	#	#	-0.092;1.239	#	#	#	0.065;0.093	0.077;1.476	#	001110	0.828	0.963	1	636.67	49962	49384	0.50		8	9
-77.129;-63.635	#	-0.031;0.172	#	#	6.406;10.132	-0.051;0.090	0.086;0.144	#	#	#	#	-0.083;0.161	#	#	-0.092;1.855	#	#	0.163;0.643	0.065;0.093	#	#	001110	0.311	0.792	1	615.88	49918	49384	0.41		6	8
-98.998;-80.398	-0.004;0.111	#	#	-0.517;0.523	#	-0.097;0.122	#	0.517;1.133	5.523;9.226	0.362;1.574	#	0.005;0.226	#	#	#	#	#	0.511;0.793	0.058;0.109	1.074;2.035	-0.556;0.766	001100	1.000	1.000	1	403.33	49958	49385	0.55		6	6
-98.998;-80.398	#	#	0.123;0.199	#	#	#	0.217;0.324	#	#	0.362;1.574	#	0.005;0.454	#	#	#	-0.277;0.694	-0.176;0.714	0.511;0.793	#	#	#	001100	0.285	0.778	1	380.00	49776	49385	0.36		1	3
#	#	0.008;0.040	#	#	#	0.141;0.418	#	-0.260;0.481	#	#	#	#	-0.024;0.101	#	#	#	1.310;3.603	0.038;0.321	#	-0.431;1.038	0.815;1.874	110000	1.000	1.000	1	336.00	49777	49386	0.36		1	1
#	0.000;0.152	-0.043;0.008	#	1.140;2.024	-0.220;7.352	#	#	#	#	-0.157;0.299	0.256;0.606	#	-0.024;0.054	#	-0.741;0.513	#	1.310;3.603	#	0.071;0.102	#	0.815;1.874	110000	0.100	1.000	1	376.94	49386	49386	0.50		0	0
#	-0.048;0.097	#	#	0.484;1.172	#	0.367;0.620	#	#	-0.856;6.797	-0.292;0.598	#	#	#	#	#	#	#	#	0.068;0.118	#	#	100001	0.621	0.909	1	391.77	49934	49388	0.27		5	11
-75.182;-46.494	#	#	-0.019;0.112	-0.697;1.422	0.642;6.050	#	#	#	#	#	#	#	-0.015;0.106	#	0.400;1.306	#	0.607;2.866	#	#	#	#	100001	0.263	0.766	1	591.90	49943	49388	0.32		31	116
-90.023;-70.604	#	#	0.123;0.199	#	8.008;10.084	#	#	0.836;1.144	#	-0.111;1.053	#	#	0.030;0.075	#	0.168;1.075	#	#	#	0.074;0.127	#	0.397;0.740	001100	0.100	1.000	1	475.49	49389	49389	0.41		0	0
#	-0.004;0.152	#	0.144;0.246	#	6.959;15.699	#	#	#	5.523;9.226	#	#	-0.027;0.244	#	#	#	-0.012;0.909	-0.430;1.637	0.244;0.681	0.063;0.109	#	#	001100	0.590	0.900	1	437.90	49966	49389	0.41		6	10
-67.217;-59.179	#	0.090;0.180	#	#	2.532;4.771	-0.026;0.178	0.007;0.237	-0.083;0.726	#	#	0.331;0.517	#	0.043;0.127	0.007;0.011	0.060;1.229	#	0.126;1.016	#	#	0.519;1.233	-0.224;1.059	010000	1.000	1.000	1	619.50	49781	49390	0.59		2	2
-67.217;-59.179	#	0.090;0.180	#	#	#	-0.026;0.178	0.007;0.303	#	#	#	#	#	#	#	0.060;1.229	#	0.126;1.016	0.043;0.468	#	#	-0.224;1.059	010000	0.555	0.889	1	673.67	49781	49390	0.36		2	3
-68.742;-43.197	#	#	#	#	-0.419;5.675	#	#	0.201;0.480	-0.373;5.799	#	#	#	#	#	#	#	0.481;1.693	0.127;0.345	#	#	0.510;1.067	110000	1.000	1.000	1	607.50	49976	49391	0.32		4	4
#	#	0.008;0.150	0.039;0.110	#	2.430;5.675	#	#	0.201;0.480	#	#	#	#	#	#	#	-0.056;0.602	#	0.127;0.345	#	-0.437;1.100	0.510;1.067	110000	0.178	0.708	1	590.08	49976	49391	0.36		4	16
-59.599;-45.638	0.012;0.103	#	#	#	-0.079;3.657	0.016;0.261	#	0.005;0.475	-1.293;4.014	#	#	#	#	#	#	#	#	-0.111;0.342	#	#	#	100001	1.000	1.000	1	669.71	49911	49392	0.32		7	7
#	#	#	0.062;0.143	#	-0.079;3.657	#	#	-0.106;0.449	#	0.009;0.342	#	#	0.013;0.155	#	#	-0.075;1.035	#	-0.111;0.342	#	#	-0.207;0.642	100001	0.378	0.823	1	570.58	49983	49392	0.36		19	49
#	0.045;0.205	#	-0.002;0.099	#	#	0.132;0.396	#	#	#	#	#	#	#	0.002;0.010	#	#	-0.461;1.422	#	#	-0.586;0.578	-0.094;0.717	100001	0.305	0.788	1	601.23	49804	49393	0.32		6	26
#	0.045;0.205	-0.011;0.103	#	-0.117;1.188	#	#	-0.065;0.184	#	#	#	0.017;0.486	#	#	#	0.252;1.159	#	#	-0.029;0.357	#	-0.743;0.578	-0.094;0.717	100001	0.763	0.947	1	522.54	49911	49393	0.41		13	19
#	#	#	0.089;0.214	-0.307;0.831	3.818;12.472	#	0.121;0.243	0.247;0.695	#	0.255;0.761	0.447;0.627	#	#	#	0.155;1.312	#	#	0.171;0.615	0.078;0.081	-0.216;1.320	-0.046;0.781	011000	1.000	1.000	1	652.75	49807	49394	0.55		4	4
#	0.012;0.205	-0.011;0.103	#	#	-0.079;3.657	0.132;0.400	#	-0.271;0.424	#	#	0.330;0.543	#	#	#	0.252;1.181	-0.072;0.797	#	-0.034;0.210	0.062;0.129	#	-0.207;0.725	100001	1.000	1.000	1	600.50	49971	49395	0.50		4	4
#	0.045;0.205	-0.131;0.103	#	#	-0.620;4.908	0.132;0.396	-0.065;0.184	-0.333;0.487	#	#	0.017;0.486	#	#	#	0.252;1.159	#	#	#	#	-0.586;0.578	-0.094;0.717	100001	1.000	1.000	1	469.67	49804	49395	0.45		6	6
#	-0.014;0.131	0.065;0.207	0.001;0.165	0.170;0.533	#	0.099;0.268	#	#	2.201;7.573	#	#	#	#	#	-0.128;0.525	#	0.904;2.064	0.136;0.503	0.056;0.106	#	#	001000	0.615	0.907	1	598.00	49851	49396	0.45		6	9
#	-0.014;0.131	#	0.001;0.165	0.170;0.533	#	0.099;0.268	#	#	2.201;7.573	0.095;0.497	0.254;0.687	#	0.057;0.135	0.006;0.011	-0.128;0.525	#	0.904;2.064	0.136;0.503	0.056;0.106	#	#	001000	1.000	1.000	1	762.75	49851	49396	0.59		4	4
-111.195;-58.939	-0.026;0.104	#	0.092;0.236	#	#	-0.100;0.223	#	#	#	0.255;1.172	0.323;0.605	-0.108;0.490	#	#	#	#	#	0.208;0.603	#	#	0.299;1.610	011000	0.223	0.740	1	533.01	49965	49397	0.41		22	70
#	-0.076;0.107	#	#	0.421;1.304	#	#	#	0.247;0.544	#	-0.133;1.172	#	#	#	#	#	-0.014;0.589	0.420;1.823	-0.042;0.615	0.078;0.118	#	#	011000	0.141	0.675	1	504.31	49788	49397	0.36		1	19
#	#	0.009;0.095	-0.116;0.086	-0.066;0.604	-1.139;8.288	0.159;0.270	#	#	-1.765;2.551	-0.116;0.451	0.484;0.776	#	0.039;0.138	0.002;0.010	-0.110;1.182	-0.714;1.130	#	0.023;0.607	#	0.171;1.268	#	000001	1.000	1.000	1	829.15	49978	49398	0.64		15	15
#	#	0.009;0.095	#	#	#	#	#	#	#	#	0.484;0.776	0.106;0.357	0.020;0.138	#	#	#	-0.748;1.408	0.023;0.607	0.068;0.101	#	#	000001	0.321	0.797	1	665.70	49978	49398	0.32		31	64
-75.182;-58.838	0.012;0.097	#	#	#	#	#	0.022;0.049	#	0.405;3.861	#	#	#	#	#	0.460;1.501	#	#	#	#	#	#	100001	0.739	0.941	1	481.84	49939	49399	0.23		11	17
#	#	-0.128;0.094	#	0.373;1.308	0.642;6.050	#	#	-0.216;0.410	#	#	0.212;0.556	0.073;0.442	#	0.002;0.013	#	-0.219;0.434	#	#	#	#	0.839;1.377	100001	0.316	0.794	1	421.47	49904	49399	0.41		10	17
#	#	#	-0.000;0.086	1.015;1.491	#	#	-0.003;0.147	#	#	#	0.459;0.791	0.309;0.666	#	#	#	#	#	#	#	#	#	000001	1.000	1.000	1	355.00	49791	49400	0.23		1	1
#	#	0.033;0.258	-0.000;0.086	#	#	#	#	#	#	#	0.459;0.791	#	#	#	0.002;1.371	-0.354;0.584	#	#	0.069;0.124	0.375;2.104	0.604;1.878	000001	0.227	0.744	1	372.11	49930	49400	0.36		3	13
-81.712;-54.740	0.020;0.109	#	-0.011;0.086	#	-0.003;8.771	#	#	-0.146;0.251	#	#	#	0.106;0.646	0.039;0.119	0.004;0.011	#	-0.112;0.575	0.795;2.610	0.023;0.607	#	#	-0.317;-0.019	000001	0.100	1.000	1	418.49	49401	49401	0.55		0	0
#	#	0.009;0.095	-0.011;0.086	#	#	#	#	-0.146;0.251	2.042;5.251	#	#	0.106;0.646	0.039;0.119	0.004;0.011	#	-0.112;0.575	#	#	0.078;0.115	0.890;2.781	-0.317;0.553	000001	1.000	1.000	1	400.00	49792	49401	0.50		2	2
-109.317;-78.078	0.087;0.187	#	0.186;0.363	#	2.238;9.509	#	#	0.364;0.854	3.393;9.750	#	0.567;0.730	#	0.037;0.139	0.004;0.016	-0.175;1.156	#	#	0.401;0.694	#	#	-0.119;0.509	000100	1.000	1.000	1	231.00	49793	49402	0.55		1	1
#	0.087;0.192	#	#	-0.076;0.364	#	#	#	#	5.676;12.033	0.290;0.976	0.567;0.730	#	#	0.004;0.016	#	0.073;1.161	#	#	#	#	#	000100	1.000	1.000	1	231.00	49793	49402	0.32		1	1
#	0.004;0.082	#	#	-0.594;0.658	-0.170;3.657	-0.053;0.247	#	-0.095;0.475	#	#	#	0.133;0.442	0.031;0.081	#	#	#	0.125;1.392	#	#	0.208;1.765	-0.207;0.642	100001	0.319	0.796	1	634.29	49971	49403	0.45		24	62
-59.599;-45.638	0.012;0.069	#	0.023;0.107	#	#	#	#	-0.106;0.292	#	#	#	0.073;0.331	#	0.002;0.015	#	-0.075;1.035	0.125;1.392	#	#	0.208;0.578	#	100001	1.000	1.000	1	651.71	49911	49403	0.41		7	7
-95.568;-63.901	#	-0.006;0.124	#	1.330;1.876	#	0.230;0.543	#	#	#	#	#	0.127;0.602	#	0.017;0.025	#	-0.547;0.636	#	#	0.146;0.173	#	#	110001	1.000	1.000	1	185.00	49795	49404	0.36		1	1
-85.298;-74.172	#	#	#	#	#	#	-0.002;0.117	#	#	-0.235;0.493	#	0.127;0.602	#	0.017;0.025	-0.277;1.132	#	1.756;4.015	#	0.145;0.174	#	#	110001	1.000	1.000	1	185.00	49795	49404	0.36		1	1
-86.862;-63.326	#	0.069;0.180	#	#	4.486;6.531	#	#	#	-1.472;4.485	-0.202;0.489	#	0.111;0.423	0.093;0.186	0.003;0.013	#	#	-0.608;2.915	0.236;0.466	#	-0.314;1.587	#	010000	0.116	0.650	1	435.50	49796	49405	0.50		1	10
#	0.105;0.270	0.069;0.180	0.019;0.064	#	#	#	-0.010;0.105	#	#	#	#	#	0.094;0.186	#	-0.804;0.353	#	#	0.236;0.490	#	#	#	010000	1.000	1.000	1	379.00	49796	49405	0.32		1	1
#	#	#	#	#	#	#	#	-0.051;0.416	#	#	#	-0.011;0.193	#	0.009;0.017	-0.545;0.535	-0.396;0.759	-0.253;1.972	0.388;0.679	#	1.395;3.426	0.407;0.964	100001	1.000	1.000	1	262.00	49797	49406	0.41		1	1
#	#	0.003;0.174	0.014;0.144	-0.573;0.573	3.153;10.965	#	#	-0.051;0.416	#	-0.184;0.532	#	-0.011;0.193	0.064;0.184	0.009;0.017	#	-0.396;0.759	#	0.195;0.872	#	1.395;3.730	#	100001	1.000	1.000	1	262.00	49797	49406	0.55		1	1
-68.688;-54.566	#	#	#	0.145;1.114	1.391;5.958	-0.000;0.118	#	#	#	-0.110;0.568	#	#	#	0.002;0.014	0.045;0.329	#	#	#	0.061;0.063	#	#	100010	0.100	1.000	1	468.00	49407	49407	0.36		0	0
-68.688;-54.566	-0.011;0.192	-0.028;0.195	#	0.145;1.114	1.391;5.958	#	#	#	0.303;4.129	-0.258;0.401	#	#	#	#	#	#	#	#	#	0.140;1.718	0.383;0.832	100010	0.114	0.648	1	551.77	49979	49407	0.41		4	27
#	0.021;0.105	-0.035;0.139	-0.000;0.190	#	-1.834;4.415	#	-0.046;0.138	#	-1.765;2.551	#	0.215;0.521	#	-0.027;0.083	#	#	#	#	#	#	#	0.768;1.558	000001	0.201	0.726	1	451.17	49799	49408	0.41		2	31
#	-0.001;0.083	#	#	#	#	#	#	-0.158;0.298	-1.765;6.258	#	#	#	#	0.004;0.011	0.879;0.911	#	1.792;5.703	#	0.028;0.114	-0.237;2.781	#	000001	0.555	0.889	1	298.00	49799	49408	0.36		1	3
#	#	#	0.046;0.171	0.259;1.422	1.811;6.739	#	0.003;0.246	#	-2.982;3.347	-0.192;0.684	#	#	-0.011;0.135	0.004;0.012	#	#	0.917;1.762	#	#	-0.047;1.133	-0.094;0.786	100001	0.250	0.758	1	545.25	49948	49409	0.50		15	44
#	-0.032;0.130	#	#	#	#	#	#	-0.297;0.210	#	#	0.570;0.723	0.044;0.302	-0.011;0.135	#	#	#	0.917;1.762	0.449;1.004	#	#	#	100001	1.000	1.000	1	382.67	49948	49409	0.32		3	3
-76.035;-54.175	#	#	#	#	#	0.244;0.412	-0.027;0.359	#	#	-0.069;0.405	0.185;0.589	0.294;0.759	0.008;0.083	#	-0.102;1.268	#	1.746;3.149	0.240;0.805	0.057;0.111	#	1.195;1.787	100000	1.000	1.000	1	403.00	49801	49410	0.55		3	3
#	#	#	0.005;0.240	#	#	#	-0.119;0.359	#	#	#	#	#	0.008;0.083	#	#	#	#	#	#	#	1.195;2.440	100000	0.334	0.803	1	311.25	49932	49410	0.18		9	33
#	#	#	#	-0.405;0.944	#	-0.076;0.174	0.121;0.243	-0.071;0.612	3.187;15.755	0.255;1.172	#	#	#	#	#	0.123;1.011	-0.119;3.613	#	0.048;0.118	#	#	011000	0.176	0.707	1	500.99	49927	49411	0.41		16	54
#	#	0.067;0.201	0.137;0.248	0.001;0.405	1.223;9.440	#	#	#	#	0.228;0.761	0.506;0.604	-0.048;0.399	-0.008;0.053	#	#	#	0.357;1.823	-0.042;0.630	#	#	#	011000	0.473	0.861	1	449.83	49927	49411	0.45		3	6
#	#	#	#	0.525;1.422	#	#	0.016;0.296	-0.041;0.335	#	#	0.525;0.874	0.299;0.682	-0.009;0.072	0.009;0.022	#	#	#	#	#	#	0.546;1.893	100001	1.000	1.000	1	214.00	49803	49412	0.36		1	1
#	0.045;0.205	-0.131;0.103	#	#	#	0.132;0.339	-0.065;0.184	-0.333;0.402	-1.592;5.567	-0.069;0.671	0.017;0.486	#	#	0.001;0.019	-0.187;0.835	#	#	#	0.098;0.106	#	-0.094;0.786	100001	1.000	1.000	1	426.00	49804	49413	0.55		1	1
#	#	#	#	#	#	0.017;0.396	#	-0.145;0.487	#	#	#	#	#	#	0.252;1.159	-0.431;0.249	#	0.210;0.511	#	-0.586;0.578	-0.094;0.717	100001	0.393	0.829	1	598.95	49943	49413	0.32		11	43
-86.906;-62.942	#	0.059;0.207	-0.020;0.183	0.139;0.533	#	#	#	#	#	#	#	#	#	#	-0.128;0.525	#	0.904;2.064	#	0.072;0.106	#	#	001000	0.229	0.745	1	523.05	49944	49414	0.32		7	32
#	-0.014;0.131	0.059;0.207	#	0.170;0.533	1.051;4.175	0.099;0.268	#	0.215;0.500	2.201;7.573	0.095;0.497	0.419;0.687	#	0.050;0.135	#	#	#	0.904;2.064	0.136;0.503	#	#	#	001000	0.237	0.750	1	559.50	49805	49414	0.55		1	2
#	-0.033;0.112	0.003;0.235	0.053;0.144	-0.398;0.526	#	0.099;0.271	#	0.413;1.250	#	#	#	#	#	#	#	#	#	#	#	0.075;1.203	-0.390;0.687	001000	0.265	0.767	1	534.40	49806	49415	0.36		2	5
#	#	0.046;0.192	#	#	3.408;8.095	#	0.003;0.272	0.413;0.858	2.201;5.287	0.039;0.663	0.419;0.846	-0.017;0.234	#	#	-0.030;0.760	0.141;0.643	#	#	0.057;0.120	#	#	001000	0.164	0.697	1	501.64	49806	49415	0.50		1	11
#	0.016;0.094	0.032;0.168	0.061;0.351	#	#	-0.115;0.184	#	0.038;0.471	#	0.255;1.172	0.506;0.685	#	#	#	#	#	-0.348;1.671	#	#	-1.109;1.943	#	011000	0.209	0.731	1	512.32	49965	49416	0.41		19	62
-93.270;-69.745	#	#	#	#	#	#	-0.001;0.262	#	#	#	0.506;0.708	#	-0.010;0.117	#	-0.912;0.342	#	#	#	#	0.489;1.587	0.222;0.904	011000	0.373	0.821	1	553.20	49965	49416	0.32		14	27
#	#	#	0.025;0.274	0.248;0.980	#	#	-0.047;0.225	#	0.130;8.338	#	0.235;0.623	#	#	0.001;0.012	-0.371;0.767	-0.021;0.392	0.651;2.020	0.239;0.626	0.061;0.126	#	0.351;0.687	000001	0.124	0.659	1	567.98	49890	49417	0.55		7	43
-90.877;-72.904	#	#	0.107;0.269	#	#	#	0.121;0.243	0.247;0.695	7.979;15.755	0.255;0.761	0.498;0.716	#	-0.008;0.115	0.003;0.018	-0.209;1.102	#	#	#	#	#	0.196;0.968	011000	1.000	1.000	1	466.50	49809	49418	0.50		2	2
#	-0.021;0.130	0.101;0.259	#	#	2.950;10.225	#	#	#	#	#	0.405;0.809	0.054;0.232	#	#	#	-0.245;1.256	0.237;2.246	0.296;0.908	#	#	#	011000	0.168	0.700	1	502.72	49927	49418	0.36		32	152
-98.998;-69.972	#	0.061;0.182	#	#	-0.466;8.693	0.065;0.216	0.097;0.231	0.162;0.549	#	#	0.341;0.614	#	-0.011;0.114	#	#	-0.061;0.844	-0.145;0.522	0.142;0.415	0.057;0.120	#	-0.149;0.766	001100	1.000	1.000	1	575.00	49810	49419	0.59		1	1
-98.998;-69.972	#	0.061;0.182	#	-0.217;0.223	2.083;8.693	0.065;0.216	0.097;0.231	#	#	0.216;0.778	0.341;0.614	#	-0.011;0.114	#	#	-0.061;0.844	-0.145;0.655	0.142;0.415	#	#	-0.149;0.766	001100	1.000	1.000	1	575.00	49810	49419	0.59		1	1
#	#	0.018;0.176	#	#	#	0.159;0.352	#	#	#	#	#	0.106;0.646	#	0.001;0.013	0.326;1.125	#	-0.748;1.408	0.023;0.607	0.067;0.115	#	-0.317;0.687	000001	0.303	0.788	1	576.33	49978	49420	0.41		51	120
-78.276;-54.740	#	#	#	#	#	#	#	-0.146;0.251	-1.765;2.551	#	0.484;0.776	#	#	#	0.257;1.280	#	#	0.023;0.607	#	-0.863;1.804	#	000001	0.481	0.864	1	646.05	49978	49420	0.32		36	60
-88.309;-82.710	-0.039;0.110	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.958;1.344	#	#	0.091;1.765	-0.935;0.772	001110	0.606	0.905	1	462.83	49997	49422	0.23		15	28
#	#	0.025;0.196	0.051;0.228	#	7.679;13.274	#	-0.021;0.189	#	#	#	#	#	#	#	-0.275;0.530	#	-0.847;1.610	#	0.055;0.098	#	#	001110	0.333	0.802	1	446.76	49964	49422	0.32		12	27
#	0.096;0.201	#	#	#	#	-0.064;0.135	#	#	#	0.142;0.648	0.263;0.645	-0.037;0.253	#	#	-0.312;0.672	#	#	#	0.059;0.102	#	-0.538;0.772	001110	0.606	0.905	1	330.00	49964	49423	0.36		5	7
#	#	#	#	#	6.915;13.274	-0.064;0.135	#	#	#	#	0.263;0.645	#	#	0.004;0.014	#	#	-1.030;1.229	0.249;0.898	#	#	#	001110	0.335	0.804	1	419.95	49964	49423	0.27		32	84
#	#	0.131;0.242	#	#	#	-0.044;0.237	0.235;0.353	#	1.075;5.889	#	#	#	#	#	#	#	0.053;2.620	0.103;0.607	#	0.713;1.673	0.301;0.822	100000	1.000	1.000	1	339.00	49815	49424	0.36		2	2
#	-0.007;0.099	#	#	-0.457;0.584	#	#	0.235;0.353	-0.084;0.554	1.404;4.984	0.124;0.445	#	#	#	0.006;0.015	0.399;1.074	#	0.053;3.822	#	#	#	0.301;0.822	100000	1.000	1.000	1	398.00	49815	49424	0.45		1	1
-89.430;-73.596	#	#	#	#	4.468;10.597	-0.057;0.134	-0.005;0.148	#	0.547;6.472	#	#	#	#	#	#	#	#	0.260;0.617	0.039;0.117	#	#	000100	0.126	0.660	1	553.43	49816	49425	0.32		1	54
-89.430;-73.596	-0.042;0.114	0.020;0.134	#	#	#	-0.057;0.134	#	#	0.547;6.472	#	#	#	#	#	0.457;1.904	#	#	#	0.039;0.117	#	-0.093;0.446	000100	0.185	0.713	1	506.07	49816	49425	0.36		1	25
-72.358;-70.869	#	-0.015;0.219	#	#	3.599;7.205	#	0.048;0.335	#	#	#	#	#	#	0.005;0.013	-0.767;0.005	#	#	#	0.052;0.098	0.428;2.129	-0.119;0.563	001010	1.000	1.000	1	408.00	49817	49426	0.41		1	1
#	#	-0.015;0.219	#	#	3.599;7.205	-0.060;0.190	#	#	3.104;7.424	-0.193;0.866	0.485;0.767	#	#	#	-0.767;0.005	#	-0.707;1.826	#	0.062;0.088	0.207;2.129	#	001010	0.212	0.733	1	549.40	49817	49426	0.45		1	5
-81.752;-54.740	#	#	#	#	#	0.159;0.352	-0.036;0.190	#	-1.765;2.551	#	0.484;0.776	#	0.047;0.161	#	#	-0.349;1.401	-0.748;1.408	#	#	#	#	000001	0.501	0.871	1	669.06	49981	49427	0.36		25	40
#	#	-0.035;0.161	-0.011;0.086	-0.600;0.711	#	#	#	-0.146;0.251	#	-0.246;0.439	#	0.106;0.646	#	#	0.035;1.038	#	#	0.182;0.814	#	#	-0.238;0.804	000001	0.343	0.808	1	613.61	49978	49427	0.41		24	71
#	#	-0.027;0.176	#	#	#	#	#	#	#	#	#	0.106;0.646	#	0.001;0.013	0.450;1.125	#	-0.748;1.408	#	0.067;0.115	#	-0.317;0.687	000001	0.214	0.735	1	566.13	49978	49429	0.32		48	174
-81.752;-54.740	#	#	#	#	#	0.159;0.352	#	#	#	-0.062;0.279	0.484;0.776	0.106;0.646	#	#	0.326;1.125	#	#	0.023;0.607	#	-0.089;1.804	-0.317;0.491	000001	0.429	0.844	1	603.09	49978	49429	0.41		33	60
#	#	#	#	#	#	0.051;0.210	#	#	0.245;8.761	#	0.362;0.906	-0.126;0.362	0.064;0.139	0.009;0.015	#	#	#	0.691;1.227	0.056;0.116	1.428;2.827	-0.011;0.698	000100	0.237	0.750	1	247.00	49821	49430	0.45		1	4
-97.037;-71.789	0.045;0.107	0.091;0.236	#	-0.317;0.317	#	0.042;0.411	#	0.073;0.882	#	#	0.408;0.703	#	#	0.009;0.015	-0.236;0.941	#	#	#	#	1.428;2.827	#	000100	1.000	1.000	1	312.00	49821	49430	0.45		1	1
#	0.015;0.080	#	#	-0.622;0.647	#	-0.089;0.234	-0.036;0.201	#	#	#	0.348;0.517	#	#	#	-0.327;0.676	#	-0.176;0.714	#	#	0.485;1.390	-0.675;0.835	001100	0.201	0.725	1	527.12	49897	49431	0.41		4	51
#	-0.045;0.080	#	#	-0.367;0.391	5.460;10.509	-0.089;0.234	-0.067;0.171	-0.128;0.442	-1.445;3.424	0.096;0.416	0.348;0.517	#	#	0.003;0.013	#	#	-0.176;0.714	#	#	#	#	001100	0.808	0.958	1	563.50	49822	49431	0.50		3	4
#	#	#	#	#	#	#	#	#	3.812;7.203	#	#	#	#	0.006;0.010	#	#	1.020;2.356	0.535;1.030	#	#	#	000110	0.085	0.611	1	520.33	49823	49432	0.18		1	6
-59.599;-45.638	#	-0.010;0.154	-0.002;0.154	-0.377;0.374	-0.079;3.657	#	#	#	#	#	0.317;0.524	#	#	#	0.156;1.255	#	#	#	#	#	#	100001	0.886	0.976	1	538.86	49935	49433	0.32		6	7
-59.599;-45.638	0.012;0.097	#	#	-0.366;1.093	#	#	#	#	#	-0.040;0.453	#	#	#	#	#	-0.075;1.035	0.125;1.392	-0.111;0.494	0.054;0.100	#	-0.145;0.642	100001	0.708	0.933	1	609.60	49935	49433	0.41		8	10
#	#	#	#	-0.697;1.422	#	0.367;0.620	-0.103;0.181	#	-0.979;1.733	#	0.814;0.863	#	#	#	0.400;0.940	#	-0.168;2.091	#	#	#	0.164;0.757	100001	0.100	1.000	1	382.74	49435	49435	0.36		0	0
-71.742;-46.494	#	#	0.085;0.207	#	#	0.367;0.620	#	#	#	#	0.648;0.800	#	#	0.003;0.013	0.544;1.306	#	#	#	#	#	#	100001	1.000	1.000	1	340.00	49826	49435	0.27		1	1
#	0.096;0.201	#	#	-0.199;0.241	3.235;11.528	#	#	#	#	#	#	#	#	0.006;0.011	#	#	-0.633;0.907	#	#	#	#	001110	0.150	0.685	1	350.44	49964	49436	0.23		7	28
#	0.096;0.263	#	0.009;0.174	#	6.915;13.274	-0.064;0.135	0.039;0.307	#	#	#	0.263;0.645	#	#	0.006;0.011	#	#	#	0.249;0.898	#	#	#	001110	1.000	1.000	1	351.00	49964	49436	0.36		4	4
#	#	#	0.022;0.200	#	#	#	-0.056;0.197	0.178;1.041	1.956;3.673	#	#	#	0.059;0.098	#	-0.120;1.307	0.085;0.688	#	#	0.058;0.085	#	#	000110	0.094	0.623	1	563.86	49828	49437	0.36		1	34
-99.086;-73.838	#	0.006;0.237	#	#	#	#	#	#	1.956;5.906	0.184;0.505	0.352;0.499	-0.258;0.214	0.059;0.098	#	#	#	#	#	0.058;0.085	#	#	000110	0.469	0.860	1	514.41	49923	49437	0.36		7	19
#	-0.011;0.089	#	#	#	#	0.159;0.270	#	#	4.759;11.877	#	#	#	#	#	-0.683;0.764	-0.349;1.130	#	#	0.073;0.115	#	#	000001	0.132	0.667	1	612.00	49829	49438	0.27		1	3
#	#	#	#	#	-1.079;6.372	0.147;0.270	0.051;0.189	#	#	#	0.353;0.735	0.150;0.500	0.063;0.107	#	#	#	-0.360;1.899	#	#	#	-0.497;0.654	000001	0.290	0.781	1	640.37	49870	49438	0.36		11	35
#	#	0.038;0.253	#	-0.262;0.813	3.998;5.341	#	0.121;0.243	#	#	#	#	#	#	0.006;0.012	#	#	#	#	#	#	#	011000	0.269	0.769	1	521.49	49896	49439	0.23		8	26
-88.523;-67.554	#	#	0.089;0.214	0.001;0.760	2.096;5.341	#	0.121;0.276	0.079;0.717	#	0.255;0.761	#	#	0.067;0.115	#	-0.169;1.066	#	0.237;1.332	-0.025;0.615	0.060;0.109	0.872;0.977	-0.046;0.857	011000	0.100	1.000	1	669.33	49439	49439	0.64		0	0
#	-0.012;0.149	#	#	#	#	#	0.083;0.248	0.018;0.742	#	#	#	0.154;0.399	#	#	#	#	-0.348;1.332	#	0.073;0.110	#	0.002;0.558	011000	0.159	0.692	1	522.83	49854	49442	0.32		16	84
-86.129;-64.732	0.004;0.149	#	-0.034;0.214	#	#	0.226;0.435	0.083;0.248	-0.101;0.622	#	0.255;0.833	#	#	0.067;0.115	0.006;0.019	0.218;1.144	#	#	-0.025;0.588	#	#	0.211;0.954	011000	1.000	1.000	1	656.75	49833	49442	0.55		4	4
