-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	0	0	0	0	0	0	0	0	0	#	#	#	#	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.919	0.998	1	136.42	9993	9171	0.78		20	21
0	0	0	0	0	#	0	#	0	0	0	0	#	1	0	0	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.906	0.998	1	138.22	9972	9172	0.65		17	18
0	0	0	0	0	#	0	0	0	0	#	#	0	1	#	0	0	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.807	0.995	1	118.27	9972	9172	0.74		21	25
#	0	#	0	#	#	1	#	#	0	#	0	0	0	0	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.820	0.995	2	125.23	9984	9174	0.52		21	27
#	0	0	#	0	#	0	0	#	#	0	0	#	0	#	#	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.129	0.950	1	52.00	9820	9175	0.57		1	4
0	0	0	0	#	0	0	0	0	#	0	#	0	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.670	0.990	1	204.26	9970	9175	0.70		44	58
1	0	0	#	1	0	0	0	0	0	0	#	0	#	0	#	0	1	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	39.67	9890	9178	0.74		3	3
1	0	0	#	1	0	0	0	0	0	0	#	#	#	#	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000001	0.743	0.993	1	63.40	9975	9178	0.65		12	15
#	#	#	#	0	#	#	1	0	0	#	#	0	#	0	1	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.855	0.996	3	101.21	9996	9179	0.48		15	17
#	#	1	#	0	#	#	1	0	0	#	0	0	#	0	1	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	95.00	9826	9181	0.57		1	1
#	#	0	0	0	0	#	0	0	0	1	1	1	0	0	0	0	#	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.00	9827	9182	0.78		1	1
#	0	0	0	0	0	#	0	0	0	1	#	#	0	0	0	0	#	0	1	#	0	#	000000000000000000000000000000000000101000000	0.258	0.967	1	57.50	9827	9182	0.70		1	2
0	0	1	#	0	#	0	0	#	0	0	1	#	0	0	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.723	0.992	1	146.70	9994	9183	0.70		16	22
#	#	1	0	#	#	0	0	#	0	#	1	0	0	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	181.13	9994	9183	0.70		17	17
0	#	#	0	0	0	#	#	0	0	#	0	0	0	0	#	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	0.225	0.963	1	191.47	9931	9184	0.70		12	68
0	0	0	1	#	0	0	#	0	#	0	0	0	#	0	0	0	0	0	#	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	48.00	9830	9185	0.74		1	1
0	0	0	1	#	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	48.00	9830	9185	0.83		1	1
1	0	#	#	0	#	0	#	#	0	#	#	#	#	#	#	0	0	0	0	#	#	#	000010000000000000000000000000000000000000000	0.886	0.997	1	255.43	9998	9186	0.39		81	88
1	1	0	#	0	0	0	#	0	#	#	1	0	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.407	0.978	1	77.33	9832	9187	0.65		2	3
0	#	1	#	0	0	0	0	0	0	#	#	#	#	0	0	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.805	0.995	1	151.62	9994	9189	0.61		59	70
1	0	#	0	0	0	#	#	#	#	#	0	#	#	#	#	0	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.754	0.993	1	217.81	9998	9191	0.35		84	101
0	#	#	1	0	0	0	0	0	0	0	1	0	0	0	0	0	#	#	#	0	0	#	100000000000000000000000000000000000000001000	0.550	0.985	1	81.00	9978	9192	0.74		3	6
0	0	0	0	#	0	0	0	0	#	#	#	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.649	0.989	2	201.24	9970	9193	0.70		44	60
#	0	0	0	#	0	0	0	0	#	0	#	0	0	0	#	#	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.621	0.988	1	196.00	9970	9193	0.65		44	60
1	1	#	#	#	#	#	0	0	0	#	#	0	0	0	0	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.855	0.996	1	206.59	9966	9195	0.48		28	34
0	0	0	0	0	0	#	0	1	0	0	0	#	0	0	#	0	0	#	0	0	#	0	000000000000001000000000000000000000000000000	0.224	0.963	1	148.93	9841	9196	0.78		4	23
1	#	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	#	000010000000000000000000010000000000000000000	0.305	0.971	2	265.37	9843	9198	0.83		2	76
0	#	0	#	0	0	0	0	0	0	1	1	#	#	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	40.00	9844	9199	0.83		1	1
0	0	#	1	0	0	0	0	#	#	1	1	0	0	#	#	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	40.00	9844	9199	0.78		1	1
1	#	#	0	0	#	0	0	0	0	0	0	#	1	0	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.218	0.963	1	191.90	9846	9201	0.78		1	66
1	1	#	#	#	#	0	0	0	0	#	#	0	0	0	0	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.850	0.996	1	206.52	9966	9202	0.52		27	33
#	0	0	#	0	0	0	#	0	0	#	#	#	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.318	0.972	1	184.65	9992	9203	0.65		55	144
0	#	1	0	0	0	0	#	#	0	#	#	#	0	0	0	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.828	0.995	1	140.06	9994	9204	0.61		63	71
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000100000000000000000000000	0.279	0.969	2	191.97	9995	9205	0.91		12	41
0	0	0	0	0	#	0	0	#	#	#	0	0	0	0	0	0	#	0	1	0	#	0	000000000100000000000000000000000000000000010	0.314	0.971	1	178.34	9853	9208	0.74		1	21
0	0	1	0	0	0	0	0	#	#	#	#	#	#	0	#	0	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.873	0.997	1	162.24	9994	9209	0.57		53	59
0	#	1	0	#	#	0	0	0	0	#	#	#	0	0	0	#	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.877	0.997	1	152.47	9994	9209	0.61		57	61
1	0	0	0	0	#	#	#	0	0	#	#	0	#	0	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.943	0.999	1	261.68	9998	9210	0.65		73	76
1	0	#	#	0	#	#	0	#	0	#	#	0	#	#	#	0	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.927	0.998	1	255.44	9998	9210	0.52		78	82
#	1	#	#	0	0	#	#	0	0	0	#	0	1	1	0	0	#	0	0	0	0	#	000000000010000000000000000000000000000000000	0.258	0.967	1	56.83	9856	9211	0.65		1	6
1	0	#	#	0	#	#	#	0	#	0	#	#	#	0	#	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.871	0.997	1	254.62	9998	9214	0.43		77	84
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	#	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	100.50	9860	9215	0.91		2	2
0	0	0	#	0	#	0	#	0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000100000000000000	0.339	0.973	1	100.40	9860	9215	0.83		2	5
0	#	0	1	0	#	0	0	#	0	#	1	0	#	0	0	#	#	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	48.00	9861	9216	0.70		1	1
0	0	#	0	0	#	0	#	1	0	0	0	0	#	#	#	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.743	0.993	1	147.83	9967	9217	0.61		20	24
0	0	0	0	#	0	0	0	#	#	0	0	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.657	0.990	1	205.23	9970	9218	0.70		38	51
#	0	0	0	0	0	0	0	0	#	0	#	0	#	#	#	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.611	0.988	1	195.98	9970	9218	0.65		42	58
0	0	#	#	0	0	0	#	#	0	0	0	1	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.760	0.993	1	124.83	9864	9219	0.74		11	13
0	0	0	#	#	0	0	0	0	1	#	#	0	#	0	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	24.00	9866	9221	0.78		1	1
0	0	0	#	0	0	#	0	0	1	#	1	0	#	#	#	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	24.00	9866	9221	0.74		1	1
1	1	#	0	0	0	#	#	#	0	#	0	0	0	0	0	0	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.832	0.995	1	211.22	9966	9222	0.61		23	29
0	0	0	0	0	#	0	0	0	0	0	0	0	1	0	#	0	#	0	#	#	#	0	000000000000000000000000000000010000000000000	0.755	0.993	1	127.79	9972	9223	0.74		16	19
0	0	0	0	0	#	0	0	0	0	0	#	0	1	#	0	0	0	#	#	0	0	#	000000000000000000000000000000010000000000000	0.800	0.994	1	125.90	9972	9223	0.74		13	16
1	1	0	0	0	0	#	0	0	0	0	0	0	1	1	#	0	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.585	0.987	1	63.00	9869	9224	0.78		3	5
0	0	#	0	0	0	#	0	0	1	1	1	0	0	0	0	1	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	41.00	9870	9225	0.83		2	2
0	#	#	0	0	0	#	#	0	#	0	#	0	#	0	#	0	#	#	1	0	0	0	000000000000000000000000000000000001000000000	0.221	0.963	1	191.85	9931	9226	0.57		11	63
1	0	0	#	0	#	#	#	0	0	0	#	0	#	0	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.940	0.998	1	245.44	9998	9227	0.61		82	86
0	0	0	#	#	0	0	0	#	#	0	#	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.655	0.989	1	197.44	9970	9228	0.61		41	55
0	#	1	0	0	0	0	0	0	0	#	#	#	#	0	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.951	0.999	1	168.88	9994	9229	0.65		51	53
0	#	1	0	#	#	#	0	0	0	#	#	0	0	0	0	#	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.869	0.996	1	155.79	9994	9229	0.61		53	57
0	0	#	0	0	#	0	#	0	0	#	1	0	1	0	0	0	#	#	#	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	97.50	9950	9230	0.61		6	6
1	0	0	0	#	0	#	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.407	0.978	1	115.29	9876	9231	0.91		1	7
0	#	1	0	0	#	0	0	#	0	0	1	#	#	#	0	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	175.91	9994	9232	0.61		14	14
#	#	1	0	0	#	0	#	#	0	0	1	#	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	187.47	9994	9232	0.70		12	12
#	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	31.00	9879	9234	0.91		1	1
0	0	1	1	#	0	0	1	0	0	0	1	0	0	0	#	1	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	31.00	9879	9234	0.87		1	1
1	1	#	0	#	0	0	#	0	0	#	0	#	#	0	0	1	#	0	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	150.67	9899	9237	0.61		3	3
0	#	1	0	0	0	#	1	0	0	#	1	0	0	0	0	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	43.00	9884	9239	0.83		1	1
#	0	1	0	#	#	#	1	0	0	#	#	0	0	0	0	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	43.00	9884	9239	0.70		1	1
#	0	#	0	0	#	#	0	#	0	0	#	0	0	1	#	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	155.67	9885	9240	0.57		3	3
#	0	0	#	0	#	#	#	#	#	#	#	0	0	1	#	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	155.67	9885	9240	0.43		3	3
#	#	#	#	0	#	#	1	0	0	#	#	0	0	0	#	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.567	0.986	1	88.90	9996	9241	0.48		20	30
#	1	0	0	#	#	0	1	#	0	0	0	0	0	0	1	0	0	0	0	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	106.00	9886	9241	0.70		2	2
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.277	0.968	1	201.59	9995	9242	0.96		11	38
0	0	0	#	0	#	0	#	#	0	0	0	0	0	0	1	#	#	#	0	0	0	0	000000010000000000000000000000000000000000000	0.162	0.956	1	110.77	9888	9243	0.70		1	18
0	0	0	#	0	#	0	#	#	0	#	0	0	#	0	1	#	#	#	0	0	0	0	000000010000000000000000000000000000000000000	0.162	0.956	1	109.08	9888	9243	0.61		1	19
#	0	0	#	#	1	0	0	#	#	0	#	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.895	0.997	1	99.00	9889	9244	0.70		7	8
0	0	#	0	0	1	0	0	#	0	0	1	0	0	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.640	0.989	1	48.00	9889	9244	0.83		1	2
1	0	0	#	1	0	0	0	0	0	0	#	0	#	0	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000001	0.895	0.997	1	70.38	9890	9245	0.74		7	8
1	0	0	#	1	0	0	0	#	0	0	#	0	1	0	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	37.00	9890	9245	0.83		1	1
0	0	0	1	0	0	0	0	0	0	1	#	0	#	0	0	0	0	0	#	0	0	0	000000000001000000000000000000000000000001000	0.275	0.968	1	94.43	9891	9246	0.87		1	7
0	0	0	1	0	#	#	0	0	0	1	#	0	#	0	0	0	0	0	0	0	0	0	000000000001000000000000000000000000000001000	0.275	0.968	1	94.43	9891	9246	0.83		1	7
#	0	1	0	0	#	0	0	0	0	1	1	0	#	0	0	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	94.50	9892	9247	0.83		2	2
#	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	94.50	9892	9247	0.87		2	2
0	0	0	0	0	0	#	0	0	#	#	0	0	0	0	#	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	25.00	9893	9248	0.83		1	1
0	0	0	0	0	0	0	0	0	1	0	#	#	0	0	#	1	#	1	1	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	2	25.00	9893	9248	0.74		1	1
0	0	0	#	0	0	0	0	#	0	0	0	#	0	#	1	0	0	#	#	0	#	0	000000000000000000000000000000000000001000000	0.234	0.964	1	185.56	9894	9249	0.70		9	43
0	#	1	0	0	0	0	1	0	0	1	1	0	0	#	#	1	0	0	#	#	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	28.00	9895	9250	0.74		1	1
0	1	0	0	#	#	#	0	#	#	#	#	#	#	#	0	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.750	0.993	1	119.18	9993	9252	0.48		25	31
0	1	0	#	0	0	0	#	0	0	#	1	0	1	#	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	109.50	9897	9252	0.78		2	2
0	0	#	0	0	0	#	#	#	#	#	1	#	0	0	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.376	0.976	1	126.05	9994	9253	0.65		16	35
1	1	0	0	0	0	0	0	0	0	#	0	#	1	#	0	1	#	0	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	102.00	9899	9254	0.74		2	2
1	1	0	0	0	0	#	0	0	0	0	#	0	#	0	0	1	0	#	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	163.00	9899	9254	0.78		2	2
0	#	1	0	0	#	#	0	0	0	#	#	0	#	0	0	#	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.857	0.996	1	155.72	9994	9255	0.57		48	52
#	0	#	1	0	0	0	0	#	0	#	1	0	0	0	#	1	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.640	0.989	1	81.65	9901	9256	0.70		6	12
0	#	#	1	0	0	0	0	0	0	#	1	0	#	0	#	1	#	0	0	0	#	0	000000000000000000000000000000000000000001000	0.640	0.989	1	87.62	9901	9256	0.70		4	8
1	0	#	0	0	0	0	#	#	0	#	#	#	1	#	#	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.881	0.997	1	223.54	9998	9258	0.57		26	28
0	0	0	0	#	#	0	#	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	37.00	9904	9259	0.87		1	1
0	#	0	0	1	0	#	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	37.00	9904	9259	0.87		1	1
1	#	#	#	0	#	#	#	0	0	0	#	0	#	0	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.665	0.990	1	215.89	9998	9261	0.52		85	140
0	0	1	1	#	0	1	0	0	0	1	1	0	0	0	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	19.00	9907	9262	0.83		1	1
0	0	1	1	0	0	1	0	#	0	1	#	#	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	19.00	9907	9262	0.83		1	1
0	1	0	0	0	0	0	0	0	0	#	0	0	1	0	0	1	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	56.00	9909	9264	0.96		1	1
0	1	0	0	0	0	0	0	0	0	0	#	0	1	0	0	1	0	0	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	56.00	9909	9264	0.87		1	1
0	0	#	0	1	0	#	#	0	0	0	0	0	#	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.837	0.996	1	119.84	9997	9265	0.74		13	15
0	0	#	0	1	0	#	#	0	#	0	0	0	0	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.800	0.994	1	129.77	9910	9265	0.70		10	12
#	#	0	#	0	#	#	#	0	0	0	1	0	1	0	0	0	#	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	95.20	9950	9266	0.65		10	10
0	#	#	#	0	0	0	0	0	0	#	1	0	0	0	#	#	#	#	1	0	0	0	000000000000000000000000000000000000000001000	0.205	0.961	1	83.25	9912	9267	0.65		1	8
0	#	0	#	#	#	0	0	1	0	0	0	0	#	0	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.762	0.993	1	146.89	9967	9269	0.61		19	23
#	#	#	#	0	1	0	0	0	0	#	#	0	0	#	#	0	0	0	#	#	0	#	000000000000000000000000000000000000000000010	0.888	0.997	1	99.70	9916	9271	0.52		13	15
0	0	1	1	0	0	#	0	0	#	1	1	0	0	0	1	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.407	0.978	1	59.50	9917	9272	0.87		1	2
0	0	0	#	#	0	0	0	0	0	#	0	0	1	1	0	0	0	0	0	0	#	0	000000000010000000000000000000010000000000000	1.000	1.000	1	61.00	9918	9273	0.83		1	1
0	#	0	#	#	0	0	0	#	0	0	0	0	1	1	0	#	0	0	0	0	0	0	000000000010000000000000000000010000000000000	0.258	0.967	1	58.00	9918	9273	0.78		1	2
0	1	0	0	0	#	0	0	#	#	#	#	0	1	1	0	#	1	#	0	0	1	0	000000000000000000000000000000001000000000000	0.300	0.970	1	51.33	9921	9276	0.70		1	3
0	1	0	0	#	#	0	0	#	#	#	1	0	1	1	#	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	39.00	9921	9276	0.74		1	1
0	0	#	0	#	0	0	0	0	0	#	#	#	0	0	#	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.339	0.973	1	155.31	9994	9277	0.52		53	135
0	0	1	0	0	#	#	0	#	0	#	0	#	0	#	#	0	#	#	#	#	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	56.40	9991	9278	0.48		5	5
#	0	1	0	0	0	#	0	0	0	1	#	0	#	0	#	0	#	#	0	0	#	1	100000000000000000000000000000000000000000000	0.339	0.973	1	47.20	9923	9278	0.65		3	5
0	0	0	#	0	#	0	#	0	0	0	1	0	1	0	0	0	#	#	#	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	98.50	9924	9279	0.65		2	2
0	#	1	0	0	0	0	0	#	0	0	#	#	#	#	0	#	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.945	0.999	1	162.20	9994	9280	0.52		45	47
0	#	#	0	0	#	0	0	0	0	#	1	#	#	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.454	0.980	1	138.72	9994	9280	0.70		14	25
0	#	#	0	#	0	0	0	#	0	0	#	0	#	#	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.585	0.987	1	181.84	9970	9281	0.57		45	65
0	0	0	0	0	0	#	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.463	0.981	1	95.57	9933	9282	0.91		4	7
0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000100000000000000000000000	0.245	0.965	1	178.09	9995	9283	0.87		10	45
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	010000000000000000000000000000000000000000000	0.226	0.964	1	182.97	9956	9284	0.87		7	39
0	0	0	#	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	26.00	9930	9285	0.91		2	2
1	1	#	#	0	0	0	#	#	0	0	#	0	0	#	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.837	0.996	1	206.88	9966	9287	0.57		24	30
0	#	0	0	0	0	#	0	0	0	1	0	#	0	#	0	0	#	0	0	0	#	#	000000000000000000000000000000000000010000000	0.339	0.973	1	83.40	9933	9288	0.70		2	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	000000000000000000000000000000000000000100000	0.181	0.958	1	198.52	9934	9289	0.87		2	34
1	1	0	#	0	#	#	#	0	0	#	0	#	#	0	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.731	0.992	1	189.96	9983	9290	0.52		41	54
0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	64.00	9936	9291	0.87		1	1
1	#	#	#	0	#	#	#	0	#	0	#	0	#	0	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.617	0.988	1	204.20	9998	9292	0.39		85	148
1	0	0	0	1	0	0	#	0	0	0	0	0	#	1	0	0	#	0	0	0	0	#	000010000000000000000000000001000000000000000	0.258	0.967	1	55.25	9938	9293	0.83		1	4
1	0	0	0	#	0	0	0	0	0	0	0	0	1	#	0	0	#	0	0	0	0	0	000010000000000000000000000001000000000000000	0.310	0.971	1	178.30	9938	9293	0.87		1	40
0	0	0	0	0	0	0	#	#	0	0	#	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.670	0.990	1	202.45	9970	9294	0.74		37	49
0	#	#	#	0	0	0	#	0	#	0	#	0	#	0	#	0	#	0	#	0	#	#	000000000000000000000000000000000001000000000	0.172	0.957	1	147.40	9940	9295	0.48		12	222
0	#	#	0	#	#	0	#	0	0	0	0	#	#	0	#	0	#	#	#	0	0	0	000000000000000000000000000000000001000000000	0.171	0.957	1	161.54	9940	9295	0.52		12	220
0	0	0	#	0	0	0	#	0	0	0	0	0	#	0	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	0.235	0.964	1	124.40	9941	9296	0.83		1	5
#	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	#	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	81.00	9941	9296	0.78		1	1
1	0	0	#	0	#	#	#	0	0	0	#	0	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.937	0.998	1	242.86	9998	9298	0.61		78	82
1	1	#	0	0	0	0	0	0	0	0	0	0	#	#	#	0	1	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	29.00	9946	9301	0.78		1	1
1	1	#	0	#	0	#	0	0	0	0	#	#	#	#	0	0	#	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	29.00	9946	9301	0.61		1	1
#	0	0	0	0	0	#	0	0	#	0	1	0	1	0	#	0	0	0	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	103.00	9950	9305	0.74		1	1
1	1	0	#	0	0	0	0	0	0	#	1	#	#	#	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.162	0.956	1	78.22	9952	9307	0.61		3	9
#	0	0	0	0	#	#	#	0	#	0	0	0	1	0	#	0	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.345	0.974	1	194.39	9972	9309	0.65		18	44
0	#	#	0	0	0	#	0	0	0	#	1	#	0	0	#	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	103.20	9955	9310	0.61		5	5
0	0	0	0	0	0	#	0	#	0	0	#	0	0	0	0	0	0	0	0	0	#	0	010000000000000000000000000000000000000000000	0.197	0.960	1	169.58	9956	9311	0.83		6	58
0	#	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.211	0.962	1	189.26	9956	9311	0.87		6	42
0	#	#	0	#	0	#	0	#	0	0	0	#	#	0	0	#	#	0	0	#	#	0	000000000000000000000000000000000010000000000	0.168	0.956	1	152.58	9957	9312	0.52		5	145
0	#	0	#	0	#	0	0	1	0	0	0	0	#	0	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.753	0.993	1	146.72	9967	9313	0.65		18	22
1	1	#	0	#	0	#	#	#	0	#	#	#	0	0	0	0	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.820	0.995	1	209.35	9966	9314	0.43		21	27
0	#	1	0	0	0	#	0	0	0	#	#	0	#	0	#	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.790	0.994	1	146.66	9994	9316	0.65		46	53
1	0	0	#	0	#	0	#	0	#	0	0	0	#	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.300	0.970	1	74.33	9962	9317	0.74		1	3
