-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	#	0	0	0	1	#	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.016	0.921	1	38.78	49467	48822	0.78		1	9
0	0	0	0	0	0	#	0	0	0	0	1	#	#	0	1	1	0	#	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	32.00	49467	48822	0.78		1	1
0	0	0	1	#	0	1	0	#	0	1	0	0	#	0	1	#	0	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.33	49845	48823	0.74		3	3
1	0	#	#	0	0	0	#	0	0	0	#	0	0	0	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.892	0.998	1	248.98	49982	48828	0.74		78	78
1	0	0	0	0	#	0	#	0	#	0	#	#	1	#	#	1	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.609	0.990	1	120.89	49906	48829	0.65		9	9
#	#	0	#	#	#	0	0	0	#	0	1	0	#	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.432	0.983	1	101.72	49911	48830	0.65		14	16
#	0	0	0	0	0	#	#	0	0	#	#	1	0	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	104.79	49864	48832	0.61		24	24
#	0	0	#	0	0	0	0	0	#	0	0	1	0	#	1	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	116.33	49864	48832	0.74		9	9
0	#	0	#	1	0	0	0	#	#	#	0	#	#	#	#	#	0	#	#	0	#	0	000000000000000000000000000000000000000000001	0.486	0.986	1	96.28	49997	48833	0.43		29	31
0	0	#	#	1	#	0	0	0	0	0	#	#	#	#	#	#	0	#	#	0	0	0	000000000000000000000000000000000000000000001	0.585	0.989	1	108.33	49997	48833	0.52		23	25
0	0	1	0	0	0	0	0	0	0	#	#	#	#	0	#	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.720	0.993	1	158.70	49994	48835	0.61		91	95
1	0	0	#	0	0	#	0	0	#	0	#	0	#	0	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.851	0.997	1	207.94	49998	48836	0.65		135	138
1	0	#	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	33.00	49484	48839	0.96		2	2
0	0	0	#	0	0	0	0	0	0	#	#	0	#	0	1	0	#	0	0	#	0	0	000000000000000000010000000000000000000000000	0.025	0.929	1	33.00	49485	48840	0.74		1	5
0	0	0	#	0	0	0	0	#	0	0	#	0	1	0	0	0	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.757	0.994	1	117.25	49972	48841	0.74		30	32
0	0	#	0	0	0	#	#	#	0	0	0	0	1	0	#	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.727	0.994	1	116.81	49972	48841	0.61		26	28
1	1	0	0	0	#	0	#	0	#	0	#	#	#	0	0	#	#	0	#	#	0	0	000010000000000000000000000000001000000000000	0.262	0.974	1	143.41	49983	48842	0.57		75	101
1	#	#	#	0	#	#	0	0	#	#	#	0	0	#	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.420	0.983	1	210.90	49992	48843	0.35		138	142
#	0	#	0	0	#	1	0	0	#	#	0	0	0	#	1	#	#	0	#	#	0	#	000000000000000000000000100000000000000000000	0.557	0.988	1	125.32	49984	48844	0.52		42	42
#	0	0	0	0	#	1	#	#	0	#	0	0	0	#	1	#	0	0	#	0	0	0	000000000000000000000000100000000000000000000	0.532	0.987	1	125.89	49984	48844	0.65		39	39
#	0	0	#	1	0	0	0	#	0	0	#	#	#	#	#	#	0	#	#	0	0	0	000000000000000000000000000000000000000000001	0.274	0.974	1	96.65	49997	48845	0.52		36	40
#	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	#	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	28.00	49492	48847	0.87		1	1
#	#	#	0	0	0	0	1	0	0	0	#	0	0	0	#	1	#	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	28.00	49492	48847	0.70		1	1
1	1	0	0	0	0	#	0	#	#	0	0	#	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.491	0.986	1	157.82	49983	48848	0.61		69	85
#	1	0	#	0	#	0	0	0	#	0	1	0	1	0	#	#	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	98.25	49857	48850	0.65		8	8
#	#	0	#	#	0	0	#	#	0	0	#	#	#	0	#	1	0	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	118.45	49820	48852	0.43		13	13
#	0	0	1	0	0	0	#	0	#	0	#	0	#	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000001000	0.609	0.990	1	116.79	49963	48855	0.61		18	18
0	0	#	0	0	0	0	0	0	0	0	0	0	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.719	0.993	1	117.06	49972	48856	0.74		25	27
0	0	0	0	#	0	0	0	#	0	1	#	0	#	0	#	#	0	0	#	0	#	0	000000000000000000000000000000000000010000000	0.103	0.956	1	60.00	49933	48857	0.65		5	10
0	#	0	0	#	#	0	0	0	0	1	#	0	#	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000010000000	0.133	0.960	1	49.67	49933	48857	0.65		5	9
#	0	1	0	#	#	0	0	#	0	#	1	#	#	#	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	177.45	49994	48858	0.57		28	28
#	0	1	0	#	#	0	0	#	0	#	1	#	0	#	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	177.45	49994	48858	0.57		28	28
0	0	0	#	1	0	0	#	#	0	0	#	#	0	0	#	#	0	#	#	0	0	0	000000000000000000000000000000000000000000001	0.518	0.987	1	110.27	49910	48859	0.61		15	17
#	0	0	#	1	0	0	0	#	#	0	0	#	#	#	#	#	0	#	#	0	#	0	000000000000000000000000000000000000000000001	0.265	0.974	1	96.62	49997	48859	0.48		35	39
0	#	0	#	1	0	0	0	0	0	#	0	#	#	#	#	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.487	0.986	1	96.62	49997	48860	0.57		26	28
0	#	#	0	1	#	#	0	0	#	0	0	#	#	0	#	#	#	#	#	0	0	0	000000000000000000000000000000000000000000001	0.474	0.985	1	97.01	49997	48860	0.48		25	27
0	0	#	0	0	#	#	0	0	0	0	1	#	0	0	#	1	0	1	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	45.00	49506	48861	0.70		1	1
0	0	#	0	#	0	#	0	0	0	0	1	#	0	#	#	1	0	1	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	45.00	49506	48861	0.70		1	1
0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	#	0	0	#	0	#	#	0	000000000000000001000000000000000000000000000	0.025	0.929	1	56.80	49508	48863	0.78		1	5
#	#	1	0	#	0	0	0	0	0	#	1	#	#	#	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.866	0.997	1	160.35	49994	48864	0.57		31	31
1	#	#	#	0	#	#	0	0	#	#	#	0	0	#	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.456	0.984	1	216.64	49992	48866	0.39		131	134
0	0	#	#	#	0	0	0	0	0	0	#	0	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.447	0.984	1	119.63	49972	48867	0.61		32	39
0	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	#	#	#	0	0	#	000000000000000000000000000000010000000000000	0.743	0.994	1	117.57	49972	48867	0.74		28	30
#	0	1	0	#	#	0	0	#	0	0	#	0	#	0	0	0	0	#	#	0	0	#	100000000000000000000000000000000000000000000	0.560	0.988	1	176.61	49994	48868	0.61		67	77
#	0	0	0	#	0	#	#	0	#	#	0	0	#	0	#	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	70.00	49947	48869	0.57		9	9
#	0	#	0	0	#	0	#	0	0	#	#	#	#	#	#	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	72.14	49947	48869	0.48		7	7
0	0	1	0	0	0	0	#	0	#	1	1	0	0	#	#	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	47.00	50000	48870	0.78		2	2
1	1	#	#	0	0	#	#	0	#	#	0	0	#	0	0	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.274	0.974	1	147.55	49983	48873	0.48		70	94
0	#	0	0	0	0	#	0	#	0	0	#	0	1	0	0	0	#	#	#	#	0	#	000000000000000000000000000000010000000000000	0.119	0.958	1	107.80	49972	48874	0.61		27	47
0	#	#	0	0	0	0	0	#	0	0	#	0	1	0	0	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.145	0.962	1	113.57	49972	48874	0.61		33	54
1	1	#	#	0	#	#	0	#	#	#	#	0	#	#	#	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.157	0.964	1	134.17	49983	48875	0.39		78	120
#	#	0	#	0	1	#	0	#	0	0	#	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.112	0.957	1	99.50	49661	48876	0.65		3	29
#	0	0	1	0	0	#	#	0	0	#	#	#	0	#	0	1	#	0	0	0	#	0	000000000000000000000000000000000000000001000	0.781	0.995	1	137.33	49812	48878	0.61		9	9
#	0	0	1	0	#	0	#	#	0	#	1	#	0	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.345	0.979	1	101.72	49880	48878	0.52		17	19
0	#	#	#	#	#	#	1	0	#	#	0	0	#	#	#	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	33.00	49524	48879	0.48		1	1
0	#	#	0	#	#	#	1	0	0	0	0	0	0	0	#	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	33.00	49524	48879	0.70		1	1
0	0	0	0	#	0	#	0	0	1	1	#	0	#	#	0	1	#	0	#	0	#	#	000000000000000000000000000000000000100000000	0.382	0.981	1	68.57	49870	48880	0.61		7	7
#	#	#	0	0	#	1	0	0	0	#	0	0	#	#	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.549	0.988	1	125.33	49984	48881	0.57		41	41
0	#	0	#	#	0	#	0	#	0	0	#	0	0	#	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.393	0.981	1	187.81	49964	48882	0.65		20	24
0	0	0	0	0	0	#	0	0	0	#	#	0	0	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.449	0.984	1	187.81	49964	48882	0.74		24	28
0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	#	0	0	0	0	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	30.00	49528	48883	0.83		1	1
1	1	#	0	0	#	#	#	#	#	#	#	0	#	#	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.410	0.982	1	153.90	49983	48885	0.43		68	88
1	1	0	#	#	#	#	0	0	#	#	#	0	0	#	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.622	0.991	1	180.36	49966	48885	0.43		39	47
0	0	0	#	0	#	#	#	1	#	#	0	0	#	#	#	#	0	0	#	0	#	#	000000000000000000000001000000000000000000000	0.508	0.987	1	118.93	49967	48886	0.43		28	33
#	#	#	0	0	#	1	0	#	#	#	0	0	0	#	1	#	#	0	0	#	0	0	000000000000000000000000100000000000000000000	0.532	0.987	1	125.57	49984	48888	0.52		39	39
0	#	0	0	0	0	0	0	0	#	#	#	0	0	#	0	#	#	1	1	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	41.00	49535	48890	0.57		1	1
0	#	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	41.00	49535	48890	0.83		1	1
1	0	#	0	#	0	#	0	0	#	0	1	0	0	0	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	194.50	49537	48892	0.78		2	2
1	#	0	0	#	#	0	#	#	0	#	#	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.124	0.959	1	78.48	49979	48893	0.70		17	25
0	0	0	#	0	#	0	#	1	#	#	0	0	#	#	#	#	0	0	#	0	#	#	000000000000000000000001000000000000000000000	0.497	0.986	1	118.96	49967	48894	0.48		27	32
1	#	#	0	0	#	0	#	0	0	#	#	0	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.373	0.980	1	180.16	49998	48895	0.48		211	221
0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	0.072	0.949	1	176.00	49790	48897	0.91		4	26
#	0	0	0	#	0	#	0	#	0	#	#	0	0	#	0	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.390	0.981	1	165.71	49999	48897	0.61		25	31
0	#	0	#	#	0	#	0	0	0	#	0	0	#	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.273	0.974	1	177.69	49964	48897	0.61		20	26
1	1	#	0	0	#	#	#	#	#	#	#	0	0	#	#	#	0	#	0	#	#	0	000010000000000000000000000000001000000000000	0.602	0.990	1	184.35	49966	48898	0.39		36	44
1	1	0	0	#	0	#	#	#	#	0	#	0	#	0	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.372	0.980	1	144.72	49986	48898	0.61		66	84
1	1	#	#	0	#	0	0	#	#	#	0	#	1	#	0	0	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.079	0.950	1	134.79	49983	48899	0.52		31	35
#	#	1	0	0	0	0	0	#	0	#	#	#	0	0	1	#	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.667	0.992	1	106.97	49974	48902	0.48		11	11
#	#	1	#	#	#	0	0	#	#	0	#	#	0	0	1	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	143.67	49759	48902	0.52		6	6
#	#	#	#	#	#	0	1	#	0	#	0	0	#	#	1	#	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.824	0.996	2	100.43	49996	48904	0.39		23	23
#	#	#	#	0	#	0	1	0	0	#	0	#	0	0	1	#	#	#	0	0	#	0	000000000100000000000000000000000000000000000	0.824	0.996	1	100.43	49996	48904	0.52		23	23
1	#	0	0	#	0	#	#	#	#	0	#	#	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.129	0.960	1	165.45	49986	48905	0.43		67	236
#	0	#	#	#	1	#	#	0	0	0	0	#	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000100000000010	0.086	0.952	1	111.70	49551	48906	0.61		1	26
#	0	0	#	0	1	0	#	#	0	#	0	0	0	#	1	#	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	36.00	49551	48906	0.70		1	1
#	0	#	0	#	0	0	0	0	0	#	#	#	#	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.227	0.971	1	141.84	49970	48907	0.52		71	99
1	0	0	#	0	#	0	#	#	#	0	#	#	#	1	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	140.90	49885	48910	0.57		12	12
0	0	0	#	#	0	0	0	1	0	0	0	0	#	0	#	0	0	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	39.00	49556	48911	0.78		1	1
#	#	#	0	0	#	1	0	#	0	0	#	0	#	#	1	0	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.493	0.986	1	118.85	49984	48912	0.57		38	38
#	0	1	0	0	0	0	0	#	0	0	#	0	0	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.879	0.997	1	187.31	49994	48913	0.61		67	69
#	0	#	0	#	0	#	0	#	0	#	#	0	#	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.256	0.973	1	151.98	49964	48914	0.52		27	38
0	0	1	#	0	0	0	0	0	0	#	#	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.068	0.948	1	68.98	49955	48914	0.65		8	17
1	1	0	0	#	0	#	#	0	0	#	#	0	#	0	0	#	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.363	0.980	1	144.72	49986	48915	0.65		64	82
1	#	0	0	0	0	0	#	#	#	0	#	#	#	0	0	#	#	#	0	#	0	0	000010000000000000000000000000001000000000000	0.107	0.956	1	171.40	49983	48915	0.52		65	242
1	0	0	#	0	#	0	0	0	#	#	#	0	#	#	#	#	1	0	0	0	0	#	000010000000000000000000000000000000000000000	0.369	0.980	1	114.41	49859	48917	0.57		14	18
#	#	#	0	#	0	#	0	#	0	#	#	0	0	#	0	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.191	0.967	1	132.11	49999	48918	0.52		30	45
0	0	#	1	0	0	0	#	0	0	1	1	0	#	#	0	0	0	0	0	0	0	0	000000000000100000000000000000000000010000000	0.001	0.872	1	83.62	49564	48919	0.83		1	8
0	#	#	#	#	1	0	0	0	0	0	0	#	#	#	#	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.748	0.994	1	114.33	49810	48920	0.57		23	23
0	0	0	#	#	0	#	0	0	0	0	0	0	#	0	0	1	#	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	26.00	49566	48921	0.74		1	1
1	0	#	0	1	0	0	#	#	#	#	0	0	0	0	#	0	#	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	107.57	49878	48922	0.61		7	7
#	0	0	0	#	#	0	1	0	0	#	0	#	#	#	1	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.727	0.994	1	104.64	49824	48925	0.57		14	14
0	#	#	#	#	#	#	1	0	0	#	0	#	#	#	#	0	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.515	0.987	1	91.13	49969	48925	0.39		24	27
#	0	0	#	#	0	0	0	#	#	#	1	0	#	1	#	#	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.133	0.960	1	66.00	49842	48927	0.57		5	9
0	0	0	#	#	1	0	0	0	0	0	0	0	0	#	1	#	#	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	132.30	49810	48928	0.70		10	10
0	0	#	0	#	1	#	0	0	0	0	0	0	#	0	#	0	#	0	0	#	#	#	000000000000000000000000000000000000000000010	0.791	0.995	1	117.94	49810	48928	0.61		19	19
1	0	#	0	0	0	#	#	0	#	#	0	0	0	0	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.937	0.999	1	250.49	49982	48929	0.74		68	68
1	0	0	0	0	#	#	#	#	0	0	#	0	#	#	0	#	#	0	0	#	#	#	000010000000000000000000000000000000000000000	0.496	0.986	1	168.88	49998	48929	0.48		160	185
0	#	0	#	#	0	#	#	0	1	#	0	#	0	#	#	#	0	0	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.33	49760	48932	0.48		3	3
0	#	1	0	#	0	0	#	#	0	0	1	#	0	0	#	0	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	216.50	49994	48933	0.65		16	16
0	0	1	0	0	0	#	0	#	0	#	#	#	0	#	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.855	0.997	1	178.45	49994	48933	0.61		69	71
0	#	#	0	0	0	0	0	0	0	1	#	0	#	0	#	#	#	0	#	#	1	1	100000000000000000000000000000000000000000000	0.074	0.949	1	51.14	49923	48936	0.61		3	7
0	#	1	0	0	0	0	0	0	0	#	#	#	#	0	#	0	0	#	#	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	65.20	49923	48936	0.61		5	5
1	#	0	#	0	#	0	0	0	0	#	1	#	1	0	0	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.179	0.966	1	92.58	49911	48938	0.61		14	21
#	1	0	0	0	0	#	#	#	0	0	1	0	1	0	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.133	0.960	1	85.83	49857	48938	0.65		11	18
#	#	#	0	0	#	0	#	#	#	0	0	#	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.382	0.981	2	105.22	49954	48939	0.65		12	14
1	#	0	0	1	0	0	#	0	0	#	#	#	0	#	#	#	0	#	#	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	108.33	49878	48940	0.48		6	6
#	#	0	#	0	#	#	0	0	0	0	1	0	#	0	0	0	1	0	#	#	#	#	000000000000000000000000000000010000000000000	0.236	0.972	1	103.69	49924	48941	0.57		18	25
1	0	#	0	0	#	#	0	0	#	#	0	0	1	1	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	119.86	49727	48942	0.74		7	7
0	#	1	0	#	#	#	0	#	#	#	#	#	0	0	#	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.602	0.990	1	164.81	49994	48943	0.43		82	88
0	1	#	#	0	0	0	0	#	0	#	1	0	1	#	0	0	#	#	#	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	88.17	49897	48946	0.57		6	6
0	#	0	0	0	#	#	0	#	0	#	1	0	1	#	0	#	#	0	#	0	0	0	000000000000000000000000000000001000000000000	0.222	0.970	1	97.11	49897	48946	0.61		6	9
1	0	#	0	#	#	#	#	0	#	#	#	0	#	0	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.749	0.994	1	198.71	49998	48947	0.43		137	139
0	1	#	0	0	0	#	#	0	0	#	1	#	#	0	#	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.33	49656	48948	0.65		3	3
1	1	#	0	0	#	0	#	0	#	0	#	0	0	#	#	#	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.620	0.990	1	180.09	49966	48950	0.43		35	42
1	0	#	#	0	#	#	#	0	#	#	#	0	0	#	0	#	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.817	0.996	1	233.13	49992	48951	0.35		86	88
#	#	#	#	0	0	#	0	0	0	0	1	#	0	0	0	0	0	0	1	#	1	0	000000000000000000000000000000001000000000000	0.047	0.941	1	48.00	49597	48952	0.70		1	3
#	0	#	#	0	0	0	#	0	0	0	#	0	0	#	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.047	0.941	1	48.00	49597	48952	0.74		1	3
0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.022	0.926	1	42.83	49697	48953	0.91		10	52
0	#	0	1	#	0	0	0	0	0	#	1	0	#	#	#	0	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	32.00	49604	48959	0.70		1	1
#	#	0	#	0	#	0	#	#	#	0	0	0	0	#	#	1	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.040	0.938	1	119.39	49992	48960	0.57		8	20
#	0	0	0	0	0	#	#	0	#	0	#	1	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	110.67	49724	48961	0.65		6	6
0	0	#	#	1	0	0	#	#	0	#	0	#	#	0	0	#	#	#	0	0	0	0	000000000000000000000000000000000000000000001	0.572	0.989	1	109.02	49997	48964	0.57		18	20
#	0	1	0	0	0	0	0	0	0	#	1	#	0	#	#	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.858	0.997	1	160.29	49994	48965	0.65		29	29
#	0	1	0	#	#	0	0	#	#	#	1	0	#	#	0	#	#	#	#	0	0	0	100000000000000000000000000000000000000000000	0.540	0.988	1	165.85	49994	48965	0.48		27	29
1	0	0	0	1	0	0	0	#	0	#	0	0	#	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000001	0.831	0.996	1	85.13	49975	48966	0.65		11	12
#	0	0	#	#	0	#	0	0	#	#	#	0	#	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.301	0.976	1	166.78	49964	48970	0.48		25	30
1	1	0	0	#	0	#	0	#	#	0	1	0	#	#	#	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.014	0.918	1	79.40	49952	48973	0.48		5	13
0	#	#	0	#	0	#	0	#	0	#	0	0	#	0	0	0	0	0	#	#	0	1	000000000000000000000000000000100000000000000	0.019	0.924	1	79.29	49619	48974	0.61		1	7
1	#	0	0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.474	0.985	1	228.61	49982	48976	0.83		101	102
#	0	#	0	0	0	0	0	0	#	#	0	#	#	#	0	#	#	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	71.67	49947	48977	0.52		6	6
#	0	#	0	0	0	#	#	0	#	#	0	#	#	#	0	#	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	71.67	49947	48977	0.48		6	6
0	0	1	1	#	0	#	0	#	0	1	#	0	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	36.00	49623	48978	0.83		1	1
#	0	1	1	#	0	#	#	#	#	1	1	0	#	0	0	1	#	#	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	36.00	49623	48978	0.57		1	1
0	#	1	0	0	#	#	#	#	0	#	0	0	0	#	1	#	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.021	0.926	1	60.00	49625	48980	0.61		1	3
0	#	1	0	0	#	#	#	#	#	#	#	0	0	#	1	#	#	0	1	0	0	#	000000000000000000000000000000000001000000000	0.015	0.920	1	67.00	49625	48980	0.48		1	5
0	1	0	#	0	0	0	0	1	#	0	0	0	#	0	#	0	0	0	0	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	46.00	49629	48984	0.78		1	1
0	1	0	0	0	0	0	0	1	#	#	0	0	0	0	#	#	0	#	0	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	46.00	49629	48984	0.74		1	1
#	0	0	0	0	#	1	#	#	0	#	#	0	#	#	1	#	0	0	0	#	0	0	000000000000000000000000100000000000000000000	0.454	0.984	1	117.45	49984	48985	0.57		34	34
#	#	#	0	0	#	1	0	#	0	0	#	0	0	#	1	0	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.454	0.984	1	119.05	49984	48985	0.61		34	34
0	0	#	#	0	1	#	0	0	0	0	#	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.640	0.991	1	100.60	49806	48988	0.74		10	10
#	0	#	#	#	1	0	0	0	0	#	#	0	#	0	#	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.800	0.996	1	117.00	49810	48988	0.57		20	20
1	0	#	#	#	#	#	#	0	#	#	#	0	#	#	#	#	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.626	0.991	1	175.40	49998	48991	0.26		155	162
1	0	0	#	#	#	0	0	0	0	0	0	#	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.654	0.992	1	176.83	49998	48991	0.57		143	147
1	0	0	0	#	#	0	0	0	0	0	0	0	#	#	#	1	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.572	0.989	1	130.00	49992	48994	0.65		16	16
