-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	0	0	0	0	#	0	0	#	0	0	#	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	147.10	49993	49168	0.70		10	10
0	1	0	#	0	#	0	0	0	0	0	#	#	0	#	#	#	0	0	#	#	#	0	000000000000000000000000000000001000000000000	0.382	0.981	1	128.55	49993	49168	0.57		11	14
0	0	0	0	#	0	#	0	#	0	#	#	0	#	0	#	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.353	0.979	1	152.34	49970	49169	0.61		44	56
0	0	0	0	#	0	0	0	#	0	#	0	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.366	0.980	2	152.01	49970	49169	0.65		46	58
0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	#	#	0	#	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	41.50	49815	49170	0.70		1	2
0	1	#	#	0	0	0	0	0	#	0	#	0	#	#	#	#	0	0	#	#	#	#	000000000000000000000000000000001000000000000	0.515	0.987	1	117.92	49993	49171	0.48		24	27
0	1	#	0	0	0	#	0	0	#	0	#	#	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.831	0.996	1	123.01	49993	49171	0.57		24	24
0	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.837	0.996	1	129.14	49972	49172	0.83		24	25
0	0	0	0	0	#	#	0	#	#	#	0	#	1	#	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.474	0.985	1	107.00	49972	49172	0.48		21	24
0	0	#	0	#	0	1	0	0	#	#	0	0	0	#	1	#	0	#	#	#	#	#	000000000000000000000000100000000000000000000	0.609	0.990	3	134.24	49984	49174	0.52		27	27
0	0	0	0	#	0	0	#	#	0	#	0	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.332	0.978	1	151.59	49970	49175	0.61		44	57
1	0	#	0	0	#	0	0	0	0	#	#	0	0	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.927	0.998	1	250.00	49992	49177	0.61		59	59
1	0	0	#	1	#	0	#	0	#	#	0	#	#	0	0	#	1	#	#	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	67.00	49823	49178	0.48		1	1
1	#	0	0	1	0	#	#	0	0	0	#	#	1	0	0	#	1	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	67.00	49823	49178	0.65		1	1
#	0	0	0	#	#	#	0	0	0	1	1	1	0	0	0	0	#	0	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	39.00	49827	49182	0.70		1	1
#	0	#	0	0	0	0	0	0	#	1	1	1	#	0	0	0	0	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	39.00	49827	49182	0.78		1	1
#	0	#	0	#	#	0	0	0	0	#	1	#	#	#	#	#	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.098	0.955	1	119.45	49994	49183	0.48		27	52
#	0	1	0	#	0	0	0	0	0	#	1	#	0	#	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	182.86	49994	49183	0.65		22	22
0	#	0	1	0	0	#	#	0	0	0	#	0	0	0	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	113.75	49963	49185	0.61		12	12
#	0	0	1	#	0	0	0	#	0	0	#	0	#	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	113.75	49963	49185	0.65		12	12
1	1	0	0	0	0	0	0	#	0	0	#	0	1	1	0	1	#	0	#	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	65.00	49832	49187	0.74		2	2
#	1	0	0	#	#	#	#	0	#	0	1	#	#	#	#	1	0	0	#	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	57.00	49832	49187	0.43		1	1
1	0	#	#	0	#	0	0	0	#	0	#	#	0	#	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.918	0.998	1	256.48	49982	49188	0.61		52	52
#	#	1	0	0	#	0	0	#	#	0	#	#	#	0	0	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.882	0.997	1	184.65	49994	49189	0.52		52	53
1	0	#	#	0	0	0	0	0	0	#	#	0	#	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.469	0.985	1	185.30	49998	49191	0.52		108	127
1	0	#	#	0	#	#	0	#	#	#	#	#	#	#	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.434	0.983	1	184.23	49998	49191	0.39		98	118
#	0	#	1	0	#	0	0	#	0	0	1	#	0	#	0	0	0	#	#	0	0	0	100000000000000000000000000000000000000001000	0.408	0.982	1	81.20	49978	49192	0.65		3	5
1	1	#	0	0	0	#	0	#	#	0	#	0	0	#	#	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.675	0.992	2	190.70	49966	49195	0.43		29	34
#	0	0	#	0	#	0	#	0	#	0	1	0	#	#	0	#	#	#	0	#	1	0	000000000010000000000000000000000000000000000	0.029	0.932	1	99.86	49842	49197	0.52		3	13
0	#	#	#	0	#	0	0	#	#	#	#	0	0	0	0	#	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.00	49844	49199	0.61		1	1
0	#	#	1	#	#	#	0	#	#	#	#	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.00	49844	49199	0.61		1	1
0	0	0	#	0	0	1	0	0	0	1	0	0	0	0	1	1	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	41.00	49845	49200	0.87		1	1
0	0	#	#	0	0	1	#	0	0	1	0	0	0	0	1	1	#	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	41.00	49845	49200	0.83		1	1
#	1	0	0	0	0	#	0	0	#	0	#	0	#	0	#	0	#	#	0	0	#	0	000000000000000000000000000000001000000000000	0.085	0.952	1	151.67	49993	49201	0.61		76	98
1	1	0	0	0	0	#	0	#	#	#	#	0	0	#	0	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.667	0.992	1	190.69	49966	49202	0.52		28	33
1	1	0	#	0	#	0	0	#	0	#	0	0	#	0	#	0	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.461	0.985	1	176.51	49983	49207	0.65		44	55
#	0	#	#	0	1	0	#	0	0	#	0	0	#	0	0	0	0	#	#	0	#	0	000000000000000000000000000000000000000000010	0.640	0.991	2	85.90	49916	49208	0.61		10	10
1	1	#	#	#	#	#	#	0	0	0	0	#	#	1	0	#	1	0	#	#	#	0	000000000010000000000000000000000000000000000	0.015	0.920	1	54.60	49856	49211	0.48		1	5
1	#	#	0	0	#	#	0	0	#	0	0	#	1	1	#	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	0.025	0.929	1	94.80	49856	49211	0.65		1	5
#	#	#	#	#	0	#	0	#	#	#	1	0	1	0	#	0	1	0	#	#	1	#	000000000000000000000000000000010000000000000	0.325	0.978	1	109.67	49911	49212	0.43		10	12
0	0	0	0	#	0	#	0	0	#	#	0	0	0	0	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	50.00	49860	49215	0.74		3	3
0	#	0	#	#	0	0	#	0	#	#	0	0	0	0	#	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	0.047	0.941	1	86.44	49860	49215	0.65		3	9
0	#	0	1	#	0	#	0	#	0	1	#	0	#	#	0	#	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	66.00	49861	49216	0.65		1	1
0	#	0	1	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	79.50	49861	49216	0.74		2	2
0	0	0	0	0	0	0	#	1	#	#	0	0	0	#	#	0	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.543	0.988	1	123.00	49967	49217	0.70		19	22
#	0	0	0	#	0	0	0	#	0	0	0	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.348	0.979	1	152.12	49970	49218	0.70		40	51
0	0	0	#	#	0	#	#	#	#	#	#	1	0	#	#	0	0	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	97.36	49864	49219	0.43		15	15
0	#	0	#	#	0	#	0	0	0	#	0	1	#	#	#	0	0	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	102.44	49864	49219	0.52		13	13
1	1	0	#	0	0	0	#	0	#	0	0	0	#	0	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.299	0.976	1	164.83	49983	49220	0.61		51	67
0	#	0	0	0	0	0	0	0	#	0	#	0	0	0	#	#	#	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.00	49866	49221	0.70		1	1
0	#	0	#	0	#	0	0	0	1	#	#	0	0	0	0	#	0	1	#	#	0	#	000000000000000000000000000000000000100000000	0.222	0.970	1	38.17	49971	49221	0.61		6	6
1	1	0	#	0	0	#	0	#	#	#	#	0	0	0	0	#	#	0	#	#	#	#	000010000000000000000000000000001000000000000	0.658	0.992	1	190.66	49966	49222	0.48		27	32
#	0	0	0	0	#	0	0	0	1	1	1	0	0	0	0	#	0	0	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	67.00	49870	49225	0.78		1	1
0	#	#	0	0	#	#	0	#	1	1	1	0	0	0	0	1	0	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	55.50	49870	49225	0.70		2	2
0	0	#	0	0	0	0	0	#	0	#	0	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.255	0.973	1	141.57	49970	49228	0.70		44	61
#	#	0	#	0	0	#	0	#	#	#	1	#	1	0	#	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	118.44	49911	49230	0.57		9	9
#	#	0	0	0	0	#	0	#	0	0	1	#	1	0	#	0	#	0	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	121.41	49950	49230	0.61		11	11
#	#	1	0	#	#	0	0	0	0	#	1	#	0	#	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	179.85	49994	49232	0.52		20	20
#	#	1	0	#	#	0	0	#	0	0	1	0	0	#	0	#	0	0	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	210.65	49994	49232	0.61		14	14
1	#	0	0	1	#	#	0	#	#	#	0	#	0	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	94.00	49878	49233	0.57		4	4
1	#	#	0	1	#	0	0	#	0	#	0	0	0	#	0	#	#	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	94.00	49878	49233	0.57		4	4
#	#	#	1	#	0	0	1	0	#	#	#	#	#	0	0	1	0	#	#	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	28.00	49879	49234	0.48		1	1
#	#	0	1	0	0	0	#	#	0	#	#	#	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.432	0.983	2	86.41	49963	49235	0.65		15	16
#	#	0	1	0	0	0	0	#	0	#	#	#	0	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.408	0.982	2	85.10	49963	49235	0.57		29	30
0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.387	0.981	1	152.02	49970	49236	0.74		42	52
#	0	1	0	0	#	0	0	#	#	0	#	#	#	0	0	#	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.837	0.996	1	183.50	49994	49238	0.57		49	50
0	0	1	0	0	#	0	1	0	0	1	1	0	#	#	0	0	0	0	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	41.00	49884	49239	0.78		1	1
0	0	1	0	#	#	0	1	0	0	#	#	0	0	0	0	0	#	#	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	41.00	49884	49239	0.70		1	1
1	#	#	0	0	0	0	0	#	#	0	#	#	#	#	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.217	0.970	1	170.36	49998	49240	0.39		168	204
0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	1	0	#	0	0	#	#	#	000000010000000000000000000000000000000000000	0.032	0.933	1	34.25	49888	49243	0.74		1	4
#	0	0	#	0	0	0	0	0	0	0	#	0	0	#	1	0	#	0	0	#	#	#	000000010000000000000000000000000000000000000	0.032	0.933	1	34.25	49888	49243	0.65		1	4
#	0	0	#	#	1	0	#	#	#	#	#	0	#	0	1	0	0	0	#	#	#	#	000000000000000000000000000000000000000000010	0.757	0.994	1	99.88	49889	49244	0.43		8	8
1	0	0	0	1	0	0	#	0	#	0	1	#	1	#	0	0	#	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	40.00	49890	49245	0.70		1	1
0	0	0	1	0	#	#	#	#	0	1	0	0	#	0	0	#	0	0	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	78.00	49891	49246	0.70		1	1
#	0	0	1	0	#	0	#	0	0	1	0	0	#	0	0	0	#	0	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	78.00	49891	49246	0.70		1	1
#	0	1	0	#	0	0	0	0	0	#	1	#	#	#	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	183.06	49994	49247	0.65		19	19
0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	#	1	0	1	#	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	26.00	49893	49248	0.83		1	1
0	0	0	#	0	0	0	0	0	0	0	#	#	#	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.408	0.982	1	85.70	49894	49249	0.78		8	10
0	1	1	0	0	0	0	1	0	#	#	1	0	0	0	0	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	35.00	49895	49250	0.87		1	1
0	1	1	0	0	#	0	#	0	#	#	#	0	0	0	0	1	#	#	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	35.00	49895	49250	0.65		1	1
#	#	1	0	#	#	0	0	#	0	0	#	#	#	0	0	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.906	0.998	1	184.97	49994	49251	0.52		44	45
0	#	1	0	#	#	0	0	#	0	0	#	0	#	#	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.908	0.998	1	190.18	49994	49251	0.57		45	46
0	1	0	#	0	0	0	0	#	0	0	1	#	1	0	0	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	91.00	49897	49252	0.78		3	3
0	1	0	#	#	#	#	#	#	0	#	1	0	#	0	#	#	0	#	0	0	0	#	000000000000000000000000000000001000000000000	0.325	0.978	1	78.75	49897	49252	0.48		3	4
#	0	#	0	#	#	0	0	0	0	#	1	0	#	#	#	#	0	0	#	0	0	0	100000000000000000000000000000000000000000000	0.139	0.961	1	131.55	49994	49253	0.57		23	39
1	1	0	#	#	#	#	0	0	#	#	#	0	#	0	#	1	#	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	167.00	49899	49254	0.52		2	2
1	1	0	#	0	#	#	0	#	0	0	0	0	1	#	#	1	#	0	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	112.00	49899	49254	0.65		2	2
#	#	1	0	#	0	0	#	#	0	0	#	#	#	#	0	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.904	0.998	1	184.85	49994	49255	0.48		43	44
#	#	#	1	0	0	0	0	#	0	#	1	#	#	#	#	1	0	0	#	#	0	0	000000000000000000000000000000000000000001000	0.325	0.978	1	76.50	49901	49256	0.52		8	8
0	0	#	0	#	0	1	0	0	0	#	0	0	#	#	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.585	0.989	1	134.17	49984	49257	0.61		25	25
#	#	#	0	0	#	1	#	0	0	#	0	0	0	0	#	#	0	#	#	#	0	#	000000000000000000000000100000000000000000000	0.585	0.989	2	134.17	49984	49257	0.48		25	25
0	0	#	#	1	0	#	0	#	0	0	#	0	1	#	#	1	0	#	0	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	109.00	49904	49259	0.57		1	1
0	0	1	1	0	#	1	0	0	0	1	1	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	44.00	49907	49262	0.91		1	1
#	0	1	1	#	#	1	#	0	0	1	1	0	#	0	#	#	0	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	44.00	49907	49262	0.65		1	1
0	0	0	0	0	0	0	#	1	0	#	#	#	#	0	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.540	0.988	1	109.67	49967	49263	0.57		25	29
0	0	0	0	0	0	#	0	1	#	#	#	#	#	#	#	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.528	0.987	1	112.27	49967	49263	0.52		24	28
0	1	#	0	0	0	#	0	0	#	0	#	0	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.817	0.996	1	124.11	49993	49264	0.61		22	22
0	1	#	0	0	0	0	0	0	#	#	#	#	#	#	#	#	0	0	#	0	#	0	000000000000000000000000000000001000000000000	0.339	0.979	1	116.08	49993	49264	0.52		22	27
0	0	#	#	1	0	0	0	#	0	0	#	#	#	#	#	#	0	#	#	0	#	#	000000000000000000000000000000000000000000001	0.658	0.992	1	106.64	49997	49265	0.43		15	16
#	#	#	#	0	#	#	0	#	#	0	1	0	1	0	#	#	#	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	121.30	49950	49266	0.48		10	10
#	0	0	1	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	44.00	49912	49267	0.91		1	1
0	0	0	1	0	#	#	0	#	0	#	1	0	#	#	1	0	#	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	44.00	49912	49267	0.65		1	1
1	0	#	0	0	#	0	#	0	0	#	#	0	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.959	0.999	1	249.95	49992	49268	0.57		53	53
1	0	0	#	0	#	0	0	#	#	#	#	0	#	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.864	0.997	1	225.96	49998	49268	0.57		74	76
0	0	0	0	0	0	0	0	1	#	#	0	#	0	#	#	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.543	0.988	1	122.49	49967	49269	0.65		19	22
0	0	0	0	0	0	#	#	1	#	#	#	0	#	#	#	0	0	0	0	0	#	#	000000000000000000000001000000000000000000000	0.515	0.987	2	109.80	49967	49269	0.57		23	27
#	#	#	#	#	1	0	0	0	0	#	0	0	0	0	#	#	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.743	0.994	1	99.60	49916	49271	0.52		15	15
#	#	1	#	0	0	0	0	0	0	#	#	#	#	#	1	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.369	0.980	1	78.44	49974	49272	0.48		9	9
#	0	0	0	0	0	0	0	0	0	0	#	0	1	1	0	0	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	46.00	49918	49273	0.91		1	1
0	0	#	0	0	0	#	0	#	0	#	#	0	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.251	0.973	2	141.58	49970	49274	0.70		41	57
0	#	#	#	#	0	0	0	#	#	0	#	0	#	#	#	#	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.256	0.973	2	125.43	49999	49274	0.39		51	71
0	0	0	0	0	0	1	0	#	0	0	1	0	#	0	#	0	#	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	49.00	49920	49275	0.78		1	1
0	#	0	#	#	0	1	0	0	0	0	1	0	#	0	#	0	#	0	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	49.00	49920	49275	0.70		1	1
0	1	0	#	#	#	0	0	#	0	0	1	0	#	1	0	0	#	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	39.00	49921	49276	0.74		1	1
0	1	0	0	0	#	0	0	#	#	#	1	0	1	1	0	0	#	0	#	0	1	#	000000000000000000000000000000001000000000000	1.000	1.000	1	39.00	49921	49276	0.70		1	1
#	#	1	0	0	0	#	#	0	0	#	0	0	#	0	0	0	#	#	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	65.50	49923	49278	0.61		2	2
#	#	1	#	0	#	0	0	0	0	#	0	0	#	0	0	0	0	0	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	65.50	49923	49278	0.65		2	2
0	0	0	0	0	#	#	#	0	0	0	#	0	1	0	0	0	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.791	0.995	1	123.93	49972	49279	0.74		18	19
0	0	#	#	0	#	0	0	0	#	#	1	#	1	0	#	0	1	#	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	128.00	49924	49279	0.57		1	1
0	0	0	0	#	0	#	0	#	#	1	0	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.325	0.978	1	63.25	49933	49282	0.70		3	4
0	0	0	0	#	#	0	#	0	0	1	0	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.325	0.978	1	63.25	49933	49282	0.78		3	4
0	#	0	#	0	0	1	0	#	0	0	1	#	0	0	1	#	#	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	39.50	49930	49285	0.65		2	2
0	0	0	1	0	0	1	0	#	0	#	#	0	#	0	1	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.00	49930	49285	0.78		1	1
1	1	#	0	0	0	#	#	#	#	0	#	0	0	#	0	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.640	0.991	1	190.84	49966	49287	0.43		25	30
#	0	0	0	#	#	#	#	0	0	1	0	0	#	0	0	#	0	#	0	#	0	0	000000000000000000000000000000000000010000000	0.222	0.970	1	60.00	49933	49288	0.61		2	3
0	0	0	#	#	#	0	#	0	0	1	0	0	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000010000000	0.057	0.944	1	64.50	49933	49288	0.70		2	4
0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000100000	0.014	0.919	1	37.27	49934	49289	0.96		3	36
1	1	0	#	0	0	0	0	#	0	#	0	0	#	0	#	0	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.441	0.984	1	176.50	49983	49290	0.70		41	52
#	0	0	#	#	0	0	#	0	#	0	0	0	#	#	0	#	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	70.50	49947	49291	0.57		6	6
1	#	0	#	0	#	0	0	#	#	0	#	0	0	0	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.454	0.984	1	237.83	49982	49292	0.70		70	71
#	0	#	0	0	#	#	0	#	#	#	#	0	#	0	#	#	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.190	0.967	1	120.20	50000	49294	0.39		51	72
0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.393	0.981	1	152.06	49970	49294	0.70		39	48
0	0	#	#	#	#	0	1	0	#	0	0	#	#	#	0	#	0	0	0	#	0	0	000000000000000000000000000000000001000000000	0.025	0.929	1	67.60	49940	49295	0.57		1	5
0	0	0	#	#	0	0	0	0	0	#	0	0	0	#	0	#	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	31.00	49941	49296	0.70		1	1
0	#	1	0	0	0	0	0	0	1	0	1	0	0	#	#	#	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	28.00	49942	49297	0.83		1	1
0	0	#	0	0	#	0	#	0	1	0	1	0	0	0	#	#	0	0	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	28.00	49942	49297	0.74		1	1
0	1	0	#	0	0	#	0	0	0	0	#	0	0	#	0	0	0	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	144.50	49993	49300	0.74		10	10
0	1	#	0	0	0	0	0	0	0	#	0	0	0	#	#	#	#	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	144.50	49993	49300	0.65		10	10
#	1	0	0	#	#	0	#	0	0	0	0	0	1	1	0	#	1	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	36.00	49946	49301	0.74		1	1
#	1	0	0	0	#	0	0	0	0	0	0	#	1	1	#	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.032	0.933	1	53.51	49946	49301	0.61		3	12
0	#	0	#	#	#	0	0	0	#	0	0	0	#	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	64.67	49947	49302	0.74		3	3
#	0	0	#	#	0	0	#	0	0	0	#	#	#	#	0	#	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	71.20	49947	49302	0.52		5	5
0	0	0	0	0	0	0	0	1	0	#	#	0	#	#	#	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.502	0.986	1	112.95	49967	49303	0.65		22	26
#	#	0	#	0	#	0	0	#	0	0	1	0	1	0	#	0	#	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	120.00	49950	49305	0.65		9	9
1	#	0	#	0	#	0	0	#	0	#	0	0	#	0	0	0	0	0	#	#	#	#	000010000000000000000000000000001000000000000	0.153	0.963	1	198.75	49983	49306	0.57		41	123
1	1	0	#	0	0	0	0	#	#	#	#	0	0	0	#	#	#	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	127.00	49951	49306	0.65		2	2
1	#	#	0	0	#	#	#	0	#	0	#	#	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.302	0.976	1	187.91	49998	49307	0.43		141	156
0	0	0	0	0	#	#	0	0	0	0	#	0	1	0	0	0	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.781	0.995	1	122.57	49972	49309	0.78		17	18
0	0	0	0	0	0	#	#	#	0	#	#	0	1	0	#	0	1	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	158.40	49954	49309	0.61		5	5
0	0	1	#	#	0	#	0	#	0	#	1	0	0	0	#	#	#	#	1	#	0	#	000000000100000000000000000000000000000000000	0.222	0.970	1	59.00	50000	49310	0.52		3	3
0	#	#	0	0	#	0	0	0	#	0	1	0	0	#	0	0	#	0	0	0	0	0	010000000000000000000000000000000000000000000	0.011	0.914	1	152.70	49956	49311	0.74		1	16
1	#	#	#	0	0	#	0	#	0	#	#	0	0	0	#	#	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.163	0.964	1	227.17	49966	49314	0.48		24	81
1	1	0	#	0	0	#	#	0	#	0	#	0	0	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.620	0.990	1	191.24	49966	49314	0.61		23	28
