-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	#	0	#	0	0	0	#	#	0	0	#	1	#	0	#	#	#	#	#	0	0	000010000000000000000000000000000000000000001	0.495	0.932	1	88.32	793	694	0.52		1	17
1	0	0	#	#	#	0	#	0	0	0	0	#	0	#	#	0	0	#	0	#	#	#	000010000000000000000000000000000000000000000	0.894	0.989	1	141.93	909	696	0.52		14	16
#	#	#	1	#	0	#	1	#	0	0	1	0	0	#	0	1	#	#	0	#	#	#	000000000100000000000000000000000000000001000	0.100	1.000	1	5.50	697	697	0.48		0	0
0	0	#	#	#	0	0	0	0	#	#	#	0	#	0	0	0	#	0	#	#	0	0	000000000000000000000000000000000000000001000	0.426	0.918	1	142.35	866	698	0.57		8	76
#	0	#	#	0	0	0	0	#	#	#	0	#	#	0	#	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.760	0.973	1	94.57	973	699	0.57		16	23
0	0	#	0	#	0	0	#	#	0	#	1	0	0	#	0	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.404	0.913	1	72.37	881	702	0.61		2	19
0	0	1	0	#	0	0	#	#	0	1	#	0	0	#	0	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.357	0.902	1	55.00	702	702	0.65		0	5
#	#	#	0	0	#	0	#	0	0	0	#	0	#	#	#	0	0	0	0	0	0	0	000000010000000000000000000000000000000000000	0.356	0.902	1	135.92	706	706	0.61		0	102
0	#	0	#	0	#	0	#	1	#	0	#	0	#	#	#	#	0	#	0	#	#	0	000000000000000000000000000000000000000000010	0.412	0.915	1	69.05	984	707	0.43		1	11
0	#	#	#	0	#	#	#	1	#	0	#	0	#	#	1	#	0	#	0	#	#	0	000000000000000000000000000000000000000000010	0.043	0.918	1	41.26	707	707	0.39		0	0
0	#	0	#	0	#	0	#	0	#	#	0	0	#	#	#	#	0	1	1	0	#	0	000000000000000000000000000000000000101000000	0.635	0.956	1	94.00	711	711	0.52		0	1
#	1	#	0	0	0	#	1	#	0	#	1	0	#	#	#	#	#	0	#	#	#	#	100000000000000100000000000000000000000000000	0.026	0.873	1	18.48	713	713	0.39		0	0
#	1	#	0	0	0	#	#	#	0	#	1	0	#	#	#	1	#	0	#	#	#	0	100000000000000100000000000000000000000000000	0.026	0.873	1	18.48	713	713	0.43		0	0
#	#	0	#	#	0	#	#	0	#	#	#	#	#	#	0	#	#	0	0	#	#	#	000000000000000000000000000000001000000000000	0.437	0.921	1	121.15	983	715	0.26		36	164
#	#	#	0	0	0	#	#	0	0	#	1	0	1	0	#	0	0	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	72.00	827	715	0.61		1	1
1	1	#	#	0	#	0	0	0	#	0	#	0	#	0	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.660	0.959	1	100.74	983	717	0.65		23	24
#	1	#	#	#	0	0	#	0	0	#	0	0	1	#	#	1	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.799	0.978	1	45.50	871	717	0.61		2	2
#	#	0	0	#	#	1	0	#	#	#	0	#	#	0	#	0	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.928	0.993	1	53.50	952	720	0.48		6	6
0	#	0	0	0	#	#	0	#	0	0	0	#	0	0	1	0	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.608	0.952	1	52.82	952	720	0.70		6	11
0	0	0	#	1	#	#	0	#	#	0	0	#	1	#	#	#	#	#	0	#	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	55.50	815	722	0.39		2	2
#	#	#	0	#	0	0	0	#	0	#	#	0	1	#	#	0	1	#	0	#	#	0	000000000000000000000000000000010000000000000	0.606	0.951	2	93.06	982	723	0.48		17	30
#	#	#	0	#	0	0	0	#	0	#	#	0	#	#	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.599	0.950	1	92.20	982	723	0.48		17	32
#	#	#	1	#	0	1	0	#	#	#	1	#	0	#	1	#	#	#	#	0	#	1	000000000000000000000000100000000000000001000	0.635	0.956	1	11.00	725	725	0.39		0	1
#	0	#	0	0	0	#	0	#	#	0	#	#	0	0	0	#	0	#	#	0	#	#	000000000000000000000001000000000000000000000	0.434	0.920	1	128.65	994	726	0.48		9	80
#	#	0	#	0	#	0	0	1	#	0	1	0	0	0	#	0	#	#	#	#	0	0	000000000000000000000001000000000000000000000	0.635	0.956	1	42.00	894	726	0.57		2	3
0	0	#	#	0	0	0	#	#	0	#	1	#	0	#	#	0	#	0	1	0	#	#	000000000000000000000000000000000000000001000	0.308	0.889	1	35.00	730	730	0.52		0	2
#	#	0	0	#	0	#	0	0	0	0	0	#	1	#	0	0	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.506	0.934	1	124.80	935	733	0.52		25	54
#	#	0	0	0	0	#	#	0	0	#	0	#	1	#	0	0	#	#	0	#	#	#	000010000000000000000000000000000000000000000	0.506	0.934	1	125.18	935	733	0.48		22	50
#	0	#	0	0	1	#	0	#	0	#	#	#	#	0	0	#	#	#	#	#	0	#	000000000000000000000000000000000000000000010	0.894	0.989	1	59.00	984	734	0.39		4	4
#	0	#	0	0	1	#	0	#	0	0	0	#	#	0	0	#	#	#	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	95.50	835	734	0.52		2	2
#	#	#	#	#	0	#	0	0	#	1	#	#	0	#	1	0	#	0	#	#	#	#	100000000000000000000000000000000000000000000	0.394	0.911	1	18.80	920	735	0.35		2	5
#	0	1	#	#	#	0	0	0	#	#	#	#	#	#	#	0	0	#	#	#	0	0	100000000000000100000000000000000000000000000	0.581	0.947	1	99.95	735	735	0.39		0	21
0	0	0	#	0	#	#	#	0	#	0	0	0	1	#	#	0	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.836	0.982	1	137.60	949	736	0.65		4	5
0	0	0	#	0	0	#	#	0	0	0	0	#	1	#	#	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.836	0.982	1	137.60	949	736	0.65		4	5
0	#	0	0	#	#	1	#	#	0	#	#	0	#	0	#	#	#	#	0	0	0	#	000000000000000000000000100000000000100000000	0.599	0.950	1	44.75	738	738	0.43		0	8
0	0	0	0	#	#	#	#	#	0	0	1	0	#	0	#	#	#	#	0	0	0	#	000000000000000000000000100000000000100000000	0.219	0.859	1	56.67	738	738	0.52		0	6
#	1	0	#	#	#	#	0	0	0	#	#	#	#	#	#	0	#	0	#	0	#	#	000010000000000000000000000000001000000000001	0.430	0.919	15	97.26	804	739	0.35		1	50
0	#	#	#	#	0	0	0	#	0	#	0	#	#	0	#	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.730	0.969	1	94.45	973	744	0.52		15	23
#	0	0	#	0	#	0	#	0	#	#	#	0	#	0	1	0	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.740	0.970	1	79.24	888	744	0.52		8	12
0	#	0	#	0	0	0	#	#	0	#	0	0	0	0	#	0	0	0	0	#	#	#	000000000000000000000000000000000000010000000	0.406	0.914	1	145.17	745	745	0.61		1	34
0	0	#	0	#	0	0	0	#	#	#	0	0	0	#	0	0	#	0	0	0	#	0	010000000000000000000000000000000000000000000	0.399	0.912	1	142.35	882	747	0.65		1	37
0	0	#	0	#	0	#	0	#	#	0	0	#	0	0	0	0	0	0	#	0	#	0	010000000000000000000000000000000000000000000	0.399	0.912	1	139.93	882	747	0.65		1	44
#	0	#	1	#	#	#	0	#	0	#	1	#	#	0	#	#	#	0	0	0	1	1	000000000000000000000000100000000000000000000	0.100	1.000	1	7.00	748	748	0.48		0	0
#	0	#	1	#	#	#	0	#	0	#	#	0	#	0	#	#	#	0	#	0	1	1	000000000000000000000000100000000000000000000	0.100	1.000	1	7.00	748	748	0.43		0	0
#	#	#	#	#	0	0	#	0	0	0	#	0	0	#	1	#	0	#	1	#	#	0	000000000000000000000000000000000001000000000	0.469	0.927	1	63.40	955	749	0.48		3	14
#	0	#	#	#	0	0	#	#	#	0	#	#	#	#	#	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	0.369	0.905	1	94.39	987	749	0.43		3	30
#	0	0	0	0	#	#	#	#	#	0	#	0	#	#	0	0	0	0	#	0	#	0	000000000000000000000000000000000000000100000	0.391	0.910	1	135.81	752	752	0.52		0	64
1	0	0	#	#	#	0	0	0	0	0	0	#	0	0	#	0	0	#	0	#	#	#	000010000000000000000000000000000000000000000	0.880	0.987	1	143.51	909	755	0.61		12	14
1	0	0	0	#	#	0	#	#	0	0	0	#	0	#	#	#	#	#	0	#	#	#	000010000000000000000000000000000000000000000	0.854	0.984	1	128.94	974	755	0.43		14	17
1	#	#	#	#	#	0	#	#	0	#	#	#	1	#	0	#	#	0	#	#	0	#	000010000000000000000000000001000000000000000	0.394	0.911	1	103.72	756	756	0.30		0	31
1	#	#	#	#	#	0	0	#	0	#	#	#	1	#	0	#	#	0	#	#	0	#	000010000000000000000000000001000000000000000	0.394	0.911	1	103.72	756	756	0.35		0	31
#	#	0	0	0	#	0	1	#	0	0	#	#	0	0	0	0	#	#	#	0	#	0	000000000000000000000000000000000001000000000	0.578	0.947	1	72.80	987	758	0.57		2	5
#	#	0	0	0	#	0	1	#	0	#	#	#	0	0	0	0	0	#	#	0	#	0	000000000000000000000000000000000001000000000	0.502	0.933	1	67.67	987	758	0.57		2	6
#	#	#	0	0	#	0	0	#	0	#	#	#	0	#	#	#	1	0	#	0	#	#	000000000010000000000000000000000000000000000	0.635	0.956	1	37.50	759	759	0.39		1	2
#	#	#	0	0	#	0	0	0	0	#	#	#	#	#	#	#	1	0	#	0	#	#	000000000010000000000000000000000000000000000	0.433	0.920	1	94.89	861	759	0.39		5	26
#	0	1	0	#	#	#	#	0	1	#	#	0	#	#	0	1	0	#	#	0	#	#	100000000000000000000000000000000000100000000	0.100	1.000	1	2.00	760	760	0.43		0	0
#	0	1	0	#	#	#	#	0	1	#	#	0	#	#	#	1	#	#	#	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	10.00	889	760	0.35		1	1
#	#	#	0	0	0	#	#	0	0	#	#	0	0	#	0	0	#	0	#	0	#	#	000000000000000000000000000000001000000000000	0.415	0.916	1	124.95	983	763	0.48		10	76
#	#	0	0	0	0	#	#	0	0	#	#	0	#	#	0	0	#	0	#	0	0	#	000000000000000000000000000000001000000000000	0.456	0.924	1	130.11	983	763	0.52		26	93
#	#	0	0	0	0	#	0	#	0	0	0	#	1	#	0	#	1	#	0	#	#	#	000010000000000000000000000000000000000000000	0.394	0.911	1	103.07	849	764	0.52		2	19
#	#	0	0	#	0	0	0	0	0	0	0	#	1	#	0	0	1	#	#	#	#	#	000010000000000000000000000000000000000000000	0.394	0.911	1	106.40	849	764	0.57		2	18
#	#	0	#	#	0	#	0	#	0	#	1	#	1	#	0	0	0	0	#	0	#	0	000000000000000000000000000000010000000000000	0.394	0.911	1	72.00	768	768	0.52		0	1
#	#	0	#	#	0	#	0	0	#	0	1	#	1	#	0	0	0	0	#	0	1	0	000000000000000000000000000000010000000000000	0.074	0.970	1	27.33	768	768	0.61		0	0
#	#	0	0	0	0	#	#	0	0	#	#	#	#	#	0	0	1	#	#	0	#	#	000010000000000000000000000000000000000000000	0.426	0.918	1	95.00	855	770	0.43		4	25
1	#	0	0	0	#	#	#	0	0	0	#	0	1	0	0	0	#	0	#	#	#	#	000000000000000000000000000000001000000000000	0.451	0.923	1	108.11	935	770	0.57		11	29
#	0	0	#	0	#	0	0	#	#	0	0	#	0	#	0	0	0	#	#	#	0	#	000000000000000000000001000000000000000000000	0.442	0.922	1	149.30	994	776	0.52		5	42
#	0	0	0	0	#	0	0	#	#	0	0	0	0	0	#	0	0	#	#	#	0	0	000000000000000000000001000000000000000000000	0.431	0.919	1	147.17	994	776	0.65		4	44
0	0	1	0	#	#	#	0	0	#	#	#	#	#	#	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.843	0.983	1	92.86	927	779	0.43		19	21
#	0	1	0	#	#	#	0	0	#	#	#	#	#	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.969	0.997	1	109.87	927	779	0.57		14	14
#	#	#	0	0	#	0	0	#	0	#	#	#	#	#	#	0	1	0	#	0	#	#	000000000010000000000000000000000000000000000	0.427	0.919	1	92.59	861	780	0.39		4	24
0	0	#	#	#	0	0	0	0	#	#	#	#	#	0	0	0	#	0	#	#	0	#	000000000000000000000000000000000000000001000	0.420	0.917	1	135.59	899	781	0.48		7	62
#	0	#	#	#	0	0	0	0	0	0	#	0	0	#	0	#	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.442	0.922	1	134.29	963	781	0.57		8	55
0	0	0	#	#	0	0	0	#	0	0	0	#	0	0	0	0	#	#	#	0	#	0	000000000100000000000000000000000000000000000	0.445	0.922	1	141.43	973	782	0.65		4	28
#	#	1	0	0	#	1	#	#	#	0	0	#	#	#	1	0	#	#	#	0	0	#	000000000000000000000000100000000000000000000	0.100	1.000	1	11.50	783	783	0.43		0	0
0	0	#	0	#	0	0	#	#	0	1	#	0	0	0	0	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.371	0.906	1	66.88	881	786	0.65		1	8
0	0	#	0	#	0	0	#	#	0	#	1	0	0	#	0	#	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.378	0.907	1	67.94	881	786	0.57		1	12
0	0	#	#	0	0	0	#	#	1	1	#	0	#	0	#	#	#	#	#	#	#	0	000000000000000000000000000000000000000001000	0.349	0.900	1	21.50	789	789	0.43		1	4
0	0	0	#	#	#	0	0	0	#	#	#	0	#	0	0	#	#	#	0	#	0	#	000000000000000000000000000000000000100000000	0.408	0.914	1	122.85	986	789	0.48		5	44
0	0	0	#	0	#	#	#	0	#	0	0	#	1	#	#	#	0	0	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	162.67	949	790	0.52		3	3
0	0	0	#	0	0	#	#	0	0	0	0	#	1	#	#	0	0	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	162.67	949	790	0.70		3	3
#	#	#	0	#	0	#	0	#	#	#	#	0	1	#	#	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.649	0.958	1	95.21	982	791	0.43		13	21
1	0	#	#	#	0	0	0	#	#	0	0	0	1	1	0	#	#	#	#	#	0	0	000010000000000000000000000000000000000000001	0.066	0.959	1	60.18	793	793	0.57		0	0
#	0	#	#	0	0	0	0	#	0	#	1	#	#	#	0	#	0	#	0	#	0	#	000000000000100000000000000000000000010000000	0.218	0.859	1	66.78	794	794	0.48		0	22
#	0	1	#	#	0	0	0	0	0	0	#	#	#	0	0	#	0	#	#	#	0	0	100000000000000000000000000000000000000000000	0.938	0.994	1	112.14	976	796	0.57		13	14
0	#	#	#	#	0	#	0	0	0	#	#	#	0	#	#	0	#	#	#	0	0	0	100000000000000000000000000000000000000000000	0.474	0.928	1	112.40	995	796	0.43		16	71
#	#	0	0	#	#	1	0	#	#	0	0	#	#	0	#	0	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.915	0.991	1	55.40	952	802	0.52		5	5
0	#	0	0	#	#	1	0	#	0	#	0	#	#	0	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.928	0.993	1	49.50	952	802	0.57		6	6
#	#	#	0	0	0	#	#	0	0	0	#	0	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000010000000000	0.365	0.904	1	130.15	914	803	0.48		2	97
#	#	#	0	#	0	#	0	0	0	0	#	0	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000010000000000	0.359	0.903	1	127.95	914	803	0.52		1	83
#	1	#	#	#	0	0	0	0	0	#	0	#	1	#	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.612	0.952	1	108.98	935	804	0.61		11	13
#	1	0	#	#	#	0	0	0	0	#	0	0	1	#	#	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.635	0.956	1	106.83	935	804	0.61		12	14
1	0	0	0	#	#	#	0	0	0	0	0	#	0	0	#	#	0	#	0	#	#	#	000010000000000000000000000000000000000000000	0.871	0.986	1	139.38	974	810	0.57		11	13
1	0	0	#	#	0	#	0	#	0	0	0	#	0	0	#	#	0	#	0	#	#	#	000010000000000000000000000000000000000000000	0.825	0.981	1	132.75	974	810	0.52		11	14
0	#	#	#	#	#	0	#	0	0	0	#	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000100000000000000000000000	0.420	0.917	1	146.59	959	813	0.61		3	38
0	0	0	#	1	#	#	0	#	#	0	0	#	1	#	0	#	#	#	0	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	60.00	815	815	0.48		1	1
0	0	0	0	1	#	#	0	#	#	0	0	0	1	#	0	#	#	#	0	#	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	60.00	815	815	0.52		1	1
#	#	0	0	#	#	0	0	0	0	#	0	#	1	#	0	0	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.508	0.935	2	125.27	935	816	0.43		16	36
#	0	0	0	#	0	#	0	0	0	0	0	#	#	#	0	#	#	#	#	#	0	#	000010000000000000000000000000000000000000000	0.538	0.940	1	143.95	991	816	0.48		18	54
#	#	0	0	0	#	0	#	0	0	0	#	#	1	#	0	0	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.499	0.933	1	121.44	935	820	0.43		16	39
#	#	0	#	#	#	0	#	0	#	0	#	0	#	#	0	0	1	#	0	#	1	#	000010000000000000000000000000000000000000000	0.419	0.917	1	76.25	849	820	0.43		1	8
#	0	0	#	#	0	0	0	#	#	#	0	0	#	0	#	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.457	0.925	1	146.19	973	821	0.61		8	49
0	#	#	#	0	0	0	#	#	0	#	0	#	#	0	1	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.678	0.962	1	72.00	888	821	0.52		4	7
#	#	#	0	0	0	0	#	0	0	0	0	0	#	#	#	0	#	0	0	#	#	0	000000000000000000000000000000000010000000000	0.357	0.902	1	140.05	977	823	0.57		2	69
0	#	0	#	0	#	0	#	1	#	1	#	#	0	0	#	0	#	0	0	0	#	#	000000000000000000000000000000000000000000010	0.038	0.908	1	37.55	824	824	0.52		0	0
0	#	0	#	0	#	0	#	#	#	1	#	0	0	0	#	0	#	0	0	0	#	#	000000000000000000000000000000000000000000010	0.343	0.898	1	69.29	824	824	0.52		0	7
#	#	0	0	#	#	0	1	#	0	0	#	#	0	0	0	0	0	#	#	0	#	0	000000000000000000000000000000000001000000000	0.543	0.941	1	78.67	987	825	0.57		1	3
#	#	0	0	0	#	0	1	#	0	0	#	#	#	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000001000000000	0.543	0.941	1	78.67	987	825	0.61		1	3
#	0	#	0	0	#	0	0	#	#	0	0	0	0	0	#	0	0	#	#	#	0	0	000000000000000000000001000000000000000000000	0.412	0.915	1	141.44	994	826	0.61		2	43
#	0	0	0	0	0	0	0	#	#	0	0	0	0	0	#	0	0	#	#	#	0	0	000000000000000000000001000000000000000000000	0.418	0.916	1	147.86	994	826	0.70		2	33
#	1	#	0	0	0	#	0	0	#	#	1	0	1	0	#	#	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.075	0.966	1	72.00	827	827	0.57		0	0
#	#	0	0	#	#	0	#	0	0	#	1	0	1	0	#	0	0	#	#	#	0	0	000000000000000000000000000000001000000000000	0.075	0.966	1	46.44	827	827	0.57		0	0
#	0	0	0	#	1	0	#	0	1	0	#	#	#	0	1	1	0	0	#	#	#	0	000000000000000000000000000000000000100000010	0.100	1.000	1	3.50	830	830	0.61		0	0
#	#	#	0	0	1	#	#	#	#	#	0	#	#	0	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	98.00	835	835	0.39		1	1
#	0	0	0	0	#	#	#	0	#	#	#	#	#	0	#	#	#	#	0	#	0	#	000000000000000000000000000000000000000000010	0.391	0.910	1	125.03	903	835	0.35		2	62
0	#	0	0	#	0	#	0	0	0	0	#	#	0	#	#	#	0	#	0	#	#	#	000000000000000000000000000000000000000000001	0.463	0.926	1	115.02	953	840	0.48		6	30
0	0	0	0	#	0	#	0	0	0	#	#	#	#	#	#	#	0	#	0	#	0	#	000000000000000000000000000000000000000000001	0.444	0.922	1	123.77	953	840	0.48		6	37
#	0	0	#	#	0	1	#	0	#	#	#	0	#	#	#	#	0	0	0	#	#	1	000000000000000000000000100000000000100000000	0.543	0.941	1	23.33	841	841	0.43		0	3
#	#	#	0	0	0	#	#	0	0	0	#	0	#	0	#	1	0	#	0	0	#	#	000000000000000000000000000000100000000000000	0.394	0.911	1	58.50	845	845	0.52		0	4
#	0	0	1	#	#	#	#	#	#	#	#	0	#	#	#	0	0	#	#	0	0	0	000000000000000000000000100000000000000100000	0.239	0.867	1	71.17	847	847	0.39		0	6
0	#	0	#	0	#	0	#	0	0	#	0	0	0	#	#	#	0	#	0	0	#	0	000000000000000001000000000000000000000000000	0.421	0.917	1	146.39	971	848	0.57		1	15
0	#	0	#	#	#	0	#	0	0	#	0	0	0	0	#	#	0	#	0	0	#	0	000000000000000001000000000000000000000000000	0.404	0.913	1	132.96	971	848	0.57		1	20
#	#	0	0	#	#	0	0	0	0	#	0	#	1	#	0	0	#	#	0	#	#	#	000010000000000000000000000000000000000000000	0.489	0.931	1	125.08	935	849	0.48		12	29
#	#	0	#	0	0	#	0	0	0	0	#	#	#	#	0	0	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.563	0.944	1	135.48	991	855	0.48		28	55
#	#	0	0	0	#	0	#	#	#	0	1	#	#	1	0	#	1	#	0	0	#	#	000010000000000000000000000000000000000000000	0.394	0.911	1	53.00	855	855	0.48		0	1
#	0	0	#	0	0	#	0	#	#	#	#	#	0	0	#	0	0	0	#	#	1	#	000000000000000000000010000000000000000000000	0.074	0.970	1	27.33	856	856	0.48		0	0
1	0	0	#	0	0	#	0	1	0	#	#	#	0	0	#	0	0	0	#	#	1	#	000000000000000000000010000000000000000000000	0.074	0.970	1	27.33	856	856	0.61		0	0
1	1	0	0	#	0	0	0	#	0	#	#	0	#	#	0	0	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.880	0.987	1	104.00	983	858	0.65		11	14
1	1	0	0	0	0	0	#	#	0	#	#	#	0	#	#	0	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.915	0.991	1	87.20	983	858	0.48		4	5
#	0	0	#	0	0	0	0	#	#	0	#	#	#	0	0	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.740	0.970	1	132.00	973	859	0.61		2	3
#	0	#	#	0	#	0	#	#	#	#	0	#	#	#	0	0	#	0	#	0	#	#	000000000000001000000000000000000000000000000	0.390	0.910	1	138.70	860	860	0.35		0	51
#	0	#	#	0	0	0	#	#	#	#	0	#	#	#	0	0	0	0	#	0	#	#	000000000000001000000000000000000000000000000	0.394	0.911	1	139.09	860	860	0.43		0	44
#	0	#	0	0	#	0	0	#	0	0	#	#	#	#	0	0	1	0	#	0	#	#	000000000010000000000000000000000000000000000	0.371	0.906	1	101.75	861	861	0.52		0	8
#	0	#	0	0	#	0	#	#	0	0	0	#	#	#	0	#	1	0	#	0	#	#	000000000010000000000000000000000000000000000	0.363	0.904	1	117.17	861	861	0.48		0	6
1	0	#	0	0	0	0	#	#	0	0	#	0	0	0	0	0	#	1	0	0	0	0	000000000000000000000000000000100000000000000	0.074	0.970	1	49.33	862	862	0.78		0	0
#	#	#	0	0	0	0	0	#	0	#	0	0	1	#	#	0	1	#	#	0	0	0	000000000000000000000000000000010000000000000	0.635	0.956	1	115.00	982	864	0.61		4	6
0	#	#	#	#	0	0	0	0	#	#	#	0	#	0	0	#	#	#	#	#	0	0	000000000000000000000000000000000000000001000	0.449	0.923	1	114.65	986	866	0.43		10	48
0	0	#	#	#	0	0	0	0	#	#	1	0	#	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.510	0.935	1	61.02	986	866	0.57		7	15
0	0	0	#	0	#	#	#	0	1	1	#	0	0	0	0	#	#	#	0	#	#	#	000000000000000000000000000000000000100001000	0.635	0.956	1	32.00	867	867	0.52		0	1
0	#	0	1	#	0	0	0	#	1	1	#	#	#	0	0	0	0	#	0	#	0	1	000000000000000000000000000000000000100000000	0.086	0.983	1	14.50	867	867	0.65		0	0
0	0	0	0	1	0	#	0	0	0	#	0	#	0	#	0	#	0	#	0	#	#	#	000000000000000000000000000000000000000000001	0.894	0.989	1	97.75	953	868	0.61		4	4
#	0	0	0	#	0	#	0	0	0	0	#	0	0	0	#	#	0	#	#	#	#	#	000000000000000000000000000000000000000000001	0.427	0.918	1	119.69	953	868	0.52		4	37
0	0	0	0	0	#	0	#	0	#	0	0	1	#	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	83.50	869	869	0.70		2	2
#	#	0	0	0	#	1	0	#	#	0	0	#	#	0	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.894	0.989	1	56.50	952	870	0.52		4	4
#	#	0	0	#	#	1	0	#	0	#	0	#	#	0	1	0	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.894	0.989	1	56.50	952	870	0.57		4	4
#	#	#	#	#	0	0	0	0	#	#	0	#	1	#	#	1	0	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	56.00	937	871	0.52		1	1
1	1	#	#	0	#	0	#	0	0	#	#	#	1	#	0	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.515	0.936	1	115.67	935	871	0.57		7	9
0	0	#	1	#	0	0	0	0	#	0	#	0	#	0	0	#	#	#	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	81.33	963	876	0.52		3	3
#	0	#	#	#	0	0	#	0	#	#	#	0	0	0	0	#	#	#	0	0	#	0	000000000000000000000000000000000000100001000	0.291	0.884	1	117.30	986	876	0.48		1	41
0	0	1	0	#	#	#	0	0	#	#	0	#	#	0	0	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	134.75	877	877	0.57		4	4
0	0	1	0	#	0	#	#	0	0	#	#	#	#	#	#	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	119.17	877	877	0.57		6	6
#	#	0	0	0	#	#	0	#	0	#	0	#	1	0	0	0	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.502	0.933	1	125.58	935	878	0.43		10	22
#	#	0	0	0	#	#	0	0	0	0	#	#	1	#	#	0	0	#	#	#	#	#	000010000000000000000000000000000000000000000	0.578	0.947	1	126.26	935	878	0.43		9	15
#	#	#	#	0	0	#	#	0	0	#	#	0	0	0	#	#	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.413	0.915	1	98.78	973	881	0.43		9	62
0	#	#	0	#	0	#	#	#	0	#	#	0	#	#	#	#	#	#	#	0	0	#	000000000000000000000000000000000000010000000	0.391	0.910	1	114.55	930	881	0.30		2	57
0	0	#	0	#	#	#	0	0	#	0	0	#	0	#	0	0	#	#	0	0	#	0	010000000000000000000000000000000000000000000	0.382	0.908	1	155.45	882	882	0.57		0	15
#	0	0	0	#	#	#	0	#	0	#	#	0	0	#	1	1	#	#	0	#	0	0	000000000000000000000000100000000000000000000	0.394	0.911	1	41.00	887	887	0.52		0	1
#	0	0	0	#	#	#	#	#	0	#	#	0	#	#	1	1	#	#	0	#	0	0	000000000000000000000000100000000000000000000	0.394	0.911	1	41.00	887	887	0.43		0	1
