-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	1	#	0	0	0	#	#	#	0	#	1	0	1	#	#	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	0.152	0.963	1	61.33	29897	29364	0.57		3	6
0	#	0	1	#	0	#	#	0	0	0	#	#	#	0	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	2	105.70	29963	29365	0.52		10	10
0	#	0	1	#	0	0	0	#	0	0	#	#	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	105.70	29963	29365	0.65		10	10
0	0	0	1	0	0	#	#	0	1	#	1	#	#	#	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.00	29971	29366	0.70		1	1
0	#	#	#	0	#	0	0	0	1	1	1	0	#	0	0	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.00	29971	29366	0.74		1	1
0	0	0	0	0	1	0	0	0	1	#	0	0	#	0	1	#	0	0	1	#	0	#	000000000000000000000000000000000000100000010	0.100	1.000	1	26.50	29367	29367	0.78		0	0
0	0	0	0	0	1	#	0	0	1	0	0	0	#	0	1	1	0	0	1	#	#	0	000000000000000000000000000000000000100000010	0.100	1.000	1	25.58	29367	29367	0.83		0	0
#	0	1	0	0	0	0	0	#	0	#	1	0	0	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	154.38	29994	29368	0.78		14	14
0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.334	0.978	1	147.55	29970	29369	0.74		30	41
0	1	#	0	0	0	#	#	0	0	0	0	#	1	1	#	#	1	#	0	0	0	#	000000000010000000000000000000010000000000000	0.004	0.937	1	33.17	29370	29370	0.65		0	0
0	1	0	0	0	0	#	#	0	#	0	0	#	1	1	0	0	1	0	0	0	#	0	000000000010000000000000000000010000000000000	0.103	0.956	1	50.00	29370	29370	0.78		0	1
1	1	0	#	0	#	#	0	0	0	#	0	0	1	0	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.360	0.980	1	128.53	29983	29371	0.61		16	22
0	0	#	#	#	1	#	0	#	0	0	0	0	#	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.831	0.996	1	102.78	29810	29372	0.65		11	12
0	0	1	0	0	0	0	0	0	0	0	#	#	#	#	0	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.874	0.997	1	173.27	29994	29374	0.70		32	33
0	0	1	0	#	0	0	0	#	0	#	#	#	0	0	0	0	0	0	#	#	0	#	100000000000000000000000000000000000000000000	0.521	0.987	1	147.71	29994	29374	0.65		41	48
1	0	0	0	0	#	0	0	0	#	0	#	0	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.735	0.994	1	185.11	29998	29375	0.61		80	87
1	0	0	0	0	0	0	0	0	#	0	#	0	#	0	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.791	0.995	1	190.28	29998	29375	0.74		71	76
0	0	#	0	1	#	0	0	0	0	#	#	0	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.620	0.990	1	91.95	29997	29377	0.61		12	14
0	0	0	0	0	0	1	0	0	1	#	1	#	0	#	#	1	0	0	#	0	0	1	000000000000000000000000100000000000100000000	0.100	1.000	1	22.99	29378	29378	0.78		0	0
#	#	0	1	0	0	0	0	#	0	0	#	#	#	#	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	103.67	29963	29379	0.52		9	9
#	#	0	1	0	0	0	0	0	0	0	#	#	#	0	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	103.67	29963	29379	0.61		9	9
1	0	#	#	0	0	0	0	0	#	0	#	0	#	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.489	0.986	1	155.27	29998	29380	0.52		83	100
1	0	0	#	#	#	0	0	0	0	0	#	0	#	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.599	0.990	1	160.45	29998	29380	0.61		79	96
0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	1	#	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	43.00	29860	29382	0.83		2	2
0	1	0	0	0	0	#	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	135.29	29993	29383	0.87		7	7
0	0	#	#	0	0	1	0	0	0	#	0	0	#	#	#	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	0.199	0.968	1	111.11	29798	29384	0.70		6	21
0	#	0	1	0	0	1	0	#	0	#	0	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.063	0.987	1	42.08	29384	29384	0.83		0	0
1	1	0	0	#	#	#	0	0	0	0	#	#	1	1	#	0	1	0	0	#	1	#	000010000000000000000000000000000000000000000	0.325	0.978	1	47.00	29869	29386	0.65		1	2
#	0	0	#	1	0	0	#	#	0	#	0	#	1	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.164	0.964	1	60.20	29997	29387	0.70		2	5
1	0	#	#	0	#	#	0	#	#	0	#	#	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.812	0.996	1	187.25	29998	29388	0.48		70	75
#	#	0	0	#	0	1	#	0	0	#	#	#	0	0	#	0	0	0	0	#	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	85.00	29430	29391	0.61		1	1
#	0	0	0	#	0	1	0	0	0	1	#	#	#	#	#	#	0	0	0	#	0	1	000000000000000000000000100000000000000000000	0.100	1.000	1	28.17	29391	29391	0.61		0	0
1	0	0	#	0	0	0	0	0	0	0	#	0	#	1	#	#	#	#	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	123.50	29885	29392	0.61		6	6
1	0	#	0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	0	0	#	1	0	000000000000000000000010000000000000000000000	0.100	1.000	1	43.75	29393	29393	0.87		0	0
1	0	0	#	0	0	0	0	1	0	#	0	#	0	0	0	0	0	0	0	0	1	#	000000000000000000000010000000000000000000000	0.100	1.000	1	36.33	29393	29393	0.83		0	0
0	1	0	0	0	#	0	0	0	0	#	#	0	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.757	0.994	1	113.56	29993	29394	0.61		15	16
0	1	0	0	0	#	#	0	0	0	0	#	0	#	#	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.757	0.994	2	113.56	29993	29394	0.65		15	16
1	1	0	0	0	#	#	0	0	#	#	#	0	0	#	0	#	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.640	0.991	1	172.43	29966	29395	0.48		20	25
0	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.393	0.981	1	164.08	29964	29396	0.83		9	12
0	0	0	#	0	0	0	0	1	#	0	0	#	0	0	#	0	0	#	0	#	0	0	000000000000001000000000000000000000000000000	0.021	0.926	2	110.75	29841	29397	0.74		3	18
0	#	0	#	0	0	#	0	#	0	#	0	0	1	#	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	55.00	29989	29398	0.70		1	2
#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	1	0	0	#	#	000000000000000000000000000000100000000000000	0.100	1.000	1	58.70	29399	29399	0.83		0	0
#	0	0	#	0	0	0	0	0	#	0	#	0	#	#	0	0	0	1	0	0	#	#	000000000000000000000000000000100000000000000	0.003	0.889	1	32.50	29399	29399	0.65		0	2
1	1	0	0	#	#	#	#	#	0	#	0	0	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.437	0.984	1	143.25	29983	29400	0.57		33	46
#	0	#	0	0	#	0	#	#	0	#	#	0	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.095	0.954	1	116.82	29979	29401	0.57		26	55
0	0	0	0	#	0	#	#	1	0	#	0	#	0	#	#	0	0	#	#	#	0	1	000000000000000000000001000000000000000000000	0.075	0.993	1	113.70	29402	29402	0.57		0	0
0	#	0	#	#	#	#	0	1	0	0	0	#	0	#	#	#	#	#	#	#	#	#	000000000000000000000001000000000000000000000	0.438	0.984	1	108.27	29967	29402	0.35		15	19
0	0	0	1	0	0	0	#	0	0	1	1	0	#	#	0	0	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.222	0.970	1	55.67	29880	29403	0.74		4	6
0	0	#	1	0	0	#	0	#	1	1	1	0	0	0	0	#	0	#	0	0	0	1	000000000000000000000000000000000000100001000	0.100	1.000	1	37.97	29404	29404	0.78		0	0
0	0	#	#	1	0	0	0	0	#	#	0	0	0	#	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000000001	0.511	0.987	1	92.90	29910	29405	0.70		8	10
0	0	#	#	1	0	0	0	0	#	#	0	0	#	#	0	0	#	0	0	#	0	0	000000000000000000000000000000000000000000001	0.393	0.981	1	87.65	29997	29405	0.65		9	12
0	#	0	#	0	0	0	0	#	0	#	#	1	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	87.95	29864	29406	0.70		13	13
0	0	0	#	0	0	#	0	0	0	0	#	1	0	0	0	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	87.00	29724	29406	0.78		4	4
#	0	#	0	0	#	1	0	#	0	#	0	0	#	#	1	0	#	#	0	0	0	0	000000000000000000000000100000000000000000000	0.511	0.987	1	111.10	29984	29407	0.61		14	20
0	0	#	0	0	0	1	0	#	0	#	#	0	0	0	#	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.489	0.986	1	98.59	29984	29407	0.61		17	25
1	1	0	0	0	#	0	0	#	#	0	#	0	#	#	0	1	0	#	#	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	114.00	29899	29408	0.57		3	3
0	#	0	1	0	0	0	#	0	0	0	0	#	0	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	97.60	29963	29409	0.65		5	5
0	#	0	1	#	0	0	#	#	0	0	#	#	#	0	0	#	0	0	#	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	102.38	29963	29409	0.48		8	8
0	0	#	0	0	#	0	1	0	#	#	#	0	0	0	#	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.528	0.987	1	81.07	29969	29411	0.61		11	14
#	#	#	0	0	0	0	0	#	#	0	0	1	0	0	1	0	0	#	1	0	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	33.10	29412	29412	0.74		0	0
0	#	0	0	#	0	0	0	0	0	0	#	1	0	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	97.71	29864	29412	0.78		7	7
#	#	#	1	#	0	0	0	0	0	0	1	0	0	#	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	0.100	1.000	1	53.75	29413	29413	0.78		0	0
0	#	0	1	#	0	0	0	#	#	0	1	0	0	0	0	1	0	#	0	0	0	#	000000000000000000000000000000000000100001000	0.103	0.956	1	124.00	29413	29413	0.74		0	1
0	#	1	#	0	0	0	0	#	#	#	0	#	0	#	0	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.719	0.993	1	154.34	29987	29414	0.61		25	27
0	0	0	1	#	0	0	0	#	0	#	1	#	#	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.276	0.975	1	69.14	29880	29416	0.74		5	7
#	0	0	1	0	0	#	0	0	0	#	1	0	0	#	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000001000	0.286	0.975	1	85.33	29880	29416	0.70		6	9
#	#	0	1	#	0	0	0	#	0	0	#	#	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	102.29	29963	29417	0.61		7	7
0	0	0	#	#	0	0	1	0	0	1	1	0	0	0	0	0	#	0	0	0	0	0	000000000100000000000000000000000000010000000	0.100	1.000	1	32.75	29418	29418	0.87		0	0
0	0	0	#	#	#	0	1	0	0	1	1	0	#	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.100	1.000	1	31.73	29418	29418	0.83		0	0
#	0	#	0	0	0	0	#	#	#	#	0	#	1	0	0	0	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.286	0.975	1	95.56	29979	29420	0.57		6	9
0	#	1	0	0	#	0	0	0	0	0	#	#	#	#	0	0	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.866	0.997	1	173.40	29994	29421	0.65		30	31
#	0	1	0	0	0	#	#	0	0	#	1	0	0	0	0	0	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.422	0.983	1	152.78	29994	29422	0.70		11	13
#	0	0	#	0	#	#	0	#	#	1	0	0	0	0	1	#	#	#	#	0	#	#	000000000000000000000000100000000000000000000	0.103	0.956	1	48.50	29800	29424	0.48		1	4
0	0	0	#	#	#	#	0	#	0	0	#	0	#	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.262	0.974	1	137.45	29970	29425	0.52		28	42
0	0	1	0	#	0	0	#	0	1	#	1	0	0	0	1	#	0	0	#	#	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	36.17	29426	29426	0.74		0	0
0	0	1	#	0	0	0	0	#	#	0	#	#	0	0	1	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	101.33	29759	29427	0.65		3	3
0	0	1	#	0	#	0	0	#	0	0	#	0	0	#	1	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	101.33	29759	29427	0.61		3	3
0	0	#	0	#	0	#	#	1	0	0	0	0	#	#	#	#	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.454	0.984	1	113.96	29967	29429	0.48		14	17
0	0	0	0	#	0	#	0	1	0	0	#	0	0	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.528	0.987	1	101.12	29967	29429	0.70		18	21
#	0	#	0	#	0	1	0	#	0	#	0	0	#	0	1	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.511	0.987	1	111.10	29984	29430	0.52		14	20
0	1	0	0	0	#	#	0	0	0	0	#	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.743	0.994	1	114.40	29993	29432	0.65		14	15
0	1	0	0	0	0	0	#	0	0	#	#	0	#	#	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.591	0.990	1	110.99	29993	29432	0.70		15	17
0	0	0	1	0	0	#	0	0	0	#	1	0	#	#	0	#	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.238	0.972	1	72.46	29880	29433	0.70		6	11
#	0	0	1	0	0	0	#	0	0	#	1	0	0	0	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000001000	0.199	0.968	1	86.71	29880	29433	0.74		4	7
1	#	0	#	0	0	#	0	#	0	0	#	#	0	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.469	0.985	1	205.14	29992	29434	0.61		47	68
1	#	#	0	0	#	#	0	#	0	0	#	0	0	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.469	0.985	1	205.14	29992	29434	0.52		47	68
0	#	0	0	#	#	0	0	#	0	0	#	0	#	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.270	0.974	1	139.21	29970	29435	0.61		29	43
0	#	0	#	#	0	0	0	0	0	0	#	0	#	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.276	0.975	1	141.33	29970	29435	0.61		29	42
0	#	0	0	0	0	#	0	#	0	#	1	0	0	0	#	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	0.100	1.000	1	21.00	29436	29436	0.78		0	0
0	0	#	#	0	0	0	1	#	0	#	0	#	0	0	#	#	0	#	0	#	0	#	000000000100000000000000000000000000000000000	0.543	0.988	1	92.43	29969	29437	0.57		9	11
0	0	#	0	0	#	0	0	#	1	1	1	0	#	0	#	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	0.100	1.000	1	32.00	29438	29438	0.78		0	0
0	0	0	0	#	#	0	0	#	1	1	1	0	0	0	#	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	0.100	1.000	1	32.00	29438	29438	0.83		0	0
0	0	#	0	0	1	0	0	0	0	0	0	1	0	#	1	0	0	#	#	0	#	0	000000000000000000000000000000000000001000010	0.100	1.000	1	30.82	29440	29440	0.78		0	0
0	0	0	0	0	1	0	0	#	0	#	0	1	0	#	1	0	0	#	#	#	0	0	000000000000000000000000000000000000001000010	0.100	1.000	1	30.65	29440	29440	0.74		0	0
0	#	0	0	0	0	#	0	#	#	#	0	1	#	0	#	0	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	87.60	29864	29441	0.61		10	10
0	0	0	0	#	0	#	0	#	0	0	#	1	0	#	#	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	90.20	29864	29441	0.70		10	10
#	#	0	0	0	0	0	0	0	#	0	1	#	#	0	0	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	99.71	29911	29442	0.70		7	7
#	#	#	0	#	0	0	0	0	#	0	1	#	#	0	#	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.432	0.983	1	91.75	29911	29442	0.61		7	8
#	0	0	#	0	0	0	0	0	#	1	0	#	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	0.100	1.000	1	29.56	29443	29443	0.78		0	0
#	#	0	1	0	#	0	0	0	0	#	0	0	0	#	1	0	#	1	0	#	#	1	000000000000000000000000000000000000000001000	0.100	1.000	1	28.11	29443	29443	0.65		0	0
0	#	0	#	0	0	#	0	#	#	0	#	1	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	90.33	29864	29444	0.65		9	9
1	1	0	0	#	0	0	#	0	#	#	#	#	0	#	#	#	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.678	0.992	1	172.45	29966	29445	0.39		19	23
1	1	0	0	#	0	#	#	0	#	0	#	#	0	0	0	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.678	0.992	1	172.45	29966	29445	0.52		19	23
1	0	#	#	0	#	0	0	#	#	#	#	0	#	0	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.805	0.996	1	188.89	29998	29446	0.52		67	72
1	0	#	0	0	#	0	#	#	#	0	#	0	0	0	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.945	0.999	1	225.84	29982	29446	0.70		38	39
0	0	#	#	0	0	#	0	0	#	0	0	#	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.658	0.992	1	100.40	29972	29447	0.61		14	16
0	0	#	#	0	#	#	#	#	0	0	#	0	1	1	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.474	0.985	1	49.33	29719	29447	0.57		2	3
0	0	0	0	#	#	#	#	#	0	0	1	#	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	120.25	29950	29449	0.57		4	4
0	1	#	#	0	#	0	0	#	0	#	#	#	#	#	#	#	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.474	0.985	1	96.14	29993	29454	0.43		17	21
0	1	#	0	0	#	0	0	0	#	#	#	0	#	0	#	#	#	#	0	0	#	0	000000000000000000000000000000001000000000000	0.528	0.987	1	116.26	29993	29454	0.52		12	14
0	#	0	0	0	0	#	0	0	0	0	0	#	0	0	0	#	#	0	0	#	0	#	000000000000000000000000000000100000000000000	0.027	0.930	1	58.13	29860	29455	0.70		8	37
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.028	0.931	2	31.08	29697	29455	1.00		5	22
0	0	1	0	0	0	0	0	#	#	#	0	#	0	#	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.853	0.997	1	148.01	29991	29456	0.61		27	28
0	#	1	0	0	0	0	0	#	0	0	#	#	#	0	0	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.874	0.997	1	167.07	29994	29456	0.61		32	33
0	0	1	1	0	0	0	0	0	#	1	#	#	#	0	1	0	0	#	0	0	0	0	100000000000000000000000000000000000010000000	0.010	0.911	1	45.00	29457	29457	0.78		0	1
0	#	1	1	#	0	0	0	#	0	#	1	#	#	0	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000001000	0.184	0.967	1	57.50	29978	29459	0.61		2	4
0	0	1	1	0	0	0	0	0	0	#	1	#	#	#	0	1	#	#	#	#	0	0	100000000000000000000000000000000000000001000	0.032	0.933	1	48.50	29459	29459	0.65		0	2
1	0	0	0	#	#	0	#	#	#	0	#	0	0	0	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.776	0.995	1	211.62	29992	29460	0.61		39	44
#	0	#	0	0	#	0	0	0	#	#	0	#	1	0	0	0	1	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	151.50	29954	29462	0.70		2	2
0	0	#	0	0	0	0	#	0	1	0	1	0	0	0	0	0	#	0	#	0	0	#	100000000000000000000000000000000000100000000	0.100	1.000	1	39.00	29464	29464	0.78		0	0
0	0	1	0	0	0	0	#	0	1	0	#	0	0	0	#	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	45.70	29464	29464	0.87		0	0
0	#	0	1	#	0	0	0	0	0	0	#	#	0	0	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	106.60	29963	29466	0.70		5	5
0	0	#	0	#	0	0	#	#	0	0	1	0	0	0	#	1	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.010	0.911	1	78.50	29467	29467	0.74		0	2
0	0	#	0	0	0	0	0	#	0	0	1	0	0	0	1	1	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.100	1.000	1	28.50	29467	29467	0.83		0	0
0	0	0	1	0	0	1	0	0	0	#	0	#	0	0	#	#	#	0	#	#	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	28.89	29468	29468	0.70		0	0
0	0	0	#	1	#	0	#	0	0	#	0	#	#	#	#	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.543	0.988	1	91.72	29997	29469	0.52		9	11
0	0	1	0	#	0	#	#	0	0	0	#	0	#	#	0	1	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	59.25	29470	29470	0.70		0	0
#	0	1	0	#	0	#	#	0	0	0	#	0	#	#	0	#	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.019	0.924	1	81.14	29737	29470	0.61		1	7
0	0	0	#	#	0	#	0	0	0	0	#	0	0	0	1	0	#	#	1	0	#	#	000000000000000000000000000000000001000000000	0.021	0.925	1	138.99	29931	29471	0.65		4	22
1	1	0	#	0	#	0	#	0	#	#	0	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.523	0.987	1	153.42	29983	29472	0.61		30	38
#	1	0	0	0	0	#	#	#	0	0	0	0	#	0	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.202	0.968	2	135.74	29983	29472	0.57		30	55
1	0	0	#	#	#	0	0	0	#	0	#	0	0	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.776	0.995	1	211.62	29992	29473	0.61		39	44
1	0	0	0	0	#	0	#	#	0	0	#	0	0	0	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.945	0.999	1	221.49	29992	29473	0.61		38	39
#	1	0	#	0	0	#	#	0	#	0	1	#	1	0	0	0	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	89.75	29857	29475	0.65		4	4
0	#	#	1	0	#	0	0	#	#	0	1	0	#	0	1	#	0	#	0	0	0	#	000000000001000000000000000000000000000001000	0.100	1.000	1	31.00	29476	29476	0.61		0	0
0	#	0	0	0	0	#	0	#	0	#	#	1	0	0	#	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	79.33	29864	29477	0.65		9	9
0	0	#	#	1	0	0	0	0	0	#	#	0	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000000001	0.511	0.987	1	91.50	29997	29478	0.57		8	10
1	1	0	0	0	0	0	0	1	#	#	#	0	1	0	0	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.100	1.000	1	51.07	29479	29479	0.78		0	0
0	0	1	0	0	0	0	0	#	0	0	#	#	0	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.881	0.997	1	165.14	29994	29480	0.57		34	35
1	0	0	#	#	0	0	0	#	0	#	#	0	0	0	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.767	0.995	1	211.35	29992	29481	0.57		37	42
1	#	0	0	0	#	0	#	0	#	0	#	0	0	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.451	0.984	1	206.99	29992	29481	0.57		40	59
1	0	0	0	0	0	#	0	1	0	0	0	0	1	#	0	1	0	#	0	#	#	0	000010000000000000000001000000000000000000000	0.100	1.000	1	49.83	29484	29484	0.78		0	0
#	0	#	#	0	0	#	0	1	0	0	0	0	#	0	0	1	0	0	0	0	#	0	000010000000000000000001000000000000000000000	0.100	1.000	1	42.33	29484	29484	0.74		0	0
0	#	0	#	#	0	0	0	#	#	0	#	0	#	0	1	0	0	0	0	0	0	#	000000000000000000010000000000000000000000000	0.010	0.911	1	33.00	29485	29485	0.65		0	2
0	0	#	0	#	#	0	#	#	#	0	#	#	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.609	0.990	1	110.33	29972	29486	0.48		16	18
1	0	0	#	0	#	0	0	#	0	0	#	0	0	0	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.942	0.999	1	221.31	29992	29488	0.65		36	37
0	#	0	0	0	0	1	0	0	0	#	0	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.196	0.968	1	113.93	29798	29489	0.83		5	18
#	0	#	0	1	#	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000001	0.157	0.964	1	86.65	29878	29490	0.70		4	11
0	0	#	0	#	0	0	1	0	0	0	0	0	0	0	#	#	#	1	1	#	0	0	100000000000000000000000000000000001000000000	0.100	1.000	1	24.58	29492	29492	0.74		0	0
0	0	1	#	#	0	0	1	0	#	0	0	0	0	#	1	1	0	1	1	#	0	0	100000000000000000000000000000000001000000000	0.100	1.000	1	24.67	29492	29492	0.78		0	0
1	1	0	#	0	0	0	#	0	#	#	0	0	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.514	0.987	1	153.58	29983	29493	0.65		29	37
#	#	#	0	0	#	0	0	0	#	#	1	0	#	0	0	0	#	0	#	#	1	0	000000000000000000000000000000010000000000000	0.325	0.978	1	86.75	29950	29495	0.57		6	8
#	#	#	0	0	#	#	0	0	0	#	1	0	1	0	0	#	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	103.50	29950	29495	0.65		6	6
