Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	-0.021;0.085	0.053;0.167	#	#	#	#	#	#	4.300;11.572	#	0.308;0.573	#	0.007;0.101	#	#	#	0.947;3.363	#	#	0.004;1.787	#	110000	0.001	0.267	1	34.28	9849	9306	0.32		4	15
#	#	#	-0.021;0.133	-0.467;0.467	4.777;9.824	#	#	#	#	#	#	0.004;0.288	#	#	#	#	#	0.442;0.706	#	0.526;0.689	-0.103;0.704	001100	0.000	0.200	1	32.80	9698	9307	0.32		1	5
#	0.007;0.065	-0.022;0.216	#	0.474;1.479	0.429;3.417	#	#	#	#	#	#	#	-0.004;0.080	#	#	#	1.543;3.323	-0.012;0.337	#	-0.135;0.606	#	100001	0.001	0.222	1	76.80	9772	9308	0.36		4	18
#	#	0.059;0.176	0.002;0.182	#	6.493;10.218	#	#	0.478;0.797	#	#	#	-0.074;0.157	#	#	#	#	#	0.188;0.564	#	#	#	001110	0.237	0.750	1	74.62	9948	9309	0.27		6	8
-91.003;-75.151	#	0.090;0.245	#	-0.433;0.871	#	-0.048;0.364	#	#	#	#	#	#	0.032;0.150	0.004;0.012	#	-0.085;0.846	-0.440;1.888	#	#	2.514;3.337	#	001000	1.000	1.000	1	30.00	9701	9310	0.41		1	1
#	0.017;0.097	#	#	#	3.200;9.569	#	0.151;0.259	#	#	0.101;0.459	0.306;0.725	#	0.032;0.150	#	#	-0.085;0.846	#	#	#	2.514;3.707	#	001000	1.000	1.000	1	30.00	9701	9310	0.36		1	1
-68.424;-62.920	#	#	0.074;0.233	-0.288;0.294	#	#	#	#	#	-0.250;0.540	#	-0.079;0.412	#	#	#	#	#	0.301;0.580	0.085;0.109	#	-0.347;1.008	000001	0.294	0.783	1	131.00	9963	9311	0.36		18	23
-74.716;-55.459	#	#	-0.007;0.150	#	#	0.222;0.359	-0.058;0.180	#	#	#	0.410;0.656	#	0.042;0.092	#	#	#	1.917;2.978	#	0.074;0.105	#	1.084;1.587	100000	0.095	0.625	1	73.00	9988	9315	0.41		5	8
-74.716;-55.459	#	#	-0.007;0.150	#	#	0.222;0.359	-0.058;0.180	-0.065;0.311	#	#	#	#	0.042;0.092	#	#	#	1.917;2.978	#	0.074;0.105	#	1.084;1.587	100000	0.095	0.625	1	73.00	9988	9315	0.41		5	8
#	-0.022;0.099	#	#	0.598;1.444	#	#	#	-0.086;0.571	#	-0.105;0.685	#	#	#	#	#	#	0.423;2.755	#	0.070;0.109	-0.318;1.738	-0.133;0.549	001010	0.000	0.083	1	43.48	9707	9316	0.36		1	12
#	#	-0.022;0.124	#	#	#	#	-0.053;0.189	-0.340;0.296	#	#	0.348;0.466	0.253;0.728	#	0.004;0.011	#	0.039;0.472	1.009;2.486	#	#	#	0.682;1.185	100001	0.237	0.750	1	65.38	9960	9318	0.41		12	16
-73.618;-71.978	-0.006;0.116	-0.019;0.245	0.030;0.176	#	#	0.147;0.406	-0.001;0.133	#	#	#	#	-0.053;0.284	#	#	0.511;1.005	#	#	#	0.066;0.109	#	-0.347;0.264	000001	0.186	0.714	1	56.14	9818	9319	0.45		5	7
#	0.049;0.117	-0.005;0.154	0.159;0.250	#	2.672;3.827	#	-0.056;0.204	-0.199;0.621	#	#	0.101;0.704	0.108;0.478	#	#	0.510;1.610	#	0.227;2.794	0.174;0.541	#	-0.088;1.064	#	011000	1.000	1.000	1	65.00	9711	9320	0.55		1	1
#	-0.006;0.032	#	-0.015;0.123	#	-0.502;7.430	0.147;0.406	#	#	#	#	#	#	#	0.003;0.012	#	#	#	#	#	-0.066;0.675	#	000001	1.000	1.000	1	50.00	9713	9322	0.27		1	1
-93.274;-75.729	#	#	#	-0.564;0.564	5.804;7.211	-0.015;0.138	#	#	1.577;12.361	-0.068;0.834	0.435;0.637	#	#	#	#	#	-0.335;1.368	0.420;0.858	#	0.388;2.880	-0.036;0.609	000110	0.007	0.375	1	71.04	9933	9324	0.50		6	16
#	#	-0.038;0.146	-0.008;0.120	#	1.344;7.954	#	#	#	#	-0.195;0.335	0.281;0.462	0.040;0.205	-0.006;0.105	#	#	#	0.058;1.564	-0.122;0.339	0.072;0.110	#	#	100000	0.000	0.062	1	72.67	9716	9325	0.45		1	16
#	#	-0.038;0.146	-0.008;0.120	#	1.344;7.954	#	#	#	#	-0.331;0.471	0.281;0.390	0.040;0.205	-0.006;0.105	#	#	#	0.058;1.564	-0.122;0.339	#	#	#	100000	0.004	0.333	1	61.33	9716	9325	0.41		1	3
-75.179;-55.459	-0.008;0.059	#	-0.007;0.150	0.990;1.549	-0.089;5.800	0.010;0.359	#	#	#	-0.278;0.548	0.269;0.531	0.360;0.789	#	#	0.006;1.260	-0.153;0.936	2.017;3.044	#	0.074;0.105	#	1.084;1.587	100000	1.000	1.000	1	86.83	9903	9326	0.64		6	6
#	0.025;0.194	#	#	-0.210;0.337	1.797;6.003	#	#	0.104;0.899	#	#	#	0.010;0.492	#	0.009;0.017	0.038;0.617	#	#	#	#	-0.220;1.179	#	100000	0.000	0.059	2	105.70	9718	9327	0.36		1	17
#	0.025;0.194	#	#	-0.210;0.337	1.797;6.003	#	-0.034;0.154	0.104;0.899	#	#	#	0.010;0.492	#	0.009;0.017	0.038;0.617	#	#	#	#	#	-0.251;0.808	100000	0.000	0.176	1	100.50	9984	9327	0.41		3	17
#	#	#	0.159;0.250	#	2.672;6.362	#	#	#	#	#	#	0.108;0.336	#	0.002;0.014	0.510;1.610	#	#	0.270;0.401	0.061;0.100	#	#	011000	0.010	0.400	1	47.40	9720	9329	0.32		2	5
#	0.049;0.117	0.038;0.175	0.159;0.250	#	#	#	-0.056;0.189	#	#	#	0.317;0.704	#	#	#	0.510;1.610	-0.098;1.024	0.227;2.794	#	#	#	0.297;1.607	011000	1.000	1.000	1	68.33	9720	9329	0.41		3	3
-86.544;-68.532	#	#	#	#	2.672;6.362	#	0.085;0.204	-0.045;0.685	#	#	0.101;0.704	#	0.051;0.104	0.002;0.009	#	#	0.227;2.794	#	0.089;0.100	-0.088;1.064	#	011000	0.078	0.600	1	74.16	9997	9330	0.45		12	20
#	#	#	0.002;0.182	#	6.493;10.218	#	#	0.728;0.797	0.694;7.607	#	0.299;0.561	-0.038;0.233	#	0.002;0.010	#	#	#	#	#	#	#	001110	1.000	1.000	1	57.50	9987	9331	0.32		2	2
#	#	#	0.186;0.337	#	#	-0.106;0.199	0.170;0.446	0.700;1.270	#	0.347;1.260	0.422;0.581	-0.039;0.225	#	#	-0.918;0.452	#	#	#	#	1.151;1.947	#	001110	1.000	1.000	1	55.00	9724	9333	0.41		1	1
#	#	0.218;0.399	#	#	#	#	0.170;0.446	0.700;1.270	#	#	#	#	0.010;0.095	#	#	#	#	0.520;0.774	#	0.072;1.828	-0.053;0.539	001110	1.000	1.000	1	55.00	9724	9333	0.32		1	1
#	#	#	#	#	4.817;8.062	#	0.024;0.124	0.290;0.609	-1.075;5.961	0.056;0.451	#	-0.061;0.341	0.099;0.188	#	#	#	-0.148;2.452	-0.025;0.614	0.069;0.093	#	#	110000	0.004	0.333	1	41.00	9725	9334	0.45		1	3
#	#	#	0.144;0.308	-0.220;0.309	4.817;8.062	#	#	0.290;0.609	#	-0.120;0.977	#	-0.061;0.341	0.099;0.188	0.006;0.009	0.324;0.806	#	#	#	#	#	-0.275;2.178	110000	1.000	1.000	1	19.00	9725	9334	0.45		1	1
#	0.083;0.155	-0.005;0.179	#	0.487;1.756	0.373;9.147	0.358;0.476	-0.072;0.185	-0.152;0.395	#	#	0.270;0.527	#	#	#	0.685;1.379	#	2.069;3.130	#	#	#	1.271;2.237	010000	1.000	1.000	1	29.00	9726	9335	0.50		1	1
#	#	#	-0.024;0.161	0.487;1.756	#	#	#	#	1.805;7.236	-0.367;0.558	#	#	0.010;0.055	0.003;0.016	0.685;1.379	#	#	0.328;0.714	0.103;0.151	-0.216;1.650	1.271;1.741	010000	1.000	1.000	1	29.00	9726	9335	0.50		1	1
#	#	#	#	0.124;0.600	0.213;8.121	#	#	-0.340;0.424	#	#	0.273;0.381	#	#	#	-0.717;1.223	#	0.159;2.486	#	#	#	0.236;0.479	100001	0.513	0.875	1	88.25	9962	9336	0.32		7	8
-63.767;-54.705	-0.018;0.123	0.046;0.185	-0.022;0.166	#	#	-0.009;0.218	#	-0.050;0.326	1.503;4.589	-0.218;0.572	0.273;0.562	-0.058;0.397	0.029;0.134	#	#	#	0.463;1.764	0.166;0.561	0.062;0.099	0.558;1.354	#	010000	0.001	0.267	1	51.17	9780	9337	0.68		4	15
-63.767;-54.705	#	0.046;0.185	-0.022;0.166	#	4.274;8.721	-0.009;0.218	#	-0.050;0.326	1.503;4.589	-0.218;0.572	0.273;0.562	-0.058;0.397	0.029;0.134	#	-0.917;0.028	#	0.463;1.764	0.166;0.561	0.062;0.099	0.558;1.354	#	010000	0.004	0.333	1	46.67	9728	9337	0.73		1	3
-87.453;-68.532	-0.023;0.105	0.129;0.235	0.072;0.174	-0.901;0.494	2.672;6.157	#	0.085;0.219	#	-0.087;4.727	#	#	#	#	#	#	#	#	0.130;0.459	0.061;0.100	#	0.304;0.825	011000	0.367	0.818	1	73.09	9893	9338	0.50		9	11
#	0.016;0.132	0.062;0.157	#	-0.288;0.540	10.171;13.536	#	0.076;0.221	#	#	#	#	0.117;0.208	#	#	#	0.146;0.748	-0.417;1.158	0.412;0.720	#	#	-0.231;0.433	001100	0.100	1.000	1	30.20	9339	9339	0.45		0	0
-73.618;-62.920	#	#	-0.015;0.078	#	-5.266;7.430	0.147;0.260	-0.073;0.145	-0.269;0.551	-0.692;6.714	#	#	#	#	0.005;0.011	#	#	0.801;2.341	#	#	-0.251;1.506	#	000001	0.001	0.250	1	60.47	9731	9340	0.45		3	12
-70.687;-62.920	#	#	0.074;0.176	-0.447;0.452	#	0.215;0.406	#	#	#	#	0.457;0.631	#	0.012;0.116	#	0.614;1.154	#	#	0.301;0.639	0.085;0.109	#	-0.175;0.884	000001	1.000	1.000	1	146.50	9732	9341	0.45		2	2
#	#	#	-0.064;0.182	-0.478;0.333	4.584;9.872	#	#	#	#	#	0.421;0.612	#	#	#	0.247;0.980	#	#	0.587;0.675	#	0.115;2.008	#	001110	0.007	0.375	1	71.75	9735	9342	0.32		3	8
-83.932;-72.459	#	0.040;0.170	-0.064;0.161	-0.478;0.333	#	-0.042;0.294	#	-0.110;0.722	#	#	#	#	0.059;0.098	0.005;0.014	#	#	#	0.675;0.778	#	#	#	001110	0.000	0.000	1	74.33	9342	9342	0.41		0	3
#	0.125;0.255	-0.022;0.216	#	#	#	0.054;0.308	#	-0.148;0.207	-0.296;4.271	#	#	#	-0.009;0.067	0.004;0.016	#	#	#	0.254;0.489	#	#	#	100001	1.000	1.000	1	82.00	9734	9343	0.36		1	1
#	#	#	-0.064;0.182	-0.478;0.512	4.584;9.872	#	#	#	#	#	0.421;0.612	#	#	#	0.247;0.980	#	#	0.587;0.675	#	0.115;2.008	#	001110	0.002	0.286	1	69.00	9735	9344	0.32		2	7
#	#	0.090;0.177	0.031;0.281	-0.530;0.545	1.295;6.343	0.255;0.564	#	#	-0.955;11.490	#	0.576;0.739	#	0.000;0.123	0.004;0.012	#	#	#	#	#	0.960;1.189	-0.442;0.904	001000	1.000	1.000	1	55.33	9773	9345	0.50		3	3
#	#	#	#	-0.530;0.545	#	0.255;0.564	0.094;0.298	0.159;0.455	#	-0.164;0.724	#	#	#	#	#	#	#	#	#	0.960;1.189	#	001000	1.000	1.000	1	50.14	9877	9345	0.27		7	7
#	#	#	#	#	0.851;4.577	#	#	-0.148;0.060	-2.113;6.237	#	0.319;0.466	#	-0.003;0.043	#	#	#	-0.293;2.486	#	#	0.306;0.606	#	100001	1.000	1.000	1	114.67	9772	9346	0.32		3	3
#	0.004;0.086	-0.022;0.138	#	#	0.429;3.417	#	#	-0.148;0.296	#	#	0.330;0.466	#	#	0.003;0.014	-0.717;1.223	#	0.159;2.486	#	#	-0.135;0.606	#	100001	0.276	0.773	1	101.89	9942	9346	0.41		17	22
-83.533;-71.978	0.028;0.116	#	-0.040;0.176	#	0.220;4.907	0.215;0.338	-0.001;0.189	#	#	#	#	0.442;0.633	#	#	#	#	#	0.301;0.663	0.085;0.109	0.096;1.660	#	000001	1.000	1.000	1	34.00	9738	9347	0.45		1	1
-93.274;-71.021	-0.019;0.104	#	#	#	4.432;14.698	#	#	0.208;0.806	2.890;8.155	#	#	-0.040;0.165	#	#	#	-0.128;1.061	#	0.712;0.750	#	#	#	000110	1.000	1.000	1	73.75	9801	9350	0.36		4	4
#	#	-0.035;0.218	#	#	-0.218;7.113	0.070;0.252	-0.016;0.210	#	2.661;8.446	#	#	#	0.074;0.143	#	0.192;0.645	#	#	-0.013;0.486	#	0.178;1.465	#	001010	0.004	0.333	1	44.02	9898	9351	0.41		6	18
#	#	0.065;0.160	#	#	#	#	-0.129;0.126	#	#	#	0.294;0.638	#	#	0.010;0.012	#	#	0.960;3.459	#	#	#	0.589;1.379	100001	0.014	0.429	1	45.71	9747	9356	0.27		3	7
#	#	#	#	#	0.213;5.971	0.305;0.501	-0.020;0.126	#	3.081;6.537	#	0.294;0.638	#	-0.021;0.067	0.010;0.012	0.545;1.239	#	#	#	#	#	#	100001	1.000	1.000	1	52.00	9747	9356	0.36		1	1
#	#	0.059;0.176	#	#	6.493;10.218	-0.122;0.294	#	#	2.994;10.102	#	0.299;0.561	-0.132;0.269	0.002;0.111	#	#	#	-0.444;0.925	0.355;0.675	0.063;0.101	0.093;1.328	-0.449;0.628	001110	0.085	0.611	1	71.45	9999	9357	0.55		22	36
#	#	0.059;0.148	0.020;0.161	-0.517;0.559	6.826;9.872	#	#	#	2.994;7.607	-0.105;0.709	0.299;0.561	-0.107;0.269	#	0.003;0.014	#	#	-0.444;0.925	0.355;0.675	0.063;0.101	0.093;1.328	-0.449;0.628	001110	0.186	0.714	1	68.64	9999	9357	0.64		10	14
-83.789;-66.671	0.047;0.134	-0.014;0.218	0.123;0.204	-0.501;0.592	#	-0.099;0.252	#	0.084;0.665	2.630;6.210	-0.218;0.670	#	#	0.023;0.072	#	#	#	#	-0.013;0.570	0.080;0.109	0.178;1.465	#	001010	0.078	0.600	1	57.40	9847	9359	0.59		3	5
#	-0.055;0.103	#	0.020;0.161	#	6.493;9.872	#	-0.026;0.187	#	0.488;8.882	#	0.378;0.525	-0.107;0.196	0.020;0.124	#	-0.647;0.665	#	-0.273;0.925	#	#	-0.128;1.546	#	001110	0.017	0.444	1	79.67	9975	9360	0.50		12	27
-84.319;-71.978	-0.006;0.124	-0.019;0.245	#	#	-1.397;5.814	0.147;0.208	-0.001;0.133	#	#	#	#	-0.053;0.284	#	#	0.511;1.005	#	#	#	#	#	-0.347;0.264	000001	1.000	1.000	1	28.50	9753	9362	0.41		2	2
-83.789;-66.671	#	-0.035;0.218	#	#	0.623;6.272	0.070;0.252	-0.016;0.210	#	2.661;8.446	#	#	#	0.074;0.143	#	0.192;1.534	#	0.423;2.755	-0.013;0.486	#	0.178;1.103	-0.065;0.581	001010	0.006	0.364	1	62.15	9898	9364	0.55		4	11
-88.567;-75.729	#	0.046;0.234	0.049;0.114	#	5.804;7.211	-0.030;0.138	#	0.208;0.806	1.577;12.361	#	#	#	#	-0.003;0.010	#	#	0.066;1.368	#	#	#	-0.036;0.609	000110	0.000	0.167	1	45.17	9756	9365	0.45		1	6
#	#	#	#	0.618;1.694	#	#	-0.032;0.240	#	#	#	#	0.182;0.373	-0.021;0.082	0.007;0.011	0.634;1.117	-0.150;0.598	#	-0.068;0.737	#	-0.321;1.106	#	110000	0.003	0.312	1	54.65	9866	9368	0.41		5	16
#	-0.018;0.101	0.005;0.175	0.159;0.250	#	5.351;10.999	#	#	#	4.640;9.083	#	#	#	0.026;0.078	#	#	0.207;0.927	0.227;2.794	0.174;0.541	#	-0.071;1.630	-0.331;1.029	011000	0.132	0.667	1	52.17	9947	9369	0.50		4	6
#	-0.009;0.101	-0.033;0.122	-0.007;0.150	#	0.080;5.248	0.010;0.359	-0.058;0.165	-0.242;0.488	-0.517;6.025	#	#	0.360;0.789	-0.020;0.054	0.001;0.012	#	#	1.917;3.605	-0.018;0.637	0.074;0.105	#	1.317;1.999	100000	0.019	0.455	1	47.54	9988	9371	0.68		5	11
#	#	#	0.031;0.176	#	-0.006;3.907	0.147;0.406	#	#	#	-0.250;0.540	0.549;0.800	#	-0.003;0.061	#	#	#	#	#	0.085;0.109	#	0.999;1.483	000001	1.000	1.000	1	30.00	9763	9372	0.36		1	1
#	#	#	0.031;0.176	#	-0.006;3.907	0.147;0.406	#	#	#	-0.250;0.540	0.549;0.800	#	#	#	#	#	#	-0.102;0.435	0.085;0.109	#	#	000001	0.027	0.486	1	96.10	9945	9372	0.32		17	35
-75.179;-55.459	#	#	#	#	#	#	#	-0.291;0.393	#	#	0.269;0.531	#	-0.083;0.066	#	#	#	2.017;3.044	#	0.074;0.132	-0.362;1.093	1.084;1.587	100000	0.212	0.733	1	73.27	9988	9374	0.36		11	15
#	#	#	-0.035;0.158	-0.046;1.117	0.213;8.121	0.305;0.429	#	-0.340;0.424	#	#	0.312;0.381	#	#	#	#	#	0.159;2.486	#	#	0.319;1.169	#	100001	1.000	1.000	1	84.00	9767	9376	0.36		1	1
-65.109;-55.306	#	#	#	-0.519;0.680	#	#	#	-0.148;0.207	#	#	#	#	#	#	#	#	#	#	#	#	-0.020;0.721	100001	0.049	0.548	1	76.91	9983	9377	0.18		23	42
-86.144;-55.761	0.047;0.134	#	0.024;0.141	-0.307;0.310	3.663;11.354	#	-0.013;0.167	-0.027;0.441	2.661;8.446	#	0.351;0.754	#	0.023;0.072	0.005;0.011	-0.197;1.534	#	#	#	0.080;0.109	0.178;1.465	#	001010	0.000	0.176	2	51.40	9899	9378	0.64		3	17
-65.109;-55.306	#	-0.022;0.216	#	0.474;1.479	0.429;3.417	#	-0.198;0.189	-0.148;0.296	#	#	0.348;0.597	#	-0.004;0.080	#	#	#	#	-0.012;0.337	#	-0.135;0.606	#	100001	1.000	1.000	1	125.00	9772	9381	0.45		3	3
#	#	0.090;0.177	0.037;0.281	#	#	0.255;0.564	#	#	#	0.130;0.537	#	#	#	0.004;0.012	#	#	#	#	#	0.960;1.189	#	001000	0.019	0.455	1	49.86	9877	9382	0.27		5	11
-83.789;-66.671	0.050;0.133	#	#	#	3.903;6.272	#	0.033;0.129	#	2.661;8.446	#	#	#	0.074;0.143	#	0.192;1.534	#	0.423;2.755	-0.013;0.486	0.058;0.108	0.178;1.465	0.934;1.400	001010	1.000	1.000	2	36.00	9822	9384	0.55		4	4
-65.109;-55.306	#	#	#	#	0.429;3.417	#	-0.064;0.189	-0.025;0.271	#	#	0.298;0.597	#	-0.004;0.080	0.001;0.012	#	#	0.411;2.362	0.101;0.637	0.052;0.115	-0.135;0.606	0.193;0.947	100001	1.000	1.000	1	150.00	9901	9385	0.55		8	8
-70.099;-52.553	#	#	#	-0.511;0.511	2.397;6.516	#	#	#	-0.316;7.161	0.249;0.544	#	#	-0.019;0.087	#	#	-0.146;0.909	0.947;1.870	#	#	-0.134;1.458	0.355;2.608	110000	0.004	0.333	1	48.56	9835	9388	0.45		3	9
-63.767;-54.705	#	0.046;0.185	-0.022;0.166	#	1.697;6.023	-0.009;0.218	-0.038;0.146	-0.050;0.326	1.503;4.589	-0.218;0.572	0.273;0.562	#	0.029;0.134	#	#	#	0.463;1.764	0.166;0.561	0.062;0.099	0.558;1.354	0.135;1.463	010000	0.000	0.167	1	54.38	9780	9389	0.73		2	12
-63.767;-54.705	#	0.046;0.185	-0.022;0.166	#	1.697;6.023	-0.009;0.218	-0.038;0.146	-0.050;0.326	1.503;4.589	-0.218;1.139	0.273;0.562	#	0.029;0.134	#	#	#	0.463;1.764	0.166;0.561	0.062;0.099	0.558;1.354	#	010000	0.000	0.167	2	54.38	9780	9389	0.68		2	12
#	0.086;0.124	0.126;0.263	#	0.060;0.536	2.041;6.092	#	-0.064;0.104	-0.011;0.422	#	#	#	#	#	0.003;0.012	-0.501;1.066	0.119;0.588	#	#	#	#	0.204;0.850	100001	1.000	1.000	1	54.00	9781	9390	0.45		1	1
#	0.086;0.124	0.126;0.263	#	0.060;0.536	2.041;6.092	#	-0.064;0.104	#	#	-0.161;0.653	#	#	#	0.003;0.012	-0.501;1.066	0.119;0.588	#	#	#	#	0.204;0.850	100001	1.000	1.000	1	54.00	9781	9390	0.45		1	1
#	0.028;0.116	#	#	-0.288;0.294	0.220;4.907	0.215;0.338	#	#	-0.586;4.722	-0.250;0.540	#	-0.079;0.412	#	0.004;0.015	#	#	#	0.301;0.639	#	#	#	000001	0.053	0.556	1	102.64	9998	9391	0.41		30	54
-86.544;-66.431	0.092;0.166	-0.009;0.166	0.052;0.188	#	-0.593;6.738	#	-0.033;0.224	#	1.358;6.172	-0.275;0.589	#	0.161;0.339	#	#	0.510;1.610	#	0.391;1.281	#	0.073;0.104	#	#	011000	0.048	0.545	1	89.84	9957	9393	0.55		6	11
-86.544;-66.431	0.092;0.166	0.014;0.178	#	-0.017;0.829	#	#	#	#	#	#	0.371;0.639	0.154;0.428	#	#	0.510;1.610	-0.194;0.717	#	#	#	-0.088;1.064	0.159;1.251	011000	0.078	0.600	1	70.55	9997	9393	0.45		9	15
#	#	#	#	#	#	0.065;0.269	#	#	#	-0.039;0.455	0.289;0.650	0.267;0.557	#	#	0.082;1.348	#	1.128;5.437	#	#	#	#	100000	0.001	0.267	1	52.20	9929	9394	0.27		4	15
-75.651;-61.957	#	#	0.002;0.125	-0.206;0.587	#	0.065;0.269	-0.007;0.188	#	#	#	#	0.267;0.557	#	#	0.082;1.348	-0.256;0.430	1.128;5.437	#	#	#	#	100000	0.004	0.333	1	69.33	9785	9394	0.41		2	6
#	0.111;0.233	#	0.019;0.178	#	-1.160;7.493	0.178;0.405	#	-0.106;0.498	#	#	#	#	0.116;0.163	#	#	#	-0.009;1.258	0.033;0.503	#	#	#	010000	0.000	0.200	1	41.60	9786	9395	0.36		1	5
#	0.111;0.233	#	#	#	#	0.229;0.405	#	#	#	#	#	#	#	#	0.364;1.116	-0.369;0.702	#	0.033;0.503	#	#	#	010000	0.000	0.056	1	49.54	9786	9395	0.23		1	18
#	-0.007;0.103	0.026;0.252	#	-0.478;0.527	6.493;9.872	-0.042;0.108	#	#	#	0.001;0.482	0.421;0.612	-0.107;0.196	0.059;0.098	#	-0.015;0.640	0.057;0.492	#	#	0.063;0.101	0.312;1.638	-0.585;0.462	001110	0.088	0.615	1	93.51	9999	9396	0.64		8	13
#	-0.009;0.095	#	#	#	6.493;7.179	-0.015;0.108	-0.026;0.187	#	#	0.248;0.482	0.421;0.525	-0.107;0.196	#	0.005;0.010	-0.647;1.615	#	#	#	#	-0.128;1.638	-0.162;0.520	001110	0.203	0.727	1	88.22	9975	9396	0.50		8	11
-65.109;-53.127	#	#	#	#	0.429;3.417	#	#	#	-0.916;3.990	#	0.391;0.533	#	#	#	-0.441;0.524	#	0.159;2.362	#	#	-0.135;1.440	0.193;0.471	100001	1.000	1.000	1	148.14	9915	9397	0.36		7	7
#	#	0.195;0.278	#	#	#	-0.030;0.138	#	#	#	#	#	-0.059;0.146	0.051;0.148	0.003;0.013	#	1.428;2.031	#	#	#	#	#	000110	1.000	1.000	1	34.00	9790	9399	0.27		1	1
#	#	#	#	#	2.284;7.211	#	#	0.800;1.563	2.375;10.769	#	#	#	#	0.003;0.013	#	1.428;2.031	#	0.199;0.858	#	#	#	000110	1.000	1.000	1	34.00	9790	9399	0.27		1	1
-87.888;-77.189	-0.009;0.129	#	#	-0.438;0.443	4.777;9.824	#	0.042;0.157	0.460;1.190	2.993;11.756	#	#	-0.119;0.257	0.030;0.073	0.003;0.013	#	#	-0.322;1.389	0.427;0.663	#	0.674;1.442	#	001100	1.000	1.000	1	98.00	9791	9400	0.59		1	1
#	-0.021;0.085	#	0.079;0.217	-0.635;0.635	4.817;8.062	-0.033;0.208	#	#	4.300;11.572	#	#	#	0.007;0.101	0.006;0.014	#	#	0.672;1.939	0.133;0.557	0.053;0.108	#	#	110000	0.007	0.368	1	47.54	9868	9402	0.50		7	19
-78.849;-72.719	#	#	#	#	#	0.012;0.280	-0.103;0.236	#	#	#	#	-0.077;0.306	#	0.005;0.011	0.261;1.707	#	-0.325;1.729	#	#	0.702;1.608	0.267;0.931	001000	0.038	0.520	1	57.31	9989	9403	0.41		13	25
-83.932;-65.847	#	#	-0.064;0.182	#	6.667;9.872	-0.042;0.294	#	#	#	#	0.421;0.612	#	#	#	#	#	-0.183;1.323	0.544;0.930	0.063;0.101	0.458;2.565	#	001110	0.078	0.600	1	74.42	9975	9404	0.41		12	20
#	-0.014;0.105	#	0.045;0.126	#	0.429;3.417	#	#	#	#	#	#	#	-0.004;0.080	#	-0.717;0.013	0.006;0.609	0.159;2.362	#	#	#	-0.103;0.471	100001	1.000	1.000	2	31.00	9816	9405	0.36		3	3
#	#	#	#	#	7.884;13.894	#	#	#	#	#	#	#	#	#	-0.069;1.108	0.253;0.823	#	#	0.059;0.101	1.484;2.334	#	001110	0.078	0.600	1	41.60	9987	9406	0.23		3	5
#	0.136;0.225	0.038;0.139	#	#	#	#	#	0.378;0.742	#	0.097;0.796	#	#	0.116;0.177	0.002;0.013	#	#	#	#	0.059;0.101	#	#	001110	0.004	0.333	1	34.67	9797	9406	0.32		1	3
#	#	#	0.022;0.214	#	5.839;8.843	0.007;0.083	-0.028;0.156	#	#	0.273;0.499	0.477;0.640	-0.059;0.378	#	#	-0.635;0.348	#	1.171;1.560	-0.041;0.561	#	#	#	011000	1.000	1.000	1	39.67	9865	9407	0.45		3	3
-98.799;-86.817	-0.040;0.207	0.062;0.160	#	#	#	#	#	#	#	0.054;0.807	#	-0.016;0.274	0.015;0.074	#	0.416;1.362	#	#	0.116;0.813	0.062;0.086	#	#	001100	0.007	0.375	1	52.88	9946	9409	0.41		3	8
-98.799;-86.817	#	#	#	#	#	-0.059;0.177	#	0.025;0.663	#	#	#	-0.016;0.274	#	0.003;0.012	#	0.422;0.841	#	0.116;0.813	0.062;0.086	0.424;1.357	#	001100	0.000	0.143	1	34.14	9800	9409	0.41		1	7
-93.274;-71.021	#	#	#	#	7.935;14.184	#	0.105;0.285	0.208;0.806	2.890;8.155	-0.068;0.524	#	-0.040;0.165	0.010;0.121	#	#	-0.128;1.061	#	0.712;0.750	#	0.080;2.028	#	000110	1.000	1.000	1	76.50	9801	9410	0.50		2	2
#	#	#	#	#	4.432;14.698	-0.015;0.117	#	#	8.155;8.235	-0.068;0.524	#	#	0.034;0.096	0.005;0.009	#	#	#	#	#	0.080;2.028	#	000110	0.100	1.000	1	72.20	9410	9410	0.32		0	0
#	0.108;0.190	0.036;0.150	0.010;0.297	-0.550;0.578	#	0.172;0.304	#	#	#	0.091;0.646	#	#	#	0.006;0.011	-0.335;0.938	#	-0.699;1.354	#	0.080;0.103	-0.405;1.460	#	001010	0.002	0.273	1	50.64	9938	9412	0.50		3	11
#	0.108;0.190	0.036;0.115	0.028;0.154	#	1.293;8.985	0.172;0.478	#	-0.185;0.465	#	#	#	#	0.119;0.178	#	#	#	-0.699;1.354	#	0.080;0.103	#	#	001010	1.000	1.000	1	38.00	9938	9412	0.41		3	3
#	-0.083;0.120	#	-0.035;0.158	#	0.429;3.417	0.091;0.241	-0.064;0.175	#	-0.526;3.177	#	#	#	#	#	#	#	#	-0.035;0.492	0.052;0.115	-0.135;0.606	0.193;0.947	100001	0.237	0.750	1	106.92	9915	9413	0.45		12	16
