Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Att23	Att24	Att25	Att26	Att27	Att28	Att29	Att30	Att31	Att32	Att33	Att34	Att35	Att36	Att37	Att38	Att39	Att40	Att41	Att42	Att43	Att44	Att45	Att46	Att47	Att48	Att49	Att50	Att51	Att52	Att53	Att54	Att55	Att56	Att57	Att58	Att59	Att60	Att61	Att62	Att63	Att64	Att65	Att66	Att67	Att68	Att69	Att70	Att71	Att72	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.227;0.603	#	#	#	#	0.567;1.863	1.157;2.380	0.101;1.425	#	#	0.107;0.958	#	#	#	#	#	#	#	#	0.672;2.513	#	#	#	0.545;0.853	#	0.419;0.627	#	0.264;0.673	#	#	#	0.010;0.043	0.032;0.149	#	#	0.154;0.950	0.455;1.628	#	#	#	#	#	#	#	#	#	#	0.014;0.047	#	0.026;0.032	#	#	#	#	#	#	#	0.006;0.196	#	#	#	#	#	-0.091;0.996	#	#	#	1.475;2.525	-0.028;1.067	#	#	100001	0.000	0.000	1	117.00	4953	4836	0.26		1	1
#	#	#	#	#	#	-0.469;2.300	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.480;1.289	#	0.328;1.051	#	#	#	#	#	#	#	#	#	#	#	#	#	0.455;1.148	#	#	-0.185;0.534	0.143;0.530	#	-0.405;0.860	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.014;0.182	0.005;0.185	#	#	#	-0.091;0.996	#	#	#	#	#	0.070;1.257	0.057;2.487	100001	0.256	0.761	1	220.71	4991	4836	0.17		7	44
#	#	#	#	#	-1.915;1.550	#	#	#	#	#	#	0.055;0.911	-0.046;0.929	#	#	#	#	#	#	1.322;2.227	#	#	#	0.343;0.809	#	#	#	0.399;0.661	#	#	0.309;0.687	#	#	#	1.586;6.030	0.137;1.783	#	0.369;0.912	#	#	#	#	#	0.124;0.546	#	0.102;0.524	#	#	0.038;0.117	#	#	0.011;0.679	#	0.122;0.471	#	#	#	#	#	0.040;0.181	#	-0.034;0.220	#	#	45.450;84.550	#	#	#	#	#	#	010000	0.175	0.706	1	254.46	4971	4837	0.25		3	17
#	#	#	#	#	#	-0.868;2.523	#	#	#	-0.042;0.691	#	#	-0.705;0.995	#	#	#	#	#	#	#	0.482;1.289	#	0.340;0.711	#	#	#	#	#	#	0.249;0.509	#	0.077;0.156	#	#	0.676;5.490	#	#	0.066;0.707	#	#	#	-0.145;0.487	#	#	#	#	#	#	#	#	2.452;4.905	#	#	#	#	#	#	0.006;0.196	-0.014;0.182	#	#	#	#	#	36.875;123.125	-0.203;0.960	#	#	#	#	#	100001	0.000	0.000	1	89.00	4838	4838	0.21		1	1
#	#	#	#	#	#	-0.868;2.523	#	-0.016;1.229	#	#	#	#	#	-0.064;1.162	#	#	#	#	#	#	#	0.217;1.019	#	#	#	#	0.273;0.596	#	0.246;0.557	#	0.168;0.554	#	#	-0.003;0.015	#	-0.353;1.458	#	#	-0.127;0.581	#	#	#	#	-0.052;0.449	#	#	#	0.010;0.047	#	#	#	#	#	0.054;0.358	0.085;0.283	-0.013;0.129	#	#	#	#	#	#	#	-0.177;0.881	#	#	#	#	#	#	#	100001	0.058	0.565	1	219.64	4947	4838	0.22		6	28
#	#	#	#	#	#	-0.132;3.459	-0.987;1.492	#	0.467;1.181	0.260;1.019	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.217;0.787	#	#	#	#	#	0.002;0.093	#	#	#	#	#	#	-0.044;0.565	#	#	#	#	-0.107;0.683	#	#	#	0.006;0.114	#	#	#	#	#	#	#	#	#	#	#	#	-0.010;0.315	#	#	#	#	#	#	#	-0.231;0.991	#	001100	0.174	0.705	1	175.84	4984	4839	0.15		5	56
#	#	#	#	#	-0.347;2.376	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.363;0.585	#	0.339;0.594	#	#	0.001;0.013	#	#	#	#	#	-0.044;0.565	0.029;0.627	0.025;0.759	#	#	#	#	#	#	#	#	#	#	#	-0.029;0.324	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	001100	0.228	0.744	1	183.38	4956	4839	0.11		4	79
-0.006;0.094	#	#	#	#	#	#	0.081;1.516	0.359;1.163	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.494;0.627	#	#	#	#	#	#	#	0.109;0.189	#	1.711;6.772	#	#	0.480;1.233	#	#	#	#	0.167;0.602	#	#	#	#	#	#	0.026;0.035	2.662;5.439	0.216;0.691	#	#	#	#	#	0.141;0.208	#	0.039;0.136	#	#	#	-0.263;0.664	#	#	#	1.175;2.825	#	#	#	001010	0.003	0.317	1	132.50	4957	4840	0.21		1	4
#	0.213;0.444	0.059;0.120	-84.117;-64.860	#	#	#	-0.420;1.516	#	#	#	0.342;1.445	0.227;1.192	-0.014;0.791	#	-0.011;0.759	#	#	0.014;0.056	2.761;8.200	0.689;2.124	0.502;1.344	#	0.391;1.065	#	0.494;0.627	0.425;0.727	#	#	0.357;0.523	#	#	#	0.120;0.178	#	#	#	#	#	0.257;0.791	#	#	0.133;0.779	#	-0.039;0.461	#	#	#	#	#	#	2.662;5.439	0.216;0.452	#	#	0.103;0.324	#	#	#	#	#	#	#	-0.010;0.186	#	#	#	#	#	0.179;0.790	#	0.711;1.909	001010	0.000	0.000	1	268.00	4957	4840	0.36		1	1
-0.000;0.107	#	#	#	#	#	-0.329;2.464	#	#	#	#	-0.579;0.501	-0.020;0.864	#	0.243;0.992	0.272;0.781	-0.035;0.062	#	0.014;0.037	#	#	0.392;1.364	#	#	0.245;0.611	#	0.301;0.613	0.203;0.673	#	0.364;0.503	0.390;0.532	#	-0.016;0.064	#	#	#	#	0.519;1.483	#	#	#	#	#	#	#	#	#	0.254;0.804	-0.002;0.022	0.018;0.127	0.005;0.015	0.937;2.880	#	0.135;0.386	#	0.072;0.198	0.046;0.150	#	0.063;0.227	0.028;0.228	#	#	#	#	#	#	#	#	1.370;2.630	#	#	#	001110	0.000	0.000	1	66.00	4958	4841	0.38		1	1
-0.000;0.107	#	#	#	#	#	-0.329;2.464	#	#	#	#	-0.579;0.501	#	#	0.243;0.992	0.086;0.967	-0.035;0.062	#	0.014;0.037	#	#	0.392;1.364	0.478;0.773	0.356;0.737	0.245;0.611	#	#	0.203;0.673	#	0.284;0.583	0.390;0.532	#	-0.016;0.064	#	#	#	#	0.519;1.483	#	#	#	#	#	#	#	#	#	0.254;0.804	-0.002;0.022	0.018;0.127	0.004;0.015	#	#	0.135;0.386	#	0.072;0.198	0.046;0.150	#	0.063;0.227	0.028;0.228	#	#	#	#	#	#	#	#	1.370;2.630	#	#	#	001110	0.000	0.000	1	66.00	4958	4841	0.36		1	1
-0.005;0.050	-0.123;0.306	0.063;0.096	#	#	#	#	0.126;1.281	#	#	#	#	#	#	#	-0.010;1.009	#	0.030;0.307	-0.002;0.059	#	1.075;1.917	0.482;1.194	#	#	#	#	#	#	#	#	#	#	#	#	0.003;0.020	#	#	#	#	0.279;0.560	#	#	#	#	#	#	#	#	#	#	0.027;0.039	#	#	#	#	0.085;0.283	#	#	#	#	#	#	-0.073;0.190	#	#	#	#	#	#	#	#	0.141;1.579	100001	0.354	0.812	1	205.38	4959	4842	0.21		1	8
#	-0.123;0.306	#	#	#	#	#	#	#	-0.684;1.046	#	#	#	0.330;0.778	0.313;1.062	#	#	#	-0.002;0.059	#	#	#	#	#	#	#	#	#	0.302;0.684	#	#	#	-0.004;0.043	#	#	#	1.738;3.083	#	#	#	#	#	#	#	#	#	#	-0.217;0.618	#	#	#	2.518;5.805	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.229;0.229	#	#	#	#	#	100001	0.000	0.000	1	145.00	4959	4842	0.15		1	1
#	#	#	#	#	#	#	-0.640;2.008	#	#	#	#	#	#	#	#	-0.017;0.071	#	#	#	#	#	0.602;1.013	#	#	#	#	#	#	#	0.249;0.509	#	#	#	#	#	#	0.455;1.148	#	#	#	#	-0.083;0.487	-0.405;0.860	#	-0.146;0.693	#	#	0.014;0.047	#	#	#	0.045;0.742	#	#	#	#	#	0.006;0.196	#	#	#	#	#	#	#	#	#	#	#	#	#	100001	0.425	0.843	1	224.69	4959	4843	0.15		2	36
#	0.270;0.461	#	#	#	#	#	#	-0.016;1.229	#	#	#	-0.042;0.937	#	-0.064;1.162	#	#	#	0.015;0.070	#	#	#	0.602;1.013	#	#	#	#	#	#	#	0.249;0.509	#	#	#	#	#	#	#	#	#	#	0.143;0.530	-0.070;0.474	#	#	#	#	#	0.014;0.045	#	0.022;0.035	#	#	#	0.013;0.293	#	#	0.085;0.169	#	-0.014;0.182	#	#	#	#	-0.091;0.996	#	#	50.680;221.320	1.235;2.765	#	0.241;1.086	#	100001	0.031	0.500	1	219.25	4890	4843	0.25		2	4
#	0.092;0.561	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	4.387;9.146	0.635;3.136	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.224;0.699	#	#	-0.020;0.651	-0.152;0.735	#	#	#	#	#	0.019;0.126	#	#	0.115;0.806	#	#	#	0.083;0.155	#	#	#	0.035;0.160	#	#	#	#	#	-0.566;0.665	#	#	#	#	#	001000	0.132	0.667	1	216.72	4961	4844	0.15		4	27
-0.009;0.085	-0.166;0.283	0.045;0.111	-89.833;-76.995	#	#	1.637;3.532	0.233;2.102	0.530;1.464	#	#	#	#	0.058;0.662	#	0.204;0.604	#	-0.041;0.145	#	#	0.037;2.283	#	#	#	#	#	0.328;0.607	#	#	#	#	#	-0.006;0.053	#	0.005;0.010	#	#	#	#	#	#	0.113;0.854	#	#	#	#	#	0.121;0.654	0.039;0.051	#	#	#	0.696;0.968	#	#	0.108;0.318	#	0.138;0.193	0.087;0.227	0.184;0.283	#	#	#	#	#	#	-0.287;0.294	107.710;188.290	#	-0.314;0.673	#	#	001110	0.000	0.000	1	84.00	4963	4846	0.35		1	1
-0.009;0.085	-0.166;0.283	#	-89.833;-76.995	#	#	1.637;3.532	0.233;1.179	0.530;1.464	#	#	#	#	0.058;0.662	#	0.204;0.604	#	-0.041;0.145	#	#	0.037;2.283	#	#	#	#	#	0.328;0.607	#	#	#	#	#	-0.006;0.053	#	0.005;0.010	1.526;8.192	#	#	#	#	#	0.113;0.854	#	#	#	#	#	0.121;0.654	0.039;0.051	#	#	#	0.696;0.968	#	#	0.108;0.318	#	0.138;0.193	0.087;0.227	0.184;0.283	#	#	#	0.063;0.274	#	#	-0.287;0.294	107.710;188.290	#	-0.314;0.673	#	#	001110	0.000	0.000	1	84.00	4963	4846	0.36		1	1
#	0.067;0.542	0.051;0.121	#	#	-1.846;2.176	#	#	0.183;2.130	0.086;1.301	-0.400;1.132	-0.401;0.358	0.000;0.490	#	0.533;1.510	#	#	#	#	#	0.098;2.282	#	#	0.438;0.682	#	0.413;0.711	#	#	#	0.364;0.670	#	#	0.008;0.077	0.111;0.202	#	5.568;9.765	-0.184;1.773	0.395;1.485	#	#	0.169;0.458	#	#	#	0.242;0.581	#	#	-0.143;0.905	0.008;0.047	0.114;0.163	0.023;0.035	2.862;5.778	#	0.200;0.394	0.094;0.248	#	#	#	#	-0.195;0.175	#	-0.027;0.170	#	-0.021;0.260	#	#	-0.515;0.382	54.235;217.765	#	#	#	#	001010	0.000	0.000	1	138.00	4964	4847	0.44		1	1
#	-0.067;0.362	#	#	#	-0.889;2.762	#	-0.338;1.225	#	#	-0.139;1.178	#	#	#	-0.173;1.144	#	0.010;0.082	#	0.001;0.059	1.397;5.884	#	#	0.528;1.224	0.409;1.054	#	#	0.151;0.604	#	#	0.412;0.661	#	0.274;0.580	-0.016;0.054	#	#	#	#	-0.003;1.298	#	#	#	0.051;0.546	0.059;0.654	#	-0.204;0.541	#	#	#	0.012;0.040	#	#	3.342;7.174	#	#	#	0.021;0.292	#	#	#	#	#	#	#	#	#	#	#	-3.873;236.505	#	#	#	#	110000	0.128	0.663	1	201.89	4965	4848	0.31		3	32
#	#	#	#	#	#	-0.042;2.925	#	#	#	#	#	#	#	#	0.045;0.389	-0.005;0.060	#	#	#	0.039;2.067	0.233;1.205	#	#	#	0.444;0.751	#	#	#	#	0.311;0.522	#	-0.011;0.057	#	#	1.193;6.994	-0.104;1.597	-0.003;0.919	#	#	#	0.051;0.546	#	-0.113;0.456	-0.204;0.541	-0.218;0.571	#	#	#	#	#	#	#	#	-0.032;0.349	0.021;0.292	#	0.064;0.181	#	-0.068;0.216	0.008;0.135	#	-0.013;0.149	#	#	67.900;100.100	#	#	#	#	#	#	110000	0.050	0.550	1	258.50	4965	4848	0.31		2	8
#	#	#	-98.555;-70.739	#	#	#	#	#	#	#	#	-0.348;0.169	-0.266;0.493	#	#	-0.028;0.062	#	0.012;0.048	#	#	#	0.384;0.680	#	0.279;0.638	0.336;0.554	0.332;0.519	#	#	0.319;0.679	0.386;0.592	#	#	0.019;0.086	#	5.090;13.484	0.616;2.482	1.138;1.850	0.191;0.874	#	#	0.135;0.766	0.246;0.778	0.309;1.297	#	0.291;1.179	#	#	#	0.020;0.116	#	#	#	0.243;0.511	#	#	#	0.121;0.180	0.069;0.177	#	#	0.250;0.367	0.213;0.411	0.286;0.512	-0.188;0.291	92.300;133.700	#	184.525;267.475	#	-0.134;0.386	#	#	001110	0.000	0.000	1	36.00	4966	4849	0.43		1	1
#	#	#	-98.555;-70.739	#	#	#	#	#	#	#	#	-0.348;0.169	-0.266;0.493	#	#	-0.028;0.062	#	0.012;0.048	#	#	#	0.384;0.680	0.008;0.775	#	#	0.332;0.519	#	#	0.319;0.679	0.386;0.592	#	#	0.019;0.086	#	5.090;13.484	0.616;2.482	1.138;1.850	0.191;0.874	#	#	0.135;0.766	0.246;0.778	#	#	0.291;1.179	#	#	#	0.020;0.116	#	#	#	0.243;0.511	#	#	#	0.121;0.180	0.069;0.177	#	#	0.250;0.367	0.213;0.411	#	-0.188;0.291	92.300;133.700	#	184.525;267.475	#	-0.134;0.386	#	#	001110	0.000	0.000	1	36.00	4966	4849	0.39		1	1
-0.049;0.111	#	#	#	#	#	0.143;3.135	#	#	0.513;1.034	-0.311;1.496	#	#	#	#	#	#	#	#	#	#	0.379;1.269	#	0.460;0.761	#	#	#	#	#	0.154;0.719	#	#	-0.003;0.050	#	0.017;0.029	#	#	#	#	#	-0.002;0.637	-0.173;0.569	#	#	#	-0.147;0.322	-0.088;0.254	#	#	#	#	#	0.689;0.947	#	#	0.007;0.186	#	#	0.032;0.153	-0.037;0.205	#	#	#	#	#	#	#	#	#	#	#	#	000001	0.012	0.650	1	218.03	4850	4850	0.24		0	0
#	#	#	#	#	#	0.467;2.811	#	0.277;2.093	#	#	#	#	0.182;0.894	#	#	#	#	#	#	#	#	#	#	#	#	#	0.096;0.658	#	0.154;0.719	#	#	-0.003;0.050	#	#	-1.023;4.655	#	#	#	#	#	-0.173;0.569	#	#	#	-0.147;0.322	#	#	#	#	#	#	0.396;0.820	#	#	#	#	#	#	#	#	0.006;0.209	#	-0.023;0.265	#	#	#	#	0.890;3.110	#	#	#	000001	0.142	0.677	1	197.65	4975	4850	0.18		8	33
#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	2.476;14.612	0.336;2.853	#	#	#	#	#	#	#	0.254;0.584	#	0.410;0.680	#	#	#	#	#	-0.388;1.561	#	#	#	#	#	-0.004;0.503	#	#	#	#	-0.349;0.752	#	#	#	#	#	#	#	#	0.080;0.231	0.064;0.192	#	#	0.005;0.176	#	0.018;0.242	#	#	#	#	#	#	#	-0.551;0.581	#	000001	0.555	0.889	1	183.05	4968	4851	0.17		6	60
#	#	#	-82.224;-68.530	1.239;6.767	#	#	#	#	0.435;0.956	#	0.054;1.065	#	-0.255;1.403	-0.076;1.332	0.340;0.904	#	#	#	#	#	#	#	0.706;1.214	#	#	0.564;0.800	#	0.420;0.764	#	0.336;0.660	#	#	0.079;0.233	0.002;0.013	-0.195;5.360	0.040;1.988	#	#	#	0.088;0.537	0.047;0.663	#	#	#	#	#	#	#	-0.019;0.080	0.023;0.034	#	#	0.101;0.449	0.080;0.393	#	#	#	#	#	0.049;0.208	#	#	#	#	#	-0.892;0.550	#	1.040;3.005	-0.342;0.570	#	#	001000	0.132	0.667	1	146.00	4969	4852	0.35		1	3
#	#	#	-82.224;-68.530	#	#	#	#	#	0.435;0.956	#	0.054;1.065	#	-0.255;1.403	#	0.340;0.904	#	#	#	#	#	#	#	0.706;1.214	#	#	#	#	0.420;0.764	#	#	#	#	#	0.002;0.013	-0.195;5.360	#	0.674;1.910	#	#	#	0.047;0.663	#	#	#	-0.129;0.525	#	#	#	#	0.023;0.034	#	#	0.101;0.449	0.080;0.393	#	#	#	0.122;0.256	#	0.049;0.208	#	#	#	#	#	-0.892;0.550	#	1.040;3.005	-0.342;0.570	#	#	001000	0.001	0.250	1	141.00	4969	4852	0.28		3	4
#	#	#	#	0.922;7.482	#	0.778;3.322	-0.800;1.170	#	#	#	-0.536;1.451	#	0.324;0.727	#	#	-0.003;0.052	#	-0.004;0.073	#	#	#	#	#	#	0.446;0.750	#	0.423;0.769	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.046;0.961	#	-0.052;0.682	#	0.008;0.654	-0.357;0.972	#	-0.001;0.146	#	#	#	#	0.001;0.396	#	#	#	#	0.044;0.268	#	#	#	#	#	#	#	#	#	#	#	#	011000	0.068	0.584	1	246.24	4970	4853	0.22		4	23
#	#	#	#	-1.171;9.335	-1.915;0.932	#	#	#	#	#	#	#	#	#	#	#	#	-0.004;0.060	1.565;9.043	0.211;1.896	#	#	0.347;0.777	#	#	0.448;0.755	#	#	#	#	0.270;0.751	#	0.000;0.128	#	#	#	-0.165;1.406	#	#	-0.617;0.520	#	0.264;0.713	-0.289;0.950	#	#	0.008;0.839	#	0.007;0.047	#	#	3.026;6.405	#	#	#	0.068;0.163	#	#	#	#	#	#	#	#	#	#	-0.542;0.639	#	#	#	#	#	011000	0.003	0.305	1	184.95	4976	4853	0.25		5	13
#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.137;0.374	#	#	#	#	#	#	#	0.508;0.781	#	#	#	#	#	#	#	-0.006;0.108	#	1.586;6.030	0.137;1.783	#	#	#	0.071;0.705	#	0.103;0.838	#	#	#	#	#	#	#	0.022;0.041	#	#	#	0.122;0.471	#	#	#	0.024;0.201	#	0.040;0.181	#	#	#	#	45.450;84.550	#	#	#	#	#	#	010000	0.467	0.859	1	203.92	4971	4854	0.17		2	33
#	#	#	#	#	#	#	#	#	0.149;1.345	#	#	#	#	#	#	#	#	#	#	1.322;2.227	0.426;1.527	#	#	0.343;0.809	#	#	#	0.399;0.661	#	#	#	#	#	#	#	#	#	#	#	0.016;0.650	#	#	-0.215;0.762	#	#	#	#	#	0.038;0.117	#	#	0.011;0.679	#	#	#	#	#	#	#	0.040;0.181	#	#	#	#	#	#	#	#	#	#	#	010000	0.452	0.853	1	202.00	4971	4854	0.14		3	42
#	-0.060;0.329	#	#	3.047;7.253	-1.461;1.323	1.674;3.020	#	0.103;1.971	#	#	#	#	#	#	-0.231;0.705	#	#	0.010;0.057	#	#	0.617;1.410	#	#	#	0.435;0.715	#	0.239;0.693	0.414;0.682	0.406;0.772	0.517;0.811	0.647;0.946	-0.011;0.047	#	0.006;0.015	#	#	-0.199;1.142	-0.074;0.651	#	0.037;0.286	#	#	#	-0.001;0.644	0.106;0.513	#	#	#	#	#	#	#	#	#	-0.017;0.261	#	#	#	#	0.128;0.206	0.107;0.196	#	0.216;0.461	-0.330;0.565	#	#	54.305;165.695	1.025;2.975	#	-0.257;0.714	-0.444;1.883	100000	0.000	0.000	1	186.00	4972	4855	0.42		1	1
#	-0.060;0.329	#	#	3.047;7.253	-1.461;1.323	1.674;3.020	#	0.103;1.971	#	#	#	#	#	#	-0.231;0.705	-0.002;0.067	-0.015;0.208	0.010;0.057	#	#	0.617;1.410	#	#	#	0.435;0.715	#	0.239;0.693	#	0.406;0.772	0.517;0.811	0.647;0.946	-0.011;0.047	#	0.006;0.015	#	#	#	-0.074;0.651	#	0.037;0.286	#	#	#	-0.313;0.644	0.106;0.513	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.128;0.206	0.107;0.196	#	0.216;0.461	-0.330;0.565	#	#	54.305;165.695	1.025;2.975	-0.118;0.887	-0.257;0.714	-0.444;1.883	100000	0.000	0.000	1	186.00	4972	4855	0.42		1	1
#	#	0.054;0.115	#	1.223;10.236	-1.213;2.315	#	#	#	#	#	#	#	#	-0.199;1.164	0.420;1.012	#	#	0.020;0.050	#	#	0.564;1.460	#	#	#	#	#	#	0.391;0.675	#	#	0.356;0.589	#	#	#	#	0.056;2.031	#	#	#	#	0.064;0.606	-0.287;0.683	-0.319;0.820	0.247;0.759	#	#	-0.145;0.725	#	0.050;0.123	0.020;0.040	3.189;4.809	#	0.121;0.481	#	#	#	0.142;0.270	#	#	0.060;0.188	#	0.069;0.337	#	-0.334;0.513	#	#	#	#	#	#	#	000110	0.102	0.633	1	218.11	4974	4857	0.32		2	9
#	#	#	#	#	#	1.127;4.019	#	0.273;1.778	#	#	#	#	#	-0.281;0.718	#	-0.024;0.071	#	#	#	0.057;1.915	#	#	#	#	#	#	#	#	#	0.301;0.670	#	-0.000;0.030	0.000;0.111	#	#	#	0.206;1.127	#	#	#	#	#	-0.210;0.929	-0.040;0.671	0.181;0.601	#	#	0.013;0.051	0.022;0.104	#	#	0.187;0.742	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.174;0.461	#	1.310;2.690	-0.221;0.587	#	#	000110	0.158	0.692	1	178.84	4994	4857	0.25		5	44
#	#	#	-87.602;-68.345	#	#	#	#	#	0.007;1.077	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.295;0.714	#	#	0.239;0.748	#	0.027;0.155	#	#	#	#	#	#	-0.002;0.637	0.296;0.816	-0.044;0.450	-0.057;0.512	0.168;0.457	-0.061;0.483	#	-0.103;0.554	#	#	#	#	#	#	#	#	#	#	0.139;0.206	#	#	#	#	#	-0.156;0.339	#	#	#	#	#	#	#	000001	0.555	0.889	1	193.33	4975	4858	0.19		1	9
#	#	#	#	#	#	#	#	#	#	#	-0.311;0.769	#	#	#	#	#	#	-0.004;0.073	-1.422;9.043	#	#	#	#	#	#	#	0.334;0.912	#	#	#	#	-0.010;0.045	#	#	#	#	#	0.342;0.591	0.243;0.563	0.102;0.711	#	#	#	#	#	-0.243;0.839	#	#	#	0.023;0.032	3.250;5.008	#	#	0.001;0.216	#	#	#	#	#	#	#	#	#	#	50.175;85.825	#	84.900;227.100	#	#	-0.552;0.689	#	011000	0.068	0.583	1	203.96	4976	4859	0.21		4	16
#	#	0.087;0.123	#	#	#	-0.469;2.124	#	#	#	#	#	#	#	#	0.237;0.897	0.021;0.128	#	#	#	0.672;2.513	0.480;1.289	#	#	#	#	#	#	#	0.303;0.541	0.249;0.509	#	#	0.017;0.158	#	#	#	0.455;1.628	#	#	#	0.143;0.530	#	-0.405;0.860	#	#	#	#	#	#	#	#	#	#	#	0.118;0.283	#	#	#	-0.014;0.182	0.005;0.185	#	#	#	#	#	#	#	#	0.428;1.541	0.070;1.257	0.057;2.487	100001	0.004	0.333	1	213.67	4977	4860	0.25		2	3
0.021;0.158	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.064;1.162	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.004;0.057	#	#	#	#	#	#	0.273;0.739	#	#	#	#	#	-0.286;0.516	0.077;0.362	#	0.014;0.047	#	0.025;0.033	1.065;5.480	#	#	0.110;0.302	#	#	#	#	#	#	#	#	-0.008;0.119	-0.091;0.996	48.450;87.550	#	#	#	#	#	#	100001	0.064	0.576	1	204.69	4991	4860	0.18		8	34
#	-0.112;0.237	0.065;0.098	#	#	-2.267;0.209	-0.132;3.459	#	#	#	-0.809;0.841	#	#	#	#	#	-0.037;0.076	#	#	#	#	#	#	#	#	0.405;0.633	#	#	0.404;0.551	#	#	#	-0.005;0.045	#	#	#	#	#	#	#	-0.044;0.565	-0.070;0.605	0.025;0.561	#	-0.113;0.710	-0.107;0.683	0.181;0.466	#	#	#	#	3.271;6.233	#	#	0.006;0.324	#	0.022;0.184	#	0.062;0.139	#	0.085;0.151	#	-0.010;0.315	#	#	37.500;106.500	-0.165;0.293	84.750;203.250	1.220;2.780	#	#	#	001100	0.018	0.450	1	203.38	4979	4862	0.35		1	8
#	#	#	#	#	-1.400;5.113	#	-0.987;1.492	#	0.294;1.355	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.217;0.787	#	#	#	0.339;0.594	#	0.002;0.093	0.001;0.013	#	#	#	#	#	#	#	0.041;0.759	#	#	#	#	#	#	#	#	#	#	0.045;0.301	-0.029;0.267	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.249;1.009	#	001100	0.301	0.786	1	171.68	4979	4862	0.15		2	37
0.105;0.233	0.467;0.929	#	#	#	#	#	0.029;2.373	-0.016;1.229	0.093;1.077	#	#	#	#	#	-0.024;0.430	#	#	-0.024;0.069	#	0.897;1.958	#	-0.058;1.088	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.139;0.469	-0.011;0.592	#	#	#	#	0.010;0.047	#	#	#	#	#	#	#	0.045;0.193	#	0.006;0.196	#	#	#	#	#	-0.357;0.996	#	#	#	#	#	#	#	100001	0.000	0.000	1	83.00	4980	4863	0.21		1	1
#	#	#	#	#	#	#	#	#	#	#	#	#	-1.142;1.068	-0.064;1.664	#	#	#	-0.002;0.069	#	#	0.480;1.289	#	#	#	#	0.285;0.697	0.155;0.694	#	0.286;0.575	#	#	#	#	0.006;0.014	#	#	#	#	#	#	#	-0.127;0.291	#	-0.289;0.444	#	#	#	#	#	#	#	#	#	#	#	#	#	0.006;0.196	#	#	#	-0.063;0.174	#	#	#	#	74.380;197.620	#	#	#	#	100001	0.018	0.446	1	155.89	4989	4863	0.18		13	46
0.002;0.104	#	0.050;0.111	#	#	#	#	-1.108;1.709	0.610;1.596	0.050;1.034	#	#	-0.015;0.896	-0.103;0.284	#	#	#	#	0.014;0.058	#	1.315;2.439	0.442;1.657	0.619;0.893	#	0.332;0.812	0.507;0.661	0.419;0.628	0.398;0.591	0.329;0.716	0.470;0.608	#	0.177;0.650	#	#	#	0.692;5.753	#	#	#	0.257;0.645	#	#	-0.192;0.707	-0.082;0.622	#	0.003;0.891	#	#	#	0.013;0.133	0.021;0.038	3.105;5.049	0.416;0.943	0.345;0.527	#	#	#	0.104;0.198	0.080;0.227	0.083;0.201	#	#	#	#	#	#	-0.558;0.693	#	#	-0.293;0.640	-0.010;0.781	#	011100	0.000	0.000	1	224.00	4981	4864	0.47		1	1
#	#	0.080;0.106	-84.376;-53.993	#	-1.415;1.308	#	-0.575;1.870	#	0.287;0.905	#	#	#	#	#	#	0.018;0.110	0.025;0.248	0.012;0.077	4.317;8.396	1.036;2.159	#	#	#	#	#	#	#	0.323;0.645	#	0.313;0.652	#	#	0.048;0.145	0.010;0.016	#	#	#	#	0.560;1.094	#	#	0.034;0.959	-0.140;0.815	#	#	0.150;0.571	0.115;0.914	#	#	0.027;0.037	#	0.556;0.800	0.263;0.662	#	#	0.130;0.255	#	#	#	#	0.115;0.207	0.030;0.315	#	#	#	-0.236;0.399	#	1.055;2.945	#	#	0.198;1.362	100000	0.000	0.000	1	90.00	4982	4865	0.39		1	1
