-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	#	#	1	0	#	#	0	#	0	0	#	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.919	0.998	1	110.98	9810	8928	0.61		19	21
0	0	0	0	1	0	0	0	0	0	0	0	#	#	0	0	0	#	#	0	0	0	0	000000000000000000000000000000000000000000001	0.791	0.994	1	118.44	9997	8930	0.83		16	19
0	0	0	#	0	#	#	0	#	#	0	#	0	1	0	#	#	0	0	0	0	#	#	000000000000000000000000000000010000000000000	0.926	0.998	1	138.43	9972	8931	0.57		22	23
0	0	#	0	0	0	0	0	#	0	0	1	#	1	0	0	#	#	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	120.33	9924	8931	0.78		3	3
#	#	0	#	0	0	0	0	0	1	1	0	0	0	0	0	#	0	#	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	19.00	9577	8932	0.70		1	1
0	#	1	0	0	#	#	0	0	0	#	1	0	0	#	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	176.12	9994	8933	0.57		26	26
#	0	#	#	0	0	0	0	0	#	0	#	#	#	0	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.194	0.960	1	182.12	9979	8935	0.52		43	368
0	0	1	#	0	0	0	0	#	0	#	#	0	#	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.806	0.995	2	148.84	9994	8936	0.57		80	95
0	0	1	0	0	0	0	0	#	#	#	1	0	#	#	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.631	0.989	1	144.94	9994	8936	0.57		24	33
0	0	0	0	0	0	0	0	#	0	0	#	0	#	0	1	0	0	0	1	0	#	0	000000000100000000000000000000001000000000000	0.252	0.966	1	191.58	9582	8937	0.83		1	44
1	#	#	0	0	#	0	#	0	#	#	1	0	#	#	0	0	0	0	0	0	#	0	000000000000000000000000000000010000000000000	0.162	0.956	1	155.57	9583	8938	0.61		1	7
1	#	0	#	0	#	0	#	0	0	0	1	0	1	#	0	0	0	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	83.00	9583	8938	0.74		1	1
#	#	#	#	0	0	0	0	#	0	0	0	#	1	0	0	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.682	0.990	1	122.83	9954	8939	0.70		12	14
#	#	#	0	0	#	#	0	#	0	0	#	#	1	0	#	0	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.212	0.962	1	152.22	9972	8939	0.48		39	139
1	0	0	0	1	0	0	0	0	0	#	0	0	0	#	0	#	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	82.17	9878	8940	0.83		6	6
1	1	#	0	0	0	0	0	#	0	0	1	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.585	0.987	1	79.60	9857	8941	0.78		8	10
1	#	#	0	0	#	#	#	0	#	#	0	#	#	#	0	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.607	0.988	1	172.65	9998	8942	0.35		148	254
0	0	1	0	0	0	0	0	0	1	#	#	0	#	0	#	#	0	0	#	#	#	#	100000000000000000000000000000000000100000000	0.600	0.987	1	51.57	9942	8943	0.61		5	7
0	0	1	#	0	0	0	0	#	1	#	1	0	0	0	#	#	0	#	#	0	#	0	100000000000000000000000000000000000100000000	0.463	0.981	1	51.86	9588	8943	0.65		3	7
0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	1	#	0	0	1	0	#	#	000000000000000001000000000000000000000000000	0.166	0.956	1	189.63	9590	8945	0.78		1	46
0	1	0	0	0	0	0	#	#	0	0	1	0	#	#	0	0	1	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	62.00	9591	8946	0.78		1	1
0	1	0	0	0	0	0	1	0	0	#	#	#	0	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	23.00	9593	8948	0.83		1	1
0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	23.00	9593	8948	0.91		1	1
1	1	#	#	0	#	#	0	#	#	0	#	0	0	#	0	#	0	#	0	#	#	#	000010000000000000000000000000001000000000000	0.818	0.995	1	194.64	9966	8950	0.43		31	40
1	0	#	0	0	0	0	#	#	#	#	#	0	#	#	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.772	0.994	2	195.81	9998	8951	0.48		150	179
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.300	0.970	1	58.67	9597	8952	1.00		1	3
0	0	0	#	0	#	#	0	#	0	#	#	0	1	0	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.940	0.998	1	136.55	9972	8954	0.57		28	29
#	0	0	0	0	#	0	0	0	0	0	0	#	0	0	#	0	0	#	#	0	0	0	000000000000000000000000000000000000001000000	0.193	0.960	1	207.10	9894	8956	0.74		23	227
0	#	#	0	0	#	1	#	#	0	#	0	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.791	0.994	1	126.52	9984	8957	0.65		28	38
0	0	0	1	#	0	0	0	#	#	1	1	#	#	#	1	#	#	#	#	0	#	#	000000000000000000000000000000000000000001000	0.550	0.985	1	24.33	9604	8959	0.48		1	3
#	#	0	1	0	0	0	0	0	0	1	#	#	0	0	1	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	32.00	9604	8959	0.70		1	1
0	#	0	#	0	0	#	0	0	#	#	#	1	#	0	#	#	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	105.90	9864	8961	0.52		23	23
0	#	0	0	1	0	0	0	0	0	0	0	0	#	#	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000000001	0.716	0.992	1	100.14	9997	8964	0.78		17	24
#	0	1	0	0	0	#	0	0	0	#	1	#	0	0	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	177.51	9994	8965	0.70		25	25
0	#	1	0	0	#	#	0	#	0	#	1	#	0	0	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	177.51	9994	8965	0.65		25	25
1	0	#	0	1	#	0	0	0	0	#	0	0	#	0	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000001	0.929	0.998	1	64.27	9878	8966	0.65		11	12
#	0	#	0	0	#	#	#	#	#	0	#	0	0	#	0	#	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.252	0.966	1	159.50	9992	8967	0.35		82	328
1	0	#	0	0	0	#	0	#	#	#	0	0	#	0	0	0	#	0	#	#	#	0	000010000000000000000000000000000000000000000	0.782	0.994	1	220.95	9998	8967	0.57		108	127
1	0	#	#	0	#	#	0	#	#	#	#	0	#	1	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	174.50	9885	8969	0.39		10	10
#	0	0	0	0	0	0	1	0	#	0	#	0	0	0	1	#	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.862	0.996	1	114.74	9824	8971	0.74		10	12
0	#	#	0	0	0	#	1	0	0	0	#	#	0	0	#	#	0	#	0	0	#	#	000000000100000000000000000000000000000000000	0.782	0.994	1	97.59	9996	8971	0.57		24	29
0	1	0	#	0	0	#	0	0	0	0	#	0	#	#	#	0	#	0	#	#	0	0	000000000000000000000000000000001000000000000	0.737	0.992	1	133.65	9993	8972	0.61		32	38
0	1	#	0	0	0	#	0	0	#	0	#	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.898	0.997	1	132.29	9993	8972	0.70		31	33
0	0	#	0	#	0	#	0	0	#	0	0	0	0	0	0	#	0	0	0	#	#	#	000000000000000000000000000000100000000000000	0.207	0.961	1	173.42	9860	8974	0.65		16	114
0	0	#	0	0	#	1	#	#	0	#	0	0	0	0	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.781	0.994	1	126.53	9984	8975	0.61		26	36
1	#	#	#	0	#	#	0	#	0	#	0	#	#	0	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.680	0.990	1	206.54	9998	8976	0.48		110	174
1	#	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	#	#	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	88.00	9622	8977	0.74		2	2
0	0	#	#	0	0	0	0	0	0	1	1	#	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	23.00	9623	8978	0.87		1	1
0	0	1	1	0	0	0	#	#	0	1	1	0	0	#	0	1	0	1	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	23.00	9623	8978	0.83		1	1
0	1	0	#	0	0	#	0	0	#	0	#	0	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.895	0.997	1	132.55	9993	8983	0.61		30	32
0	1	0	#	0	0	#	0	0	0	0	#	0	#	#	#	#	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.841	0.996	1	128.79	9993	8983	0.61		33	36
0	1	0	0	#	0	#	0	1	0	0	#	0	#	#	0	0	0	0	#	#	0	0	000000000000000000000001000000001000000000000	0.550	0.985	1	44.00	9629	8984	0.70		1	3
0	1	0	0	1	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000001	1.000	1.000	1	53.00	9632	8987	0.91		1	1
0	0	0	#	0	1	#	#	0	#	0	#	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.915	0.998	1	111.02	9810	8988	0.74		18	20
1	1	0	#	0	#	0	0	0	0	#	#	#	0	#	0	#	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.833	0.995	1	189.54	9966	8990	0.43		31	39
1	0	#	#	1	#	0	0	0	#	0	0	#	1	#	0	#	1	0	0	0	0	0	000010000000000000000000000000000000000000001	0.488	0.982	1	52.40	9823	8991	0.70		3	5
1	0	0	#	1	#	0	0	#	0	0	0	0	1	#	0	#	1	0	0	#	0	0	000010000000000000000000000000000000000000001	0.488	0.982	1	52.40	9823	8991	0.74		3	5
0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	#	0	0	#	0	000000000000000000000100000000000000000000000	0.287	0.969	1	185.18	9995	8992	0.83		13	42
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.274	0.968	1	183.86	9995	8992	0.96		13	46
1	0	0	#	0	#	#	0	0	0	0	#	#	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.945	0.999	1	238.75	9998	8994	0.57		119	125
0	1	0	0	0	#	0	1	#	0	#	1	#	0	0	1	0	0	0	0	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	28.00	9641	8996	0.74		1	1
0	0	1	#	0	0	0	0	#	0	#	0	0	#	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.883	0.997	1	159.43	9991	8997	0.61		53	57
1	0	#	0	0	#	0	0	0	#	0	#	#	0	#	0	0	#	1	0	0	0	0	000010000000000000000000000000000000000000000	0.407	0.978	1	78.00	9644	8999	0.70		1	2
1	0	#	0	#	#	#	#	0	0	0	1	0	#	#	0	#	0	1	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	71.00	9644	8999	0.61		1	1
#	#	#	#	0	0	0	#	#	0	0	#	0	#	#	#	0	0	0	1	#	0	#	000000000000000000000000000000000001000000000	0.229	0.964	1	177.17	9931	9000	0.48		16	83
#	#	#	0	0	0	#	#	0	0	#	0	0	0	#	#	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.234	0.964	1	181.66	9931	9000	0.65		16	83
1	0	0	0	0	0	0	0	#	#	#	1	0	1	0	#	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.368	0.975	1	113.44	9911	9001	0.65		4	9
#	0	#	0	0	0	0	0	#	0	0	#	0	1	0	0	0	1	0	0	#	#	#	000000000000000000000000000000010000000000000	0.567	0.986	1	114.96	9979	9001	0.70		20	30
1	1	#	0	0	0	0	#	0	0	0	0	0	#	0	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.727	0.992	1	165.40	9983	9002	0.70		52	70
0	0	0	#	0	0	#	0	#	#	#	1	1	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	74.33	9766	9005	0.74		3	3
#	#	0	0	0	0	#	0	0	0	#	#	1	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.80	9864	9005	0.70		22	22
0	1	0	#	0	0	#	0	0	0	0	#	0	1	0	#	#	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.775	0.994	1	101.39	9909	9007	0.70		12	14
0	1	#	0	0	0	#	0	0	#	0	#	0	#	#	0	#	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.837	0.996	1	128.97	9993	9007	0.61		32	35
1	0	0	#	#	0	#	0	#	#	0	#	#	0	0	0	#	1	0	0	#	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	80.00	9653	9008	0.57		1	1
1	0	#	#	0	0	#	#	#	#	0	#	#	#	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.909	0.998	1	233.67	9998	9009	0.39		130	140
1	0	#	0	0	#	#	#	#	0	#	0	0	#	#	0	0	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.922	0.998	1	249.40	9998	9009	0.57		103	109
0	1	1	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.00	9656	9011	0.91		1	1
0	1	#	0	#	0	0	0	#	#	1	1	0	#	#	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.00	9656	9011	0.70		1	1
#	#	0	0	0	#	#	1	0	0	0	0	#	0	0	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.760	0.993	1	101.06	9996	9012	0.61		21	26
0	#	#	0	0	0	#	1	0	0	#	#	0	0	0	#	#	0	#	0	#	#	#	000000000100000000000000000000000000000000000	0.648	0.989	1	83.94	9996	9012	0.52		26	35
1	#	0	#	0	#	#	#	#	#	#	#	0	#	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.637	0.989	1	190.87	9998	9013	0.39		136	224
0	0	0	0	0	#	#	#	1	0	0	#	0	#	0	#	0	0	0	#	0	0	#	000000000000000000000001000000000000000000000	0.562	0.986	1	135.59	9967	9014	0.65		30	42
0	0	1	0	#	0	0	0	#	0	#	#	0	0	#	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.872	0.997	1	160.10	9994	9015	0.57		72	78
0	0	#	0	0	1	0	0	1	0	#	1	0	0	0	1	0	0	0	0	#	#	0	000000000000000000000010000000000000000000010	0.550	0.985	1	52.67	9661	9016	0.83		1	3
0	0	0	#	#	0	0	0	0	#	#	1	0	0	0	0	#	0	0	0	0	1	1	000000000000000000000000000000000000100000000	0.300	0.970	1	29.67	9662	9017	0.78		1	3
#	0	0	0	#	0	0	0	0	1	#	1	0	0	0	0	#	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.00	9662	9017	0.83		1	1
1	0	#	#	0	0	#	#	#	#	0	#	0	#	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.908	0.998	1	233.67	9998	9018	0.43		128	138
0	0	1	0	0	#	0	0	0	#	0	#	0	#	#	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.927	0.998	1	190.91	9994	9019	0.65		56	59
#	0	0	#	0	#	#	0	0	0	0	0	0	#	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.194	0.960	1	128.71	9810	9020	0.74		9	42
0	0	0	0	0	1	0	#	#	0	#	0	0	#	#	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	126.44	9810	9020	0.74		9	9
0	1	0	0	#	0	0	#	0	0	#	0	0	0	0	0	0	0	0	1	#	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	39.00	9666	9021	0.78		1	1
0	#	#	1	#	#	0	0	0	1	1	1	#	0	0	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	36.00	9668	9023	0.70		1	1
0	0	1	1	0	#	#	0	0	1	#	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.00	9668	9023	0.87		1	1
#	0	#	#	0	#	0	#	#	#	#	0	0	1	1	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.339	0.973	1	121.80	9727	9024	0.52		5	10
1	1	0	0	0	0	0	0	#	0	#	#	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	0.511	0.983	1	65.75	9671	9026	0.87		1	4
1	1	0	0	0	0	0	0	0	0	0	#	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	0.511	0.983	1	65.75	9671	9026	0.96		1	4
#	1	#	0	0	0	0	0	0	0	0	1	0	1	#	0	#	1	#	0	0	1	#	000000000000000000000000000000010000000000000	0.672	0.990	1	72.56	9857	9027	0.74		7	9
1	0	#	#	0	0	#	#	#	0	#	#	#	#	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.952	0.999	1	247.15	9998	9028	0.52		104	108
#	#	#	#	0	0	0	#	#	0	0	#	0	#	#	1	0	0	#	1	#	0	#	000000000000000000000000000000000001000000000	0.227	0.964	1	179.59	9931	9029	0.48		9	50
0	0	0	0	0	0	0	0	#	0	0	#	0	1	#	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.820	0.995	1	126.44	9972	9030	0.70		31	36
0	0	0	#	0	0	#	0	#	0	#	#	#	1	#	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.820	0.995	1	126.44	9972	9030	0.52		31	36
0	0	0	#	0	0	0	#	0	1	#	1	0	#	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	41.00	9677	9032	0.78		1	1
#	0	0	1	#	#	#	0	#	0	0	0	0	0	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000001000	0.700	0.991	1	99.80	9963	9034	0.70		8	10
0	0	0	0	0	#	#	#	1	0	0	#	#	#	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.684	0.991	1	137.99	9967	9035	0.57		32	40
#	#	0	0	0	0	0	0	0	0	#	#	0	0	#	#	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	122.75	9820	9037	0.61		8	8
0	#	0	0	0	#	0	0	0	0	0	#	0	0	#	#	#	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.643	0.989	1	182.69	9970	9037	0.61		56	77
0	0	#	1	#	1	0	0	0	0	0	#	#	0	0	0	#	0	#	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	47.00	9683	9038	0.65		1	1
0	1	#	0	0	0	0	0	0	#	0	#	#	0	#	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	158.74	9993	9040	0.74		16	16
#	0	1	0	#	#	0	0	0	0	0	#	#	#	#	0	#	0	#	#	#	#	#	100000000000000000000000000000000000000000000	0.810	0.995	1	179.94	9994	9042	0.43		63	72
#	#	1	0	0	0	0	0	0	0	0	#	#	0	0	#	0	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.970	0.999	1	194.57	9994	9042	0.65		57	58
0	0	0	0	0	0	0	#	#	0	0	#	0	0	#	#	#	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.663	0.990	1	176.40	9999	9043	0.57		56	74
0	#	0	0	0	#	0	0	0	0	0	#	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.647	0.989	1	183.06	9970	9043	0.65		54	74
0	#	1	0	0	#	#	0	0	0	0	#	0	0	0	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.952	0.999	1	199.53	9994	9045	0.70		52	54
#	#	#	1	0	#	0	#	0	0	0	1	0	0	0	0	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	30.00	9693	9048	0.74		1	1
1	1	#	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	000010000000000000000000000000001000000000001	0.355	0.974	1	199.95	9694	9049	0.78		1	33
1	1	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000001	0.355	0.974	1	199.95	9694	9049	0.87		1	33
0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.241	0.965	1	159.48	9860	9052	0.78		13	61
#	#	0	0	0	0	1	0	0	0	#	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.539	0.985	2	132.79	9798	9053	0.83		9	29
0	0	0	#	0	0	1	0	0	0	#	0	0	0	#	1	0	#	0	#	0	0	0	000000000000000000000000100000000000000100000	0.550	0.985	1	131.92	9798	9053	0.78		10	30
0	0	#	0	0	0	0	#	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000000	0.174	0.957	1	161.36	9699	9054	0.87		1	27
#	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	#	0	#	0	0	000000000000000000000010000000000000000000000	0.221	0.963	1	91.17	9699	9054	0.87		1	6
#	0	#	#	0	0	0	0	0	0	0	#	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.593	0.987	1	168.45	9970	9055	0.70		59	84
0	0	0	#	#	#	0	1	0	0	0	0	#	0	0	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.850	0.996	1	116.83	9824	9057	0.78		9	11
0	0	#	0	#	0	0	0	1	#	0	0	0	0	0	#	#	0	0	0	0	0	0	000000000000001000000000000000000000000000000	0.214	0.962	1	159.82	9841	9059	0.78		4	27
0	0	#	0	0	0	0	0	1	#	0	0	0	0	0	#	0	#	0	0	0	0	0	000000000000001000000000000000000000000000000	0.214	0.962	1	159.82	9841	9059	0.83		4	27
1	0	0	0	1	#	0	0	0	0	#	#	0	#	0	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000001	0.922	0.998	1	62.52	9878	9060	0.65		10	11
0	0	0	#	0	0	#	0	#	0	0	#	0	0	#	#	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.652	0.989	2	172.77	9999	9063	0.52		53	71
0	0	#	0	0	0	1	#	#	#	#	0	0	0	#	#	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.778	0.994	1	126.37	9984	9064	0.52		23	32
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	81.75	9860	9066	0.87		4	4
0	0	0	0	0	0	#	#	0	#	0	0	#	0	0	#	#	#	0	0	0	#	1	000000000000000000000000000000100000000000000	0.339	0.973	1	78.80	9711	9066	0.65		2	5
1	0	0	#	0	0	#	#	#	#	#	0	0	#	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.931	0.998	1	239.43	9998	9068	0.52		105	112
0	0	#	1	0	#	0	0	0	#	#	1	0	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	25.00	9714	9069	0.83		1	1
0	0	#	#	#	0	0	1	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.442	0.980	1	104.45	9716	9071	0.83		1	11
0	0	0	0	0	0	0	0	#	0	#	0	1	0	0	#	0	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	120.74	9864	9072	0.78		16	16
1	1	#	#	0	#	0	#	0	#	0	#	0	0	#	0	#	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.862	0.996	2	189.04	9966	9073	0.43		30	36
1	1	#	0	0	#	#	0	0	#	0	#	0	#	#	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.716	0.992	1	161.61	9983	9073	0.57		54	72
0	#	0	0	0	0	0	0	#	0	0	#	0	1	#	0	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.461	0.981	1	87.78	9954	9074	0.74		12	22
0	0	0	1	#	#	0	0	0	0	1	1	0	0	#	0	1	#	1	#	0	0	0	000000000000000000000000000000000000000001000	0.800	0.994	1	69.50	9744	9075	0.78		3	4
1	0	0	0	0	0	#	0	0	0	#	#	#	0	#	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.972	0.999	1	281.36	9982	9076	0.70		60	62
1	1	0	0	0	#	0	0	0	#	0	0	0	0	#	#	0	1	#	#	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	84.00	9722	9077	0.70		1	1
0	0	0	0	0	0	0	#	#	0	0	#	0	0	#	0	#	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.628	0.988	1	170.34	9999	9078	0.61		18	25
#	0	0	#	#	0	#	#	#	#	#	0	1	0	#	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	112.64	9864	9079	0.52		17	17
0	0	0	0	0	0	#	0	0	0	1	0	0	0	#	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	37.00	9725	9080	0.87		1	1
1	0	#	#	#	0	#	#	0	0	#	0	#	#	1	0	#	1	#	0	0	0	0	000010000000000000000000000000000000000000000	0.682	0.990	1	116.00	9727	9082	0.57		4	7
1	0	#	0	0	0	#	#	0	#	#	#	0	#	1	#	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	179.38	9885	9082	0.48		8	8
0	0	0	0	1	#	0	#	0	0	0	0	0	0	0	0	0	0	#	#	#	#	#	000000000000000000000000000000000010000000000	0.174	0.957	2	120.73	9728	9083	0.70		1	13
1	1	#	0	0	0	#	0	0	#	0	0	0	1	0	0	#	0	0	0	0	0	#	000010000000000000000000000000001010000000000	0.306	0.971	1	136.09	9730	9085	0.78		1	32
0	0	#	0	0	0	0	0	#	0	0	1	0	0	#	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	35.00	9731	9086	0.83		1	1
0	#	#	#	0	0	#	0	#	#	#	#	1	0	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000000001000000	0.760	0.993	1	99.00	9864	9087	0.48		20	26
0	0	0	1	0	0	1	#	0	0	#	1	#	0	0	1	#	0	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	18.00	9734	9089	0.78		1	1
0	0	0	1	0	0	1	0	0	0	0	1	#	0	0	1	#	0	0	#	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	18.00	9734	9089	0.87		1	1
1	1	#	0	0	#	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000100	0.152	0.954	1	138.45	9735	9090	0.91		1	29
0	1	#	0	0	0	0	0	0	0	#	#	0	0	0	0	0	#	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	168.54	9993	9091	0.74		13	13
