-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	0	1	#	#	0	#	0	#	0	#	#	0	#	0	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.00	49468	48823	0.61		1	1
0	#	0	0	1	#	0	#	#	0	#	#	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.474	0.985	1	101.83	49910	48824	0.65		22	24
0	0	0	0	1	0	0	#	#	0	#	#	0	#	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000000001	0.597	0.990	1	107.95	49997	48824	0.61		24	26
0	0	1	#	0	0	0	#	0	#	0	0	#	#	0	0	#	#	#	1	0	#	0	000000000000000000000000000000000001000000000	0.025	0.929	1	78.99	49737	48825	0.61		3	15
0	#	1	#	0	0	0	#	0	#	0	0	#	0	0	0	1	#	0	1	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	49.00	49470	48825	0.65		1	1
1	1	#	0	0	#	#	0	#	#	#	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.495	0.986	2	182.25	49983	48827	0.61		70	86
1	0	0	#	0	#	0	#	0	#	0	0	#	#	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.851	0.997	1	215.18	49998	48829	0.52		135	138
1	1	0	#	0	#	#	#	0	0	0	1	0	1	0	#	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	103.57	49857	48830	0.74		7	7
#	#	0	0	0	0	#	0	0	#	0	1	0	#	0	0	#	1	#	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	109.82	49911	48830	0.61		14	14
0	0	0	1	0	0	0	0	0	0	0	1	0	#	#	1	1	0	#	#	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	38.00	49476	48831	0.78		1	1
#	#	0	1	0	0	#	0	0	0	0	1	0	0	0	1	1	0	0	#	#	#	#	000000000001000000000000000000000000000001000	0.047	0.941	1	35.67	49476	48831	0.70		1	3
#	0	0	0	0	0	#	#	#	#	#	0	1	0	0	#	#	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	98.08	49864	48832	0.57		20	20
#	#	0	0	0	#	#	0	0	#	#	0	1	0	0	#	#	0	#	0	#	0	#	000000000000000000000000000000000000001000000	0.899	0.998	1	96.47	49864	48832	0.52		21	21
0	#	0	0	1	0	#	#	#	0	#	#	0	#	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.486	0.986	1	99.27	49997	48833	0.52		29	31
1	#	#	#	#	0	#	0	#	0	#	0	0	#	0	#	0	1	#	0	#	0	#	000000000000000000000000000000010000000000000	0.086	0.952	1	93.61	49905	48834	0.48		9	13
#	#	1	#	0	0	0	0	#	#	0	#	#	#	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.719	0.993	2	173.63	49994	48835	0.43		84	88
1	0	0	#	0	#	0	0	0	0	0	#	0	0	#	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.946	0.999	1	256.29	49982	48836	0.74		80	80
#	0	0	#	0	0	0	0	1	0	0	#	#	1	0	0	#	#	0	#	#	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	81.00	49484	48839	0.65		1	1
1	0	#	0	0	0	#	#	1	#	0	0	#	1	#	0	#	0	#	#	#	#	#	000010000000000000000001000000000000000000000	1.000	1.000	1	81.00	49484	48839	0.48		1	1
#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	#	0	#	0	#	0	0	000000000000000000010000000000000000000000000	0.021	0.926	1	32.50	49485	48840	0.78		1	6
1	#	0	#	0	0	0	#	0	#	0	#	0	#	#	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.302	0.976	1	188.63	49998	48842	0.57		217	242
1	0	0	0	0	#	0	#	0	0	#	#	0	0	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.950	0.999	1	245.19	49992	48843	0.65		86	86
0	#	#	0	0	0	1	0	#	#	#	0	0	0	#	#	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.557	0.988	1	127.25	49984	48844	0.57		42	42
#	0	1	0	0	#	0	1	0	0	0	#	0	#	0	1	1	#	#	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	28.00	49492	48847	0.70		1	1
0	0	#	0	#	0	#	#	0	0	0	1	0	0	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	127.11	49955	48852	0.65		9	9
0	0	0	0	#	0	#	#	#	0	#	#	0	#	#	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.321	0.978	1	144.01	49999	48853	0.52		67	87
0	0	0	0	#	0	#	0	#	0	#	#	0	0	#	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.339	0.979	1	145.31	49999	48853	0.61		65	83
#	0	1	0	0	#	0	0	#	0	0	1	#	0	#	0	#	#	0	#	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	203.20	49994	48858	0.57		21	21
0	#	0	0	1	0	#	0	#	#	#	#	0	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000000001	0.499	0.986	1	98.86	49997	48859	0.48		27	29
0	0	0	0	1	#	0	#	#	0	0	#	0	#	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000000001	0.615	0.990	1	107.79	49997	48859	0.61		21	23
0	#	0	0	1	0	0	#	#	0	#	#	#	0	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.474	0.985	1	102.03	49910	48860	0.61		19	21
0	#	0	0	0	0	#	#	0	0	0	1	0	0	#	#	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	132.12	49748	48861	0.65		8	8
1	1	#	#	0	#	#	0	#	#	#	0	#	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.478	0.985	1	182.25	49983	48862	0.48		66	82
0	0	0	#	0	0	0	#	0	0	1	0	0	#	#	0	#	#	#	0	0	0	0	000000000000000001000000000000000000000000000	0.010	0.911	1	61.29	49508	48863	0.70		1	7
0	0	0	0	0	0	0	#	0	#	1	0	0	#	#	0	#	#	#	0	0	0	0	000000000000000001000000000000000000000000000	0.025	0.929	1	57.60	49508	48863	0.70		1	5
0	0	0	#	0	0	#	0	#	#	#	#	#	1	0	#	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.769	0.995	1	126.99	49972	48867	0.48		32	34
0	0	1	0	#	0	0	0	#	0	0	#	#	#	0	#	0	#	#	#	#	0	#	100000000000000000000000000000000000000000000	0.470	0.985	1	174.75	49994	48868	0.52		75	89
#	0	#	#	0	#	#	0	0	0	#	0	#	0	0	#	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	70.60	49936	48869	0.61		5	5
#	0	1	0	#	0	0	#	#	0	1	1	#	0	0	0	0	0	#	1	0	0	#	100000000100000000000000000000000000000000000	1.000	1.000	1	47.00	50000	48870	0.70		2	2
1	1	0	0	0	0	0	#	0	#	#	#	#	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.419	0.983	1	180.77	49983	48873	0.57		67	85
0	0	#	0	0	0	#	#	0	0	#	#	0	1	#	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.580	0.989	1	115.61	49972	48874	0.57		37	41
0	0	#	0	0	1	#	#	1	0	0	1	#	0	#	0	0	0	0	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	38.00	49521	48876	0.74		1	1
0	0	0	0	0	1	0	0	1	0	0	1	0	0	#	0	#	0	0	0	#	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	38.00	49521	48876	0.87		1	1
0	0	0	#	0	0	#	#	#	0	#	#	#	#	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.306	0.977	1	99.74	49812	48877	0.61		16	19
0	0	0	1	0	#	#	#	#	0	#	#	#	0	0	0	1	0	#	0	#	0	#	000000000000000000000000000000000000000001000	0.474	0.985	1	98.01	49812	48877	0.57		18	18
#	0	0	1	0	0	#	0	#	0	#	#	#	#	0	0	1	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.781	0.995	1	141.67	49812	48878	0.61		9	9
0	0	0	#	0	0	#	1	#	0	0	#	#	0	0	0	#	0	#	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	53.00	49524	48879	0.65		1	1
0	0	0	#	0	0	#	1	#	0	#	0	0	#	0	0	#	0	#	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	53.00	49524	48879	0.61		1	1
0	#	0	0	0	#	#	0	#	1	#	1	0	0	0	0	1	#	#	#	#	#	#	000000000000000000000000000000000000100000000	0.474	0.985	1	64.44	49870	48880	0.52		9	9
#	#	0	0	0	#	#	#	0	1	#	1	0	0	0	0	1	0	#	#	0	#	#	000000000000000000000000000000000000100000000	0.474	0.985	1	64.44	49870	48880	0.57		9	9
#	#	#	0	0	0	1	#	0	#	#	0	0	#	0	#	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.549	0.988	1	127.26	49984	48881	0.52		41	41
#	0	#	#	#	#	0	0	#	0	0	0	0	#	1	#	#	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.129	0.960	1	73.70	49975	48883	0.48		21	31
#	0	0	#	0	0	#	0	0	#	0	#	#	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.112	0.957	1	121.32	49998	48883	0.61		135	253
1	1	#	0	#	0	#	0	#	0	#	0	0	#	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.242	0.972	1	157.04	49986	48885	0.57		72	97
#	0	#	1	#	0	1	#	0	0	0	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	43.00	49532	48887	0.78		1	1
0	#	#	1	0	0	1	0	0	0	0	#	#	0	0	1	0	0	0	0	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	43.00	49532	48887	0.78		1	1
#	#	1	0	0	#	#	0	#	0	0	#	0	0	0	0	0	#	#	1	#	0	#	100000000000000000000000000000000000000000000	0.047	0.941	1	80.64	49981	48889	0.57		4	12
0	0	0	#	#	0	0	0	0	#	#	0	0	#	#	0	0	#	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	39.00	49535	48890	0.65		1	1
0	0	0	0	#	#	0	#	0	0	0	0	#	#	#	0	#	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	39.00	49535	48890	0.70		1	1
#	#	0	#	0	0	#	0	#	0	#	#	0	1	0	0	0	#	#	0	#	1	#	000000000000000000000000000000010000000000000	0.240	0.972	1	98.91	49979	48893	0.52		23	30
0	0	0	#	0	0	0	0	1	0	0	#	0	#	0	#	#	#	0	0	#	#	0	000000000000000000000001000000000000000000000	0.474	0.985	1	113.67	49967	48894	0.65		35	42
0	0	0	#	#	0	0	#	1	0	0	0	0	0	#	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.518	0.987	1	128.10	49967	48894	0.57		29	34
1	0	0	#	0	0	0	#	0	0	#	0	#	#	#	#	0	0	0	#	#	0	#	000010000000000000000000000000000000000000000	0.797	0.995	1	227.70	49998	48895	0.57		113	118
0	#	1	0	#	#	#	0	#	0	#	#	#	#	#	0	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.860	0.997	1	179.67	49994	48896	0.43		72	74
1	1	#	0	0	#	0	0	0	#	#	#	0	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.602	0.990	1	207.67	49966	48898	0.70		36	44
1	1	#	#	0	#	#	0	#	#	#	0	0	#	#	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.234	0.971	1	162.31	49983	48898	0.43		70	101
1	#	0	0	0	#	0	0	#	#	0	#	#	#	1	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	185.80	49885	48899	0.65		5	5
1	0	0	0	#	#	0	0	0	#	0	#	#	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.721	0.993	1	191.88	49998	48900	0.61		148	150
#	#	1	#	#	#	0	0	#	0	0	#	#	#	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.724	0.994	1	173.79	49994	48903	0.39		79	83
0	#	#	0	0	0	0	1	0	#	#	0	0	0	0	1	#	#	0	#	#	#	0	000000000100000000000000000000000000000000000	0.824	0.996	1	90.22	49996	48904	0.61		23	23
0	0	#	#	0	#	0	1	#	#	#	#	#	0	#	#	#	#	#	0	#	0	#	000000000100000000000000000000000000000000000	0.487	0.986	1	74.05	49969	48904	0.35		26	28
0	0	#	0	0	1	#	0	0	0	0	#	0	0	0	1	#	#	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	33.00	49551	48906	0.74		1	1
0	0	0	#	#	1	#	0	#	0	#	#	#	#	0	1	0	#	1	0	#	#	#	000000000000000000000000000000000100000000010	1.000	1.000	1	33.00	49551	48906	0.48		1	1
#	0	#	0	0	0	#	0	0	0	#	#	0	0	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.263	0.974	1	129.93	50000	48907	0.61		71	96
#	#	0	#	0	1	#	0	0	0	#	#	0	#	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.824	0.996	2	114.85	49810	48908	0.57		23	23
0	#	#	#	#	1	#	0	0	0	0	0	0	#	#	1	0	#	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	135.98	49810	48908	0.57		11	11
#	0	#	#	#	#	0	0	0	0	0	#	0	#	1	0	#	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.098	0.955	1	70.41	49975	48910	0.52		26	45
0	#	#	0	0	0	1	0	#	#	0	0	0	#	0	#	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.537	0.988	2	126.62	49984	48912	0.57		36	36
#	0	#	0	0	0	#	0	0	0	#	#	0	0	#	0	#	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.226	0.971	1	122.18	50000	48914	0.57		31	44
1	1	0	0	0	#	#	0	#	0	#	0	0	#	0	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.255	0.973	1	169.55	49983	48915	0.61		65	89
1	0	0	#	0	0	0	#	0	0	#	#	0	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.947	0.999	1	245.11	49992	48916	0.65		82	82
1	0	#	#	0	0	0	#	#	#	#	#	0	#	#	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.796	0.995	1	219.28	49998	48917	0.52		131	137
0	#	#	1	#	0	#	#	#	0	0	0	0	#	0	0	#	0	1	0	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.00	49566	48921	0.57		1	1
#	0	0	1	0	#	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.00	49566	48921	0.78		1	1
1	0	0	0	1	#	0	0	0	0	#	#	0	0	0	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	84.29	49878	48922	0.78		7	7
0	0	0	#	#	0	#	#	1	#	0	#	0	0	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.474	0.985	1	113.53	49967	48923	0.57		35	42
0	0	#	#	#	#	0	1	#	#	#	#	#	0	#	#	#	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.474	0.985	1	74.03	49969	48925	0.35		25	27
1	1	0	0	0	#	#	0	#	#	0	0	#	0	0	#	#	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.572	0.989	1	211.65	49966	48926	0.57		32	40
#	0	#	0	#	#	0	0	0	#	#	1	#	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	70.00	49731	48927	0.70		3	3
#	0	0	0	#	0	#	0	#	#	#	1	#	0	#	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	70.00	49731	48927	0.61		3	3
0	#	0	#	0	1	#	0	#	#	#	#	0	0	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.604	0.990	1	89.52	49916	48928	0.52		31	31
1	0	0	#	0	#	0	#	0	#	#	#	0	0	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.856	0.997	1	243.14	49992	48929	0.57		85	86
1	0	0	#	0	0	#	0	#	0	#	#	0	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.948	0.999	1	241.13	49992	48929	0.57		83	83
#	0	0	0	1	0	0	#	0	0	#	#	0	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.286	0.975	1	87.92	49997	48930	0.65		33	36
0	#	#	0	1	0	0	#	#	#	0	#	#	0	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.457	0.984	2	101.66	49910	48930	0.57		18	20
#	#	1	0	0	#	0	#	#	0	#	#	0	#	0	#	0	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.659	0.992	1	169.96	49994	48933	0.52		69	75
0	#	1	0	#	#	0	0	#	0	0	1	#	#	0	0	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	217.15	49994	48933	0.57		16	16
0	0	#	0	0	0	#	#	0	#	#	#	#	1	0	#	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.862	0.997	1	126.96	49972	48935	0.43		29	30
0	0	#	0	0	0	#	0	0	#	#	#	0	1	0	0	#	0	#	0	#	#	#	000000000000000000000000000000010000000000000	0.572	0.989	1	113.42	49972	48935	0.57		21	24
0	0	1	#	0	0	0	0	0	#	1	#	0	#	#	#	0	#	0	#	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	44.00	49923	48936	0.57		3	3
1	1	#	0	0	#	0	0	0	0	0	1	#	1	#	#	0	#	#	#	#	#	0	000000000000000000000000000000010000000000000	0.293	0.976	1	86.71	49857	48938	0.57		9	11
1	1	#	0	#	#	0	0	0	0	0	1	#	1	0	0	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.293	0.976	1	86.71	49857	48938	0.61		9	11
1	1	#	0	#	#	#	0	0	#	0	1	0	1	0	#	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.259	0.973	1	89.10	49857	48941	0.57		8	10
1	0	#	#	0	0	0	0	#	0	0	#	0	#	1	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	158.47	49885	48942	0.61		11	11
#	0	0	#	#	#	0	#	#	#	0	0	#	#	1	0	#	#	0	#	#	#	#	000010000000000000000000000000000000000000000	0.112	0.957	1	71.43	49975	48942	0.35		19	29
0	#	#	0	#	0	#	0	#	1	1	#	0	0	0	0	#	#	#	0	#	#	#	000000000000000000000000000000000000100000000	0.432	0.983	1	54.50	49870	48943	0.48		8	8
1	0	#	#	0	#	0	0	#	0	0	#	#	#	0	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.858	0.997	1	213.73	49998	48947	0.57		129	131
1	1	#	0	0	#	#	0	#	#	#	0	0	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.450	0.984	1	182.25	49983	48950	0.57		58	73
0	0	#	0	0	0	#	0	#	0	#	#	#	1	0	0	#	0	#	0	0	#	#	000000000000000000000000000000010000000000000	0.809	0.996	1	118.54	49972	48954	0.57		20	21
1	0	#	#	0	0	0	#	#	0	0	#	#	#	0	#	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.855	0.997	1	225.89	49998	48955	0.57		111	114
1	0	#	#	0	#	0	0	#	#	0	#	#	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.860	0.997	1	212.74	49998	48955	0.52		131	133
0	#	0	#	#	0	0	0	0	0	1	#	0	0	0	1	0	0	0	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	45.00	49604	48959	0.78		1	1
0	#	0	0	0	0	#	0	0	#	#	#	1	0	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	87.20	49766	48961	0.65		10	10
#	0	1	0	#	0	#	#	0	0	0	1	0	#	#	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	206.01	49994	48965	0.61		18	18
0	0	0	0	#	#	0	#	1	0	#	0	0	#	#	#	0	#	0	#	0	#	#	000000000000000000000001000000000000000000000	0.486	0.986	1	128.26	49967	48968	0.52		26	31
0	#	0	#	#	0	0	#	#	0	0	#	0	#	#	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.373	0.980	1	172.07	49964	48970	0.57		20	25
0	0	0	0	0	0	#	0	0	#	#	#	0	#	#	0	0	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.373	0.980	1	163.63	49964	48970	0.61		21	25
0	1	0	0	0	0	0	0	#	#	0	0	0	#	#	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.667	0.992	1	117.32	49993	48972	0.65		33	33
0	1	#	0	0	#	#	0	0	0	0	#	#	#	1	0	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	93.67	49763	48972	0.61		3	3
1	1	#	#	0	#	0	0	0	#	0	#	#	0	#	#	#	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.597	0.990	1	208.00	49966	48973	0.48		32	39
1	1	#	0	0	#	0	0	#	#	#	#	0	0	#	0	0	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.581	0.989	1	210.12	49966	48973	0.61		30	37
0	#	0	0	0	0	0	0	0	#	0	0	#	#	0	0	0	#	#	0	0	#	1	000000000000000000000000000000100000000000000	0.047	0.941	1	38.33	49619	48974	0.70		1	3
#	0	0	0	0	0	0	0	0	#	0	#	0	#	0	0	0	#	#	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	68.67	49947	48977	0.61		6	6
0	0	1	0	0	#	#	#	0	0	#	0	#	#	0	#	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.024	0.928	1	76.41	49737	48980	0.65		3	13
#	0	1	0	#	#	#	0	0	0	0	#	#	#	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.772	0.995	1	182.47	49994	48982	0.43		65	69
0	1	#	#	0	#	#	0	0	#	#	#	#	#	0	#	#	#	0	#	#	#	0	000000000000000000000000000000001000000000000	0.222	0.970	1	106.63	49993	48983	0.35		31	42
0	1	#	0	0	#	0	#	1	#	0	0	#	#	#	#	0	#	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	41.00	49629	48984	0.61		1	1
0	1	0	0	0	0	#	#	1	0	0	#	#	0	#	#	0	#	0	0	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	41.00	49629	48984	0.65		1	1
0	0	0	0	1	0	0	0	#	#	#	#	0	#	#	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.537	0.988	1	107.37	49997	48986	0.70		16	18
0	#	0	0	1	0	0	0	#	0	#	#	#	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000000001	0.474	0.985	1	99.32	49997	48987	0.52		22	24
0	#	0	#	#	1	#	0	0	0	0	0	0	0	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.690	0.993	1	103.15	49916	48988	0.70		24	24
1	#	#	#	0	#	0	#	0	#	0	0	#	0	#	#	#	#	0	0	#	#	#	000010000000000000000000000000000000000000000	0.427	0.983	1	226.03	49992	48990	0.39		113	116
1	0	0	#	#	#	0	0	#	#	0	#	0	#	#	0	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.604	0.990	1	178.68	49998	48991	0.52		156	164
#	0	#	#	#	#	0	0	#	0	#	0	#	#	1	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.094	0.954	1	71.12	49975	48991	0.43		16	26
#	#	#	0	0	0	#	0	0	1	1	1	#	0	#	0	#	0	#	0	#	#	#	000000000000000000000000000000000000100000000	0.528	0.987	1	58.14	49870	48993	0.52		7	7
1	0	0	#	#	0	0	0	#	#	0	#	#	#	0	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.652	0.991	1	198.22	49998	48994	0.52		140	146
1	0	0	#	0	0	0	0	#	#	0	#	#	#	0	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.752	0.994	1	210.02	49998	48995	0.61		127	133
#	1	0	0	#	0	#	1	#	0	1	1	0	#	#	1	#	#	0	#	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	32.00	49641	48996	0.57		1	1
#	#	1	1	0	0	0	0	#	#	0	#	#	#	0	#	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.143	0.962	1	69.20	49978	48997	0.43		10	14
0	1	0	0	#	#	0	#	#	#	0	1	#	1	#	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	84.75	49897	48998	0.52		4	4
0	1	0	#	0	#	#	#	1	#	0	1	0	#	#	0	0	0	#	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	42.00	49643	48998	0.52		1	1
#	0	0	#	0	#	0	#	#	0	0	#	0	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.086	0.952	1	141.23	49979	49001	0.61		42	90
1	1	#	0	0	0	0	#	0	#	#	0	#	1	0	0	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.135	0.961	1	141.71	49983	49002	0.57		29	43
#	0	1	#	0	0	#	0	0	0	#	#	#	0	0	#	0	#	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	53.00	49923	49004	0.57		4	4
0	#	0	#	#	0	#	0	#	#	#	#	1	0	0	#	0	0	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	93.36	49864	49005	0.48		22	22
1	0	0	#	0	#	0	0	#	#	0	#	0	#	#	0	1	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.620	0.990	1	151.10	49992	49006	0.65		14	14
0	1	0	#	0	#	#	0	0	0	0	#	#	#	0	#	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.735	0.994	1	120.12	49993	49007	0.57		29	29
0	1	#	#	0	0	#	0	0	#	#	#	#	#	0	#	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.735	0.994	1	119.86	49993	49007	0.52		29	29
1	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	#	1	0	0	#	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	52.00	49653	49008	0.78		1	1
1	0	#	#	0	#	0	0	#	0	#	#	#	#	0	#	#	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.792	0.995	1	213.62	49998	49009	0.48		120	124
0	1	#	#	0	#	0	0	0	0	0	#	0	#	#	#	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.866	0.997	1	118.28	49993	49010	0.57		31	31
0	1	#	0	0	#	0	#	0	#	#	1	#	#	0	#	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.50	49656	49011	0.52		2	2
#	1	1	0	0	#	0	#	0	0	1	1	0	0	0	#	#	#	#	#	#	0	0	000000000100000000000000000000000000000000000	0.010	0.911	1	32.67	49656	49011	0.61		1	3
