-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	#	0	0	#	#	1	0	0	0	#	#	#	0	#	#	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.511	0.987	1	87.80	49969	49549	0.52		8	10
1	1	0	0	0	#	#	0	#	#	0	0	#	0	0	0	#	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.591	0.990	1	167.83	49966	49550	0.48		13	17
#	1	#	#	#	#	#	#	0	#	0	#	#	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.173	0.966	1	132.81	49983	49550	0.39		22	49
#	0	0	0	0	1	0	0	0	#	0	0	0	#	0	1	0	#	1	0	0	0	0	000000000000000000000000000000000100000000010	0.100	1.000	1	36.80	49551	49551	0.83		0	0
#	0	#	0	0	0	0	0	0	0	0	#	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.281	0.975	1	135.44	49970	49552	0.70		28	39
#	0	#	#	0	1	#	0	0	0	0	0	0	#	#	#	0	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.690	0.993	1	87.63	49916	49553	0.57		10	12
0	#	#	#	0	1	0	0	0	0	0	0	0	0	#	1	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	110.20	49810	49553	0.65		5	5
1	0	#	0	0	0	#	#	0	0	#	#	#	0	1	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	182.00	49885	49555	0.61		1	1
1	0	0	0	0	0	0	0	#	#	0	#	#	#	#	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.891	0.998	1	196.87	49998	49555	0.61		56	58
0	0	0	#	0	0	#	#	#	0	0	0	0	0	0	0	#	0	1	0	0	0	0	000000000000001000000000000000000000000000000	0.100	1.000	1	33.63	49556	49556	0.78		0	0
0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	0	1	0	0	#	0	000000000000001000000000000000000000000000000	0.100	1.000	1	31.38	49556	49556	0.83		0	0
0	#	1	#	#	#	0	0	#	0	0	#	#	#	#	#	0	0	#	#	#	0	#	100000000000000000000000000000000000000000000	0.385	0.981	1	154.75	49994	49558	0.39		31	40
0	0	1	0	0	0	0	0	0	0	#	#	0	#	0	#	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.040	0.938	1	82.20	49751	49559	0.78		2	5
1	1	0	#	0	#	#	0	#	#	0	0	0	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.414	0.983	1	149.79	49983	49560	0.57		20	28
1	0	0	0	#	0	0	0	#	0	0	#	0	#	#	#	0	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.699	0.993	1	185.56	49998	49561	0.70		48	56
1	0	#	0	#	#	0	0	#	0	0	#	0	#	#	#	0	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.699	0.993	1	185.56	49998	49561	0.57		48	56
1	0	#	#	0	0	#	#	#	0	0	#	0	1	#	0	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.837	0.996	1	151.00	49998	49562	0.57		24	25
0	0	#	#	#	0	0	#	0	0	0	#	#	#	#	#	1	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	116.25	49955	49563	0.48		4	4
0	0	#	1	#	0	0	0	0	#	#	1	#	0	0	0	0	0	0	0	#	#	0	000000000000100000000000000000000000010000000	0.000	0.831	1	65.60	49564	49564	0.70		0	5
0	0	#	1	#	0	0	#	0	#	1	1	#	0	0	0	0	0	0	0	#	#	0	000000000000100000000000000000000000010000000	0.000	0.844	1	66.00	49564	49564	0.70		0	2
0	0	#	#	0	1	0	#	0	#	#	0	0	#	0	#	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.781	0.995	1	96.11	49810	49565	0.61		8	9
0	0	0	#	0	0	0	0	0	0	#	0	0	#	0	0	#	0	1	0	0	0	#	000000000001000000000000000000000000000001000	0.100	1.000	1	33.60	49566	49566	0.78		0	0
1	0	#	#	1	0	#	#	#	#	0	0	#	0	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	100.33	49878	49567	0.57		3	3
1	0	0	#	1	0	0	#	#	#	0	#	0	0	#	0	#	0	0	#	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	2	100.33	49878	49567	0.57		3	3
#	#	0	0	#	0	#	0	1	0	0	#	#	0	0	#	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.325	0.978	1	114.00	49967	49568	0.52		13	18
0	0	0	#	#	#	0	#	1	#	0	0	0	#	0	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.502	0.986	1	130.12	49967	49568	0.52		11	13
0	#	0	#	0	#	0	#	0	#	0	0	#	1	0	0	#	0	#	0	0	#	#	000000000000000000000100000000000000000000000	0.007	0.904	1	99.63	49569	49569	0.57		0	13
0	#	0	#	0	0	0	#	0	#	#	0	#	1	0	0	#	0	#	0	0	#	#	000000000000000000000100000000000000000000000	0.007	0.904	1	99.63	49569	49569	0.57		0	13
#	0	0	#	0	0	0	1	0	0	1	0	#	0	0	#	#	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	70.68	49570	49570	0.70		0	0
0	0	0	0	0	0	0	1	0	0	1	0	#	#	0	1	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	70.68	49570	49570	0.87		0	0
1	1	#	#	0	#	0	#	#	#	0	#	#	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.338	0.979	1	147.15	49983	49571	0.48		20	29
#	1	#	0	#	0	#	0	0	0	0	0	#	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.196	0.968	1	134.19	49983	49571	0.61		19	43
#	0	#	0	0	#	#	#	#	#	0	1	0	0	#	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	58.00	49731	49572	0.61		1	1
0	#	0	#	0	1	0	0	#	#	0	0	0	0	#	1	0	#	0	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	108.75	49810	49573	0.65		4	4
0	0	#	0	0	1	0	0	#	#	#	0	0	#	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.727	0.994	1	97.29	49810	49573	0.70		6	7
1	0	#	#	0	#	#	#	#	0	0	#	0	0	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.935	0.999	2	226.72	49992	49574	0.48		32	33
1	0	#	#	0	0	#	0	#	#	0	#	0	#	0	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.954	0.999	1	203.39	49998	49574	0.61		46	47
0	0	0	#	1	#	0	0	0	0	0	0	#	0	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.408	0.982	1	98.00	49910	49575	0.74		4	5
0	0	0	#	1	#	0	0	0	0	0	0	#	#	#	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.474	0.985	1	97.33	49997	49575	0.74		5	6
0	#	#	1	#	#	0	0	0	1	#	#	0	0	#	#	0	#	0	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.50	49811	49577	0.48		2	2
#	#	0	#	0	#	0	0	0	1	#	#	#	#	#	0	0	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	53.50	49811	49577	0.52		2	2
#	#	1	0	#	0	#	0	#	0	0	1	#	#	#	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	199.50	49994	49578	0.52		8	8
0	0	0	#	0	0	0	#	0	0	0	#	#	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	2	113.28	49972	49580	0.61		11	11
0	0	0	#	0	0	#	0	0	0	#	#	0	1	0	#	#	0	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	103.62	49972	49580	0.65		8	8
#	0	1	0	#	0	#	#	#	0	#	#	#	0	0	0	#	#	0	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	82.00	49923	49581	0.48		2	2
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	1	0	0	0	1	0	0	0	000000000100000000000000000000001000000000000	0.036	0.936	1	141.82	49582	49582	0.96		1	20
#	1	#	#	0	0	0	0	#	0	#	1	0	1	0	#	#	0	0	0	0	#	0	000000000000000000000000000000010000000000000	0.010	0.911	1	67.50	49583	49583	0.65		0	2
1	#	#	#	0	0	#	#	#	0	#	1	0	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.138	0.961	1	76.38	49911	49583	0.52		5	8
#	#	0	0	0	#	#	#	#	#	0	0	#	1	0	0	0	1	#	#	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	79.00	49954	49584	0.48		3	3
1	0	#	#	#	#	#	0	#	0	#	0	#	0	0	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000001	0.110	0.957	1	220.78	49878	49585	0.57		2	34
1	#	0	0	1	0	#	#	#	#	0	0	#	#	#	0	#	0	#	0	#	0	#	000010000000000000000000000000000000000000001	0.528	0.987	1	69.00	49975	49585	0.48		5	7
#	#	#	#	0	0	#	#	#	#	0	1	0	1	0	0	0	#	#	0	0	0	0	000000000000000000000000000000010000000000000	0.027	0.930	1	80.43	49924	49586	0.57		2	7
1	1	#	#	0	0	#	0	0	#	#	1	#	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.103	0.956	1	69.67	49857	49586	0.57		2	3
1	0	0	0	0	#	0	0	0	0	0	#	#	#	1	#	#	1	0	0	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	111.00	49727	49587	0.65		3	3
1	0	0	#	0	0	0	#	#	#	#	#	#	#	1	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	128.75	49885	49587	0.57		4	4
#	0	0	0	#	0	0	0	0	0	0	0	0	0	#	1	0	0	#	1	0	0	0	000000000000000001000000000000000000000000000	0.012	0.916	1	141.76	49590	49590	0.83		1	19
0	#	0	#	#	#	0	#	#	0	0	1	0	1	#	#	0	#	#	0	#	0	0	000000000000000000000000000000001000000000000	0.222	0.970	1	86.67	49897	49591	0.52		2	3
#	1	0	0	0	0	0	1	0	0	#	1	0	0	#	0	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	38.40	49593	49593	0.78		0	0
#	1	#	0	0	0	#	0	0	0	0	0	0	0	#	0	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.174	0.966	1	164.97	49993	49594	0.70		8	22
#	0	#	#	0	#	#	0	0	#	#	0	0	0	1	0	0	1	0	#	0	#	#	000010000000000000000000000000000000000000000	0.100	1.000	1	137.00	49596	49596	0.57		0	0
1	0	#	0	0	#	#	0	#	0	#	0	0	0	1	#	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.100	1.000	1	52.56	49596	49596	0.61		0	0
0	0	#	0	0	0	0	#	0	0	0	#	#	0	0	#	0	0	0	1	#	1	#	000000000000000000000000000000001000000000000	0.010	0.911	1	53.00	49597	49597	0.70		0	1
0	0	0	#	#	0	0	#	0	#	#	#	0	#	0	0	0	#	0	1	0	#	0	000000000000000000000000000000001000000000000	0.008	0.907	1	144.26	49597	49597	0.61		0	11
0	0	0	#	0	0	#	0	0	0	0	#	0	1	0	#	#	0	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	2	103.71	49972	49599	0.70		7	7
1	0	#	#	0	#	#	#	#	#	0	#	#	1	#	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.817	0.996	1	150.25	49998	49600	0.43		21	22
1	0	#	#	0	0	#	#	#	0	0	#	0	#	#	0	#	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.921	0.998	1	193.42	49998	49600	0.48		52	54
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000000001000000	0.012	0.916	1	141.74	49601	49601	1.00		1	18
#	#	#	#	0	0	#	0	#	#	#	0	0	0	#	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.241	0.972	1	98.78	49984	49602	0.48		11	19
0	#	0	1	0	0	#	0	#	0	1	1	0	#	0	#	#	0	0	0	#	1	0	000000000000000000000000000000000000000001000	0.100	1.000	1	30.50	49604	49604	0.70		0	0
#	#	0	1	#	0	0	#	#	0	1	1	#	0	0	#	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	0.100	1.000	1	30.00	49604	49604	0.70		0	0
1	0	#	#	0	#	#	#	#	0	0	#	0	0	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.933	0.999	1	227.39	49992	49605	0.48		31	32
1	0	#	0	0	0	#	#	#	0	#	#	0	0	#	0	1	0	#	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	179.00	49992	49605	0.57		2	2
#	#	0	0	0	0	0	#	#	0	#	#	1	0	#	#	0	#	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	95.86	49864	49606	0.48		7	7
0	0	0	0	0	0	#	0	0	#	#	#	1	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	91.88	49864	49606	0.61		8	8
1	0	#	#	0	0	#	#	0	0	0	#	0	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.915	0.998	1	194.24	49998	49607	0.61		48	50
1	0	#	0	0	#	#	0	#	#	#	#	#	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.915	0.998	1	193.55	49998	49607	0.39		48	50
0	0	#	0	#	0	1	0	#	0	#	#	0	0	0	#	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.432	0.983	1	98.87	49984	49608	0.61		10	16
0	0	0	0	1	#	0	0	0	0	0	0	0	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.474	0.985	1	95.50	49997	49609	0.78		5	6
#	0	1	0	#	0	#	0	0	0	0	1	0	0	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	213.14	49994	49610	0.78		7	7
#	0	0	#	1	#	0	#	0	#	#	#	#	#	#	0	#	0	#	#	0	#	#	000010000000000000000000000000000000000000001	0.164	0.964	1	89.60	49975	49611	0.35		4	10
1	0	#	#	1	0	0	#	#	0	0	#	0	#	0	#	#	#	#	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	72.20	49890	49611	0.43		5	5
#	#	0	0	#	0	#	0	1	#	0	#	#	0	0	#	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.304	0.976	1	113.26	49967	49613	0.48		12	17
1	0	#	#	0	0	0	#	0	#	0	0	#	#	1	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	110.50	49727	49614	0.65		2	2
1	0	0	0	0	0	#	#	#	#	#	#	#	#	1	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	134.33	49885	49614	0.57		3	3
0	0	0	#	#	0	0	0	#	0	#	#	0	0	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	167.25	49964	49615	0.65		6	8
#	#	#	0	#	0	0	1	0	#	0	#	#	#	0	1	0	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.727	0.994	1	92.57	49886	49616	0.57		6	7
#	0	#	0	#	#	0	1	#	#	#	0	0	0	0	1	0	0	#	#	#	0	#	000000000100000000000000000000000000000000000	0.640	0.991	1	96.80	49824	49616	0.52		4	5
0	1	#	#	0	0	0	0	#	0	0	#	#	#	#	#	#	#	#	0	#	0	#	000000000000000000000000000000001000000000000	0.658	0.992	1	118.44	49993	49617	0.43		14	16
1	1	#	#	0	0	#	0	0	0	0	#	0	0	0	#	#	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.620	0.990	1	165.98	49966	49618	0.52		11	14
1	1	#	#	0	0	#	0	0	#	0	#	0	0	0	#	#	#	#	0	0	0	0	000010000000000000000000000000001000000000000	0.572	0.989	1	176.70	49966	49618	0.61		9	12
0	#	#	0	0	#	#	0	#	#	0	#	#	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.047	0.941	1	75.33	49711	49619	0.61		1	3
0	#	0	0	0	#	#	0	0	#	0	#	0	#	0	0	#	0	0	0	0	#	1	000000000000000000000000000000100000000000000	0.103	0.956	1	54.00	49711	49619	0.65		1	2
0	0	#	0	#	0	1	#	#	0	0	#	0	0	0	#	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.382	0.981	2	97.57	49984	49620	0.57		8	14
0	0	#	0	#	0	1	0	0	0	#	0	0	0	0	#	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.502	0.986	1	109.66	49984	49620	0.70		9	13
1	#	#	0	0	0	0	0	#	0	0	#	#	0	#	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.502	0.986	1	208.62	49982	49621	0.65		28	39
#	0	#	0	#	0	#	0	0	0	#	#	#	#	0	#	0	#	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	61.67	49947	49622	0.48		3	3
0	0	1	1	0	0	0	#	0	#	#	1	0	#	#	0	1	#	1	0	#	0	1	100000000000000000000000000000000000000001000	0.100	1.000	1	31.00	49623	49623	0.70		0	0
0	0	1	1	0	0	0	0	0	0	#	1	0	#	#	0	1	0	1	0	0	0	#	100000000000000000000000000000000000000001000	0.100	1.000	1	28.50	49623	49623	0.83		0	0
0	0	1	0	#	#	0	0	0	0	0	#	#	#	#	#	#	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.853	0.997	1	171.33	49994	49627	0.52		27	28
0	1	0	#	0	0	#	#	0	#	0	0	#	#	0	0	#	#	#	0	#	#	0	000000000000000000000000000000001000000000000	0.474	0.985	1	127.76	49993	49628	0.52		10	12
0	1	0	0	#	#	#	#	1	#	#	0	0	#	0	#	#	0	0	0	0	#	0	000000000000000000000001000000001000000000000	0.100	1.000	1	34.75	49629	49629	0.57		0	0
0	1	0	0	#	0	#	0	1	#	#	0	0	0	#	0	#	#	0	0	#	#	0	000000000000000000000001000000001000000000000	0.100	1.000	1	36.00	49629	49629	0.61		0	0
0	0	#	0	#	0	1	#	#	0	0	#	0	0	0	#	#	#	0	#	0	#	#	000000000000000000000000100000000000000000000	0.382	0.981	1	92.72	49984	49630	0.52		8	14
0	0	#	0	1	#	0	0	0	0	0	0	0	#	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000001	0.408	0.982	1	94.80	49997	49631	0.70		4	5
0	0	0	#	1	#	#	0	0	0	0	#	#	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.408	0.982	1	94.80	49997	49631	0.61		4	5
0	#	#	0	1	0	#	0	0	#	0	0	#	1	0	#	0	0	0	0	#	0	0	000000000000000000000000000000001000000000001	0.010	0.911	1	73.00	49632	49632	0.70		0	2
0	0	#	#	0	1	0	0	0	#	#	0	0	0	0	#	#	#	0	0	0	#	#	000000000000000000000000000000000000000000010	0.572	0.989	1	87.62	49810	49633	0.61		6	8
0	0	#	#	#	1	#	#	#	0	0	#	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.474	0.985	1	77.00	49739	49633	0.61		2	3
1	1	#	#	0	0	0	#	#	#	0	0	#	0	0	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.667	0.992	1	173.32	49966	49635	0.57		9	11
1	0	0	#	1	0	0	0	#	#	0	0	0	#	#	0	#	#	#	#	#	#	0	000010000000000000000000000000000000000000001	0.474	0.985	1	70.67	49975	49636	0.52		5	6
#	0	1	0	0	0	0	0	#	1	1	#	0	0	0	#	0	#	#	#	0	#	0	000000000000000000000000000000000000110000000	0.010	0.956	1	42.25	49638	49638	0.65		0	0
#	0	1	0	0	#	#	0	#	1	1	1	0	#	0	0	0	#	0	#	0	#	0	000000000000000000000000000000000000110000000	0.010	0.956	1	41.50	49638	49638	0.65		0	0
1	0	0	0	0	#	#	0	0	#	#	#	0	#	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.910	0.998	1	194.57	49998	49639	0.57		45	47
1	#	0	0	0	#	#	#	0	#	#	0	0	#	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.411	0.982	1	170.40	49998	49639	0.57		45	68
#	1	#	0	#	#	0	1	0	#	1	1	#	#	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	35.98	49641	49641	0.65		0	0
0	1	#	0	0	0	0	1	0	#	#	1	0	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000000001000000000	0.001	0.867	1	30.00	49641	49641	0.61		0	1
#	0	1	#	#	#	0	0	#	0	0	#	#	#	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.649	0.991	1	161.56	49994	49642	0.48		27	31
#	1	0	0	#	0	#	#	1	0	0	1	#	1	#	0	0	0	0	#	#	0	0	000000000000000000000000000000001000000000000	0.100	1.000	1	70.91	49643	49643	0.65		0	0
0	1	#	0	0	#	0	#	#	0	0	1	0	1	#	#	#	#	#	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	103.00	49897	49643	0.52		1	1
1	0	#	#	0	0	0	#	0	#	#	#	0	0	0	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.924	0.998	1	234.37	49992	49644	0.61		27	28
1	0	#	#	0	#	#	#	#	0	0	#	0	#	#	#	#	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.910	0.998	2	193.73	49998	49644	0.39		45	47
#	#	#	#	0	#	#	#	#	0	#	1	0	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.157	0.964	1	94.99	49950	49646	0.48		7	11
#	1	#	#	0	#	0	0	#	#	#	#	#	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.152	0.963	1	142.09	49983	49647	0.39		16	36
1	1	0	0	0	#	0	0	#	#	0	0	#	#	#	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.400	0.982	1	148.53	49983	49647	0.57		16	22
#	0	1	#	#	0	#	#	#	0	#	#	#	0	0	#	0	#	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	42.00	49923	49649	0.48		1	1
#	0	1	0	#	0	#	#	#	0	#	#	#	0	#	0	#	#	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	42.00	49923	49649	0.48		1	1
#	0	0	0	0	0	0	0	0	0	#	#	1	0	0	1	#	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	107.67	49864	49650	0.74		3	3
#	0	0	#	#	0	#	0	#	#	#	#	1	0	0	#	#	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	91.00	49864	49650	0.48		7	7
1	0	#	0	0	#	#	0	0	#	#	#	#	#	#	#	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.906	0.998	1	194.92	49998	49651	0.43		43	45
0	1	0	#	0	0	#	#	0	#	0	#	#	#	#	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.502	0.986	1	127.24	49993	49652	0.48		11	13
0	1	#	0	0	0	0	0	0	#	0	0	#	#	0	0	#	#	#	0	#	#	0	000000000000000000000000000000001000000000000	0.640	0.991	1	136.90	49993	49652	0.61		9	10
1	#	0	#	0	0	#	#	0	#	0	#	0	0	0	#	#	1	#	#	#	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	56.00	49722	49653	0.48		1	1
1	0	0	0	#	#	#	#	0	#	0	0	0	0	0	0	#	#	#	0	0	1	#	000010000000000000000000000000001000000000000	0.100	1.000	1	38.00	49653	49653	0.61		0	0
1	0	0	#	0	#	#	#	#	0	0	0	0	#	#	#	#	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.904	0.998	1	195.03	49998	49654	0.48		42	44
1	#	#	0	0	#	#	#	0	0	#	#	#	#	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.427	0.983	1	173.92	49998	49654	0.52		40	58
0	1	0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	#	0	0	#	0	#	000100000000000000000000000000001010000000000	0.010	0.911	2	101.00	49655	49655	0.83		0	1
0	1	1	#	#	0	#	#	#	0	1	1	#	#	#	#	0	0	#	1	0	#	#	000000000100000000000000000000000000000000000	0.100	1.000	1	33.50	49656	49656	0.48		0	0
0	1	1	0	0	0	0	#	#	0	#	1	0	#	0	#	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	37.39	49656	49656	0.70		0	0
#	#	#	0	0	#	#	1	0	0	#	0	#	#	0	#	#	0	#	0	#	#	0	000000000100000000000000000000000000000000000	0.543	0.988	1	83.77	49996	49657	0.43		9	11
#	#	#	0	0	0	#	1	0	0	#	0	0	#	0	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.543	0.988	1	83.77	49996	49657	0.65		9	11
1	0	#	#	0	#	#	0	0	#	0	#	0	#	0	#	0	#	#	0	#	0	#	000010000000000000000000000000000000000000000	0.946	0.999	1	200.58	49998	49658	0.48		39	40
0	0	#	#	#	0	0	0	1	0	0	#	0	0	#	#	0	#	#	0	#	#	#	000000000000000000000001000000000000000000000	0.408	0.982	1	111.93	49967	49659	0.52		12	15
#	0	1	0	#	#	0	0	#	0	0	0	#	#	#	#	0	0	#	#	#	#	#	100000000000000000000000000000000000000000000	0.443	0.984	1	146.02	49987	49660	0.43		18	22
0	#	0	0	0	1	0	#	1	0	0	#	#	#	0	#	0	0	0	0	0	0	#	000000000000000000000010000000000000000000010	0.103	0.956	1	48.00	49661	49661	0.70		0	1
0	#	#	0	0	1	0	#	1	#	0	1	#	0	#	#	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.103	0.956	1	48.00	49661	49661	0.70		0	1
0	0	0	0	#	#	0	0	0	1	1	#	#	#	#	0	#	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	43.00	49870	49662	0.65		1	1
1	0	#	0	#	#	#	#	0	#	#	0	#	#	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.748	0.994	1	177.57	49998	49663	0.43		40	46
0	#	1	#	#	#	0	0	#	0	0	#	#	#	0	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.609	0.990	1	165.87	49994	49664	0.57		23	27
#	0	1	0	#	0	0	0	#	0	0	0	#	0	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.769	0.995	1	158.21	49987	49664	0.57		16	17
0	0	0	0	#	1	#	0	0	#	#	#	0	#	0	1	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	108.00	49810	49665	0.57		3	3
#	0	#	0	0	1	0	#	0	#	0	#	0	0	0	1	0	0	0	#	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	108.00	49810	49665	0.65		3	3
0	1	0	#	0	#	0	#	0	0	#	0	0	#	0	0	#	0	0	1	0	#	0	000000000000000000000000000000000001010000000	0.100	1.000	1	49.71	49666	49666	0.70		0	0
0	1	0	#	#	0	0	#	0	0	1	0	0	0	0	0	0	0	0	1	#	#	#	000000000000000000000000000000000001010000000	0.100	1.000	1	49.63	49666	49666	0.74		0	0
