-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	#	#	1	0	0	0	0	0	0	#	0	0	0	0	#	#	0	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	88.60	24878	24060	0.70		5	5
1	0	#	0	0	#	#	#	#	0	0	#	0	#	0	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.876	0.997	1	223.46	24998	24062	0.61		99	101
1	#	#	0	0	#	0	0	#	#	0	#	#	0	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.498	0.986	1	227.66	24992	24062	0.52		105	106
#	0	0	0	#	0	0	0	#	0	#	#	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.386	0.981	1	163.98	24970	24063	0.65		53	66
0	0	#	0	#	0	1	0	#	#	#	0	0	#	0	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.533	0.988	1	134.32	24984	24064	0.57		32	32
0	#	#	0	#	0	1	0	#	#	#	0	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.533	0.988	1	134.32	24984	24064	0.65		32	32
0	0	0	0	0	#	0	0	#	0	0	0	#	0	0	#	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	50.50	24860	24066	0.78		4	4
0	#	#	0	#	0	0	1	#	#	#	0	#	0	#	#	#	0	#	0	#	0	#	000000000100000000000000000000000000000000000	0.515	0.987	1	85.18	24996	24067	0.43		24	27
0	#	#	0	#	0	0	1	#	#	#	0	#	#	#	#	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.515	0.987	1	85.18	24996	24067	0.48		24	27
1	0	0	0	0	#	0	0	0	0	0	#	0	#	0	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.851	0.997	1	214.70	24998	24068	0.74		108	110
#	#	0	1	0	0	0	#	0	0	#	1	0	#	0	#	#	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.00	24714	24069	0.70		1	1
#	#	0	1	#	0	#	#	#	0	#	1	#	0	#	#	#	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.00	24714	24069	0.52		1	1
0	0	0	0	#	0	#	#	#	#	0	#	1	0	0	1	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	103.95	24864	24072	0.65		11	11
0	#	0	0	#	0	#	0	0	#	0	0	1	#	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	101.07	24864	24072	0.70		11	11
0	0	#	0	0	0	0	0	0	0	#	#	0	1	#	#	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.591	0.990	1	109.62	24972	24074	0.57		31	34
0	0	0	#	0	0	#	#	0	0	1	#	#	#	0	0	1	0	1	#	#	0	#	000000000000000000000000000000000000000001000	0.572	0.989	1	62.00	24744	24075	0.61		4	4
0	0	0	1	0	#	0	#	0	0	1	#	0	0	0	0	1	#	1	#	0	0	0	000000000000000000000000000000000000000001000	0.572	0.989	1	62.00	24744	24075	0.78		4	4
1	0	#	0	0	#	#	#	0	#	0	0	0	#	#	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.868	0.997	1	226.15	24998	24076	0.61		92	94
1	1	0	#	#	0	0	#	#	#	0	#	0	0	0	0	#	1	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	77.00	24722	24077	0.65		1	1
#	0	0	0	#	0	0	0	#	0	#	0	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.363	0.980	1	163.74	24970	24078	0.70		49	62
0	#	0	0	0	0	#	0	#	0	1	#	0	0	0	0	#	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.33	24792	24080	0.74		3	3
0	0	0	0	0	0	0	0	#	0	1	#	#	0	#	0	#	#	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.33	24792	24080	0.65		3	3
1	0	0	0	0	0	#	#	#	0	#	#	0	#	1	0	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	137.50	24885	24082	0.61		8	8
1	0	0	0	0	0	#	#	#	#	#	#	0	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.765	0.995	1	206.66	24998	24082	0.48		120	125
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000010000000000	0.016	0.921	2	120.92	24728	24083	0.96		2	14
0	0	0	0	#	1	0	#	0	1	0	#	#	0	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	37.00	24729	24084	0.70		1	1
1	1	0	#	0	#	#	#	#	0	#	0	0	#	0	0	#	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.457	0.984	1	195.58	24983	24085	0.61		50	63
0	0	0	0	#	0	#	0	0	0	0	#	0	0	#	0	#	1	0	#	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.20	24990	24086	0.65		5	5
0	0	0	#	#	0	0	0	0	#	#	#	#	0	#	0	0	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.20	24990	24086	0.61		5	5
1	0	0	#	0	0	#	#	0	#	0	#	0	0	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.935	0.999	1	236.50	24992	24088	0.57		66	66
0	0	0	1	0	0	1	0	#	0	0	#	0	0	0	1	1	0	0	#	#	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	34.00	24734	24089	0.74		1	1
0	0	0	1	0	0	1	0	0	0	0	1	0	0	#	1	1	0	0	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	34.00	24734	24089	0.87		1	1
#	1	0	0	0	0	0	0	0	0	#	0	0	#	#	0	0	#	0	0	#	#	#	000000000000000000000000000000001000000000000	0.089	0.953	1	151.56	24993	24091	0.65		84	108
#	0	1	#	0	#	0	0	0	#	0	0	0	#	0	#	#	0	#	1	0	0	0	000000000000000000000000000000000001000000000	0.026	0.930	1	81.69	24737	24092	0.65		3	12
#	0	1	#	0	0	#	0	0	#	0	0	0	#	0	#	#	0	#	1	0	0	0	000000000000000000000000000000000001000000000	0.026	0.930	1	81.69	24737	24092	0.65		3	12
0	0	#	1	0	0	#	0	#	0	#	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.511	0.987	1	88.50	24901	24093	0.83		10	10
0	#	#	1	0	0	0	0	0	0	#	#	0	0	0	0	1	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.351	0.979	1	86.33	24901	24093	0.74		13	15
0	0	#	#	0	1	#	0	0	0	#	0	0	0	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.640	0.991	1	101.51	24916	24094	0.70		20	20
0	0	#	#	0	1	#	0	0	0	#	0	0	0	0	#	#	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.640	0.991	1	101.51	24916	24094	0.61		20	20
0	0	1	0	0	#	0	0	0	0	0	#	0	#	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.926	0.998	1	205.44	24994	24095	0.70		57	58
0	#	1	#	#	0	0	0	0	0	0	#	#	#	#	#	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.636	0.991	1	177.57	24994	24096	0.52		69	74
#	0	#	0	#	#	0	#	#	#	0	0	0	1	#	#	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	53.33	24947	24097	0.52		3	3
#	0	0	#	#	#	#	0	0	0	0	#	0	1	0	#	0	#	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	53.33	24947	24097	0.57		3	3
0	0	0	#	0	#	#	#	0	0	1	#	0	#	0	0	1	0	1	#	#	0	#	000000000000000000000000000000000000000001000	0.474	0.985	1	61.33	24744	24099	0.61		3	3
0	0	0	#	0	0	#	#	0	0	1	#	#	0	0	0	1	0	1	#	#	0	#	000000000000000000000000000000000000000001000	0.474	0.985	1	61.33	24744	24099	0.65		3	3
0	0	0	1	0	0	0	0	0	0	0	#	0	#	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	113.96	24963	24100	0.74		14	14
#	#	0	#	0	0	0	0	#	0	0	0	#	1	0	#	#	1	#	0	0	0	0	000000000000000000000000000000010000000000000	0.355	0.979	1	100.97	24954	24101	0.65		11	13
1	0	#	0	0	#	#	#	#	#	#	0	0	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.774	0.995	1	212.19	24998	24102	0.43		109	113
0	#	0	0	#	#	#	#	0	0	#	1	0	#	0	#	#	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	116.83	24748	24103	0.52		6	6
0	#	#	#	0	#	#	#	#	0	0	1	#	#	#	#	1	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	131.17	24955	24103	0.48		6	6
0	1	0	0	0	0	0	0	0	0	#	0	#	0	#	0	#	#	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	132.54	24993	24104	0.70		14	14
0	1	#	0	0	0	#	0	0	0	#	0	#	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	132.54	24993	24104	0.74		14	14
#	#	0	#	#	0	#	#	0	#	0	#	1	#	0	1	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	107.80	24864	24105	0.52		10	10
0	0	#	0	0	0	#	0	#	0	0	#	0	#	#	1	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.285	0.975	1	154.82	24970	24106	0.70		32	43
#	0	0	0	0	0	0	0	0	0	#	#	0	1	0	#	0	#	#	#	#	1	0	000000000000000000000000000000010000000000000	0.375	0.981	1	110.36	24979	24107	0.65		13	16
#	0	0	#	0	#	#	#	#	0	0	#	#	1	0	0	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	0.375	0.981	1	110.36	24979	24107	0.57		13	16
#	#	0	0	#	#	0	0	0	0	0	1	#	0	#	#	#	0	0	0	#	#	#	000000000000000000010000000000000000000000000	0.012	0.915	1	92.61	24753	24108	0.52		1	12
#	#	#	0	#	0	1	#	0	0	0	0	0	#	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.528	0.987	1	135.73	24984	24109	0.61		28	28
1	0	#	0	0	0	#	#	#	#	#	#	#	#	#	#	0	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.464	0.985	1	176.63	24998	24112	0.30		113	134
1	0	#	0	0	0	#	#	#	#	0	#	#	#	#	#	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.486	0.986	1	174.53	24998	24112	0.39		126	146
0	#	1	0	0	0	0	0	0	#	0	#	0	#	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.889	0.998	1	205.07	24994	24114	0.65		56	57
0	#	#	1	0	#	0	0	0	1	0	#	0	0	0	0	0	0	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.67	24811	24115	0.74		3	3
#	0	0	#	0	0	1	0	0	0	0	#	0	#	#	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.463	0.985	1	106.14	24984	24116	0.61		32	32
0	0	0	0	#	0	1	#	0	#	#	#	0	0	0	#	1	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.222	0.970	1	59.33	24761	24116	0.65		3	3
0	#	#	0	0	#	0	0	0	#	1	#	1	0	#	0	#	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	46.00	24766	24121	0.61		2	2
#	#	0	0	0	0	0	0	#	0	#	#	1	0	0	0	0	#	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	74.00	24766	24121	0.65		7	7
0	1	0	#	#	0	#	0	0	0	#	#	0	#	#	#	0	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.620	0.990	1	117.03	24993	24125	0.52		27	28
#	0	0	#	#	0	#	0	0	#	#	#	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.305	0.977	1	156.33	24970	24128	0.52		54	70
1	0	#	0	0	#	#	#	0	#	0	#	0	#	0	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.837	0.996	1	214.70	24998	24129	0.57		98	100
1	0	#	0	0	#	#	#	0	#	#	#	#	#	#	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.862	0.997	1	223.98	24998	24129	0.48		88	90
0	#	0	0	0	0	#	0	#	0	0	#	#	0	0	1	1	0	0	#	#	0	#	000000000100000000000000000000000000000000000	0.152	0.963	1	102.50	24820	24132	0.65		4	6
1	1	0	0	1	#	0	0	0	#	#	0	#	1	#	0	0	#	0	#	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	44.67	24986	24133	0.61		3	3
0	#	0	0	0	1	0	#	0	0	#	0	0	0	0	#	0	#	0	#	#	0	#	000000000000000000000000000000000000000000010	0.609	0.990	1	100.76	24916	24134	0.65		18	18
#	1	0	#	0	0	0	0	0	0	#	0	#	#	0	0	#	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.286	0.975	1	173.41	24983	24136	0.61		53	88
0	0	0	0	#	0	#	0	1	#	0	#	0	0	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.508	0.987	1	119.38	24967	24137	0.65		28	33
0	0	0	0	0	0	0	#	1	#	#	#	#	#	#	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.508	0.987	1	119.38	24967	24137	0.52		28	33
#	0	#	1	0	#	#	0	#	0	#	1	0	#	0	0	1	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.474	0.985	1	87.44	24901	24138	0.61		9	9
#	0	#	1	#	0	0	0	0	0	1	1	0	#	0	0	0	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	35.00	24784	24139	0.78		1	1
0	#	#	#	0	0	0	0	0	0	1	1	0	0	0	1	0	#	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.00	24785	24140	0.78		1	1
0	#	#	1	0	0	0	0	0	0	1	1	0	0	0	1	0	#	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.00	24785	24140	0.83		1	1
0	#	1	0	0	#	0	0	0	#	0	0	#	#	#	#	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.862	0.997	1	177.87	24987	24141	0.57		44	45
0	0	#	0	1	0	0	0	#	#	0	0	0	#	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000001	0.690	0.993	3	118.41	24997	24142	0.65		17	18
0	0	0	#	1	0	0	0	#	#	0	0	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.690	0.993	1	118.41	24997	24142	0.65		17	18
1	0	#	#	0	0	0	#	#	#	0	#	0	0	0	#	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.862	0.997	1	234.75	24992	24143	0.61		59	60
#	0	1	#	0	0	0	0	0	0	#	#	1	0	#	#	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	87.00	24977	24144	0.57		3	3
0	0	0	0	0	0	0	0	#	0	0	0	1	#	#	#	0	0	#	1	0	#	0	000000000000000000000000000000000000001000000	0.325	0.978	1	47.50	24790	24145	0.74		2	2
#	0	0	0	#	0	#	0	#	0	#	0	1	0	0	0	#	0	0	#	0	0	0	000000000100000000000000000000000000001000000	0.143	0.962	1	74.29	24790	24145	0.70		1	7
0	#	0	0	0	#	0	0	#	0	#	#	#	0	#	0	#	0	#	0	0	1	#	000000000000000001000000000000000000000000000	0.222	0.970	1	49.67	24792	24147	0.57		2	3
0	#	0	0	0	0	0	0	0	0	1	#	0	0	0	0	#	0	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.50	24792	24147	0.78		2	2
#	0	0	0	0	0	0	0	#	#	#	#	#	0	#	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.192	0.968	1	144.91	24964	24148	0.61		20	26
0	0	0	#	0	#	0	#	1	0	#	0	#	#	#	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.489	0.986	1	133.49	24967	24151	0.48		21	25
1	#	#	0	#	0	#	#	0	#	#	1	0	1	0	#	#	#	0	0	#	1	0	000000000000000000000000000000010000000000000	0.259	0.973	1	95.70	24911	24152	0.52		8	10
0	#	#	#	0	0	1	0	#	#	#	0	0	0	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.562	0.989	1	131.84	24984	24153	0.61		31	31
#	#	#	0	0	0	1	0	#	#	#	0	0	0	0	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.620	0.990	1	134.24	24984	24155	0.57		28	28
1	0	#	#	0	#	#	#	0	#	0	0	0	#	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.847	0.997	1	214.72	24998	24156	0.52		92	94
1	0	0	0	#	#	0	0	0	#	0	0	#	#	0	#	0	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.738	0.994	1	219.09	24998	24156	0.61		86	88
#	0	0	0	0	0	#	#	#	#	1	1	0	0	#	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.00	24803	24158	0.74		1	1
0	1	#	#	#	0	0	1	0	#	0	#	0	0	#	1	#	#	#	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	79.40	24996	24159	0.57		5	5
#	1	#	#	0	0	0	#	0	#	0	#	0	#	#	1	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	79.40	24996	24159	0.52		5	5
1	1	0	#	0	0	0	#	#	#	#	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.491	0.986	2	193.55	24983	24160	0.65		51	63
#	0	#	#	#	1	0	#	0	0	#	#	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.853	0.997	1	114.34	24810	24161	0.61		14	14
0	0	#	#	0	1	0	0	0	0	0	0	0	0	0	#	0	#	0	#	#	0	#	000000000000000000000000000000000000000000010	0.690	0.993	1	100.55	24916	24161	0.70		18	18
1	0	#	0	0	0	#	#	0	#	0	0	0	0	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.922	0.998	1	240.55	24992	24162	0.61		55	55
0	0	0	#	0	0	0	0	0	0	0	#	1	0	#	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	111.38	24864	24164	0.83		8	8
0	0	#	0	0	0	#	0	#	#	#	#	1	#	#	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	0.609	0.990	1	93.96	24864	24164	0.57		16	18
0	0	0	1	0	0	0	0	0	1	#	1	0	#	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.00	24811	24166	0.83		1	1
#	#	0	1	0	0	0	#	0	0	0	#	0	0	0	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.853	0.997	1	107.79	24963	24167	0.65		14	14
#	0	0	0	#	0	#	0	#	#	#	#	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.337	0.978	1	161.40	24970	24169	0.52		51	64
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	#	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	42.00	24815	24170	0.87		1	2
0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	42.00	24815	24170	0.83		1	2
0	1	0	#	#	0	#	0	0	#	#	#	0	#	#	#	0	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.585	0.989	2	116.55	24993	24171	0.48		24	25
#	#	#	0	#	0	1	0	#	#	#	0	0	0	0	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.609	0.990	2	134.04	24984	24174	0.52		27	27
#	#	0	0	0	0	0	0	#	0	0	#	#	0	#	1	1	0	#	#	#	0	#	000000000100000000000000000000000000000000000	0.408	0.982	1	94.20	24820	24175	0.57		4	5
0	#	0	0	0	0	#	0	0	0	0	0	#	0	0	1	1	#	0	#	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	104.50	24820	24175	0.70		2	2
1	0	#	0	0	0	#	0	#	#	#	#	#	#	#	#	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.729	0.994	1	206.60	24998	24177	0.39		107	113
0	0	#	#	0	0	0	1	#	0	#	0	0	#	#	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.497	0.986	1	87.58	24969	24179	0.65		14	16
#	0	0	0	0	0	0	#	0	0	1	1	1	0	0	#	#	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.00	24827	24182	0.83		1	1
0	0	1	0	0	#	#	0	0	0	0	#	#	#	#	#	#	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.778	0.995	1	190.44	24994	24183	0.52		59	62
0	0	1	0	0	#	#	0	#	0	#	1	0	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	190.68	24994	24183	0.74		22	22
#	#	0	1	0	0	0	0	#	0	0	#	0	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	115.13	24963	24185	0.65		12	12
0	#	0	1	0	0	0	#	#	0	0	#	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	115.13	24963	24185	0.70		12	12
1	1	#	0	0	0	#	#	0	0	0	#	0	1	1	0	1	0	#	#	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	68.50	24832	24187	0.70		2	2
#	1	0	0	0	0	#	#	#	0	#	#	#	#	#	#	1	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.103	0.956	1	109.69	24899	24187	0.48		6	11
0	0	1	0	0	0	0	0	0	0	0	#	0	#	0	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.919	0.998	1	205.50	24994	24189	0.70		52	53
1	0	0	#	0	#	#	#	#	#	0	#	0	#	#	#	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.453	0.984	1	174.53	24998	24191	0.39		110	130
#	0	1	1	0	#	0	0	0	0	0	#	#	#	0	#	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.199	0.968	1	83.43	24978	24192	0.74		6	7
#	0	0	0	0	0	0	0	#	0	#	#	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.389	0.981	1	163.98	24970	24193	0.65		46	57
1	1	0	0	0	0	#	#	0	#	#	0	#	0	0	#	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.120	0.958	1	212.50	24966	24195	0.61		30	31
#	0	0	0	0	#	0	0	0	0	0	#	0	#	1	#	#	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	60.25	24962	24197	0.70		6	12
0	#	0	#	0	0	1	0	0	#	1	#	0	0	0	1	#	#	1	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	32.00	24845	24200	0.65		1	1
1	1	#	#	#	0	0	#	#	0	#	#	0	0	0	0	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.667	0.992	1	209.14	24966	24202	0.52		28	33
0	0	1	0	#	0	0	0	0	0	0	1	0	0	#	0	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	223.40	24994	24204	0.74		15	15
0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	#	#	0	000000000000000000000100000000000000000000000	0.035	0.935	1	54.35	24995	24205	0.78		12	43
1	1	0	#	0	0	0	0	#	#	0	0	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.486	0.986	1	193.54	24983	24207	0.70		48	59
0	0	0	#	0	1	0	#	#	#	#	#	0	#	0	#	#	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.558	0.988	1	81.86	24916	24208	0.52		23	23
0	0	0	#	0	1	0	0	0	#	#	#	0	#	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.757	0.994	1	100.43	24916	24208	0.70		16	16
0	0	1	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.887	0.998	1	191.74	24987	24209	0.83		36	37
0	0	1	0	#	#	0	0	0	0	0	#	0	#	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.916	0.998	1	205.49	24994	24209	0.52		50	51
1	1	0	0	0	0	#	0	#	0	0	0	#	1	1	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	49.00	24856	24211	0.83		1	1
1	1	0	0	0	0	0	0	#	0	0	0	0	#	#	0	#	1	0	#	0	0	0	000000000010000000000000000000000000000000000	0.010	0.911	1	80.57	24856	24211	0.78		1	7
0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	50.00	24860	24215	0.87		2	2
0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	49.67	24860	24215	0.87		3	3
#	#	0	1	0	0	0	0	#	0	#	#	#	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	79.50	24861	24216	0.65		2	2
0	0	0	#	0	#	#	#	1	0	#	0	#	#	#	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.558	0.988	2	133.51	24967	24217	0.52		20	23
0	0	0	#	0	0	0	#	1	0	#	0	#	0	#	#	0	0	0	0	0	#	#	000000000000000000000001000000000000000000000	0.543	0.988	1	133.56	24967	24217	0.65		19	22
0	0	#	0	0	0	#	0	#	0	0	#	1	#	#	1	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.62	24864	24219	0.70		8	8
0	0	#	#	0	#	0	0	#	0	#	#	0	1	#	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.562	0.989	1	109.81	24972	24223	0.48		28	31
0	0	#	0	0	0	#	0	0	#	#	#	#	1	#	#	#	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.562	0.989	1	109.81	24972	24223	0.39		28	31
1	#	0	0	#	#	0	0	#	0	0	0	#	1	1	0	0	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.152	0.963	1	60.67	24869	24224	0.74		4	6
#	0	0	0	0	0	0	0	0	1	1	1	0	0	#	0	1	0	#	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	62.00	24870	24225	0.78		1	1
#	#	0	0	0	0	#	0	#	#	#	1	0	1	0	#	#	1	#	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	118.11	24911	24230	0.52		9	9
#	#	#	#	0	0	0	#	0	#	#	1	0	1	0	0	0	#	0	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	121.85	24950	24230	0.57		11	11
#	0	1	0	#	0	0	0	0	0	#	1	0	#	#	#	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.426	0.983	1	168.95	24994	24232	0.65		19	21
