-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0	1	0	0	#	#	#	#	#	#	0	#	#	#	0	#	#	#	0	0	#	000000000001000000000000000000000000000001000	0.482	0.930	1	59.39	709	709	0.35		0	12
0	#	#	0	0	0	#	0	#	#	0	#	#	#	0	#	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.420	0.917	1	142.91	827	715	0.57		6	69
0	#	#	0	0	0	#	0	#	#	0	#	0	#	#	#	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.419	0.917	1	146.78	827	715	0.57		6	64
1	#	#	0	0	#	0	#	0	0	0	#	#	1	0	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.674	0.961	1	113.92	950	717	0.57		25	31
#	#	#	0	0	#	0	#	0	0	0	#	0	#	0	#	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.507	0.934	1	130.15	983	717	0.43		54	157
0	#	#	0	#	0	0	#	#	#	0	0	#	#	#	0	1	#	0	#	#	#	0	000000000000000000000000000000000000000000001	0.394	0.911	1	69.33	722	722	0.43		0	3
0	0	#	0	#	0	0	0	#	#	0	#	#	#	#	0	1	#	0	#	#	#	0	000000000000000000000000000000000000000000001	0.394	0.911	1	75.00	722	722	0.48		0	4
#	#	#	#	#	0	#	#	#	#	#	#	#	#	0	0	0	1	#	0	#	0	#	000000000000000000000000000000010000000000000	0.635	0.956	2	84.34	942	723	0.30		7	11
#	1	#	#	0	0	#	#	#	#	#	#	#	#	0	0	0	1	#	0	#	0	#	000000000000000000000000000000010000000000000	0.349	0.900	1	73.75	942	723	0.39		1	4
0	#	#	#	#	#	#	0	0	0	#	#	#	0	#	#	0	#	0	#	#	0	#	000000000000000000000000000000000000000001000	0.404	0.913	1	121.58	931	725	0.35		10	114
0	#	#	#	0	0	#	0	0	#	#	#	#	#	#	#	0	#	0	#	#	0	1	000000000000000000000000000000000000000001000	0.394	0.911	1	38.56	931	725	0.39		2	9
0	0	0	0	0	#	#	0	#	#	#	#	#	#	#	#	#	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.430	0.919	1	128.47	994	726	0.48		9	62
0	#	#	#	1	0	0	0	#	#	0	#	0	#	0	#	0	0	#	0	#	0	0	000000000000000000000000000000000000000000001	0.946	0.994	1	109.75	932	728	0.57		8	8
1	#	#	0	0	0	0	0	#	#	0	#	0	#	0	0	#	0	#	0	#	0	0	000010000000000000000000000000000000000000000	0.768	0.974	1	114.01	983	733	0.61		48	53
1	#	#	#	#	0	0	#	0	0	0	#	0	#	0	#	0	0	#	#	0	#	0	000010000000000000000000000000000000000000000	0.756	0.972	1	121.07	983	733	0.52		46	50
0	0	#	0	#	#	0	#	#	#	#	#	#	0	#	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.401	0.913	1	130.49	984	734	0.43		4	81
0	0	0	0	#	1	0	0	#	#	#	#	0	0	#	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.894	0.989	1	68.50	984	734	0.70		4	4
0	0	#	#	0	#	0	#	0	#	#	1	0	#	0	#	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.477	0.929	1	60.93	920	735	0.43		13	33
0	0	0	0	0	#	#	#	#	0	#	#	0	1	#	#	0	0	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	145.40	949	736	0.57		5	5
0	#	0	#	0	#	#	0	0	#	0	#	#	0	#	#	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.784	0.976	1	95.66	990	737	0.43		18	24
0	#	#	0	#	#	1	#	#	#	#	#	#	0	0	#	#	0	0	#	#	0	0	000000000000000000000000100000000000000000000	0.938	0.994	1	59.86	952	738	0.39		7	7
#	#	0	0	#	#	1	#	#	0	0	#	#	0	0	1	#	0	#	0	#	#	0	000000000000000000000000100000000000000000000	0.915	0.991	1	70.80	952	738	0.48		5	5
0	0	1	#	#	0	0	#	0	#	#	#	0	#	0	#	#	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.842	0.983	1	96.72	943	741	0.39		25	26
0	0	#	#	#	#	0	0	0	#	#	#	0	#	#	#	#	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.483	0.930	1	133.71	943	741	0.35		25	90
0	0	#	#	#	#	#	0	0	#	0	0	#	0	#	#	#	#	#	#	0	0	0	000000000000000000000100000000000000000000000	0.405	0.914	2	134.72	959	746	0.43		4	74
0	0	#	#	0	0	#	0	0	#	0	0	#	0	#	#	0	0	#	#	0	0	0	000000000000000000000100000000000000000000000	0.418	0.916	1	137.25	959	746	0.61		4	58
0	#	#	#	0	0	#	0	0	#	0	#	0	#	0	0	0	#	#	#	0	0	#	010000000000000000000000000000000000000000000	0.401	0.913	1	153.93	882	747	0.52		2	54
0	0	0	#	0	0	1	#	#	#	#	1	#	0	0	#	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	0.100	1.000	1	6.33	748	748	0.65		0	0
#	0	0	#	0	#	#	#	0	#	#	0	#	#	#	#	0	0	#	1	#	0	#	000000000000000000000000000000000001000000000	0.459	0.925	1	104.07	987	749	0.39		3	19
#	0	0	0	#	0	0	0	0	#	0	0	0	0	#	#	#	#	0	#	0	#	#	000000000000000000000000000000000000000100000	0.390	0.910	1	153.65	752	752	0.57		0	50
#	0	0	0	#	#	0	0	0	#	0	0	0	0	#	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000100000	0.387	0.909	1	153.41	752	752	0.57		0	52
1	#	#	#	#	#	#	0	#	0	0	#	#	#	#	#	0	1	#	0	#	#	#	000010000000000000000000000000000000000000000	0.487	0.931	1	61.29	950	756	0.30		6	16
1	#	#	#	#	0	0	0	#	0	0	#	#	#	#	#	#	1	#	#	#	#	0	000010000000000000000000000000000000000000000	0.487	0.931	1	61.29	950	756	0.35		6	16
#	#	0	#	#	0	#	#	#	#	0	#	0	0	#	#	0	#	#	#	#	#	#	000000000000000000000000000000001000000000000	0.416	0.916	1	126.35	983	763	0.26		10	91
#	#	0	0	#	#	0	0	0	0	0	0	0	#	#	#	#	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.453	0.924	1	138.95	983	763	0.57		26	91
0	0	0	#	0	#	#	0	#	0	0	0	#	#	0	0	#	0	0	#	#	#	#	000000000000000000000000000000000010000000000	0.405	0.914	1	164.31	765	765	0.52		1	37
0	#	0	#	#	#	#	#	#	0	0	#	0	1	0	0	0	0	0	#	0	#	#	000000000000000000000000000000010000000000000	0.578	0.947	1	111.10	949	768	0.52		4	10
0	0	0	0	0	#	#	#	#	0	#	#	0	1	#	#	0	0	0	#	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	161.75	949	768	0.52		4	4
1	1	#	0	#	#	0	#	0	#	#	#	0	0	#	#	#	0	0	#	#	#	0	000010000000000000000000000000000000000000000	0.703	0.965	1	98.11	983	769	0.43		9	9
1	#	0	0	0	#	0	#	0	0	0	#	#	#	0	0	#	#	#	#	0	1	0	000010000000000000000000000000001000000000000	0.219	0.859	1	63.17	769	769	0.57		0	6
0	0	#	0	0	#	#	#	0	#	0	#	#	#	#	1	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.608	0.952	1	71.42	821	773	0.43		6	11
#	#	1	#	0	0	#	0	#	0	#	#	#	#	#	#	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.394	0.911	1	105.75	773	773	0.35		0	4
#	#	#	0	0	0	0	0	1	#	#	#	#	0	0	0	0	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.799	0.978	1	101.75	994	776	0.65		6	8
#	0	#	0	#	0	#	0	1	#	0	0	#	0	0	0	0	0	0	#	0	0	#	000000000000000000000001000000000000000000000	0.773	0.975	1	105.29	994	776	0.65		5	7
#	0	1	#	#	0	0	#	#	0	#	0	#	0	0	#	#	0	#	#	#	0	#	100000000000000000000000000000000000000000000	0.920	0.992	1	120.92	997	779	0.43		15	16
#	#	0	#	0	0	0	0	#	0	0	#	#	#	#	0	#	#	0	#	#	#	0	000000000010000000000000000000000000000000000	0.372	0.906	1	136.73	833	780	0.43		4	116
#	#	0	#	0	0	#	0	#	0	0	#	0	#	#	0	#	#	0	#	0	1	0	000000000010000000000000000000000000000000000	0.434	0.920	1	50.61	780	780	0.52		2	15
#	#	0	1	0	#	#	#	0	#	0	#	#	#	0	0	#	#	#	#	#	0	#	000000000000000000000000000000000000000001000	0.938	0.994	2	73.43	963	781	0.35		7	7
0	#	#	0	#	#	1	#	#	#	#	#	#	#	0	1	0	0	0	0	#	#	0	000000000000000000000000100000000000000000000	0.915	0.991	1	70.80	952	783	0.43		5	5
0	#	1	0	#	#	1	#	#	#	0	0	#	0	#	1	0	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.100	1.000	1	44.00	783	783	0.52		0	0
#	0	#	#	0	#	0	#	#	0	#	1	#	0	#	#	0	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.368	0.905	1	75.06	881	786	0.43		1	21
#	#	0	0	0	0	0	1	0	#	0	#	0	0	#	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.799	0.978	1	51.75	874	787	0.61		3	4
0	#	#	#	#	0	0	#	#	#	#	0	#	0	0	0	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.449	0.923	1	143.38	990	787	0.43		7	48
#	0	#	#	0	#	#	0	#	1	#	#	#	#	#	#	1	0	#	0	0	#	#	000000000000000000000000000000000000100000000	0.635	0.956	1	27.00	889	789	0.35		3	3
0	0	#	1	#	#	#	#	#	1	1	1	#	#	#	#	1	#	#	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	33.00	789	789	0.39		1	1
#	#	0	#	0	#	0	#	#	0	#	0	#	1	#	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.454	0.924	1	120.74	992	791	0.43		13	41
1	#	#	#	#	#	0	#	0	0	0	#	#	1	1	#	#	0	#	#	#	#	#	000010000000000000000000000000000000000000000	0.635	0.956	1	31.00	871	793	0.35		1	1
1	#	#	#	#	#	#	#	0	#	0	#	#	1	1	#	#	0	#	#	#	#	#	000010000000000000000000000000000000000000000	0.635	0.956	1	31.00	871	793	0.26		1	1
1	#	0	#	0	0	#	#	0	0	#	#	#	1	0	0	#	#	#	0	#	0	0	000010000000000000000000000000001010000000000	0.439	0.921	5	116.24	801	801	0.52		0	27
1	#	#	0	0	#	0	#	0	0	0	#	0	#	0	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.784	0.976	1	121.70	983	801	0.65		34	37
1	#	#	#	0	0	0	#	#	0	0	#	0	#	0	#	#	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.689	0.963	1	112.06	983	801	0.48		39	51
1	#	#	#	#	#	0	0	#	0	#	#	0	#	0	#	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.459	0.925	1	121.30	983	804	0.48		13	38
0	0	1	#	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	71.00	809	809	0.78		1	1
0	0	#	#	0	#	0	#	#	#	#	#	0	#	#	#	#	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.453	0.924	1	120.69	943	809	0.26		17	73
0	0	#	#	#	#	#	0	0	#	#	0	#	0	#	#	#	#	#	#	0	0	0	000000000000000000000100000000000000000000000	0.397	0.912	1	132.41	959	813	0.39		3	59
#	1	0	0	0	#	#	1	#	#	#	0	#	#	#	1	#	0	#	0	#	0	#	000000000100000000000000000000000000000000000	0.100	1.000	1	11.00	814	814	0.43		0	0
0	#	#	0	#	0	#	#	0	#	#	#	#	0	0	1	1	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.335	0.896	1	36.00	814	814	0.52		0	3
#	1	0	0	0	#	0	#	#	0	0	0	0	#	#	#	#	#	#	#	#	0	0	000000000000000000000000000000001000000000000	0.562	0.944	1	102.90	983	819	0.48		19	27
#	#	#	0	#	#	#	0	0	0	#	0	0	#	#	#	#	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.438	0.921	1	132.68	983	819	0.43		20	87
1	0	#	0	#	#	#	0	#	0	0	#	#	#	#	#	0	1	#	#	#	#	0	000010000000000000000000000000000000000000000	0.434	0.920	1	75.40	820	820	0.39		1	5
1	#	#	#	#	#	#	0	#	0	0	#	#	#	#	#	#	1	0	#	#	#	0	000010000000000000000000000000000000000000000	0.456	0.924	1	67.40	950	820	0.30		3	10
0	#	#	#	0	#	0	0	0	#	0	#	0	0	#	#	#	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.462	0.926	1	133.67	990	821	0.52		10	49
0	#	#	#	0	#	#	0	0	#	0	0	#	0	#	#	#	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.448	0.923	1	133.05	990	821	0.39		8	49
#	#	0	#	#	#	0	0	#	0	#	#	#	#	#	0	0	1	0	0	#	0	0	000000000000000000000000000000000010000000000	0.335	0.896	1	77.11	823	823	0.48		0	9
#	#	0	#	#	#	#	0	#	0	#	#	#	#	#	#	0	1	0	0	#	0	0	000000000000000000000000000000000010000000000	0.335	0.896	1	77.11	823	823	0.39		0	9
0	0	#	0	#	#	0	0	1	#	#	#	0	0	#	0	0	#	#	#	0	#	0	000000000000000000000000000000000000000000010	0.423	0.917	1	101.00	984	824	0.52		1	7
0	0	0	0	#	#	0	0	#	#	#	#	0	0	#	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.412	0.915	1	135.93	984	824	0.57		3	33
0	#	0	0	0	0	#	#	0	#	0	0	0	0	#	0	0	0	#	#	#	0	#	000000000000000000000000000000000001000000000	0.416	0.916	1	157.42	987	825	0.61		1	18
0	#	0	0	0	0	#	#	0	#	0	0	0	0	0	#	0	0	#	0	#	0	#	000000000000000000000000000000000001000000000	0.383	0.908	1	141.48	825	825	0.65		0	17
#	#	#	0	0	0	#	0	1	#	#	0	0	#	0	0	0	0	0	0	0	#	#	000000000000000000000001000000000000000000000	0.635	0.956	1	95.83	994	826	0.61		3	6
0	1	0	0	#	0	0	0	#	#	0	#	0	#	#	#	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.799	0.978	1	98.50	827	827	0.65		3	4
0	#	0	0	0	0	0	0	#	#	0	#	0	#	#	#	0	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.474	0.928	2	163.68	857	827	0.61		4	21
0	0	0	#	#	#	0	0	#	#	0	#	0	#	0	1	#	#	0	1	#	0	#	000000000000000000000000000000000000100000010	0.239	0.867	1	94.40	830	830	0.52		0	5
#	#	0	#	0	#	0	#	#	0	#	#	#	#	#	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.406	0.914	1	126.87	992	833	0.35		15	103
#	1	0	#	0	0	0	0	#	0	0	#	#	1	#	0	0	#	0	#	0	#	0	000000000010000000000000000000000000000000000	0.296	0.885	1	95.52	833	833	0.61		0	19
#	#	#	#	#	0	#	#	0	0	0	#	#	0	0	0	0	0	0	#	0	0	0	100000000000000000000000000000000000000000000	0.425	0.918	1	140.95	997	837	0.57		7	52
0	0	#	#	#	#	#	0	0	0	#	#	#	#	1	0	0	0	0	0	#	#	0	000000000000000000000000000000000000000000001	0.394	0.911	1	136.00	840	840	0.52		0	1
#	0	#	0	#	#	#	#	#	#	0	#	#	#	0	#	#	0	0	#	#	#	#	000000000000000000000000100000000000100000000	0.248	0.870	1	128.02	841	841	0.26		0	82
#	#	0	1	0	#	#	#	0	#	0	#	#	#	0	0	#	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.915	0.991	1	79.20	963	842	0.39		5	5
1	#	#	0	0	0	0	#	#	0	0	#	0	#	0	#	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.717	0.967	1	115.16	983	843	0.52		32	38
1	#	#	0	0	#	0	#	0	0	0	0	0	#	0	0	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.744	0.971	1	122.66	983	843	0.70		26	29
#	#	#	#	#	#	#	0	#	#	#	0	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000100000000000000	0.374	0.906	1	143.22	980	845	0.43		4	64
#	#	#	#	#	#	#	0	0	#	0	0	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000100000000000000	0.375	0.907	1	144.28	980	845	0.52		4	58
#	0	#	#	0	0	#	0	#	0	1	0	0	0	0	#	#	#	#	#	#	0	#	000000000000000000000000100000000000000100000	0.324	0.893	1	47.40	847	847	0.48		0	5
#	0	#	#	0	0	#	0	0	#	1	0	0	0	0	#	#	#	#	#	#	#	0	000000000000000000000000100000000000000100000	0.335	0.896	1	66.33	847	847	0.48		0	3
0	0	0	0	#	#	0	0	#	#	0	0	0	#	#	0	#	#	0	#	0	0	0	000000000000000001000000000000000000000000000	0.387	0.909	1	160.76	848	848	0.61		0	26
#	0	0	0	0	0	#	0	#	#	1	#	0	0	#	#	0	#	#	#	#	#	1	000000000000000000000000100000000000000000000	0.239	0.867	1	58.00	854	854	0.48		0	1
#	0	0	0	0	0	#	0	#	#	1	#	0	0	#	#	#	#	#	0	#	#	1	000000000000000000000000100000000000000000000	0.239	0.867	1	58.00	854	854	0.48		0	1
#	0	#	#	0	#	#	0	#	#	#	#	#	#	#	0	0	#	#	0	0	#	#	000000000000000000000010000000000000000000000	0.385	0.909	1	140.69	984	856	0.30		1	62
#	0	0	#	#	#	#	0	#	#	#	#	#	0	#	0	0	#	#	0	0	#	#	000000000000000000000010000000000000000000000	0.385	0.909	1	138.29	984	856	0.35		1	42
0	#	0	0	0	0	0	0	#	#	0	#	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.421	0.917	1	174.71	857	857	0.74		1	15
0	0	#	#	0	#	0	#	#	0	0	0	#	0	0	0	#	0	0	#	0	0	0	000000000000001000000000000000000000000000000	0.394	0.911	1	152.31	860	860	0.65		0	27
0	#	#	#	#	0	0	0	#	0	#	0	#	0	0	0	#	0	0	#	0	0	#	000000000000001000000000000000000000000000000	0.389	0.910	1	148.82	860	860	0.57		0	34
#	#	0	#	0	#	#	#	#	0	#	0	#	1	#	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.482	0.930	1	122.70	992	864	0.39		10	24
0	#	0	0	0	#	0	#	#	0	#	#	0	1	#	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.799	0.978	1	114.62	949	864	0.52		6	8
#	#	#	1	0	#	0	0	0	#	#	#	#	0	#	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.635	0.956	1	75.71	866	866	0.43		4	7
0	#	#	1	#	#	#	0	0	#	#	#	0	#	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000000000001000	0.565	0.944	1	69.00	866	866	0.43		4	8
#	0	#	1	#	#	0	0	#	#	1	#	#	#	#	#	#	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.678	0.962	1	42.43	985	867	0.30		6	7
#	0	#	1	#	0	#	0	#	1	#	1	#	#	#	#	0	#	#	0	0	#	#	000000000000000000000000000000000000100001000	0.085	0.983	1	21.25	867	867	0.39		0	0
0	0	#	0	0	#	#	#	0	0	#	0	1	#	0	#	0	0	#	0	#	#	0	000000000000000000000000000000000000001000000	0.928	0.993	1	74.33	903	869	0.57		6	6
0	#	#	0	0	#	0	0	0	0	#	0	#	#	0	#	0	0	#	0	#	#	#	000000000000000000000000000000000000001000000	0.492	0.931	1	164.42	903	869	0.52		6	24
1	1	#	#	0	#	#	0	0	#	0	#	0	#	#	#	#	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.871	0.986	1	111.68	983	871	0.52		10	13
#	#	#	0	0	#	0	#	#	0	0	0	#	#	#	0	#	#	#	#	#	0	#	000010000000000000000000000000001000000000000	0.400	0.912	1	136.35	983	871	0.35		11	66
#	#	#	0	#	#	0	1	#	#	#	#	0	0	#	0	#	0	#	#	#	0	0	000000000100000000000000000000000000000000000	0.635	0.956	1	68.00	881	874	0.39		2	3
0	#	#	#	0	#	0	#	#	#	0	#	#	#	0	#	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.436	0.920	1	142.98	990	874	0.43		6	43
#	#	0	1	0	#	#	#	#	#	0	#	#	#	0	0	#	#	#	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	93.00	963	876	0.35		3	3
0	#	#	0	#	0	0	#	0	0	#	#	#	#	#	0	#	#	0	#	0	0	#	000100000000000000000000000000001010000000000	0.141	0.822	13	139.17	877	877	0.43		0	54
1	#	#	0	0	#	0	#	#	0	0	0	#	#	0	#	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.692	0.964	1	116.39	983	878	0.43		26	32
1	#	#	0	0	#	0	#	0	0	0	#	0	#	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.777	0.975	1	122.86	983	878	0.70		23	25
#	#	#	0	#	0	0	1	#	0	#	#	0	0	0	0	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	84.00	881	881	0.57		1	1
0	#	#	#	0	0	#	0	0	#	0	0	0	0	0	0	0	#	#	#	0	0	#	010000000000000000000000000000000000000000000	0.394	0.911	1	168.25	882	882	0.61		0	15
0	#	0	#	0	0	#	0	0	0	0	#	#	#	0	0	0	#	#	0	0	#	#	010000000000000000000000000000000000000000000	0.394	0.911	1	167.99	882	882	0.57		0	14
#	#	0	#	0	#	#	#	#	0	#	#	#	#	#	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.413	0.915	1	121.50	992	883	0.30		13	73
0	0	#	#	#	0	0	#	0	#	#	1	0	#	#	#	#	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.494	0.932	1	64.28	920	885	0.39		7	15
0	#	1	#	#	0	0	0	0	#	#	#	0	#	#	#	#	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.836	0.982	1	86.10	943	885	0.35		10	10
0	#	0	#	0	#	#	0	#	#	0	#	#	0	#	#	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.740	0.970	1	95.22	990	888	0.39		6	9
0	#	0	1	0	#	#	0	0	#	0	#	#	0	#	#	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.081	0.979	1	89.26	888	888	0.48		0	0
0	0	#	0	#	#	0	#	#	#	#	1	#	#	0	1	1	#	#	0	#	#	#	100000000000000000000000000000000000100000000	0.239	0.867	1	52.00	889	889	0.39		0	1
0	#	#	0	0	0	#	0	1	#	0	0	#	0	0	0	0	0	0	#	0	#	#	000000000000000000000001000000000000000000000	0.635	0.956	1	115.50	994	892	0.65		1	2
#	#	0	0	0	0	#	0	#	0	#	0	#	#	#	#	0	#	0	#	#	0	1	000000000000000000000000100000000000000000000	0.054	0.941	1	37.33	893	893	0.48		0	0
#	0	0	0	0	0	#	0	0	0	#	0	#	#	#	#	0	#	0	#	#	#	1	000000000000000000000000100000000000000000000	0.054	0.941	1	37.33	893	893	0.52		0	0
0	#	0	0	0	0	0	0	1	#	#	#	#	0	#	#	0	0	#	0	0	0	#	000000000000000000000001000000000000000000000	1.000	1.000	1	140.00	994	894	0.61		1	1
#	0	#	0	0	#	#	0	#	#	#	#	#	#	0	0	#	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.394	0.911	1	139.02	994	894	0.48		2	36
0	0	0	#	0	0	#	#	0	#	#	1	#	0	#	#	#	0	0	0	#	#	#	000000000000000000000000000010000000000001000	0.357	0.902	1	63.60	899	899	0.48		0	5
0	0	#	0	0	#	#	#	0	#	#	0	1	#	0	#	0	0	#	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	77.25	903	903	0.48		4	4
#	#	0	#	#	0	0	0	0	#	#	1	#	1	#	#	0	#	0	#	#	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	56.33	905	905	0.39		3	3
1	#	0	#	#	0	0	0	#	#	0	1	#	1	0	#	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	57.00	905	905	0.52		2	2
#	0	#	1	#	0	0	0	#	0	1	#	#	#	#	1	#	0	#	0	#	#	#	000000000000000000000000000000000000000001000	0.239	0.867	1	52.00	906	906	0.43		0	1
#	0	#	1	#	0	0	0	#	#	1	#	#	#	#	#	0	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.239	0.867	1	52.00	906	906	0.39		0	1
1	#	#	0	0	#	0	#	0	0	0	#	#	#	0	#	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.775	0.975	1	123.94	983	908	0.57		21	23
1	#	#	0	0	0	#	#	0	0	0	#	0	#	0	#	#	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.792	0.977	1	121.08	983	908	0.57		23	25
#	#	0	0	#	#	#	0	0	#	0	0	#	1	#	#	0	0	0	#	#	0	0	000000000000000000000000000000000010000000000	0.308	0.889	1	135.25	914	914	0.52		0	12
#	#	#	#	#	#	#	0	#	#	0	0	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.349	0.900	1	143.08	980	918	0.52		1	36
#	#	#	#	#	#	0	0	#	#	#	0	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000100000000000000	0.351	0.901	1	142.79	980	918	0.43		1	38
0	0	1	1	#	#	0	#	0	#	#	#	0	#	0	#	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.635	0.956	1	35.00	920	920	0.48		1	1
#	0	1	#	#	0	0	#	0	#	#	#	0	#	0	#	#	#	#	#	#	#	#	100000000000000000000000000000000000000000000	0.782	0.976	1	92.80	997	920	0.30		10	11
1	#	0	0	#	0	0	#	#	0	0	0	#	#	0	0	#	1	#	#	#	1	0	000000000000000000000000000000010000000000000	0.054	0.938	1	38.87	921	921	0.57		0	0
#	0	#	#	0	0	#	#	#	0	#	0	#	1	#	#	0	#	#	0	#	#	#	000000000000000000000000000000010000000000000	0.880	0.987	1	144.57	992	921	0.35		6	7
0	#	#	0	0	#	#	0	#	0	#	1	0	#	#	#	#	0	#	0	#	0	#	000000000000000000000000000000000000010000000	0.445	0.922	1	83.00	930	930	0.43		1	4
0	#	#	0	0	#	#	0	#	0	#	1	0	0	0	#	#	0	#	0	#	0	#	000000000000000000000000000000000000010000000	0.445	0.922	1	83.00	930	930	0.52		1	4
0	#	#	1	0	#	#	0	0	#	#	#	0	0	#	#	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.565	0.944	1	44.25	963	931	0.48		3	4
0	#	#	0	1	0	0	0	#	#	0	#	#	#	0	#	0	#	#	#	#	0	0	000000000000000000000000000000000000000000001	0.894	0.989	1	120.00	932	932	0.48		4	4
0	#	#	#	1	0	0	0	#	0	0	#	#	#	0	#	0	#	#	0	#	0	0	000000000000000000000000000000000000000000001	0.894	0.989	1	120.00	932	932	0.52		4	4
#	#	0	#	0	#	#	#	0	#	#	0	#	#	#	1	0	0	#	1	#	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	100.00	934	934	0.35		1	1
#	#	0	#	0	#	0	0	0	#	0	0	#	#	0	1	0	0	#	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	100.00	934	934	0.57		1	1
1	0	0	#	#	0	0	0	0	#	0	#	#	1	0	0	1	0	#	0	#	0	0	000010000000000000000000000000000000000000000	0.089	0.989	1	40.88	937	937	0.70		0	0
#	#	#	1	0	0	#	0	#	0	0	1	#	#	0	#	1	#	#	0	0	0	#	000000000001000000000000000000000000000001000	0.049	0.931	1	32.56	939	939	0.52		0	0
