Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0.061;0.107	0.052;0.195	#	4.982;8.483	#	0.036;0.155	#	#	#	0.262;0.491	-0.100;0.266	0.027;0.109	#	0.274;0.915	#	-0.482;1.538	#	#	#	0.025;0.794	001110	0.555	0.889	1	572.44	49918	49527	0.45		6	9
-79.536;-54.716	#	#	0.063;0.195	-0.366;0.375	#	-0.009;0.188	#	#	1.047;7.298	#	0.262;0.491	-0.144;0.201	#	#	#	-0.048;1.266	#	#	0.058;0.096	0.109;2.058	0.025;0.794	001110	0.087	0.614	1	497.44	49918	49527	0.50		15	54
-86.426;-60.206	0.018;0.122	#	#	-0.504;0.642	#	#	#	#	0.307;6.645	-0.044;0.858	0.413;0.588	0.131;0.514	0.043;0.118	#	#	#	-0.397;0.223	0.205;0.544	#	0.036;1.128	#	000011	0.212	0.733	1	463.80	49919	49528	0.50		1	5
#	0.018;0.122	#	#	#	0.605;7.215	0.091;0.327	#	-0.012;0.284	#	#	#	#	#	#	0.653;1.441	#	-0.401;0.223	#	0.062;0.119	#	#	000011	0.555	0.889	1	403.67	49919	49528	0.32		2	3
#	-0.035;0.113	-0.135;0.103	0.010;0.080	#	#	0.166;0.229	#	#	0.092;4.610	#	#	#	#	0.002;0.012	#	#	-0.543;1.203	#	#	-0.384;1.307	-0.160;0.540	000001	1.000	1.000	1	527.83	49920	49529	0.41		6	6
-87.384;-68.127	#	#	#	#	0.430;7.160	-0.021;0.402	-0.049;0.183	-0.073;0.223	#	#	#	0.026;0.210	-0.012;0.105	0.007;0.014	-0.141;1.088	-0.142;1.097	#	#	#	0.166;1.345	#	000001	0.189	0.717	1	498.10	49920	49529	0.50		6	30
-82.348;-62.235	#	-0.017;0.103	#	#	#	-0.100;0.168	#	#	-1.904;4.392	-0.388;0.513	#	#	#	0.005;0.015	-0.522;-0.334	-0.155;0.617	0.083;2.104	0.018;0.527	#	0.074;1.350	-0.092;0.770	100001	1.000	1.000	1	507.50	49963	49530	0.55		2	2
#	#	#	0.021;0.088	-0.511;0.397	#	#	-0.050;0.178	-0.120;0.282	0.709;5.770	-0.011;0.457	#	#	-0.018;0.107	#	-0.522;0.136	#	#	-0.000;0.620	#	-0.351;0.925	-0.345;0.511	100001	1.000	1.000	1	535.00	49963	49530	0.50		5	5
#	-0.014;0.133	0.027;0.150	#	-0.417;0.587	0.555;8.491	0.028;0.260	#	#	2.486;5.695	#	0.429;0.652	0.030;0.173	0.026;0.152	#	#	-0.163;0.875	#	0.230;0.719	0.088;0.104	#	#	001010	0.247	0.756	1	572.68	49922	49531	0.55		6	28
-88.084;-77.882	#	#	#	#	#	#	#	#	0.761;8.167	#	#	#	0.058;0.102	0.007;0.012	-0.188;0.899	-0.200;0.733	-1.185;1.348	#	0.058;0.088	#	-0.369;0.257	000110	0.473	0.861	1	438.92	49991	49532	0.41		7	12
-88.084;-77.450	#	0.044;0.123	0.034;0.128	#	#	-0.093;0.143	#	#	#	#	#	#	#	#	-0.188;0.899	-0.200;0.733	0.246;1.684	#	#	#	-0.369;0.257	000110	0.041	0.528	1	352.00	49923	49532	0.36		1	6
#	#	-0.000;0.178	0.116;0.189	#	#	#	#	#	#	-0.264;0.396	#	-0.074;0.186	#	0.006;0.010	0.514;0.996	-0.262;0.927	#	#	0.062;0.093	#	#	001110	0.297	0.784	1	474.61	49925	49534	0.36		6	17
-93.797;-82.671	-0.007;0.095	#	#	#	0.065;5.954	-0.024;0.276	0.013;0.208	-0.179;0.560	#	0.050;0.396	#	-0.074;0.186	#	#	#	#	#	#	#	1.055;2.344	#	001110	1.000	1.000	1	628.00	49925	49534	0.41		1	1
#	#	#	-0.026;0.213	1.102;2.042	1.376;10.078	#	#	-0.168;0.515	#	-0.017;0.545	#	#	#	0.006;0.014	#	-0.202;0.551	#	#	#	#	#	110000	0.208	0.731	1	341.50	49926	49535	0.32		4	26
#	-0.012;0.118	-0.043;0.131	#	1.102;1.918	1.376;10.078	0.237;0.419	#	-0.168;0.515	#	-0.017;0.545	0.363;0.642	0.192;0.447	0.007;0.064	0.006;0.012	#	#	1.360;3.311	-0.065;0.306	#	-0.266;1.051	0.467;1.795	110000	0.808	0.958	1	418.75	49926	49535	0.68		3	4
-110.017;-87.764	#	-0.025;0.200	#	-0.353;0.353	5.304;9.390	#	-0.025;0.190	-0.206;0.638	#	#	#	#	#	#	#	#	#	#	#	#	0.443;1.637	000100	1.000	1.000	1	181.00	49928	49537	0.32		1	1
#	0.164;0.305	-0.017;0.192	#	#	#	0.042;0.269	#	#	1.821;8.980	#	0.179;0.414	#	#	#	0.191;1.599	#	#	0.134;0.755	#	#	#	000100	0.285	0.778	1	240.00	49928	49537	0.32		1	3
#	0.012;0.101	-0.017;0.106	#	0.931;2.059	-0.329;6.041	#	#	-0.160;0.503	-1.778;6.122	#	0.459;0.607	0.330;0.759	-0.004;0.094	#	-0.184;1.205	-0.182;0.656	1.638;4.102	#	0.054;0.106	#	#	100000	1.000	1.000	1	398.00	49929	49538	0.59		3	3
#	0.012;0.101	#	#	#	#	#	-0.068;0.220	#	#	#	0.459;0.607	#	#	0.004;0.013	#	-0.238;0.465	#	#	0.064;0.106	0.490;1.176	#	100000	0.093	0.622	1	555.77	49993	49538	0.32		7	163
#	#	0.072;0.218	#	#	1.177;3.566	#	#	-0.179;0.380	0.092;1.959	-0.017;0.353	#	#	#	0.002;0.011	#	#	#	#	0.072;0.116	#	#	000001	0.473	0.861	1	581.68	49996	49539	0.32		9	18
-78.761;-62.928	#	#	-0.039;0.109	#	#	0.199;0.373	#	#	#	-0.017;0.353	0.539;0.722	0.064;0.638	#	#	0.204;1.169	-0.058;0.518	#	#	#	#	#	000001	0.502	0.871	1	519.19	49985	49539	0.36		13	22
-74.436;-56.035	-0.010;0.150	#	#	-0.652;0.273	-0.390;5.980	0.140;0.290	#	#	0.044;5.816	#	#	0.253;0.484	#	#	#	#	0.296;1.631	#	0.061;0.099	-0.051;0.635	-0.109;0.431	010001	0.555	0.889	1	681.67	49931	49540	0.50		1	3
-74.436;-56.035	#	#	#	#	#	0.140;0.290	-0.044;0.216	#	0.044;5.475	0.064;0.484	0.458;0.737	0.253;0.484	#	#	0.363;0.927	#	#	0.096;0.670	0.070;0.108	#	-0.377;0.431	010001	0.265	0.767	1	599.70	49931	49540	0.50		1	15
#	#	-0.024;0.113	0.015;0.295	1.244;1.358	#	#	#	-0.000;0.512	#	#	0.388;0.595	0.080;0.245	#	0.001;0.013	0.264;0.887	#	#	#	#	-0.604;1.176	1.039;2.277	100000	1.000	1.000	1	373.00	49932	49541	0.45		1	1
#	#	#	0.109;0.297	#	8.280;9.582	-0.038;0.093	#	#	#	#	0.262;0.581	#	#	#	#	#	-0.473;1.273	#	#	0.354;1.067	0.001;0.450	001110	1.000	1.000	1	534.50	49933	49542	0.32		2	2
-93.797;-82.671	-0.024;0.103	#	#	#	8.280;9.582	#	#	#	#	-0.014;0.517	#	#	#	#	#	#	#	0.322;0.764	#	#	0.001;0.450	001110	0.808	0.958	1	505.00	49933	49542	0.27		3	4
#	0.015;0.093	0.001;0.103	#	0.475;1.181	2.584;6.822	0.276;0.504	-0.003;0.116	-0.120;0.313	1.139;8.175	#	0.281;0.462	0.187;0.521	-0.026;0.097	#	#	-0.510;0.771	#	-0.130;0.576	#	0.180;1.086	#	100001	1.000	1.000	1	494.40	49934	49543	0.64		5	5
#	0.001;0.194	#	#	#	#	#	-0.013;0.117	-0.120;0.313	#	#	0.281;0.462	0.187;0.521	#	#	0.206;0.785	-0.144;0.660	-0.617;1.881	0.078;0.643	0.087;0.095	#	-0.279;0.511	100001	1.000	1.000	1	395.00	49738	49544	0.50		1	1
#	#	#	0.042;0.334	#	#	0.169;0.473	#	#	#	#	0.429;0.820	#	#	0.003;0.011	#	-0.342;0.897	#	#	#	#	-0.172;0.594	001010	0.069	0.586	1	523.71	49970	49545	0.27		10	110
-82.214;-65.948	0.049;0.123	0.026;0.321	#	-0.473;0.796	4.294;6.801	#	#	#	4.050;6.367	-0.254;0.671	0.494;0.820	#	0.045;0.088	#	0.146;1.014	#	#	#	0.084;0.107	#	#	001010	1.000	1.000	1	679.00	49936	49545	0.50		2	2
#	-0.028;0.100	#	0.012;0.106	#	5.056;12.146	-0.118;0.187	#	-0.258;0.574	#	#	0.295;0.551	0.028;0.308	0.030;0.079	#	#	#	-0.520;1.363	#	#	#	#	001101	0.078	0.600	1	455.32	49937	49546	0.41		1	30
#	#	-0.007;0.161	0.012;0.106	#	#	#	-0.044;0.163	#	5.283;10.344	-0.065;0.453	#	-0.121;0.308	0.030;0.079	#	-0.478;0.892	0.131;0.768	-0.520;1.363	#	0.064;0.088	0.041;1.934	#	001101	1.000	1.000	1	334.00	49937	49546	0.55		1	1
#	0.011;0.105	#	0.034;0.167	#	#	#	#	#	#	#	0.387;0.610	#	-0.011;0.055	#	#	-0.258;0.863	0.846;1.972	#	#	#	-0.043;1.070	111000	0.122	0.657	1	489.88	49938	49547	0.32		2	50
-80.700;-59.732	0.023;0.117	#	#	-0.205;0.236	#	#	#	-0.049;0.669	#	0.246;0.604	#	#	#	#	-0.039;0.694	#	0.846;1.972	#	#	0.257;1.602	#	111000	0.186	0.714	1	460.61	49938	49547	0.36		3	21
#	#	0.110;0.154	0.072;0.270	#	-0.973;8.290	#	#	#	#	#	0.578;0.737	0.041;0.331	-0.006;0.108	#	-0.209;0.466	#	#	0.287;0.673	#	#	#	001000	1.000	1.000	1	537.67	49940	49549	0.36		3	3
-83.545;-59.239	#	0.110;0.154	0.097;0.269	#	1.319;7.440	0.039;0.392	#	#	#	-0.031;0.697	0.578;0.737	-0.051;0.457	#	0.004;0.012	-0.209;0.466	#	0.251;1.791	#	#	#	#	001000	0.708	0.933	1	520.80	49940	49549	0.50		3	5
-75.646;-65.495	0.043;0.148	#	0.029;0.130	#	4.249;14.055	#	0.027;0.134	0.209;0.679	0.634;6.929	#	0.469;0.597	#	#	0.005;0.015	#	#	#	#	#	#	#	001000	0.376	0.822	1	561.46	49941	49550	0.41		4	15
-88.935;-58.980	#	#	#	0.914;1.866	#	#	0.032;0.303	#	3.284;12.048	#	0.392;0.594	0.055;0.379	0.086;0.165	0.003;0.012	-0.000;1.446	-0.105;0.908	#	#	#	#	0.658;1.286	001010	1.000	1.000	1	389.00	49942	49551	0.50		2	2
-74.330;-61.493	#	-0.029;0.066	#	0.380;0.962	#	#	#	-0.238;0.675	#	-0.125;0.294	#	0.208;0.551	#	#	#	#	#	#	0.058;0.108	#	#	100001	0.524	0.879	1	497.94	49943	49552	0.32		7	11
-74.330;-61.493	#	#	#	#	-0.032;6.818	#	#	#	#	#	#	#	0.042;0.103	0.003;0.014	#	-0.358;0.697	#	0.026;0.713	#	-1.619;2.132	#	100001	0.131	0.666	1	536.94	49986	49552	0.32		32	187
#	0.043;0.181	#	#	0.334;0.934	#	-0.018;0.236	#	#	-1.429;1.665	-0.078;0.711	0.469;0.597	-0.048;0.244	#	#	-0.006;0.466	-0.227;0.634	#	0.289;0.488	#	0.584;1.668	#	001000	0.100	1.000	1	627.88	49553	49553	0.50		0	0
#	0.043;0.181	#	#	#	#	-0.018;0.236	#	#	-1.429;7.793	-0.078;0.711	0.469;0.597	-0.048;0.244	#	#	-0.006;0.466	-0.227;0.634	#	0.289;0.488	#	0.584;1.668	#	001000	0.280	0.775	1	493.21	49944	49553	0.45		6	23
-86.454;-71.476	#	0.041;0.273	#	-0.790;0.906	3.717;10.051	-0.004;0.119	0.081;0.311	#	#	#	0.243;0.515	-0.118;0.336	0.057;0.107	0.006;0.012	#	#	-0.750;1.475	0.177;0.722	#	#	#	000010	0.160	0.693	1	537.49	49945	49554	0.55		2	19
-86.454;-71.476	0.012;0.068	#	#	-0.790;0.541	#	-0.004;0.119	0.081;0.311	#	#	-0.085;0.365	0.368;0.515	#	#	0.007;0.012	#	-0.357;1.465	-0.459;1.732	#	#	0.195;1.484	-0.311;0.784	000010	0.150	0.684	1	533.50	49945	49554	0.55		2	19
#	-0.025;0.092	#	0.152;0.217	#	#	#	#	-0.242;0.655	#	#	0.336;0.649	0.180;0.604	#	#	#	#	#	#	#	#	#	110000	0.473	0.861	1	386.83	49972	49555	0.23		3	6
#	#	#	#	#	#	-0.111;0.151	#	#	-0.068;7.674	-0.050;0.629	#	#	-0.027;0.067	#	#	#	#	#	#	#	#	110000	0.076	0.597	1	464.94	49972	49555	0.18		12	117
-77.129;-49.741	#	#	#	#	-0.106;7.826	#	-0.002;0.096	-0.159;0.323	-1.877;6.706	#	#	-0.005;0.358	#	#	#	#	#	#	0.048;0.113	0.152;0.975	0.374;1.199	010000	0.159	0.693	1	503.34	49975	49556	0.41		5	64
#	0.000;0.092	-0.070;0.168	#	#	#	#	#	-0.159;0.323	#	-0.125;0.479	#	0.176;0.178	#	#	-0.045;1.093	#	#	0.175;0.551	#	#	0.374;1.199	010000	1.000	1.000	1	519.00	49947	49556	0.36		1	1
#	#	0.147;0.242	#	-0.494;0.811	#	#	#	-0.120;0.313	-1.928;6.466	#	0.609;1.019	0.028;0.385	#	#	0.814;1.441	#	#	#	0.061;0.125	#	-0.279;0.888	100001	1.000	1.000	1	332.00	49948	49557	0.41		1	1
#	#	-0.049;0.103	0.028;0.166	-0.281;0.530	#	0.199;0.354	#	0.043;0.545	#	#	0.539;0.722	#	0.020;0.118	#	-0.684;1.345	#	#	#	#	#	#	000001	0.562	0.891	1	599.52	49996	49558	0.36		16	26
#	0.063;0.098	#	#	#	1.713;4.957	#	-0.008;0.141	#	#	#	0.539;0.722	#	#	0.009;0.013	#	-0.058;0.518	-0.543;1.203	0.348;0.781	#	#	#	000001	1.000	1.000	1	661.50	49949	49558	0.36		4	4
-72.149;-61.023	0.003;0.104	#	0.021;0.105	0.208;0.843	#	-0.067;0.151	#	#	0.707;3.916	-0.246;0.581	#	#	#	#	#	-0.038;0.381	#	#	#	0.021;1.146	0.306;0.552	110000	0.106	0.639	1	487.50	49950	49559	0.45		1	6
#	#	#	#	#	#	0.066;0.443	0.033;0.148	#	#	-0.237;0.360	0.388;0.591	#	0.003;0.048	#	#	#	#	#	#	-1.549;0.490	#	100000	0.402	0.833	1	433.97	49952	49561	0.27		3	19
#	0.002;0.157	#	#	#	#	#	#	-0.173;0.385	#	#	#	#	#	0.003;0.013	#	#	0.675;1.711	#	#	-1.549;0.490	0.327;1.464	100000	0.268	0.769	1	524.11	49952	49561	0.27		3	18
#	#	0.046;0.215	#	#	#	#	#	#	-1.564;6.706	#	#	0.176;0.309	#	#	#	-0.168;0.501	#	-0.118;0.588	#	-0.108;1.017	#	010000	0.156	0.690	1	518.50	49992	49562	0.27		13	124
-77.129;-49.741	#	0.034;0.141	0.055;0.129	-0.442;0.642	#	#	#	#	#	-0.064;0.367	0.374;0.664	0.066;0.456	0.106;0.181	0.002;0.013	-0.246;0.584	#	#	-0.118;0.588	#	#	#	010000	0.162	0.694	1	354.50	49953	49562	0.50		2	6
-93.797;-82.671	#	0.004;0.210	#	-0.335;0.353	6.457;9.582	-0.119;0.212	#	#	#	#	0.262;0.491	#	#	0.003;0.014	-0.102;0.727	-0.219;0.769	#	0.223;0.600	0.019;0.096	0.007;1.406	#	001110	1.000	1.000	1	466.00	49954	49563	0.55		2	2
-93.797;-82.671	#	0.004;0.210	#	-0.335;0.353	6.457;9.582	-0.119;0.212	#	#	#	#	0.262;0.491	#	#	#	-0.102;0.727	#	#	0.223;0.600	0.019;0.096	0.007;1.406	#	001110	1.000	1.000	1	466.00	49954	49563	0.45		2	2
#	#	#	#	-0.117;0.835	#	#	#	#	-2.306;5.470	#	0.278;0.391	-0.049;0.294	#	#	#	-0.278;0.526	#	#	0.072;0.109	-0.198;0.707	#	100000	0.751	0.944	1	416.00	49956	49565	0.32		2	3
#	-0.006;0.104	#	#	#	3.816;10.186	0.138;0.558	#	-0.206;0.307	-2.306;5.470	#	0.278;0.391	#	-0.012;0.062	#	#	-0.472;0.832	#	-0.079;0.268	#	-0.198;0.707	0.012;0.943	100000	1.000	1.000	1	380.00	49956	49565	0.50		2	2
#	#	#	#	-0.300;0.300	#	#	0.004;0.390	#	#	#	0.267;0.556	-0.159;0.310	#	#	-0.188;1.063	1.428;2.031	#	#	0.063;0.088	0.420;2.181	-0.310;0.785	000110	1.000	1.000	1	201.00	49957	49566	0.41		1	1
-101.654;-71.271	#	#	0.181;0.282	#	0.877;7.127	#	#	#	#	#	0.248;0.727	#	0.035;0.127	0.005;0.014	#	#	#	0.125;0.827	#	0.672;1.517	#	000110	0.149	0.683	1	339.10	49957	49566	0.36		3	10
#	-0.008;0.102	#	0.155;0.228	#	#	#	-0.033;0.232	0.374;1.012	6.881;15.377	#	0.363;0.696	#	#	#	#	0.286;1.023	-0.442;1.269	#	0.050;0.107	#	-0.368;0.579	001100	1.000	1.000	1	389.00	49958	49567	0.45		2	2
#	#	#	0.129;0.254	#	3.727;10.605	#	#	#	6.881;9.483	0.242;0.723	#	#	0.004;0.099	0.005;0.009	#	#	#	0.476;0.946	#	0.500;2.498	#	001100	1.000	1.000	1	388.67	49958	49567	0.36		3	3
#	#	#	#	#	1.608;5.581	0.091;0.423	-0.041;0.185	#	#	#	#	0.033;0.429	0.028;0.080	#	0.612;1.345	#	-0.783;1.442	0.204;0.929	0.097;0.127	0.640;1.423	#	000001	0.555	0.889	1	477.33	49985	49568	0.45		2	3
#	#	#	0.104;0.229	#	-0.372;8.402	0.000;0.259	#	#	-0.042;3.537	#	0.702;0.893	#	#	#	0.612;1.345	-0.189;0.681	#	0.204;0.929	0.085;0.127	-0.333;1.423	#	000001	1.000	1.000	1	405.00	49959	49568	0.45		1	1
-91.411;-61.884	#	0.034;0.135	0.044;0.190	-0.353;0.353	2.773;8.854	#	-0.038;0.141	#	6.017;9.967	#	#	#	0.019;0.073	#	-0.233;0.404	-0.046;0.992	#	#	#	#	0.268;1.240	110000	0.555	0.889	1	475.00	49960	49569	0.50		2	3
#	#	0.133;0.135	#	#	#	0.123;0.441	#	0.256;0.679	#	-0.147;0.778	#	-0.048;0.590	0.051;0.145	#	-0.066;0.667	#	#	0.051;0.701	#	#	0.292;1.208	001000	1.000	1.000	1	642.00	49961	49570	0.41		1	1
#	#	-0.004;0.156	0.109;0.297	#	8.280;19.065	-0.071;0.230	#	#	-0.094;7.885	#	0.439;0.581	-0.085;0.209	#	0.007;0.011	#	#	0.006;1.135	#	#	0.399;1.916	#	001110	0.844	0.967	1	502.80	49962	49571	0.45		4	5
#	#	#	#	#	#	-0.075;0.183	#	#	#	-0.055;0.414	#	#	0.098;0.143	0.004;0.011	#	#	#	0.473;0.727	#	#	-0.296;0.440	001110	0.402	0.833	1	433.33	49962	49571	0.27		2	3
-67.790;-48.245	#	#	#	#	#	#	#	#	-1.911;4.107	-0.388;0.513	0.349;0.617	#	0.010;0.056	0.005;0.015	-0.522;0.136	-0.195;0.827	#	-0.044;0.319	#	#	#	100001	0.402	0.833	1	441.50	49963	49572	0.41		2	6
#	#	-0.029;0.203	0.010;0.096	#	#	-0.114;0.213	#	-0.120;0.282	0.247;4.631	#	#	0.187;0.636	#	#	#	#	0.706;1.561	#	#	#	-0.279;0.661	100001	0.402	0.833	1	640.48	49963	49572	0.36		4	12
#	#	0.026;0.156	#	#	#	-0.045;0.191	#	#	#	-0.053;0.625	#	#	0.098;0.200	0.004;0.011	#	#	-0.687;0.887	0.473;0.727	#	#	#	001110	0.590	0.900	1	390.40	49964	49573	0.32		4	5
-91.686;-66.009	#	-0.004;0.215	#	#	#	#	#	#	-0.094;7.885	#	0.255;0.491	-0.008;0.209	#	#	-0.261;1.070	#	#	0.473;0.727	0.054;0.099	0.074;2.717	#	001110	0.330	0.801	1	448.49	49964	49573	0.41		11	26
-80.705;-38.468	-0.020;0.064	#	0.093;0.213	#	4.432;9.600	#	-0.035;0.189	0.210;0.563	#	0.337;1.326	#	#	#	#	#	#	0.740;3.031	0.040;0.704	#	#	0.168;0.958	011000	0.489	0.867	1	508.50	49965	49574	0.45		5	10
-80.705;-58.880	#	#	0.093;0.213	#	4.633;8.605	-0.038;0.125	#	0.210;0.563	2.389;6.339	#	#	#	-0.059;0.091	#	#	#	#	0.026;1.278	#	-0.204;1.763	#	011000	0.169	0.701	1	519.22	49965	49574	0.41		7	34
#	-0.041;0.120	#	#	#	3.995;11.612	#	#	#	#	0.565;1.367	0.590;0.837	-0.062;0.241	0.044;0.134	#	#	0.010;1.182	-1.085;1.013	0.098;0.788	#	#	#	001100	1.000	1.000	1	334.00	49966	49575	0.41		5	5
-82.099;-70.117	-0.010;0.070	0.005;0.220	#	#	9.497;11.873	-0.098;0.188	0.020;0.138	#	#	-0.015;0.552	#	#	#	#	-0.297;0.686	#	#	0.541;0.945	#	#	#	000110	1.000	1.000	1	378.50	49968	49577	0.41		2	2
#	#	#	#	-0.553;0.409	#	0.011;0.230	#	#	#	-0.216;0.554	#	#	#	#	0.042;0.832	-0.048;0.288	#	0.131;0.376	0.065;0.089	#	#	110001	0.210	0.732	1	587.20	49969	49578	0.32		2	28
-69.993;-49.452	0.007;0.101	#	#	-0.553;0.409	1.475;4.840	0.011;0.230	#	-1.252;0.635	-0.088;5.714	-0.211;0.554	#	#	#	#	-0.113;0.678	-0.048;0.288	#	0.131;0.376	#	#	#	110001	0.212	0.733	1	569.06	49969	49578	0.50		2	25
-89.056;-65.948	0.050;0.186	#	0.047;0.178	#	#	#	#	#	5.383;9.950	#	0.429;0.820	#	0.086;0.165	0.004;0.014	#	-0.415;0.811	0.612;1.540	#	0.053;0.113	#	#	001010	0.285	0.778	1	404.00	49970	49579	0.45		1	3
#	0.108;0.177	#	0.004;0.221	-0.429;0.611	#	0.169;0.448	0.080;0.303	#	#	#	#	#	#	#	0.116;1.524	#	#	0.080;0.556	#	0.593;1.965	0.001;1.348	001010	0.265	0.767	1	449.80	49970	49579	0.41		2	5
#	#	#	0.152;0.334	#	#	-0.111;0.151	0.246;0.342	-0.242;0.807	0.611;3.916	#	#	0.180;0.604	#	0.003;0.012	#	0.080;0.879	#	-0.120;0.749	#	-0.707;1.051	-0.116;0.423	110000	1.000	1.000	1	332.00	49972	49581	0.50		1	1
-78.630;-61.940	-0.010;0.128	0.066;0.284	#	#	-0.944;6.147	#	#	-0.051;0.741	#	#	0.336;0.622	0.047;0.430	-0.027;0.067	#	#	#	#	#	0.050;0.106	#	#	110000	0.119	0.653	1	546.52	49972	49581	0.41		10	87
-101.971;-70.557	#	#	#	#	0.698;5.936	0.220;0.342	#	#	#	#	0.351;0.751	0.052;0.500	#	0.004;0.011	#	#	#	#	#	-0.314;1.107	#	011000	0.162	0.695	1	487.25	49973	49582	0.32		11	47
#	0.111;0.181	#	#	#	#	0.270;0.347	#	#	#	#	#	#	0.069;0.155	#	0.539;1.590	#	-0.182;2.233	#	0.064;0.117	0.201;1.568	#	011000	0.555	0.889	1	510.50	49973	49582	0.32		3	6
#	#	0.049;0.167	0.053;0.139	-0.569;0.665	#	#	-0.010;0.151	0.209;0.679	#	0.100;0.470	#	#	#	0.003;0.011	-0.012;1.242	0.145;0.697	0.130;1.089	#	0.080;0.104	#	#	001000	0.229	0.745	1	521.90	49974	49583	0.50		8	64
-81.625;-67.075	0.024;0.115	#	#	#	#	0.123;0.441	#	-0.108;0.542	-5.652;7.793	#	#	#	0.077;0.141	#	#	#	0.130;1.089	0.167;0.600	#	0.473;1.572	-0.073;0.394	001000	0.298	0.785	1	547.95	49974	49583	0.45		5	24
-77.129;-49.741	#	#	#	#	#	0.185;0.266	-0.039;0.096	#	-1.301;6.706	#	#	0.112;0.442	#	0.004;0.015	0.146;1.072	#	#	#	#	#	#	010000	0.140	0.675	1	540.36	49992	49584	0.32		3	42
-77.129;-49.741	#	#	#	#	#	0.185;0.266	-0.039;0.056	#	1.714;4.747	-0.119;0.412	#	#	0.005;0.112	#	-0.028;1.245	#	1.885;3.596	#	#	#	0.374;1.199	010000	0.100	1.000	1	444.43	49584	49584	0.41		0	0
-75.787;-57.386	-0.028;0.134	-0.023;0.124	#	#	2.599;9.689	#	#	-0.194;0.638	0.645;3.978	-0.017;0.632	0.387;0.508	-0.046;0.258	#	#	0.481;1.233	-0.073;0.865	0.806;2.107	0.029;0.330	0.035;0.112	-0.012;0.674	0.650;1.282	110000	1.000	1.000	1	588.50	49976	49585	0.73		4	4
#	0.021;0.127	0.238;0.406	#	#	8.280;14.169	#	#	0.493;0.801	#	#	0.256;0.665	#	0.072;0.103	#	#	0.043;0.897	#	0.135;0.700	#	#	#	001110	1.000	1.000	1	226.00	49977	49586	0.36		1	1
#	#	#	0.109;0.297	#	#	#	#	#	#	#	0.256;0.665	#	0.017;0.114	0.002;0.011	#	0.043;0.897	#	#	#	0.109;1.916	#	001110	0.074	0.594	1	491.62	49977	49586	0.27		26	153
#	#	0.045;0.148	0.064;0.127	#	#	0.199;0.542	#	-0.140;0.556	-0.678;5.987	-0.177;0.477	0.339;0.705	#	0.004;0.086	#	#	#	0.659;1.203	0.034;0.684	#	-1.482;1.419	#	000001	0.451	0.853	1	676.10	49996	49587	0.50		12	17
#	0.023;0.123	0.026;0.165	0.064;0.127	#	1.177;3.566	0.199;0.354	#	-0.232;0.543	#	-0.177;0.477	0.288;0.705	#	0.004;0.086	0.000;0.015	-0.697;0.913	#	0.659;1.203	#	0.078;0.110	-1.482;1.419	0.225;0.709	000001	1.000	1.000	1	740.68	49996	49587	0.68		11	11
-63.129;-55.850	#	#	#	0.180;1.079	#	-0.075;0.137	#	#	#	-0.043;0.500	#	#	#	#	#	#	0.949;1.907	#	#	#	0.241;0.780	100010	0.647	0.917	1	527.25	49979	49588	0.27		3	4
-63.129;-55.850	#	-0.042;0.177	#	0.180;1.079	1.511;5.837	#	#	0.110;0.475	#	-0.043;0.500	#	#	#	#	#	#	0.949;1.907	#	#	#	#	100010	0.272	0.771	1	547.00	49979	49588	0.32		3	8
#	#	-0.012;0.208	0.055;0.129	-0.300;0.317	0.525;5.272	#	#	#	2.743;6.706	#	0.525;0.531	#	0.014;0.144	0.004;0.008	#	#	-0.100;0.848	#	#	#	-0.062;0.620	010000	1.000	1.000	1	645.00	49980	49589	0.45		1	1
#	#	-0.012;0.208	0.055;0.129	-0.300;0.317	1.667;6.414	#	#	0.040;0.439	2.743;6.706	#	0.525;0.581	0.176;0.309	#	#	#	#	-0.100;1.064	#	#	0.080;1.672	#	010000	0.173	0.704	1	576.11	49980	49589	0.45		1	9
#	#	#	0.064;0.127	#	1.177;3.566	0.199;0.354	#	-0.140;0.556	-0.678;5.493	-0.177;0.477	#	#	0.004;0.086	#	#	#	0.659;1.203	#	#	-1.482;1.419	#	000001	1.000	1.000	1	753.70	49996	49590	0.41		10	10
#	#	0.026;0.148	0.064;0.127	-0.198;0.736	0.371;5.419	#	#	#	#	-0.177;0.477	0.288;0.705	#	0.004;0.086	#	#	#	0.659;1.203	#	0.078;0.110	-1.482;1.419	#	000001	0.217	0.737	1	633.21	49996	49590	0.45		14	45
-82.652;-65.107	#	#	#	#	#	#	-0.027;0.131	-0.120;0.282	#	-0.388;0.513	#	0.010;0.485	#	#	-0.522;0.136	#	#	#	0.048;0.108	#	-0.279;0.511	100001	0.132	0.667	1	424.00	49983	49592	0.36		3	7
#	#	-0.017;0.103	#	#	#	#	-0.065;0.131	#	0.247;3.703	#	#	#	0.010;0.098	#	-0.522;0.136	-0.358;0.617	0.146;1.276	0.154;0.319	#	#	#	100001	1.000	1.000	1	486.00	49983	49592	0.36		1	1
