Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-90.492;-73.803	0.032;0.088	0.162;0.256	#	#	#	#	#	#	#	0.449;1.127	0.387;0.573	#	0.038;0.130	#	#	0.395;1.266	#	0.386;0.847	#	#	#	000110	0.306	0.789	1	320.47	49681	46553	0.36		8	34
-90.492;-73.659	#	0.202;0.327	0.135;0.258	#	#	-0.022;0.204	#	0.255;0.927	1.193;7.735	#	0.387;0.573	#	0.038;0.130	#	#	#	#	#	#	-0.047;1.366	-0.046;0.295	000110	1.000	1.000	1	286.38	49681	46553	0.45		8	8
-97.819;-68.976	#	#	#	#	#	0.100;0.365	0.088;0.255	#	#	-0.161;0.616	#	#	0.045;0.226	#	0.410;0.950	#	1.083;1.939	0.010;0.443	#	#	0.354;1.574	011000	0.226	0.743	1	417.30	49852	46554	0.41		17	35
#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.117;1.184	#	#	#	-0.417;1.413	001100	0.095	0.624	1	505.02	49967	46555	0.09		184	2429
#	-0.019;0.139	#	#	#	5.017;9.584	0.019;0.147	#	#	#	0.787;1.596	0.564;0.761	#	-0.007;0.109	#	#	0.252;1.056	#	0.391;0.836	#	#	#	001100	1.000	1.000	1	222.10	49683	46555	0.36		17	17
-91.119;-65.871	-0.016;0.114	0.058;0.198	0.133;0.276	-0.384;0.639	6.222;10.699	-0.021;0.390	#	-0.668;0.891	#	-0.134;0.557	0.367;0.580	-0.136;0.204	0.004;0.121	0.007;0.012	0.213;1.254	#	#	0.070;0.149	0.068;0.091	0.203;1.053	#	011000	0.100	1.000	1	540.09	46556	46556	0.77		0	0
-99.228;-68.845	#	0.114;0.311	#	#	3.728;8.656	-0.102;0.179	#	#	#	#	#	#	-0.012;0.099	#	#	#	-0.194;0.935	#	0.058;0.097	0.300;1.359	#	001100	0.267	0.768	1	519.26	49966	46557	0.36		69	375
#	#	#	0.181;0.358	#	#	0.019;0.123	0.093;0.242	#	#	0.967;1.596	#	0.031;0.202	0.009;0.113	#	#	#	#	0.196;0.758	#	0.069;2.166	-0.417;0.714	001100	1.000	1.000	1	183.00	49685	46557	0.41		8	8
-87.216;-62.927	#	-0.002;0.099	-0.003;0.135	#	#	#	#	#	#	-0.669;0.208	0.066;0.462	-0.019;0.166	0.009;0.077	#	0.529;1.164	-0.351;0.659	0.775;1.402	#	#	#	0.238;0.669	100001	0.630	0.912	1	426.35	49686	46558	0.50		8	17
-70.833;-55.213	0.069;0.118	#	#	#	3.239;6.364	0.045;0.182	#	#	#	#	0.316;0.567	#	#	#	0.285;0.830	#	#	0.266;0.633	0.067;0.102	#	#	000010	0.182	0.712	1	547.58	49687	46559	0.36		8	26
-65.912;-50.292	#	#	0.019;0.129	#	#	#	#	#	#	#	#	-0.021;0.250	0.016;0.099	#	0.078;0.979	#	-0.373;1.771	0.266;0.633	0.056;0.091	0.489;1.320	#	000010	0.128	0.663	1	550.62	49687	46559	0.41		16	150
#	#	-0.030;0.204	#	#	#	#	#	#	#	-0.041;0.390	0.259;0.568	0.107;0.740	#	#	0.016;1.463	#	#	#	0.077;0.103	#	1.079;2.263	110000	0.187	0.715	1	377.77	49926	46560	0.32		34	228
#	#	#	#	#	#	#	#	#	-1.513;7.128	-0.196;0.544	#	#	#	0.004;0.014	#	-0.219;0.568	1.704;4.564	#	#	#	1.625;1.712	110000	0.734	0.940	1	365.05	49688	46560	0.27		16	25
#	#	#	0.091;0.159	0.015;0.975	#	#	#	#	#	#	#	0.091;0.336	#	#	-0.592;0.141	-0.172;0.716	0.949;1.417	#	#	0.298;1.615	#	010000	0.503	0.871	1	468.19	49895	46562	0.32		17	35
-68.370;-54.676	#	#	#	-0.171;0.975	#	#	-0.006;0.116	0.160;0.519	#	-0.288;0.600	#	#	#	0.002;0.013	-0.592;0.141	-0.280;0.716	-0.229;1.417	#	#	0.298;1.615	0.189;0.656	010000	1.000	1.000	1	448.22	49895	46562	0.50		17	17
#	#	-0.107;0.084	0.014;0.082	#	-1.020;3.592	#	-0.026;0.173	#	-0.785;3.251	#	#	-0.049;0.394	0.004;0.086	0.003;0.010	-0.122;0.939	#	#	-0.067;0.378	#	0.277;1.245	0.238;0.669	100001	1.000	1.000	1	615.09	49901	46563	0.55		44	44
#	-0.038;0.116	#	0.081;0.175	-0.596;0.603	6.838;15.611	-0.105;0.199	#	#	-1.207;7.927	0.472;0.953	0.405;0.754	-0.044;0.160	#	0.002;0.012	-0.151;0.949	#	-1.887;1.147	#	#	-0.629;2.464	#	001110	0.647	0.917	1	426.85	49889	46564	0.59		35	52
-74.369;-63.671	0.057;0.131	#	0.062;0.154	-0.626;0.626	#	0.288;0.434	#	-0.117;0.544	#	#	0.539;0.740	0.223;0.421	#	#	#	-0.324;0.765	-0.134;0.756	0.253;0.691	0.064;0.101	#	-0.196;0.666	001001	0.482	0.864	1	611.45	49693	46565	0.59		8	43
#	#	0.025;0.182	#	-0.366;0.441	4.109;10.368	0.134;0.375	-0.021;0.151	0.036;0.515	2.201;5.287	-0.278;0.545	0.448;0.758	-0.023;0.347	0.091;0.130	0.003;0.015	0.011;0.868	#	#	0.226;0.697	0.066;0.118	0.637;1.680	0.433;0.881	001000	1.000	1.000	1	539.88	49694	46566	0.77		8	8
-78.612;-58.971	#	#	#	-0.297;0.485	#	#	#	0.132;0.417	#	#	0.417;0.532	-0.044;0.160	#	0.004;0.010	-0.029;1.186	#	#	#	#	#	#	001110	0.136	0.671	1	531.60	49962	46568	0.32		140	388
#	0.008;0.189	0.064;0.143	#	#	#	-0.034;0.113	-0.011;0.173	#	-2.177;6.540	-0.158;0.668	#	-0.044;0.160	0.059;0.117	#	#	0.065;0.601	-0.328;1.036	0.422;1.036	0.042;0.091	-0.197;2.464	#	001110	0.643	0.915	1	621.38	49962	46568	0.59		104	138
-77.437;-47.481	#	#	#	#	#	#	#	-0.016;0.680	-0.583;6.452	0.230;0.872	#	0.139;0.358	#	0.005;0.012	-0.081;1.038	#	#	0.358;1.161	#	#	-0.461;0.832	111000	0.117	0.651	1	494.05	49725	46569	0.41		17	269
#	0.017;0.079	#	#	#	1.138;8.921	#	#	-0.130;0.610	2.549;6.128	#	#	0.009;0.181	#	#	#	#	0.625;1.672	0.274;0.932	0.070;0.095	0.203;1.053	#	011000	0.199	0.724	1	513.00	49965	46570	0.41		86	315
-98.843;-82.153	#	#	#	#	5.060;10.228	#	#	0.244;0.563	#	0.404;0.922	0.503;0.650	0.023;0.291	#	#	0.147;0.938	#	-0.370;1.023	#	#	0.616;1.960	#	011100	0.630	0.912	1	423.13	49699	46571	0.41		8	17
-98.843;-82.153	#	#	0.048;0.191	#	5.060;10.228	-0.036;0.127	0.015;0.218	0.244;0.563	#	0.404;1.471	0.503;0.650	0.023;0.291	#	#	0.147;0.938	#	-0.107;1.023	#	#	0.616;2.029	#	011100	0.630	0.912	1	423.13	49699	46571	0.55		8	17
#	#	#	0.028;0.114	#	0.459;6.108	-0.018;0.268	#	-0.229;0.523	#	-0.247;0.616	#	#	#	#	0.161;1.511	#	-2.007;0.945	0.172;0.577	#	#	-0.238;0.965	000011	0.142	0.676	1	581.69	49912	46573	0.41		26	560
-87.924;-51.718	-0.026;0.128	0.027;0.132	#	-0.370;0.370	0.459;6.108	-0.018;0.268	#	#	#	#	#	#	#	0.004;0.012	0.161;1.511	#	#	#	0.078;0.103	#	#	000011	0.115	0.649	1	534.53	49912	46573	0.41		26	751
#	#	#	0.028;0.137	#	#	0.184;0.443	#	#	2.201;5.287	#	#	#	#	0.007;0.013	#	#	-0.693;0.688	0.313;0.697	0.070;0.100	0.637;1.680	#	001000	0.300	0.786	1	545.01	49941	46574	0.36		25	95
-86.733;-71.170	0.078;0.134	#	#	#	#	0.239;0.498	0.070;0.251	0.269;0.599	#	#	0.391;0.745	0.097;0.401	#	0.002;0.011	0.011;1.995	#	-0.236;0.688	#	#	-0.180;1.493	-0.676;0.542	001000	1.000	1.000	1	547.94	49702	46574	0.55		16	16
#	#	#	-0.021;0.133	#	#	#	0.011;0.134	-0.063;0.461	-1.895;5.264	#	#	0.055;0.239	#	#	#	#	#	0.000;0.593	0.074;0.110	0.132;3.203	0.976;1.712	110000	0.182	0.712	1	414.75	49703	46575	0.41		8	26
#	#	#	#	-0.021;0.649	#	#	#	#	#	-0.281;0.423	#	0.073;0.482	#	#	-0.217;0.362	-0.028;0.575	#	#	#	#	1.428;1.712	110000	1.000	1.000	1	478.25	49652	46575	0.27		8	8
#	0.052;0.108	-0.042;0.145	#	0.472;0.983	#	0.321;0.617	0.027;0.150	#	#	#	#	0.345;0.622	#	#	-0.647;0.678	#	0.853;3.283	#	0.075;0.112	#	#	000001	0.743	0.942	1	428.44	49808	46576	0.41		17	26
#	0.122;0.187	#	#	#	#	0.044;0.290	0.152;0.436	#	#	-0.374;0.514	#	#	#	#	0.013;1.460	#	0.378;2.295	#	#	#	#	100000	1.000	1.000	1	309.12	49705	46577	0.27		8	8
#	#	0.146;0.228	#	-0.220;0.273	#	#	#	#	#	#	#	0.156;0.393	0.015;0.097	#	#	#	#	-0.017;0.293	#	0.771;1.478	#	100000	1.000	1.000	1	309.12	49705	46577	0.27		8	8
-84.189;-69.212	0.032;0.157	#	#	#	#	#	#	#	#	-0.151;0.453	#	0.154;0.583	0.055;0.125	#	0.075;0.557	-0.260;0.594	#	#	#	-0.407;1.129	#	010001	0.136	0.671	1	497.87	49706	46578	0.36		8	173
#	#	#	0.061;0.173	0.310;1.922	#	0.207;0.447	0.016;0.234	-0.204;0.536	#	#	0.529;0.666	#	#	#	#	#	#	#	#	#	0.521;1.293	010001	0.232	0.747	1	370.04	49706	46578	0.32		8	52
#	0.113;0.202	#	#	#	#	#	-0.015;0.162	#	-0.829;4.726	#	#	0.352;0.656	#	#	-0.017;0.542	#	#	#	0.041;0.105	#	#	100001	0.299	0.786	1	307.69	49748	46579	0.27		17	35
#	#	0.113;0.152	#	#	#	0.129;0.408	#	#	#	#	0.364;0.637	#	#	#	0.595;1.579	-0.207;0.714	-0.612;0.945	0.370;0.671	0.063;0.103	0.215;2.109	#	000011	0.124	0.659	1	562.09	49708	46580	0.41		8	43
#	#	#	#	#	1.953;3.034	#	#	-0.043;0.481	3.266;6.352	#	#	0.287;0.578	#	#	#	-0.229;0.558	2.010;4.337	#	0.063;0.106	#	#	100001	1.000	1.000	1	325.92	49914	46582	0.32		17	17
-98.351;-56.330	-0.006;0.150	#	#	#	#	0.165;0.488	-0.048;0.159	#	3.266;6.352	#	#	#	-0.008;0.119	#	#	#	2.010;4.337	#	0.063;0.105	0.841;2.323	#	100001	1.000	1.000	1	325.92	49914	46582	0.41		17	17
-90.492;-73.659	#	#	0.135;0.258	-0.536;0.557	#	#	#	#	#	#	0.387;0.573	#	0.038;0.130	#	#	0.395;1.266	#	0.386;0.847	#	1.649;2.499	0.181;0.295	000110	1.000	1.000	1	380.00	49711	46583	0.41		8	8
-71.507;-40.191	0.033;0.139	#	#	0.096;0.887	#	#	-0.022;0.135	#	#	#	#	#	#	#	0.141;0.678	-0.149;0.420	#	-0.103;0.293	0.062;0.113	#	0.672;1.901	100000	0.703	0.932	1	486.26	49952	46584	0.41		26	44
#	#	#	#	#	#	0.209;0.431	#	#	#	#	#	#	#	#	#	-0.186;0.534	2.010;4.337	#	0.082;0.105	0.841;1.880	#	100001	0.697	0.930	1	337.82	49914	46585	0.23		25	43
#	0.113;0.202	-0.010;0.126	#	#	#	0.240;0.400	-0.001;0.107	#	0.199;8.222	#	#	0.292;0.472	-0.008;0.098	0.006;0.013	#	#	2.010;4.337	0.299;0.741	0.063;0.106	0.731;2.433	#	100001	1.000	1.000	1	215.25	49713	46585	0.55		8	8
-87.112;-53.101	0.111;0.135	-0.002;0.210	0.033;0.212	#	#	0.104;0.336	#	#	#	0.195;0.433	#	#	#	#	#	#	-0.494;1.149	#	#	#	#	001010	0.277	0.773	1	492.10	49714	46586	0.32		8	25
-65.705;-52.867	-0.020;0.127	#	#	#	#	-0.028;0.073	#	#	-1.116;5.549	#	#	0.125;0.433	#	#	-0.589;0.781	#	#	0.384;0.864	#	0.003;1.567	0.248;1.059	100010	0.379	0.824	1	447.81	49715	46587	0.41		8	17
-71.433;-47.002	#	#	0.000;0.112	#	0.445;5.753	-0.002;0.372	#	#	#	#	#	0.020;0.495	0.006;0.126	#	0.470;1.010	-0.224;0.714	0.008;1.646	0.105;0.585	#	#	-0.181;1.169	010000	0.148	0.683	1	598.68	49980	46588	0.50		71	473
#	#	0.029;0.213	#	#	#	0.086;0.209	#	#	-0.431;5.988	0.195;0.566	#	#	#	0.006;0.013	#	#	0.312;1.351	0.173;0.455	0.078;0.112	#	#	001010	0.117	0.651	1	543.17	49874	46589	0.36		33	347
#	0.040;0.104	#	0.064;0.281	0.085;0.667	#	0.068;0.182	0.090;0.186	0.013;0.800	6.197;9.282	0.086;0.395	#	#	#	#	#	#	#	#	0.083;0.110	0.801;2.667	0.075;0.793	010100	1.000	1.000	1	369.25	49720	46592	0.50		8	8
#	0.037;0.108	#	-0.012;0.184	#	-1.352;2.722	#	#	#	#	#	0.516;0.652	#	-0.015;0.081	#	0.105;1.070	#	#	0.367;0.562	#	-0.052;1.073	-0.424;0.859	000001	0.864	0.971	1	663.86	49978	46593	0.41		43	52
#	0.017;0.072	#	0.125;0.215	-0.210;1.806	3.164;8.211	-0.007;0.184	0.068;0.210	0.094;0.550	7.468;11.133	0.069;0.623	#	0.081;0.391	#	0.005;0.015	-0.426;0.307	-0.202;0.853	-0.533;1.624	#	0.059;0.115	#	#	011000	1.000	1.000	1	375.75	49723	46595	0.68		8	8
#	#	#	#	-0.586;0.666	3.119;10.228	#	0.127;0.246	#	3.264;6.720	#	0.396;0.546	-0.044;0.160	#	#	1.089;1.880	#	-0.564;1.216	0.077;0.746	#	#	-0.385;0.836	001110	1.000	1.000	1	369.25	49724	46596	0.45		8	8
#	#	0.132;0.269	0.095;0.154	-0.291;0.614	#	#	#	#	-0.583;6.452	#	0.547;0.849	#	0.031;0.060	#	#	#	#	#	#	#	-0.261;0.852	111000	0.082	0.607	1	346.19	49725	46597	0.32		8	25
-91.562;-64.602	0.037;0.108	0.004;0.096	#	#	-2.216;5.534	#	#	-0.200;0.654	#	-0.161;0.480	#	-0.027;0.290	#	#	0.481;1.272	#	#	#	0.082;0.123	#	#	000001	0.342	0.807	1	598.57	49994	46598	0.41		167	343
-91.562;-64.602	#	#	#	#	-2.216;5.534	-0.016;0.224	#	#	-1.144;8.065	#	#	#	#	#	#	#	-0.748;1.135	#	#	#	-0.209;0.383	000001	0.195	0.721	1	539.02	49982	46598	0.27		124	403
#	0.111;0.164	#	#	#	-0.655;7.878	#	#	#	#	#	#	0.316;0.791	#	#	0.405;1.235	#	0.474;2.285	0.108;0.560	#	-0.065;1.527	-0.094;0.996	001010	1.000	1.000	1	394.84	49837	46599	0.36		17	17
#	#	0.027;0.132	0.017;0.173	-1.909;0.405	#	0.129;0.408	0.011;0.138	#	#	#	#	0.088;0.121	-0.002;0.091	#	#	#	-1.774;1.494	0.172;0.259	#	#	#	000011	0.402	0.833	1	490.78	46601	46601	0.41		0	9
-98.761;-82.153	0.009;0.170	0.067;0.280	#	#	3.362;10.453	#	0.117;0.266	0.558;0.889	#	#	#	#	#	#	#	0.604;1.491	#	0.143;0.529	#	#	-0.344;0.734	011100	0.647	0.917	1	181.66	49730	46602	0.41		8	16
-98.843;-82.153	#	#	0.011;0.193	#	#	-0.052;0.139	#	#	5.156;11.575	#	0.311;0.709	#	#	0.004;0.012	#	#	#	0.143;0.529	#	#	#	011100	0.350	0.811	1	430.83	49730	46602	0.32		16	59
#	#	0.083;0.194	0.086;0.251	#	#	#	-0.011;0.173	0.245;0.766	-6.180;7.636	#	0.396;0.532	-0.044;0.160	#	#	-0.029;1.186	#	#	#	#	#	#	001110	0.304	0.788	1	597.39	49962	46603	0.36		96	217
-84.845;-71.580	0.002;0.063	#	0.086;0.251	-1.027;0.485	#	#	#	0.245;0.766	-6.180;7.636	#	0.417;0.532	#	0.059;0.186	#	#	-0.188;0.783	-0.361;1.864	#	#	#	#	001110	0.471	0.860	1	600.79	49962	46603	0.45		79	173
-85.545;-65.860	#	0.230;0.526	#	#	#	#	0.172;0.279	0.128;0.754	#	0.519;0.901	0.716;0.929	0.045;0.315	#	#	-0.453;0.974	-0.148;0.924	0.485;2.025	-0.024;0.573	0.066;0.097	0.145;0.886	#	000001	1.000	1.000	1	211.00	49732	46604	0.59		8	8
#	#	0.041;0.149	#	#	#	0.273;0.365	0.088;0.255	#	#	#	0.373;0.685	0.041;0.351	0.045;0.149	#	0.191;1.329	#	-0.225;1.794	#	#	0.203;1.053	0.354;1.574	011000	1.000	1.000	1	553.70	49846	46605	0.45		34	34
-79.491;-67.509	#	#	#	-0.467;0.467	0.962;10.368	0.085;0.207	#	#	-0.394;5.695	-0.047;0.681	0.365;0.758	0.097;0.653	#	#	0.837;1.550	0.028;0.760	#	#	0.082;0.131	0.637;1.502	#	001000	0.285	0.778	1	589.62	49734	46606	0.55		8	24
#	#	#	#	#	6.838;12.096	0.018;0.113	0.119;0.173	#	#	#	#	-0.044;0.160	0.059;0.125	#	#	#	#	#	#	#	#	001110	0.344	0.808	1	553.45	49962	46607	0.23		25	59
-82.339;-58.803	-0.008;0.105	-0.107;0.084	#	-0.073;1.144	-0.267;2.523	#	#	-0.077;0.322	#	-0.080;0.376	0.066;0.462	0.104;0.487	#	#	0.103;1.162	-0.147;0.288	1.168;2.092	#	#	#	#	100001	1.000	1.000	1	573.60	49939	46608	0.55		34	34
-82.184;-59.875	0.018;0.150	#	-0.034;0.126	-0.111;0.614	#	#	#	-0.229;0.626	9.065;17.829	#	#	-0.156;0.326	0.059;0.125	0.001;0.013	#	#	#	#	0.042;0.108	#	#	100001	1.000	1.000	1	221.75	49737	46609	0.45		8	8
#	0.080;0.142	-0.107;0.084	-0.016;0.112	-0.073;1.338	#	#	#	#	#	-0.101;0.208	#	#	#	#	#	#	#	0.138;0.759	0.075;0.112	#	#	100001	0.518	0.877	1	513.20	49988	46610	0.32		52	96
-87.216;-55.406	0.080;0.142	-0.130;0.084	#	#	#	#	-0.025;0.132	#	-1.848;3.251	#	0.066;0.462	0.392;0.590	0.026;0.096	0.002;0.012	#	#	0.557;1.995	#	0.083;0.116	#	#	100001	1.000	1.000	1	420.62	49738	46610	0.50		8	8
-72.499;-55.878	#	#	#	-0.257;0.571	0.679;6.099	#	0.014;0.122	0.000;0.308	#	#	0.702;0.893	#	#	#	#	-0.477;0.779	#	#	0.083;0.107	#	#	000001	1.000	1.000	1	495.62	49739	46611	0.36		8	8
-72.499;-57.141	-0.017;0.137	0.039;0.159	#	#	#	0.111;0.442	#	#	#	#	#	#	#	#	-0.085;1.265	#	#	0.227;0.848	#	#	#	000001	0.243	0.754	1	577.70	49996	46611	0.27		271	950
-84.171;-54.215	0.033;0.106	0.113;0.152	#	-0.319;0.457	#	0.166;0.508	-0.000;0.149	-0.425;0.530	#	#	0.608;0.818	-0.023;0.406	#	#	0.182;1.202	#	#	#	#	#	-0.218;0.590	000011	0.245	0.755	1	469.80	49740	46612	0.50		8	34
#	-0.004;0.143	0.113;0.152	0.083;0.187	-0.169;0.307	#	#	#	#	0.924;5.491	#	0.608;0.818	-0.023;0.406	0.012;0.108	0.003;0.016	0.353;1.127	-0.297;0.892	#	0.262;0.671	0.063;0.098	-0.055;0.955	#	000011	0.630	0.912	1	518.61	49740	46612	0.64		8	17
#	#	-0.060;0.159	#	#	#	#	#	#	-1.614;5.421	#	0.334;0.635	0.103;0.406	#	0.002;0.014	0.417;0.957	#	#	#	#	0.318;1.223	0.475;1.169	010000	0.167	0.699	1	582.58	49975	46613	0.36		26	356
-96.875;-71.199	#	#	0.039;0.153	#	#	#	#	#	-6.620;4.165	0.085;0.492	#	#	#	#	-0.105;0.271	#	#	#	#	0.316;1.034	#	001100	0.146	0.681	1	439.39	49822	46615	0.27		26	95
-74.595;-53.671	#	-0.047;0.175	#	#	#	-0.085;0.211	-0.039;0.187	0.284;0.615	#	#	0.537;0.614	-0.100;0.282	#	#	#	-0.251;0.612	#	0.117;0.455	#	#	-0.314;0.404	110000	0.269	0.769	1	426.51	49946	46616	0.45		17	26
#	#	-0.047;0.175	0.127;0.192	-0.511;0.511	-2.095;6.865	-0.085;0.211	-0.039;0.187	0.284;0.615	#	#	#	#	#	#	0.202;1.437	-0.251;0.612	#	0.117;0.455	#	0.291;1.449	#	110000	0.074	0.595	1	492.52	49744	46616	0.50		16	51
-91.562;-40.088	#	#	#	#	-1.352;5.534	#	#	#	#	#	0.399;0.601	#	#	#	0.105;1.272	#	#	#	#	#	-0.041;0.659	000001	0.182	0.712	1	580.05	49996	46617	0.23		269	1152
-71.371;-49.974	-0.039;0.112	#	0.016;0.116	-0.230;0.264	0.573;10.354	#	0.026;0.145	#	#	#	#	#	-0.005;0.120	0.003;0.014	0.290;0.965	#	#	0.090;0.438	#	#	0.024;1.011	010001	0.165	0.697	1	585.39	49746	46618	0.50		8	380
-77.372;-58.971	#	0.064;0.143	#	-0.304;0.313	#	#	-0.011;0.173	#	#	-0.158;0.668	0.417;0.532	-0.044;0.256	#	0.005;0.013	-0.029;1.186	#	-0.601;1.589	0.422;1.036	#	-0.197;2.464	#	001110	0.196	0.722	1	572.26	49962	46619	0.55		94	188
#	#	#	#	0.228;0.951	#	0.331;0.449	#	#	#	#	0.680;0.948	#	#	#	#	#	#	#	0.063;0.119	#	0.062;0.870	100001	1.000	1.000	1	233.75	49748	46620	0.23		8	8
#	0.074;0.176	0.224;0.341	#	-0.564;0.157	#	#	0.183;0.453	0.314;1.134	2.749;10.525	#	#	#	#	#	0.122;1.337	#	#	#	#	1.432;2.392	#	001110	0.379	0.824	1	276.72	49749	46621	0.36		8	17
#	#	0.224;0.371	#	#	#	#	#	#	#	#	0.370;0.610	#	#	#	#	0.053;0.958	#	0.610;1.054	#	1.432;2.415	#	001110	1.000	1.000	1	258.73	49891	46621	0.23		17	17
-81.687;-59.007	0.132;0.198	#	#	0.138;0.666	#	#	#	#	-0.598;7.425	0.055;0.376	0.432;0.645	#	#	#	#	#	0.735;2.070	0.347;0.639	0.068;0.084	#	0.078;1.352	001001	1.000	1.000	1	371.25	49752	46624	0.45		8	8
-90.741;-69.746	0.006;0.067	0.132;0.269	0.095;0.236	#	#	#	#	#	1.125;4.210	#	#	-0.209;0.256	0.031;0.060	#	-0.656;0.791	#	#	0.274;0.594	0.052;0.095	0.422;1.437	#	111000	0.111	0.644	1	456.42	49753	46625	0.50		8	51
-79.089;-55.124	-0.045;0.097	#	#	-0.387;0.423	1.738;7.266	-0.033;0.136	#	#	#	#	#	#	#	#	#	-0.338;0.183	#	0.367;0.562	#	#	-0.085;0.687	000001	0.402	0.833	1	590.00	49754	46626	0.36		8	33
#	#	-0.040;0.186	-0.005;0.136	-0.387;0.423	#	#	#	-0.267;0.542	#	#	0.229;0.612	#	0.046;0.081	0.003;0.014	#	#	-1.311;1.738	0.367;0.562	#	-0.507;1.331	-0.274;0.875	000001	0.123	0.658	1	534.32	49985	46626	0.50		129	627
#	-0.006;0.103	#	#	#	6.731;9.735	-0.108;0.179	#	0.632;1.338	#	#	#	-0.148;0.334	-0.002;0.107	#	-0.484;0.018	0.397;0.933	#	0.263;0.517	#	0.100;1.801	-0.197;1.330	001110	1.000	1.000	1	252.62	49755	46627	0.50		8	8
#	0.052;0.146	#	#	0.472;0.983	5.055;11.665	#	#	-0.191;0.356	-0.549;8.338	-0.085;0.260	#	#	#	#	#	#	0.503;2.488	#	0.137;0.165	#	#	000001	1.000	1.000	1	170.25	49756	46628	0.36		8	8
-100.399;-75.579	0.052;0.146	#	#	0.190;1.265	#	0.321;0.617	#	#	#	#	#	#	#	#	#	#	1.068;1.924	0.368;0.848	#	#	#	000001	0.513	0.875	1	272.03	49756	46628	0.27		16	32
#	#	0.083;0.194	#	-0.485;1.416	6.344;9.348	#	-0.184;0.173	0.089;0.544	#	0.097;0.406	0.396;0.501	#	#	#	#	0.042;0.510	#	0.421;0.700	0.059;0.091	0.661;1.374	#	001110	1.000	1.000	2	611.90	49954	46629	0.50		58	58
#	0.010;0.079	#	-0.005;0.075	-0.387;0.674	#	#	#	-0.122;0.538	-1.185;4.122	#	#	0.013;0.343	#	#	-0.303;0.854	-0.338;0.795	-0.698;0.945	#	0.065;0.154	0.164;0.877	#	000001	0.316	0.794	1	528.36	49920	46630	0.50		52	191
#	0.036;0.157	#	#	#	-0.031;8.862	#	#	#	4.947;10.131	#	#	#	0.035;0.127	0.010;0.016	0.152;1.040	#	0.639;2.419	#	0.082;0.119	1.203;2.191	#	100000	1.000	1.000	1	293.12	49760	46632	0.41		8	8
-78.723;-50.052	0.066;0.154	#	#	#	1.039;4.164	#	-0.068;0.212	#	#	#	#	#	0.116;0.201	#	#	-0.328;0.794	1.704;3.210	0.242;0.816	0.067;0.120	#	1.377;1.850	110000	0.100	1.000	1	246.32	46634	46634	0.45		0	0
-74.595;-51.059	#	0.053;0.171	#	0.358;0.799	#	#	#	-0.552;0.414	#	0.024;0.702	#	0.043;0.512	#	#	#	#	1.315;2.239	0.411;0.646	0.067;0.120	#	0.830;1.850	110000	1.000	1.000	1	215.38	49762	46634	0.45		8	8
-85.479;-61.515	#	#	0.081;0.175	#	6.344;9.348	#	0.119;0.453	#	#	#	0.396;0.532	-0.044;0.160	0.059;0.117	#	#	0.201;1.022	0.319;1.962	#	#	#	-0.538;0.772	001110	0.475	0.862	1	545.21	49962	46635	0.45		34	59
-85.479;-61.515	0.000;0.102	0.130;0.235	0.081;0.175	-0.485;1.365	6.344;9.348	#	#	#	4.544;11.826	#	#	#	#	0.004;0.009	#	#	0.319;1.962	#	0.045;0.102	#	#	001110	1.000	1.000	1	372.00	49763	46635	0.45		8	8
#	#	0.063;0.165	#	#	4.109;10.368	0.085;0.207	-0.036;0.167	0.269;0.599	#	#	#	#	0.065;0.110	#	0.455;0.937	#	#	0.396;0.754	#	0.614;1.502	-0.112;1.090	001000	0.318	0.795	1	617.99	49961	46637	0.45		17	44
-92.650;-71.170	#	#	#	#	4.109;10.368	#	#	0.114;0.269	#	#	#	0.097;0.653	0.043;0.132	#	#	#	0.257;2.174	0.226;0.769	#	#	0.291;0.794	001000	0.171	0.703	1	488.16	46637	46637	0.36		0	83
-96.822;-75.761	#	#	0.125;0.215	-0.260;0.385	2.429;8.211	0.055;0.218	#	0.094;0.550	5.825;11.133	#	#	0.081;0.391	0.086;0.128	0.005;0.015	#	-0.341;0.853	-0.533;2.215	#	#	#	#	011000	1.000	1.000	1	623.88	49807	46639	0.55		17	17
-96.875;-71.199	#	#	#	-0.287;0.312	#	0.053;0.123	-0.025;0.159	#	-6.620;4.165	#	#	#	#	#	-0.105;0.271	#	#	0.313;0.640	#	0.316;1.034	-0.140;0.557	001100	1.000	1.000	1	815.12	49770	46642	0.41		8	8
#	#	0.132;0.300	#	#	4.882;13.932	0.019;0.123	#	0.107;0.663	2.511;18.475	#	#	#	0.003;0.099	#	0.487;1.162	#	-0.239;0.935	#	#	#	#	001100	0.370	0.820	1	459.11	49966	46643	0.36		34	111
#	#	#	#	-0.220;0.220	#	#	#	#	2.511;16.605	#	#	#	0.009;0.117	#	#	#	#	#	#	#	-0.084;0.365	001100	0.141	0.676	1	475.39	49967	46643	0.18		128	1184
