-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	1	#	0	#	0	0	#	0	0	#	0	0	0	0	0	0	0	#	#	#	#	100000000000000000000000000000000000000000000	0.554	0.988	1	184.11	24994	24336	0.57		47	53
1	0	0	0	0	#	#	#	0	#	#	#	0	#	0	#	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.800	0.996	1	236.59	24998	24337	0.57		67	70
1	1	#	0	#	#	0	0	#	#	0	#	#	#	0	#	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.354	0.979	1	171.53	24986	24338	0.43		42	54
0	#	#	0	0	0	1	0	#	#	#	#	0	#	#	#	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.474	0.985	1	103.80	24984	24339	0.43		27	27
1	1	0	#	1	0	#	0	0	0	#	0	0	1	0	0	0	#	0	#	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	70.00	24986	24341	0.70		2	2
1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	70.00	24986	24341	0.83		2	2
0	0	1	0	0	#	0	0	0	0	0	#	#	#	#	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.884	0.998	1	207.59	24994	24342	0.70		35	36
0	1	0	0	0	#	#	0	0	0	0	0	#	1	1	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.00	24989	24344	0.83		1	1
0	1	0	0	0	0	0	0	0	0	0	0	#	#	#	0	#	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.00	24989	24344	0.78		1	1
0	1	0	0	0	0	0	0	0	#	0	#	0	0	#	#	#	0	0	#	0	#	0	000000000000000000000000000000001000000000000	0.325	0.978	1	118.56	24993	24348	0.70		9	12
0	0	1	0	0	#	0	0	#	0	0	1	#	0	0	#	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	244.44	24994	24349	0.74		9	9
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000100000000000000000000000	0.038	0.937	1	40.85	24995	24350	0.91		9	31
0	#	0	0	0	#	0	1	#	#	#	0	#	#	#	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.817	0.996	1	99.28	24996	24351	0.61		11	11
0	0	0	0	1	0	#	0	0	#	0	#	0	1	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	112.00	24997	24352	0.70		3	3
1	0	0	0	0	#	#	#	0	#	#	0	0	#	#	#	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.715	0.993	1	235.82	24998	24353	0.57		68	73
#	0	0	#	#	0	0	0	#	0	#	#	0	0	#	0	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.457	0.984	1	149.56	24999	24354	0.57		17	20
0	0	0	#	#	0	0	0	#	#	#	#	0	#	0	#	0	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.254	0.973	1	137.39	24999	24354	0.52		34	46
0	1	0	#	0	0	#	0	#	0	#	#	0	#	#	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.558	0.988	1	114.71	24993	24356	0.61		22	23
1	0	0	0	0	#	#	0	0	0	#	1	0	#	#	#	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.199	0.968	1	123.59	24885	24357	0.52		9	14
1	0	0	0	0	#	#	0	0	0	#	#	0	#	#	#	#	#	#	#	#	#	0	000010000000000000000000000000000000000000000	0.455	0.984	1	182.78	24998	24357	0.43		91	108
0	#	0	0	0	#	#	0	#	0	0	#	#	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.276	0.975	1	146.94	24970	24358	0.52		37	49
0	0	0	0	#	0	#	0	0	0	0	#	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.343	0.979	1	156.30	24970	24358	0.65		33	42
1	0	0	0	0	#	0	#	0	#	0	0	0	#	0	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.743	0.994	1	222.81	24998	24359	0.70		71	75
1	0	0	#	0	#	#	#	#	#	#	0	0	#	#	#	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.745	0.994	1	233.92	24998	24359	0.48		64	68
0	0	0	0	0	0	#	0	#	0	0	0	0	1	1	0	#	1	0	#	0	0	0	000000000000000000000000000000000010000000000	0.010	0.911	1	54.00	24360	24360	0.83		0	1
0	0	0	0	0	#	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.010	0.911	1	54.00	24360	24360	0.96		0	1
0	0	#	#	#	1	0	0	#	#	1	#	0	#	0	0	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.100	1.000	1	30.50	24361	24361	0.61		0	0
#	#	0	0	#	0	0	1	0	0	#	0	#	#	0	0	0	0	#	#	#	0	#	000000000000000000000000000000000001000000000	0.047	0.941	1	66.83	24940	24362	0.57		2	6
0	0	0	#	#	0	0	0	1	#	0	0	0	0	#	0	#	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.474	0.985	1	132.40	24967	24363	0.70		15	18
0	1	0	#	#	#	#	0	#	#	#	1	0	#	#	#	#	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	64.00	24897	24364	0.43		3	3
0	1	0	0	#	#	0	0	#	0	#	#	#	#	#	0	#	#	0	0	#	0	#	000000000000000000000000000000001000000000000	0.422	0.983	1	108.64	24993	24364	0.48		24	26
#	0	0	1	#	0	0	0	0	0	#	#	#	#	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.511	0.987	1	113.86	24963	24365	0.61		19	20
0	0	0	1	#	0	0	#	0	0	0	#	0	#	0	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	143.20	24963	24365	0.70		10	10
0	0	0	1	0	#	0	#	0	1	1	1	0	0	0	#	#	0	1	#	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	45.50	24971	24366	0.65		2	2
0	0	0	1	#	0	#	0	0	1	#	#	0	0	0	0	1	#	#	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.00	24971	24366	0.65		1	1
0	0	#	0	0	1	0	0	0	#	0	#	0	0	0	#	1	#	0	1	#	0	#	000000000000000000000000000000000000100000010	0.100	1.000	1	27.57	24367	24367	0.70		0	0
0	0	0	0	0	1	#	0	0	#	0	#	0	0	#	#	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	0.100	1.000	1	27.88	24367	24367	0.78		0	0
0	0	1	0	0	#	#	0	#	0	#	1	0	0	0	0	#	#	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	194.43	24994	24368	0.70		14	14
#	0	0	0	#	0	#	0	0	0	0	#	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.334	0.978	1	156.37	24970	24369	0.70		32	41
0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.334	0.978	1	156.37	24970	24369	0.65		32	41
0	1	0	0	0	0	0	0	0	0	#	0	0	1	1	0	0	#	#	0	#	0	0	000000000010000000000000000000010000000000000	0.001	0.867	1	81.00	24370	24370	0.83		0	1
0	#	0	0	0	0	0	#	#	0	0	#	#	#	1	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.047	0.941	1	46.89	24719	24370	0.70		3	9
1	1	0	0	0	#	#	#	#	0	0	0	0	#	0	#	#	0	#	0	0	0	#	000010000000000000000000000000001000000000000	0.459	0.985	1	189.16	24983	24371	0.61		36	46
1	1	0	#	0	#	0	#	#	#	0	0	0	#	0	#	#	0	#	0	#	#	0	000010000000000000000000000000001000000000000	0.452	0.984	1	183.85	24983	24371	0.52		38	48
0	#	#	#	0	1	0	0	#	0	#	#	0	0	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	0.640	0.991	1	92.63	24889	24372	0.61		15	15
#	0	#	#	#	1	0	0	0	0	0	#	0	#	0	#	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.831	0.996	1	107.69	24810	24372	0.61		12	12
#	0	0	#	#	#	#	0	0	0	0	#	#	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.254	0.973	1	144.75	24970	24373	0.52		34	46
0	#	1	0	0	0	0	0	#	0	0	#	#	#	#	0	0	0	0	#	#	#	#	100000000000000000000000000000000000000000000	0.602	0.990	1	190.76	24994	24374	0.57		39	44
#	0	1	0	#	0	#	#	#	0	0	#	0	0	#	#	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.716	0.993	1	198.26	24994	24374	0.61		37	40
1	0	0	0	0	#	#	#	#	#	#	0	#	#	#	#	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.534	0.988	1	195.44	24998	24375	0.43		72	82
0	0	0	0	1	#	#	0	#	0	0	#	#	#	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.620	0.990	1	108.07	24997	24377	0.57		13	14
0	0	0	0	1	0	#	0	0	0	#	#	0	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.620	0.990	1	108.07	24997	24377	0.61		13	14
#	#	0	1	0	0	#	0	0	0	0	#	#	#	0	0	1	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	160.67	24812	24379	0.65		3	3
#	0	0	1	#	0	0	0	0	0	#	#	#	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.493	0.986	2	112.37	24963	24379	0.65		18	19
1	0	0	0	0	#	#	#	0	#	0	0	0	1	#	#	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.678	0.992	1	201.04	24998	24380	0.65		21	23
0	0	0	0	0	0	#	#	0	0	0	#	#	0	#	0	1	#	#	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	49.00	24860	24382	0.70		1	1
0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	1	#	0	0	0	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	49.00	24860	24382	0.83		1	1
0	1	#	0	0	0	#	0	0	#	0	0	0	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000001000000000000	0.625	0.991	1	110.19	24993	24383	0.61		18	19
0	1	#	#	0	0	#	0	0	#	0	0	#	0	#	#	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	139.00	24993	24383	0.52		8	8
0	0	#	1	#	0	1	0	0	#	1	0	0	0	0	1	0	0	#	#	0	#	0	000000000000000000000000100000000000000100000	0.100	1.000	1	26.92	24384	24384	0.74		0	0
1	1	#	0	#	0	0	#	0	0	0	0	0	#	1	#	#	1	0	#	#	1	0	000010000000000000000000000000000000000000000	0.325	0.978	1	55.00	24869	24386	0.65		2	2
1	1	#	#	0	0	0	0	0	0	#	0	0	1	1	#	0	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.325	0.978	1	55.00	24869	24386	0.74		2	2
0	0	0	0	1	#	#	0	0	#	0	0	#	1	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	109.50	24997	24387	0.65		2	2
0	0	0	0	1	#	#	0	#	0	0	#	0	#	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.597	0.990	1	107.36	24997	24387	0.61		12	13
1	#	#	0	0	#	#	#	0	#	#	#	#	#	0	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.271	0.974	1	197.96	24998	24388	0.43		106	119
0	1	#	0	0	0	0	0	0	#	0	0	#	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.743	0.994	1	121.38	24993	24389	0.65		15	15
0	1	#	0	0	0	#	0	0	#	0	0	#	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.757	0.994	1	119.45	24993	24389	0.57		16	16
#	0	#	0	0	1	0	#	0	0	0	#	#	0	0	#	#	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.597	0.990	1	95.89	24916	24390	0.57		13	13
0	#	0	0	0	#	1	#	#	0	1	1	0	0	0	1	#	0	0	0	0	#	1	000000000000000000000000100000000000000000000	0.100	1.000	1	36.45	24391	24391	0.74		0	0
#	0	0	0	0	#	0	#	0	#	0	#	0	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.113	0.957	1	124.19	24998	24392	0.57		79	147
1	0	0	#	0	0	0	#	1	0	0	0	0	#	0	0	0	#	#	#	0	1	#	000000000000000000000010000000000000000000000	0.100	1.000	1	39.50	24393	24393	0.70		0	0
1	0	0	#	0	0	0	#	1	0	#	0	0	0	#	0	0	0	0	#	0	1	#	000000000000000000000010000000000000000000000	0.100	1.000	1	38.00	24393	24393	0.74		0	0
#	1	0	0	0	0	0	0	0	#	#	0	0	#	#	#	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.115	0.958	1	170.52	24993	24394	0.61		55	63
0	1	#	0	0	0	#	0	0	#	0	#	0	#	0	0	#	#	#	0	0	#	0	000000000000000000000000000000001000000000000	0.572	0.989	1	116.56	24993	24394	0.61		15	16
#	0	0	0	#	0	#	0	0	0	#	#	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	156.07	24970	24396	0.70		31	40
0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.316	0.977	1	156.30	24970	24396	0.78		30	39
0	0	0	0	#	#	#	#	1	#	#	0	0	0	#	0	#	#	#	0	#	0	#	000000000000001000000000000000000000000000000	0.020	0.925	1	128.27	24841	24397	0.48		3	19
1	#	0	#	0	0	#	#	#	0	#	0	#	#	0	#	0	#	1	0	0	0	#	000000000000000000000000000000100000000000000	0.100	1.000	1	52.50	24399	24399	0.52		0	0
1	#	0	#	#	0	#	#	0	0	#	0	#	#	0	0	0	#	1	0	0	0	#	000000000000000000000000000000100000000000000	0.100	1.000	1	49.30	24399	24399	0.57		0	0
#	0	#	0	0	#	#	0	#	#	#	0	#	1	0	0	0	1	0	#	#	#	#	000000000000000000000000000000010000000000000	0.325	0.978	1	125.30	24979	24401	0.48		8	10
0	0	0	#	#	0	0	0	1	#	#	0	0	0	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.591	0.990	1	132.78	24967	24402	0.65		15	17
0	0	0	#	0	0	0	0	1	#	0	#	#	0	#	#	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.528	0.987	2	121.26	24967	24402	0.61		18	21
0	0	0	1	#	0	0	#	#	0	#	#	0	0	#	#	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.360	0.980	1	101.24	24963	24403	0.52		20	22
0	0	0	0	1	0	0	0	0	0	0	#	0	#	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.572	0.989	1	107.71	24997	24405	0.78		11	12
0	0	0	#	0	0	#	#	#	0	#	#	1	0	#	#	#	#	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	99.05	24864	24406	0.48		14	14
1	1	0	0	0	0	0	0	#	0	0	#	#	1	#	#	1	0	0	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	95.00	24899	24408	0.70		2	2
1	1	0	0	#	0	0	#	#	0	0	0	#	#	#	0	1	#	#	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	169.00	24899	24408	0.57		2	2
#	0	0	1	#	0	0	#	0	0	#	#	#	0	#	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.454	0.984	1	111.91	24963	24409	0.57		16	17
#	0	0	1	0	0	#	0	0	0	0	#	0	#	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	140.25	24963	24409	0.65		8	8
0	0	#	#	0	0	#	1	0	#	#	0	#	0	0	#	#	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.572	0.989	1	97.63	24969	24411	0.52		11	12
0	0	#	#	0	#	0	1	#	0	#	0	0	0	#	#	#	#	0	0	#	#	#	000000000100000000000000000000000000000000000	0.572	0.989	1	97.63	24969	24411	0.48		11	12
#	0	0	0	0	0	0	0	0	0	0	0	1	0	#	#	#	#	0	#	0	#	0	000000000000000000000000000000000000001000000	0.800	0.996	1	104.70	24864	24412	0.70		10	10
#	0	0	0	0	0	#	#	#	0	#	0	1	#	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000001000000	0.831	0.996	1	100.60	24864	24412	0.61		12	12
0	0	#	1	0	#	0	0	0	0	0	1	0	0	#	#	1	0	1	0	0	#	0	000000000000000000000000000000000000100001000	0.100	1.000	1	61.00	24413	24413	0.78		0	0
0	0	1	0	#	#	0	#	#	0	0	0	0	#	#	0	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.773	0.995	1	187.82	24987	24414	0.65		25	26
#	0	0	1	#	0	0	#	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	142.71	24963	24417	0.70		7	7
0	0	0	1	#	#	0	#	0	0	0	#	#	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.572	0.989	1	137.00	24963	24417	0.65		7	8
0	0	0	#	#	0	0	1	#	#	1	1	0	#	#	0	#	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.100	1.000	1	30.25	24418	24418	0.70		0	0
0	#	0	#	0	0	0	1	#	#	#	1	#	#	#	0	#	0	0	0	0	0	#	000000000100000000000000000000000000010000000	0.100	1.000	1	31.00	24418	24418	0.57		0	0
#	0	#	0	0	#	#	0	#	#	0	0	#	1	0	0	0	1	0	#	#	#	#	000000000000000000000000000000010000000000000	0.286	0.975	1	119.56	24979	24420	0.52		7	9
#	0	#	0	0	#	#	0	#	#	#	0	#	#	0	0	0	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.127	0.960	1	108.42	24979	24420	0.48		7	11
0	0	1	0	0	0	0	0	0	0	#	#	#	0	#	#	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.722	0.993	1	178.81	24994	24422	0.65		39	41
#	0	1	0	#	0	0	0	0	0	#	#	0	0	#	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.733	0.994	1	175.20	24994	24422	0.57		41	43
0	#	0	0	#	0	1	#	#	#	#	0	0	0	#	#	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.511	0.987	1	115.67	24984	24424	0.48		20	20
#	0	#	1	0	#	#	0	0	0	#	0	0	#	#	#	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	52.50	24425	24425	0.43		0	0
#	0	0	1	0	0	#	0	0	0	#	0	0	#	#	1	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	49.00	24425	24425	0.70		0	0
0	#	1	0	0	0	0	#	0	#	1	1	#	0	#	1	#	0	#	0	0	#	#	100000000000000000000000000000000000100000000	0.032	0.933	1	65.50	24426	24426	0.61		0	2
#	#	1	#	0	0	0	#	#	0	0	#	0	0	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.654	0.992	1	190.58	24994	24427	0.52		39	42
0	0	0	0	0	0	#	#	0	#	0	#	0	0	#	0	0	#	#	0	0	#	0	000000000000000000000000000000100000000000000	0.022	0.927	1	45.53	24697	24428	0.65		6	34
0	0	0	#	0	0	0	#	1	#	#	0	0	#	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.572	0.989	1	133.12	24967	24429	0.61		14	16
0	0	0	#	#	0	0	0	1	#	0	#	#	0	0	#	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.511	0.987	2	121.08	24967	24429	0.61		17	20
0	0	#	0	0	0	1	0	#	#	#	0	#	0	0	#	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	0.100	1.000	1	72.46	24430	24430	0.70		0	0
0	0	0	0	#	0	1	0	#	0	#	#	0	0	#	1	#	#	#	0	0	#	1	000000000000000000000000100000000000000000000	0.103	0.956	1	36.00	24761	24430	0.61		1	1
0	#	0	#	#	0	0	0	1	#	0	#	0	0	#	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.474	0.985	1	117.01	24967	24431	0.57		18	21
0	1	0	0	0	0	0	0	0	#	0	0	#	#	#	0	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.727	0.994	1	122.13	24993	24432	0.74		14	14
0	#	0	1	0	0	0	#	0	0	#	#	#	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.382	0.981	1	115.81	24963	24433	0.65		13	14
0	#	0	1	#	0	#	0	#	0	#	#	#	#	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.382	0.981	1	115.81	24963	24433	0.48		13	14
1	#	#	0	0	#	0	#	0	0	#	#	0	#	0	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.359	0.980	1	203.19	24998	24434	0.52		108	114
0	0	0	#	#	0	#	#	0	0	1	#	0	0	0	0	0	#	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	93.00	24861	24436	0.74		1	1
0	#	0	0	0	0	#	0	0	0	#	1	0	0	0	0	#	0	0	0	#	0	1	000000000000000000000000000010000000000001000	0.067	0.989	1	27.00	24436	24436	0.78		0	0
0	0	#	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	#	0	#	000000000000000000000000000000000000100000000	0.100	1.000	1	29.34	24438	24438	0.87		0	0
#	0	#	0	0	0	0	0	0	1	1	1	0	0	#	0	0	0	1	#	#	0	#	000000000000000000000000000000000000100000000	0.100	1.000	1	30.77	24438	24438	0.74		0	0
0	0	0	0	0	1	0	#	0	#	#	#	1	0	0	#	0	#	0	0	#	0	0	000000000000000000000000000000000000001000010	0.100	1.000	1	25.77	24440	24440	0.70		0	0
0	0	0	0	0	1	#	#	0	0	0	#	1	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000001000010	0.100	1.000	1	30.00	24440	24440	0.83		0	0
0	0	0	0	0	0	#	#	#	0	#	#	1	#	0	#	0	#	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	98.25	24864	24441	0.57		12	12
#	0	0	#	0	0	0	#	#	#	0	1	#	#	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	128.50	24911	24442	0.65		2	2
0	0	#	#	0	0	#	#	0	#	#	#	1	0	0	#	0	#	#	0	0	0	#	000000000000000000000000000000000000001000000	0.690	0.993	1	100.74	24864	24444	0.52		11	12
1	1	0	#	#	0	0	#	0	0	#	#	0	0	#	0	0	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.654	0.992	1	204.14	24966	24445	0.61		18	21
1	1	#	#	#	#	#	#	0	#	0	#	0	0	0	0	0	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.654	0.992	1	204.14	24966	24445	0.57		18	21
0	0	0	#	0	0	#	0	0	0	0	#	#	1	#	0	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.727	0.994	1	111.42	24972	24447	0.61		20	21
#	0	0	0	0	0	0	0	0	0	0	1	#	#	#	0	0	1	#	0	#	#	0	000000000000000000000000000000010000000000000	0.047	0.941	1	92.78	24924	24449	0.70		4	12
0	0	0	0	0	0	#	0	0	0	0	1	0	1	1	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.100	1.000	1	54.00	24449	24449	0.91		0	0
0	1	0	0	0	#	0	0	0	0	#	#	#	1	0	#	0	1	0	#	0	#	0	000000000000000000000000000000001000000000000	0.010	0.911	1	70.00	24454	24454	0.70		0	1
0	0	0	#	0	0	#	0	0	#	0	#	0	0	0	0	0	#	0	0	0	#	0	000000000000000000000000000000100000000000000	0.017	0.922	1	54.01	24697	24455	0.74		5	32
#	#	1	#	0	0	0	0	#	0	#	#	#	0	#	#	0	0	0	#	#	#	#	100000000000000000000000000000000000000000000	0.364	0.980	1	157.70	24994	24457	0.43		50	60
#	#	1	#	#	0	0	0	#	0	#	#	#	0	0	1	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.474	0.985	1	104.17	24974	24457	0.52		6	6
#	0	0	0	0	0	#	0	0	#	#	0	0	1	0	0	0	1	0	#	#	#	#	000000000000000000000000000000010000000000000	0.325	0.978	1	121.88	24979	24458	0.65		6	8
#	0	#	#	0	#	#	0	0	#	0	0	#	1	0	0	#	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.325	0.978	1	121.88	24979	24458	0.57		6	8
1	0	0	#	0	#	0	#	#	#	0	#	#	0	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.943	0.999	1	257.59	24982	24460	0.57		38	38
0	0	0	#	#	0	0	#	0	0	#	0	1	0	0	#	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	107.29	24864	24461	0.70		7	7
#	0	0	#	0	0	#	#	0	0	#	#	1	#	0	#	0	0	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	95.70	24864	24461	0.52		10	10
#	0	0	0	0	#	#	0	#	#	#	0	0	1	0	0	#	1	0	0	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	156.00	24954	24462	0.61		2	2
#	0	#	0	0	0	#	0	0	#	0	0	0	1	0	0	0	1	0	#	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	156.00	24954	24462	0.74		2	2
#	0	1	0	0	0	0	0	#	#	0	#	#	#	#	0	#	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.786	0.995	1	189.94	24994	24464	0.43		36	37
0	0	1	0	0	0	0	#	0	#	0	#	#	#	#	0	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.870	0.997	1	202.71	24994	24464	0.65		31	32
1	1	0	#	0	#	0	0	0	#	0	#	0	0	0	0	0	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.654	0.992	1	196.39	24966	24465	0.70		18	21
1	1	0	#	#	#	#	#	#	#	#	#	0	0	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.654	0.992	1	202.14	24966	24465	0.48		18	21
0	0	0	1	#	0	#	0	0	0	0	#	#	0	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	136.75	24963	24466	0.74		4	4
#	0	0	1	#	0	0	#	0	#	0	#	0	#	0	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	0.572	0.989	1	120.62	24963	24466	0.57		8	8
0	#	#	1	0	0	1	0	#	0	#	#	0	#	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.00	24907	24468	0.74		1	1
0	0	1	0	0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.100	1.000	1	58.00	24470	24470	0.91		0	0
0	0	#	#	0	0	0	#	0	#	0	#	0	0	#	1	0	0	0	1	#	0	#	000000000000000000000000000000000001000000000	0.021	0.926	1	140.57	24931	24471	0.65		5	24
1	0	#	#	0	#	0	#	0	#	0	#	#	#	#	0	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.872	0.997	1	222.25	24998	24474	0.43		64	65
