-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	0	0	1	0	0	0	#	#	#	0	#	#	0	#	#	0	0	0	#	0	0	000010000000000000000000000000000000000000001	0.800	0.996	1	76.90	49878	48966	0.65		9	10
1	0	#	0	0	0	#	#	0	0	#	#	#	#	0	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.555	0.988	1	177.43	49998	48967	0.52		126	148
1	0	#	#	0	0	#	#	#	#	#	#	0	0	0	0	0	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.783	0.995	1	258.06	49982	48967	0.57		68	73
1	0	0	#	0	#	0	#	#	#	0	#	#	#	1	#	0	1	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	104.57	49727	48969	0.52		7	7
#	#	0	#	0	#	0	1	#	#	#	0	#	0	#	1	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.743	0.994	1	101.35	49886	48971	0.57		13	15
0	1	#	#	0	#	0	0	0	0	#	#	0	#	#	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.769	0.995	1	106.62	49993	48972	0.57		32	34
1	#	#	#	#	#	0	#	0	0	#	0	0	0	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.447	0.984	1	215.93	49992	48976	0.57		76	114
#	0	#	#	#	#	0	0	0	#	0	#	#	0	#	#	#	0	0	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	64.75	49936	48977	0.43		4	4
0	0	1	1	0	#	0	#	0	0	1	1	#	0	0	#	1	0	1	#	#	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	31.00	49623	48978	0.70		1	1
0	0	1	0	#	#	0	0	#	0	#	#	#	#	#	0	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.866	0.997	1	168.24	49994	48982	0.52		60	62
0	1	#	#	0	#	0	0	#	0	#	#	0	#	#	#	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.697	0.993	1	102.76	49993	48983	0.48		33	37
0	1	0	0	#	#	0	0	1	#	0	#	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	32.00	49629	48984	0.78		1	1
0	0	0	0	0	#	1	0	0	0	#	0	0	0	#	1	#	#	0	#	0	#	0	000000000000000000000000100000000000000000000	0.497	0.986	1	115.26	49984	48985	0.70		22	32
0	1	0	#	1	#	0	0	0	0	0	0	0	#	#	#	#	#	0	0	#	#	0	000000000000000000000000000000001000000000001	0.572	0.989	1	53.25	49770	48987	0.61		3	4
0	1	0	0	1	#	#	0	0	0	0	0	#	1	0	#	0	#	0	#	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	46.00	49632	48987	0.74		1	1
#	#	0	#	#	1	0	#	#	0	#	0	0	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.640	0.991	1	82.60	49739	48988	0.52		8	10
#	0	#	#	0	1	#	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.800	0.996	1	96.92	49810	48988	0.74		18	20
1	1	#	#	0	#	#	0	0	0	0	0	#	#	0	0	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.283	0.975	1	143.32	49983	48990	0.57		55	82
1	0	#	#	1	#	0	0	#	#	#	0	0	#	#	#	#	#	#	#	#	0	0	000010000000000000000000000000000000000000001	0.518	0.987	1	63.83	49975	48991	0.39		14	17
#	#	1	0	#	#	0	0	#	1	1	1	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	51.50	49638	48993	0.70		1	2
0	#	#	0	#	#	0	0	#	1	1	#	0	#	#	0	#	0	#	0	#	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	47.00	49638	48993	0.52		1	3
1	0	#	#	0	#	#	#	0	0	0	#	0	#	0	0	1	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.727	0.994	1	112.86	49992	48994	0.52		12	14
0	1	0	0	#	0	#	1	0	0	1	#	#	0	#	1	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	33.00	49641	48996	0.74		1	1
0	#	0	0	0	0	0	1	0	0	#	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	33.00	49641	48996	0.91		1	1
0	#	1	#	0	#	#	0	#	0	#	#	0	#	#	#	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.561	0.988	1	143.02	49994	48997	0.48		69	85
0	#	1	#	0	#	0	0	#	0	#	#	#	#	#	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.686	0.992	1	155.94	49994	48997	0.57		63	71
0	1	0	#	#	0	0	0	#	#	0	1	#	1	0	#	#	#	0	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	86.00	49897	48998	0.57		4	4
1	0	0	0	0	0	0	#	#	0	0	1	0	0	0	0	0	#	1	#	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	60.00	49644	48999	0.74		1	1
#	0	#	#	0	0	0	0	#	0	#	1	#	1	0	0	0	1	#	#	#	#	#	000000000000000000000000000000010000000000000	0.176	0.966	1	108.50	49924	49001	0.52		8	13
1	1	#	#	#	#	0	0	0	0	0	0	0	1	#	0	#	0	#	0	0	0	#	000010000000000000000000000000001000000000000	0.290	0.976	1	114.92	49983	49002	0.65		25	40
0	#	1	0	#	0	#	#	#	0	#	0	#	#	0	#	0	#	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	68.33	49923	49004	0.48		3	3
#	#	1	#	#	#	#	0	0	0	#	#	0	#	0	#	0	#	#	#	#	#	1	100000000000000000000000000000000000000000000	0.103	0.956	1	48.68	49991	49004	0.35		8	14
#	#	0	0	#	0	0	0	#	0	#	#	1	#	0	1	#	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	113.40	49864	49005	0.57		10	10
#	1	#	0	0	#	0	0	0	#	#	#	#	#	#	#	#	#	#	0	#	#	0	000000000000000000000000000000001000000000000	0.084	0.952	1	114.39	49993	49007	0.35		38	148
#	#	0	0	#	0	#	0	0	0	0	0	#	0	#	0	#	1	#	0	#	1	0	000010000000000000000000000000001000000000000	0.572	0.989	1	60.75	49722	49008	0.61		3	4
#	#	0	0	#	0	#	0	#	0	0	0	#	0	0	0	0	1	#	0	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	63.00	49722	49008	0.65		3	3
1	0	#	#	0	#	#	#	0	#	#	#	0	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.861	0.997	1	206.30	49998	49009	0.48		113	119
0	1	0	0	0	0	0	0	0	0	#	#	0	1	0	#	0	0	0	0	#	#	0	000100000000000000000000000000001010000000000	0.015	0.919	1	85.97	49655	49010	0.78		1	11
0	1	0	0	0	0	0	0	0	0	#	#	0	1	0	#	0	0	0	0	#	0	#	000100000000000000000000000000001010000000000	0.015	0.920	1	88.60	49655	49010	0.78		1	10
0	1	#	#	0	0	0	0	0	0	#	#	#	0	0	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.057	0.944	1	39.00	49777	49011	0.61		4	8
0	1	#	0	0	0	#	#	0	#	1	1	0	0	0	0	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.50	49656	49011	0.70		2	2
#	#	#	0	0	#	0	1	0	#	#	0	#	#	#	#	#	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.540	0.988	1	89.65	49996	49012	0.43		24	29
1	0	0	0	0	0	#	0	0	0	#	#	#	#	#	0	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.779	0.995	1	214.88	49998	49013	0.61		117	125
0	#	1	0	#	0	0	0	#	#	0	#	#	0	#	1	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	74.25	49759	49015	0.57		4	4
0	0	1	0	0	#	#	0	#	0	#	0	#	0	#	#	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.675	0.992	1	137.02	49987	49015	0.57		46	51
0	#	#	0	0	1	0	0	1	0	0	1	#	0	0	#	0	0	0	#	#	0	#	000000000000000000000010000000000000000000010	0.325	0.978	1	43.00	49661	49016	0.70		2	4
#	#	0	#	0	0	0	#	#	1	#	1	#	#	0	0	1	0	#	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.40	49870	49017	0.52		5	5
0	0	0	0	0	0	#	0	#	1	#	1	#	#	0	0	#	0	#	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.40	49870	49017	0.61		5	5
1	0	#	#	0	0	0	#	#	#	0	#	#	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.945	0.999	1	241.62	49992	49018	0.52		77	79
#	#	1	0	0	0	#	0	0	0	#	#	#	0	#	0	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.862	0.997	1	168.35	49994	49019	0.61		58	60
#	0	#	#	0	1	0	#	0	0	#	0	0	#	0	1	#	0	0	#	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	110.67	49810	49020	0.57		9	9
0	1	0	0	#	0	0	#	#	#	1	0	#	#	0	0	0	0	#	1	#	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	29.00	49666	49021	0.61		1	1
0	1	0	0	0	0	0	0	#	0	1	0	0	#	0	#	0	0	0	1	0	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	29.00	49666	49021	0.83		1	1
#	0	0	#	#	0	0	0	#	0	0	#	0	#	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.491	0.986	1	168.68	49964	49022	0.61		18	22
#	0	0	0	#	0	0	0	0	0	#	#	0	0	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.506	0.986	2	167.38	49964	49022	0.65		19	23
0	0	#	1	#	0	0	0	#	1	1	1	0	0	#	0	#	#	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	35.00	49668	49023	0.70		1	1
0	#	1	1	0	#	0	0	#	1	#	#	0	0	#	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	35.00	49668	49023	0.70		1	1
1	0	0	0	0	0	0	#	#	#	#	#	#	#	1	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	135.33	49885	49024	0.61		9	9
1	0	0	#	0	#	0	#	#	0	#	0	#	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.941	0.999	1	245.09	49992	49025	0.57		71	73
1	1	#	0	0	#	#	0	0	0	0	0	#	#	#	0	#	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.241	0.972	1	130.71	49983	49026	0.48		57	92
#	#	0	0	0	#	#	#	#	#	0	1	0	#	0	0	0	#	0	0	#	1	0	000000000000000000000000000000010000000000000	0.572	0.989	1	97.70	49950	49027	0.57		14	16
0	1	0	#	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000001000000000	0.021	0.926	1	73.17	49674	49029	0.83		1	6
0	0	#	#	0	0	#	0	#	#	#	#	0	1	#	0	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.609	0.990	1	110.75	49972	49030	0.48		31	36
#	#	0	#	0	0	#	#	0	1	1	1	#	#	#	#	0	0	#	1	#	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	38.00	49677	49032	0.52		1	1
#	#	0	0	0	#	0	#	0	1	#	1	0	#	#	#	0	0	#	1	#	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	38.00	49677	49032	0.57		1	1
#	#	0	1	0	0	#	0	#	0	#	0	0	0	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.690	0.993	1	112.54	49963	49034	0.57		10	12
0	#	0	1	0	#	0	#	0	0	1	1	#	#	#	#	0	0	0	#	0	#	0	000000000000000000000000000010000000000001000	0.057	0.944	2	54.62	49681	49036	0.61		1	8
0	0	#	0	0	#	#	#	0	#	#	1	#	0	#	1	#	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	79.83	49955	49037	0.52		6	6
#	0	#	#	0	1	0	#	0	0	#	0	0	#	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.781	0.995	1	97.09	49810	49038	0.61		16	18
0	1	#	0	0	#	0	0	0	#	0	0	#	0	#	0	0	0	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	126.76	49993	49040	0.70		16	16
0	#	0	0	0	0	0	0	1	0	0	#	0	0	#	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.422	0.983	1	99.95	49967	49041	0.61		31	39
#	0	0	0	0	0	#	0	#	0	#	#	0	#	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.392	0.981	2	146.56	49970	49043	0.65		52	67
0	0	0	0	0	0	#	0	#	0	#	#	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.392	0.981	2	146.56	49970	49043	0.61		52	67
#	0	0	0	0	0	1	#	0	0	0	#	0	0	#	1	0	0	0	0	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	29.00	49689	49044	0.78		1	1
#	0	0	0	0	0	1	#	0	0	0	#	0	0	0	1	0	0	0	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	29.00	49689	49044	0.83		1	1
#	0	1	0	0	#	#	0	#	0	#	#	0	#	0	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.898	0.998	1	167.80	49994	49045	0.52		60	62
1	0	#	#	0	#	#	#	0	#	0	#	0	#	0	#	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.855	0.997	1	206.30	49998	49046	0.52		108	114
0	#	#	#	0	0	0	0	0	0	0	1	#	#	0	0	#	#	1	#	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	45.00	49693	49048	0.52		2	2
0	0	#	#	0	1	0	#	0	0	#	0	0	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	110.25	49810	49050	0.74		8	8
0	0	0	#	0	0	1	#	#	#	#	0	0	0	0	#	0	0	#	#	0	#	0	000000000000000000000000100000000000000100000	0.222	0.970	1	114.61	49798	49053	0.61		10	30
0	0	0	#	0	0	1	#	0	#	0	0	#	0	#	#	#	0	0	0	0	#	0	000000000000000000000000100000000000000100000	0.154	0.963	1	114.51	49798	49053	0.65		9	29
#	#	0	#	#	0	0	#	1	0	0	1	0	0	0	0	#	#	#	0	0	0	0	000000000000000000000010000000000000000000000	0.021	0.926	1	58.67	49699	49054	0.65		1	6
#	#	0	#	#	0	0	0	1	#	0	1	0	0	0	0	#	#	#	0	0	0	#	000000000000000000000010000000000000000000000	0.021	0.926	1	58.67	49699	49054	0.61		1	6
0	0	1	#	0	0	#	#	#	0	#	#	0	#	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.040	0.938	1	81.20	49700	49055	0.65		3	10
#	0	#	0	0	0	#	0	#	0	#	#	#	0	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.236	0.972	1	120.81	49970	49055	0.52		59	89
1	0	#	#	0	#	0	#	0	#	0	#	#	#	0	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.875	0.997	1	222.26	49998	49056	0.61		96	100
1	0	0	0	0	0	#	0	0	0	0	#	0	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.854	0.997	1	206.30	49998	49056	0.83		107	113
0	0	#	#	0	0	#	1	#	#	#	0	#	#	0	#	#	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.511	0.987	1	93.59	49969	49057	0.48		16	20
0	0	#	#	0	0	#	1	0	#	#	0	#	#	0	#	1	0	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	95.00	49702	49057	0.57		1	1
1	#	0	0	1	#	0	0	0	0	0	#	0	0	0	#	0	#	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	89.20	49878	49060	0.74		5	5
#	0	1	0	0	#	#	0	0	0	#	1	0	#	#	#	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.843	0.997	1	160.18	49994	49061	0.57		24	26
0	0	1	0	0	0	#	#	#	0	#	1	0	#	#	#	#	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.432	0.983	1	138.20	49994	49061	0.52		26	32
1	0	0	#	0	#	#	#	0	#	#	#	0	#	#	0	0	0	#	0	0	#	#	000010000000000000000000000000000000000000000	0.843	0.997	1	220.41	49998	49062	0.48		99	104
1	0	#	0	0	0	#	0	0	0	#	#	#	0	0	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.937	0.999	1	249.96	49992	49062	0.65		66	68
#	0	#	0	0	0	#	0	#	0	#	#	#	0	0	#	#	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.232	0.971	1	112.65	49999	49063	0.48		60	91
#	0	#	0	0	#	1	0	0	0	0	0	0	0	0	1	#	#	#	#	0	#	#	000000000000000000000000100000000000000000000	0.499	0.986	1	113.59	49984	49064	0.61		20	29
#	0	0	0	0	0	0	#	0	0	#	0	0	#	0	#	1	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.021	0.926	1	101.52	49860	49066	0.70		4	18
0	0	0	0	0	#	0	#	0	#	0	0	0	0	0	0	1	0	#	0	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	58.00	49711	49066	0.83		1	1
#	#	#	0	0	#	0	1	0	0	#	0	#	#	#	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.515	0.987	1	89.50	49996	49067	0.52		22	27
1	0	0	0	0	0	#	0	0	0	#	#	#	#	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.875	0.997	1	220.62	49998	49068	0.70		96	100
0	#	0	#	0	0	0	#	#	0	#	1	0	#	#	#	1	0	#	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	44.00	49714	49069	0.57		1	1
#	0	0	1	0	#	0	0	0	0	1	1	0	#	#	#	1	#	#	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	44.00	49714	49069	0.70		1	1
#	0	0	#	0	0	0	1	0	0	0	0	0	#	#	#	0	0	0	0	#	#	0	000000000100000000000000000000000000010000000	0.062	0.946	1	93.35	49716	49071	0.70		1	14
#	0	0	#	0	#	0	1	0	0	0	0	0	#	#	#	0	0	0	0	0	#	0	000000000100000000000000000000000000010000000	0.062	0.946	1	93.35	49716	49071	0.70		1	14
#	0	0	0	0	0	#	0	0	0	#	#	1	0	#	#	#	#	#	#	#	#	#	000000000000000000000000000000000000001000000	0.710	0.993	1	93.13	49864	49072	0.43		22	26
0	0	0	0	0	0	#	0	0	#	#	#	1	#	0	#	0	#	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	107.73	49864	49072	0.57		21	21
1	1	0	#	0	0	#	0	#	0	#	0	#	0	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.667	0.992	1	181.07	49966	49073	0.61		27	33
1	1	#	0	0	#	0	0	0	0	0	#	0	#	0	#	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.174	0.966	1	136.00	49983	49073	0.61		55	88
0	0	#	0	0	#	0	0	#	0	0	#	0	1	#	#	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.591	0.990	1	111.22	49972	49074	0.52		29	34
0	0	0	1	#	#	0	0	0	0	#	#	0	0	0	0	1	0	#	0	#	0	0	000000000000000000000000000000000000000001000	0.620	0.990	1	102.15	49812	49075	0.74		11	14
#	#	0	1	0	#	#	#	0	0	#	#	#	0	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.620	0.990	1	102.15	49812	49075	0.57		11	14
#	#	0	0	0	0	#	#	#	0	0	0	#	0	#	#	#	1	#	0	#	1	#	000010000000000000000000000000001000000000000	0.474	0.985	1	58.33	49722	49077	0.48		2	3
1	#	#	0	#	0	0	0	0	0	0	#	#	0	0	0	#	1	0	0	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	60.50	49722	49077	0.70		2	2
#	0	0	0	#	0	0	0	#	0	0	#	0	#	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.457	0.984	1	168.86	49964	49078	0.70		16	20
#	0	#	0	#	0	#	0	0	#	#	#	1	0	#	#	#	#	0	0	0	#	0	000000000000000000000000000000000000001000000	0.474	0.985	1	101.13	49864	49079	0.48		20	24
0	0	0	0	0	0	0	#	#	0	#	#	1	0	0	#	#	#	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	110.72	49864	49079	0.57		18	18
0	#	0	0	0	#	#	#	0	0	1	#	0	0	#	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.33	49792	49080	0.70		3	3
0	0	#	0	0	#	0	#	#	#	1	#	0	0	#	#	0	0	0	0	0	1	#	000000000000000001000000000000000000000000000	0.103	0.956	1	51.00	49792	49080	0.61		3	6
1	0	0	0	0	0	0	0	#	0	0	#	#	#	0	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.771	0.995	1	214.95	49998	49081	0.70		96	103
1	0	0	0	0	0	#	#	#	#	0	#	#	#	1	#	0	#	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	140.25	49885	49082	0.52		8	8
1	0	#	0	0	0	0	#	#	#	#	#	#	#	1	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	140.25	49885	49082	0.48		8	8
0	0	#	0	1	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.011	0.915	2	89.18	49728	49083	0.91		1	13
0	0	0	0	0	1	0	0	0	#	#	#	#	0	0	#	1	#	#	0	#	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	29.00	49729	49084	0.57		1	1
#	0	0	#	0	0	#	0	0	#	0	1	0	0	#	0	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	52.50	49731	49086	0.70		2	2
#	#	0	0	#	0	0	0	#	#	#	#	1	#	0	#	0	#	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	110.91	49864	49087	0.48		17	17
0	0	0	1	#	#	1	0	0	0	0	#	0	0	0	1	1	0	0	#	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	27.00	49734	49089	0.78		1	1
#	0	0	1	#	#	1	#	0	0	0	1	0	#	0	1	1	#	#	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	27.00	49734	49089	0.65		1	1
0	1	0	0	0	0	0	0	0	#	#	#	#	0	0	0	0	#	#	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	129.52	49993	49091	0.65		13	13
0	0	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	1	#	0	0	000000000000000000000000000000000001000000000	0.017	0.922	1	82.75	49737	49092	0.87		1	8
#	0	#	1	0	#	0	0	0	0	1	1	0	#	#	0	1	0	#	0	#	#	0	000000000000000000000000000000000000100001000	0.103	0.956	1	65.89	49738	49093	0.65		2	9
#	0	0	#	#	1	#	#	#	#	0	0	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.572	0.989	1	83.00	49739	49094	0.65		6	8
0	0	1	0	#	#	0	0	#	0	0	#	#	#	0	#	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.898	0.998	1	161.15	49994	49095	0.57		60	62
#	0	1	0	0	#	#	0	#	0	#	#	0	0	#	0	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.921	0.998	1	172.65	49994	49095	0.57		53	54
0	#	1	1	0	0	0	0	0	#	#	0	#	#	#	0	1	#	0	#	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	43.00	49741	49096	0.61		1	1
#	0	0	#	#	#	0	0	0	#	0	#	0	#	#	#	#	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	60.71	49947	49097	0.48		7	7
0	0	#	#	#	#	0	0	0	#	0	#	0	#	#	#	0	0	0	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	57.60	49947	49097	0.52		5	5
1	0	0	#	0	#	0	#	0	#	0	0	#	#	1	#	#	1	0	0	0	#	0	000010000000000000000000000000000000000000000	0.325	0.978	1	76.62	49743	49098	0.61		6	8
#	0	0	0	0	0	#	0	0	#	#	#	#	#	#	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.084	0.952	1	100.94	49998	49098	0.52		110	240
0	#	0	1	#	#	#	#	#	0	#	#	#	0	#	0	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.597	0.990	1	105.98	49812	49099	0.43		10	13
#	1	#	0	0	0	0	0	#	0	0	#	#	1	0	#	0	1	#	0	#	#	#	000000000000000000000000000000010000000000000	0.103	0.956	1	72.49	49905	49101	0.57		14	20
1	0	0	0	0	0	#	0	0	0	0	#	#	#	#	0	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.832	0.996	1	220.41	49998	49102	0.70		92	97
#	0	0	0	0	0	#	1	0	0	#	1	0	0	#	#	#	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	58.00	49748	49103	0.61		1	1
0	0	#	0	0	#	#	#	0	#	#	1	#	0	0	1	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	82.80	49955	49103	0.52		5	5
0	1	#	0	0	0	0	0	0	#	0	0	#	0	#	0	#	0	#	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	126.23	49993	49104	0.65		14	14
#	0	#	0	#	0	#	0	0	0	#	#	1	0	#	#	0	#	0	0	#	#	0	000000000000000000000000000000000000001000000	0.640	0.991	1	108.21	49864	49105	0.52		18	20
#	#	0	#	#	0	#	0	0	#	#	#	1	0	0	#	#	#	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	109.00	49864	49105	0.43		18	18
0	0	#	0	#	0	#	0	#	0	#	#	0	#	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.282	0.975	1	123.03	49970	49106	0.57		56	80
#	0	#	0	0	0	#	0	#	0	#	#	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.289	0.975	1	132.69	49970	49106	0.52		56	78
1	#	0	0	0	#	0	0	0	0	0	#	#	1	0	0	0	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.125	0.959	1	79.80	49979	49107	0.70		23	36
0	0	0	#	0	0	1	#	#	#	#	0	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000100000000000000100000	0.216	0.970	1	114.30	49798	49109	0.70		9	28
0	0	1	0	#	#	#	#	#	0	#	#	#	0	#	0	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.791	0.995	1	163.36	49994	49110	0.52		54	57
1	0	0	#	0	#	#	0	0	0	0	#	0	#	#	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.482	0.986	1	171.90	49998	49112	0.61		107	129
0	0	#	0	0	0	#	0	#	0	#	#	0	#	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.277	0.975	1	123.03	49970	49113	0.61		55	79
