-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	1	#	#	0	0	0	0	0	0	0	#	0	0	#	#	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.769	0.995	1	150.13	49987	49741	0.57		16	17
#	0	#	0	#	#	0	0	0	0	#	0	#	#	#	0	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	52.00	49947	49742	0.57		2	2
0	0	#	#	#	0	#	0	0	0	#	0	#	#	#	0	0	#	0	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	52.00	49947	49742	0.52		2	2
0	0	0	#	0	0	0	0	#	0	#	#	0	#	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.222	0.970	1	109.00	49812	49744	0.70		2	3
#	0	0	1	#	0	#	#	0	#	0	#	#	#	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.408	0.982	1	95.00	49963	49745	0.43		5	5
0	#	0	1	#	0	0	#	0	0	0	#	0	0	0	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	127.33	49963	49745	0.65		3	3
#	#	0	#	#	0	#	0	#	0	0	0	#	1	0	0	#	1	0	#	0	0	0	000000000000000000000000000000010000000000000	0.103	0.956	1	97.00	49954	49746	0.61		2	3
1	0	#	#	0	#	0	0	0	#	0	#	#	#	0	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.858	0.997	1	216.63	49998	49747	0.57		29	29
1	0	0	#	0	#	#	#	0	0	#	#	#	#	0	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.862	0.997	1	212.68	49998	49747	0.43		30	30
#	0	0	#	#	0	#	#	0	0	0	1	#	0	#	#	1	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	143.73	49748	49748	0.61		0	0
0	1	0	0	0	0	#	0	0	#	#	#	0	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	132.80	49993	49749	0.74		5	5
0	0	#	#	#	0	#	#	#	#	#	#	1	0	0	#	#	#	#	0	0	#	#	000000000000000000000000000000000000001000000	0.164	0.964	1	100.00	49864	49750	0.35		3	5
0	0	0	#	#	0	#	#	0	#	#	0	1	0	0	#	#	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	119.50	49864	49750	0.57		2	2
0	0	#	0	#	0	#	#	#	0	#	0	0	0	0	1	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.454	0.984	1	155.99	49970	49751	0.61		14	17
#	0	#	#	#	0	0	0	0	0	#	#	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	140.91	49970	49751	0.61		18	24
#	0	#	0	#	0	0	0	0	0	0	0	0	1	0	0	#	1	#	0	#	#	0	000000000000000000000000000000010000000000000	0.103	0.956	1	97.80	49979	49752	0.70		3	5
0	0	1	#	0	0	0	0	#	0	0	#	0	0	0	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.543	0.988	1	157.30	49994	49755	0.74		20	22
1	0	#	#	0	0	0	#	0	0	0	#	0	#	#	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.484	0.986	1	178.38	49998	49757	0.57		32	37
1	0	#	#	0	#	0	0	0	0	#	#	#	#	#	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.484	0.986	1	178.38	49998	49757	0.48		32	37
#	0	0	0	0	0	0	0	0	0	#	#	0	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.408	0.982	1	160.95	49970	49758	0.61		16	20
#	#	#	0	#	0	#	0	#	0	0	#	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.377	0.981	1	142.92	49970	49758	0.52		18	23
#	0	1	0	#	#	0	0	0	0	0	#	#	#	#	1	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	70.00	49789	49759	0.61		1	1
0	0	1	0	0	#	0	0	#	#	0	#	#	#	#	1	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	70.00	49789	49759	0.61		1	1
#	#	0	1	0	0	0	0	0	1	#	#	#	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.00	49811	49760	0.70		1	1
#	0	0	1	#	#	0	0	0	1	#	#	#	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	43.00	49811	49760	0.61		1	1
0	#	0	0	#	#	1	#	0	0	0	1	0	#	#	1	#	#	0	0	0	#	1	000000000000000000000000100000000000000100000	0.100	1.000	1	34.12	49761	49761	0.61		0	0
0	#	0	#	0	#	#	#	0	0	#	#	0	0	0	#	1	#	0	0	0	0	#	000000000000000000000000100000000000000100000	0.001	0.867	1	103.00	49761	49761	0.57		0	4
0	0	0	0	#	#	0	0	1	0	#	0	#	0	0	#	#	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.528	0.987	1	135.43	49967	49762	0.65		6	7
0	#	0	0	#	#	#	0	1	0	#	0	#	0	0	#	#	0	0	0	#	0	0	000000000000000000000001000000000000000000000	0.528	0.987	1	135.43	49967	49762	0.61		6	7
0	1	0	0	0	0	0	0	0	0	#	#	0	0	#	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	138.00	49993	49763	0.70		4	4
0	1	#	0	0	0	#	0	0	0	0	#	0	#	1	#	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.100	1.000	1	134.99	49763	49763	0.70		0	0
0	0	0	#	0	0	0	#	0	0	#	0	#	1	#	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.640	0.991	1	111.20	49972	49765	0.65		5	5
0	0	#	#	0	0	#	#	#	0	#	#	0	1	0	#	0	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.572	0.989	1	117.75	49972	49765	0.48		7	8
#	#	0	0	#	0	#	0	#	0	#	#	1	0	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	119.50	49864	49766	0.57		2	2
0	0	0	#	0	0	0	#	#	0	#	#	1	#	#	#	0	#	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	119.50	49864	49766	0.52		2	2
1	0	#	0	0	0	0	0	#	0	0	#	#	#	#	#	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.862	0.997	1	213.78	49998	49767	0.57		30	30
0	1	#	0	#	#	0	0	0	0	#	#	#	#	#	0	0	0	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	127.83	49993	49770	0.52		6	6
0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	#	0	0	0	010000000000000000000000000000000000000000000	0.015	0.919	1	65.92	49929	49772	0.83		2	17
#	0	0	#	0	0	0	0	0	#	#	#	0	0	0	0	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	0.029	0.975	1	127.37	49773	49773	0.65		0	0
0	0	#	0	0	0	0	#	0	1	#	1	0	#	0	#	#	#	#	#	#	#	0	000000000000000000000000000000000000100000000	0.029	0.975	1	51.00	49773	49773	0.52		0	0
1	0	#	#	0	0	0	0	#	0	0	#	#	#	#	#	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.843	0.997	1	212.10	49998	49774	0.52		26	26
0	#	0	#	#	0	#	0	#	#	0	0	0	0	0	1	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.019	0.924	1	156.11	49931	49776	0.70		2	14
0	#	0	#	#	0	#	0	#	#	0	0	#	0	#	1	0	0	0	1	#	#	0	000000000000000000000000000000000001000000000	0.019	0.924	1	156.11	49931	49776	0.57		2	14
#	#	0	0	0	0	0	#	#	0	0	0	0	#	0	#	1	0	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	165.00	49820	49777	0.61		1	1
0	#	0	0	#	0	#	#	#	#	0	#	#	#	#	#	1	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	165.00	49820	49777	0.43		1	1
1	1	#	#	1	0	#	#	#	0	0	0	#	1	0	0	0	0	0	0	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	47.00	49986	49778	0.65		1	1
#	0	0	#	#	1	0	#	#	0	0	#	0	0	0	#	#	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.474	0.985	1	95.67	49889	49779	0.57		3	3
#	0	0	0	0	1	#	#	0	0	#	0	0	0	#	1	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	138.00	49810	49779	0.70		1	1
1	1	0	0	0	0	#	0	0	0	0	0	0	1	0	0	#	#	0	0	1	0	0	000000000000000000000000000000000010000000000	0.010	0.911	1	35.00	49781	49781	0.87		1	1
1	1	0	0	0	0	#	0	0	0	0	0	0	1	0	0	#	#	0	0	1	0	0	000010000000000000000000000000001000000000000	0.103	0.956	1	35.00	49781	49781	0.87		1	1
1	1	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	#	#	0	1	0	0	000010000000000000000000000000001010000000000	0.100	1.000	1	40.57	49781	49781	0.87		0	0
1	#	0	0	0	0	0	#	0	0	0	#	0	1	0	#	#	0	0	#	1	0	#	000010000000000000000000000000001010000000000	0.100	1.000	1	41.75	49781	49781	0.70		0	0
0	0	#	#	0	0	0	0	#	#	0	#	0	0	0	0	0	#	#	0	0	1	0	000000000000000000000001000000000000000000000	0.100	1.000	1	64.38	49782	49782	0.70		0	0
0	0	0	1	0	0	0	#	0	0	#	1	#	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.474	0.985	1	89.00	49880	49783	0.78		3	3
#	0	0	1	#	0	#	0	#	0	#	#	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.690	0.993	1	97.67	49963	49783	0.65		6	6
0	0	0	#	0	0	0	#	0	0	1	1	#	0	0	0	0	0	#	0	0	0	#	000000000001000000000000000000000000000001000	0.021	0.926	1	58.33	49784	49784	0.78		0	3
#	0	#	1	0	0	0	0	0	0	1	1	0	0	#	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	0.100	1.000	1	24.12	49784	49784	0.87		0	0
0	0	0	1	0	#	0	#	#	#	1	1	#	0	0	1	0	0	#	#	#	0	1	000000000001000000000000000000000000000001000	0.100	1.000	1	33.06	49785	49785	0.65		0	0
0	#	0	1	#	#	0	0	#	0	1	1	0	#	0	1	0	#	#	#	0	0	#	000000000001000000000000000000000000000001000	0.100	1.000	1	32.99	49785	49785	0.61		0	0
0	0	1	0	#	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	172.99	49994	49786	0.70		17	17
0	#	1	0	#	0	0	0	#	0	0	#	0	0	#	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	176.84	49994	49786	0.57		16	16
0	0	0	0	1	0	0	0	0	#	#	0	0	#	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	2	100.00	49997	49787	0.65		3	3
0	0	#	0	1	0	0	0	#	#	0	0	0	#	#	#	0	#	0	#	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	101.00	49997	49787	0.57		2	2
1	0	0	#	0	#	0	0	0	0	#	#	#	#	#	#	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.824	0.996	1	208.89	49998	49788	0.48		23	23
1	0	0	#	0	0	0	#	0	0	#	#	#	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.817	0.996	1	212.13	49998	49788	0.57		22	22
#	0	1	#	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.100	1.000	1	138.41	49789	49789	0.83		0	0
#	0	1	0	0	0	0	0	0	#	0	#	#	0	#	1	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.100	1.000	1	70.00	49789	49789	0.57		0	0
#	0	0	0	#	0	0	#	#	0	#	#	1	#	#	#	0	#	#	#	0	0	#	000000000000000000000000000000000000001000000	0.474	0.985	1	97.67	49864	49790	0.43		3	3
0	#	0	0	0	0	0	#	0	0	0	0	1	0	0	0	#	0	#	1	0	#	0	000000000100000000000000000000000000001000000	0.093	0.998	1	47.60	49790	49790	0.78		0	0
1	#	0	0	0	0	0	0	0	0	0	0	0	1	#	0	1	0	#	0	#	0	0	001010000000000000000000000000000000000000000	0.103	0.956	1	128.67	49791	49791	0.83		1	3
0	#	0	0	#	#	#	0	#	0	1	#	0	0	0	#	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	0.100	1.000	1	38.31	49792	49792	0.70		0	0
0	0	0	0	#	0	0	#	#	0	#	#	#	0	0	0	0	0	0	0	#	1	#	000000000000000001000000000000000000000000000	0.100	1.000	1	37.22	49792	49792	0.65		0	0
0	1	#	#	0	0	0	0	0	#	#	#	0	0	0	#	0	#	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	137.00	49993	49794	0.61		3	3
0	1	#	0	0	#	0	0	0	#	#	#	0	0	0	#	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	137.00	49993	49794	0.57		3	3
0	0	0	0	#	#	#	#	1	0	#	0	#	0	0	#	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.408	0.982	1	136.20	49967	49796	0.48		4	5
0	0	#	0	#	0	0	0	1	0	#	0	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000001000000000000000000000	0.408	0.982	1	136.20	49967	49796	0.78		4	5
#	#	#	#	0	#	#	#	0	0	#	1	#	1	0	#	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	123.00	49911	49797	0.52		3	3
#	#	1	1	0	#	0	0	0	0	#	#	#	#	#	#	0	#	0	0	#	0	#	000000000000100000000000000000000000000000000	0.001	0.878	1	57.00	49799	49799	0.48		0	4
#	#	#	#	0	#	1	#	#	#	1	0	0	#	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.100	1.000	1	117.75	49800	49800	0.39		0	0
#	#	#	0	#	0	1	#	#	#	1	0	#	0	0	#	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.100	1.000	1	119.50	49800	49800	0.39		0	0
1	0	0	0	0	#	#	0	0	0	#	#	#	1	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	191.71	49998	49801	0.70		7	7
0	#	#	#	0	#	0	1	0	#	#	0	#	0	0	1	#	#	0	#	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	99.00	49996	49802	0.48		5	5
#	#	#	#	0	#	#	1	0	#	0	0	0	0	0	1	#	#	0	#	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	2	99.00	49996	49802	0.48		5	5
0	#	0	0	#	0	#	#	0	#	#	1	#	#	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000100000000	0.100	1.000	1	30.33	49803	49803	0.61		0	0
0	0	0	0	0	0	0	#	0	0	1	#	#	0	#	1	#	0	1	0	0	#	1	000000000000000000000000000000000000100000000	0.100	1.000	1	29.75	49803	49803	0.74		0	0
1	1	0	#	0	0	#	#	#	0	0	0	0	#	0	#	#	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.551	0.988	1	158.88	49983	49805	0.57		13	15
#	0	0	#	#	1	#	#	0	0	0	0	0	#	#	#	#	#	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	138.00	49810	49806	0.52		1	1
#	0	0	#	#	1	0	#	0	0	#	0	#	#	#	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	138.00	49810	49806	0.48		1	1
1	0	0	#	0	#	0	#	#	0	0	0	0	0	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.817	0.996	1	239.00	49992	49807	0.61		11	11
1	0	0	0	0	#	#	#	#	#	#	#	#	0	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.831	0.996	1	234.19	49992	49807	0.48		12	12
0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	#	#	0	0	#	0	0	010000000000000000000000000000000000000000000	0.014	0.918	1	35.94	49929	49808	0.78		1	13
0	#	#	0	0	1	#	#	#	0	#	#	0	0	#	1	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	51.00	49889	49810	0.61		1	1
0	#	0	1	#	0	#	0	0	1	#	#	#	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000100001000	0.100	1.000	1	47.95	49811	49811	0.65		0	0
0	#	0	#	0	0	#	0	#	1	0	#	#	0	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000100001000	0.100	1.000	1	46.33	49811	49811	0.57		0	0
#	#	0	1	0	0	0	#	0	0	0	#	#	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	117.00	49963	49812	0.70		1	1
0	#	0	1	0	0	#	#	0	0	0	#	0	0	#	0	#	#	0	#	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	110.50	49963	49812	0.52		2	2
0	1	#	#	0	#	#	0	0	#	#	0	0	0	0	#	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	134.50	49993	49813	0.61		2	2
0	1	#	0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	134.50	49993	49813	0.70		2	2
#	0	0	0	0	0	#	0	#	0	#	#	0	0	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.454	0.984	1	161.02	49970	49814	0.61		14	17
0	0	#	0	0	0	0	0	0	0	#	#	0	#	#	#	#	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.364	0.980	1	135.19	50000	49814	0.57		16	20
#	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	1	000000000000000000010000000000000000000000000	0.010	0.956	1	43.89	49815	49815	0.83		0	0
#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	000000000000000000010000000000000000000000000	0.010	0.956	1	43.48	49815	49815	0.87		0	0
0	1	#	0	0	0	0	0	0	0	#	0	0	#	#	#	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	118.00	49993	49816	0.65		3	3
0	1	#	#	0	#	0	0	0	#	0	#	0	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	115.00	49993	49816	0.52		4	4
#	#	#	0	0	#	1	0	#	#	#	0	0	#	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	122.50	49984	49819	0.52		4	4
0	#	0	0	0	0	#	#	0	#	0	#	0	0	#	#	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.001	0.867	1	33.00	49820	49820	0.57		0	1
0	0	#	0	0	0	0	0	#	0	#	#	0	#	#	#	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	60.00	49955	49820	0.57		1	1
1	0	#	0	0	0	0	0	#	0	#	0	0	#	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.884	0.998	1	214.29	49998	49822	0.61		18	18
1	0	0	0	0	#	#	0	#	0	0	#	#	0	#	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.800	0.996	1	238.30	49982	49822	0.61		10	10
1	0	#	#	1	0	0	0	0	0	#	0	#	#	0	0	0	1	0	#	#	#	0	000010000000000000000000000000000000000000001	0.100	1.000	1	61.50	49823	49823	0.65		0	0
1	0	#	#	1	0	0	0	#	#	#	0	0	1	0	0	0	1	#	#	#	#	#	000010000000000000000000000000000000000000001	0.100	1.000	1	52.50	49823	49823	0.57		0	0
#	#	#	#	0	#	#	1	0	0	#	0	#	0	#	1	#	#	0	#	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	96.00	49996	49824	0.39		3	3
#	0	#	#	0	0	0	#	#	0	1	1	1	0	0	#	#	0	0	1	#	0	0	000000000000000000000000000000000000101000000	0.100	1.000	1	45.00	49827	49827	0.65		0	0
0	#	0	#	#	0	#	0	#	#	0	0	0	0	0	1	0	0	0	1	#	#	0	000000000000000000000000000000000001000000000	0.015	0.919	1	156.28	49931	49829	0.65		1	11
0	#	0	#	#	0	#	0	#	#	#	0	0	0	0	1	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.015	0.919	1	156.28	49931	49829	0.65		1	11
0	0	0	1	0	0	#	#	0	0	0	0	0	0	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	117.00	49963	49830	0.74		1	1
0	#	0	1	#	0	0	#	#	0	0	#	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	117.00	49963	49830	0.65		1	1
1	0	0	#	0	#	0	#	#	#	#	#	0	#	0	#	0	0	#	#	0	#	0	000010000000000000000000000000000000000000000	0.853	0.997	1	228.12	49998	49831	0.48		14	14
1	1	0	0	0	#	#	#	#	#	0	#	0	#	#	0	1	#	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	145.00	49899	49832	0.57		2	2
1	1	#	0	#	0	0	#	0	0	0	1	#	1	1	0	1	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.100	1.000	1	52.56	49832	49832	0.78		0	0
1	0	#	0	0	#	0	0	#	0	0	#	#	0	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.781	0.995	1	241.22	49992	49833	0.61		9	9
0	#	1	0	#	0	0	0	0	0	0	#	#	0	#	#	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	173.10	49994	49834	0.70		15	15
0	0	1	0	#	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	2	173.10	49994	49834	0.65		15	15
#	0	1	#	#	0	0	0	0	0	0	0	#	0	0	#	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	164.00	49987	49835	0.65		10	10
#	0	1	#	#	#	0	0	#	0	#	0	#	0	#	#	#	#	#	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	160.00	49987	49835	0.39		10	10
1	#	#	#	0	#	#	0	0	0	0	0	#	#	0	#	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.177	0.966	1	169.47	49998	49836	0.48		29	34
1	0	#	#	0	0	0	0	#	0	#	0	#	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.418	0.983	1	188.51	49998	49836	0.57		15	18
0	0	1	1	#	0	#	0	0	0	0	1	0	0	0	0	0	0	#	#	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	66.00	49978	49837	0.74		1	1
0	0	1	1	0	0	#	#	0	#	#	1	0	0	#	#	0	0	#	#	0	0	#	100000000000000000000000000000000000000001000	0.047	0.941	1	45.00	49978	49837	0.61		1	3
#	0	0	0	0	0	#	0	0	0	#	#	0	#	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.502	0.986	1	162.00	49970	49838	0.61		11	13
#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.502	0.986	1	162.00	49970	49838	0.78		11	13
1	1	0	0	0	0	#	#	0	0	#	#	0	0	#	#	#	#	0	0	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	194.83	49966	49840	0.57		6	6
1	#	0	#	0	#	0	#	#	0	0	1	0	#	1	0	0	1	0	#	#	1	#	000000000010000000000000000000000000000000000	0.011	0.957	1	54.91	49842	49842	0.61		0	0
1	#	#	#	0	#	0	#	#	0	0	1	#	#	1	0	0	1	0	0	#	1	0	000000000010000000000000000000000000000000000	0.011	0.957	1	54.91	49842	49842	0.61		0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000010000000000000000000	0.123	0.959	1	226.49	49843	49843	0.96		1	13
1	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	000010000000000000000000010000000000000000000	0.103	0.956	1	224.47	49843	49843	0.91		0	12
#	#	#	1	#	0	0	#	#	0	1	1	0	0	0	#	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	0.100	1.000	1	37.00	49844	49844	0.65		0	0
#	#	#	1	#	0	#	#	#	0	#	1	0	0	0	#	0	0	#	0	0	1	#	000000000000000000000000000000000000000001000	0.010	0.911	1	40.00	49844	49844	0.52		0	1
#	0	0	1	0	0	1	0	0	#	#	#	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	28.50	49845	49845	0.78		0	0
0	#	#	#	0	0	1	0	0	#	#	0	0	0	0	1	#	0	#	0	#	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	32.32	49845	49845	0.65		0	0
#	1	#	0	#	#	0	0	0	0	#	0	#	#	#	#	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.103	0.956	1	146.40	49993	49846	0.52		13	14
#	1	#	#	0	0	0	0	0	0	0	0	0	1	#	#	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.065	0.947	1	128.00	49983	49846	0.70		4	5
1	1	0	#	0	#	#	0	#	#	#	0	#	0	0	0	0	#	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	188.40	49966	49847	0.61		5	5
#	#	1	0	0	#	#	0	#	0	#	1	0	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	160.83	49994	49849	0.70		6	6
0	0	1	0	#	0	0	0	#	0	#	1	#	0	0	0	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	160.83	49994	49849	0.70		6	6
0	0	0	0	#	0	0	0	0	#	#	0	0	0	#	#	0	0	#	0	0	0	0	000000000000000000000100000000000000000000000	0.032	0.933	1	38.07	49995	49850	0.74		3	12
1	#	0	#	0	#	#	0	0	0	#	#	#	1	0	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.269	0.974	1	155.26	49998	49851	0.57		11	12
1	0	#	#	0	#	0	0	#	#	#	#	#	#	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	221.22	49998	49851	0.48		11	11
#	#	#	#	#	1	0	#	#	0	#	#	0	0	0	#	#	#	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	63.50	49916	49853	0.43		2	2
0	#	0	#	#	1	0	#	0	0	0	#	0	0	0	#	#	0	0	#	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	76.00	49916	49853	0.52		1	1
0	#	1	#	#	0	0	0	0	0	0	#	#	0	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.853	0.997	1	165.61	49994	49854	0.61		14	14
1	1	#	0	0	0	0	0	0	0	0	0	0	1	#	0	0	1	0	#	0	0	#	000000000010000000000000000000000000000000000	0.010	0.911	1	65.00	49856	49856	0.83		0	1
1	1	0	0	0	0	#	#	0	0	0	0	#	#	1	#	0	1	0	#	#	0	0	000000000010000000000000000000000000000000000	0.100	1.000	1	43.60	49856	49856	0.70		0	0
