-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	1	0	0	0	#	#	0	#	#	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.689	0.991	1	99.15	9963	9416	0.70		9	12
0	0	0	1	0	0	0	#	#	0	0	#	0	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	116.57	9963	9417	0.74		7	7
#	#	0	1	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	118.40	9963	9417	0.74		5	5
0	0	0	0	0	0	#	1	0	#	1	1	#	0	0	#	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	0.100	1.000	1	30.42	9418	9418	0.78		0	0
0	0	0	0	0	0	#	#	0	#	0	#	#	#	0	0	0	0	#	0	#	#	0	010000000000000000000000000000000000000000000	0.195	0.960	1	150.74	9956	9419	0.61		5	50
0	0	0	0	0	0	0	0	0	#	0	#	0	0	#	0	#	0	#	0	#	0	0	010000000000000000000000000000000000000000000	0.219	0.963	1	176.13	9956	9419	0.74		5	31
#	0	0	#	0	#	#	#	0	#	0	0	0	1	#	0	0	1	#	#	0	0	#	000000000000000000000000000000010000000000000	0.407	0.978	1	137.62	9954	9420	0.57		4	8
#	0	0	#	0	0	0	#	0	#	0	0	#	1	0	#	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	172.00	9954	9420	0.65		3	3
#	#	1	0	0	0	#	0	#	#	#	#	#	#	0	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.845	0.996	1	195.25	9994	9421	0.57		33	37
0	0	1	0	0	#	0	0	#	0	#	#	#	0	0	#	#	#	0	0	#	#	1	100000000000000000000000000000000000000000000	0.640	0.989	1	60.67	9991	9422	0.57		5	6
#	0	1	0	#	#	0	0	#	0	#	#	0	0	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.884	0.997	1	185.58	9994	9422	0.65		34	36
#	0	0	0	0	0	1	0	0	0	#	0	0	0	0	1	1	#	0	0	0	#	0	000000000000000000000000100000000000000000000	0.100	1.000	1	45.50	9424	9424	0.83		0	0
#	#	0	0	0	#	1	0	0	0	#	0	0	0	#	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.765	0.993	1	135.74	9984	9424	0.61		14	20
0	0	1	0	0	0	0	#	0	1	1	1	0	0	0	1	1	0	0	#	0	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	25.50	9426	9426	0.91		0	0
0	0	#	0	0	0	0	0	0	#	1	1	0	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	25.67	9426	9426	0.91		0	0
#	0	1	#	#	0	0	0	#	0	#	#	0	0	#	#	0	#	0	#	0	#	#	100000000000000000000000000000000000000000000	0.679	0.990	1	152.02	9994	9427	0.48		45	60
0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	#	#	0	0	0	#	#	000000000000000000000000000000100000000000000	0.231	0.964	1	166.07	9860	9428	0.74		9	47
0	0	0	#	#	0	0	#	1	#	0	0	#	#	0	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.800	0.994	1	145.83	9967	9429	0.48		14	16
0	0	0	0	0	#	0	#	1	0	0	0	0	#	0	0	#	0	#	0	#	#	#	000000000000000000000001000000000000000000000	0.730	0.992	1	141.42	9967	9429	0.65		14	17
0	0	0	0	0	#	1	0	0	#	0	#	0	0	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	0.100	1.000	1	67.80	9430	9430	0.83		0	0
0	1	0	0	0	#	#	0	0	#	0	#	#	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.888	0.997	1	130.42	9993	9432	0.52		14	15
#	#	0	1	0	0	0	#	0	0	#	#	#	#	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.682	0.990	1	100.81	9963	9433	0.57		10	14
0	0	0	1	#	0	0	0	0	0	1	#	#	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.463	0.981	1	84.00	9880	9433	0.78		3	7
0	0	0	0	#	0	#	0	0	0	1	1	0	0	#	0	0	0	0	#	#	0	1	000000000000000000000000000010000000000001000	0.100	1.000	1	31.19	9436	9436	0.78		0	0
0	0	#	0	0	0	0	0	0	1	1	1	0	0	#	0	0	0	#	0	0	#	0	000000000000000000000000000000000000100000000	0.407	0.978	1	73.00	9438	9438	0.83		0	2
0	#	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000000000100000000	0.100	1.000	1	28.00	9438	9438	0.91		0	0
0	0	0	#	#	0	0	0	0	#	#	0	0	#	0	0	#	0	0	0	0	#	#	000000000000000000100000000000000000000000000	0.153	0.954	1	155.97	9439	9439	0.65		0	63
0	0	0	0	0	1	#	#	0	0	0	0	1	0	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000010	0.100	1.000	1	33.67	9440	9440	0.78		0	0
0	0	0	0	0	1	0	0	0	0	#	0	1	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	0.100	1.000	1	30.22	9440	9440	0.91		0	0
0	#	0	0	0	0	0	#	#	0	0	#	1	0	0	#	#	#	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	112.22	9864	9441	0.57		9	9
#	0	0	0	0	#	0	0	0	0	0	1	0	1	0	0	#	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	101.00	9950	9442	0.83		3	3
#	0	0	1	0	0	0	#	0	0	1	0	0	#	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000000001000	0.100	1.000	1	15.03	9443	9443	0.83		0	0
1	1	0	0	#	#	0	#	0	#	#	#	0	0	#	0	0	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.850	0.996	2	192.76	9966	9445	0.52		18	22
1	1	#	0	0	#	0	#	0	#	#	#	0	0	#	0	#	#	0	#	#	#	#	000010000000000000000000000000001000000000000	0.857	0.996	1	190.15	9966	9445	0.43		19	23
1	0	0	#	0	#	0	0	#	0	#	#	#	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.889	0.997	1	231.86	9998	9446	0.48		76	83
0	0	0	#	#	#	0	0	0	#	0	#	#	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.817	0.995	1	129.37	9972	9447	0.57		19	22
#	0	0	#	#	0	0	0	#	#	#	1	0	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.377	0.976	1	104.65	9950	9449	0.57		6	12
1	0	0	#	0	#	0	#	#	0	0	#	#	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.917	0.998	1	235.24	9998	9450	0.48		67	72
1	0	0	0	0	0	0	0	#	0	0	0	0	1	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000010000000000	0.162	0.956	1	205.59	9451	9451	0.87		0	22
#	0	1	0	#	0	0	0	#	0	#	#	0	#	#	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.946	0.999	1	206.79	9994	9456	0.65		31	32
0	#	1	0	0	#	0	0	#	#	#	#	#	#	#	0	0	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.841	0.996	1	195.69	9994	9456	0.52		32	36
1	0	#	0	0	0	0	0	0	0	0	0	0	1	#	0	0	1	0	0	0	1	0	000000001000000000000000000000010000000000000	0.142	0.952	1	88.14	9458	9458	0.91		0	7
#	0	#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	000000001000000000000000000000010000000000000	0.195	0.960	1	94.60	9458	9458	0.91		0	5
#	0	1	1	0	0	0	0	#	0	1	1	0	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.162	0.956	1	46.00	9459	9459	0.87		0	1
0	#	0	#	#	0	0	0	0	0	0	#	1	0	#	#	0	0	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	110.14	9864	9461	0.61		7	7
0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	1	#	0	0	#	0	#	0	000000000000000000000000000000000000001000000	0.228	0.964	1	157.15	9894	9461	0.78		6	30
#	0	0	#	0	0	0	#	0	#	0	0	0	#	0	0	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	0.550	0.985	1	138.00	9954	9462	0.70		2	3
#	0	#	#	#	#	0	0	0	1	0	1	0	#	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000100000000	0.162	0.956	1	39.00	9464	9464	0.65		0	1
1	1	0	0	#	0	0	0	0	0	0	#	0	#	#	0	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.479	0.982	1	136.67	9983	9465	0.61		36	61
0	0	0	1	#	0	0	#	#	0	0	#	#	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	138.33	9963	9466	0.70		3	3
0	0	0	1	0	0	0	0	0	0	0	#	#	0	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	117.33	9963	9466	0.74		6	6
#	0	0	0	#	0	0	0	#	0	0	1	0	#	#	1	1	#	0	#	0	0	#	000000000000000000000000000000000000010000000	0.162	0.956	1	102.00	9467	9467	0.65		0	1
#	0	0	0	#	0	0	0	#	0	0	1	0	#	0	1	#	#	0	#	0	0	0	000000000000000000000000000000000000010000000	0.162	0.956	1	102.00	9467	9467	0.70		0	1
#	0	0	1	0	0	1	#	0	#	1	0	0	0	#	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	37.75	9468	9468	0.78		0	0
0	0	0	0	#	0	0	#	0	0	0	#	#	0	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.230	0.964	1	163.43	9910	9469	0.65		7	40
0	0	0	0	1	#	0	0	0	0	#	#	0	#	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000001	0.784	0.994	1	131.10	9997	9469	0.65		9	11
0	#	1	#	0	0	0	#	0	0	#	0	0	0	0	0	1	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	47.82	9470	9470	0.78		0	0
#	0	1	0	0	0	0	0	0	0	#	0	0	0	#	0	1	0	#	1	0	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	63.00	9470	9470	0.83		0	0
0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	#	#	#	0	1	0	0	#	000000000000000000000000000000000001000000000	0.215	0.962	1	168.77	9931	9471	0.74		7	43
1	1	#	#	0	0	0	0	#	0	0	0	0	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.760	0.993	2	169.39	9983	9472	0.65		30	39
1	0	#	#	0	#	#	#	#	#	#	#	0	0	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.979	0.999	2	262.91	9992	9473	0.39		40	41
1	0	#	#	0	#	0	#	0	#	0	#	0	#	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.947	0.999	1	236.36	9998	9474	0.52		62	65
1	0	#	#	0	#	0	0	0	0	#	#	#	#	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.947	0.999	1	236.36	9998	9474	0.57		62	65
1	#	#	#	#	#	0	0	0	#	#	1	0	#	0	0	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	0.585	0.987	1	85.60	9911	9475	0.61		4	5
1	1	0	#	0	0	0	0	0	#	0	1	0	#	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	97.00	9857	9475	0.87		3	3
0	#	0	1	0	0	0	0	0	0	0	1	0	0	#	1	1	0	0	#	0	0	#	000000000001000000000000000000000000000001000	0.100	1.000	1	30.57	9476	9476	0.83		0	0
0	0	0	1	0	0	0	#	0	0	0	#	0	0	0	1	1	0	0	#	0	0	0	000000000001000000000000000000000000000001000	0.100	1.000	1	35.33	9476	9476	0.87		0	0
0	0	#	0	1	#	#	0	#	0	0	#	#	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000000001	0.666	0.990	1	121.65	9997	9478	0.48		8	11
0	0	1	0	0	#	0	0	0	0	#	#	#	0	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.877	0.997	1	180.74	9994	9480	0.78		32	34
1	0	#	#	0	#	0	0	0	0	#	#	#	#	#	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.947	0.999	1	236.22	9998	9481	0.52		62	65
1	#	#	0	#	#	#	0	1	#	#	#	0	1	0	#	1	0	0	0	0	#	0	000010000000000000000001000000000000000000000	0.100	1.000	1	54.17	9484	9484	0.57		0	0
1	#	0	0	#	0	0	#	1	#	#	#	0	#	0	0	1	#	#	0	0	#	0	000010000000000000000001000000000000000000000	0.100	1.000	1	42.49	9484	9484	0.57		0	0
0	#	0	0	#	0	#	0	0	0	0	0	0	#	#	1	0	0	0	0	0	0	0	000000000000000000010000000000000000000000000	0.123	0.949	1	132.02	9485	9485	0.78		0	20
1	1	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	#	000010000000000000000000000100001000000000000	0.024	0.911	1	99.33	9487	9487	0.91		0	3
1	0	#	0	#	0	#	#	#	#	0	#	0	0	0	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.887	0.997	1	263.88	9982	9488	0.57		32	37
0	0	0	0	0	0	1	0	0	#	0	0	0	0	#	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000100000	0.531	0.984	1	141.12	9798	9489	0.74		5	17
0	0	0	#	1	0	0	#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	000010000000000000000000000000000000000000001	0.314	0.971	1	138.71	9490	9490	0.83		0	7
0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	0.271	0.968	1	124.11	9490	9490	0.91		0	9
#	0	1	#	0	0	0	1	0	0	0	0	0	#	0	1	1	0	#	#	#	0	0	100000000000000000000000000000000001000000000	0.100	1.000	1	23.86	9492	9492	0.74		0	0
0	0	1	#	0	0	#	1	0	0	0	0	0	#	#	1	#	#	#	1	#	0	0	100000000000000000000000000000000001000000000	0.100	1.000	1	30.00	9492	9492	0.65		0	0
1	1	#	#	0	#	0	0	0	#	0	0	0	#	#	0	#	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.749	0.993	1	172.65	9983	9493	0.65		28	37
1	1	#	0	0	0	#	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.755	0.993	1	169.50	9983	9493	0.74		29	38
#	1	#	#	#	#	0	0	0	#	0	1	0	#	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	82.67	9857	9495	0.65		3	3
1	#	0	#	#	0	0	#	#	0	#	1	0	#	0	0	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	0.511	0.983	1	82.25	9911	9495	0.65		3	4
0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	000000000000000000000100000000000000000000000	0.227	0.964	1	196.80	9995	9496	0.83		7	36
0	0	0	0	0	0	#	0	0	0	0	1	0	0	#	0	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	88.00	9563	9497	0.87		1	1
0	0	0	0	#	0	0	0	0	0	#	1	0	0	0	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	80.67	9682	9497	0.83		3	3
0	0	0	0	#	0	0	0	#	0	#	0	0	0	0	#	0	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.640	0.989	1	179.13	9970	9498	0.74		23	32
#	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.689	0.991	1	201.12	9964	9498	0.83		9	12
#	1	#	#	0	0	0	0	#	0	0	0	0	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.591	0.987	1	161.18	9983	9499	0.61		27	51
0	0	0	1	#	0	0	0	0	0	0	0	#	0	0	0	1	0	#	#	#	0	0	000000000000000000000000000000000000000001000	0.100	1.000	1	118.82	9500	9500	0.78		0	0
0	0	#	#	#	0	0	0	0	0	0	#	0	1	0	0	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.811	0.995	1	140.35	9972	9501	0.61		15	17
0	0	0	0	0	#	0	0	0	0	1	#	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.407	0.978	2	100.75	9933	9502	0.83		2	4
0	0	1	0	#	0	#	0	0	0	0	1	#	0	0	0	#	#	#	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	206.30	9994	9503	0.65		10	10
0	0	1	0	#	0	#	0	0	0	0	1	0	#	0	0	#	#	#	#	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	206.30	9994	9503	0.61		10	10
0	0	0	0	1	#	0	#	0	0	0	#	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.800	0.994	1	128.38	9997	9504	0.74		7	8
0	0	0	0	1	0	0	0	0	0	0	#	#	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.800	0.994	1	128.38	9997	9504	0.70		7	8
0	1	0	0	1	#	#	0	0	0	0	#	#	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.407	0.978	1	52.50	9505	9505	0.61		0	2
1	1	#	#	0	#	0	#	#	0	0	0	0	#	#	0	#	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.724	0.992	1	167.08	9983	9507	0.52		26	36
0	0	0	0	0	0	#	0	0	#	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.162	0.956	1	98.00	9508	9508	0.87		0	3
0	0	1	0	#	0	0	0	#	0	#	#	#	#	#	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.942	0.999	1	198.63	9994	9509	0.65		29	30
#	0	1	0	0	0	0	0	#	0	#	#	0	0	#	0	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.940	0.998	1	206.84	9994	9509	0.70		28	29
#	#	0	#	#	0	0	0	#	0	#	0	0	0	0	0	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.550	0.985	1	187.27	9964	9510	0.65		8	12
#	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.666	0.990	1	200.96	9964	9510	0.83		8	11
0	0	0	#	0	#	#	#	0	#	0	0	0	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.850	0.996	1	156.06	9972	9512	0.61		10	11
0	0	0	#	0	#	0	0	0	#	#	#	0	1	0	0	#	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.872	0.997	1	150.94	9972	9512	0.70		12	13
0	#	1	0	0	#	0	0	#	#	#	#	0	0	#	0	0	0	#	#	#	#	0	100000000000000000000000000000000000000000000	0.687	0.991	1	194.93	9994	9513	0.52		30	38
0	0	1	0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	#	#	#	#	100000000000000000000000000000000000000000000	0.781	0.994	1	182.15	9994	9513	0.70		31	36
#	0	0	0	#	0	0	0	0	0	0	0	0	#	#	0	0	0	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	59.00	9947	9514	0.74		4	4
#	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	68.00	9947	9514	0.83		3	3
#	0	1	0	#	0	0	#	#	0	#	1	#	0	0	0	0	0	0	1	0	0	#	100000000100000000000000000000000000000000000	0.100	1.000	1	46.00	9515	9515	0.70		0	0
0	0	1	0	0	0	0	#	#	0	1	1	#	0	0	0	0	#	0	1	0	0	1	100000000100000000000000000000000000000000000	0.100	1.000	1	46.00	9515	9515	0.83		0	0
1	0	#	0	0	#	0	#	#	#	#	#	#	0	#	#	#	#	#	#	#	0	0	000010000000000000000000000000000000000000000	0.934	0.998	1	261.13	9992	9516	0.35		37	39
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	#	#	0	0	#	0	000000000000000000000000000000100000000000000	0.247	0.966	1	191.49	9860	9517	0.78		5	22
0	0	0	0	0	0	#	0	0	#	#	0	0	0	0	#	#	#	#	0	0	0	0	000000000000000000000000000000100000000000000	0.180	0.958	1	160.05	9860	9517	0.70		5	44
#	1	#	#	0	0	0	#	#	0	0	0	0	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.554	0.985	1	160.90	9983	9518	0.57		25	50
#	0	0	#	0	#	#	#	0	#	0	0	0	1	#	#	0	1	#	#	#	0	#	000000000000000000000000000000010000000000000	0.300	0.970	1	124.50	9954	9519	0.48		2	6
#	#	#	#	0	#	0	#	0	0	0	0	#	1	0	#	0	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.208	0.961	1	170.92	9972	9519	0.57		13	49
1	1	#	#	0	#	0	#	#	0	#	0	#	#	#	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.723	0.992	1	170.29	9983	9520	0.43		24	33
1	1	0	#	0	0	0	#	#	#	0	#	0	0	#	0	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.844	0.996	1	190.00	9966	9520	0.57		17	21
0	#	0	#	0	1	0	0	1	0	0	1	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000010000000000000000000010	0.100	1.000	1	69.40	9521	9521	0.83		0	0
0	#	0	0	0	1	0	0	1	0	0	1	0	0	#	0	0	0	#	0	#	0	0	000000000000000000000010000000000000000000010	0.100	1.000	1	71.33	9521	9521	0.83		0	0
0	0	0	1	#	0	#	0	#	#	1	1	0	0	0	0	1	0	#	0	#	#	#	000000000000000000000000000010000000000001000	0.282	0.969	1	73.40	9522	9522	0.65		0	5
0	0	0	1	#	0	0	0	0	0	1	#	0	0	0	#	1	0	1	0	#	0	0	000000000000000000000000000010000000000001000	0.407	0.978	1	71.50	9522	9522	0.83		0	2
#	0	#	#	0	0	0	#	0	0	1	1	#	0	0	0	1	#	0	0	#	0	#	000000000000000000000000000000000000100001000	0.300	0.970	1	74.67	9738	9523	0.65		1	3
0	0	0	#	#	#	0	0	0	0	1	#	0	#	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.407	0.978	1	99.00	9523	9523	0.78		0	1
0	0	0	0	0	#	1	0	0	0	#	0	0	#	0	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.769	0.993	1	138.77	9984	9526	0.70		12	17
#	0	0	0	0	0	0	0	0	0	#	#	#	1	0	0	#	0	#	0	0	#	0	000000000000000000000000000000010000000000000	0.272	0.968	1	178.98	9972	9529	0.70		10	34
1	1	#	#	0	0	#	0	#	0	0	0	0	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.708	0.991	1	173.37	9983	9530	0.70		22	31
#	0	1	1	0	#	#	0	0	0	0	1	0	0	0	1	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	0.100	1.000	1	43.67	9532	9532	0.83		0	0
#	#	0	0	0	0	1	0	0	0	#	0	0	0	#	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.757	0.993	1	139.12	9984	9533	0.65		11	16
#	0	0	0	0	#	1	0	0	0	#	0	0	0	0	1	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.757	0.993	1	139.12	9984	9533	0.65		11	16
0	#	1	0	0	#	0	0	#	#	#	#	0	0	#	0	0	0	#	1	#	#	0	100000000000000000000000000000000000000000000	0.221	0.963	1	112.00	9981	9534	0.57		1	6
0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	47.00	9535	9535	0.96		0	0
#	0	0	0	0	0	#	0	0	0	0	0	0	0	#	#	#	0	1	1	0	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	50.43	9535	9535	0.78		0	0
0	#	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	#	#	0	000000000000000000000100000000000000000000000	0.213	0.962	1	168.05	9995	9536	0.78		7	41
1	0	#	0	0	#	#	0	#	0	#	#	0	0	#	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.973	0.999	1	274.91	9982	9537	0.57		32	33
#	#	#	0	0	0	#	0	0	#	0	#	0	1	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.521	0.984	1	90.79	9979	9538	0.70		8	11
0	0	0	#	#	0	0	#	1	#	0	#	0	#	0	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.743	0.993	2	131.32	9967	9539	0.48		15	18
0	0	#	0	#	0	0	0	#	0	0	0	0	0	#	0	#	0	0	#	#	0	0	100000000000000000000000000000000000100000000	0.104	0.945	1	181.57	9541	9541	0.70		0	75
0	0	1	#	0	0	0	0	#	#	#	0	0	0	0	0	#	#	0	0	#	#	0	100000000000000000000000000000000000100000000	0.347	0.974	1	189.48	9541	9541	0.65		0	23
0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	0.241	0.965	1	174.34	9542	9542	0.91		0	14
1	0	#	#	#	#	#	#	0	0	#	#	#	#	#	#	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.882	0.997	1	211.03	9998	9545	0.35		55	64
#	0	#	0	0	#	#	0	#	#	0	0	0	#	0	0	0	0	0	0	0	#	#	000000000000000000000000000000000000000100000	0.162	0.956	1	197.24	9934	9546	0.61		1	116
0	0	0	#	0	#	#	0	#	#	0	0	0	#	0	0	0	0	0	#	#	0	#	000000000000000000000000000000000000000100000	0.160	0.955	1	161.43	9934	9546	0.61		1	66
#	0	1	0	#	0	0	0	#	0	#	#	0	#	#	#	0	0	0	#	#	#	0	100000000000000000000000000000000000000000000	0.700	0.991	1	184.12	9994	9547	0.52		32	40
0	0	1	0	#	0	0	0	#	0	#	#	#	#	#	#	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.922	0.998	2	185.23	9994	9548	0.57		31	33
#	0	1	0	#	0	#	0	#	#	#	#	0	#	#	0	0	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.700	0.991	1	195.58	9994	9548	0.52		28	35
0	#	0	0	#	0	0	1	#	#	0	#	0	#	0	1	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.906	0.998	1	93.67	9996	9549	0.61		8	9
#	#	#	#	0	#	0	1	0	0	#	0	0	0	0	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.826	0.995	1	85.32	9996	9549	0.57		12	14
#	0	0	#	#	#	0	0	#	#	0	#	0	0	#	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	0.100	1.000	1	28.50	9551	9551	0.65		0	0
0	0	0	#	0	1	0	0	#	0	0	#	0	0	#	1	0	0	1	#	0	0	0	000000000000000000000000000000000100000000010	0.100	1.000	1	23.88	9551	9551	0.78		0	0
#	0	#	0	0	0	0	0	0	0	#	#	0	#	0	#	0	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.559	0.986	1	157.72	9999	9552	0.65		25	37
