-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	1	0	0	0	#	0	#	0	#	#	#	0	0	0	#	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.751	0.994	1	153.11	49994	49141	0.52		67	70
0	0	0	#	1	0	0	#	#	#	0	0	#	#	#	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000000001	0.690	0.993	1	117.92	49997	49142	0.48		17	18
1	0	0	0	0	#	0	0	0	#	0	#	#	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.757	0.994	1	216.90	49998	49143	0.61		107	112
0	#	1	#	#	#	0	0	#	#	0	#	#	0	#	#	#	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.621	0.991	1	150.21	49994	49144	0.39		70	75
0	0	0	0	0	#	0	0	0	0	#	0	1	0	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	45.00	49790	49145	0.83		1	1
0	0	0	#	0	#	0	#	0	0	0	0	1	0	0	0	#	0	#	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	45.00	49790	49145	0.74		1	1
1	0	#	#	0	0	0	0	0	0	0	0	#	#	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.785	0.995	1	220.61	49998	49146	0.65		97	101
1	0	#	0	#	0	#	#	0	0	0	#	0	#	#	0	1	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.620	0.990	1	131.37	49992	49146	0.65		14	14
#	0	0	0	0	0	0	0	0	0	1	1	#	0	#	0	0	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	32.00	49792	49147	0.83		1	1
0	0	0	#	#	0	0	0	0	0	#	#	0	0	#	0	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.457	0.984	1	191.63	49964	49148	0.61		17	20
#	0	0	#	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.397	0.982	1	192.48	49964	49148	0.74		14	17
1	#	0	0	0	0	0	0	#	#	0	1	#	1	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	101.38	49911	49152	0.78		8	8
#	1	0	0	#	0	#	#	#	0	#	1	#	#	0	0	0	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	94.33	49857	49152	0.57		6	6
0	#	#	0	#	#	1	0	#	#	#	#	0	#	0	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.528	0.987	1	109.03	49984	49153	0.43		35	35
#	0	#	0	0	#	1	#	0	#	#	0	0	#	0	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.630	0.991	1	121.55	49984	49153	0.52		29	29
#	0	1	1	0	0	#	0	0	0	#	0	0	#	#	#	0	#	#	0	#	#	#	000000000000100000000000000000000000000000000	0.032	0.933	1	72.00	49799	49154	0.52		1	4
#	0	#	0	#	#	1	#	#	0	1	#	0	0	#	#	0	0	0	#	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	89.50	49800	49155	0.48		2	2
1	0	#	#	0	#	0	0	0	#	0	#	#	#	#	#	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.457	0.984	1	190.29	49998	49156	0.48		101	120
#	#	#	#	#	#	#	1	#	0	0	#	0	#	0	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.877	0.997	1	95.32	49996	49157	0.43		17	17
0	#	#	0	#	#	0	1	0	#	0	#	0	#	#	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.877	0.997	1	95.32	49996	49157	0.52		17	17
0	0	0	0	0	#	0	#	0	0	#	#	0	#	0	1	#	0	#	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	36.00	49803	49158	0.61		1	1
0	0	0	0	0	#	0	0	0	0	#	1	0	#	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	36.00	49803	49158	0.87		1	1
#	1	0	#	0	0	0	1	0	0	0	#	0	0	#	1	0	#	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	86.67	49886	49159	0.74		3	3
0	1	#	0	0	#	0	1	0	0	0	0	0	#	0	1	0	0	#	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	86.67	49886	49159	0.74		3	3
1	1	#	#	0	#	0	#	0	#	#	0	0	#	0	0	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.305	0.977	1	153.86	49983	49160	0.48		55	72
#	#	0	#	#	1	#	#	0	#	#	0	0	#	#	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.727	0.994	1	86.57	49806	49161	0.48		7	7
1	0	#	#	0	#	#	#	0	0	0	#	#	0	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.927	0.998	1	253.91	49992	49162	0.48		59	59
0	0	0	0	#	0	#	0	0	0	#	0	1	#	#	#	#	#	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	109.35	49864	49164	0.57		14	14
0	#	0	0	#	0	#	0	0	0	#	#	1	0	#	#	#	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	108.08	49864	49164	0.57		16	16
0	0	#	0	0	1	#	#	0	0	#	#	0	0	0	1	0	0	0	#	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	119.50	49810	49165	0.65		6	6
#	0	#	1	0	#	#	0	0	1	#	#	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.33	49811	49166	0.65		3	3
0	0	0	1	#	0	0	0	#	0	0	#	0	0	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	131.60	49963	49167	0.65		13	13
0	1	#	0	0	#	0	0	0	#	#	#	0	0	#	0	0	#	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	144.39	49993	49168	0.61		11	11
0	0	0	0	0	0	0	0	#	0	#	#	0	#	#	#	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.353	0.979	1	165.76	49970	49169	0.70		44	56
#	0	0	#	#	0	#	0	#	#	#	#	0	#	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.284	0.975	1	156.35	49970	49169	0.39		52	68
0	0	0	0	#	0	0	#	0	#	0	#	#	0	0	0	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	43.00	49815	49170	0.78		1	2
0	1	0	0	0	#	#	0	0	#	0	#	#	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.831	0.996	1	126.90	49993	49171	0.57		24	24
0	0	#	0	0	0	#	#	#	0	#	#	#	1	0	0	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.837	0.996	1	120.56	49972	49172	0.52		24	25
0	#	#	0	0	#	1	#	0	#	#	0	0	#	0	#	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.597	0.990	1	121.49	49984	49174	0.57		26	26
#	0	#	0	0	0	1	#	#	#	#	0	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.609	0.990	1	121.24	49984	49174	0.61		27	27
0	#	0	0	0	0	#	#	0	0	0	0	0	#	0	#	1	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	112.50	49820	49175	0.70		2	2
1	#	0	0	#	#	0	#	0	#	0	#	#	#	#	0	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.258	0.973	1	159.28	49998	49178	0.48		165	183
#	#	#	#	0	#	0	1	#	0	0	#	0	#	0	1	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.862	0.997	1	95.88	49996	49179	0.48		15	15
1	0	#	#	0	#	0	#	#	0	0	#	0	0	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.927	0.998	1	247.69	49992	49180	0.57		59	59
0	0	0	0	#	#	#	#	0	0	1	1	#	#	#	#	0	0	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	35.00	49827	49182	0.57		1	1
0	0	0	0	#	#	#	#	0	#	1	#	1	#	0	#	0	#	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	35.00	49827	49182	0.61		1	1
0	0	1	0	#	0	#	0	#	0	#	1	0	0	#	0	#	0	#	#	#	0	#	100000000000000000000000000000000000000000000	0.548	0.988	1	164.39	49994	49183	0.57		24	26
#	0	0	1	#	0	#	0	#	0	#	#	0	#	0	0	0	#	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	86.00	49861	49185	0.65		3	3
0	0	0	1	0	0	0	#	#	#	0	#	#	#	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.727	0.994	1	122.90	49963	49185	0.52		14	14
1	#	#	0	0	#	#	#	0	0	0	#	0	#	1	#	1	0	0	#	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	68.50	49832	49187	0.48		2	2
1	#	0	#	0	0	0	0	#	#	0	#	0	1	1	0	1	#	#	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	68.50	49832	49187	0.61		2	2
#	0	1	#	0	0	#	0	#	0	#	#	#	0	0	0	0	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.739	0.994	1	167.13	49994	49190	0.61		57	59
0	0	1	#	#	0	0	0	0	0	#	#	0	#	#	#	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.554	0.988	1	142.65	49994	49190	0.52		68	72
1	0	#	0	#	#	0	#	0	0	#	#	0	#	#	#	#	1	0	0	0	#	0	000010000000000000000000000000000000000000000	0.086	0.952	1	85.58	49938	49191	0.52		22	39
0	0	1	1	#	0	#	0	#	0	0	1	#	0	#	0	0	#	#	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	82.00	49978	49192	0.65		3	3
#	0	0	0	#	0	0	0	0	0	#	#	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.389	0.981	1	165.89	49970	49193	0.65		46	57
1	1	#	#	0	0	0	0	#	#	0	0	0	0	0	#	0	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.649	0.991	1	191.73	49966	49195	0.57		26	31
#	0	#	0	#	#	0	0	0	0	0	1	0	#	1	0	0	1	0	#	0	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	64.00	49842	49197	0.70		3	6
1	0	0	0	0	#	#	#	0	0	0	0	0	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.958	0.999	3	255.81	49992	49198	0.65		52	52
1	0	#	#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.954	0.999	1	270.28	49982	49198	0.74		47	47
0	#	#	1	0	0	0	0	0	0	1	1	0	0	#	#	#	0	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.00	49844	49199	0.74		1	1
0	#	#	1	0	0	0	#	0	0	#	1	#	0	#	#	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.00	49844	49199	0.65		2	2
0	0	#	1	0	#	1	0	0	#	#	0	0	0	0	#	1	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	41.00	49845	49200	0.70		1	1
#	1	0	#	0	0	0	#	0	0	0	#	#	#	#	#	#	0	#	#	0	#	0	000000000000000000000000000000001000000000000	0.101	0.955	1	145.14	49993	49201	0.48		79	100
1	1	0	#	0	0	0	0	0	0	0	#	#	0	0	#	0	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.649	0.991	1	189.27	49966	49202	0.57		26	31
1	1	#	#	0	0	#	#	#	#	0	0	0	0	0	0	0	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.640	0.991	1	191.72	49966	49202	0.61		25	30
0	0	1	0	#	0	#	0	#	0	#	1	#	#	0	0	#	#	#	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	182.55	49994	49204	0.57		21	21
1	0	#	0	0	#	0	0	0	#	#	#	#	#	#	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.766	0.995	1	230.02	49998	49206	0.52		87	92
1	0	#	0	0	0	#	0	0	0	#	#	#	1	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.734	0.994	1	182.21	49998	49206	0.57		34	36
1	1	0	#	0	0	#	0	0	#	#	0	0	#	0	#	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.486	0.986	2	165.33	49983	49207	0.65		48	59
1	1	#	#	0	#	#	#	0	#	#	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.486	0.986	1	165.33	49983	49207	0.57		48	59
0	#	0	#	#	1	0	#	0	0	#	#	0	#	#	#	0	#	0	#	#	#	#	000000000000000000000000000000000000000000010	0.757	0.994	1	91.97	49916	49208	0.39		16	16
1	1	0	#	0	0	#	0	#	0	#	0	0	#	1	#	#	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	49.00	49856	49211	0.61		1	1
#	#	0	#	0	#	0	0	#	0	0	1	#	1	#	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	0.244	0.972	1	91.43	49911	49212	0.65		11	16
1	#	#	0	0	#	0	0	0	#	0	#	0	#	#	0	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.296	0.976	1	185.41	49998	49214	0.57		139	155
1	0	#	#	0	#	#	#	0	0	0	#	#	#	0	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.742	0.994	1	230.57	49998	49214	0.52		77	82
0	#	0	0	0	0	0	#	0	0	0	0	0	0	#	0	1	0	0	#	#	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	54.50	49860	49215	0.78		2	2
0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	54.50	49860	49215	0.91		2	2
0	0	0	1	0	0	#	#	#	#	#	#	0	#	0	#	#	#	#	0	0	0	1	000000000000000000000000000000000000000001000	0.244	0.972	1	49.50	49861	49216	0.52		8	8
0	0	0	0	#	0	0	#	#	0	#	#	0	#	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.359	0.980	1	164.65	49970	49218	0.52		45	57
0	0	#	0	#	0	0	0	#	0	#	#	0	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.275	0.975	1	147.34	49970	49218	0.61		50	68
#	0	0	0	#	0	#	0	0	#	#	0	1	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.862	0.997	1	99.29	49864	49219	0.70		15	15
#	0	#	0	0	0	#	0	0	0	#	#	1	#	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.474	0.985	1	108.09	49864	49219	0.65		15	18
0	0	0	0	#	0	0	0	0	1	#	#	0	#	#	#	1	0	1	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	39.00	49866	49221	0.65		1	1
1	1	0	#	0	0	0	#	#	#	0	0	0	0	0	#	#	0	#	#	#	#	0	000010000000000000000000000000001000000000000	0.640	0.991	1	193.17	49966	49222	0.57		25	30
0	0	0	#	0	0	#	#	#	0	0	#	#	1	#	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.562	0.989	1	109.88	49972	49223	0.52		28	31
0	0	0	#	0	#	0	0	0	1	1	1	#	#	#	0	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	65.00	49870	49225	0.74		1	1
0	#	0	#	#	0	0	#	0	1	#	1	0	0	0	0	1	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	62.50	49870	49225	0.70		2	2
1	0	#	0	0	#	0	#	0	#	#	0	#	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.783	0.995	1	220.61	49998	49227	0.43		87	91
1	0	0	0	0	#	#	0	0	0	0	#	0	0	0	#	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.870	0.997	1	268.40	49982	49227	0.74		47	48
#	0	0	0	#	0	#	0	0	0	#	#	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.394	0.982	1	165.89	49970	49228	0.57		43	53
#	0	1	0	#	0	0	0	#	0	0	#	#	0	#	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.906	0.998	2	179.30	49994	49229	0.70		44	45
#	#	#	0	0	0	0	0	#	#	0	1	#	1	0	0	0	1	0	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	107.00	49911	49230	0.65		9	9
1	0	0	#	1	0	#	#	#	#	#	0	0	#	#	#	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	53.00	49876	49231	0.61		1	1
0	0	1	0	0	0	#	0	0	0	#	1	#	#	0	0	#	0	0	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	181.20	49994	49232	0.70		20	20
0	0	1	0	0	#	#	0	#	0	#	1	#	#	0	0	#	#	0	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	181.20	49994	49232	0.57		20	20
1	#	0	#	1	#	0	#	0	#	0	#	0	0	0	0	#	#	#	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	104.75	49878	49233	0.52		4	4
#	0	#	1	0	#	#	1	#	#	0	#	#	#	#	0	1	#	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	48.00	49879	49234	0.48		1	1
0	0	0	0	#	0	0	0	0	0	0	#	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.380	0.981	1	165.90	49970	49236	0.74		41	51
0	0	0	#	#	#	0	0	#	#	0	#	#	#	#	0	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.308	0.977	1	161.11	49964	49236	0.43		17	21
1	1	#	#	0	0	0	#	#	0	0	0	#	0	0	#	#	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.640	0.991	1	188.65	49966	49237	0.52		25	30
1	1	#	0	0	#	#	#	0	#	0	0	0	#	0	#	#	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.462	0.985	1	162.73	49983	49237	0.52		47	58
#	0	1	0	0	#	#	0	0	0	0	#	#	#	0	#	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.736	0.994	1	170.20	49994	49238	0.61		48	51
0	0	1	0	0	0	0	1	0	#	1	#	#	0	0	#	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.00	49884	49239	0.74		1	1
0	0	1	0	0	0	0	1	0	0	1	#	0	0	0	0	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.00	49884	49239	0.87		1	1
1	0	#	#	0	#	0	#	#	#	0	1	0	#	#	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	186.50	49885	49240	0.52		4	4
1	0	0	#	0	0	0	#	#	#	#	1	#	#	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.572	0.989	1	150.75	49885	49240	0.52		7	8
#	1	#	0	0	#	#	1	0	0	0	0	#	#	#	1	#	0	0	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	86.00	49996	49241	0.52		4	4
0	1	#	0	0	#	#	1	0	#	0	0	#	#	#	1	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	86.00	49996	49241	0.57		4	4
#	0	0	#	#	0	0	0	0	0	0	0	0	0	#	1	0	#	#	0	#	0	#	000000010000000000000000000000000000000000000	0.032	0.933	1	35.00	49888	49243	0.65		1	4
#	0	0	#	#	0	0	0	0	#	#	0	0	#	0	1	0	#	#	0	#	#	#	000000010000000000000000000000000000000000000	0.025	0.929	1	34.20	49888	49243	0.52		1	5
#	#	0	0	0	1	#	0	#	#	#	#	0	0	#	1	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.757	0.994	1	96.00	49889	49244	0.57		8	8
#	0	0	#	1	#	0	0	0	#	0	#	0	1	#	0	0	1	0	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	46.00	49890	49245	0.70		1	1
0	0	0	1	0	0	#	0	0	0	1	#	#	#	0	0	#	0	0	0	0	0	0	000000000001000000000000000000000000000001000	0.036	0.936	1	88.33	49891	49246	0.78		1	9
0	0	1	0	#	0	0	0	#	0	#	1	#	#	0	0	#	#	#	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	183.76	49994	49247	0.61		19	19
0	0	1	0	#	#	#	0	0	0	#	1	#	#	0	0	#	#	#	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	183.76	49994	49247	0.57		19	19
0	0	0	0	0	0	0	0	0	1	0	#	#	0	#	1	#	#	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.00	49893	49248	0.74		1	1
0	0	0	0	0	0	0	#	0	1	0	0	#	0	#	1	#	#	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.00	49893	49248	0.74		1	1
0	0	0	#	0	0	0	0	#	0	#	#	#	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.408	0.982	1	92.60	49894	49249	0.74		8	10
0	1	1	0	0	#	#	1	0	0	#	1	#	0	#	#	1	0	0	#	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	28.00	49895	49250	0.65		1	1
0	#	#	#	0	0	#	1	0	0	#	1	0	0	0	0	1	0	0	0	0	0	#	100000000000000100000000000000000000000000000	0.010	0.911	1	38.00	49895	49250	0.74		1	2
#	0	1	0	#	#	0	0	#	0	0	0	#	0	#	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.862	0.997	1	166.02	49987	49251	0.70		29	30
0	1	0	0	0	0	0	0	#	#	0	1	0	#	0	#	#	#	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	92.33	49897	49252	0.70		3	3
0	1	#	0	0	0	#	0	#	0	0	1	0	#	#	#	0	#	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	82.25	49897	49252	0.61		4	4
1	1	0	#	0	0	0	0	0	0	#	#	0	1	#	#	1	0	0	#	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	82.33	49899	49254	0.65		3	3
1	1	#	0	#	0	0	0	0	0	0	0	0	#	0	#	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.270	0.974	1	142.14	49986	49254	0.65		51	67
#	0	1	0	#	#	#	0	0	0	0	#	#	0	0	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.895	0.998	1	179.64	49994	49255	0.70		39	40
#	0	1	0	#	#	0	0	#	0	#	1	#	0	0	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	181.99	49994	49255	0.65		18	18
0	0	1	1	0	0	#	#	0	0	#	#	0	0	0	0	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.103	0.956	1	46.80	49901	49256	0.70		4	5
0	0	#	1	#	0	#	#	0	0	#	#	#	#	#	0	#	0	#	0	#	0	0	000000000000000000000000000000000000000001000	0.237	0.972	1	85.77	49978	49256	0.48		31	36
#	#	0	0	0	#	1	0	#	#	#	0	0	#	0	#	0	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.543	0.988	1	121.49	49984	49257	0.52		22	22
1	0	#	#	0	#	0	#	0	0	0	#	#	#	#	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.754	0.994	1	230.02	49998	49258	0.52		82	87
1	0	#	0	0	#	#	0	0	0	#	#	#	#	0	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.736	0.994	1	230.57	49998	49258	0.52		75	80
0	0	0	#	1	0	0	0	#	0	0	0	#	1	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	116.00	49997	49259	0.74		4	4
1	#	#	#	0	#	0	#	#	#	0	0	0	1	0	#	0	1	0	#	#	0	0	000000000000000000000000000000010000000000000	0.276	0.975	1	99.14	49905	49260	0.57		6	7
#	0	#	1	0	0	1	0	#	0	1	1	#	0	0	1	#	#	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.00	49907	49262	0.70		1	1
0	1	#	0	0	#	#	0	0	#	0	#	#	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.817	0.996	1	127.38	49993	49264	0.57		22	22
#	0	0	0	1	0	#	#	0	0	0	#	0	#	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000000001	0.309	0.977	2	102.93	49997	49265	0.61		21	23
0	#	0	1	0	0	#	0	#	#	#	1	0	0	#	#	0	0	#	1	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	38.00	49912	49267	0.61		1	1
0	0	0	1	0	0	0	0	0	#	0	1	0	#	#	#	0	0	#	1	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	38.00	49912	49267	0.65		1	1
0	0	0	#	#	1	#	#	0	0	#	#	0	#	0	#	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.743	0.994	1	94.13	49916	49271	0.52		15	15
0	#	0	#	0	1	0	#	0	0	#	#	0	0	#	#	0	#	0	#	#	0	#	000000000000000000000000000000000000000000010	0.743	0.994	1	94.13	49916	49271	0.52		15	15
0	0	1	#	0	0	0	#	#	0	#	#	#	0	#	#	0	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.577	0.989	1	150.10	49994	49272	0.52		57	61
0	#	1	#	0	0	0	0	0	0	#	#	0	0	0	#	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.645	0.991	1	154.48	49994	49272	0.74		54	56
0	0	#	0	0	#	0	#	#	#	#	#	#	1	#	0	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.452	0.984	1	105.57	49972	49273	0.48		26	31
0	0	#	#	#	0	#	#	0	0	0	#	#	1	1	#	#	0	0	#	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	52.00	49918	49273	0.57		1	1
0	0	0	0	#	0	0	0	#	0	#	#	0	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.380	0.981	1	165.88	49970	49274	0.65		41	51
0	0	0	0	0	0	1	0	0	0	0	1	#	#	#	1	0	0	0	#	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	47.00	49920	49275	0.78		1	1
#	0	0	0	0	0	1	0	0	#	0	1	#	0	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	47.00	49920	49275	0.83		1	1
#	1	#	0	0	#	0	0	#	0	0	1	#	1	1	#	0	#	0	#	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	44.00	49921	49276	0.57		2	2
#	1	#	#	#	0	0	#	0	0	0	#	#	1	1	#	0	1	0	0	0	#	#	000000000000000000000000000000001000000000000	0.040	0.938	1	50.20	49921	49276	0.57		4	10
0	0	#	0	#	#	0	0	#	#	#	1	#	1	0	#	#	#	0	0	#	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	125.60	49950	49279	0.43		5	5
0	#	0	0	#	#	0	0	#	#	#	1	0	1	#	#	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.152	0.963	1	95.88	49950	49279	0.48		7	12
