-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	1	0	0	0	0	0	1	#	1	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	54.00	49971	49326	0.78		3	3
0	0	0	#	0	#	#	#	#	#	#	#	0	1	0	#	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.791	0.995	1	118.96	49972	49327	0.39		18	19
#	#	0	0	#	#	0	#	#	#	#	0	#	1	0	0	#	1	0	0	#	#	#	000000000000000000000000000000010000000000000	0.143	0.962	2	90.02	49979	49328	0.43		15	21
#	0	0	0	0	#	0	#	#	#	#	#	0	1	0	0	#	1	#	0	#	1	#	000000000000000000000000000000010000000000000	0.325	0.978	1	93.70	49979	49328	0.52		8	10
0	0	1	0	#	0	0	0	#	0	#	1	#	#	0	#	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.889	0.998	1	155.47	49994	49329	0.61		19	19
1	0	#	#	1	#	#	#	#	#	#	#	#	#	#	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000001	0.727	0.994	1	86.00	49975	49330	0.39		6	7
1	0	0	0	1	#	#	#	#	#	#	#	0	#	1	#	#	0	0	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	55.00	49975	49330	0.43		1	1
0	#	#	#	#	0	0	#	0	0	1	1	#	0	0	#	0	#	0	0	0	0	1	000000000000100000000000000000000000010000000	0.003	0.889	1	46.50	49976	49331	0.65		1	4
0	0	1	0	0	0	0	#	0	0	1	#	#	0	0	0	0	#	0	0	#	0	1	000000000000100000000000000000000000010000000	0.032	0.933	1	48.50	49976	49331	0.78		1	2
0	#	1	#	0	0	0	#	0	#	0	1	0	0	0	0	0	0	#	0	0	#	0	100000000000000000000000000000000000000001000	0.123	0.959	1	173.38	49978	49333	0.74		2	13
0	#	1	0	0	#	0	0	#	0	#	1	0	0	#	0	#	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.703	0.993	1	152.06	49994	49335	0.61		18	19
1	0	0	#	0	#	0	0	#	0	0	#	#	#	#	#	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.708	0.993	1	220.35	49998	49337	0.52		78	84
1	1	#	0	0	#	0	0	0	0	0	0	#	#	0	0	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.265	0.974	1	152.78	49983	49338	0.61		41	56
0	0	0	#	0	0	1	0	#	#	#	0	0	0	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.474	0.985	1	121.74	49984	49339	0.70		24	24
1	1	#	0	1	0	#	0	#	#	#	#	#	#	#	#	0	0	0	#	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	45.50	49986	49341	0.52		2	2
#	#	1	0	0	#	0	0	0	0	0	#	#	0	0	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.892	0.998	1	184.83	49994	49342	0.70		38	39
#	0	1	0	#	0	0	0	#	0	#	0	#	0	0	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.788	0.995	1	173.13	49987	49342	0.65		27	28
0	1	#	0	0	0	0	0	0	0	0	0	0	1	1	0	#	#	0	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	50.00	49989	49344	0.83		1	1
0	1	0	0	#	0	#	0	0	#	0	0	#	#	1	0	#	#	0	0	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	50.00	49989	49344	0.61		1	1
0	0	0	0	#	#	#	0	#	0	0	1	0	0	1	0	0	#	0	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.50	49990	49345	0.70		2	2
0	0	0	0	#	0	0	0	#	0	#	1	#	0	1	0	0	#	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.50	49990	49345	0.70		2	2
1	0	#	#	0	#	0	0	0	#	#	0	#	#	#	#	1	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.781	0.995	1	148.67	49992	49347	0.52		9	9
0	1	#	#	0	0	#	0	0	0	0	0	0	0	#	#	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	133.22	49993	49348	0.61		9	9
0	0	1	0	0	0	0	0	#	0	#	1	#	#	#	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	192.71	49994	49349	0.70		11	11
#	0	1	0	#	0	0	0	0	0	#	#	0	0	0	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.846	0.997	1	177.11	49994	49349	0.61		39	40
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	#	#	000000000000000000000100000000000000000000000	0.033	0.934	1	48.59	49995	49350	0.83		9	35
0	#	#	0	0	0	0	1	0	#	0	0	#	0	0	#	#	#	0	#	#	#	0	000000000100000000000000000000000000000000000	0.418	0.983	1	97.19	49996	49351	0.57		15	18
0	1	#	0	0	0	0	1	0	0	#	0	#	0	0	1	#	0	#	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	96.33	49996	49351	0.70		3	3
0	0	0	0	1	#	0	0	0	0	#	#	#	1	#	0	#	0	#	#	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	116.33	49997	49352	0.61		3	3
0	0	#	0	1	#	0	0	0	0	0	#	#	1	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	116.33	49997	49352	0.70		3	3
1	0	0	#	0	#	0	0	#	#	0	#	#	#	#	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.739	0.994	1	220.45	49998	49353	0.52		76	81
#	0	0	0	0	0	0	0	0	0	#	#	0	#	0	0	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.438	0.984	1	157.04	49999	49354	0.70		16	19
0	0	0	0	0	0	#	#	0	0	#	#	0	#	0	0	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.364	0.980	1	153.68	49999	49354	0.61		16	20
0	1	#	#	0	#	#	0	0	#	0	#	0	#	#	0	#	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.602	0.990	1	111.89	49993	49356	0.52		21	22
0	1	#	#	0	#	#	0	0	0	0	0	#	#	#	0	0	#	#	0	0	#	#	000000000000000000000000000000001000000000000	0.457	0.984	1	112.00	49993	49356	0.52		18	20
0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.343	0.979	1	154.23	49970	49358	0.74		33	42
1	0	#	#	0	#	0	#	0	#	#	#	0	#	#	0	0	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.800	0.996	1	227.40	49998	49359	0.48		67	70
1	0	0	0	0	#	0	0	#	0	0	0	#	#	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.757	0.994	1	227.08	49998	49359	0.61		68	72
0	0	#	#	#	0	#	0	0	#	0	#	#	1	1	0	0	1	0	0	#	0	#	000000000000000000000000000000000010000000000	0.010	0.911	1	54.00	49360	49360	0.61		0	1
0	0	#	0	0	1	0	#	1	0	1	1	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.100	1.000	1	33.25	49361	49361	0.83		0	0
0	#	#	0	0	#	0	#	1	0	1	1	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.100	1.000	1	30.37	49361	49361	0.74		0	0
#	1	#	#	#	#	#	1	0	0	#	0	0	#	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000001000000000	0.010	0.911	1	66.00	49362	49362	0.57		0	1
0	1	0	0	#	#	0	0	#	0	0	1	0	1	#	0	0	0	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	73.00	49897	49364	0.74		2	2
0	1	#	0	#	0	0	0	#	0	0	#	0	1	#	#	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.543	0.988	1	95.29	49897	49364	0.70		11	11
0	0	0	1	0	0	#	#	#	#	0	#	0	0	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.690	0.993	1	112.92	49963	49365	0.57		12	12
#	0	0	1	0	0	0	#	#	0	0	#	#	0	#	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	2	122.40	49963	49365	0.52		10	10
#	0	#	1	0	0	#	0	#	1	1	1	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000100001000	0.032	0.933	1	38.50	49971	49366	0.65		1	2
0	#	0	#	0	1	#	0	0	1	#	#	0	#	0	#	1	0	#	1	0	0	#	000000000000000000000000000000000000100000010	0.100	1.000	1	31.22	49367	49367	0.61		0	0
0	#	0	0	0	#	#	#	0	1	0	#	0	#	0	#	1	0	#	1	0	0	0	000000000000000000000000000000000000100000010	0.010	0.911	1	27.00	49367	49367	0.65		0	1
0	#	1	0	0	0	#	0	#	0	#	1	#	#	#	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	172.17	49994	49368	0.61		14	14
#	0	#	0	0	#	0	0	0	0	0	0	0	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.202	0.969	1	138.36	49970	49369	0.78		33	48
0	0	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.343	0.979	1	154.18	49970	49369	0.61		33	42
#	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000010000000000000000000010000000000000	0.325	0.978	1	44.50	49370	49370	0.96		1	2
0	1	0	0	#	0	#	0	0	0	#	0	0	1	1	0	#	1	#	0	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	50.00	49989	49370	0.70		1	1
0	#	0	#	#	0	#	0	0	0	#	0	0	1	1	0	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.103	0.956	1	54.50	49989	49370	0.70		2	4
1	1	#	0	0	#	0	#	#	0	#	#	#	#	0	0	0	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.404	0.982	1	162.65	49983	49371	0.52		36	47
1	1	0	0	#	#	0	0	#	0	0	0	#	#	0	0	#	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.427	0.983	1	146.43	49986	49371	0.61		40	50
0	#	0	0	0	0	#	#	0	0	#	#	#	#	0	0	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.189	0.967	1	142.30	49964	49373	0.61		14	19
0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	#	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.308	0.977	1	142.87	49999	49373	0.70		32	42
#	0	1	0	0	#	0	0	#	#	#	#	#	0	#	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.615	0.990	1	159.53	49994	49374	0.48		43	46
#	#	1	0	0	0	0	0	#	0	0	0	#	0	#	0	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.837	0.996	1	174.76	49987	49374	0.70		24	25
1	0	0	0	0	#	0	0	#	#	0	#	0	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.722	0.994	1	211.73	49998	49375	0.61		84	89
1	0	#	#	0	#	#	0	#	#	0	#	0	0	0	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.948	0.999	1	256.46	49982	49375	0.52		42	42
0	0	#	0	1	#	0	0	0	#	#	0	0	#	1	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.100	1.000	1	84.50	49377	49377	0.70		0	0
0	0	#	0	1	#	0	0	0	#	#	#	#	#	1	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000000001	0.100	1.000	1	84.50	49377	49377	0.52		0	0
#	0	0	0	#	0	1	#	0	1	0	1	0	0	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000100000000	0.100	1.000	1	33.75	49378	49378	0.74		0	0
0	#	0	0	0	0	#	#	0	1	0	1	0	#	#	1	1	0	#	0	#	0	#	000000000000000000000000100000000000100000000	0.100	1.000	1	33.33	49378	49378	0.65		0	0
#	#	0	1	0	0	0	#	#	0	0	#	0	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	119.33	49963	49379	0.61		9	9
0	0	0	1	#	0	0	#	0	0	0	#	#	0	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	119.33	49963	49379	0.61		9	9
1	0	0	0	0	#	0	#	#	#	0	#	#	#	0	#	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.665	0.992	1	213.00	49998	49380	0.48		76	82
#	1	#	#	0	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	#	#	0	000000000000000000000000000000001000000000000	0.138	0.961	1	166.67	49993	49383	0.65		29	32
0	0	#	1	0	0	1	0	0	0	1	#	0	0	0	1	0	0	0	0	#	#	0	000000000000000000000000100000000000000100000	0.100	1.000	1	28.67	49384	49384	0.83		0	0
0	0	#	1	0	0	1	0	#	#	#	0	0	0	0	#	0	#	0	0	0	#	0	000000000000000000000000100000000000000100000	0.100	1.000	1	28.44	49384	49384	0.70		0	0
1	1	#	#	0	0	#	0	0	#	0	#	0	1	1	0	#	#	0	#	0	1	#	000010000000000000000000000000000000000000000	0.325	0.978	1	63.00	49869	49386	0.61		2	2
0	0	0	0	1	#	0	0	0	0	#	0	0	1	#	0	#	0	#	#	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	118.00	49997	49387	0.70		2	2
1	0	0	#	0	#	0	#	#	0	0	#	#	#	#	#	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.745	0.994	1	225.65	49998	49388	0.52		64	68
0	1	#	#	0	#	#	0	0	#	#	0	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.743	0.994	1	118.46	49993	49389	0.61		15	15
#	#	0	#	0	1	0	0	0	0	0	0	0	0	0	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.710	0.993	1	95.54	49916	49390	0.65		13	13
0	0	0	0	#	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.100	1.000	1	34.55	49391	49391	0.87		0	0
1	0	0	#	0	#	0	0	#	#	0	#	0	#	#	#	0	1	0	0	0	0	#	000010000000000000000000000000000000000000000	0.259	0.973	1	118.50	49859	49392	0.61		7	10
0	1	#	#	#	0	0	0	#	#	0	#	0	#	#	#	0	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.457	0.984	1	106.34	49993	49394	0.52		19	20
0	0	0	0	0	0	0	0	#	0	#	#	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	154.08	49970	49396	0.65		31	40
0	#	0	0	#	#	0	#	#	#	#	0	0	1	1	0	0	1	0	0	#	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	54.00	49989	49398	0.61		1	2
#	#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	#	1	0	#	0	#	000000000000000000000000000000100000000000000	0.100	1.000	1	59.00	49399	49399	0.70		0	0
#	0	#	0	#	0	0	#	0	0	0	0	0	0	0	#	0	#	1	0	#	0	#	000000000000000000000000000000100000000000000	0.100	1.000	1	51.00	49399	49399	0.65		0	0
1	1	0	0	0	#	0	0	#	#	0	#	#	#	#	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.419	0.983	1	157.92	49983	49400	0.57		38	49
0	0	0	#	0	#	#	#	#	0	0	#	#	1	0	#	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.781	0.995	1	117.63	49972	49401	0.43		17	18
#	0	0	#	0	0	0	0	1	0	#	0	#	0	0	0	#	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.474	0.985	1	122.58	49967	49402	0.65		15	18
0	0	0	#	0	#	0	0	1	0	#	#	#	0	#	0	#	0	0	0	#	0	1	000000000000000000000001000000000000000000000	0.075	0.993	1	119.63	49402	49402	0.65		0	0
0	0	0	1	0	0	0	#	#	#	#	#	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.408	0.982	1	91.69	49963	49403	0.65		19	20
0	0	0	1	#	0	0	#	0	0	#	#	0	0	0	0	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	0.474	0.985	1	94.87	49963	49403	0.61		17	18
0	0	0	1	0	0	#	#	#	1	1	1	0	0	#	0	#	#	#	#	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.00	49971	49404	0.57		1	1
0	#	0	1	0	0	#	0	#	#	1	#	0	0	#	0	0	0	1	0	#	0	1	000000000000000000000000000000000000100001000	0.100	1.000	1	38.10	49404	49404	0.70		0	0
0	0	#	0	1	0	#	0	0	#	#	#	0	#	0	#	0	#	#	0	0	0	0	000000000000000000000000000000000000000000001	0.543	0.988	1	102.04	49997	49405	0.61		10	11
0	#	0	0	0	0	0	0	0	0	#	#	1	#	#	#	0	#	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	102.34	49864	49406	0.61		13	13
#	#	0	0	0	0	0	0	0	0	#	0	1	0	#	#	0	#	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	106.94	49864	49406	0.61		11	11
0	0	0	0	0	0	#	0	0	#	#	0	0	0	0	1	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.309	0.977	1	109.07	49984	49407	0.78		20	23
0	0	0	0	0	0	1	0	0	#	#	#	0	0	#	#	0	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.491	0.986	1	114.98	49984	49407	0.61		22	22
1	1	0	0	0	#	0	0	0	#	0	#	0	#	#	0	1	0	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	113.67	49899	49408	0.74		3	3
1	1	#	0	0	#	0	0	#	#	0	#	#	#	#	0	1	#	0	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	113.67	49899	49408	0.52		3	3
0	0	0	1	0	0	#	#	#	0	#	#	#	0	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.454	0.984	1	93.20	49963	49409	0.52		16	17
#	#	0	1	0	0	0	#	0	0	0	#	0	0	#	0	1	#	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	144.50	49812	49409	0.61		2	2
#	#	#	0	0	0	0	0	0	0	#	0	1	0	0	1	#	#	0	#	0	#	#	000000000000000000000000000000000000001000000	0.528	0.987	1	107.57	49864	49412	0.61		6	7
#	0	0	1	0	0	0	#	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	69.00	49413	49413	0.91		1	1
#	#	0	1	#	0	#	#	0	0	#	1	0	#	#	#	1	0	#	#	#	#	0	000000000000000000000000000000000000000001000	0.222	0.970	1	72.44	49812	49413	0.43		8	9
0	0	#	1	0	0	#	0	0	0	0	#	#	#	0	0	#	0	#	0	#	0	#	000000000000000000000000000000000000000001000	0.203	0.969	1	82.04	49978	49413	0.61		13	17
#	0	1	0	#	#	0	0	0	0	#	#	0	#	0	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.835	0.996	1	177.28	49994	49414	0.57		36	37
#	0	1	0	0	0	0	0	#	#	#	#	#	0	0	0	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.663	0.992	1	178.86	49994	49414	0.57		36	38
#	#	0	0	0	0	#	0	0	#	0	#	0	1	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.096	0.954	1	148.65	49998	49415	0.70		44	69
0	0	0	1	#	0	0	#	0	0	1	#	0	0	0	0	#	#	0	#	#	#	#	000000000000000000000000000000000000000001000	0.133	0.960	1	72.00	49891	49416	0.61		7	9
0	#	0	0	0	0	0	1	0	#	1	1	#	0	0	0	0	0	#	0	0	0	0	000000000100000000000000000000000000010000000	0.100	1.000	1	34.29	49418	49418	0.83		0	0
0	0	0	0	0	0	0	1	#	#	1	1	#	#	0	0	0	0	#	0	#	#	#	000000000100000000000000000000000000010000000	0.100	1.000	1	31.71	49418	49418	0.65		0	0
#	#	0	0	#	#	0	#	#	#	#	0	#	1	0	0	#	1	0	#	#	#	#	000000000000000000000000000000010000000000000	0.103	0.956	1	86.73	49979	49420	0.39		12	18
#	#	1	0	0	0	#	0	#	#	#	#	#	0	0	0	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.656	0.992	1	178.80	49994	49421	0.52		35	37
#	#	1	0	0	0	0	0	#	0	#	1	0	#	#	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.551	0.988	1	155.22	49994	49422	0.52		14	15
0	#	1	0	0	#	0	0	#	0	#	#	#	#	0	0	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.738	0.994	1	157.37	49994	49422	0.57		42	44
0	#	#	0	0	0	1	0	0	#	1	0	#	0	0	1	#	#	0	#	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	123.00	49800	49424	0.61		1	1
0	#	#	0	0	0	1	0	0	#	1	0	#	0	0	#	#	0	0	#	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	123.00	49800	49424	0.61		1	1
0	#	0	1	#	#	#	0	#	0	0	0	0	#	#	#	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	46.75	49425	49425	0.61		0	0
0	#	0	1	#	0	#	0	#	0	0	0	0	#	0	1	#	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.100	1.000	1	43.00	49425	49425	0.61		0	0
0	0	1	#	#	#	#	0	0	1	#	1	0	0	#	1	1	0	0	0	0	0	#	100000000000000000000000000000000000100000000	0.100	1.000	1	30.60	49426	49426	0.70		0	0
0	#	1	0	#	0	#	#	0	1	1	1	0	#	0	1	1	#	#	0	0	#	#	100000000000000000000000000000000000100000000	0.100	1.000	1	23.00	49426	49426	0.61		0	0
#	0	1	#	#	#	0	0	0	0	0	#	#	#	0	1	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	136.67	49759	49427	0.61		3	3
#	0	0	#	0	0	0	0	1	0	#	#	#	#	0	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.443	0.984	1	108.82	49967	49429	0.57		18	22
0	0	0	#	0	0	0	0	1	0	#	0	#	0	#	0	#	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.572	0.989	1	120.69	49967	49429	0.65		14	16
0	0	0	0	0	0	1	0	0	#	#	0	0	0	0	1	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.493	0.986	1	126.27	49984	49430	0.70		19	19
0	1	0	0	0	0	0	0	0	0	0	#	#	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.743	0.994	1	116.81	49993	49432	0.70		15	15
0	1	#	#	0	0	0	0	#	#	#	#	0	1	#	#	0	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.528	0.987	2	96.29	49897	49432	0.57		7	7
0	#	0	1	#	#	0	#	0	0	#	#	#	0	0	0	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	0.301	0.976	1	95.25	49963	49433	0.48		13	15
0	0	0	1	#	0	0	#	0	0	#	#	0	0	0	0	#	#	#	#	#	0	#	000000000000000000000000000000000000000001000	0.325	0.978	1	83.83	49963	49433	0.57		19	20
1	#	#	0	0	#	0	#	0	#	#	#	0	0	0	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.453	0.984	1	225.07	49992	49434	0.57		64	65
1	#	#	0	0	#	0	#	#	#	0	0	0	0	#	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.458	0.985	1	217.36	49992	49434	0.57		65	66
0	1	#	#	0	#	0	#	0	0	0	0	#	#	0	1	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	43.50	49777	49435	0.65		1	2
0	0	0	0	#	0	#	0	0	#	1	1	0	#	#	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	0.100	1.000	1	35.31	49436	49436	0.74		0	0
0	#	#	0	#	0	#	1	0	0	#	0	0	#	0	#	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.640	0.991	1	101.90	49996	49437	0.61		14	15
#	0	#	0	#	0	#	1	#	0	#	0	0	0	0	#	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.543	0.988	1	108.24	49969	49437	0.61		10	11
0	0	0	0	#	0	0	#	0	1	1	#	0	0	#	#	0	0	1	#	0	0	0	000000000000000000000000000000000000100000000	0.100	1.000	1	35.26	49438	49438	0.74		0	0
#	0	0	0	#	0	#	0	0	1	1	#	#	#	#	0	0	0	1	#	0	0	#	000000000000000000000000000000000000100000000	0.100	1.000	1	33.70	49438	49438	0.61		0	0
#	#	0	0	0	1	#	0	0	#	#	#	1	#	0	1	0	0	0	#	#	0	0	000000000000000000000000000000000000001000010	0.100	1.000	1	32.52	49440	49440	0.61		0	0
#	0	0	#	0	1	0	0	0	#	0	0	1	0	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000001000010	0.100	1.000	1	32.14	49440	49440	0.70		0	0
0	0	0	0	#	0	0	0	#	#	#	0	1	0	0	#	#	#	0	#	0	#	#	000000000000000000000000000000000000001000000	0.800	0.996	1	103.40	49864	49441	0.57		10	10
#	#	#	0	0	0	0	#	#	0	0	#	0	1	0	0	#	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.259	0.973	1	92.23	49979	49442	0.65		12	15
1	1	0	#	0	#	#	#	#	#	0	#	0	0	0	0	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.678	0.992	1	179.24	49966	49445	0.52		20	23
1	0	#	0	0	#	#	0	#	#	0	#	0	#	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.840	0.997	1	225.91	49998	49446	0.61		62	64
0	0	0	#	0	#	#	0	#	#	0	#	0	1	#	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.727	0.994	1	109.06	49972	49447	0.48		20	21
0	0	#	0	0	0	0	0	#	#	#	0	#	1	#	#	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.658	0.992	1	105.05	49972	49447	0.52		15	16
#	0	#	0	#	0	0	0	0	0	0	#	0	#	#	#	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.213	0.969	1	128.09	49999	49452	0.57		35	51
0	1	0	0	0	0	#	0	0	0	#	#	#	#	#	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.743	0.994	1	115.60	49993	49454	0.70		15	15
#	#	1	#	0	#	0	0	#	#	#	0	#	0	0	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.662	0.992	1	159.46	49987	49456	0.48		25	27
#	0	1	0	0	#	0	0	#	0	#	0	#	0	0	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.853	0.997	1	157.41	49987	49456	0.61		27	28
#	0	1	1	#	#	0	0	#	0	#	#	#	#	#	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.152	0.963	1	56.67	49978	49457	0.48		5	6
1	0	0	#	0	#	0	#	#	#	#	#	0	0	0	0	0	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.940	0.999	1	256.50	49982	49460	0.57		36	36
1	0	#	0	0	0	#	0	#	#	0	#	0	0	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.948	0.999	2	242.94	49992	49460	0.52		42	42
