-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	1	0	0	0	0	0	0	#	#	1	#	#	#	0	0	0	0	1	0	0	#	100000000100000000000000000000000000000000000	1.000	1.000	1	44.00	50000	49515	0.70		1	1
1	1	#	0	0	#	0	0	#	#	0	0	#	#	0	0	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.250	0.973	1	164.67	49983	49518	0.52		29	39
0	0	#	0	0	0	#	#	#	#	0	#	#	1	0	#	#	#	0	#	#	#	0	000000000000000000000000000000010000000000000	0.551	0.988	1	116.52	49972	49519	0.43		13	15
1	1	#	0	0	0	#	0	#	#	0	0	0	#	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.241	0.972	1	164.46	49983	49520	0.61		28	38
1	1	0	0	0	#	#	#	#	#	0	#	#	0	0	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.625	0.991	1	209.99	49966	49520	0.61		16	19
0	0	0	0	#	1	0	0	1	0	0	1	0	0	#	0	0	0	0	#	#	#	#	000000000000000000000010000000000000000000010	0.100	1.000	1	46.01	49521	49521	0.74		0	0
0	0	#	0	#	1	0	#	#	0	0	1	0	0	#	0	0	0	0	#	0	#	0	000000000000000000000010000000000000000000010	0.100	1.000	1	42.00	49521	49521	0.70		0	0
0	#	0	1	0	0	0	0	0	0	#	#	0	#	#	0	#	0	#	0	#	0	0	000000000000000000000000000000000000000001000	0.298	0.976	1	98.07	49963	49522	0.65		12	13
#	0	0	1	0	#	#	#	#	0	#	#	#	#	0	0	1	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.474	0.985	1	91.17	49812	49522	0.43		6	6
#	#	0	1	0	0	#	0	#	0	#	#	#	0	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.360	0.980	1	107.52	49963	49523	0.52		10	11
0	0	0	1	0	0	#	0	#	0	#	#	0	0	0	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	0.360	0.980	1	107.52	49963	49523	0.65		10	11
0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	0	#	0	#	1	0	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	43.67	49524	49524	0.87		0	0
0	#	0	0	#	0	#	0	0	1	#	#	0	0	0	#	1	0	#	#	#	#	#	000000000000000000000000000000000000100000000	0.408	0.982	1	62.40	49893	49525	0.52		5	5
#	0	#	0	0	#	1	0	0	#	#	0	0	0	0	#	#	#	0	0	#	#	0	000000000000000000000000100000000000000000000	0.537	0.988	1	124.10	49984	49526	0.57		18	18
#	0	0	#	0	0	0	0	0	0	#	#	0	#	0	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.360	0.980	1	178.61	49964	49527	0.70		9	11
1	1	#	#	0	#	0	#	#	#	0	0	0	#	0	0	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.232	0.971	1	164.23	49983	49530	0.48		27	37
0	#	0	0	0	#	0	#	1	0	0	0	0	#	#	#	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.497	0.986	1	128.55	49967	49531	0.61		14	16
0	0	0	0	0	#	0	#	1	0	0	0	0	0	0	#	0	#	0	#	0	0	#	000000000000000000000001000000000000000000000	0.528	0.987	1	133.95	49967	49531	0.74		12	14
#	0	#	0	0	#	1	0	0	#	#	0	0	0	0	#	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.518	0.987	1	123.91	49984	49533	0.57		17	17
0	0	1	0	0	#	0	0	#	#	0	#	#	0	#	#	0	#	#	#	0	#	#	100000000000000000000000000000000000000000000	0.432	0.983	1	175.46	49994	49534	0.48		33	40
#	#	#	#	0	0	0	0	#	0	0	#	#	#	0	0	#	1	#	0	#	1	0	000000000000000000000000000000010000000000000	0.086	0.952	1	98.33	49979	49538	0.52		8	13
#	#	#	0	#	#	#	#	0	0	0	#	0	1	#	0	#	1	#	#	#	1	0	000000000000000000000000000000010000000000000	0.040	0.938	1	80.14	49979	49538	0.43		8	20
0	#	0	0	0	0	0	#	1	0	0	0	0	#	#	#	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.474	0.985	1	128.38	49967	49539	0.65		13	15
0	#	0	0	0	#	0	#	1	0	0	0	0	#	#	#	0	0	#	#	#	0	#	000000000000000000000001000000000000000000000	0.375	0.981	1	123.61	49967	49539	0.57		13	16
1	0	0	#	0	#	0	0	#	#	#	#	#	#	0	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.956	0.999	2	236.45	49998	49540	0.57		49	49
0	0	1	0	0	0	0	0	#	0	0	0	#	0	0	#	#	0	0	#	#	#	#	100000000000000000000000000000000000000000000	0.360	0.980	1	152.54	49987	49541	0.65		26	33
0	0	#	#	0	0	#	0	0	0	#	0	0	#	#	0	0	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.276	0.975	1	145.40	49964	49542	0.61		10	14
0	0	0	#	#	0	#	0	0	0	#	#	0	#	#	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.408	0.982	2	178.10	49964	49542	0.57		8	10
1	1	#	0	0	#	#	#	#	#	#	0	0	#	0	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.427	0.983	1	177.58	49983	49543	0.57		23	29
1	0	#	0	1	0	#	0	0	#	#	#	0	#	#	0	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.103	0.956	1	104.50	49975	49545	0.61		6	6
0	0	1	#	0	#	0	0	#	#	0	#	#	#	#	1	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	112.67	49789	49547	0.48		3	3
0	#	1	0	0	#	0	0	0	#	0	#	#	0	#	#	0	0	#	#	#	#	0	100000000000000000000000000000000000000000000	0.403	0.982	1	178.99	49994	49547	0.52		30	37
0	#	1	0	0	#	0	0	#	0	0	#	#	0	#	#	0	#	0	#	0	#	#	100000000000000000000000000000000000000000000	0.413	0.982	1	175.25	49994	49548	0.52		31	38
0	#	1	0	0	#	0	0	#	#	#	#	#	0	0	0	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.649	0.991	1	183.54	49994	49548	0.57		29	31
#	#	#	#	0	0	0	1	0	#	#	0	#	0	#	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.817	0.996	1	93.26	49996	49549	0.57		11	11
0	#	#	0	0	0	#	1	0	0	#	0	#	0	0	1	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.817	0.996	1	93.26	49996	49549	0.70		11	11
1	1	#	#	0	#	#	#	#	#	0	0	0	0	0	#	#	#	#	0	0	0	0	000010000000000000000000000000001000000000000	0.551	0.988	1	214.12	49966	49550	0.52		12	15
1	1	0	0	0	0	#	#	#	0	0	#	#	#	0	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.351	0.979	1	174.47	49983	49550	0.65		23	30
0	0	0	#	0	1	0	0	0	#	0	0	0	#	0	1	#	0	1	0	#	0	0	000000000000000000000000000000000100000000010	0.100	1.000	1	35.44	49551	49551	0.78		0	0
#	0	0	#	0	1	0	0	0	0	0	#	0	#	0	1	#	0	1	#	0	0	0	000000000000000000000000000000000100000000010	0.100	1.000	1	33.34	49551	49551	0.74		0	0
#	0	#	0	#	0	#	0	#	0	#	#	0	0	#	0	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.232	0.971	1	126.44	50000	49552	0.43		12	17
0	0	#	#	0	0	#	0	0	0	#	#	0	#	#	#	0	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.184	0.967	1	121.92	50000	49552	0.52		27	40
#	#	#	0	#	1	0	0	0	#	0	#	0	0	0	1	0	#	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	128.20	49810	49553	0.61		5	5
#	0	0	#	#	1	0	0	#	0	0	0	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	128.20	49810	49553	0.78		5	5
1	0	#	0	0	#	0	#	#	0	0	0	0	#	1	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	148.25	49727	49555	0.70		4	4
0	0	0	0	#	0	0	#	1	0	0	#	0	#	#	0	0	#	1	#	0	#	0	000000000000001000000000000000000000000000000	0.100	1.000	1	37.27	49556	49556	0.65		0	0
0	#	#	0	0	#	0	0	0	0	0	#	0	0	#	0	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.072	0.949	1	118.05	49994	49558	0.57		28	65
0	0	#	#	0	0	#	0	0	0	#	#	0	0	#	#	0	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.176	0.966	1	122.16	50000	49559	0.57		26	39
0	0	#	0	0	0	#	0	0	0	#	0	0	0	#	#	0	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.232	0.971	1	145.06	49970	49559	0.61		24	34
1	1	#	0	0	0	#	0	#	#	0	0	#	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.414	0.983	1	177.41	49983	49560	0.61		22	28
1	0	0	#	0	0	#	#	0	0	0	0	#	0	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.933	0.999	1	267.47	49992	49561	0.61		32	32
1	0	0	0	0	#	0	#	0	0	0	0	0	#	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.921	0.998	1	229.20	49998	49561	0.74		54	54
0	0	0	0	#	0	0	#	#	0	0	1	0	0	0	#	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	109.50	49748	49563	0.70		2	2
0	#	#	0	0	0	0	#	0	0	0	#	#	#	#	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	96.80	49955	49563	0.65		5	5
#	0	0	1	#	#	0	#	#	0	1	#	#	0	#	0	0	#	0	#	0	0	0	000000000000100000000000000000000000010000000	0.000	0.837	1	82.67	49564	49564	0.57		0	3
#	0	0	#	#	1	#	#	#	0	0	#	0	0	#	#	#	#	0	#	#	#	0	000000000000000000000000000000000000000000010	0.597	0.990	1	91.52	49916	49565	0.39		13	13
0	0	0	#	0	1	#	#	0	#	#	0	0	0	0	#	#	#	0	0	#	0	#	000000000000000000000000000000000000000000010	0.640	0.991	1	108.80	49810	49565	0.57		10	10
#	0	#	#	0	0	0	#	0	0	0	0	#	#	#	0	1	#	1	0	0	#	#	000000000001000000000000000000000000000001000	0.100	1.000	1	41.00	49566	49566	0.57		0	0
0	0	#	1	0	0	0	0	0	0	0	0	#	0	0	0	1	#	1	0	0	0	1	000000000001000000000000000000000000000001000	0.100	1.000	1	38.82	49566	49566	0.87		0	0
#	0	0	0	1	#	#	0	#	0	0	#	0	0	0	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000001	0.133	0.960	1	116.11	49878	49567	0.74		3	9
1	0	#	0	1	#	#	0	0	#	0	0	#	0	0	#	#	0	0	#	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	117.00	49878	49567	0.52		3	3
0	0	0	0	#	#	#	#	1	0	0	0	0	#	#	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.502	0.986	1	134.46	49967	49568	0.48		11	13
0	0	0	#	0	#	0	#	1	0	0	#	0	0	0	#	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.252	0.973	1	112.19	49967	49568	0.65		13	18
1	1	#	0	0	#	#	#	#	#	#	0	0	0	0	#	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.572	0.989	1	203.50	49966	49571	0.52		13	16
1	1	#	#	0	#	0	0	#	#	0	0	0	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.387	0.981	1	177.79	49983	49571	0.70		20	26
#	#	0	#	0	#	#	0	#	0	0	1	#	0	#	0	#	1	0	#	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	53.00	49731	49572	0.52		1	1
0	#	#	#	0	1	0	#	0	0	#	0	0	0	0	1	#	#	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	129.00	49810	49573	0.65		4	4
0	0	#	#	1	#	0	#	0	#	0	0	0	#	#	#	#	#	#	0	0	#	0	000000000000000000000000000000000000000000001	0.528	0.987	1	115.71	49997	49575	0.48		6	7
0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	#	#	#	#	0	#	#	0	000000000000000000000000000000000000000000001	0.325	0.978	1	108.00	49997	49575	0.70		6	8
0	0	#	#	0	0	0	#	#	#	0	1	0	1	#	#	#	#	#	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	145.33	49950	49576	0.43		3	3
0	0	#	0	#	#	0	#	#	#	#	1	#	1	0	#	0	0	0	#	#	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	137.00	49950	49576	0.43		1	1
0	0	0	1	#	0	#	#	#	#	#	#	#	0	0	0	0	0	0	0	0	#	#	000000000000000000000000000000000000100001000	0.103	0.956	1	91.00	49811	49577	0.57		2	10
0	0	0	1	0	0	#	0	0	1	#	#	#	0	0	0	#	0	0	0	0	1	0	000000000000000000000000000000000000100001000	0.100	1.000	1	43.50	49577	49577	0.78		0	0
0	#	1	0	0	0	#	#	0	0	0	#	0	#	#	0	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.843	0.997	1	193.58	49994	49578	0.57		25	26
0	0	0	0	0	#	0	0	0	#	#	#	#	1	0	#	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	2	120.50	49972	49580	0.52		11	11
0	#	0	0	0	0	0	#	#	#	#	#	#	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.148	0.963	1	114.79	49972	49580	0.48		12	19
#	#	1	0	#	#	0	0	#	0	#	#	0	#	#	#	0	#	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	95.00	49923	49581	0.39		2	2
0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	000000000100000000000000000000001000000000000	0.036	0.936	1	148.21	49582	49582	0.96		1	20
#	0	0	0	#	0	#	0	0	0	#	#	#	#	0	#	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.266	0.974	1	141.15	49999	49582	0.48		25	34
#	0	0	#	#	0	#	0	0	0	#	#	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.313	0.977	1	150.95	49970	49582	0.52		23	31
1	1	0	0	#	#	#	#	#	0	0	1	0	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.184	0.967	1	76.75	49857	49583	0.57		3	4
1	1	#	0	0	#	0	#	0	0	#	1	0	1	0	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.184	0.967	1	76.75	49857	49583	0.65		3	4
#	#	0	0	0	0	#	0	#	#	0	0	0	1	0	0	#	1	0	#	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	103.33	49954	49584	0.65		3	3
#	#	#	0	0	0	#	0	0	#	0	0	#	1	0	#	0	1	#	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	103.33	49954	49584	0.57		3	3
1	#	0	0	1	#	#	0	0	#	0	0	#	0	0	0	#	0	0	#	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	116.00	49878	49585	0.61		2	2
1	0	0	#	1	#	#	0	0	#	0	0	0	0	0	0	#	0	0	#	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	116.00	49878	49585	0.65		2	2
1	0	#	0	0	0	0	0	#	0	0	0	0	#	1	#	0	#	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	149.00	49727	49587	0.70		3	3
0	0	1	0	0	0	0	0	0	#	1	#	0	0	0	0	0	0	0	0	#	#	0	100000000000000000000000000000000000100000000	0.103	0.956	1	80.50	49588	49588	0.83		1	4
#	0	1	0	#	#	0	0	0	#	#	1	#	#	0	0	0	0	0	#	#	#	#	100000000000000000000000000000000000000000000	0.269	0.974	1	164.20	50000	49588	0.52		10	12
0	1	0	#	#	#	0	#	#	#	0	1	#	#	#	0	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	77.50	49897	49591	0.52		2	2
0	#	0	#	#	0	#	0	#	0	0	1	0	1	1	0	0	#	0	#	0	0	0	000000000000000000000000000000001000000000000	0.100	1.000	1	64.00	49591	49591	0.70		0	0
1	0	0	#	0	#	0	0	#	0	#	#	#	#	0	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.953	0.999	1	236.38	49998	49592	0.61		46	46
0	1	#	0	0	0	#	1	0	#	1	#	0	0	#	0	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	28.00	49593	49593	0.70		0	0
#	1	#	0	#	#	#	1	0	0	#	#	0	0	#	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	26.75	49593	49593	0.61		0	0
#	1	#	#	#	#	#	0	#	#	0	#	0	0	0	0	#	#	0	#	0	#	#	000000000000000000000000000000001000000000000	0.149	0.963	1	180.52	49993	49594	0.39		23	25
#	1	#	0	0	#	0	0	0	#	#	0	#	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.147	0.962	1	166.50	49993	49594	0.52		35	39
#	1	#	#	0	0	0	#	#	0	0	0	0	0	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.215	0.970	1	183.43	49966	49595	0.65		11	22
1	1	#	0	#	#	#	#	#	#	0	#	#	#	#	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.194	0.968	1	136.77	49986	49595	0.35		29	40
1	#	#	#	0	0	0	0	0	0	#	0	#	#	1	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.244	0.972	1	98.38	49869	49596	0.61		6	8
0	0	#	#	0	#	0	0	0	0	#	#	0	0	0	#	0	0	#	1	0	1	#	000000000000000000000000000000001000000000000	0.010	0.911	1	54.00	49597	49597	0.65		0	1
0	0	0	0	#	0	0	0	#	0	0	0	#	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000100000000000000	0.014	0.919	1	73.64	49697	49598	0.78		3	35
0	0	0	#	0	#	0	#	0	#	#	#	#	1	0	#	#	0	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	107.57	49972	49599	0.48		7	7
0	0	0	0	0	#	#	0	#	#	#	#	#	1	0	#	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	121.70	49972	49599	0.43		10	10
1	0	0	0	0	0	#	#	0	0	0	0	0	#	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.951	0.999	3	239.70	49998	49600	0.78		44	44
0	#	0	#	#	0	0	0	#	0	#	#	0	0	0	1	0	#	#	#	0	0	0	000000000000000000000000000000000000001000000	0.012	0.915	1	129.83	49894	49601	0.61		1	21
0	0	#	0	0	#	1	0	0	#	#	0	#	0	0	1	#	#	#	#	0	0	#	000000000000000000000000100000000000000000000	0.432	0.983	2	123.42	49984	49602	0.57		15	16
0	0	#	0	0	#	1	0	#	#	#	0	0	0	0	#	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.551	0.988	1	124.01	49984	49602	0.52		15	15
0	#	#	1	0	0	0	#	0	0	1	#	0	0	#	#	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	43.00	49844	49604	0.65		1	1
0	0	#	#	0	0	0	#	0	0	1	1	#	0	0	1	0	0	0	0	#	#	0	000000000000000000000000000000000000000001000	0.002	0.881	1	57.67	49604	49604	0.74		0	3
1	0	0	#	0	0	#	0	0	#	#	#	#	0	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.931	0.999	1	262.41	49992	49605	0.57		31	31
0	#	0	0	#	0	0	0	#	0	0	#	1	0	0	#	0	#	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	109.60	49864	49606	0.65		5	5
0	0	0	0	0	0	#	0	#	#	#	#	1	#	0	#	0	0	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	103.62	49864	49606	0.57		8	8
#	0	#	0	0	0	1	0	#	#	#	0	0	0	0	#	#	#	#	0	#	#	#	000000000000000000000000100000000000000000000	0.528	0.987	1	124.24	49984	49608	0.48		14	14
0	0	0	0	1	0	#	#	#	#	0	0	0	#	#	#	#	#	#	0	0	#	0	000000000000000000000000000000000000000000001	0.474	0.985	1	115.50	49997	49609	0.52		5	6
0	#	1	0	#	0	0	0	0	0	0	1	0	0	0	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	230.00	49994	49610	0.74		7	7
#	0	1	0	0	0	0	0	0	0	#	1	0	0	#	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	191.20	49994	49610	0.74		10	10
1	0	0	0	1	#	#	0	0	#	0	#	0	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	93.00	49975	49611	0.57		4	4
1	0	0	#	1	#	#	#	0	#	0	#	#	#	#	#	#	0	0	#	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	93.00	49975	49611	0.39		4	4
0	#	0	#	#	0	0	#	1	#	0	#	0	0	#	#	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.375	0.981	1	117.83	49967	49613	0.52		13	16
1	#	#	0	0	0	#	#	#	#	0	0	0	#	1	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.222	0.970	1	122.33	49727	49614	0.65		2	3
0	0	0	0	#	0	#	#	0	#	0	#	0	#	#	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.325	0.978	1	180.12	49964	49615	0.57		6	8
#	0	#	0	0	0	0	1	0	0	#	0	#	#	#	1	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.690	0.993	1	94.50	49824	49616	0.61		6	6
0	#	#	0	0	0	0	1	#	0	#	0	0	0	#	#	#	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.572	0.989	1	82.16	49996	49616	0.61		11	12
0	1	#	0	0	#	#	0	0	0	#	#	0	#	#	0	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	0.710	0.993	1	138.49	49993	49617	0.61		13	13
0	1	#	0	0	#	#	0	0	0	#	#	0	#	#	#	#	0	#	0	0	0	#	000000000000000000000000000000001000000000000	0.727	0.994	1	135.57	49993	49617	0.52		14	14
1	1	#	#	0	#	#	#	#	#	0	#	0	#	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.197	0.968	1	156.31	49983	49618	0.43		23	32
1	1	#	0	#	0	#	#	#	0	#	#	#	0	#	#	#	#	#	0	0	0	0	000010000000000000000000000000001000000000000	0.572	0.989	1	213.03	49966	49618	0.43		10	12
#	#	0	0	0	0	0	#	#	0	0	#	0	#	0	#	#	0	#	0	0	0	1	000000000000000000000000000000100000000000000	0.103	0.956	1	43.50	49711	49619	0.61		1	2
#	#	0	#	0	0	0	#	0	0	0	#	0	0	0	#	#	0	#	0	0	#	1	000000000000000000000000000000100000000000000	0.017	0.922	1	54.00	49711	49619	0.61		1	4
0	0	#	0	0	#	1	0	0	#	#	0	#	0	0	1	#	#	#	#	#	#	#	000000000000000000000000100000000000000000000	0.382	0.981	1	123.65	49984	49620	0.48		13	14
#	0	#	0	0	#	1	0	0	#	#	0	0	#	0	#	#	#	0	0	0	0	0	000000000000000000000000100000000000000000000	0.502	0.986	1	124.52	49984	49620	0.61		13	13
1	#	0	#	0	#	0	0	0	#	0	0	#	0	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.505	0.986	1	253.89	49982	49621	0.65		36	36
#	0	0	0	0	0	#	#	#	#	0	0	0	#	0	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	68.50	49947	49622	0.70		2	2
#	0	0	#	#	#	0	#	0	0	0	0	0	#	0	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	63.67	49947	49622	0.70		3	3
0	0	1	1	#	0	0	0	0	0	1	1	0	0	0	#	#	0	1	0	#	#	#	100000000000000000000000000000000000000001000	0.100	1.000	1	34.50	49623	49623	0.74		0	0
0	0	1	1	0	0	0	0	#	0	#	#	#	0	#	#	#	#	1	0	0	#	1	100000000000000000000000000000000000000001000	0.100	1.000	1	33.45	49623	49623	0.61		0	0
0	0	0	0	#	#	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000100000000000000	0.016	0.921	1	48.20	49860	49624	0.78		3	23
#	0	1	#	0	#	#	#	#	#	0	#	0	#	#	1	0	#	0	1	0	#	#	000000000000100000000000000000000001000000000	0.001	0.867	1	69.00	49625	49625	0.43		0	1
#	#	1	0	0	#	#	0	#	0	#	#	#	0	0	#	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.706	0.993	1	166.87	49994	49627	0.48		30	32
0	#	1	0	#	0	#	0	#	#	0	#	0	0	0	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.831	0.996	1	193.70	49994	49627	0.61		23	24
0	1	0	0	0	0	#	0	0	0	0	#	0	#	#	0	#	#	0	#	0	0	0	000000000000000000000000000000001000000000000	0.710	0.993	1	137.50	49993	49628	0.70		13	13
0	1	0	0	0	0	0	0	1	#	#	0	0	0	#	#	#	0	0	0	0	#	0	000000000000000000000001000000001000000000000	0.100	1.000	1	59.00	49629	49629	0.74		0	0
0	0	#	0	0	#	1	0	0	#	#	0	#	0	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.355	0.979	1	123.71	49984	49630	0.57		12	13
0	0	#	0	1	0	0	#	0	#	0	#	0	#	#	#	#	#	#	0	0	0	0	000000000000000000000000000000000000000000001	0.408	0.982	1	115.20	49997	49631	0.57		4	5
0	0	#	#	1	0	0	0	0	#	0	0	0	#	0	#	#	#	#	0	0	#	0	000000000000000000000000000000000000000000001	0.408	0.982	1	115.20	49997	49631	0.61		4	5
0	1	0	0	1	0	0	#	#	#	#	#	#	#	0	#	#	0	#	0	0	0	#	000000000000000000000000000000001000000000001	1.000	1.000	1	46.00	49770	49632	0.52		1	1
0	1	#	0	1	0	0	#	0	#	0	#	#	1	0	0	#	#	#	0	0	0	0	000000000000000000000000000000001000000000001	0.100	1.000	1	54.28	49632	49632	0.65		0	0
#	#	0	#	#	1	#	0	#	0	#	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.727	0.994	1	116.86	49810	49633	0.61		7	7
#	0	#	#	#	1	0	0	0	0	0	0	0	0	#	#	#	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.609	0.990	1	103.00	49916	49633	0.61		9	9
1	0	0	#	#	0	#	0	#	0	#	0	#	1	1	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.325	0.978	1	107.50	49975	49636	0.52		4	4
#	0	1	0	#	0	0	0	0	1	1	1	0	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000100000000	0.040	0.982	1	57.99	49638	49638	0.74		0	0
1	0	0	#	0	0	0	0	0	#	0	#	0	#	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.947	0.999	1	236.91	49998	49640	0.70		41	41
1	0	0	0	0	#	#	#	0	0	#	0	#	#	0	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.906	0.998	1	229.37	49998	49640	0.61		45	45
