-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	1	0	0	0	0	0	#	#	#	#	#	0	0	#	1	#	0	#	000000000100000000000000000000000000000000010	0.222	0.970	1	69.00	49853	49208	0.65		1	3
1	0	#	0	0	#	#	0	0	0	#	#	0	#	#	0	0	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.698	0.993	1	200.54	49998	49210	0.61		85	93
1	0	#	#	#	0	#	#	0	#	0	#	#	#	#	#	#	0	#	#	0	#	0	000010000000000000000000000000000000000000000	0.677	0.992	1	178.03	49998	49210	0.35		88	103
1	1	#	0	0	#	0	0	0	0	0	#	0	#	1	#	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	31.00	49856	49211	0.74		1	1
1	#	#	0	0	#	0	#	0	0	0	0	0	#	1	#	0	1	0	0	0	#	#	000000000010000000000000000000000000000000000	0.024	0.928	1	73.65	49962	49211	0.65		3	13
#	#	0	#	0	0	#	0	0	#	0	1	0	1	0	#	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	100.60	49911	49212	0.70		10	10
1	0	#	0	0	#	#	#	0	#	#	#	0	#	#	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.730	0.994	1	200.54	49998	49214	0.52		85	92
0	0	0	0	#	0	0	#	0	0	#	0	0	0	#	#	1	#	#	0	0	0	#	000000000000000000000000000000100000000000000	0.325	0.978	1	61.00	49860	49215	0.65		3	4
#	0	#	1	0	0	0	0	#	0	1	1	#	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	62.00	49861	49216	0.74		1	1
0	0	0	#	0	0	#	0	1	0	#	0	0	#	#	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.558	0.988	1	118.40	49967	49217	0.61		20	23
0	0	0	#	0	0	0	#	1	0	0	0	#	#	0	#	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.558	0.988	1	118.40	49967	49217	0.61		20	23
0	#	0	#	0	0	0	0	#	#	#	#	1	0	#	#	#	0	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	103.82	49864	49219	0.48		14	14
1	1	0	0	0	0	0	0	0	#	#	0	0	1	0	#	0	1	#	0	0	1	0	000010000000000000000000000000001000000000001	0.010	0.911	1	55.50	49865	49220	0.83		1	2
1	1	#	0	0	0	0	0	0	#	#	0	0	1	0	#	0	#	#	#	0	1	#	000010000000000000000000000000001000000000001	0.010	0.911	1	55.50	49865	49220	0.65		1	2
#	0	#	#	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	38.00	49866	49221	0.83		1	1
1	1	0	0	0	0	0	#	0	0	#	#	0	0	0	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.658	0.992	1	170.36	49966	49222	0.65		26	32
0	0	#	#	0	0	#	0	0	#	0	#	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.831	0.996	1	126.62	49972	49223	0.70		23	24
0	0	#	0	0	0	0	0	0	#	#	#	0	1	0	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.831	0.996	1	126.62	49972	49223	0.61		23	24
1	1	#	0	0	#	#	0	#	0	0	0	0	1	1	0	0	#	0	#	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	47.33	49869	49224	0.70		2	3
#	#	#	#	#	#	0	0	#	0	#	0	#	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.051	0.942	1	53.20	49869	49224	0.61		3	10
0	0	0	0	0	0	#	0	0	1	#	1	0	0	0	#	1	#	0	0	0	0	1	000000000000000000000000000000000000100000000	0.325	0.978	1	44.00	49870	49225	0.83		1	2
0	0	0	0	#	0	0	0	#	#	#	1	0	#	0	0	1	#	#	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	46.00	49870	49225	0.61		3	3
0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	1	0	0	0	000000000000000000000000000000000001000000000	0.015	0.919	1	164.98	49871	49226	0.87		2	17
1	0	0	#	0	0	#	#	#	0	#	#	0	0	0	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.884	0.998	1	229.87	49992	49227	0.52		52	54
0	0	#	0	0	0	#	0	0	0	#	#	0	1	0	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.824	0.996	1	125.90	49972	49230	0.65		22	23
1	0	#	0	1	#	0	0	0	0	#	#	0	#	#	0	1	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	47.00	49876	49231	0.70		1	1
1	0	#	#	1	#	#	0	0	0	0	0	0	#	0	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000001	0.757	0.994	1	83.00	49878	49231	0.65		7	8
1	0	#	#	#	#	0	0	0	#	#	0	0	0	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000001	0.119	0.958	1	233.63	49878	49233	0.65		4	49
0	0	1	#	0	0	0	1	0	#	#	1	0	#	#	#	1	#	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	27.00	49879	49234	0.65		1	1
0	0	0	1	0	#	0	#	#	0	#	#	0	#	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.432	0.983	1	93.17	49963	49235	0.57		18	24
0	#	0	1	0	0	#	0	#	0	#	#	0	0	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.408	0.982	2	83.43	49963	49235	0.61		20	30
#	#	1	0	0	#	0	0	#	0	#	#	0	#	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.690	0.993	1	146.31	49994	49238	0.43		55	60
0	0	1	#	0	#	0	1	0	0	#	1	0	#	#	#	0	0	0	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.00	49884	49239	0.65		1	1
0	0	1	0	0	#	0	1	0	0	1	1	0	0	#	#	0	0	#	#	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.00	49884	49239	0.70		1	1
#	1	#	#	#	#	#	#	0	0	0	0	#	0	0	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	78.25	49996	49241	0.57		4	4
#	1	#	#	#	0	#	#	#	0	0	0	#	0	#	1	#	#	0	0	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	78.25	49996	49241	0.39		4	4
0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	#	000000000000000000000100000000000000000000000	0.032	0.933	1	51.44	49995	49242	0.83		11	42
#	0	0	#	#	1	#	0	#	#	0	#	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.757	0.994	1	92.75	49889	49244	0.65		7	8
#	0	#	#	#	1	0	#	#	0	0	#	0	0	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	0.658	0.992	1	89.58	49889	49244	0.57		13	16
#	#	0	0	1	0	#	#	0	0	0	#	#	1	0	#	#	1	0	#	0	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	43.00	49890	49245	0.57		1	1
0	0	0	#	0	0	0	#	0	0	1	0	0	#	#	0	0	#	#	#	0	0	#	000000000001000000000000000000000000000001000	0.002	0.886	2	58.14	49891	49246	0.65		1	7
0	#	1	#	#	#	0	0	#	0	#	#	0	0	#	#	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.511	0.987	1	137.87	49994	49247	0.52		55	70
#	0	#	0	0	0	0	0	#	1	0	#	0	0	0	#	1	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.00	49893	49248	0.74		1	1
0	0	0	0	0	0	0	0	#	#	0	#	0	#	#	1	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	0.032	0.933	1	30.75	49894	49249	0.70		1	4
#	0	0	#	0	0	0	0	0	0	0	0	#	#	0	1	0	#	#	0	0	#	0	000000000000000000000000000000000000001000000	0.369	0.980	2	85.89	49894	49249	0.70		7	9
0	1	1	0	0	#	0	1	0	#	1	1	0	#	#	0	#	0	#	0	#	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	28.00	49895	49250	0.65		1	1
#	1	1	0	0	#	0	#	0	0	1	1	0	#	#	0	1	0	0	0	#	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	28.00	49895	49250	0.70		1	1
0	1	0	#	0	0	#	0	#	0	0	1	0	#	#	#	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	106.33	49897	49252	0.65		3	3
0	1	0	0	0	0	#	0	#	0	0	1	0	#	#	0	#	#	#	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	2	95.50	49897	49252	0.61		4	4
#	0	#	0	0	#	#	0	#	0	#	1	0	#	0	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.089	0.953	1	119.52	49994	49253	0.65		16	33
1	#	0	0	0	0	0	0	#	0	0	0	0	#	#	#	1	0	0	0	0	0	#	000010000000000000000000000000001000000000000	0.120	0.959	1	117.41	49899	49254	0.74		3	15
0	0	1	#	0	#	0	0	#	0	#	1	0	#	#	0	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.373	0.980	1	134.60	49994	49255	0.57		18	25
0	#	1	1	0	0	0	0	0	0	0	#	#	0	0	0	1	0	0	#	0	#	#	000000000000000000000000000000000000000001000	0.103	0.956	1	50.00	49901	49256	0.74		1	2
0	#	1	1	#	0	#	0	0	#	0	1	0	0	0	0	1	#	#	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	55.00	49901	49256	0.65		1	1
0	#	#	0	0	0	1	#	#	#	#	0	0	0	#	1	#	#	#	#	#	0	#	000000000000000000000000100000000000000000000	0.585	0.989	1	114.00	49984	49257	0.43		19	25
1	0	0	0	0	#	#	0	0	#	#	#	0	#	#	#	#	#	#	0	#	0	#	000010000000000000000000000000000000000000000	0.675	0.992	1	191.95	49998	49258	0.43		92	102
0	0	0	#	1	0	#	0	#	0	#	0	0	1	#	#	#	#	0	#	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	96.50	49997	49259	0.57		4	4
#	#	0	0	0	#	0	#	#	0	0	0	0	1	0	0	0	1	0	#	#	0	#	000000000000000000000000000000010000000000000	0.325	0.978	1	110.50	49954	49260	0.65		10	12
0	#	1	#	#	#	1	0	#	0	1	#	0	#	#	1	0	0	#	0	#	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	27.00	49907	49262	0.48		1	1
#	0	1	1	0	0	1	0	0	0	1	1	#	#	0	1	#	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	27.00	49907	49262	0.74		1	1
0	1	0	0	0	0	#	0	0	0	#	#	0	1	#	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.667	0.992	2	106.49	49909	49264	0.74		10	11
1	0	0	#	0	0	0	0	#	0	0	1	#	1	0	0	#	#	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	86.00	49911	49266	0.70		2	2
#	#	0	0	0	0	0	0	0	#	0	1	0	1	0	0	#	1	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	96.75	49911	49266	0.74		8	8
0	0	0	1	#	#	0	#	0	0	0	1	#	0	#	#	0	#	0	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.00	49912	49267	0.65		1	1
1	0	#	0	0	0	#	0	0	0	0	#	0	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.477	0.985	1	161.91	49998	49268	0.61		95	115
0	0	0	#	0	0	#	0	1	#	#	0	0	#	0	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.543	0.988	1	118.44	49967	49269	0.61		19	22
0	#	0	#	0	1	#	0	#	#	#	0	0	#	#	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.743	0.994	1	95.90	49916	49271	0.52		13	15
0	#	0	#	#	1	#	#	#	#	#	0	0	#	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.743	0.994	1	95.90	49916	49271	0.43		13	15
#	0	1	1	#	0	0	#	#	0	1	1	#	0	0	1	#	0	0	0	0	#	0	100000000000000100000000000000000000000000000	0.103	0.956	1	42.50	49917	49272	0.70		1	2
#	0	1	1	#	#	0	#	0	0	#	1	0	#	#	1	0	0	0	0	0	#	#	100000000000000100000000000000000000000000000	0.103	0.956	1	42.67	49917	49272	0.61		1	3
0	0	#	#	0	0	0	#	0	#	0	#	0	1	1	#	#	0	#	0	#	#	0	000000000010000000000000000000010000000000000	1.000	1.000	1	60.00	49918	49273	0.57		1	1
#	0	#	#	0	0	0	#	0	#	0	0	0	1	1	#	#	0	#	0	#	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	60.00	49918	49273	0.61		1	1
#	1	0	#	#	0	#	0	0	#	#	1	0	#	1	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	48.50	49921	49276	0.61		2	2
0	1	0	0	0	#	0	0	0	#	0	1	#	#	1	0	0	1	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	48.50	49921	49276	0.70		2	2
0	0	#	0	0	0	0	0	0	#	0	#	0	1	0	#	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	147.00	49954	49279	0.74		6	6
#	0	0	0	#	0	#	0	0	0	0	#	0	#	#	1	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.303	0.976	1	135.83	49970	49281	0.57		23	32
#	0	0	0	0	0	#	0	#	0	#	#	0	0	#	#	#	#	#	1	#	0	#	000000000100000000000000000000000000000000000	0.355	0.979	1	144.48	49970	49281	0.48		39	52
0	0	0	0	0	#	#	0	#	#	1	#	0	0	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000010000000	0.044	0.939	1	45.26	49933	49282	0.61		4	11
0	#	0	0	#	#	#	#	0	0	1	#	0	#	#	0	0	0	#	0	0	0	#	000000000000000000000000000000000000010000000	0.079	0.951	1	45.78	49933	49282	0.57		4	9
#	#	0	#	0	0	#	0	#	#	0	1	0	0	0	1	0	0	#	#	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	39.00	49930	49285	0.61		1	1
0	0	0	1	0	#	#	0	#	#	0	#	0	0	0	#	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	39.00	49930	49285	0.70		1	1
1	1	#	0	#	0	0	0	#	#	#	0	0	0	0	0	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.630	0.991	1	172.59	49966	49287	0.61		23	29
0	0	0	0	0	#	#	0	#	0	1	0	0	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000010000000	0.222	0.970	1	45.67	49933	49288	0.65		2	3
0	0	0	0	0	0	0	0	0	#	1	0	0	0	#	0	0	0	#	0	0	0	#	000000000000000000000000000000000000010000000	0.222	0.970	1	45.67	49933	49288	0.83		2	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000100000	0.015	0.919	1	36.74	49934	49289	0.91		3	34
1	1	#	0	0	0	0	#	0	#	#	0	#	#	0	#	#	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.443	0.984	1	149.55	49983	49290	0.52		41	55
1	1	#	#	0	0	#	#	#	0	#	0	0	#	0	#	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.271	0.974	3	142.29	49983	49290	0.43		42	62
#	#	0	0	0	#	0	0	0	#	0	#	0	#	#	0	0	0	#	0	1	#	0	000000000000000000000000000000000010000000000	0.474	0.985	1	53.00	49947	49291	0.61		5	6
1	0	0	#	#	#	0	#	#	0	#	0	0	0	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.811	0.996	1	222.06	49992	49292	0.61		48	53
#	0	#	0	1	0	0	#	#	#	#	#	0	1	1	#	#	#	0	0	0	#	#	000010000000000000000000000001000000000000000	0.032	0.933	1	47.75	49938	49293	0.48		1	4
1	#	#	#	1	0	0	#	#	#	#	#	0	1	#	0	#	1	#	0	0	#	0	000010000000000000000000000001000000000000000	0.032	0.933	1	44.75	49938	49293	0.48		1	4
#	0	0	0	0	0	#	#	0	0	0	#	0	0	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.365	0.980	1	143.86	49970	49294	0.61		37	49
#	#	0	0	#	0	0	0	#	0	#	#	0	0	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.340	0.979	1	142.38	49970	49294	0.57		39	52
0	0	0	#	0	#	0	1	0	0	0	#	0	0	#	0	0	0	0	#	#	#	#	000000000000000000000000000000000001000000000	0.047	0.941	1	66.50	49940	49295	0.65		2	6
0	#	0	#	#	#	0	1	#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	0.057	0.944	1	59.75	49940	49295	0.70		3	8
#	0	#	0	#	0	0	0	0	1	0	1	0	#	0	0	1	0	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	26.00	49942	49297	0.78		1	1
0	1	#	0	0	#	0	0	0	0	#	0	0	0	0	#	0	#	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	136.78	49993	49300	0.70		9	9
#	#	0	0	0	#	0	#	#	0	0	0	#	#	1	0	#	#	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	33.00	49946	49301	0.57		1	1
1	1	#	#	#	#	0	0	0	0	#	0	0	#	#	#	#	#	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	33.00	49946	49301	0.52		1	1
#	0	#	#	#	0	#	0	0	0	#	#	#	1	#	#	0	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	52.50	49947	49302	0.48		2	2
0	0	#	0	#	0	#	0	0	0	0	#	#	#	0	0	#	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	59.33	49947	49302	0.61		3	3
0	0	0	#	0	0	0	0	1	#	#	#	0	0	0	0	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.502	0.986	1	107.92	49967	49303	0.70		22	26
0	0	0	#	0	0	0	#	1	#	#	1	#	#	0	#	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.408	0.982	1	62.80	49948	49303	0.43		4	5
#	0	0	0	0	0	0	0	0	#	#	1	0	1	0	0	0	#	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	114.25	49950	49305	0.74		4	4
1	1	0	0	0	0	0	#	0	0	#	#	0	0	0	#	0	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.609	0.990	1	178.01	49966	49306	0.74		21	27
1	1	#	#	0	0	0	#	0	#	0	0	0	#	0	0	0	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.427	0.983	1	153.97	49983	49308	0.65		37	50
0	#	0	0	0	0	0	0	#	0	0	#	#	1	#	0	0	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.110	0.957	1	110.34	49972	49309	0.65		18	35
0	#	#	#	#	#	#	#	0	0	0	1	#	0	#	1	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	82.25	49955	49310	0.52		4	4
1	1	#	#	0	#	0	#	#	0	#	0	#	#	0	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.253	0.973	1	142.29	49983	49314	0.43		39	59
#	0	0	0	#	0	#	#	#	0	0	#	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.350	0.979	1	143.91	49970	49315	0.43		35	47
#	#	0	0	0	0	#	0	0	0	#	#	#	#	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.268	0.974	1	139.14	49970	49315	0.48		37	53
#	#	1	0	0	#	0	0	#	0	#	#	#	#	0	#	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.831	0.996	1	158.23	49994	49316	0.43		45	48
0	#	1	0	0	#	0	0	#	0	#	#	0	#	0	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.667	0.992	1	146.24	49994	49316	0.52		50	55
1	0	#	#	0	0	0	0	0	#	0	#	#	1	1	0	#	1	#	0	0	1	#	000000000010000000000000000000000000000000000	0.065	0.947	1	56.00	49962	49317	0.65		2	5
0	#	0	1	#	0	0	#	0	0	0	#	0	#	0	0	#	0	0	#	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	119.90	49963	49318	0.61		10	10
#	0	0	1	#	0	0	0	#	#	0	#	0	0	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.710	0.993	1	110.66	49963	49318	0.57		11	13
#	0	0	0	#	0	#	#	0	0	0	#	0	0	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.342	0.979	1	143.87	49970	49319	0.57		34	46
#	0	#	0	0	0	1	0	#	0	#	0	0	0	#	#	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.572	0.989	2	114.71	49984	49320	0.57		18	24
0	0	#	0	0	0	1	0	0	0	#	0	0	0	#	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.572	0.989	1	114.71	49984	49320	0.74		18	24
1	1	0	#	0	#	0	#	0	0	0	0	0	#	0	0	0	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.412	0.982	1	153.87	49983	49321	0.70		35	48
0	0	0	#	0	0	0	#	1	#	#	#	#	#	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.489	0.986	1	105.46	49967	49322	0.52		21	25
0	0	0	0	0	0	#	0	0	0	1	1	0	0	#	#	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	53.00	49968	49323	0.83		1	2
0	0	#	#	0	#	0	1	0	#	#	0	#	0	0	#	0	#	0	0	0	#	#	000000000100000000000000000000000000000000000	0.572	0.989	1	92.35	49969	49324	0.57		10	12
#	#	0	0	0	0	#	#	0	#	0	#	0	#	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.325	0.978	1	141.93	49970	49325	0.57		35	48
#	#	0	0	0	0	0	0	#	0	#	#	0	0	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.310	0.977	1	142.35	49970	49325	0.61		35	48
0	#	0	1	#	#	0	0	0	1	#	1	0	0	0	0	#	0	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.33	49971	49326	0.70		3	3
0	0	0	1	0	0	#	#	0	1	1	#	#	#	0	#	#	0	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.33	49971	49326	0.61		3	3
0	0	#	0	0	#	0	0	0	#	0	#	0	1	0	0	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.791	0.995	1	125.49	49972	49327	0.65		18	19
0	0	#	0	0	0	#	#	#	0	#	#	0	1	0	#	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.791	0.995	1	125.49	49972	49327	0.48		18	19
#	0	0	0	0	0	0	#	#	0	#	#	#	1	0	0	0	#	0	#	#	#	0	000000000000000000000000000000010000000000000	0.088	0.953	1	122.15	49979	49328	0.57		28	61
#	0	0	0	0	#	0	#	0	#	0	0	0	1	0	0	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	0.199	0.968	1	79.00	49979	49328	0.74		4	7
#	0	#	0	0	#	#	0	#	#	1	1	#	#	0	1	0	#	0	#	#	#	0	100000000001000000000000000000000000000000000	0.325	0.978	1	66.50	49974	49329	0.48		1	2
#	0	#	0	0	#	0	0	#	#	1	1	#	#	0	#	0	0	0	#	#	0	0	100000000001000000000000000000000000000000000	0.004	0.897	1	67.70	49974	49329	0.57		1	13
1	0	0	0	1	0	0	0	0	0	0	0	0	#	#	#	0	0	#	0	#	0	0	000010000000000000000000000000000000000000001	0.727	0.994	1	82.43	49975	49330	0.78		6	7
0	0	1	#	0	0	0	#	#	0	1	1	0	0	0	0	#	#	#	0	0	0	1	000000000000100000000000000000000000010000000	0.004	0.896	1	39.67	49976	49331	0.74		1	3
0	0	1	0	#	#	0	0	#	0	0	#	#	#	0	#	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.897	0.998	1	169.73	49994	49332	0.57		40	41
0	0	1	0	0	#	0	0	0	#	0	#	#	0	#	#	0	#	0	#	#	#	#	100000000000000000000000000000000000000000000	0.522	0.987	1	155.69	49994	49332	0.52		47	55
0	0	1	1	#	#	#	0	#	0	0	1	0	#	#	0	0	0	#	#	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	66.50	49978	49333	0.57		2	2
0	0	1	1	#	0	0	0	0	#	#	1	#	#	#	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	66.50	49978	49333	0.61		2	2
#	0	#	0	#	0	0	0	0	#	#	#	#	1	0	0	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	0.193	0.968	1	88.52	49979	49334	0.61		7	11
0	0	1	0	#	#	#	0	#	0	#	1	0	0	#	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	159.69	49994	49335	0.65		16	16
0	0	1	0	#	#	0	#	#	0	#	1	#	0	#	0	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.769	0.995	1	152.53	49994	49335	0.52		16	17
0	0	1	0	0	0	0	#	0	0	0	#	#	0	#	0	0	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.628	0.991	1	157.13	49994	49336	0.70		43	48
1	0	#	#	0	#	#	0	0	0	0	#	0	#	#	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.853	0.997	1	205.43	49998	49337	0.61		67	70
1	1	#	#	0	0	#	#	0	#	0	0	0	#	0	0	0	0	#	#	0	0	0	000010000000000000000000000000001000000000000	0.396	0.982	1	154.65	49983	49338	0.65		33	46
0	#	#	0	0	0	1	#	#	#	0	0	0	#	#	1	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.528	0.987	1	114.91	49984	49339	0.52		15	21
0	#	1	0	0	0	0	0	0	0	#	#	#	0	#	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.749	0.994	1	145.43	49994	49342	0.61		50	54
0	1	0	0	0	#	0	0	#	#	0	0	#	1	1	#	0	1	0	0	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	44.00	49989	49344	0.70		1	1
0	1	#	0	0	0	0	0	#	#	0	0	#	1	1	0	0	1	0	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.00	49989	49344	0.78		1	1
0	0	#	0	#	#	0	0	0	0	0	#	0	0	#	0	#	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.50	49990	49345	0.70		2	2
0	0	#	0	#	0	0	0	0	0	#	#	0	0	#	0	#	1	#	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.00	49990	49345	0.65		3	3
1	0	#	0	0	#	#	#	0	0	#	#	0	0	0	#	1	0	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	159.50	49992	49347	0.65		4	4
0	1	#	#	0	0	0	0	0	#	0	0	0	0	#	#	0	0	#	#	0	#	0	000000000000000000000000000000001000000000000	0.443	0.984	1	118.89	49993	49348	0.65		9	11
