-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	#	0	0	0	0	1	0	0	1	1	0	0	0	1	#	0	0	#	#	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	25.17	9641	9641	0.83		0	0
0	0	1	#	0	#	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.820	0.995	1	182.45	9994	9642	0.78		23	27
0	0	1	#	#	0	0	0	#	0	0	0	0	#	0	0	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.829	0.995	1	183.60	9991	9642	0.70		17	19
0	1	0	0	0	#	#	0	#	#	0	1	0	1	#	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	102.00	9897	9643	0.74		1	1
0	#	0	0	0	0	#	0	0	0	#	0	0	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.240	0.965	1	190.20	9931	9645	0.83		5	26
#	#	#	0	0	0	#	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.205	0.961	1	103.25	9924	9646	0.78		1	4
1	#	0	0	0	0	0	0	0	0	0	#	0	1	0	0	#	#	#	0	#	#	#	000000000000000000000000000000010000000000000	0.159	0.955	1	145.46	9979	9646	0.65		8	44
1	1	0	#	0	#	#	0	#	0	#	0	0	1	0	0	#	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.550	0.985	1	137.55	9983	9647	0.61		7	12
0	0	1	0	#	#	0	0	#	0	#	0	0	#	0	0	0	#	#	0	0	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	98.50	9991	9649	0.65		2	2
0	0	1	#	#	#	0	0	#	0	0	#	0	0	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.832	0.995	1	181.32	9994	9649	0.61		25	29
0	0	0	#	0	#	0	0	0	#	0	#	#	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.368	0.975	1	121.11	9894	9650	0.74		4	9
0	#	0	0	0	0	#	0	0	0	0	#	1	#	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000000001000000	0.862	0.996	1	103.83	9864	9650	0.65		5	6
0	1	0	0	0	0	0	0	0	#	#	#	0	#	0	#	0	#	#	0	#	#	0	000000000000000000000000000000001000000000000	0.723	0.992	1	135.92	9993	9652	0.61		9	11
#	#	0	0	#	#	#	0	0	0	0	0	0	0	0	0	0	#	0	0	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	102.50	9951	9653	0.70		2	2
1	0	#	0	#	#	#	0	#	0	#	0	0	0	0	#	0	1	0	0	#	1	0	000010000000000000000000000000001000000000000	0.100	1.000	1	68.00	9653	9653	0.65		0	0
1	0	0	0	0	#	0	#	0	#	0	0	#	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.959	0.999	1	237.15	9998	9654	0.61		41	43
0	1	#	#	0	0	0	#	0	#	#	0	0	1	0	0	0	0	#	0	0	0	0	000100000000000000000000000000001010000000000	0.162	0.956	1	108.00	9655	9655	0.74		0	1
0	1	#	0	0	#	0	0	0	#	1	1	0	#	#	#	0	#	#	#	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	26.83	9656	9656	0.61		0	0
#	1	1	0	0	#	0	0	0	#	1	1	0	#	#	#	#	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	27.50	9656	9656	0.61		0	0
#	#	#	#	#	0	0	1	0	#	#	#	#	#	0	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.640	0.989	1	84.57	9996	9657	0.48		10	14
0	#	#	0	0	0	#	1	0	0	#	0	0	#	#	#	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.784	0.994	1	100.31	9996	9657	0.61		9	11
0	0	#	#	0	0	#	0	1	0	#	#	#	#	0	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.700	0.991	1	149.00	9967	9659	0.52		12	15
0	0	0	0	0	#	0	0	0	1	#	#	0	0	0	0	1	#	0	0	0	1	#	000000000000000000000000000000000000100000000	0.100	1.000	1	18.33	9662	9662	0.78		0	0
0	#	0	#	0	#	0	#	#	1	#	1	0	0	#	0	#	0	0	0	0	1	#	000000000000000000000000000000000000100000000	0.100	1.000	1	23.00	9662	9662	0.61		0	0
1	0	#	0	0	#	#	0	0	0	0	#	#	0	#	#	#	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.969	0.999	1	266.18	9992	9663	0.52		27	28
#	0	#	0	0	#	0	0	0	0	0	#	0	0	#	#	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.283	0.969	1	190.10	9994	9664	0.65		23	73
0	0	1	0	0	#	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	0	#	100000000000000000000000000000000000000000000	0.700	0.991	1	177.18	9991	9664	0.65		16	20
#	0	#	#	#	1	0	0	0	#	0	0	0	0	#	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000000010	0.800	0.994	1	92.88	9916	9665	0.57		6	8
#	1	0	0	#	0	0	0	0	0	1	0	0	0	#	0	0	0	0	1	0	0	#	000000000000000000000000000000000001010000000	0.100	1.000	1	55.00	9666	9666	0.83		0	0
#	1	0	0	#	#	0	0	#	#	#	0	0	0	#	0	#	0	0	1	#	0	0	000000000000000000000000000000000001010000000	0.100	1.000	1	68.72	9666	9666	0.61		0	0
#	0	0	0	#	0	0	0	0	#	0	#	0	0	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.743	0.993	1	194.17	9964	9667	0.74		5	6
0	0	#	0	#	0	0	0	0	0	#	#	0	0	#	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.550	0.985	1	161.78	9964	9667	0.65		6	9
0	#	1	1	#	#	0	0	#	1	#	#	#	#	0	#	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	29.62	9668	9668	0.61		0	0
0	#	1	1	#	0	0	0	#	1	#	1	0	0	0	0	1	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.100	1.000	1	33.25	9668	9668	0.70		0	0
1	0	#	#	0	0	#	#	0	0	#	0	0	#	1	0	0	1	0	#	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	141.00	9727	9669	0.65		1	1
1	0	#	0	0	#	#	0	#	0	#	#	0	#	1	#	0	1	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	141.00	9727	9669	0.61		1	1
1	1	0	#	0	0	0	0	0	0	#	0	0	1	1	0	0	1	#	#	0	#	0	000010000000000000000000000000001000000000000	0.300	0.970	1	59.33	9946	9671	0.78		1	3
0	#	0	0	#	0	#	0	0	0	0	1	0	1	0	0	#	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	81.00	9875	9672	0.78		1	1
1	0	0	0	0	0	#	0	#	#	0	0	0	0	#	#	#	#	0	#	#	0	0	000010000000000000000000000000000000000000000	0.966	0.999	1	265.91	9992	9673	0.61		25	26
0	#	0	0	0	0	#	0	0	#	0	0	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.173	0.957	1	174.51	9931	9674	0.83		3	28
#	1	0	0	#	0	0	0	0	0	#	0	0	0	0	#	#	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.162	0.956	1	43.00	9674	9674	0.78		0	1
0	0	0	#	0	0	#	0	0	1	#	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.100	1.000	1	28.25	9677	9677	0.87		0	0
0	#	0	1	#	0	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	101.33	9963	9679	0.74		3	3
0	0	0	0	0	0	#	0	1	0	0	#	0	#	0	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.682	0.990	2	148.23	9967	9680	0.70		11	14
0	0	#	#	0	0	#	0	1	0	#	#	#	#	0	#	0	0	0	#	0	0	#	000000000000000000000001000000000000000000000	0.662	0.990	1	153.99	9967	9680	0.57		10	13
0	0	0	1	0	0	#	0	0	#	1	1	0	0	#	0	0	0	#	0	0	0	#	000000000000000000000000000010000000000001000	0.300	0.970	1	68.67	9681	9681	0.78		0	3
0	#	0	#	#	0	#	0	0	0	1	1	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000000000010000000000001000	0.221	0.963	1	82.00	9681	9681	0.74		0	3
#	0	0	#	0	0	#	0	0	0	#	#	0	0	0	#	1	0	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	90.00	9820	9682	0.57		2	2
#	0	0	#	0	1	0	0	#	#	0	0	0	#	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.743	0.993	1	97.33	9810	9683	0.65		4	6
0	0	0	1	#	1	0	0	0	#	0	0	0	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.100	1.000	1	79.00	9683	9683	0.78		0	0
0	0	1	#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	000000000000100000000000000000000000000000000	0.182	0.958	1	189.24	9799	9684	0.83		1	16
0	0	1	#	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.162	0.956	1	186.57	9799	9684	0.87		1	24
0	0	0	0	0	0	#	0	1	0	#	#	0	#	0	#	0	#	#	0	0	0	#	000000000000000000000001000000000000000000000	0.640	0.989	1	153.26	9967	9686	0.65		9	12
0	0	0	#	0	0	#	0	1	0	#	#	0	#	#	#	0	#	0	0	0	0	#	000000000000000000000001000000000000000000000	0.640	0.989	1	153.26	9967	9686	0.61		9	12
#	0	0	0	0	0	0	0	#	0	#	#	0	0	#	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.733	0.992	1	193.85	9970	9688	0.65		19	23
#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	1	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.730	0.992	1	191.72	9970	9688	0.70		14	17
0	0	0	0	0	0	#	0	0	0	0	1	0	0	#	1	0	0	#	0	0	#	0	000000000000000000000000100000000000000000000	0.407	0.978	1	45.00	9689	9689	0.83		0	1
0	0	0	0	0	0	#	0	#	0	0	1	0	#	0	1	0	0	#	0	0	#	0	000000000000000000000000100000000000000000000	0.407	0.978	1	45.00	9689	9689	0.78		0	1
#	0	1	0	0	#	0	0	#	#	#	1	#	#	#	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	165.44	9994	9690	0.57		9	9
1	0	#	0	0	#	#	#	#	0	0	#	#	0	#	0	#	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.965	0.999	1	262.65	9992	9691	0.48		24	25
1	0	#	0	0	#	#	#	0	0	#	#	#	#	#	0	#	#	#	#	#	#	0	000010000000000000000000000000000000000000000	0.779	0.994	1	197.54	9998	9692	0.35		42	50
0	#	#	1	0	0	0	0	#	0	0	1	0	0	#	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	0.100	1.000	1	21.11	9693	9693	0.83		0	0
0	#	0	#	0	0	0	0	#	0	0	1	#	0	0	0	0	0	#	0	#	0	1	000000000000000000000000000000000000100001000	0.100	1.000	1	24.40	9693	9693	0.74		0	0
#	1	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	000010000000000000000000000000001000000000001	0.258	0.967	1	181.67	9694	9694	0.83		0	14
1	1	0	0	#	#	0	#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	000010000000000000000000000000001000000000001	0.363	0.975	1	199.88	9694	9694	0.78		0	8
0	#	#	#	#	1	#	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	113.00	9810	9695	0.70		2	2
1	#	#	0	0	0	0	#	#	#	0	0	#	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.778	0.994	1	238.99	9992	9696	0.65		23	32
1	#	#	0	0	#	#	#	#	0	#	#	0	0	#	#	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.784	0.994	1	237.55	9992	9696	0.39		24	33
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	#	#	0	0	#	0	000000000000000000000000000000100000000000000	0.184	0.959	1	166.84	9860	9697	0.78		1	15
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	#	#	#	0	0	#	#	000000000000000000000000000000100000000000000	0.195	0.960	1	151.11	9860	9697	0.70		2	20
#	0	#	#	0	0	1	0	0	0	#	0	0	0	#	#	0	0	0	0	0	#	0	000000000000000000000000100000000000000100000	0.534	0.984	1	131.50	9798	9698	0.70		3	10
#	0	#	0	#	#	1	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.550	0.985	1	134.00	9798	9698	0.78		3	9
0	0	0	0	0	0	0	0	1	#	0	1	0	#	0	0	0	0	0	0	0	#	#	000000000000000000000010000000000000000000000	0.162	0.956	1	88.00	9699	9699	0.83		0	3
#	0	0	0	0	0	0	#	1	0	0	1	0	#	0	0	0	0	0	0	#	#	0	000000000000000000000010000000000000000000000	0.162	0.956	1	88.00	9699	9699	0.78		0	3
1	0	0	0	0	#	#	#	0	0	#	0	#	#	#	#	#	0	#	0	0	#	#	000010000000000000000000000000000000000000000	0.953	0.999	1	237.18	9998	9701	0.48		35	37
0	#	#	#	0	0	0	#	0	#	0	0	0	0	#	1	1	0	#	#	0	0	#	000000000100000000000000000000000000000000000	0.511	0.983	1	75.00	9996	9702	0.61		3	4
#	#	#	0	0	#	#	1	#	0	0	0	0	0	0	1	1	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	77.00	9996	9702	0.70		1	1
#	0	1	0	0	#	#	0	#	0	#	1	#	#	0	0	#	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.743	0.993	1	160.44	9994	9703	0.57		8	9
#	#	1	0	0	#	#	0	#	0	#	#	#	0	#	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	182.54	9994	9703	0.48		21	21
0	0	0	0	#	0	0	0	1	#	0	0	0	0	0	0	0	#	#	0	0	0	#	000000000000001000000000000000000000000000000	0.205	0.961	2	171.75	9841	9704	0.78		1	8
0	0	0	0	0	0	0	#	1	#	0	0	0	0	0	0	#	0	#	0	0	0	0	000000000000001000000000000000000000000000000	0.205	0.961	1	171.75	9841	9704	0.83		1	8
1	0	0	0	1	0	#	0	0	0	0	0	#	#	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	85.50	9975	9705	0.74		2	2
1	0	0	0	1	0	0	#	0	0	0	0	0	0	0	#	0	#	#	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	104.00	9878	9705	0.74		1	1
1	#	#	#	0	#	0	0	#	0	0	#	0	0	#	#	#	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.778	0.994	1	237.52	9992	9707	0.43		23	32
#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.723	0.992	2	193.64	9970	9708	0.74		18	22
#	0	0	0	0	#	1	#	0	0	#	0	0	0	0	#	#	#	0	0	0	#	0	000000000000000000000000100000000000000000000	0.716	0.992	1	134.25	9984	9709	0.65		5	8
#	0	#	0	#	0	1	#	#	#	#	#	0	0	0	#	#	#	0	0	0	#	0	000000000000000000000000100000000000000000000	0.700	0.991	1	122.10	9984	9709	0.48		6	10
0	0	0	0	0	0	0	#	0	0	#	#	0	0	#	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	101.00	9860	9711	0.74		1	1
#	0	0	#	#	0	#	1	0	0	#	0	#	#	#	#	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	0.585	0.987	1	111.40	9969	9712	0.48		3	5
1	0	0	0	#	#	#	0	#	0	0	#	0	0	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.929	0.998	2	253.94	9992	9713	0.52		22	24
0	0	#	1	0	0	0	#	0	#	1	1	0	#	#	#	#	0	0	1	#	1	0	000000000100000000000000000000000000000000000	0.100	1.000	1	16.39	9714	9714	0.65		0	0
0	0	0	1	0	0	0	0	0	#	#	1	#	#	#	0	1	0	0	1	#	1	0	000000000100000000000000000000000000000000000	0.100	1.000	1	23.75	9714	9714	0.74		0	0
#	0	0	0	0	#	0	1	0	#	0	#	0	0	#	1	#	0	#	#	0	0	0	000000000100000000000000000000000000010000000	0.407	0.978	1	91.00	9716	9716	0.65		0	3
1	#	#	#	0	#	#	0	#	#	#	0	0	#	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.476	0.982	1	198.48	9983	9718	0.43		14	52
1	1	0	#	0	#	#	#	#	0	#	0	0	#	0	#	0	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.677	0.990	1	167.12	9983	9718	0.61		12	16
0	0	0	1	0	0	0	0	0	0	#	#	0	#	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	88.33	9812	9720	0.83		3	3
1	0	0	0	0	0	#	0	0	#	0	#	0	0	#	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.957	0.999	1	266.96	9992	9721	0.61		19	20
1	0	0	0	0	#	#	0	0	0	#	#	0	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.950	0.999	1	231.58	9998	9721	0.57		33	35
1	1	#	0	#	0	0	0	0	0	0	#	0	#	#	#	0	#	#	0	0	1	0	000010000000000000000000000000001000000000000	0.235	0.964	1	94.60	9951	9722	0.65		1	5
1	1	#	0	0	#	0	0	0	0	#	#	0	0	#	#	0	1	#	0	0	1	0	000010000000000000000000000000001000000000000	0.100	1.000	1	111.25	9722	9722	0.70		0	0
#	0	0	0	#	0	0	#	#	0	0	#	0	0	#	0	#	0	0	#	#	#	0	000000000100000000000000000000000000000000000	0.184	0.959	1	168.92	9999	9723	0.57		5	59
0	0	0	#	0	#	0	0	0	0	#	0	0	0	0	0	0	0	#	#	0	1	1	000000000000000001000000000000000000000000000	0.100	1.000	1	36.50	9725	9725	0.78		0	0
0	0	0	#	0	#	0	0	#	0	1	#	0	0	#	0	#	#	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	39.00	9792	9725	0.61		1	1
1	0	#	0	#	#	#	#	0	0	#	#	#	#	0	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.898	0.997	1	225.67	9998	9726	0.39		29	33
#	0	#	#	0	#	0	#	0	0	0	#	#	#	1	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000000	0.300	0.970	1	69.17	9757	9727	0.61		2	6
1	0	#	#	0	#	#	#	0	0	#	#	#	#	1	0	0	1	#	0	#	0	#	000010000000000000000000000000000000000000000	0.100	1.000	1	138.50	9727	9727	0.48		0	0
0	0	0	#	0	1	#	0	#	1	#	0	0	0	0	#	1	0	0	0	0	#	#	000000000000000000000000000000000000100000010	0.100	1.000	1	23.21	9729	9729	0.70		0	0
0	0	0	0	0	1	0	0	0	1	#	#	0	0	0	0	1	0	0	0	0	#	#	000000000000000000000000000000000000100000010	0.100	1.000	1	32.20	9729	9729	0.83		0	0
1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	#	0	#	000010000000000000000000000000001010000000000	0.300	0.970	1	136.78	9781	9730	0.87		1	9
1	1	0	0	0	0	0	#	#	0	0	0	0	1	0	0	0	0	0	#	#	0	#	000010000000000000000000000000001010000000000	0.300	0.970	1	136.78	9781	9730	0.78		1	9
#	0	0	0	0	#	0	#	0	0	#	1	#	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.100	1.000	1	50.01	9731	9731	0.78		0	0
#	0	0	0	#	0	0	0	#	0	#	1	0	0	#	0	0	#	0	0	0	#	0	000000000010000000000000000000000000000000000	0.199	0.960	1	104.22	9990	9731	0.70		1	9
0	#	0	#	0	0	0	0	0	#	#	#	1	#	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	106.33	9864	9732	0.65		3	3
1	0	#	0	0	#	0	#	0	0	0	#	0	#	0	#	0	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.966	0.999	1	248.33	9998	9733	0.61		25	26
0	0	#	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000001000	0.100	1.000	1	30.00	9734	9734	0.91		0	0
0	0	0	1	#	0	1	0	0	0	0	#	0	0	0	1	1	0	#	0	0	0	#	000000000000000000000000100000000000000001000	0.100	1.000	1	31.43	9734	9734	0.83		0	0
1	1	#	0	0	0	#	0	0	0	0	#	0	1	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000100	0.106	0.945	1	119.32	9735	9735	0.78		0	11
1	1	#	0	0	0	#	#	0	0	0	#	0	1	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000100	0.124	0.949	1	148.71	9735	9735	0.78		0	7
0	1	#	0	0	#	0	0	0	#	#	#	0	0	#	0	0	#	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	144.67	9993	9736	0.61		6	6
0	1	0	0	0	#	0	0	0	0	#	0	0	0	#	0	#	#	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	144.67	9993	9736	0.65		6	6
0	0	#	#	0	#	#	#	0	0	0	0	0	#	0	#	0	#	0	1	#	0	#	000000000000000000000000000000000001000000000	0.213	0.962	1	173.85	9931	9737	0.57		4	24
#	0	#	#	0	#	#	#	0	0	0	0	0	#	0	#	0	#	0	1	#	#	#	000000000000000000000000000000000001000000000	0.213	0.962	1	173.85	9931	9737	0.48		4	24
0	0	#	1	0	0	0	0	0	#	1	1	0	#	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.407	0.978	1	102.00	9738	9738	0.87		0	1
0	0	#	1	0	#	0	#	0	0	1	1	#	0	0	0	1	0	#	0	#	0	0	000000000000000000000000000000000000100001000	0.407	0.978	1	83.50	9738	9738	0.74		0	2
#	#	#	0	#	1	0	0	0	#	0	0	0	#	0	#	0	0	0	#	#	0	#	000000000000000000000000000000000000000000010	0.700	0.991	1	88.80	9916	9739	0.57		3	5
0	0	1	0	#	#	0	#	0	0	0	#	0	0	#	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.915	0.998	1	192.50	9994	9740	0.57		19	20
0	#	1	0	#	0	0	0	0	0	0	#	0	0	#	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	196.16	9994	9740	0.65		19	19
0	0	0	0	#	#	0	0	0	0	#	0	0	#	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	62.00	9947	9742	0.83		2	2
#	0	#	0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	62.00	9947	9742	0.74		2	2
1	0	0	0	0	#	0	#	0	0	#	#	#	#	#	#	0	#	#	0	0	#	#	000010000000000000000000000000000000000000000	0.724	0.992	1	199.48	9998	9743	0.48		29	36
0	0	0	1	0	0	0	0	0	#	#	1	0	0	0	0	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.743	0.993	1	84.00	9812	9744	0.83		2	3
0	#	0	1	0	0	0	0	0	0	#	1	0	0	0	0	1	0	#	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	100.00	9812	9744	0.78		2	2
0	0	0	1	#	0	0	#	0	0	0	0	0	#	0	0	0	#	#	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	96.50	9963	9745	0.74		2	2
#	#	#	#	0	#	#	0	0	0	0	0	0	1	0	0	0	1	0	0	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	101.50	9954	9746	0.65		2	2
1	0	#	0	0	0	#	0	#	#	#	#	#	#	#	0	#	0	#	#	0	#	#	000010000000000000000000000000000000000000000	0.944	0.999	1	234.54	9998	9747	0.39		29	31
#	0	#	0	0	#	#	#	0	0	0	0	0	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.350	0.974	1	181.66	9998	9747	0.57		28	67
0	1	0	#	0	#	0	0	#	0	#	#	0	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	157.00	9993	9749	0.61		4	4
0	1	0	#	0	0	0	0	0	#	#	#	0	0	#	0	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	141.20	9993	9749	0.70		5	5
0	0	0	#	#	0	#	0	0	0	0	0	1	#	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	134.50	9864	9750	0.70		2	2
0	0	0	#	0	0	#	0	0	#	0	0	1	0	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	134.50	9864	9750	0.70		2	2
0	0	#	0	#	0	0	0	0	0	#	#	0	0	0	1	0	#	0	#	#	0	#	000000000100000000000000000000000000000000000	0.511	0.983	2	171.48	9970	9751	0.65		13	20
0	0	#	0	0	0	#	0	0	0	#	#	0	0	0	1	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.743	0.993	1	179.93	9970	9751	0.61		15	18
#	#	0	#	0	#	0	0	0	0	0	#	0	1	0	0	#	1	#	#	#	1	#	000000000000000000000000000000010000000000000	0.511	0.983	1	96.75	9979	9752	0.57		6	8
#	0	0	0	0	#	0	0	0	0	0	#	0	1	0	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	0.700	0.991	1	103.60	9979	9752	0.83		4	5
0	#	0	0	0	0	0	#	0	#	0	1	#	0	#	#	0	0	0	0	0	0	0	000000000000000000010000000000000000000000000	0.162	0.956	1	113.50	9753	9753	0.74		0	2
0	#	1	0	#	#	0	0	0	0	0	#	0	0	#	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	195.74	9994	9755	0.65		18	18
1	0	#	0	0	0	#	#	0	0	#	#	#	#	#	0	#	#	0	#	#	#	0	000010000000000000000000000000000000000000000	0.749	0.993	1	198.77	9998	9757	0.43		30	37
0	0	#	0	#	0	0	0	0	0	#	#	0	0	0	1	0	#	0	#	0	0	#	000000000100000000000000000000000000000000000	0.493	0.982	1	171.38	9970	9758	0.70		12	19
0	#	1	0	#	0	0	0	#	0	0	0	0	0	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	2	198.85	9991	9759	0.70		11	11
0	0	1	#	#	#	0	0	0	0	0	0	#	0	#	1	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.100	1.000	1	146.00	9759	9759	0.65		0	0
0	0	0	1	0	0	0	0	0	1	0	#	#	#	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	53.00	9811	9760	0.78		1	1
0	0	0	#	0	0	0	0	0	1	0	#	#	0	#	#	#	0	0	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.00	9811	9760	0.65		1	1
0	0	0	0	0	0	1	0	#	0	0	1	#	0	0	1	1	#	0	#	0	0	#	000000000000000000000000100000000000000100000	0.100	1.000	1	25.00	9761	9761	0.78		0	0
