Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-76.584;-52.191	-0.027;0.109	#	#	-0.318;0.563	#	#	#	#	#	#	#	#	#	0.003;0.011	#	#	#	0.023;0.569	0.072;0.080	#	0.665;1.931	110000	0.803	0.957	1	637.23	49782	46497	0.32		26	35
-76.584;-52.191	#	#	#	-0.318;0.563	#	#	#	#	#	-0.233;0.667	0.363;0.590	-0.113;0.477	#	0.004;0.012	#	0.059;0.662	0.292;2.620	0.023;0.569	0.072;0.080	0.007;1.983	0.665;1.931	110000	1.000	1.000	1	686.88	49782	46497	0.55		26	26
#	#	#	#	-0.635;0.635	#	0.167;0.642	#	-0.374;0.184	-6.039;5.715	#	#	#	-0.018;0.089	#	#	-0.081;0.438	#	#	0.057;0.113	#	#	100001	0.539	0.884	1	577.42	49983	46498	0.32		98	295
-77.756;-50.170	0.016;0.106	#	#	#	#	0.156;0.642	#	-0.127;0.184	#	#	0.284;0.696	#	-0.018;0.064	0.005;0.012	-0.070;1.107	#	-0.737;1.378	0.105;0.328	#	0.348;1.592	-0.205;1.103	100001	0.721	0.937	1	528.92	49983	46498	0.55		44	71
#	#	#	#	#	3.260;6.865	0.136;0.277	0.006;0.166	-0.060;0.571	2.908;12.071	#	0.403;0.545	-0.361;0.398	0.080;0.196	#	#	#	-0.460;1.115	#	#	#	-0.083;0.401	001010	0.256	0.761	1	467.45	49714	46499	0.45		17	44
#	#	#	#	-0.483;0.487	#	#	#	#	1.911;4.818	#	#	-0.033;0.418	-0.015;0.114	#	0.575;1.636	#	-0.185;1.971	0.076;0.377	0.092;0.106	#	0.398;1.529	011000	0.583	0.898	1	509.73	49878	46500	0.41		35	44
#	#	#	#	#	#	0.011;0.357	-0.068;0.200	-0.061;0.530	#	#	#	0.236;0.414	-0.022;0.081	0.002;0.014	#	#	#	0.023;0.693	#	#	#	000001	0.294	0.783	1	565.39	49996	46502	0.32		197	628
#	#	#	0.047;0.125	#	#	#	#	#	-0.341;8.917	#	#	0.055;0.362	#	#	#	-0.120;0.700	#	#	#	#	1.260;1.727	011000	0.542	0.885	1	437.37	49682	46504	0.23		17	26
#	-0.146;0.092	#	0.199;0.432	-0.220;0.220	#	#	0.225;0.455	0.275;0.731	1.846;9.006	0.409;1.284	0.424;0.653	-0.299;0.308	0.019;0.125	#	#	#	0.349;1.836	#	#	1.149;2.136	#	001100	1.000	1.000	1	340.31	49637	46506	0.55		17	17
#	-0.146;0.125	#	0.199;0.377	#	4.116;10.485	#	#	#	#	#	0.417;0.821	-0.015;0.332	#	0.001;0.012	#	#	#	0.234;0.686	0.053;0.110	1.149;2.877	-0.368;0.660	001100	0.457	0.855	1	305.68	49689	46506	0.45		26	61
-85.143;-64.734	#	0.014;0.075	-0.008;0.175	-0.510;1.360	-2.164;5.569	-0.028;0.131	-0.026;0.097	#	#	#	0.227;0.916	#	#	#	#	#	#	#	#	#	0.162;0.772	000001	0.391	0.829	1	501.08	49754	46508	0.41		17	35
#	#	#	#	#	-2.164;5.791	0.070;0.131	-0.026;0.097	#	2.355;7.942	#	#	#	#	#	0.504;1.179	-0.549;0.826	#	0.353;0.645	0.066;0.120	#	#	000001	0.213	0.734	1	572.22	49726	46508	0.36		17	62
#	#	0.215;0.273	#	-0.253;0.258	4.116;10.485	#	0.225;0.455	#	#	#	#	-0.015;0.308	#	#	0.040;1.067	-0.371;1.538	-0.169;1.342	0.386;0.829	0.051;0.105	#	-0.314;0.767	001100	0.630	0.912	1	340.90	49683	46509	0.50		25	34
-88.801;-72.539	#	-0.000;0.311	0.164;0.442	#	5.584;9.670	-0.026;0.124	0.158;0.373	0.380;0.731	#	0.381;1.051	#	#	0.019;0.125	0.002;0.012	-0.187;0.965	#	0.349;0.995	#	#	1.149;2.136	-0.166;1.014	001100	1.000	1.000	1	342.12	49780	46509	0.64		17	17
-103.093;-84.264	#	#	#	#	2.962;6.207	0.051;0.269	#	#	#	#	0.449;0.595	0.004;0.268	#	#	#	#	#	#	#	#	#	001000	0.386	0.827	1	316.39	49638	46510	0.23		8	25
-88.801;-72.539	#	#	-0.021;0.160	-0.253;0.258	#	#	0.022;0.214	#	2.628;6.331	#	0.326;0.664	0.075;0.113	0.028;0.077	#	0.030;0.840	-0.258;0.914	-0.725;1.466	0.386;1.077	#	#	0.066;0.533	001100	1.000	1.000	1	587.97	49897	46511	0.59		35	35
-88.801;-72.539	#	0.029;0.235	#	-0.253;0.258	#	#	#	0.275;0.560	2.628;6.331	#	#	#	#	#	-0.144;1.013	#	#	#	0.055;0.101	#	#	001100	0.291	0.781	1	540.60	49897	46511	0.32		44	366
#	#	#	0.111;0.237	#	#	#	0.082;0.188	#	#	0.377;0.726	#	#	#	0.002;0.012	#	-0.146;0.852	0.049;1.863	-0.044;0.391	#	0.202;1.930	#	011000	0.496	0.869	1	534.38	49856	46512	0.36		44	79
#	-0.037;0.013	#	0.111;0.237	#	#	#	#	#	#	0.377;0.726	#	#	#	#	#	0.282;0.852	0.049;1.863	-0.044;0.391	#	#	0.340;0.824	011000	0.100	1.000	1	538.00	46513	46513	0.32		0	0
-91.281;-59.186	#	0.115;0.258	0.105;0.188	#	#	-0.108;0.219	0.023;0.196	#	#	#	0.582;0.762	-0.015;0.163	#	#	-0.539;0.621	#	#	#	#	#	#	111000	0.330	0.801	1	449.71	49725	46515	0.36		17	52
-68.079;-57.380	-0.023;0.089	-0.026;0.177	-0.005;0.191	-0.400;0.535	#	0.092;0.487	#	#	#	-0.182;0.859	0.228;0.455	#	#	#	#	-0.268;0.408	#	#	#	-0.555;1.174	-0.221;0.533	100000	0.398	0.832	1	630.81	49885	46517	0.50		17	107
-88.273;-65.593	#	0.024;0.106	#	#	#	#	#	#	-0.458;7.441	#	0.197;0.482	-0.065;0.196	#	0.005;0.011	0.178;0.797	#	#	#	#	0.063;1.310	#	001110	0.167	0.699	1	560.95	49915	46519	0.36		53	124
#	#	0.024;0.106	0.024;0.204	#	4.998;11.399	#	-0.044;0.159	#	-0.458;7.441	#	0.197;0.482	-0.101;0.159	0.043;0.094	#	0.178;0.797	#	-0.293;0.817	#	#	0.295;1.490	-0.316;0.385	001110	0.866	0.972	1	619.59	49915	46519	0.55		44	53
#	-0.008;0.087	#	0.006;0.079	0.236;0.976	#	#	#	-0.323;0.407	-0.523;4.414	#	0.301;0.452	0.290;0.786	#	#	0.242;1.496	#	0.110;3.163	#	#	#	#	100001	0.885	0.976	1	499.45	49904	46520	0.41		53	62
#	#	0.065;0.173	0.114;0.252	#	6.050;10.376	0.119;0.406	#	#	#	#	0.357;0.674	#	#	#	0.019;0.578	#	0.455;1.995	#	#	0.801;1.201	#	001000	1.000	1.000	1	642.12	49649	46521	0.36		8	8
-75.879;-51.673	0.010;0.103	-0.019;0.155	#	0.049;0.563	#	0.179;0.379	#	0.386;0.395	#	-0.031;0.610	0.238;0.603	0.093;0.463	#	#	-0.333;0.478	#	1.439;2.466	#	#	#	1.555;2.293	110000	0.100	1.000	1	450.00	46524	46524	0.55		0	0
#	0.103;0.261	#	#	-0.626;0.413	#	#	-0.079;0.303	-0.130;0.451	#	-0.155;0.610	#	0.407;0.751	#	#	-0.368;1.121	#	#	#	#	#	-0.154;0.618	001000	0.391	0.829	1	313.33	49916	46525	0.36		17	35
#	-0.029;0.112	#	#	-0.531;0.580	0.823;9.505	#	0.075;0.228	0.162;0.570	-2.407;6.480	#	#	-0.044;0.362	0.039;0.133	#	#	#	#	0.084;0.391	0.063;0.098	#	-0.414;2.062	011000	0.181	0.711	1	537.00	49878	46527	0.50		132	523
#	#	#	0.111;0.200	#	#	0.149;0.322	#	0.162;0.570	#	-0.175;0.639	0.377;0.732	-0.044;0.362	#	#	-0.836;0.587	#	#	#	#	#	#	011000	0.216	0.736	1	537.51	49772	46527	0.32		35	106
-73.852;-58.254	0.022;0.106	#	#	0.095;2.483	#	0.195;0.642	-0.076;0.211	#	#	0.180;0.538	0.429;0.756	#	-0.018;0.089	0.005;0.011	#	#	#	0.060;0.710	0.070;0.108	0.550;1.840	-0.033;0.990	100001	0.618	0.908	1	480.33	49914	46528	0.59		35	78
#	#	0.017;0.251	#	0.095;2.483	#	0.195;0.642	-0.076;0.211	#	#	#	#	#	#	#	#	#	#	0.060;0.710	#	0.550;1.840	#	100001	0.226	0.742	1	453.98	49955	46528	0.27		134	515
#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.005;0.008	#	#	#	#	#	#	#	100000	0.104	0.635	1	438.86	49956	46531	0.05		106	1440
-73.681;-62.555	#	-0.015;0.118	-0.005;0.130	1.116;2.665	#	0.225;0.357	#	#	0.287;5.101	#	#	0.343;0.746	-0.020;0.054	0.005;0.008	#	-0.095;0.408	#	-0.031;0.308	0.070;0.119	-1.512;0.910	#	100000	1.000	1.000	1	426.52	49929	46531	0.59		35	35
#	#	#	0.100;0.176	#	3.481;8.390	0.213;0.561	0.113;0.297	#	-0.945;10.695	#	0.333;0.683	#	#	#	#	#	#	#	#	#	-0.499;0.560	001000	0.502	0.871	1	461.89	49916	46532	0.32		35	79
#	#	#	#	-0.455;0.220	#	0.140;0.185	#	#	#	#	0.490;0.719	0.155;0.360	#	0.003;0.011	#	-0.223;0.497	#	0.166;0.328	#	0.047;1.446	#	100001	0.743	0.942	1	473.84	49971	46533	0.36		17	26
#	#	#	#	#	2.577;8.908	-0.093;0.203	#	-0.390;0.395	#	#	#	#	#	0.001;0.012	0.452;1.262	#	#	0.023;0.569	0.072;0.080	#	0.665;0.843	110000	1.000	1.000	1	733.87	49782	46534	0.36		17	17
#	#	#	#	#	#	#	0.056;0.183	-0.072;0.395	-0.229;3.597	#	0.380;0.590	#	-0.001;0.079	#	#	#	#	#	#	#	0.665;1.359	110000	0.272	0.771	1	474.09	49926	46534	0.27		60	221
-69.121;-52.004	#	-0.051;0.155	#	0.113;0.553	1.256;11.553	0.044;0.226	#	#	#	#	#	-0.123;0.331	#	#	#	#	0.264;1.462	#	#	0.475;1.408	#	000010	0.141	0.675	1	615.06	49687	46535	0.36		17	151
#	-0.008;0.106	#	-0.036;0.141	0.236;1.383	#	#	#	#	#	#	#	#	#	0.003;0.012	0.242;1.496	#	0.110;2.403	0.204;0.762	#	-0.130;0.663	#	100001	0.307	0.789	1	539.66	49939	46536	0.36		131	319
#	#	#	#	#	#	#	-0.031;0.134	#	0.012;3.962	#	0.205;0.452	0.290;0.786	#	#	#	#	#	#	#	-0.130;0.663	#	100001	0.604	0.904	1	450.45	49988	46536	0.23		97	167
-92.889;-62.077	#	0.027;0.199	-0.000;0.180	#	7.519;12.687	#	#	#	#	0.275;0.591	#	#	0.033;0.077	#	#	#	0.966;2.677	-0.192;0.481	0.057;0.093	#	#	111000	0.113	0.647	1	359.77	49665	46537	0.41		8	17
-92.889;-62.077	-0.038;0.091	#	-0.000;0.180	-0.355;0.580	0.263;12.725	-0.032;0.129	0.063;0.235	0.265;0.662	#	#	#	#	0.033;0.077	-0.004;0.012	-0.229;0.369	#	0.966;2.677	-0.192;0.481	0.057;0.093	#	#	111000	0.352	0.812	1	535.16	49753	46537	0.64		25	85
-89.113;-63.555	0.102;0.274	#	#	-0.513;0.562	#	0.181;0.399	#	#	#	#	#	0.107;0.424	0.072;0.117	#	#	#	-0.744;1.070	#	0.072;0.109	#	-0.606;0.328	011100	0.402	0.833	1	487.60	49668	46540	0.41		8	52
#	0.045;0.118	#	#	#	#	-0.027;0.171	0.082;0.188	#	#	0.377;0.763	#	0.085;0.418	-0.007;0.111	#	-0.836;0.302	#	0.437;1.863	0.102;0.391	0.067;0.096	0.202;1.930	0.340;0.824	011000	1.000	1.000	1	586.60	49669	46541	0.55		24	24
-101.651;-70.283	#	-0.017;0.315	0.111;0.200	#	-3.970;8.103	-0.074;0.172	#	#	#	0.377;0.726	0.376;0.732	-0.089;0.267	#	0.004;0.018	-0.315;0.418	0.215;0.734	#	0.085;0.452	#	0.203;0.917	0.340;0.824	011000	0.798	0.956	1	591.00	49856	46541	0.64		25	34
-92.397;-62.669	0.026;0.110	-0.108;0.097	#	#	#	0.150;0.468	#	#	#	-0.142;0.387	#	#	#	#	0.743;1.476	#	#	0.199;0.764	#	#	#	000001	0.332	0.802	1	509.18	49949	46545	0.32		88	193
#	#	#	#	#	1.180;6.865	0.136;0.277	-0.000;0.149	-0.035;0.696	2.908;6.117	-0.154;0.721	0.425;0.698	-0.029;0.320	0.080;0.196	0.005;0.011	#	#	#	#	#	0.747;1.701	-0.160;0.647	001010	0.393	0.830	1	621.64	49855	46546	0.55		17	44
-85.034;-65.161	#	#	0.060;0.172	-0.293;0.394	0.365;8.057	-0.081;0.160	-0.030;0.184	0.252;1.134	#	#	#	#	0.059;0.136	0.002;0.014	#	#	#	#	0.063;0.090	#	#	001110	0.267	0.768	1	564.62	49954	46548	0.45		89	221
-90.328;-79.768	#	#	#	#	#	-0.102;0.189	#	0.412;0.444	1.974;6.665	-0.046;0.558	#	-0.141;0.183	0.057;0.111	0.003;0.012	0.302;1.488	-0.004;0.666	-1.185;1.838	#	0.058;0.095	-0.151;1.194	-0.496;0.481	000110	0.100	1.000	1	640.77	46550	46550	0.64		0	0
-92.049;-72.364	0.009;0.066	#	0.200;0.299	#	#	#	#	0.553;0.940	#	#	0.362;0.559	#	0.050;0.111	#	-0.590;0.451	#	#	#	0.057;0.096	#	-0.496;0.678	000110	1.000	1.000	1	315.25	49681	46553	0.41		8	8
#	#	#	#	#	-0.253;7.319	#	0.069;0.234	#	#	#	0.298;0.721	#	0.035;0.113	0.002;0.010	#	-0.934;0.700	0.895;2.127	0.234;0.771	#	#	#	011000	0.168	0.700	1	558.24	49965	46554	0.36		145	566
-96.863;-81.885	#	#	#	#	#	#	#	#	#	0.893;1.670	0.556;0.786	#	#	#	#	#	-0.665;1.731	0.273;0.669	#	0.220;1.208	-0.004;0.822	001100	1.000	1.000	1	345.19	49685	46555	0.32		17	17
-96.863;-78.084	-0.146;0.089	0.182;0.360	0.199;0.377	#	#	#	#	#	#	#	#	#	#	0.003;0.012	-0.105;1.109	0.517;1.538	#	#	#	#	#	001100	0.653	0.918	1	316.53	49966	46557	0.32		34	51
-96.863;-68.285	#	#	#	#	#	-0.066;0.143	#	#	3.373;17.808	0.893;1.670	0.556;0.786	-0.177;0.308	0.019;0.125	0.004;0.011	#	#	-0.665;1.731	0.306;0.636	0.055;0.116	#	#	001100	1.000	1.000	2	309.17	49689	46557	0.50		25	25
-69.121;-52.004	#	-0.051;0.250	#	#	1.256;11.553	0.044;0.226	#	#	#	#	#	-0.123;0.331	#	#	#	#	0.264;1.462	#	#	0.475;1.408	#	000010	0.101	0.632	1	576.83	49687	46559	0.32		16	389
-84.114;-52.020	#	0.038;0.136	#	1.380;1.874	1.643;5.489	0.223;0.463	#	-0.173;0.488	-1.047;4.255	-0.163;0.305	0.226;0.630	0.377;0.540	#	0.004;0.014	#	#	2.510;4.153	#	#	#	#	110000	1.000	1.000	1	364.84	49777	46560	0.55		17	17
-84.114;-52.020	0.008;0.144	#	-0.006;0.117	1.380;2.030	1.643;5.489	#	0.011;0.114	#	-1.047;4.255	-0.152;0.501	#	#	-0.007;0.058	0.004;0.014	#	#	2.510;4.153	0.050;0.559	0.074;0.098	#	#	110000	0.647	0.917	1	374.18	49777	46560	0.59		17	34
-96.863;-81.885	-0.146;0.084	#	0.164;0.377	#	#	#	#	#	#	#	#	-0.015;0.332	#	0.001;0.012	-0.105;1.110	0.517;1.538	-0.665;1.731	#	0.056;0.110	#	-0.368;0.822	001100	0.573	0.895	1	342.07	49966	46561	0.45		42	68
#	-0.146;0.125	#	0.199;0.377	#	4.116;10.485	#	#	#	#	0.893;1.670	0.417;0.821	#	#	#	#	#	#	0.234;0.686	0.053;0.115	1.149;2.877	#	001100	1.000	1.000	1	246.25	49689	46561	0.36		8	8
#	#	-0.015;0.165	#	#	#	#	#	-0.085;0.690	#	#	0.412;0.654	0.101;0.352	0.011;0.074	#	#	#	#	#	0.054;0.103	#	#	010000	0.133	0.668	1	567.71	49980	46562	0.27		78	1284
-71.780;-55.091	#	-0.015;0.165	#	#	3.073;8.361	0.065;0.114	#	#	0.093;6.018	0.063;0.508	#	#	#	0.004;0.014	-1.589;-0.165	#	#	#	#	-0.124;1.326	#	010000	1.000	1.000	1	524.80	49895	46562	0.41		17	17
-62.412;-46.939	-0.023;0.114	#	-0.000;0.172	-0.234;0.242	0.108;3.731	#	0.052;0.160	-0.428;0.487	#	#	#	0.155;0.360	#	0.005;0.014	#	#	0.136;1.128	#	#	#	-0.246;0.813	100001	1.000	1.000	1	681.10	49935	46563	0.50		52	52
-106.675;-76.291	#	#	#	-0.511;0.511	5.545;8.910	-0.062;0.107	#	-0.111;1.060	0.208;5.392	0.495;1.112	0.265;0.642	#	#	0.003;0.012	#	-0.104;0.699	#	#	#	#	-0.520;0.665	001110	0.466	0.858	1	391.70	49867	46564	0.50		35	60
-96.832;-86.134	#	#	0.021;0.245	#	5.545;8.910	#	#	-0.111;1.060	#	0.495;1.112	#	#	#	#	0.390;1.258	#	#	0.179;0.574	0.063;0.090	#	#	001110	0.386	0.827	1	400.72	49692	46564	0.36		8	25
-78.221;-59.820	0.080;0.302	#	#	-0.582;1.126	0.404;8.696	#	#	#	#	-0.198;0.662	#	#	0.033;0.077	#	#	#	-0.236;0.859	0.352;0.866	0.077;0.115	#	0.167;0.881	001001	0.386	0.827	1	555.48	49693	46565	0.45		8	25
#	#	#	-0.003;0.167	#	#	0.197;0.311	#	-0.042;0.566	#	0.130;0.500	#	0.073;0.280	#	0.003;0.014	0.254;0.987	-0.130;1.344	#	#	#	0.801;1.201	0.415;0.841	001000	0.299	0.786	1	574.00	49765	46566	0.45		17	35
-93.439;-81.029	#	#	#	#	4.464;10.954	-0.039;0.097	#	#	#	#	0.292;0.561	#	#	#	#	#	#	0.227;0.683	#	#	#	000111	0.093	0.622	1	431.82	49695	46567	0.23		8	176
-93.439;-81.029	#	#	0.064;0.140	#	#	-0.057;0.115	0.139;0.239	#	3.783;10.929	#	0.292;0.466	#	0.041;0.085	#	#	0.122;0.892	#	0.227;0.683	0.064;0.089	0.807;2.261	#	000111	0.215	0.735	1	456.70	49695	46567	0.50		8	17
-107.899;-61.119	#	0.024;0.106	0.021;0.159	#	4.998;11.909	#	#	-0.014;0.485	-0.458;3.750	#	#	#	#	0.005;0.013	0.178;0.969	#	#	#	#	#	#	001110	0.088	0.615	1	501.11	49902	46568	0.36		43	140
#	-0.014;0.129	0.024;0.106	#	#	4.998;15.233	-0.064;0.279	#	#	-0.458;3.750	#	0.197;0.482	#	0.024;0.114	#	#	#	-0.293;0.817	0.316;1.364	#	#	#	001110	0.288	0.779	1	598.85	49747	46568	0.41		25	34
#	#	#	#	#	#	-0.081;0.174	#	#	#	#	0.283;0.811	0.065;0.402	0.027;0.077	0.004;0.013	-0.539;0.621	#	#	0.353;0.776	#	0.357;1.465	#	111000	0.078	0.600	1	489.32	49853	46569	0.36		43	506
-74.869;-50.049	#	#	0.105;0.225	#	0.263;5.050	#	#	#	1.829;6.025	#	#	0.065;0.402	0.027;0.077	#	-0.539;0.621	#	#	#	#	0.126;1.465	#	111000	0.067	0.583	1	580.62	49697	46569	0.36		8	211
-91.978;-70.283	#	#	#	#	#	0.090;0.255	0.111;0.253	#	0.327;8.350	#	#	-0.044;0.362	0.040;0.096	#	-0.469;0.588	-0.028;0.583	-0.194;2.540	0.401;0.805	0.093;0.114	0.304;1.017	-0.055;1.219	011000	0.100	1.000	1	594.64	46570	46570	0.59		0	0
-91.978;-70.283	#	0.123;0.315	#	0.279;0.839	0.823;9.236	-0.049;0.235	#	#	#	#	#	-0.044;0.362	#	0.006;0.014	-0.469;0.588	-0.003;0.608	-0.194;2.540	#	#	0.304;1.017	#	011000	0.760	0.947	1	557.96	49852	46570	0.50		17	25
-99.056;-81.939	#	0.066;0.206	0.101;0.245	#	#	-0.066;0.220	#	0.124;0.683	#	0.293;1.033	#	-0.006;0.244	-0.009;0.086	0.005;0.010	0.120;0.949	0.179;0.682	#	#	#	#	-0.268;0.647	011100	0.248	0.756	1	457.54	49699	46571	0.55		8	78
-99.056;-81.939	#	0.066;0.206	#	#	5.721;9.567	-0.066;0.220	#	#	#	0.293;1.033	0.473;0.681	-0.006;0.244	-0.009;0.075	#	0.120;0.949	0.179;0.682	#	#	#	#	-0.062;0.441	011100	0.402	0.833	1	444.17	49699	46571	0.50		8	34
-77.339;-61.469	-0.002;0.097	0.099;0.173	0.114;0.252	#	#	0.119;0.406	#	#	#	#	0.453;0.595	#	0.048;0.114	#	0.019;0.419	#	0.455;1.995	0.074;0.586	0.050;0.120	-0.246;1.201	#	001000	0.798	0.956	1	689.39	49851	46572	0.55		25	34
#	#	#	#	#	2.644;5.768	0.104;0.243	-0.023;0.160	#	1.264;4.473	-0.590;0.462	0.399;0.557	#	#	0.003;0.012	#	#	-1.119;0.774	0.055;0.683	0.058;0.109	0.357;1.683	#	000011	0.211	0.732	1	608.79	49912	46573	0.50		35	226
#	0.084;0.140	#	0.028;0.200	#	3.481;7.965	0.244;0.561	0.113;0.297	0.030;0.566	1.452;5.525	#	0.442;0.676	#	#	#	#	#	-0.169;1.816	0.276;0.586	#	#	#	001000	0.630	0.912	1	576.40	49702	46574	0.45		16	34
-92.929;-64.374	#	0.034;0.132	#	#	3.481;7.965	0.213;0.350	0.113;0.297	#	#	#	#	0.158;0.495	#	0.004;0.013	0.347;1.273	#	-0.169;1.816	#	#	0.082;1.201	-0.301;0.363	001000	1.000	1.000	1	571.08	49903	46574	0.50		25	25
-84.996;-54.693	0.038;0.115	#	#	#	2.577;8.908	#	#	#	0.822;7.364	#	0.363;0.590	-0.085;0.297	0.052;0.122	#	-0.535;1.439	#	#	#	#	#	0.665;1.931	110000	0.125	0.659	1	454.33	49976	46575	0.41		41	183
-74.188;-61.350	#	-0.015;0.097	0.024;0.131	0.744;1.802	-0.813;3.394	#	#	#	#	-0.261;0.541	0.276;0.582	0.378;0.741	#	#	0.356;0.491	-0.328;0.660	#	-0.412;0.495	0.086;0.148	#	0.611;1.329	000001	1.000	1.000	1	394.05	49791	46576	0.59		17	17
#	#	#	0.195;0.276	#	#	0.091;0.333	0.256;0.421	#	-2.457;5.503	#	#	-0.031;0.299	-0.007;0.097	#	#	#	0.652;2.021	#	#	#	0.017;1.395	100000	1.000	1.000	1	295.25	49705	46577	0.36		8	8
-79.512;-54.210	#	#	#	-0.535;0.314	-0.449;6.161	#	#	0.093;0.814	#	-0.172;0.741	0.283;0.659	#	-0.007;0.097	0.005;0.013	-0.033;1.112	#	#	0.074;0.833	0.070;0.102	-0.065;2.493	#	100000	0.126	0.661	1	594.76	49952	46577	0.55		53	1152
#	#	#	0.025;0.210	0.574;1.015	#	#	#	#	#	#	0.549;0.737	#	0.052;0.129	#	-0.563;0.692	#	#	#	#	#	#	010001	1.000	1.000	1	377.62	49706	46578	0.23		8	8
-86.971;-66.430	0.066;0.165	#	#	0.574;1.015	#	#	#	#	#	#	#	0.249;0.487	#	#	#	-0.260;0.594	#	#	#	0.018;0.704	0.252;1.562	010001	0.169	0.701	1	502.98	49706	46578	0.32		8	34
-77.756;-60.590	#	#	#	0.236;0.976	-3.619;3.250	#	-0.054;0.142	-0.193;0.342	-3.419;5.715	-0.223;0.505	#	0.319;0.541	#	#	#	#	2.069;2.403	#	#	#	#	100001	1.000	1.000	1	430.54	49790	46579	0.41		17	17
#	-0.024;0.126	#	-0.010;0.152	#	1.180;5.768	0.104;0.243	-0.023;0.160	#	#	-0.590;0.462	0.399;0.557	#	0.002;0.115	#	0.547;1.608	#	-1.359;0.774	#	#	0.405;1.683	#	000011	0.298	0.785	1	617.24	49912	46580	0.50		25	131
#	#	0.048;0.229	#	#	2.644;5.386	0.104;0.243	#	#	1.264;4.473	#	0.399;0.557	#	#	0.002;0.013	#	#	#	#	0.058;0.123	#	#	000011	0.066	0.581	1	585.95	49912	46580	0.32		34	510
-96.029;-79.768	0.018;0.066	#	0.131;0.261	#	#	#	#	#	#	#	#	#	#	0.003;0.014	0.302;1.325	#	#	0.274;0.575	#	0.077;1.194	-0.022;0.498	000110	0.384	0.826	1	446.57	49709	46581	0.36		16	43
#	-0.008;0.106	#	#	1.281;2.063	#	0.160;0.483	#	#	3.142;6.475	#	0.283;0.613	0.303;0.541	0.036;0.064	0.004;0.016	-0.136;0.828	#	#	#	#	0.694;1.654	#	100001	1.000	1.000	1	367.25	49710	46582	0.45		8	8
-85.856;-62.319	#	#	#	1.281;2.092	0.246;5.534	#	#	-0.127;0.251	3.142;6.475	#	#	#	#	0.004;0.016	#	-0.228;0.576	1.924;4.423	0.338;0.687	#	0.493;1.613	0.829;2.086	100001	1.000	1.000	1	315.58	49713	46582	0.50		17	17
#	0.009;0.066	#	0.099;0.208	#	#	#	0.058;0.307	#	1.594;7.518	-0.027;0.848	#	#	#	#	#	0.045;0.826	#	#	0.050;0.115	1.539;2.609	-0.252;0.367	000110	0.743	0.942	1	399.04	49908	46583	0.41		17	26
#	#	#	#	-0.330;0.710	#	0.168;0.441	#	-0.238;0.955	#	-0.191;0.413	#	0.287;0.538	-0.019;0.085	#	0.138;0.659	-0.084;0.418	0.720;1.670	0.010;0.556	#	#	0.715;1.395	100000	1.000	1.000	1	572.63	49952	46584	0.50		17	17
-90.356;-60.401	0.085;0.230	#	#	1.281;2.063	0.246;7.156	#	-0.076;0.211	-0.057;0.453	3.142;6.475	#	#	0.051;0.421	#	#	#	#	1.924;4.423	0.362;0.663	0.056;0.135	0.493;1.613	#	100001	1.000	1.000	1	271.50	49713	46585	0.55		8	8
#	0.051;0.176	#	#	#	#	#	#	#	2.908;9.209	#	#	0.166;0.369	0.112;0.196	0.002;0.013	-0.009;0.608	#	-0.460;1.115	0.120;0.628	#	#	#	001010	1.000	1.000	2	390.70	49970	46586	0.36		17	17
-92.484;-61.673	#	0.064;0.172	#	#	#	#	-0.041;0.201	#	#	0.061;0.506	#	-0.041;0.443	0.112;0.196	#	#	-0.316;0.906	-0.460;1.115	#	0.071;0.098	#	-0.922;0.622	001010	0.265	0.767	1	366.52	49970	46586	0.45		17	70
-74.692;-52.926	#	#	#	-0.072;0.545	0.009;5.778	-0.016;0.134	#	#	0.191;4.017	-0.285;0.616	0.419;0.632	#	#	0.000;0.009	#	#	#	0.488;0.761	0.052;0.103	#	#	100010	0.285	0.778	1	465.01	49715	46587	0.45		8	24
#	0.020;0.152	0.060;0.181	0.084;0.244	#	3.260;15.563	-0.095;0.366	-0.153;0.224	#	#	0.061;0.422	#	0.117;0.539	#	0.006;0.010	#	0.190;0.897	#	0.311;0.485	0.068;0.139	0.466;1.335	#	001010	0.169	0.701	1	544.48	49989	46589	0.59		122	510
-94.150;-62.055	0.020;0.152	#	#	-0.474;0.566	3.260;6.865	#	#	0.158;0.591	2.908;6.117	#	0.534;0.818	#	#	#	-0.162;1.075	-0.192;0.743	1.228;2.019	#	#	#	#	001010	0.138	0.673	1	438.35	46589	46589	0.45		0	25
#	#	#	#	#	-1.797;6.343	#	-0.031;0.134	#	#	#	0.250;0.452	0.290;0.541	#	#	0.242;1.496	#	#	#	#	#	#	100001	0.419	0.840	1	435.48	49988	46590	0.23		87	166
-70.461;-58.906	#	0.033;0.160	0.019;0.083	#	4.140;6.354	#	#	#	0.914;5.851	#	#	-0.037;0.188	#	#	0.301;0.919	#	0.181;2.201	#	#	0.138;1.318	-0.312;0.658	010000	0.391	0.829	1	605.60	49781	46591	0.45		17	35
